"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-26,372,49826,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1180","<10","<10",0,0.17,0,0,"111",16810,"<10","<10",0.01,1.13,0,0,"55",9660,"<10","<10",0,0.85,0,0,"60",7462,"<10","<10",0.01,0.73,0,0,"74",7907,"<10","<10",0.01,0.79,0,0,"37","3737","<10","<10",0.01,0.52,0,0,"21","3052","<10","<10",0,0.54,0,0
2020-12-27,387,52419,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1396","<10","<10",0,0.2,0,0,"112",17539,"<10","<10",0.01,1.18,0,0,"58",10176,"<10","<10",0.01,0.9,0,0,"63",7848,"<10","<10",0.01,0.76,0,0,"76",8290,"<10","<10",0.01,0.83,0,0,"38","3920","<10","<10",0.01,0.55,0,0,"23","3229","<10","<10",0,0.57,0,0
2020-12-28,457,61289,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1668","<10","<10",0,0.24,0,0,"125",19920,"<10","<10",0.01,1.34,0,0,"70",11784,"<10","<10",0.01,1.04,0,0,"79",9306,"<10","<10",0.01,0.91,0,0,"89",9960,"<10","<10",0.01,1,0,0,"46","4746","<10","<10",0.01,0.66,0,0,"27","3882","<10","<10",0,0.69,0,0
2020-12-29,526,70266,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"22","1945","<10","<10",0,0.28,0,0,"148",21972,"<10","<10",0.01,1.48,0,0,"78",13379,"<10","<10",0.01,1.18,0,0,"86",10848,"<10","<10",0.01,1.06,0,0,"109",11719,"<10","<10",0.01,1.17,0,0,"51","5649","<10","<10",0.01,0.79,0,0,"32","4730","<10","<10",0.01,0.84,0,0
2020-12-30,601,80673,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2327","<10","<10",0,0.33,0,0,"161",24361,"<10","<10",0.01,1.64,0,0,"89",15174,"<10","<10",0.01,1.33,0,0,"100",12518,"<10","<10",0.01,1.22,0,0,"129",13688,"<10","<10",0.01,1.37,0,0,"62","6687","<10","<10",0.01,0.93,0,0,"37","5891","<10","<10",0.01,1.05,0,0
2020-12-31,643,86750,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2572","<10","<10",0,0.36,0,0,"172",25902,"<10","<10",0.01,1.75,0,0,"97",16224,"<10","<10",0.01,1.43,0,0,"106",13464,"<10","<10",0.01,1.31,0,0,"138",14746,"<10","<10",0.01,1.48,0,0,"64","7280","<10","<10",0.01,1.01,0,0,"42","6535","<10","<10",0.01,1.16,0,0
2021-01-01,751,87639,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"29","2642","<10","<10",0,0.37,0,0,"197",26073,"10","<10",0.01,1.76,0,0,"119",16343,"<10","<10",0.01,1.44,0,0,"120",13588,"<10","<10",0.01,1.32,0,0,"162",14867,"<10","<10",0.02,1.49,0,0,"74","7425","<10","<10",0.01,1.03,0,0,"50","6669","<10","<10",0.01,1.19,0,0
2021-01-02,775,90616,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"30","2831","<10","<10",0,0.4,0,0,"202",27059,"12","<10",0.01,1.82,0,0,"122",16926,"<10","<10",0.01,1.49,0,0,"124",14053,"<10","<10",0.01,1.37,0,0,"167",15271,"10","<10",0.02,1.53,0,0,"78","7642","<10","<10",0.01,1.06,0,0,"52","6799","<10","<10",0.01,1.21,0,0
2021-01-03,815,93495,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"30","3078","<10","<10",0,0.44,0,0,"211",27963,"12","<10",0.01,1.88,0,0,"131",17391,"<10","<10",0.01,1.53,0,0,"130",14437,"<10","<10",0.01,1.4,0,0,"174",15646,"12","<10",0.02,1.57,0,0,"83","7905","<10","<10",0.01,1.1,0,0,"56","7027","<10","<10",0.01,1.25,0,0
2021-01-04,1496,103759,61,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"44","3519","<10","<10",0.01,0.5,0,0,"485",30359,"14","<10",0.03,2.05,0,0,"284",19128,"10","<10",0.02,1.68,0,0,"205",16191,"<10","<10",0.02,1.57,0,0,"287",17569,"15","<10",0.03,1.76,0,0,"126","8905","<10","<10",0.02,1.24,0,0,"65","8031","<10","<10",0.01,1.43,0,0
2021-01-05,3243,115766,75,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"72","4084","<10","<10",0.01,0.58,0,0,"1212",32927,"21","<10",0.08,2.22,0,0,"657",21212,"11","<10",0.06,1.87,0,0,"467",18350,"11","<10",0.05,1.78,0,0,"551",19852,"16","<10",0.06,1.99,0,0,"203","10177","<10","<10",0.03,1.42,0,0,"80","9101","<10","<10",0.01,1.62,0,0
2021-01-06,6311,130701,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0.01,0,0,"125","4828","<10","<10",0.02,0.69,0,0,"2459",36063,"31","<10",0.17,2.43,0,0,"1341",23808,"14","<10",0.12,2.09,0,0,"914",20932,"13","<10",0.09,2.04,0,0,"994",22697,"21","<10",0.1,2.27,0,0,"377","11750","<10","<10",0.05,1.63,0,0,"99","10551","<10","<10",0.02,1.88,0,0
2021-01-07,10556,145024,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","41","<10","<10",0,0.01,0,0,"189","5734","<10","<10",0.03,0.81,0,0,"4291",39314,"49","<10",0.29,2.65,0,0,"2272",26350,"20","<10",0.2,2.32,0,0,"1510",23426,"20","<10",0.15,2.28,0,0,"1560",25307,"29","<10",0.16,2.53,0,0,"591","13158","<10","<10",0.08,1.83,0,0,"141","11652","<10","<10",0.03,2.07,0,0
2021-01-08,15033,159049,180,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","50","<10","<10",0,0.01,0,0,"273","6528","<10","<10",0.04,0.93,0,0,"6243",42658,"70","<10",0.42,2.88,0,0,"3217",28958,"25","<10",0.28,2.55,0,0,"2140",25790,"28","<10",0.21,2.51,0,0,"2164",27765,"32","<10",0.22,2.78,0,0,"821","14504","12","<10",0.11,2.02,0,0,"173","12749","<10","<10",0.03,2.27,0,0
2021-01-09,16233,165856,187,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","56","<10","<10",0,0.01,0,0,"316","7039","<10","<10",0.04,1,0,0,"6802",44471,"72","<10",0.46,3,0,0,"3431",30192,"26","<10",0.3,2.66,0,0,"2320",26848,"29","<10",0.23,2.61,0,0,"2308",28906,"34","<10",0.23,2.89,0,0,"870","15130","12","<10",0.12,2.1,0,0,"183","13163","<10","<10",0.03,2.34,0,0
2021-01-10,17064,172567,197,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","61","<10","<10",0,0.01,0,0,"344","7518","<10","<10",0.05,1.07,0,0,"7192",46153,"78","<10",0.48,3.11,0.01,0,"3609",31506,"27","<10",0.32,2.77,0,0,"2423",28007,"29","<10",0.24,2.72,0,0,"2392",29908,"36","<10",0.24,2.99,0,0,"911","15709","12","<10",0.13,2.19,0,0,"190","13651","<10","<10",0.03,2.43,0,0
2021-01-11,23255,192785,254,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","66","<10","<10",0,0.02,0,0,"461","8349","<10","<10",0.07,1.18,0,0,"8977",50018,"91","<10",0.61,3.37,0.01,0,"4637",35369,"37","<10",0.41,3.11,0,0,"3314",31386,"41","<10",0.32,3.05,0,0,"3445",32782,"47","<10",0.34,3.28,0,0,"1488","17279","19","<10",0.21,2.4,0,0,"929","17472","11","<10",0.17,3.11,0,0
2021-01-12,29715,215526,300,0.36,2.59,0,0,"<10","12","<10","<10",0,0,0,0,"<10","56","<10","<10",0,0.01,0,0,"<10","74","<10","<10",0,0.02,0,0,"605","9161","<10","<10",0.09,1.3,0,0,"10930",53864,"101","<10",0.74,3.63,0.01,0,"5734",39187,"44","<10",0.5,3.45,0,0,"4325",34740,"50","<10",0.42,3.38,0,0,"4556",36007,"57","<10",0.46,3.6,0.01,0,"2029","19721","27","<10",0.28,2.74,0,0,"1532","22704","13","<10",0.27,4.04,0,0
2021-01-13,37242,241396,350,0.45,2.9,0,0,"<10","13","<10","<10",0,0,0,0,"<10","66","<10","<10",0,0.01,0,0,"<10","83","<10","<10",0,0.02,0,0,"762","9939","10","<10",0.11,1.41,0,0,"12970",57454,"110","<10",0.87,3.87,0.01,0,"6944",42740,"50","<10",0.61,3.76,0,0,"5415",38205,"56","<10",0.53,3.72,0.01,0,"5763",39404,"73","<10",0.58,3.94,0.01,0,"2757","24493","33","<10",0.38,3.41,0,0,"2627","28999","18","<10",0.47,5.16,0,0
2021-01-14,41343,269845,387,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","71","<10","<10",0,0.01,0,0,"<10","96","<10","<10",0,0.02,0,0,"872","10751","12","<10",0.12,1.53,0,0,"14246",60887,"118","<10",0.96,4.1,0.01,0,"7749",46422,"54","<10",0.68,4.08,0,0,"6083",41683,"67","<10",0.59,4.05,0.01,0,"6478",42756,"79","<10",0.65,4.28,0.01,0,"3064","30871","36","<10",0.43,4.29,0.01,0,"2847","36295","21","<10",0.51,6.46,0,0
2021-01-15,44220,293013,419,0.53,3.51,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","103","<10","<10",0,0.02,0,0,"964","11426","12","<10",0.14,1.62,0,0,"15150",63990,"126","<10",1.02,4.31,0.01,0,"8310",49413,"58","<10",0.73,4.35,0.01,0,"6522",44364,"70","<10",0.63,4.32,0.01,0,"6999",45614,"90","<10",0.7,4.57,0.01,0,"3294","36307","41","<10",0.46,5.05,0.01,0,"2975","41709","22","<10",0.53,7.43,0,0
2021-01-16,45944,316862,448,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","109","<10","<10",0,0.03,0,0,"1038","12095","14","<10",0.15,1.72,0,0,"15589",66851,"130","<10",1.05,4.51,0.01,0,"8597",52062,"64","<10",0.76,4.58,0.01,0,"6760",46875,"75","<10",0.66,4.56,0.01,0,"7271",48102,"96","<10",0.73,4.82,0.01,0,"3513","43198","45","<10",0.49,6.01,0.01,0,"3170","47482","24","<10",0.56,8.45,0,0
2021-01-17,47075,334986,463,0.56,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","113","<10","<10",0,0.03,0,0,"1088","12581","14","<10",0.15,1.79,0,0,"15843",68882,"133","<10",1.07,4.64,0.01,0,"8771",53955,"67","<10",0.77,4.75,0.01,0,"6932",48601,"76","<10",0.67,4.73,0.01,0,"7434",49939,"100","<10",0.74,5,0.01,0,"3664","48705","45","<10",0.51,6.78,0.01,0,"3337","52119","28","<10",0.59,9.28,0,0
2021-01-18,49483,357155,513,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","120","<10","<10",0,0.03,0,0,"1129","13094","15","<10",0.16,1.86,0,0,"16110",71123,"142","<10",1.09,4.79,0.01,0,"9018",56236,"74","<10",0.79,4.95,0.01,0,"7264",50951,"86","<10",0.71,4.96,0.01,0,"7919",52594,"111","<10",0.79,5.27,0.01,0,"4086","55166","51","<10",0.57,7.67,0.01,0,"3951","57780","34","<10",0.7,10.29,0.01,0
2021-01-19,57430,383936,579,0.69,4.61,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","132","<10","<10",0,0.03,0,0,"1310","13835","16","<10",0.19,1.96,0,0,"17876",74000,"153","<10",1.2,4.99,0.01,0,"10278",59177,"79","<10",0.9,5.21,0.01,0,"8567",53856,"102","<10",0.83,5.24,0.01,0,"9460",55794,"126","<10",0.95,5.59,0.01,0,"5016","62835","64","<10",0.7,8.74,0.01,0,"4915","64214","39","<10",0.88,11.43,0.01,0
2021-01-20,64988,412017,639,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","138","<10","<10",0,0.03,0,0,"1520","14504","18","<10",0.22,2.06,0,0,"19573",76885,"170","<10",1.32,5.18,0.01,0,"11589",62046,"84","<10",1.02,5.46,0.01,0,"9717",56688,"111","<10",0.95,5.51,0.01,0,"10765",58895,"140","<10",1.08,5.9,0.01,0,"5823","71000","70","<10",0.81,9.88,0.01,0,"5992","71765","46","<10",1.07,12.78,0.01,0
2021-01-21,71242,432367,704,0.85,5.19,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","147","<10","<10",0,0.03,0,0,"1744","14953","22","<10",0.25,2.12,0,0,"21055",78601,"183","<10",1.42,5.3,0.01,0,"12741",63870,"93","<10",1.12,5.62,0.01,0,"10653",58668,"116","<10",1.04,5.71,0.01,0,"11922",61267,"158","<10",1.19,6.13,0.02,0,"6541","77131","77","<10",0.91,10.73,0.01,0,"6577","77633","55","<10",1.17,13.82,0.01,0
