"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46439,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","979","<10",0,0.14,0,"96",15792,"<10",0.01,1.06,0,"42",9028,"<10",0,0.79,0,"48",6939,"<10",0,0.67,0,"57",7362,"<10",0.01,0.74,0,"30","3458","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,296,46646,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","987","<10",0,0.14,0,"96",15825,"<10",0.01,1.07,0,"42",9056,"<10",0,0.8,0,"48",6962,"<10",0,0.68,0,"58",7402,"<10",0.01,0.74,0,"30","3504","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,340,49726,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1108","<10",0,0.16,0,"97",16670,"<10",0.01,1.12,0,"51",9745,"<10",0,0.86,0,"55",7472,"<10",0.01,0.73,0,"67",7940,"<10",0.01,0.79,0,"37","3728","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,356,52301,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1317","<10",0,0.19,0,"99",17389,"<10",0.01,1.17,0,"54",10267,"<10",0,0.9,0,"58",7855,"<10",0.01,0.76,0,"69",8326,"<10",0.01,0.83,0,"38","3908","<10",0.01,0.54,0,"23","3223","<10",0,0.57,0
2020-12-28,420,60952,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1580","<10",0,0.22,0,"111",19579,"<10",0.01,1.32,0,"65",11868,"<10",0.01,1.04,0,"72",9306,"<10",0.01,0.91,0,"80",9993,"<10",0.01,1,0,"46","4735","<10",0.01,0.66,0,"27","3874","<10",0,0.69,0
2020-12-29,484,69899,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1836","<10",0,0.26,0,"135",21626,"<10",0.01,1.46,0,"72",13468,"<10",0.01,1.18,0,"78",10835,"<10",0.01,1.05,0,"98",11753,"<10",0.01,1.18,0,"50","5643","<10",0.01,0.79,0,"31","4720","<10",0.01,0.84,0
2020-12-30,559,80294,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2202","<10",0,0.31,0,"148",24002,"<10",0.01,1.62,0,"81",15277,"<10",0.01,1.34,0,"91",12501,"<10",0.01,1.22,0,"118",13724,"<10",0.01,1.37,0,"62","6693","<10",0.01,0.93,0,"37","5874","<10",0.01,1.05,0
2020-12-31,600,86341,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2437","<10",0,0.35,0,"157",25544,"<10",0.01,1.72,0,"90",16341,"<10",0.01,1.44,0,"97",13451,"<10",0.01,1.31,0,"127",14783,"<10",0.01,1.48,0,"64","7270","<10",0.01,1.01,0,"42","6494","<10",0.01,1.16,0
2021-01-01,682,87074,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2492","<10",0,0.35,0,"177",25669,"<10",0.01,1.73,0,"105",16435,"10",0.01,1.45,0,"105",13556,"<10",0.01,1.32,0,"148",14879,"<10",0.01,1.49,0,"74","7401","<10",0.01,1.03,0,"48","6618","<10",0.01,1.18,0
2021-01-02,704,90041,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2678","<10",0,0.38,0,"182",26654,"<10",0.01,1.8,0,"108",17019,"10",0.01,1.5,0,"109",14021,"<10",0.01,1.36,0,"153",15281,"10",0.02,1.53,0,"77","7617","<10",0.01,1.06,0,"50","6745","<10",0.01,1.2,0
2021-01-03,741,92870,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","24","<10",0,0.01,0,"25","2913","<10",0,0.41,0,"192",27535,"<10",0.01,1.86,0,"114",17487,"10",0.01,1.54,0,"116",14399,"<10",0.01,1.4,0,"159",15659,"11",0.02,1.57,0,"81","7870","<10",0.01,1.09,0,"54","6971","<10",0.01,1.24,0
2021-01-04,1412,103099,56,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","28","<10",0,0.01,0,"38","3313","<10",0.01,0.47,0,"458",29930,"11",0.03,2.02,0,"268",19247,"11",0.02,1.69,0,"194",16153,"<10",0.02,1.57,0,"269",17578,"14",0.03,1.76,0,"123","8866","<10",0.02,1.23,0,"62","7969","<10",0.01,1.42,0
2021-01-05,3148,115063,68,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"66","3848","<10",0.01,0.55,0,"1161",32480,"18",0.08,2.19,0,"650",21329,"12",0.06,1.88,0,"457",18318,"<10",0.04,1.78,0,"539",19868,"15",0.05,1.99,0,"198","10145","<10",0.03,1.41,0,"76","9029","<10",0.01,1.61,0
2021-01-06,6208,129997,89,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","32","<10",0,0.01,0,"114","4578","<10",0.02,0.65,0,"2398",35595,"26",0.16,2.4,0,"1334",23964,"15",0.12,2.11,0,"909",20914,"11",0.09,2.03,0,"984",22699,"20",0.1,2.27,0,"373","11707","<10",0.05,1.63,0,"95","10486","<10",0.02,1.87,0
2021-01-07,10434,144255,131,0.13,1.73,0,"<10","25","<10",0,0,0,"<10","34","<10",0,0.01,0,"173","5453","<10",0.02,0.77,0,"4197",38806,"44",0.28,2.62,0,"2278",26522,"21",0.2,2.33,0,"1506",23417,"18",0.15,2.28,0,"1549",25306,"29",0.16,2.53,0,"591","13107","<10",0.08,1.82,0,"139","11585","<10",0.02,2.06,0
2021-01-08,14918,158228,168,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","40","<10",0,0.01,0,"249","6230","<10",0.04,0.88,0,"6174",42149,"61",0.42,2.84,0,"3222",29128,"26",0.28,2.56,0,"2129",25781,"25",0.21,2.51,0,"2154",27757,"33",0.22,2.78,0,"818","14445","12",0.11,2.01,0,"171","12672","<10",0.03,2.26,0
2021-01-09,16105,165023,175,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"287","6714","<10",0.04,0.95,0,"6725",43960,"63",0.45,2.96,0,"3439",30388,"27",0.3,2.67,0,"2306",26844,"26",0.22,2.61,0,"2298",28894,"35",0.23,2.89,0,"867","15065","12",0.12,2.1,0,"181","13087","<10",0.03,2.33,0
2021-01-10,16931,171703,183,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","48","<10",0,0.01,0,"312","7185","<10",0.04,1.02,0,"7101",45649,"68",0.48,3.08,0,"3626",31691,"28",0.32,2.79,0,"2413",27993,"26",0.23,2.72,0,"2383",29894,"37",0.24,2.99,0,"907","15643","12",0.13,2.18,0,"187","13572","<10",0.03,2.42,0
2021-01-11,23090,191917,234,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","51","<10",0,0.01,0,"416","8017","<10",0.06,1.14,0,"8865",49508,"79",0.6,3.34,0.01,"4655",35567,"38",0.41,3.13,0,"3314",31355,"36",0.32,3.05,0,"3441",32777,"46",0.34,3.28,0,"1478","17218","19",0.21,2.4,0,"919","17392","<10",0.16,3.1,0
2021-01-12,29549,214708,274,0.35,2.58,0,"<10","35","<10",0,0,0,"<10","58","<10",0,0.01,0,"545","8826","<10",0.08,1.25,0,"10820",53358,"88",0.73,3.6,0.01,"5765",39397,"43",0.51,3.47,0,"4323",34722,"44",0.42,3.38,0,"4555",36010,"55",0.46,3.6,0.01,"2015","19659","26",0.28,2.73,0,"1524","22643","11",0.27,4.03,0
2021-01-13,37083,240580,323,0.44,2.89,0,"<10","41","<10",0,0.01,0,"<10","65","<10",0,0.02,0,"705","9607","<10",0.1,1.36,0,"12850",56930,"98",0.87,3.84,0.01,"6994",42936,"51",0.62,3.78,0,"5410",38199,"50",0.53,3.72,0,"5779",39413,"69",0.58,3.95,0.01,"2737","24441","30",0.38,3.4,0,"2606","28948","16",0.46,5.15,0
2021-01-14,41176,268988,357,0.49,3.23,0,"<10","43","<10",0,0.01,0,"<10","76","<10",0,0.02,0,"809","10404","10",0.11,1.48,0,"14104",60321,"106",0.95,4.07,0.01,"7805",46611,"55",0.69,4.1,0,"6074",41681,"60",0.59,4.05,0.01,"6502",42767,"74",0.65,4.28,0.01,"3051","30833","33",0.42,4.29,0,"2829","36252","19",0.5,6.46,0
2021-01-15,44045,292138,386,0.53,3.5,0,"<10","44","<10",0,0.01,0,"<10","82","<10",0,0.02,0,"897","11065","10",0.13,1.57,0,"15002",63423,"115",1.01,4.27,0.01,"8371",49608,"58",0.74,4.36,0.01,"6515",44358,"62",0.63,4.31,0.01,"7023",45629,"83",0.7,4.57,0.01,"3277","36285","38",0.46,5.05,0.01,"2956","41644","20",0.53,7.42,0
2021-01-16,45745,316035,414,0.55,3.79,0,"<10","45","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"965","11726","12",0.14,1.66,0,"15432",66279,"120",1.04,4.47,0.01,"8659",52254,"63",0.76,4.6,0.01,"6751",46871,"68",0.66,4.56,0.01,"7297",48121,"88",0.73,4.82,0.01,"3491","43229","42",0.49,6.01,0.01,"3146","47422","21",0.56,8.44,0
2021-01-17,46870,334212,428,0.56,4.01,0.01,"<10","47","<10",0,0.01,0,"<10","92","<10",0,0.02,0,"1017","12206","12",0.14,1.73,0,"15679",68323,"122",1.06,4.6,0.01,"8843",54165,"66",0.78,4.76,0.01,"6920",48614,"69",0.67,4.73,0.01,"7463",49954,"92",0.75,5,0.01,"3636","48750","42",0.51,6.78,0.01,"3308","52061","25",0.59,9.27,0
2021-01-18,49235,356380,473,0.59,4.27,0.01,"<10","47","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1055","12718","13",0.15,1.8,0,"15933",70563,"128",1.07,4.76,0.01,"9089",56451,"73",0.8,4.97,0.01,"7242",50961,"78",0.7,4.96,0.01,"7947",52591,"103",0.8,5.26,0.01,"4048","55223","48",0.56,7.68,0.01,"3917","57727","30",0.7,10.28,0.01
2021-01-19,57156,383168,534,0.69,4.6,0.01,"<10","49","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1221","13433","13",0.17,1.91,0,"17684",73448,"140",1.19,4.95,0.01,"10343",59407,"77",0.91,5.23,0.01,"8550",53865,"93",0.83,5.24,0.01,"9491",55781,"116",0.95,5.58,0.01,"4981","62909","60",0.69,8.75,0.01,"4881","64169","35",0.87,11.43,0.01
2021-01-20,64693,411257,592,0.78,4.93,0.01,"<10","51","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1431","14099","15",0.2,2,0,"19363",76358,"157",1.31,5.15,0.01,"11665",62287,"83",1.03,5.48,0.01,"9696",56698,"100",0.94,5.51,0.01,"10790",58877,"131",1.08,5.89,0.01,"5787","71079","66",0.81,9.89,0.01,"5955","71695","40",1.06,12.77,0.01
2021-01-21,70857,431577,652,0.85,5.18,0.01,"<10","52","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1640","14520","19",0.23,2.06,0,"20828",78050,"169",1.4,5.26,0.01,"12813",64111,"92",1.13,5.64,0.01,"10628",58675,"105",1.03,5.71,0.01,"11942",61236,"147",1.2,6.13,0.01,"6485","77241","73",0.9,10.75,0.01,"6515","77571","47",1.16,13.81,0.01
2021-01-22,74221,451288,696,0.89,5.41,0.01,"<10","53","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1740","14980","19",0.25,2.13,0,"21765",79850,"176",1.47,5.38,0.01,"13520",65957,"98",1.19,5.8,0.01,"11212",60662,"113",1.09,5.9,0.01,"12534",63392,"156",1.25,6.35,0.02,"6767","83193","85",0.94,11.57,0.01,"6675","83079","49",1.19,14.79,0.01
2021-01-23,76653,463535,709,0.92,5.56,0.01,"<10","55","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1860","15238","19",0.26,2.16,0,"22534",80936,"178",1.52,5.46,0.01,"14014",66971,"100",1.23,5.89,0.01,"11609",61733,"116",1.13,6,0.01,"12894",64705,"159",1.29,6.48,0.02,"6956","87348","86",0.97,12.15,0.01,"6778","86426","51",1.21,15.39,0.01
2021-01-24,79194,468782,730,0.95,5.62,0.01,"<10","56","<10",0,0.01,0,"13","125","<10",0,0.03,0,"2044","15393","20",0.29,2.18,0,"23292",81476,"182",1.57,5.49,0.01,"14446",67477,"100",1.27,5.94,0.01,"11966",62316,"123",1.16,6.06,0.01,"13259",65323,"160",1.33,6.54,0.02,"7208","88797","90",1,12.35,0.01,"6964","87819","55",1.24,15.64,0.01
2021-01-25,88542,480048,803,1.06,5.76,0.01,"<10","56","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2401","15690","20",0.34,2.23,0,"25517",82598,"199",1.72,5.57,0.01,"16088",68635,"117",1.42,6.04,0.01,"13581",63559,"134",1.32,6.18,0.01,"15046",66802,"169",1.51,6.69,0.02,"8118","91931","103",1.13,12.79,0.01,"7775","90648","61",1.38,16.14,0.01
2021-01-26,97230,493645,880,1.17,5.92,0.01,"<10","57","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2766","15980","23",0.39,2.27,0,"27511",83715,"212",1.85,5.64,0.01,"17533",69799,"125",1.54,6.14,0.01,"15077",64912,"148",1.47,6.31,0.01,"16652",68531,"178",1.67,6.86,0.02,"9016","96229","118",1.25,13.39,0.02,"8659","94291","76",1.54,16.79,0.01
2021-01-27,107353,510632,958,1.29,6.13,0.01,"<10","57","<10",0,0.01,0,"15","137","<10",0,0.03,0,"3298","16339","26",0.47,2.32,0,"29744",85079,"219",2,5.73,0.01,"19235",71305,"135",1.69,6.27,0.01,"16666",66526,"162",1.62,6.47,0.02,"18439",70508,"195",1.85,7.06,0.02,"10051","101966","132",1.4,14.19,0.02,"9903","98715","89",1.76,17.58,0.02
2021-01-28,117172,536302,1033,1.41,6.43,0.01,"<10","57","<10",0,0.01,0,"16","142","<10",0,0.03,0,"3841","16980","30",0.55,2.41,0,"32188",87446,"234",2.17,5.89,0.02,"20916",73664,"146",1.84,6.48,0.01,"18299",69082,"174",1.78,6.72,0.02,"20135",73354,"209",2.02,7.34,0.02,"10931","110446","143",1.52,15.37,0.02,"10844","105131","97",1.93,18.72,0.02
2021-01-29,125987,562335,1117,1.51,6.75,0.01,"<10","61","<10",0,0.01,0,"18","146","<10",0,0.03,0,"4395","17665","33",0.62,2.51,0,"34414",90107,"244",2.32,6.07,0.02,"22541",76211,"159",1.98,6.7,0.01,"19672",71634,"187",1.91,6.97,0.02,"21473",76328,"225",2.15,7.64,0.02,"11755","118864","160",1.64,16.54,0.02,"11717","111319","109",2.09,19.82,0.02
2021-01-30,129357,578024,1147,1.55,6.93,0.01,"<10","62","<10",0,0.01,0,"19","152","<10",0,0.04,0,"4658","17983","35",0.66,2.55,0,"35352",91245,"253",2.38,6.15,0.02,"23068",77452,"162",2.03,6.81,0.01,"20146",73009,"191",1.96,7.1,0.02,"21985",78188,"229",2.2,7.83,0.02,"12069","124709","167",1.68,17.35,0.02,"12058","115224","110",2.15,20.52,0.02
2021-01-31,132014,588870,1193,1.58,7.06,0.01,"<10","66","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4846","18257","35",0.69,2.59,0,"35997",92091,"260",2.43,6.21,0.02,"23454",78431,"167",2.06,6.9,0.01,"20496",74110,"196",1.99,7.21,0.02,"22383",79617,"234",2.24,7.97,0.02,"12473","128650","177",1.74,17.9,0.02,"12343","117491","124",2.2,20.92,0.02
2021-02-01,137156,590762,1369,1.65,7.09,0.02,"<10","68","<10",0,0.01,0,"21","158","<10",0,0.04,0,"5055","18329","39",0.72,2.6,0.01,"36946",92298,"282",2.49,6.22,0.02,"24242",78628,"189",2.13,6.92,0.02,"21277",74341,"221",2.07,7.23,0.02,"23300",79959,"258",2.33,8,0.03,"13139","129184","211",1.83,17.97,0.03,"13173","117797","169",2.35,20.97,0.03
2021-02-02,145749,593820,1447,1.75,7.12,0.02,"<10","69","<10",0,0.01,0,"22","160","<10",0.01,0.04,0,"5410","18415","41",0.77,2.61,0.01,"38531",92590,"286",2.6,6.24,0.02,"25593",78868,"198",2.25,6.94,0.02,"22643",74640,"230",2.2,7.26,0.02,"24692",80337,"274",2.47,8.04,0.03,"14108","130371","231",1.96,18.14,0.03,"14747","118370","187",2.63,21.08,0.03
2021-02-03,163600,607709,1650,1.96,7.29,0.02,"<10","69","<10",0,0.01,0,"28","163","<10",0.01,0.04,0,"6085","18705","46",0.86,2.65,0.01,"41375",93627,"313",2.79,6.31,0.02,"28125",79942,"218",2.47,7.03,0.02,"25346",75801,"249",2.47,7.37,0.02,"27564",81897,"312",2.76,8.2,0.03,"17005","135833","278",2.37,18.9,0.04,"18069","121672","234",3.22,21.66,0.04
2021-02-04,180317,631556,1848,2.16,7.58,0.02,"<10","69","<10",0,0.01,0,"32","168","<10",0.01,0.04,0,"6758","19272","50",0.96,2.73,0.01,"44051",95766,"326",2.97,6.45,0.02,"30511",82076,"241",2.68,7.22,0.02,"27793",77975,"276",2.7,7.58,0.03,"30237",84506,"348",3.03,8.46,0.03,"19659","144842","326",2.73,20.15,0.05,"21272","126882","281",3.79,22.59,0.05
2021-02-05,196897,656229,2019,2.36,7.87,0.02,"<10","72","<10",0,0.01,0,"34","170","<10",0.01,0.04,0,"7489","19876","53",1.06,2.82,0.01,"46902",98231,"344",3.16,6.62,0.02,"33039",84339,"258",2.91,7.42,0.02,"30114",80324,"305",2.93,7.81,0.03,"32745",87203,"375",3.28,8.73,0.04,"22277","153908","361",3.1,21.41,0.05,"24293","132106","323",4.33,23.52,0.06
2021-02-06,205936,677070,2111,2.47,8.12,0.03,"<10","72","<10",0,0.01,0,"37","174","<10",0.01,0.04,0,"7932","20358","57",1.13,2.89,0.01,"48540",100082,"352",3.27,6.75,0.02,"34449",86282,"261",3.03,7.59,0.02,"31316",82457,"313",3.05,8.02,0.03,"34065",89724,"398",3.41,8.98,0.04,"23930","161374","383",3.33,22.45,0.05,"25663","136547","347",4.57,24.31,0.06
2021-02-07,212336,687790,2201,2.55,8.25,0.03,"<10","73","<10",0,0.01,0,"38","179","<10",0.01,0.04,0,"8257","20692","60",1.17,2.94,0.01,"49953",101336,"357",3.37,6.83,0.02,"35583",87498,"274",3.13,7.7,0.02,"32252",83685,"326",3.14,8.14,0.03,"34918",91158,"409",3.5,9.13,0.04,"24708","164900","403",3.44,22.94,0.06,"26622","138269","372",4.74,24.62,0.07
2021-02-08,230951,702767,2416,2.77,8.43,0.03,"<10","74","<10",0,0.01,0,"41","184","<10",0.01,0.04,0,"8828","21051","63",1.25,2.99,0.01,"52712",102736,"376",3.55,6.92,0.03,"38628",89040,"299",3.4,7.83,0.03,"34953",85359,"360",3.4,8.3,0.04,"37519",93284,"441",3.76,9.34,0.04,"27692","170005","448",3.85,23.65,0.06,"30573","141034","429",5.44,25.11,0.08
2021-02-09,252792,718006,2705,3.03,8.61,0.03,"<10","76","<10",0,0.01,0,"46","190","<10",0.01,0.04,0,"9460","21430","72",1.34,3.04,0.01,"55794",104185,"400",3.76,7.02,0.03,"41870",90544,"318",3.68,7.96,0.03,"37922",86996,"401",3.69,8.46,0.04,"40400",95262,"490",4.04,9.54,0.05,"31627","175430","502",4.4,24.41,0.07,"35667","143893","522",6.35,25.62,0.09
2021-02-10,275814,735108,2928,3.31,8.82,0.04,"<10","77","<10",0,0.01,0,"46","198","<10",0.01,0.05,0,"10054","22004","76",1.43,3.12,0.01,"58693",106044,"417",3.96,7.15,0.03,"44892",92358,"340",3.95,8.12,0.03,"40721",88897,"426",3.96,8.65,0.04,"43110",97601,"518",4.32,9.77,0.05,"36623","180843","557",5.1,25.16,0.08,"41668","147086","594",7.42,26.19,0.11
