"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-26,358,49792,17,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"13","1171","<10",0,0.17,0,"105",16792,"<10",0.01,1.13,0,"54",9673,"<10",0,0.85,0,"56",7453,"<10",0.01,0.72,0,"72",7901,"<10",0.01,0.79,0,"37","3738","<10",0.01,0.52,0,"21","3047","<10",0,0.54,0
2020-12-27,374,52374,17,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"16","1385","<10",0,0.2,0,"106",17519,"<10",0.01,1.18,0,"57",10184,"<10",0.01,0.9,0,"60",7838,"<10",0.01,0.76,0,"74",8283,"<10",0.01,0.83,0,"38","3921","<10",0.01,0.55,0,"23","3224","<10",0,0.57,0
2020-12-28,442,61102,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1654","<10",0,0.23,0,"119",19773,"<10",0.01,1.33,0,"68",11788,"<10",0.01,1.04,0,"75",9291,"<10",0.01,0.9,0,"87",9951,"<10",0.01,1,0,"46","4747","<10",0.01,0.66,0,"27","3876","<10",0,0.69,0
2020-12-29,509,70079,26,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"21","1930","<10",0,0.27,0,"142",21822,"<10",0.01,1.47,0,"75",13382,"<10",0.01,1.18,0,"81",10829,"<10",0.01,1.05,0,"107",11713,"<10",0.01,1.17,0,"51","5655","<10",0.01,0.79,0,"32","4725","<10",0.01,0.84,0
2020-12-30,584,80465,26,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"22","2306","<10",0,0.33,0,"154",24199,"<10",0.01,1.63,0,"85",15177,"<10",0.01,1.33,0,"96",12495,"<10",0.01,1.22,0,"127",13681,"<10",0.01,1.37,0,"63","6696","<10",0.01,0.93,0,"37","5885","<10",0.01,1.05,0
2020-12-31,625,86540,27,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"23","2549","<10",0,0.36,0,"164",25743,"<10",0.01,1.74,0,"93",16232,"<10",0.01,1.43,0,"102",13441,"<10",0.01,1.31,0,"136",14737,"<10",0.01,1.48,0,"65","7287","<10",0.01,1.01,0,"42","6525","<10",0.01,1.16,0
2021-01-01,723,87380,46,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","20","<10",0,0,0,"26","2614","<10",0,0.37,0,"184",25896,"<10",0.01,1.75,0,"114",16342,"<10",0.01,1.44,0,"115",13556,"<10",0.01,1.32,0,"160",14854,"<10",0.02,1.49,0,"75","7430","<10",0.01,1.03,0,"49","6657","<10",0.01,1.19,0
2021-01-02,747,90342,50,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"27","2799","<10",0,0.4,0,"189",26881,"11",0.01,1.81,0,"117",16920,"<10",0.01,1.49,0,"119",14021,"<10",0.01,1.36,0,"165",15255,"10",0.02,1.53,0,"79","7646","<10",0.01,1.06,0,"51","6786","<10",0.01,1.21,0
2021-01-03,785,93212,52,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"<10","28","<10",0,0.01,0,"27","3044","<10",0,0.43,0,"198",27782,"11",0.01,1.87,0,"125",17386,"<10",0.01,1.53,0,"125",14403,"<10",0.01,1.4,0,"171",15632,"12",0.02,1.56,0,"84","7905","<10",0.01,1.1,0,"55","7013","<10",0.01,1.25,0
2021-01-04,1463,103464,59,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"<10","32","<10",0,0.01,0,"41","3477","<10",0.01,0.49,0,"470",30178,"13",0.03,2.03,0,"280",19121,"10",0.02,1.68,0,"199",16158,"<10",0.02,1.57,0,"283",17551,"15",0.03,1.76,0,"127","8907","<10",0.02,1.24,0,"63","8017","<10",0.01,1.43,0
2021-01-05,3211,115458,71,0.04,1.38,0,"<10","<10","<10",0,0,0,"<10","23","<10",0,0,0,"<10","33","<10",0,0.01,0,"68","4038","<10",0.01,0.57,0,"1197",32739,"19",0.08,2.21,0,"655",21198,"11",0.06,1.86,0,"461",18319,"<10",0.04,1.78,0,"549",19835,"16",0.05,1.99,0,"202","10182","<10",0.03,1.42,0,"78","9086","<10",0.01,1.62,0
2021-01-06,6285,130385,94,0.08,1.56,0,"<10","<10","<10",0,0,0,"<10","29","<10",0,0,0,"<10","36","<10",0,0.01,0,"120","4782","<10",0.02,0.68,0,"2448",35874,"29",0.16,2.42,0,"1342",23805,"14",0.12,2.09,0,"910",20898,"11",0.09,2.03,0,"990",22666,"21",0.1,2.27,0,"375","11755","<10",0.05,1.64,0,"98","10535","<10",0.02,1.88,0
2021-01-07,10528,144666,136,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","40","<10",0,0.01,0,"182","5673","<10",0.03,0.81,0,"4274",39106,"47",0.29,2.64,0,"2276",26346,"20",0.2,2.32,0,"1506",23389,"18",0.15,2.28,0,"1559",25277,"30",0.16,2.53,0,"589","13160","<10",0.08,1.83,0,"140","11635","<10",0.02,2.07,0
2021-01-08,15004,158663,175,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","48","<10",0,0.01,0,"266","6457","<10",0.04,0.92,0,"6225",42441,"66",0.42,2.86,0,"3225",28955,"25",0.28,2.55,0,"2137",25753,"26",0.21,2.5,0,"2156",27736,"33",0.22,2.78,0,"821","14505","12",0.11,2.02,0,"172","12725","<10",0.03,2.27,0
2021-01-09,16202,165463,182,0.19,1.98,0,"<10","<10","<10",0,0,0,"<10","38","<10",0,0.01,0,"<10","53","<10",0,0.01,0,"308","6966","<10",0.04,0.99,0,"6779",44252,"68",0.46,2.98,0,"3442",30193,"26",0.3,2.66,0,"2316",26813,"27",0.23,2.61,0,"2302",28875,"35",0.23,2.89,0,"870","15126","12",0.12,2.1,0,"182","13138","<10",0.03,2.34,0
2021-01-10,17027,172160,190,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","40","<10",0,0.01,0,"<10","57","<10",0,0.01,0,"336","7442","<10",0.05,1.06,0,"7162",45936,"73",0.48,3.1,0,"3624",31504,"27",0.32,2.77,0,"2418",27967,"27",0.24,2.72,0,"2385",29877,"37",0.24,2.99,0,"911","15704","12",0.13,2.18,0,"188","13624","<10",0.03,2.43,0
2021-01-11,23195,192354,246,0.28,2.31,0,"<10","12","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"450","8271","<10",0.06,1.17,0,"8937",49802,"85",0.6,3.36,0.01,"4649",35362,"37",0.41,3.11,0,"3308",31339,"39",0.32,3.05,0,"3436",32744,"48",0.34,3.28,0,"1487","17273","19",0.21,2.4,0,"924","17444","10",0.16,3.11,0
2021-01-12,29650,215097,289,0.36,2.58,0,"<10","12","<10",0,0,0,"<10","49","<10",0,0.01,0,"<10","70","<10",0,0.02,0,"593","9083","<10",0.08,1.29,0,"10892",53648,"95",0.73,3.62,0.01,"5742",39185,"43",0.51,3.45,0,"4317",34698,"48",0.42,3.38,0,"4548",35966,"57",0.46,3.6,0.01,"2027","19714","26",0.28,2.74,0,"1527","22672","12",0.27,4.04,0
2021-01-13,37175,240968,338,0.45,2.89,0,"<10","13","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"752","9863","10",0.11,1.4,0,"12936",57236,"104",0.87,3.86,0.01,"6952",42736,"49",0.61,3.76,0,"5402",38162,"54",0.53,3.71,0.01,"5758",39364,"72",0.58,3.94,0.01,"2749","24488","32",0.38,3.41,0,"2622","28970","17",0.47,5.16,0
2021-01-14,41279,269408,372,0.5,3.23,0,"<10","13","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","91","<10",0,0.02,0,"862","10669","11",0.12,1.51,0,"14215",60663,"112",0.96,4.09,0.01,"7759",46428,"53",0.68,4.08,0,"6069",41635,"64",0.59,4.05,0.01,"6472",42715,"77",0.65,4.28,0.01,"3057","30874","35",0.43,4.3,0,"2841","36257","20",0.51,6.46,0
2021-01-15,44158,292561,402,0.53,3.51,0,"<10","13","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","98","<10",0,0.02,0,"953","11335","11",0.14,1.61,0,"15118",63766,"119",1.02,4.3,0.01,"8319",49420,"57",0.73,4.35,0.01,"6511",44317,"67",0.63,4.31,0.01,"6993",45578,"87",0.7,4.56,0.01,"3287","36308","40",0.46,5.05,0.01,"2971","41662","21",0.53,7.42,0
2021-01-16,45879,316396,431,0.55,3.8,0.01,"<10","13","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","104","<10",0,0.02,0,"1025","12005","13",0.15,1.7,0,"15555",66622,"123",1.05,4.49,0.01,"8607",52067,"63",0.76,4.58,0.01,"6748",46824,"72",0.66,4.55,0.01,"7266",48060,"93",0.73,4.81,0.01,"3506","43202","44",0.49,6.01,0.01,"3166","47434","23",0.56,8.45,0
2021-01-17,47003,334523,446,0.56,4.01,0.01,"<10","14","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1075","12492","13",0.15,1.77,0,"15808",68654,"126",1.07,4.63,0.01,"8781",53958,"66",0.77,4.75,0.01,"6918",48555,"73",0.67,4.72,0.01,"7427",49900,"97",0.74,5,0.01,"3657","48707","44",0.51,6.78,0.01,"3331","52068","27",0.59,9.27,0
2021-01-18,49395,356689,495,0.59,4.28,0.01,"<10","14","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1114","13006","14",0.16,1.85,0,"16068",70892,"134",1.08,4.78,0.01,"9028",56246,"73",0.79,4.95,0.01,"7247",50904,"83",0.7,4.95,0.01,"7912",52544,"108",0.79,5.26,0.01,"4076","55170","50",0.57,7.68,0.01,"3944","57731","33",0.7,10.28,0.01
2021-01-19,57343,383463,559,0.69,4.6,0.01,"<10","14","<10",0,0,0,"<10","69","<10",0,0.01,0,"<10","127","<10",0,0.03,0,"1296","13741","15",0.18,1.95,0,"17832",73766,"145",1.2,4.97,0.01,"10281",59192,"77",0.9,5.21,0.01,"8554",53813,"99",0.83,5.23,0.01,"9454",55738,"122",0.95,5.58,0.01,"5010","62837","63",0.7,8.74,0.01,"4908","64166","38",0.87,11.43,0.01
2021-01-20,64893,411535,617,0.78,4.94,0.01,"<10","14","<10",0,0,0,"<10","72","<10",0,0.01,0,"<10","133","<10",0,0.03,0,"1507","14408","17",0.21,2.04,0,"19525",76657,"162",1.32,5.17,0.01,"11592",62054,"82",1.02,5.46,0.01,"9700",56641,"107",0.94,5.51,0.01,"10758",58847,"136",1.08,5.89,0.01,"5820","71003","69",0.81,9.88,0.01,"5982","71706","44",1.07,12.77,0.01
2021-01-21,71147,431864,681,0.85,5.18,0.01,"<10","14","<10",0,0,0,"<10","73","<10",0,0.01,0,"<10","142","<10",0,0.03,0,"1727","14847","21",0.25,2.11,0,"21008",78366,"176",1.42,5.28,0.01,"12753",63880,"90",1.12,5.62,0.01,"10634",58620,"112",1.03,5.7,0.01,"11914",61216,"153",1.19,6.13,0.02,"6538","77136","77",0.91,10.73,0.01,"6564","77570","52",1.17,13.81,0.01
2021-01-22,74527,451575,725,0.89,5.42,0.01,"<10","14","<10",0,0,0,"<10","74","<10",0,0.01,0,"<10","143","<10",0,0.03,0,"1833","15314","21",0.26,2.17,0,"21947",80161,"183",1.48,5.4,0.01,"13467",65727,"96",1.18,5.78,0.01,"11223",60613,"120",1.09,5.9,0.01,"12503",63376,"162",1.25,6.34,0.02,"6819","83082","89",0.95,11.56,0.01,"6724","83071","54",1.2,14.79,0.01
2021-01-23,76944,463866,739,0.92,5.56,0.01,"<10","14","<10",0,0,0,"<10","76","<10",0,0.01,0,"<10","144","<10",0,0.03,0,"1961","15577","21",0.28,2.21,0,"22717",81256,"185",1.53,5.48,0.01,"13944",66740,"98",1.23,5.87,0.01,"11615",61688,"123",1.13,6,0.01,"12857",64688,"165",1.29,6.48,0.02,"7011","87255","90",0.98,12.14,0.01,"6828","86428","57",1.22,15.39,0.01
2021-01-24,79495,469118,762,0.95,5.63,0.01,"<10","14","<10",0,0,0,"<10","77","<10",0,0.01,0,"14","147","<10",0,0.03,0,"2156","15737","22",0.31,2.23,0,"23477",81799,"190",1.58,5.51,0.01,"14374",67249,"99",1.26,5.92,0.01,"11974",62269,"130",1.16,6.06,0.01,"13220",65307,"166",1.32,6.54,0.02,"7262","88698","94",1.01,12.34,0.01,"7014","87821","61",1.25,15.64,0.01
2021-01-25,88868,480409,838,1.07,5.76,0.01,"<10","14","<10",0,0,0,"<10","77","<10",0,0.01,0,"15","152","<10",0,0.04,0,"2525","16034","22",0.36,2.28,0,"25722",82922,"208",1.73,5.59,0.01,"16003",68416,"117",1.41,6.02,0.01,"13583",63524,"140",1.32,6.18,0.01,"15017",66783,"176",1.5,6.69,0.02,"8172","91828","108",1.14,12.78,0.02,"7827","90659","67",1.39,16.14,0.01
2021-01-26,97557,494005,918,1.17,5.93,0.01,"<10","14","<10",0,0,0,"<10","79","<10",0,0.01,0,"16","154","<10",0,0.04,0,"2901","16336","24",0.41,2.32,0,"27703",84048,"222",1.87,5.66,0.01,"17434",69574,"127",1.53,6.12,0.01,"15089",64876,"154",1.47,6.31,0.01,"16628",68513,"186",1.66,6.86,0.02,"9066","96121","122",1.26,13.37,0.02,"8716","94290","83",1.55,16.79,0.01
2021-01-27,107636,511018,996,1.29,6.13,0.01,"<10","14","<10",0,0,0,"<10","79","<10",0,0.01,0,"17","160","<10",0,0.04,0,"3435","16705","28",0.49,2.37,0,"29946",85407,"229",2.02,5.76,0.02,"19103",71077,"137",1.68,6.25,0.01,"16668",66502,"167",1.62,6.47,0.02,"18412",70502,"203",1.84,7.06,0.02,"10098","101855","135",1.4,14.17,0.02,"9952","98717","97",1.77,17.58,0.02
2021-01-28,117427,536664,1073,1.41,6.44,0.01,"<10","14","<10",0,0,0,"<10","79","<10",0,0.01,0,"18","165","<10",0,0.04,0,"4000","17361","31",0.57,2.46,0,"32372",87774,"249",2.18,5.92,0.02,"20766",73449,"148",1.83,6.46,0.01,"18290",69049,"178",1.78,6.72,0.02,"20104",73356,"217",2.01,7.34,0.02,"10980","110305","146",1.53,15.35,0.02,"10892","105112","104",1.94,18.72,0.02
2021-01-29,126297,562685,1163,1.51,6.75,0.01,"<10","15","<10",0,0,0,"<10","84","<10",0,0.01,0,"20","168","<10",0,0.04,0,"4564","18051","35",0.65,2.56,0,"34651",90434,"260",2.34,6.1,0.02,"22381",75995,"163",1.97,6.68,0.01,"19649",71592,"193",1.91,6.96,0.02,"21446",76337,"234",2.15,7.64,0.02,"11811","118718","162",1.64,16.52,0.02,"11770","111291","116",2.1,19.82,0.02
2021-01-30,129661,578397,1194,1.56,6.94,0.01,"<10","15","<10",0,0,0,"<10","85","<10",0,0.01,0,"21","174","<10",0,0.04,0,"4832","18374","37",0.69,2.61,0.01,"35586",91583,"269",2.4,6.17,0.02,"22899",77235,"167",2.01,6.79,0.01,"20124",72966,"197",1.96,7.1,0.02,"21956",78203,"238",2.2,7.83,0.02,"12122","124567","169",1.69,17.33,0.02,"12116","115195","117",2.16,20.51,0.02
2021-01-31,132330,589241,1243,1.59,7.07,0.01,"<10","15","<10",0,0,0,"<10","89","<10",0,0.01,0,"22","180","<10",0.01,0.04,0,"5019","18659","38",0.71,2.65,0.01,"36237",92429,"276",2.44,6.23,0.02,"23289",78205,"172",2.05,6.88,0.02,"20474",74065,"202",1.99,7.2,0.02,"22359",79639,"243",2.24,7.97,0.02,"12524","128502","180",1.74,17.88,0.03,"12401","117458","132",2.21,20.91,0.02
2021-02-01,137567,591210,1439,1.65,7.09,0.02,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"23","182","<10",0.01,0.04,0,"5233","18742","43",0.74,2.66,0.01,"37207",92663,"304",2.51,6.25,0.02,"24080",78414,"194",2.12,6.9,0.02,"21258",74303,"228",2.07,7.23,0.02,"23295",79988,"275",2.33,8.01,0.03,"13206","129045","217",1.84,17.95,0.03,"13259","117767","178",2.36,20.97,0.03
2021-02-02,146139,594307,1520,1.75,7.13,0.02,"<10","15","<10",0,0,0,"<10","92","<10",0,0.01,0,"24","184","<10",0.01,0.04,0,"5608","18837","45",0.8,2.67,0.01,"38810",92965,"311",2.62,6.27,0.02,"25425",78655,"202",2.24,6.92,0.02,"22606",74604,"236",2.2,7.26,0.02,"24682",80372,"292",2.47,8.05,0.03,"14173","130239","237",1.97,18.12,0.03,"14805","118344","197",2.64,21.07,0.04
2021-02-03,164069,608201,1731,1.97,7.3,0.02,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"30","188","<10",0.01,0.04,0,"6312","19135","50",0.9,2.72,0.01,"41681",93997,"341",2.81,6.34,0.02,"27972",79734,"223",2.46,7.01,0.02,"25309",75772,"256",2.46,7.37,0.02,"27554",81947,"330",2.76,8.2,0.03,"17069","135686","286",2.37,18.88,0.04,"18136","121634","245",3.23,21.66,0.04
2021-02-04,180801,632041,1943,2.17,7.58,0.02,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"34","194","<10",0.01,0.04,0,"7004","19707","55",0.99,2.8,0.01,"44384",96135,"357",2.99,6.48,0.02,"30350",81856,"246",2.67,7.2,0.02,"27736",77952,"287",2.7,7.58,0.03,"30219",84555,"365",3.03,8.46,0.04,"19727","144688","341",2.74,20.13,0.05,"21340","126845","292",3.8,22.59,0.05
