"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,292,46033,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","946","<10",0,0.13,0,"95",15656,"<10",0.01,1.06,0,"39",8941,"<10",0,0.79,0,"47",6868,"<10",0,0.67,0,"59",7298,"<10",0.01,0.73,0,"31","3432","<10",0,0.48,0,"11","2882","<10",0,0.51,0
2020-12-25,293,46236,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","954","<10",0,0.14,0,"95",15689,"<10",0.01,1.06,0,"39",8968,"<10",0,0.79,0,"47",6890,"<10",0,0.67,0,"60",7338,"<10",0.01,0.73,0,"31","3478","<10",0,0.48,0,"11","2909","<10",0,0.52,0
2020-12-26,335,49294,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1074","<10",0,0.15,0,"96",16520,"<10",0.01,1.11,0,"46",9656,"<10",0,0.85,0,"53",7397,"<10",0.01,0.72,0,"70",7870,"<10",0.01,0.79,0,"37","3708","<10",0.01,0.52,0,"21","3058","<10",0,0.54,0
2020-12-27,352,51845,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1282","<10",0,0.18,0,"98",17234,"<10",0.01,1.16,0,"50",10175,"<10",0,0.89,0,"56",7779,"<10",0.01,0.76,0,"72",8252,"<10",0.01,0.83,0,"38","3881","<10",0.01,0.54,0,"23","3229","<10",0,0.57,0
2020-12-28,419,60439,21,0.01,0.72,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1541","<10",0,0.22,0,"110",19400,"<10",0.01,1.31,0,"62",11770,"<10",0.01,1.04,0,"70",9219,"<10",0.01,0.9,0,"84",9908,"<10",0.01,0.99,0,"46","4710","<10",0.01,0.66,0,"28","3877","<10",0,0.69,0
2020-12-29,484,69328,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1789","<10",0,0.25,0,"135",21427,"<10",0.01,1.44,0,"67",13358,"<10",0.01,1.17,0,"77",10740,"<10",0.01,1.04,0,"104",11664,"<10",0.01,1.17,0,"49","5615","<10",0.01,0.78,0,"32","4720","<10",0.01,0.84,0
2020-12-30,557,79636,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2145","<10",0,0.3,0,"147",23765,"<10",0.01,1.6,0,"76",15153,"<10",0.01,1.33,0,"90",12399,"<10",0.01,1.21,0,"123",13625,"<10",0.01,1.36,0,"61","6663","<10",0.01,0.93,0,"38","5868","<10",0.01,1.04,0
2020-12-31,596,85609,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2381","<10",0,0.34,0,"155",25285,"<10",0.01,1.7,0,"85",16211,"<10",0.01,1.43,0,"96",13343,"<10",0.01,1.3,0,"132",14669,"<10",0.01,1.47,0,"63","7231","<10",0.01,1.01,0,"42","6471","<10",0.01,1.15,0
2021-01-01,663,86281,42,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2429","<10",0,0.34,0,"171",25394,"<10",0.01,1.71,0,"96",16291,"<10",0.01,1.43,0,"104",13440,"<10",0.01,1.31,0,"150",14765,"<10",0.02,1.48,0,"72","7353","<10",0.01,1.02,0,"46","6589","<10",0.01,1.17,0
2021-01-02,685,89201,45,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2612","<10",0,0.37,0,"176",26355,"<10",0.01,1.78,0,"99",16862,"<10",0.01,1.48,0,"108",13904,"<10",0.01,1.35,0,"155",15167,"10",0.02,1.52,0,"75","7568","<10",0.01,1.05,0,"48","6711","<10",0.01,1.19,0
2021-01-03,721,92002,46,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2843","<10",0,0.4,0,"186",27226,"<10",0.01,1.84,0,"105",17328,"<10",0.01,1.52,0,"115",14283,"<10",0.01,1.39,0,"160",15543,"11",0.02,1.56,0,"79","7813","<10",0.01,1.09,0,"52","6934","<10",0.01,1.23,0
2021-01-04,1386,102168,52,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","24","<10",0,0.01,0,"36","3235","<10",0.01,0.46,0,"446",29586,"<10",0.03,1.99,0,"259",19087,"<10",0.02,1.68,0,"193",16033,"<10",0.02,1.56,0,"270",17449,"14",0.03,1.75,0,"122","8812","<10",0.02,1.23,0,"60","7930","<10",0.01,1.41,0
2021-01-05,3107,114030,62,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","24","<10",0,0.01,0,"63","3750","<10",0.01,0.53,0,"1141",32117,"14",0.08,2.16,0,"637",21156,"10",0.06,1.86,0,"453",18183,"<10",0.04,1.77,0,"544",19735,"15",0.05,1.98,0,"194","10081","<10",0.03,1.4,0,"74","8971","<10",0.01,1.6,0
2021-01-06,6132,128853,82,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","27","<10",0,0.01,0,"105","4466","<10",0.01,0.63,0,"2360",35198,"22",0.16,2.37,0,"1318",23771,"12",0.12,2.09,0,"902",20771,"11",0.09,2.02,0,"985",22551,"19",0.1,2.26,0,"366","11637","<10",0.05,1.62,0,"95","10414","<10",0.02,1.85,0
2021-01-07,10331,143023,121,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","29","<10",0,0.01,0,"162","5331","<10",0.02,0.76,0,"4142",38365,"38",0.28,2.59,0,"2254",26312,"17",0.2,2.31,0,"1497",23264,"18",0.15,2.26,0,"1552",25150,"28",0.16,2.52,0,"584","13031","<10",0.08,1.81,0,"139","11520","<10",0.02,2.05,0
2021-01-08,14773,156893,155,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","34","<10",0,0.01,0,"236","6095","<10",0.03,0.86,0,"6098",41669,"54",0.41,2.81,0,"3189",28917,"21",0.28,2.54,0,"2113",25619,"25",0.21,2.49,0,"2156",27593,"31",0.22,2.76,0,"809","14360","12",0.11,2,0,"171","12584","<10",0.03,2.24,0
2021-01-09,15945,163635,162,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"272","6571","<10",0.04,0.93,0,"6640",43460,"56",0.45,2.93,0,"3406",30177,"22",0.3,2.65,0,"2288",26678,"26",0.22,2.59,0,"2301",28719,"33",0.23,2.87,0,"857","14974","12",0.12,2.08,0,"180","12999","<10",0.03,2.31,0
2021-01-10,16766,170292,170,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","39","<10",0,0.01,0,"297","7036","<10",0.04,1,0,"7012",45149,"61",0.47,3.04,0,"3591",31480,"23",0.32,2.77,0,"2396",27820,"26",0.23,2.71,0,"2386",29721,"35",0.24,2.98,0,"897","15547","12",0.12,2.16,0,"186","13477","<10",0.03,2.4,0
2021-01-11,22890,190313,217,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","42","<10",0,0.01,0,"399","7858","<10",0.06,1.12,0,"8769",48979,"71",0.59,3.3,0,"4606",35316,"32",0.41,3.11,0,"3283",31146,"35",0.32,3.03,0,"3432",32552,"44",0.34,3.26,0,"1468","17118","18",0.2,2.38,0,"932","17275","10",0.17,3.08,0
2021-01-12,29301,212966,257,0.35,2.55,0,"<10","28","<10",0,0,0,"<10","48","<10",0,0.01,0,"525","8654","<10",0.07,1.23,0,"10711",52790,"80",0.72,3.56,0.01,"5706",39136,"37",0.5,3.44,0,"4284",34495,"42",0.42,3.36,0,"4533",35759,"54",0.45,3.58,0.01,"2000","19545","25",0.28,2.72,0,"1541","22511","12",0.27,4.01,0
2021-01-13,36755,238677,305,0.44,2.86,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"678","9412","<10",0.1,1.34,0,"12730",56323,"90",0.86,3.8,0.01,"6916",42654,"44",0.61,3.75,0,"5360",37950,"49",0.52,3.69,0,"5740",39140,"69",0.57,3.92,0.01,"2709","24308","29",0.38,3.38,0,"2621","28806","16",0.47,5.13,0
2021-01-14,40847,266986,338,0.49,3.2,0,"<10","33","<10",0,0,0,"<10","61","<10",0,0.01,0,"782","10203","<10",0.11,1.45,0,"13984",59666,"97",0.94,4.02,0.01,"7725",46322,"48",0.68,4.07,0,"6025",41419,"60",0.59,4.03,0.01,"6458",42483,"73",0.65,4.25,0.01,"3028","30700","32",0.42,4.27,0,"2844","36099","19",0.51,6.43,0
2021-01-15,43701,290023,365,0.52,3.48,0,"<10","34","<10",0,0,0,"<10","67","<10",0,0.02,0,"866","10857","<10",0.12,1.54,0,"14871",62741,"105",1,4.23,0.01,"8292",49309,"51",0.73,4.34,0,"6467",44093,"61",0.63,4.29,0.01,"6974",45333,"83",0.7,4.54,0.01,"3255","36128","36",0.45,5.03,0.01,"2973","41461","20",0.53,7.38,0
2021-01-16,45390,313865,392,0.54,3.76,0,"<10","34","<10",0,0,0,"<10","73","<10",0,0.02,0,"934","11515","12",0.13,1.63,0,"15295",65583,"110",1.03,4.42,0.01,"8577",51945,"57",0.75,4.57,0.01,"6704",46607,"66",0.65,4.53,0.01,"7247",47815,"88",0.73,4.79,0.01,"3470","43072","39",0.48,5.99,0.01,"3160","47221","20",0.56,8.41,0
2021-01-17,46503,332015,406,0.56,3.98,0,"<10","34","<10",0,0,0,"<10","76","<10",0,0.02,0,"986","11992","12",0.14,1.7,0,"15539",67619,"112",1.05,4.56,0.01,"8761",53852,"59",0.77,4.74,0.01,"6871",48341,"67",0.67,4.7,0.01,"7413",49648,"92",0.74,4.97,0.01,"3610","48599","40",0.5,6.76,0.01,"3320","51854","24",0.59,9.23,0
2021-01-18,48840,354054,450,0.59,4.25,0.01,"<10","34","<10",0,0,0,"<10","83","<10",0,0.02,0,"1022","12498","12",0.15,1.77,0,"15789",69837,"118",1.06,4.71,0.01,"8999",56119,"66",0.79,4.94,0.01,"7187",50685,"76",0.7,4.93,0.01,"7886",52261,"102",0.79,5.23,0.01,"4033","55046","47",0.56,7.66,0.01,"3921","57491","29",0.7,10.24,0.01
2021-01-19,56732,380758,509,0.68,4.57,0.01,"<10","35","<10",0,0,0,"<10","90","<10",0,0.02,0,"1182","13197","12",0.17,1.87,0,"17528",72713,"131",1.18,4.9,0.01,"10251",59059,"70",0.9,5.19,0.01,"8491",53575,"86",0.83,5.21,0.01,"9427",55444,"117",0.94,5.55,0.01,"4969","62731","59",0.69,8.73,0.01,"4880","63914","34",0.87,11.38,0.01
2021-01-20,64225,408744,570,0.77,4.9,0.01,"<10","37","<10",0,0,0,"<10","96","<10",0,0.02,0,"1391","13860","14",0.2,1.97,0,"19182",75603,"148",1.29,5.1,0.01,"11559",61931,"77",1.02,5.45,0.01,"9630",56399,"95",0.94,5.49,0.01,"10722",58519,"131",1.07,5.86,0.01,"5777","70886","65",0.8,9.86,0.01,"5959","71413","40",1.06,12.72,0.01
2021-01-21,70332,428956,628,0.84,5.15,0.01,"<10","37","<10",0,0,0,"<10","103","<10",0,0.02,0,"1602","14272","18",0.23,2.03,0,"20626",77269,"160",1.39,5.21,0.01,"12702",63748,"85",1.12,5.61,0.01,"10557",58366,"99",1.03,5.68,0.01,"11869",60868,"146",1.19,6.09,0.01,"6472","77046","74",0.9,10.72,0.01,"6499","77247","46",1.16,13.75,0.01
2021-01-22,73694,448552,669,0.88,5.38,0.01,"<10","37","<10",0,0,0,"<10","104","<10",0,0.02,0,"1699","14716","18",0.24,2.09,0,"21562",79046,"167",1.45,5.33,0.01,"13405",65573,"91",1.18,5.77,0.01,"11141",60348,"107",1.08,5.87,0.01,"12459",63017,"154",1.25,6.31,0.02,"6761","82981","85",0.94,11.54,0.01,"6660","82730","47",1.19,14.73,0.01
2021-01-23,76105,460724,684,0.91,5.53,0.01,"<10","39","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1817","14970","18",0.26,2.12,0,"22323",80120,"169",1.5,5.4,0.01,"13895",66579,"94",1.22,5.86,0.01,"11537",61407,"110",1.12,5.97,0.01,"12814",64319,"158",1.28,6.44,0.02,"6948","87141","86",0.97,12.12,0.01,"6764","86044","49",1.2,15.32,0.01
2021-01-24,78643,465949,702,0.94,5.59,0.01,"<10","39","<10",0,0.01,0,"13","107","<10",0,0.02,0,"2000","15122","19",0.28,2.15,0,"23078",80657,"173",1.56,5.44,0.01,"14328",67083,"94",1.26,5.9,0.01,"11896",61987,"115",1.16,6.03,0.01,"13180",64933,"158",1.32,6.5,0.02,"7199","88588","90",1,12.32,0.01,"6948","87433","53",1.24,15.57,0.01
2021-01-25,87935,477157,776,1.05,5.72,0.01,"<10","39","<10",0,0.01,0,"14","111","<10",0,0.03,0,"2354","15414","19",0.33,2.19,0,"25282",81770,"190",1.7,5.51,0.01,"15961",68237,"111",1.4,6,0.01,"13507",63222,"126",1.31,6.15,0.01,"14961",66399,"166",1.5,6.65,0.02,"8107","91714","104",1.13,12.76,0.01,"7748","90251","60",1.38,16.07,0.01
2021-01-26,96534,490683,854,1.16,5.89,0.01,"<10","39","<10",0,0.01,0,"14","113","<10",0,0.03,0,"2705","15699","22",0.38,2.23,0,"27252",82869,"205",1.84,5.59,0.01,"17405",69396,"118",1.53,6.1,0.01,"14988",64574,"138",1.46,6.28,0.01,"16553",68122,"177",1.66,6.82,0.02,"9001","95997","119",1.25,13.36,0.02,"8615","93874","75",1.53,16.72,0.01
2021-01-27,106571,507566,933,1.28,6.09,0.01,"<10","39","<10",0,0.01,0,"15","118","<10",0,0.03,0,"3231","16045","25",0.46,2.28,0,"29461",84224,"213",1.99,5.68,0.01,"19096",70893,"127",1.68,6.24,0.01,"16568",66183,"151",1.61,6.44,0.01,"18323",70089,"193",1.83,7.02,0.02,"10027","101709","136",1.39,14.15,0.02,"9849","98266","88",1.75,17.5,0.02
2021-01-28,116327,533116,1003,1.4,6.39,0.01,"<10","39","<10",0,0.01,0,"16","123","<10",0,0.03,0,"3768","16679","28",0.53,2.37,0,"31877",86571,"224",2.15,5.83,0.02,"20759",73241,"138",1.83,6.44,0.01,"18190",68732,"163",1.77,6.69,0.02,"20012",72913,"208",2,7.3,0.02,"10904","110176","148",1.52,15.33,0.02,"10800","104642","94",1.92,18.63,0.02
2021-01-29,125067,559047,1085,1.5,6.71,0.01,"<10","43","<10",0,0.01,0,"18","127","<10",0,0.03,0,"4307","17364","31",0.61,2.46,0,"34074",89212,"231",2.3,6.01,0.02,"22383",75779,"150",1.97,6.67,0.01,"19560",71280,"178",1.9,6.93,0.02,"21338",75868,"226",2.14,7.59,0.02,"11727","118586","163",1.63,16.5,0.02,"11659","110788","106",2.08,19.73,0.02
2021-01-30,128381,574665,1118,1.54,6.89,0.01,"<10","43","<10",0,0.01,0,"19","132","<10",0,0.03,0,"4561","17673","33",0.65,2.51,0,"34986",90347,"241",2.36,6.09,0.02,"22911",77016,"153",2.02,6.77,0.01,"20026",72652,"184",1.95,7.07,0.02,"21847",77723,"230",2.19,7.78,0.02,"12041","124411","170",1.68,17.31,0.02,"11989","114668","107",2.13,20.42,0.02
2021-01-31,131026,585460,1163,1.57,7.02,0.01,"<10","47","<10",0,0.01,0,"20","137","<10",0,0.03,0,"4746","17949","34",0.67,2.55,0,"35632",91190,"249",2.4,6.15,0.02,"23299",77984,"157",2.05,6.86,0.01,"20373",73751,"190",1.98,7.17,0.02,"22242",79146,"235",2.23,7.92,0.02,"12442","128343","180",1.73,17.86,0.03,"12271","116913","118",2.18,20.82,0.02
2021-02-01,136123,587277,1330,1.63,7.04,0.02,"<10","48","<10",0,0.01,0,"21","138","<10",0,0.03,0,"4951","18015","37",0.7,2.56,0.01,"36555",91375,"268",2.46,6.16,0.02,"24078",78171,"173",2.12,6.88,0.02,"21151",73973,"215",2.06,7.2,0.02,"23164",79477,"260",2.32,7.96,0.03,"13110","128869","214",1.82,17.93,0.03,"13091","117211","163",2.33,20.87,0.03
2021-02-02,144612,590279,1413,1.73,7.08,0.02,"<10","49","<10",0,0.01,0,"22","138","<10",0.01,0.03,0,"5293","18097","39",0.75,2.57,0.01,"38105",91650,"273",2.57,6.18,0.02,"25415",78409,"183",2.24,6.9,0.02,"22503",74268,"223",2.19,7.22,0.02,"24542",79843,"279",2.46,7.99,0.03,"14070","130051","235",1.96,18.09,0.03,"14660","117774","181",2.61,20.97,0.03
2021-02-03,162316,604081,1617,1.95,7.25,0.02,"<10","49","<10",0,0.01,0,"28","141","<10",0.01,0.03,0,"5950","18382","45",0.84,2.61,0.01,"40912",92677,"297",2.76,6.25,0.02,"27920",79473,"203",2.46,6.99,0.02,"25185",75424,"241",2.45,7.34,0.02,"27401",81383,"317",2.74,8.15,0.03,"16956","135506","285",2.36,18.85,0.04,"17962","121046","229",3.2,21.55,0.04
2021-02-04,178859,627856,1820,2.15,7.53,0.02,"<10","49","<10",0,0.01,0,"32","146","<10",0.01,0.03,0,"6618","18950","49",0.94,2.69,0.01,"43543",94803,"312",2.93,6.39,0.02,"30274",81597,"226",2.66,7.18,0.02,"27598",77589,"268",2.68,7.55,0.03,"30025",83978,"352",3.01,8.41,0.04,"19599","144505","338",2.73,20.1,0.05,"21167","126239","275",3.77,22.48,0.05
2021-02-05,195307,652428,1993,2.34,7.83,0.02,"<10","52","<10",0,0.01,0,"34","148","<10",0.01,0.03,0,"7330","19545","53",1.04,2.77,0.01,"46359",97248,"331",3.12,6.55,0.02,"32795",83847,"242",2.88,7.38,0.02,"29914",79925,"298",2.91,7.77,0.03,"32514",86667,"380",3.25,8.68,0.04,"22195","153553","372",3.09,21.36,0.05,"24163","131443","317",4.3,23.4,0.06
2021-02-06,204325,673204,2083,2.45,8.08,0.02,"<10","52","<10",0,0.01,0,"37","152","<10",0.01,0.04,0,"7770","20018","56",1.1,2.84,0.01,"47998",99094,"339",3.24,6.68,0.02,"34205",85774,"245",3.01,7.54,0.02,"31112",82060,"307",3.03,7.98,0.03,"33831",89171,"405",3.39,8.93,0.04,"23836","161024","394",3.32,22.4,0.05,"25533","135859","337",4.55,24.19,0.06
2021-02-07,210705,683909,2172,2.53,8.2,0.03,"<10","53","<10",0,0.01,0,"38","155","<10",0.01,0.04,0,"8096","20344","59",1.15,2.89,0.01,"49400",100340,"344",3.33,6.76,0.02,"35338",86988,"257",3.11,7.65,0.02,"32048",83288,"321",3.12,8.1,0.03,"34680",90607,"416",3.47,9.07,0.04,"24611","164557","412",3.42,22.89,0.06,"26490","137577","363",4.72,24.5,0.06
2021-02-08,229221,698826,2386,2.75,8.38,0.03,"<10","54","<10",0,0.01,0,"41","159","<10",0.01,0.04,0,"8661","20700","61",1.23,2.94,0.01,"52131",101725,"363",3.51,6.86,0.02,"38369",88530,"281",3.37,7.79,0.02,"34749",84962,"355",3.38,8.26,0.03,"37262",92719,"450",3.73,9.28,0.05,"27591","169648","459",3.84,23.6,0.06,"30413","140329","417",5.42,24.99,0.07
2021-02-09,250953,714020,2664,3.01,8.56,0.03,"<10","56","<10",0,0.01,0,"44","165","<10",0.01,0.04,0,"9283","21076","68",1.32,2.99,0.01,"55194",103166,"387",3.72,6.95,0.03,"41598",90027,"300",3.66,7.92,0.03,"37698",86592,"394",3.67,8.42,0.04,"40126",94688,"498",4.02,9.48,0.05,"31523","175063","510",4.39,24.36,0.07,"35482","143187","507",6.32,25.5,0.09
2021-02-10,273843,731071,2888,3.28,8.77,0.03,"<10","57","<10",0,0.01,0,"44","173","<10",0.01,0.04,0,"9862","21642","72",1.4,3.07,0.01,"58059",105018,"405",3.91,7.08,0.03,"44603",91834,"322",3.92,8.08,0.03,"40484",88489,"417",3.94,8.61,0.04,"42819",97020,"529",4.29,9.71,0.05,"36510","180455","565",5.08,25.11,0.08,"41456","146383","578",7.38,26.06,0.1
