"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-25,296,46400,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","969","<10",0,0.14,0,"95",15709,"<10",0.01,1.06,0,"41",8999,"<10",0,0.79,0,"49",6932,"<10",0,0.67,0,"60",7383,"<10",0.01,0.74,0,"30","3504","<10",0,0.49,0,"11","2893","<10",0,0.52,0
2020-12-26,339,49467,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1088","<10",0,0.15,0,"96",16545,"<10",0.01,1.12,0,"49",9687,"<10",0,0.85,0,"56",7437,"<10",0.01,0.72,0,"69",7920,"<10",0.01,0.79,0,"36","3734","<10",0.01,0.52,0,"21","3044","<10",0,0.54,0
2020-12-27,355,52032,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1295","<10",0,0.18,0,"98",17261,"<10",0.01,1.16,0,"52",10208,"<10",0,0.9,0,"59",7823,"<10",0.01,0.76,0,"71",8304,"<10",0.01,0.83,0,"37","3911","<10",0.01,0.54,0,"23","3216","<10",0,0.57,0
2020-12-28,421,60641,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1556","<10",0,0.22,0,"110",19434,"<10",0.01,1.31,0,"64",11801,"<10",0.01,1.04,0,"73",9267,"<10",0.01,0.9,0,"83",9965,"<10",0.01,1,0,"45","4738","<10",0.01,0.66,0,"27","3865","<10",0,0.69,0
2020-12-29,484,69543,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1805","<10",0,0.26,0,"135",21464,"<10",0.01,1.45,0,"69",13393,"<10",0.01,1.18,0,"79",10789,"<10",0.01,1.05,0,"102",11724,"<10",0.01,1.17,0,"48","5645","<10",0.01,0.79,0,"31","4707","<10",0.01,0.84,0
2020-12-30,559,79875,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2163","<10",0,0.31,0,"148",23812,"<10",0.01,1.6,0,"78",15188,"<10",0.01,1.34,0,"92",12451,"<10",0.01,1.21,0,"122",13690,"<10",0.01,1.37,0,"60","6694","<10",0.01,0.93,0,"37","5858","<10",0.01,1.04,0
2020-12-31,598,85884,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2398","<10",0,0.34,0,"156",25335,"<10",0.01,1.71,0,"87",16247,"<10",0.01,1.43,0,"98",13399,"<10",0.01,1.3,0,"131",14742,"<10",0.01,1.48,0,"62","7266","<10",0.01,1.01,0,"41","6478","<10",0.01,1.15,0
2021-01-01,667,86582,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2449","<10",0,0.35,0,"172",25448,"<10",0.01,1.72,0,"99",16333,"<10",0.01,1.44,0,"105",13503,"<10",0.01,1.31,0,"150",14839,"10",0.02,1.49,0,"71","7390","<10",0.01,1.03,0,"46","6599","<10",0.01,1.18,0
2021-01-02,688,89508,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2632","<10",0,0.37,0,"176",26413,"<10",0.01,1.78,0,"102",16909,"<10",0.01,1.49,0,"109",13966,"<10",0.01,1.36,0,"155",15239,"11",0.02,1.53,0,"74","7603","<10",0.01,1.06,0,"48","6723","<10",0.01,1.2,0
2021-01-03,724,92319,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2864","<10",0,0.41,0,"186",27287,"<10",0.01,1.84,0,"108",17376,"<10",0.01,1.53,0,"116",14343,"<10",0.01,1.4,0,"160",15617,"12",0.02,1.56,0,"78","7852","<10",0.01,1.09,0,"52","6947","<10",0.01,1.24,0
2021-01-04,1390,102512,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3261","<10",0.01,0.46,0,"448",29656,"10",0.03,2,0,"262",19133,"10",0.02,1.68,0,"194",16097,"<10",0.02,1.57,0,"270",17532,"15",0.03,1.76,0,"120","8851","<10",0.02,1.23,0,"60","7943","<10",0.01,1.41,0
2021-01-05,3115,114423,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3785","<10",0.01,0.54,0,"1145",32195,"16",0.08,2.17,0,"641",21210,"11",0.06,1.87,0,"455",18249,"<10",0.04,1.78,0,"542",19819,"16",0.05,1.98,0,"194","10126","<10",0.03,1.41,0,"74","8999","<10",0.01,1.6,0
2021-01-06,6157,129283,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"107","4510","<10",0.02,0.64,0,"2369",35289,"24",0.16,2.38,0,"1322",23828,"13",0.12,2.1,0,"906",20837,"12",0.09,2.03,0,"987",22640,"21",0.1,2.27,0,"370","11686","<10",0.05,1.63,0,"95","10445","<10",0.02,1.86,0
2021-01-07,10363,143489,128,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"166","5382","<10",0.02,0.76,0,"4154",38469,"40",0.28,2.59,0,"2261",26375,"19",0.2,2.32,0,"1503",23333,"19",0.15,2.27,0,"1551",25240,"31",0.16,2.53,0,"587","13078","<10",0.08,1.82,0,"140","11559","<10",0.02,2.06,0
2021-01-08,14810,157374,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"240","6151","<10",0.03,0.87,0,"6107",41774,"56",0.41,2.82,0,"3203",28974,"23",0.28,2.55,0,"2120",25691,"26",0.21,2.5,0,"2154",27684,"34",0.22,2.77,0,"814","14412","12",0.11,2.01,0,"171","12629","<10",0.03,2.25,0
2021-01-09,15985,164128,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"277","6631","<10",0.04,0.94,0,"6652",43566,"58",0.45,2.94,0,"3416",30234,"24",0.3,2.66,0,"2295",26748,"27",0.22,2.6,0,"2299",28814,"36",0.23,2.88,0,"863","15028","12",0.12,2.09,0,"181","13044","<10",0.03,2.32,0
2021-01-10,16804,170799,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"302","7098","<10",0.04,1.01,0,"7023",45253,"63",0.47,3.05,0,"3601",31541,"25",0.32,2.77,0,"2402",27895,"27",0.23,2.71,0,"2384",29813,"39",0.24,2.98,0,"903","15605","12",0.13,2.17,0,"187","13526","<10",0.03,2.41,0
2021-01-11,22948,190983,227,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"404","7923","<10",0.06,1.12,0,"8783",49095,"73",0.59,3.31,0,"4622",35416,"35",0.41,3.12,0,"3299",31249,"37",0.32,3.04,0,"3441",32693,"48",0.34,3.27,0,"1477","17184","18",0.21,2.39,0,"920","17348","<10",0.16,3.09,0
2021-01-12,29376,213690,267,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"531","8721","<10",0.08,1.24,0,"10728",52916,"82",0.72,3.57,0.01,"5727",39237,"40",0.5,3.45,0,"4304",34610,"44",0.42,3.37,0,"4549",35915,"58",0.46,3.6,0.01,"2010","19617","25",0.28,2.73,0,"1525","22590","11",0.27,4.02,0
2021-01-13,36883,239473,314,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"690","9489","<10",0.1,1.35,0,"12755",56458,"92",0.86,3.81,0.01,"6948",42761,"48",0.61,3.76,0,"5384",38077,"51",0.52,3.7,0,"5770",39310,"72",0.58,3.94,0.01,"2731","24389","28",0.38,3.39,0,"2603","28896","15",0.46,5.15,0
2021-01-14,40976,267790,345,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"794","10283","<10",0.11,1.46,0,"14008",59809,"99",0.94,4.03,0.01,"7755",46425,"53",0.68,4.08,0,"6051",41551,"60",0.59,4.04,0.01,"6492",42653,"76",0.65,4.27,0.01,"3048","30779","31",0.42,4.28,0,"2826","36184","17",0.5,6.44,0
2021-01-15,43831,290876,374,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"878","10943","<10",0.12,1.55,0,"14892",62893,"108",1,4.24,0.01,"8323",49420,"56",0.73,4.35,0,"6493",44229,"62",0.63,4.3,0.01,"7013",45506,"85",0.7,4.56,0.01,"3275","36212","36",0.46,5.04,0.01,"2953","41560","18",0.53,7.4,0
2021-01-16,45528,314726,402,0.55,3.78,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"945","11601","12",0.13,1.65,0,"15321",65733,"113",1.03,4.43,0.01,"8609",52058,"61",0.76,4.58,0.01,"6731",46737,"68",0.65,4.55,0.01,"7287",47993,"90",0.73,4.8,0.01,"3490","43153","39",0.49,6,0.01,"3141","47332","19",0.56,8.43,0
2021-01-17,46643,332893,417,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"997","12079","12",0.14,1.71,0,"15565",67774,"115",1.05,4.57,0.01,"8793",53965,"64",0.77,4.75,0.01,"6899",48473,"69",0.67,4.71,0.01,"7454",49827,"94",0.75,4.99,0.01,"3630","48685","40",0.51,6.77,0.01,"3301","51968","23",0.59,9.25,0
2021-01-18,48987,354988,462,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1033","12588","12",0.15,1.79,0,"15814",69996,"121",1.07,4.72,0.01,"9035",56242,"71",0.79,4.95,0.01,"7219",50817,"79",0.7,4.94,0.01,"7931",52453,"105",0.79,5.25,0.01,"4047","55140","46",0.56,7.67,0.01,"3904","57623","28",0.7,10.26,0
2021-01-19,56885,381714,524,0.68,4.58,0.01,"<10","39","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1195","13290","12",0.17,1.89,0,"17555",72879,"134",1.18,4.91,0.01,"10287",59186,"75",0.9,5.21,0.01,"8520",53712,"94",0.83,5.22,0.01,"9477",55640,"119",0.95,5.57,0.01,"4979","62822","57",0.69,8.74,0.01,"4867","64047","33",0.87,11.4,0.01
2021-01-20,64388,409731,583,0.77,4.91,0.01,"<10","41","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1404","13953","14",0.2,1.98,0,"19217",75775,"151",1.3,5.11,0.01,"11598",62053,"82",1.02,5.46,0.01,"9663",56539,"101",0.94,5.5,0.01,"10773",58723,"134",1.08,5.88,0.01,"5784","70986","63",0.8,9.88,0.01,"5943","71556","38",1.06,12.74,0.01
2021-01-21,70521,429980,641,0.85,5.16,0.01,"<10","42","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1613","14368","18",0.23,2.04,0,"20668",77451,"163",1.39,5.22,0.01,"12738",63870,"90",1.12,5.62,0.01,"10595",58507,"105",1.03,5.69,0.01,"11923",61071,"149",1.19,6.11,0.01,"6479","77153","71",0.9,10.73,0.01,"6499","77405","45",1.16,13.78,0.01
2021-01-22,73880,449606,685,0.89,5.39,0.01,"<10","42","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1711","14817","18",0.24,2.1,0,"21603",79229,"170",1.46,5.34,0.01,"13440",65705,"96",1.18,5.78,0.01,"11180",60491,"113",1.09,5.88,0.01,"12514",63222,"158",1.25,6.33,0.02,"6765","83099","83",0.94,11.56,0.01,"6659","82887","47",1.19,14.76,0.01
2021-01-23,76294,461793,699,0.92,5.54,0.01,"<10","44","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1829","15072","18",0.26,2.14,0,"22365",80310,"172",1.51,5.41,0.01,"13931",66714,"99",1.23,5.87,0.01,"11575",61555,"116",1.13,5.99,0.01,"12871",64528,"161",1.29,6.46,0.02,"6954","87254","84",0.97,12.14,0.01,"6761","86201","49",1.2,15.35,0.01
2021-01-24,78829,467025,720,0.95,5.6,0.01,"<10","45","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2012","15225","19",0.29,2.16,0,"23118",80847,"176",1.56,5.45,0.01,"14363",67220,"99",1.26,5.91,0.01,"11934",62136,"123",1.16,6.04,0.01,"13236",65147,"162",1.33,6.52,0.02,"7206","88698","88",1,12.34,0.01,"6945","87590","53",1.24,15.6,0.01
2021-01-25,88146,478242,793,1.06,5.74,0.01,"<10","45","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2372","15518","19",0.34,2.2,0,"25330",81959,"192",1.71,5.52,0.01,"15994",68377,"116",1.41,6.01,0.01,"13548",63374,"134",1.32,6.16,0.01,"15021",66616,"171",1.5,6.67,0.02,"8115","91825","101",1.13,12.77,0.01,"7750","90407","60",1.38,16.1,0.01
2021-01-26,96788,491793,871,1.16,5.9,0.01,"<10","45","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2728","15806","22",0.39,2.24,0,"27309",83064,"206",1.84,5.6,0.01,"17436",69535,"124",1.53,6.12,0.01,"15030",64728,"147",1.46,6.3,0.01,"16625",68339,"181",1.66,6.84,0.02,"9015","96120","116",1.25,13.37,0.02,"8629","94033","75",1.54,16.74,0.01
2021-01-27,106847,508692,950,1.28,6.1,0.01,"<10","45","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3256","16153","25",0.46,2.29,0,"29524",84421,"214",1.99,5.69,0.01,"19127",71033,"133",1.68,6.25,0.01,"16611",66339,"160",1.62,6.45,0.02,"18402",70310,"198",1.84,7.04,0.02,"10043","101836","132",1.4,14.17,0.02,"9867","98427","88",1.76,17.53,0.02
2021-01-28,116629,534286,1021,1.4,6.41,0.01,"<10","45","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3798","16789","29",0.54,2.38,0,"31944",86778,"226",2.15,5.85,0.02,"20796",73383,"144",1.83,6.45,0.01,"18236",68895,"172",1.77,6.7,0.02,"20095",73143,"212",2.01,7.32,0.02,"10921","110304","144",1.52,15.35,0.02,"10821","104816","94",1.93,18.66,0.02
2021-01-29,125380,560258,1108,1.5,6.72,0.01,"<10","49","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4342","17475","32",0.62,2.48,0,"34141",89426,"234",2.3,6.03,0.02,"22418",75924,"158",1.97,6.68,0.01,"19605",71442,"187",1.91,6.95,0.02,"21427",76110,"229",2.15,7.62,0.02,"11744","118708","161",1.63,16.51,0.02,"11683","110987","107",2.08,19.76,0.02
2021-01-30,128713,575887,1139,1.54,6.91,0.01,"<10","49","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4598","17787","34",0.65,2.52,0,"35061",90563,"243",2.36,6.1,0.02,"22946",77161,"161",2.02,6.79,0.01,"20073",72812,"192",1.95,7.08,0.02,"21939",77966,"233",2.2,7.8,0.02,"12056","124534","168",1.68,17.33,0.02,"12019","114872","108",2.14,20.45,0.02
2021-01-31,131361,586703,1187,1.58,7.04,0.01,"<10","53","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4785","18063","35",0.68,2.56,0,"35705",91406,"250",2.41,6.16,0.02,"23332",78134,"166",2.05,6.87,0.01,"20422",73910,"198",1.99,7.19,0.02,"22335",79393,"238",2.24,7.95,0.02,"12458","128472","178",1.73,17.87,0.02,"12302","117124","122",2.19,20.86,0.02
2021-02-01,136477,588553,1358,1.64,7.06,0.02,"<10","55","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4991","18130","39",0.71,2.57,0.01,"36635",91599,"270",2.47,6.17,0.02,"24116",78327,"187",2.12,6.89,0.02,"21200",74135,"223",2.06,7.21,0.02,"23254",79733,"263",2.33,7.98,0.03,"13127","128998","210",1.83,17.95,0.03,"13130","117427","166",2.34,20.91,0.03
2021-02-02,145021,591577,1438,1.74,7.1,0.02,"<10","56","<10",0,0.01,0,"22","150","<10",0.01,0.03,0,"5336","18214","41",0.76,2.58,0.01,"38200",91878,"275",2.57,6.19,0.02,"25463",78565,"196",2.24,6.91,0.02,"22563",74433,"231",2.19,7.24,0.02,"24638",80104,"282",2.47,8.02,0.03,"14095","130184","229",1.96,18.11,0.03,"14701","117993","184",2.62,21.01,0.03
2021-02-03,162787,605400,1640,1.95,7.26,0.02,"<10","56","<10",0,0.01,0,"28","153","<10",0.01,0.04,0,"6006","18500","46",0.85,2.63,0.01,"41008",92907,"301",2.76,6.26,0.02,"27981",79632,"216",2.46,7,0.02,"25261",75586,"249",2.46,7.35,0.02,"27503",81644,"320",2.75,8.17,0.03,"16980","135643","276",2.36,18.87,0.04,"18017","121279","232",3.21,21.59,0.04
2021-02-04,179464,629203,1839,2.15,7.55,0.02,"<10","56","<10",0,0.01,0,"32","158","<10",0.01,0.04,0,"6676","19066","50",0.95,2.71,0.01,"43659",95040,"316",2.94,6.41,0.02,"30361",81759,"238",2.67,7.19,0.02,"27704",77755,"276",2.69,7.56,0.03,"30168",84244,"356",3.02,8.43,0.04,"19640","144646","325",2.73,20.12,0.05,"21220","126479","278",3.78,22.52,0.05
2021-02-05,195956,653808,2013,2.35,7.84,0.02,"<10","59","<10",0,0.01,0,"34","160","<10",0.01,0.04,0,"7396","19663","54",1.05,2.79,0.01,"46483",97491,"334",3.13,6.57,0.02,"32887",84011,"254",2.89,7.39,0.02,"30018",80094,"306",2.92,7.79,0.03,"32664",86937,"385",3.27,8.7,0.04,"22243","153701","361",3.09,21.38,0.05,"24227","131692","319",4.31,23.45,0.06
2021-02-06,204987,674612,2104,2.46,8.09,0.03,"<10","59","<10",0,0.01,0,"37","164","<10",0.01,0.04,0,"7839","20141","57",1.11,2.86,0.01,"48117",99336,"342",3.24,6.7,0.02,"34298",85945,"257",3.02,7.56,0.02,"31214",82225,"315",3.04,8,0.03,"33986",89451,"408",3.4,8.95,0.04,"23894","161173","382",3.32,22.42,0.05,"25598","136118","343",4.56,24.24,0.06
2021-02-07,211383,685321,2193,2.54,8.22,0.03,"<10","60","<10",0,0.01,0,"38","167","<10",0.01,0.04,0,"8163","20472","60",1.16,2.91,0.01,"49525",100585,"347",3.34,6.78,0.02,"35435",87158,"269",3.12,7.67,0.02,"32149",83451,"328",3.13,8.12,0.03,"34836",90886,"419",3.49,9.1,0.04,"24672","164705","401",3.43,22.91,0.06,"26560","137837","369",4.73,24.54,0.07
2021-02-08,229946,700275,2409,2.76,8.4,0.03,"<10","61","<10",0,0.01,0,"41","171","<10",0.01,0.04,0,"8732","20828","62",1.24,2.96,0.01,"52263",101977,"365",3.52,6.87,0.02,"38475",88697,"294",3.38,7.8,0.03,"34849",85128,"362",3.39,8.28,0.04,"37426",93007,"454",3.75,9.31,0.05,"27657","169809","447",3.85,23.62,0.06,"30498","140597","425",5.43,25.03,0.08
2021-02-09,251716,715489,2693,3.02,8.58,0.03,"<10","63","<10",0,0.01,0,"46","177","<10",0.01,0.04,0,"9359","21208","69",1.33,3.01,0.01,"55331",103417,"390",3.73,6.97,0.03,"41706",90197,"313",3.67,7.93,0.03,"37806",86765,"400",3.68,8.44,0.04,"40299",94980,"502",4.03,9.51,0.05,"31588","175232","502",4.39,24.38,0.07,"35575","143450","517",6.33,25.54,0.09
2021-02-10,274652,732555,2916,3.29,8.79,0.03,"<10","64","<10",0,0.01,0,"46","185","<10",0.01,0.04,0,"9940","21775","73",1.41,3.09,0.01,"58210",105272,"407",3.92,7.1,0.03,"44714",92006,"334",3.93,8.09,0.03,"40598",88666,"424",3.95,8.62,0.04,"43003",97313,"531",4.3,9.74,0.05,"36576","180632","556",5.09,25.13,0.08,"41558","146642","591",7.4,26.11,0.11
