"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,308,46620,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","995","<10",0,0.14,0,"101",15898,"<10",0.01,1.07,0,"42",9061,"<10",0,0.8,0,"50",6954,"<10",0,0.68,0,"62",7369,"<10",0.01,0.74,0,"31","3462","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,309,46827,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1003","<10",0,0.14,0,"101",15932,"<10",0.01,1.07,0,"42",9089,"<10",0,0.8,0,"50",6977,"<10",0,0.68,0,"63",7408,"<10",0.01,0.74,0,"31","3508","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,353,49916,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1124","<10",0,0.16,0,"102",16783,"<10",0.01,1.13,0,"51",9780,"<10",0,0.86,0,"57",7487,"<10",0.01,0.73,0,"72",7946,"<10",0.01,0.8,0,"38","3732","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,369,52514,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1333","<10",0,0.19,0,"104",17515,"<10",0.01,1.18,0,"54",10306,"<10",0,0.91,0,"60",7871,"<10",0.01,0.77,0,"74",8332,"<10",0.01,0.83,0,"39","3914","<10",0.01,0.54,0,"23","3226","<10",0,0.57,0
2020-12-28,435,61196,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1600","<10",0,0.23,0,"116",19715,"<10",0.01,1.33,0,"66",11910,"<10",0.01,1.05,0,"74",9331,"<10",0.01,0.91,0,"86",10001,"<10",0.01,1,0,"47","4742","<10",0.01,0.66,0,"27","3878","<10",0,0.69,0
2020-12-29,501,70168,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1861","<10",0,0.26,0,"140",21780,"<10",0.01,1.47,0,"73",13509,"<10",0.01,1.19,0,"80",10864,"<10",0.01,1.06,0,"105",11760,"<10",0.01,1.18,0,"51","5648","<10",0.01,0.79,0,"32","4726","<10",0.01,0.84,0
2020-12-30,577,80583,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2231","<10",0,0.32,0,"153",24160,"<10",0.01,1.63,0,"83",15324,"<10",0.01,1.35,0,"93",12535,"<10",0.01,1.22,0,"125",13732,"<10",0.01,1.37,0,"63","6698","<10",0.01,0.93,0,"38","5880","<10",0.01,1.05,0
2020-12-31,618,86679,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2466","<10",0,0.35,0,"163",25714,"<10",0.01,1.73,0,"91",16392,"<10",0.01,1.44,0,"99",13486,"<10",0.01,1.31,0,"133",14798,"<10",0.01,1.48,0,"66","7290","<10",0.01,1.01,0,"43","6510","<10",0.01,1.16,0
2021-01-01,703,87453,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2523","<10",0,0.36,0,"183",25851,"<10",0.01,1.74,0,"107",16494,"10",0.01,1.45,0,"109",13599,"<10",0.01,1.32,0,"153",14895,"<10",0.02,1.49,0,"76","7425","<10",0.01,1.03,0,"50","6639","<10",0.01,1.18,0
2021-01-02,725,90425,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2712","<10",0,0.38,0,"188",26840,"<10",0.01,1.81,0,"110",17076,"10",0.01,1.5,0,"113",14065,"<10",0.01,1.37,0,"158",15297,"10",0.02,1.53,0,"79","7640","<10",0.01,1.06,0,"52","6765","<10",0.01,1.2,0
2021-01-03,764,93273,50,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2950","<10",0,0.42,0,"198",27729,"<10",0.01,1.87,0,"117",17547,"10",0.01,1.54,0,"120",14445,"<10",0.01,1.41,0,"164",15674,"12",0.02,1.57,0,"84","7896","<10",0.01,1.1,0,"56","6990","<10",0.01,1.24,0
2021-01-04,1440,103521,57,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3354","<10",0.01,0.48,0,"466",30131,"11",0.03,2.03,0,"273",19308,"11",0.02,1.7,0,"196",16201,"<10",0.02,1.58,0,"276",17596,"15",0.03,1.76,0,"127","8893","<10",0.02,1.24,0,"64","7988","<10",0.01,1.42,0
2021-01-05,3182,115523,68,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3903","<10",0.01,0.55,0,"1175",32692,"18",0.08,2.2,0,"655",21392,"11",0.06,1.88,0,"457",18367,"<10",0.04,1.79,0,"545",19890,"16",0.05,1.99,0,"204","10172","<10",0.03,1.42,0,"79","9052","<10",0.01,1.61,0
2021-01-06,6259,130508,89,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","27","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4644","<10",0.02,0.66,0,"2423",35839,"26",0.16,2.42,0,"1344",24034,"14",0.12,2.11,0,"907",20961,"11",0.09,2.04,0,"990",22720,"21",0.1,2.27,0,"378","11737","<10",0.05,1.63,0,"98","10510","<10",0.02,1.87,0
2021-01-07,10507,144810,132,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","30","<10",0,0,0,"<10","34","<10",0,0.01,0,"178","5521","<10",0.03,0.78,0,"4237",39072,"45",0.29,2.63,0,"2293",26597,"20",0.2,2.34,0,"1504",23468,"18",0.15,2.28,0,"1556",25331,"30",0.16,2.54,0,"596","13141","<10",0.08,1.83,0,"142","11610","<10",0.03,2.07,0
2021-01-08,15017,158798,169,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","41","<10",0,0.01,0,"256","6308","<10",0.04,0.9,0,"6229",42425,"63",0.42,2.86,0,"3239",29206,"25",0.28,2.57,0,"2131",25827,"25",0.21,2.51,0,"2163",27786,"33",0.22,2.78,0,"824","14476","12",0.11,2.01,0,"174","12692","<10",0.03,2.26,0
2021-01-09,16214,165613,176,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","45","<10",0,0.01,0,"295","6798","<10",0.04,0.96,0,"6783",44243,"65",0.46,2.98,0,"3460",30466,"26",0.3,2.68,0,"2310",26892,"26",0.22,2.62,0,"2307",28923,"35",0.23,2.9,0,"873","15096","12",0.12,2.1,0,"184","13110","<10",0.03,2.33,0
2021-01-10,17045,172303,184,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","49","<10",0,0.01,0,"321","7274","<10",0.05,1.03,0,"7160",45931,"70",0.48,3.1,0,"3650",31771,"27",0.32,2.79,0,"2417",28042,"26",0.24,2.73,0,"2392",29923,"37",0.24,3,0,"913","15678","12",0.13,2.18,0,"190","13594","<10",0.03,2.42,0
2021-01-11,23226,192551,237,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","39","<10",0,0.01,0,"<10","53","<10",0,0.01,0,"427","8110","<10",0.06,1.15,0,"8939",49807,"81",0.6,3.36,0.01,"4682",35647,"37",0.41,3.14,0,"3317",31405,"37",0.32,3.05,0,"3450",32805,"47",0.35,3.28,0,"1485","17257","19",0.21,2.4,0,"923","17419","<10",0.16,3.1,0
2021-01-12,29700,215360,280,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","42","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"560","8924","<10",0.08,1.27,0,"10904",53668,"91",0.73,3.62,0.01,"5789",39480,"43",0.51,3.47,0,"4329",34768,"45",0.42,3.38,0,"4566",36036,"56",0.46,3.61,0.01,"2021","19701","27",0.28,2.74,0,"1528","22672","11",0.27,4.04,0
2021-01-13,37234,241267,331,0.45,2.89,0,"<10","10","<10",0,0,0,"<10","51","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"722","9709","<10",0.1,1.38,0,"12938",57248,"101",0.87,3.86,0.01,"7017",43024,"51",0.62,3.78,0,"5419",38244,"51",0.53,3.72,0,"5784",39446,"71",0.58,3.95,0.01,"2741","24484","32",0.38,3.41,0,"2610","28984","16",0.46,5.16,0
2021-01-14,41333,269716,365,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"827","10515","10",0.12,1.49,0,"14196",60659,"109",0.96,4.09,0.01,"7832",46710,"55",0.69,4.11,0,"6085",41727,"61",0.59,4.06,0.01,"6504",42803,"76",0.65,4.28,0.01,"3054","30875","35",0.42,4.3,0,"2832","36285","19",0.5,6.46,0
2021-01-15,44209,292913,394,0.53,3.51,0,"<10","10","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"914","11182","10",0.13,1.59,0,"15101",63772,"117",1.02,4.3,0.01,"8400",49714,"58",0.74,4.37,0.01,"6528",44409,"64",0.63,4.32,0.01,"7026",45665,"85",0.7,4.57,0.01,"3278","36334","40",0.46,5.05,0.01,"2957","41688","20",0.53,7.42,0
2021-01-16,45917,316832,422,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","56","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"982","11848","12",0.14,1.68,0,"15530",66644,"122",1.05,4.49,0.01,"8688",52359,"63",0.76,4.61,0.01,"6766",46925,"70",0.66,4.56,0.01,"7304",48156,"90",0.73,4.82,0.01,"3492","43276","44",0.49,6.02,0.01,"3150","47468","21",0.56,8.45,0
2021-01-17,47052,335034,436,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1034","12333","12",0.15,1.75,0,"15782",68696,"124",1.06,4.63,0.01,"8873",54272,"66",0.78,4.77,0.01,"6937",48666,"71",0.67,4.73,0.01,"7469",49996,"94",0.75,5,0.01,"3638","48801","44",0.51,6.79,0.01,"3314","52107","25",0.59,9.28,0
2021-01-18,49430,357224,483,0.59,4.28,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1072","12849","13",0.15,1.82,0,"16039",70943,"132",1.08,4.78,0.01,"9119",56559,"73",0.8,4.97,0.01,"7262",51019,"80",0.71,4.96,0.01,"7957",52636,"105",0.8,5.27,0.01,"4053","55270","50",0.56,7.69,0.01,"3923","57778","30",0.7,10.29,0.01
2021-01-19,57382,384057,544,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","60","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1244","13571","13",0.18,1.93,0,"17805",73838,"144",1.2,4.98,0.01,"10377",59521,"77",0.91,5.24,0.01,"8572",53932,"95",0.83,5.25,0.01,"9502",55833,"118",0.95,5.59,0.01,"4988","62958","62",0.69,8.76,0.01,"4888","64224","35",0.87,11.44,0.01
2021-01-20,64941,412163,601,0.78,4.94,0.01,"<10","11","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1457","14247","15",0.21,2.02,0,"19493",76750,"161",1.31,5.17,0.01,"11706",62404,"82",1.03,5.49,0.01,"9720",56768,"102",0.95,5.52,0.01,"10803",58928,"133",1.08,5.9,0.01,"5795","71130","68",0.81,9.9,0.01,"5960","71748","40",1.06,12.78,0.01
2021-01-21,71152,432520,661,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1670","14677","19",0.24,2.08,0,"20967",78452,"173",1.41,5.29,0.01,"12857",64230,"90",1.13,5.65,0.01,"10657",58752,"107",1.04,5.71,0.01,"11957",61293,"150",1.2,6.14,0.02,"6507","77295","75",0.91,10.75,0.01,"6530","77624","47",1.16,13.82,0.01
2021-01-22,74532,452260,705,0.89,5.42,0.01,"<10","11","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1772","15144","19",0.25,2.15,0,"21914",80260,"180",1.48,5.41,0.01,"13569",66082,"96",1.19,5.81,0.01,"11240",60743,"115",1.09,5.91,0.01,"12549",63452,"159",1.26,6.35,0.02,"6789","83241","87",0.94,11.58,0.01,"6690","83139","49",1.19,14.8,0.01
2021-01-23,76973,464519,719,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1895","15402","19",0.27,2.19,0,"22687",81353,"182",1.53,5.48,0.01,"14061",67097,"98",1.24,5.9,0.01,"11638",61812,"118",1.13,6.01,0.01,"12909",64765,"162",1.29,6.48,0.02,"6981","87402","88",0.97,12.16,0.01,"6793","86486","52",1.21,15.4,0.01
2021-01-24,79518,469777,740,0.95,5.63,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2079","15558","20",0.3,2.21,0,"23446",81900,"186",1.58,5.52,0.01,"14494",67604,"98",1.27,5.95,0.01,"11997",62397,"125",1.17,6.07,0.01,"13274",65382,"163",1.33,6.55,0.02,"7233","88853","92",1.01,12.36,0.01,"6979","87878","56",1.24,15.65,0.01
2021-01-25,88897,481057,815,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2442","15861","20",0.35,2.25,0,"25685",83021,"204",1.73,5.6,0.01,"16139",68763,"115",1.42,6.05,0.01,"13617",63645,"136",1.32,6.19,0.01,"15064",66862,"172",1.51,6.69,0.02,"8143","91987","106",1.13,12.8,0.01,"7790","90709","62",1.39,16.15,0.01
2021-01-26,97617,494671,894,1.17,5.93,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2813","16154","23",0.4,2.29,0,"27697",84144,"217",1.87,5.67,0.01,"17585",69926,"123",1.55,6.15,0.01,"15119",65000,"150",1.47,6.32,0.01,"16672",68592,"181",1.67,6.87,0.02,"9039","96290","121",1.26,13.4,0.02,"8675","94353","79",1.54,16.8,0.01
2021-01-27,107764,511680,974,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3350","16517","26",0.48,2.34,0,"29944",85515,"225",2.02,5.76,0.02,"19289",71436,"133",1.7,6.28,0.01,"16708",66617,"164",1.63,6.48,0.02,"18459",70575,"198",1.85,7.07,0.02,"10075","102023","135",1.4,14.19,0.02,"9920","98779","93",1.77,17.59,0.02
2021-01-28,117611,537379,1048,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3897","17165","30",0.55,2.44,0,"32402",87891,"241",2.18,5.92,0.02,"20976",73802,"144",1.85,6.49,0.01,"18341",69175,"175",1.78,6.73,0.02,"20161",73424,"212",2.02,7.35,0.02,"10955","110501","146",1.52,15.37,0.02,"10859","105198","100",1.93,18.73,0.02
2021-01-29,126445,563423,1133,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","72","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4452","17853","34",0.63,2.53,0,"34642",90563,"249",2.33,6.1,0.02,"22605",76347,"158",1.99,6.72,0.01,"19712",71728,"189",1.92,6.98,0.02,"21500",76400,"228",2.15,7.65,0.02,"11780","118920","163",1.64,16.54,0.02,"11732","111380","112",2.09,19.83,0.02
2021-01-30,129823,579132,1162,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","73","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4715","18174","36",0.67,2.58,0.01,"35586",91709,"257",2.4,6.18,0.02,"23132",77586,"161",2.03,6.82,0.01,"20187",73103,"193",1.96,7.11,0.02,"22013",78268,"232",2.2,7.84,0.02,"12093","124766","170",1.68,17.36,0.02,"12074","115287","113",2.15,20.53,0.02
2021-01-31,132488,589975,1209,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","77","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4905","18450","36",0.7,2.62,0.01,"36231",92558,"264",2.44,6.24,0.02,"23520",78563,"166",2.07,6.91,0.01,"20538",74204,"198",2,7.22,0.02,"22412",79695,"237",2.24,7.98,0.02,"12499","128706","181",1.74,17.91,0.03,"12359","117551","127",2.2,20.93,0.02
2021-02-01,137648,591890,1394,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5116","18526","41",0.73,2.63,0.01,"37189",92777,"287",2.51,6.25,0.02,"24310",78762,"189",2.14,6.93,0.02,"21320",74435,"225",2.07,7.24,0.02,"23327",80038,"264",2.34,8.01,0.03,"13170","129244","215",1.83,17.98,0.03,"13190","117857","173",2.35,20.99,0.03
2021-02-02,146256,594962,1471,1.75,7.14,0.02,"<10","12","<10",0,0,0,"<10","80","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5477","18613","43",0.78,2.64,0.01,"38778",93073,"291",2.61,6.27,0.02,"25665",79002,"196",2.26,6.95,0.02,"22680",74735,"234",2.21,7.27,0.02,"24720",80418,"281",2.47,8.05,0.03,"14141","130435","235",1.97,18.15,0.03,"14768","118432","191",2.63,21.09,0.03
2021-02-03,164154,608872,1675,1.97,7.3,0.02,"<10","13","<10",0,0,0,"<10","80","<10",0,0.01,0,"27","166","<10",0.01,0.04,0,"6161","18908","48",0.87,2.68,0.01,"41636",94115,"319",2.81,6.34,0.02,"28204",80076,"215",2.48,7.04,0.02,"25391",75901,"253",2.47,7.38,0.02,"27595",81984,"320",2.76,8.21,0.03,"17037","135893","282",2.37,18.91,0.04,"18098","121736","238",3.22,21.68,0.04
2021-02-04,180899,632731,1874,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","80","<10",0,0.01,0,"31","171","<10",0.01,0.04,0,"6838","19480","52",0.97,2.76,0.01,"44333",96258,"334",2.99,6.49,0.02,"30593",82210,"237",2.69,7.23,0.02,"27839",78076,"280",2.71,7.59,0.03,"30264",84594,"356",3.03,8.47,0.04,"19695","144904","330",2.74,20.16,0.05,"21300","126945","285",3.79,22.6,0.05
