"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-10,16770,170321,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","40","<10",0,0.01,0,"297","7039","<10",0.04,1,0,"7011",45154,"63",0.47,3.04,0,"3584",31485,"23",0.32,2.77,0,"2395",27820,"26",0.23,2.71,0,"2394",29730,"35",0.24,2.98,0,"900","15546","12",0.13,2.16,0,"188","13484","<10",0.03,2.4,0
2021-01-11,22896,190349,222,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","43","<10",0,0.01,0,"399","7863","<10",0.06,1.12,0,"8767",48985,"73",0.59,3.3,0,"4602",35321,"32",0.4,3.11,0,"3285",31147,"35",0.32,3.03,0,"3440",32566,"45",0.34,3.26,0,"1471","17117","19",0.2,2.38,0,"931","17280","11",0.17,3.08,0
2021-01-12,29315,212997,263,0.35,2.55,0,"<10","28","<10",0,0,0,"<10","49","<10",0,0.01,0,"525","8659","<10",0.07,1.23,0,"10711",52795,"82",0.72,3.56,0.01,"5703",39142,"38",0.5,3.44,0,"4285",34496,"42",0.42,3.36,0,"4546",35770,"55",0.46,3.58,0.01,"2004","19544","26",0.28,2.72,0,"1540","22514","13",0.27,4.01,0
2021-01-13,36766,238706,312,0.44,2.86,0,"<10","31","<10",0,0,0,"<10","54","<10",0,0.01,0,"678","9418","<10",0.1,1.34,0,"12731",56328,"92",0.86,3.8,0.01,"6912",42660,"45",0.61,3.75,0,"5360",37950,"50",0.52,3.69,0,"5753",39152,"70",0.58,3.92,0.01,"2712","24304","30",0.38,3.38,0,"2619","28809","17",0.47,5.13,0
2021-01-14,40855,267018,345,0.49,3.2,0,"<10","33","<10",0,0,0,"<10","62","<10",0,0.01,0,"782","10209","<10",0.11,1.45,0,"13984",59672,"99",0.94,4.02,0.01,"7720",46326,"49",0.68,4.07,0,"6024",41420,"61",0.59,4.03,0.01,"6470",42495,"75",0.65,4.25,0.01,"3030","30699","33",0.42,4.27,0,"2844","36102","19",0.51,6.43,0
2021-01-15,43713,290060,373,0.52,3.48,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"866","10863","<10",0.12,1.54,0,"14871",62747,"108",1,4.23,0.01,"8288",49313,"52",0.73,4.34,0,"6468",44093,"62",0.63,4.29,0.01,"6987",45347,"85",0.7,4.54,0.01,"3256","36127","37",0.45,5.03,0.01,"2974","41468","20",0.53,7.38,0
2021-01-16,45406,313905,400,0.54,3.77,0,"<10","34","<10",0,0,0,"<10","74","<10",0,0.02,0,"933","11521","12",0.13,1.63,0,"15295",65587,"113",1.03,4.42,0.01,"8576",51949,"57",0.75,4.57,0.01,"6705",46607,"68",0.65,4.53,0.01,"7261",47833,"90",0.73,4.79,0.01,"3470","43071","40",0.48,5.99,0.01,"3163","47229","20",0.56,8.41,0
2021-01-17,46513,332056,414,0.56,3.98,0,"<10","34","<10",0,0,0,"<10","77","<10",0,0.02,0,"985","11998","12",0.14,1.7,0,"15539",67624,"115",1.05,4.56,0.01,"8760",53855,"59",0.77,4.74,0.01,"6871",48342,"69",0.67,4.7,0.01,"7428",49663,"94",0.74,4.97,0.01,"3607","48603","41",0.5,6.76,0.01,"3320","51860","24",0.59,9.23,0
2021-01-18,48846,354099,459,0.59,4.25,0.01,"<10","34","<10",0,0,0,"<10","84","<10",0,0.02,0,"1021","12504","12",0.14,1.77,0,"15789",69841,"121",1.06,4.71,0.01,"8999",56123,"66",0.79,4.94,0.01,"7186",50686,"78",0.7,4.93,0.01,"7900",52280,"105",0.79,5.23,0.01,"4027","55049","48",0.56,7.66,0.01,"3921","57498","29",0.7,10.24,0.01
2021-01-19,56739,380805,518,0.68,4.57,0.01,"<10","35","<10",0,0,0,"<10","91","<10",0,0.02,0,"1181","13203","12",0.17,1.87,0,"17528",72719,"134",1.18,4.9,0.01,"10251",59060,"70",0.9,5.19,0.01,"8490",53578,"88",0.83,5.21,0.01,"9441",55463,"120",0.95,5.55,0.01,"4964","62733","60",0.69,8.73,0.01,"4880","63923","34",0.87,11.38,0.01
2021-01-20,64233,408797,581,0.77,4.9,0.01,"<10","37","<10",0,0,0,"<10","97","<10",0,0.02,0,"1390","13867","14",0.2,1.97,0,"19184",75607,"151",1.29,5.1,0.01,"11561",61933,"77",1.02,5.45,0.01,"9630",56402,"97",0.94,5.49,0.01,"10734",58542,"136",1.07,5.86,0.01,"5772","70890","67",0.8,9.86,0.01,"5957","71422","39",1.06,12.72,0.01
2021-01-21,70340,429015,641,0.84,5.15,0.01,"<10","37","<10",0,0,0,"<10","104","<10",0,0.02,0,"1601","14279","18",0.23,2.03,0,"20630",77274,"163",1.39,5.21,0.01,"12705",63750,"85",1.12,5.61,0.01,"10557",58369,"101",1.03,5.68,0.01,"11880",60892,"152",1.19,6.1,0.02,"6467","77052","75",0.9,10.72,0.01,"6495","77258","47",1.16,13.76,0.01
2021-01-22,73705,448605,682,0.88,5.38,0.01,"<10","37","<10",0,0,0,"<10","105","<10",0,0.02,0,"1698","14723","18",0.24,2.09,0,"21566",79049,"170",1.45,5.33,0.01,"13408",65578,"91",1.18,5.77,0.01,"11142",60349,"109",1.08,5.87,0.01,"12474",63040,"160",1.25,6.31,0.02,"6754","82985","86",0.94,11.55,0.01,"6656","82739","48",1.19,14.73,0.01
2021-01-23,76116,460777,696,0.91,5.53,0.01,"<10","39","<10",0,0.01,0,"<10","106","<10",0,0.02,0,"1816","14977","18",0.26,2.13,0,"22327",80122,"172",1.5,5.4,0.01,"13899",66584,"94",1.22,5.86,0.01,"11537",61409,"112",1.12,5.97,0.01,"12831",64339,"163",1.28,6.44,0.02,"6941","87145","87",0.97,12.12,0.01,"6758","86056","50",1.2,15.32,0.01
2021-01-24,78651,466004,714,0.94,5.59,0.01,"<10","39","<10",0,0.01,0,"13","108","<10",0,0.02,0,"1999","15129","19",0.28,2.15,0,"23080",80658,"176",1.56,5.44,0.01,"14331",67088,"94",1.26,5.9,0.01,"11896",61989,"117",1.16,6.03,0.01,"13198",64953,"163",1.32,6.5,0.02,"7191","88592","90",1,12.33,0.01,"6942","87448","55",1.24,15.57,0.01
2021-01-25,87945,477214,789,1.05,5.72,0.01,"<10","39","<10",0,0.01,0,"14","112","<10",0,0.03,0,"2354","15421","19",0.33,2.19,0,"25286",81771,"192",1.7,5.51,0.01,"15963",68242,"111",1.4,6,0.01,"13507",63226,"128",1.31,6.15,0.01,"14978",66420,"172",1.5,6.65,0.02,"8099","91718","105",1.13,12.76,0.01,"7743","90265","62",1.38,16.07,0.01
2021-01-26,96544,490740,866,1.16,5.89,0.01,"<10","39","<10",0,0.01,0,"14","114","<10",0,0.03,0,"2705","15706","22",0.38,2.23,0,"27257",82871,"206",1.84,5.59,0.01,"17407",69402,"118",1.53,6.1,0.01,"14988",64577,"140",1.46,6.28,0.01,"16569",68143,"183",1.66,6.82,0.02,"8993","96000","120",1.25,13.36,0.02,"8610","93888","77",1.53,16.72,0.01
2021-01-27,106583,507624,947,1.28,6.09,0.01,"<10","39","<10",0,0.01,0,"15","119","<10",0,0.03,0,"3232","16052","25",0.46,2.28,0,"29466",84226,"214",1.99,5.68,0.01,"19096",70899,"127",1.68,6.24,0.01,"16569",66185,"153",1.61,6.44,0.01,"18339",70110,"200",1.84,7.02,0.02,"10020","101713","138",1.39,14.15,0.02,"9845","98281","90",1.75,17.5,0.02
2021-01-28,116337,533177,1017,1.4,6.4,0.01,"<10","39","<10",0,0.01,0,"16","124","<10",0,0.03,0,"3768","16687","28",0.53,2.37,0,"31881",86574,"226",2.15,5.84,0.02,"20762",73247,"137",1.83,6.44,0.01,"18191",68734,"165",1.77,6.69,0.02,"20027",72936,"215",2,7.3,0.02,"10895","110180","150",1.52,15.33,0.02,"10796","104656","96",1.92,18.63,0.02
2021-01-29,125080,559110,1101,1.5,6.71,0.01,"<10","43","<10",0,0.01,0,"18","128","<10",0,0.03,0,"4307","17373","31",0.61,2.47,0,"34077",89216,"233",2.3,6.01,0.02,"22387",75786,"149",1.97,6.67,0.01,"19564",71281,"180",1.9,6.93,0.02,"21354",75891,"235",2.14,7.6,0.02,"11718","118588","165",1.63,16.5,0.02,"11654","110804","108",2.08,19.73,0.02
2021-01-30,128395,574732,1134,1.54,6.89,0.01,"<10","43","<10",0,0.01,0,"19","133","<10",0,0.03,0,"4562","17682","33",0.65,2.51,0,"34991",90351,"242",2.36,6.09,0.02,"22915",77024,"152",2.02,6.77,0.01,"20030",72653,"185",1.95,7.07,0.02,"21864",77745,"239",2.19,7.78,0.02,"12030","124417","172",1.67,17.31,0.02,"11983","114684","111",2.13,20.42,0.02
2021-01-31,131041,585528,1181,1.57,7.02,0.01,"<10","47","<10",0,0.01,0,"20","138","<10",0,0.03,0,"4747","17957","34",0.67,2.55,0,"35635",91194,"252",2.4,6.15,0.02,"23303",77993,"156",2.05,6.86,0.01,"20377",73752,"191",1.98,7.17,0.02,"22260",79169,"244",2.23,7.93,0.02,"12432","128350","182",1.73,17.86,0.03,"12266","116928","122",2.18,20.82,0.02
2021-02-01,136141,587343,1350,1.63,7.05,0.02,"<10","48","<10",0,0.01,0,"21","139","<10",0,0.03,0,"4952","18023","37",0.7,2.56,0.01,"36558",91379,"271",2.46,6.16,0.02,"24084",78180,"175",2.12,6.88,0.02,"21156",73974,"216",2.06,7.2,0.02,"23181",79498,"270",2.32,7.96,0.03,"13101","128876","215",1.82,17.93,0.03,"13086","117226","166",2.33,20.87,0.03
2021-02-02,144630,590347,1434,1.73,7.08,0.02,"<10","49","<10",0,0.01,0,"22","139","<10",0.01,0.03,0,"5294","18106","39",0.75,2.57,0.01,"38108",91654,"276",2.57,6.18,0.02,"25423",78418,"185",2.24,6.9,0.02,"22507",74271,"225",2.19,7.22,0.02,"24558",79864,"289",2.46,7.99,0.03,"14061","130058","236",1.96,18.09,0.03,"14655","117788","184",2.61,20.97,0.03
2021-02-03,162328,604152,1643,1.95,7.25,0.02,"<10","49","<10",0,0.01,0,"28","142","<10",0.01,0.03,0,"5952","18391","45",0.84,2.61,0.01,"40913",92682,"300",2.76,6.25,0.02,"27928",79482,"207",2.46,6.99,0.02,"25187",75427,"244",2.45,7.34,0.02,"27416",81405,"328",2.74,8.15,0.03,"16946","135512","286",2.36,18.85,0.04,"17956","121062","233",3.2,21.56,0.04
2021-02-04,178872,627931,1845,2.15,7.53,0.02,"<10","49","<10",0,0.01,0,"32","147","<10",0.01,0.03,0,"6620","18959","49",0.94,2.69,0.01,"43547",94808,"314",2.94,6.39,0.02,"30283",81605,"230",2.66,7.18,0.02,"27598",77593,"271",2.68,7.55,0.03,"30040",84002,"363",3.01,8.41,0.04,"19589","144513","340",2.73,20.1,0.05,"21160","126255","278",3.77,22.48,0.05
2021-02-05,195332,652504,2017,2.34,7.83,0.02,"<10","52","<10",0,0.01,0,"34","149","<10",0.01,0.03,0,"7334","19554","53",1.04,2.77,0.01,"46365",97250,"333",3.12,6.55,0.02,"32804",83856,"246",2.89,7.38,0.02,"29916",79930,"300",2.91,7.77,0.03,"32532",86691,"391",3.26,8.68,0.04,"22186","153562","375",3.09,21.36,0.05,"24158","131460","319",4.3,23.41,0.06
2021-02-06,204344,673281,2108,2.45,8.08,0.03,"<10","52","<10",0,0.01,0,"37","153","<10",0.01,0.04,0,"7774","20027","56",1.1,2.84,0.01,"48001",99096,"342",3.24,6.68,0.02,"34213",85785,"249",3.01,7.55,0.02,"31113",82065,"310",3.03,7.98,0.03,"33848",89195,"414",3.39,8.93,0.04,"23827","161032","397",3.31,22.4,0.06,"25528","135876","340",4.55,24.19,0.06
2021-02-07,210723,683990,2200,2.53,8.2,0.03,"<10","53","<10",0,0.01,0,"38","156","<10",0.01,0.04,0,"8100","20354","59",1.15,2.89,0.01,"49402",100342,"347",3.33,6.76,0.02,"35346",86999,"261",3.11,7.65,0.02,"32050",83293,"324",3.12,8.1,0.03,"34696",90633,"427",3.47,9.07,0.04,"24602","164566","416",3.42,22.89,0.06,"26485","137594","366",4.72,24.5,0.07
2021-02-08,229246,698907,2413,2.75,8.38,0.03,"<10","54","<10",0,0.01,0,"41","160","<10",0.01,0.04,0,"8665","20710","61",1.23,2.94,0.01,"52136",101726,"366",3.51,6.86,0.02,"38377",88541,"286",3.38,7.79,0.03,"34750",84967,"359",3.38,8.26,0.03,"37282",92747,"462",3.73,9.28,0.05,"27584","169656","461",3.84,23.6,0.06,"30407","140346","418",5.41,24.99,0.07
2021-02-09,250974,714102,2695,3.01,8.57,0.03,"<10","56","<10",0,0.01,0,"44","166","<10",0.01,0.04,0,"9289","21086","68",1.32,2.99,0.01,"55197",103167,"390",3.72,6.95,0.03,"41605",90039,"306",3.66,7.92,0.03,"37700",86597,"398",3.67,8.42,0.04,"40146",94716,"511",4.02,9.48,0.05,"31511","175071","514",4.38,24.36,0.07,"35477","143204","508",6.32,25.5,0.09
2021-02-10,273872,731154,2917,3.29,8.77,0.03,"<10","57","<10",0,0.01,0,"44","174","<10",0.01,0.04,0,"9868","21652","72",1.4,3.07,0.01,"58063",105018,"407",3.91,7.08,0.03,"44611",91846,"329",3.92,8.08,0.03,"40487",88495,"421",3.94,8.61,0.04,"42842",97049,"542",4.29,9.72,0.05,"36499","180463","568",5.08,25.11,0.08,"41452","146400","578",7.38,26.07,0.1
