"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,314,46669,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1007","<10",0,0.14,0,"105",15930,"<10",0.01,1.07,0,"45",9064,"<10",0,0.8,0,"49",6951,"<10",0,0.68,0,"62",7370,"<10",0.01,0.74,0,"31","3464","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,315,46878,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1015","<10",0,0.14,0,"105",15965,"<10",0.01,1.08,0,"45",9091,"<10",0,0.8,0,"49",6975,"<10",0,0.68,0,"63",7410,"<10",0.01,0.74,0,"31","3510","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,359,49969,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1139","<10",0,0.16,0,"106",16813,"<10",0.01,1.13,0,"54",9781,"<10",0,0.86,0,"56",7486,"<10",0.01,0.73,0,"73",7949,"<10",0.01,0.8,0,"37","3734","<10",0.01,0.52,0,"21","3050","<10",0,0.54,0
2020-12-27,375,52573,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1350","<10",0,0.19,0,"108",17550,"<10",0.01,1.18,0,"57",10306,"<10",0.01,0.91,0,"59",7870,"<10",0.01,0.77,0,"75",8333,"<10",0.01,0.83,0,"38","3918","<10",0.01,0.55,0,"23","3227","<10",0,0.57,0
2020-12-28,444,61272,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1619","<10",0,0.23,0,"121",19758,"<10",0.01,1.33,0,"69",11913,"<10",0.01,1.05,0,"73",9335,"<10",0.01,0.91,0,"89",10000,"<10",0.01,1,0,"46","4745","<10",0.01,0.66,0,"27","3881","<10",0,0.69,0
2020-12-29,511,70246,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1884","<10",0,0.27,0,"144",21826,"<10",0.01,1.47,0,"76",13505,"<10",0.01,1.19,0,"79",10871,"<10",0.01,1.06,0,"109",11758,"<10",0.01,1.18,0,"51","5650","<10",0.01,0.79,0,"32","4730","<10",0.01,0.84,0
2020-12-30,589,80677,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2254","<10",0,0.32,0,"158",24220,"<10",0.01,1.63,0,"86",15324,"<10",0.01,1.35,0,"92",12541,"<10",0.01,1.22,0,"130",13726,"<10",0.01,1.37,0,"63","6698","<10",0.01,0.93,0,"38","5889","<10",0.01,1.05,0
2020-12-31,631,86779,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2491","<10",0,0.35,0,"168",25774,"<10",0.01,1.74,0,"94",16390,"<10",0.01,1.44,0,"99",13491,"<10",0.01,1.31,0,"139",14794,"<10",0.01,1.48,0,"65","7292","<10",0.01,1.01,0,"43","6522","<10",0.01,1.16,0
2021-01-01,718,87570,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2550","<10",0,0.36,0,"189",25915,"<10",0.01,1.75,0,"110",16494,"10",0.01,1.45,0,"109",13605,"<10",0.01,1.32,0,"160",14897,"<10",0.02,1.49,0,"75","7430","<10",0.01,1.03,0,"50","6650","<10",0.01,1.18,0
2021-01-02,743,90555,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"<10","19","<10",0,0,0,"26","2740","<10",0,0.39,0,"194",26905,"10",0.01,1.81,0,"113",17079,"10",0.01,1.5,0,"113",14074,"<10",0.01,1.37,0,"166",15302,"10",0.02,1.53,0,"79","7646","<10",0.01,1.06,0,"52","6777","<10",0.01,1.21,0
2021-01-03,782,93402,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"26","2976","<10",0,0.42,0,"204",27796,"10",0.01,1.87,0,"120",17545,"10",0.01,1.54,0,"120",14454,"<10",0.01,1.41,0,"172",15680,"12",0.02,1.57,0,"84","7904","<10",0.01,1.1,0,"56","7003","<10",0.01,1.25,0
2021-01-04,1461,103653,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"<10","30","<10",0,0.01,0,"39","3388","<10",0.01,0.48,0,"476",30200,"12",0.03,2.04,0,"274",19299,"11",0.02,1.7,0,"196",16205,"<10",0.02,1.58,0,"285",17601,"15",0.03,1.76,0,"127","8904","<10",0.02,1.24,0,"64","8004","<10",0.01,1.43,0
2021-01-05,3208,115662,71,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","22","<10",0,0,0,"<10","31","<10",0,0.01,0,"68","3941","<10",0.01,0.56,0,"1186",32762,"19",0.08,2.21,0,"658",21385,"12",0.06,1.88,0,"458",18370,"<10",0.04,1.79,0,"555",19895,"16",0.06,1.99,0,"203","10180","<10",0.03,1.42,0,"79","9072","<10",0.01,1.62,0
2021-01-06,6303,130652,94,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","29","<10",0,0,0,"<10","34","<10",0,0.01,0,"120","4689","<10",0.02,0.67,0,"2444",35909,"29",0.16,2.42,0,"1351",24025,"15",0.12,2.11,0,"911",20961,"11",0.09,2.04,0,"998",22725,"21",0.1,2.27,0,"378","11748","<10",0.05,1.63,0,"99","10528","<10",0.02,1.87,0
2021-01-07,10570,144965,137,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","38","<10",0,0.01,0,"180","5570","<10",0.03,0.79,0,"4274",39152,"48",0.29,2.64,0,"2302",26584,"21",0.2,2.34,0,"1507",23464,"18",0.15,2.28,0,"1567",25333,"30",0.16,2.54,0,"594","13153","<10",0.08,1.83,0,"144","11633","<10",0.03,2.07,0
2021-01-08,15082,158963,174,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","46","<10",0,0.01,0,"258","6356","<10",0.04,0.9,0,"6259",42509,"66",0.42,2.87,0,"3254",29197,"26",0.29,2.57,0,"2136",25823,"25",0.21,2.51,0,"2174",27792,"33",0.22,2.78,0,"823","14487","12",0.11,2.02,0,"176","12714","<10",0.03,2.26,0
2021-01-09,16282,165810,181,0.2,1.99,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"<10","51","<10",0,0.01,0,"297","6852","<10",0.04,0.97,0,"6812",44338,"68",0.46,2.99,0,"3475",30460,"27",0.31,2.68,0,"2316",26891,"26",0.23,2.62,0,"2321",28933,"35",0.23,2.9,0,"872","15109","12",0.12,2.1,0,"186","13134","<10",0.03,2.34,0
2021-01-10,17113,172502,190,0.21,2.07,0,"<10","<10","<10",0,0,0,"<10","37","<10",0,0,0,"<10","55","<10",0,0.01,0,"325","7328","<10",0.05,1.04,0,"7192",46018,"73",0.48,3.1,0,"3664",31768,"28",0.32,2.79,0,"2418",28046,"26",0.24,2.73,0,"2406",29933,"38",0.24,3,0,"913","15689","12",0.13,2.18,0,"192","13621","<10",0.03,2.43,0
2021-01-11,23287,192764,244,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","42","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"433","8165","<10",0.06,1.16,0,"8968",49900,"84",0.6,3.36,0.01,"4693",35639,"38",0.41,3.13,0,"3316",31414,"37",0.32,3.06,0,"3461",32815,"49",0.35,3.29,0,"1484","17270","19",0.21,2.4,0,"928","17450","10",0.17,3.11,0
2021-01-12,29765,215577,286,0.36,2.59,0,"<10","<10","<10",0,0,0,"<10","46","<10",0,0.01,0,"<10","68","<10",0,0.02,0,"568","8982","<10",0.08,1.27,0,"10927",53762,"94",0.74,3.62,0.01,"5802",39480,"44",0.51,3.47,0,"4328",34782,"45",0.42,3.38,0,"4577",36045,"58",0.46,3.61,0.01,"2025","19711","26",0.28,2.74,0,"1534","22692","12",0.27,4.04,0
2021-01-13,37302,241500,338,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","76","<10",0,0.02,0,"732","9770","<10",0.1,1.39,0,"12970",57351,"104",0.87,3.87,0.01,"7025",43026,"52",0.62,3.78,0,"5417",38260,"51",0.53,3.72,0,"5790",39452,"74",0.58,3.95,0.01,"2746","24497","32",0.38,3.41,0,"2618","29003","17",0.47,5.16,0
2021-01-14,41414,269981,373,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"840","10578","<10",0.12,1.5,0,"14234",60781,"112",0.96,4.1,0.01,"7837",46721,"56",0.69,4.11,0,"6086",41739,"61",0.59,4.06,0.01,"6510",42808,"80",0.65,4.29,0.01,"3059","30893","35",0.43,4.3,0,"2844","36304","20",0.51,6.46,0
2021-01-15,44289,293170,404,0.53,3.52,0,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","95","<10",0,0.02,0,"927","11240","<10",0.13,1.6,0,"15139",63894,"120",1.02,4.31,0.01,"8403",49722,"60",0.74,4.37,0.01,"6527",44422,"64",0.63,4.32,0.01,"7032",45669,"90",0.7,4.57,0.01,"3285","36346","40",0.46,5.06,0.01,"2970","41713","21",0.53,7.43,0
2021-01-16,46011,317092,433,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","60","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"995","11909","11",0.14,1.69,0,"15575",66771,"124",1.05,4.5,0.01,"8692",52371,"65",0.76,4.61,0.01,"6767",46942,"70",0.66,4.57,0.01,"7311",48156,"96",0.73,4.82,0.01,"3502","43287","44",0.49,6.02,0.01,"3163","47485","23",0.56,8.46,0
2021-01-17,47148,335296,447,0.57,4.02,0.01,"<10","11","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1046","12396","11",0.15,1.76,0,"15828",68830,"126",1.07,4.64,0.01,"8876",54281,"68",0.78,4.77,0.01,"6939",48686,"71",0.67,4.74,0.01,"7477",50000,"100",0.75,5.01,0.01,"3648","48799","44",0.51,6.79,0.01,"3328","52126","27",0.59,9.28,0
2021-01-18,49533,357489,495,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1086","12909","12",0.15,1.83,0,"16087",71078,"134",1.08,4.79,0.01,"9121",56574,"76",0.8,4.98,0.01,"7269",51041,"80",0.71,4.96,0.01,"7962",52645,"111",0.8,5.27,0.01,"4064","55268","50",0.57,7.69,0.01,"3938","57789","32",0.7,10.29,0.01
2021-01-19,57486,384308,557,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","120","<10",0,0.03,0,"1262","13635","12",0.18,1.93,0,"17850",73971,"145",1.2,4.99,0.01,"10380",59536,"80",0.91,5.24,0.01,"8579",53956,"95",0.83,5.25,0.01,"9504",55847,"125",0.95,5.59,0.01,"4999","62943","63",0.7,8.76,0.01,"4904","64226","37",0.87,11.44,0.01
2021-01-20,65054,412430,615,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","126","<10",0,0.03,0,"1475","14303","14",0.21,2.03,0,"19540",76891,"163",1.32,5.18,0.01,"11710",62421,"85",1.03,5.49,0.01,"9729",56792,"102",0.95,5.52,0.01,"10805",58942,"139",1.08,5.9,0.01,"5808","71113","69",0.81,9.89,0.01,"5978","71765","43",1.06,12.78,0.01
2021-01-21,71289,432798,678,0.86,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","135","<10",0,0.03,0,"1688","14737","19",0.24,2.09,0,"21029",78609,"175",1.42,5.3,0.01,"12866",64254,"93",1.13,5.65,0.01,"10663",58776,"108",1.04,5.72,0.01,"11961",61310,"156",1.2,6.14,0.02,"6523","77258","76",0.91,10.75,0.01,"6550","77641","51",1.17,13.82,0.01
2021-01-22,74678,452536,723,0.9,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","136","<10",0,0.03,0,"1793","15209","19",0.25,2.16,0,"21975",80415,"182",1.48,5.42,0.01,"13582",66109,"99",1.19,5.81,0.01,"11250",60764,"116",1.09,5.91,0.01,"12552",63468,"166",1.26,6.35,0.02,"6805","83209","88",0.95,11.58,0.01,"6710","83147","53",1.19,14.81,0.01
2021-01-23,77116,464820,739,0.93,5.58,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","137","<10",0,0.03,0,"1918","15471","19",0.27,2.2,0,"22746",81513,"184",1.53,5.49,0.01,"14071",67123,"101",1.24,5.9,0.01,"11648",61831,"119",1.13,6.01,0.01,"12911",64782,"170",1.29,6.49,0.02,"6997","87384","90",0.97,12.16,0.01,"6814","86498","56",1.21,15.4,0.01
2021-01-24,79659,470071,761,0.96,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","139","<10",0,0.03,0,"2102","15627","20",0.3,2.22,0,"23506",82059,"189",1.58,5.53,0.01,"14501",67631,"101",1.28,5.95,0.01,"12008",62413,"126",1.17,6.07,0.01,"13274",65398,"171",1.33,6.55,0.02,"7251","88832","94",1.01,12.36,0.01,"6999","87890","60",1.25,15.65,0.01
2021-01-25,89043,481357,835,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","143","<10",0,0.03,0,"2468","15929","20",0.35,2.26,0,"25749",83185,"206",1.74,5.61,0.01,"16145",68790,"118",1.42,6.05,0.01,"13628",63664,"137",1.33,6.19,0.01,"15063",66873,"181",1.51,6.69,0.02,"8161","91972","107",1.14,12.8,0.01,"7810","90719","66",1.39,16.15,0.01
2021-01-26,97771,494974,913,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","145","<10",0,0.03,0,"2841","16223","23",0.4,2.3,0,"27757",84315,"219",1.87,5.68,0.01,"17591",69951,"126",1.55,6.15,0.01,"15130",65016,"151",1.47,6.32,0.01,"16674",68604,"190",1.67,6.87,0.02,"9059","96268","122",1.26,13.39,0.02,"8699","94368","82",1.55,16.8,0.01
2021-01-27,107915,511975,992,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","151","<10",0,0.03,0,"3383","16587","26",0.48,2.35,0,"30004",85685,"227",2.02,5.78,0.02,"19288",71457,"136",1.7,6.29,0.01,"16716",66637,"164",1.63,6.48,0.02,"18462",70585,"206",1.85,7.07,0.02,"10095","101999","136",1.4,14.19,0.02,"9945","98790","97",1.77,17.59,0.02
2021-01-28,117770,537655,1069,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","156","<10",0,0.04,0,"3939","17235","30",0.56,2.45,0,"32464",88055,"245",2.19,5.93,0.02,"20969",73820,"147",1.84,6.49,0.01,"18346",69192,"175",1.78,6.73,0.02,"20163",73434,"221",2.02,7.35,0.02,"10976","110471","147",1.53,15.37,0.02,"10890","105208","104",1.94,18.73,0.02
2021-01-29,126617,563707,1156,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","160","<10",0,0.04,0,"4497","17923","34",0.64,2.54,0,"34705",90736,"253",2.34,6.12,0.02,"22597",76366,"161",1.99,6.72,0.01,"19720",71743,"190",1.92,6.98,0.02,"21507",76411,"238",2.15,7.65,0.02,"11800","118889","164",1.64,16.54,0.02,"11766","111389","116",2.1,19.83,0.02
2021-01-30,129999,579428,1188,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","166","<10",0,0.04,0,"4759","18248","36",0.68,2.59,0.01,"35650",91879,"262",2.4,6.19,0.02,"23125",77607,"165",2.03,6.83,0.01,"20199",73117,"194",1.96,7.11,0.02,"22020",78278,"242",2.2,7.84,0.02,"12114","124735","171",1.69,17.35,0.02,"12106","115307","118",2.16,20.53,0.02
2021-01-31,132671,590273,1236,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","83","<10",0,0.01,0,"22","172","<10",0.01,0.04,0,"4948","18528","37",0.7,2.63,0.01,"36298",92727,"269",2.45,6.25,0.02,"23515",78581,"170",2.07,6.91,0.01,"20550",74218,"199",2,7.22,0.02,"22422",79710,"247",2.24,7.98,0.02,"12521","128672","182",1.74,17.9,0.03,"12390","117570","132",2.21,20.93,0.02
2021-02-01,137852,592205,1423,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","85","<10",0,0.01,0,"23","173","<10",0.01,0.04,0,"5160","18606","42",0.73,2.64,0.01,"37264",92951,"292",2.51,6.26,0.02,"24304",78784,"193",2.14,6.93,0.02,"21333",74450,"226",2.08,7.24,0.02,"23339",80054,"276",2.34,8.01,0.03,"13194","129216","217",1.84,17.98,0.03,"13229","117874","177",2.36,20.99,0.03
2021-02-02,146466,595290,1502,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"24","175","<10",0.01,0.04,0,"5521","18697","44",0.78,2.65,0.01,"38863",93250,"297",2.62,6.28,0.02,"25658",79024,"201",2.26,6.95,0.02,"22698",74751,"234",2.21,7.27,0.02,"24731",80436,"293",2.48,8.05,0.03,"14163","130408","238",1.97,18.14,0.03,"14802","118451","195",2.64,21.09,0.03
2021-02-03,164378,609205,1710,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"30","179","<10",0.01,0.04,0,"6212","18994","49",0.88,2.7,0.01,"41721",94289,"326",2.81,6.35,0.02,"28201",80103,"221",2.48,7.05,0.02,"25409",75921,"254",2.47,7.38,0.02,"27611",82000,"332",2.76,8.21,0.03,"17059","135868","287",2.37,18.9,0.04,"18129","121752","241",3.23,21.68,0.04
2021-02-04,181126,633070,1914,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"34","184","<10",0.01,0.04,0,"6887","19568","53",0.98,2.78,0.01,"44426",96431,"342",2.99,6.5,0.02,"30592",82232,"243",2.69,7.23,0.02,"27848",78096,"281",2.71,7.6,0.03,"30279",84612,"369",3.03,8.47,0.04,"19718","144890","338",2.74,20.16,0.05,"21335","126958","288",3.8,22.61,0.05
