"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,309,46625,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","996","<10",0,0.14,0,"102",15902,"<10",0.01,1.07,0,"42",9059,"<10",0,0.8,0,"50",6957,"<10",0,0.68,0,"62",7369,"<10",0.01,0.74,0,"31","3462","<10",0,0.48,0,"11","2868","<10",0,0.51,0
2020-12-25,310,46832,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1004","<10",0,0.14,0,"102",15936,"<10",0.01,1.07,0,"42",9087,"<10",0,0.8,0,"50",6980,"<10",0,0.68,0,"63",7408,"<10",0.01,0.74,0,"31","3508","<10",0,0.49,0,"11","2895","<10",0,0.52,0
2020-12-26,354,49922,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1125","<10",0,0.16,0,"103",16788,"<10",0.01,1.13,0,"51",9778,"<10",0,0.86,0,"57",7490,"<10",0.01,0.73,0,"72",7946,"<10",0.01,0.8,0,"38","3732","<10",0.01,0.52,0,"21","3048","<10",0,0.54,0
2020-12-27,370,52520,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1334","<10",0,0.19,0,"105",17520,"<10",0.01,1.18,0,"54",10304,"<10",0,0.91,0,"60",7874,"<10",0.01,0.77,0,"74",8332,"<10",0.01,0.83,0,"39","3914","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,436,61204,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1601","<10",0,0.23,0,"117",19721,"<10",0.01,1.33,0,"66",11909,"<10",0.01,1.05,0,"74",9334,"<10",0.01,0.91,0,"86",10001,"<10",0.01,1,0,"47","4742","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,502,70177,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1862","<10",0,0.26,0,"141",21785,"<10",0.01,1.47,0,"73",13509,"<10",0.01,1.19,0,"80",10868,"<10",0.01,1.06,0,"105",11760,"<10",0.01,1.18,0,"51","5648","<10",0.01,0.79,0,"32","4725","<10",0.01,0.84,0
2020-12-30,579,80591,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2231","<10",0,0.32,0,"155",24167,"<10",0.01,1.63,0,"83",15324,"<10",0.01,1.35,0,"93",12537,"<10",0.01,1.22,0,"125",13732,"<10",0.01,1.37,0,"63","6698","<10",0.01,0.93,0,"38","5879","<10",0.01,1.05,0
2020-12-31,621,86690,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2467","<10",0,0.35,0,"166",25723,"<10",0.01,1.73,0,"91",16392,"<10",0.01,1.44,0,"99",13487,"<10",0.01,1.31,0,"133",14798,"<10",0.01,1.48,0,"66","7291","<10",0.01,1.01,0,"43","6509","<10",0.01,1.16,0
2021-01-01,709,87469,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2525","<10",0,0.36,0,"187",25860,"<10",0.01,1.74,0,"107",16494,"10",0.01,1.45,0,"111",13601,"<10",0.01,1.32,0,"153",14898,"<10",0.02,1.49,0,"76","7426","<10",0.01,1.03,0,"50","6638","<10",0.01,1.18,0
2021-01-02,731,90445,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2714","<10",0,0.39,0,"192",26851,"<10",0.01,1.81,0,"110",17077,"10",0.01,1.5,0,"115",14068,"<10",0.01,1.37,0,"158",15300,"10",0.02,1.53,0,"79","7641","<10",0.01,1.06,0,"52","6764","<10",0.01,1.2,0
2021-01-03,770,93295,50,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2952","<10",0,0.42,0,"202",27741,"<10",0.01,1.87,0,"117",17548,"10",0.01,1.54,0,"122",14448,"<10",0.01,1.41,0,"164",15677,"12",0.02,1.57,0,"84","7897","<10",0.01,1.1,0,"56","6990","<10",0.01,1.24,0
2021-01-04,1446,103547,57,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3356","<10",0.01,0.48,0,"470",30146,"11",0.03,2.03,0,"273",19309,"11",0.02,1.7,0,"198",16205,"<10",0.02,1.58,0,"276",17599,"15",0.03,1.76,0,"127","8894","<10",0.02,1.24,0,"64","7988","<10",0.01,1.42,0
2021-01-05,3189,115552,68,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3905","<10",0.01,0.55,0,"1179",32706,"18",0.08,2.2,0,"655",21393,"11",0.06,1.88,0,"460",18371,"<10",0.04,1.79,0,"546",19893,"16",0.05,1.99,0,"204","10173","<10",0.03,1.42,0,"78","9056","<10",0.01,1.61,0
2021-01-06,6265,130544,90,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","27","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4647","<10",0.02,0.66,0,"2427",35855,"27",0.16,2.42,0,"1344",24034,"14",0.12,2.11,0,"910",20965,"11",0.09,2.04,0,"990",22724,"21",0.1,2.27,0,"378","11742","<10",0.05,1.63,0,"97","10514","<10",0.02,1.87,0
2021-01-07,10515,144849,133,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","30","<10",0,0,0,"<10","36","<10",0,0.01,0,"178","5524","<10",0.03,0.78,0,"4243",39088,"46",0.29,2.63,0,"2293",26598,"20",0.2,2.34,0,"1507",23472,"18",0.15,2.28,0,"1556",25335,"30",0.16,2.54,0,"596","13146","<10",0.08,1.83,0,"141","11614","<10",0.03,2.07,0
2021-01-08,15024,158840,170,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","44","<10",0,0.01,0,"256","6312","<10",0.04,0.9,0,"6234",42441,"64",0.42,2.86,0,"3239",29207,"25",0.28,2.57,0,"2134",25832,"25",0.21,2.51,0,"2163",27790,"33",0.22,2.78,0,"824","14481","12",0.11,2.01,0,"173","12696","<10",0.03,2.26,0
2021-01-09,16221,165658,177,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","48","<10",0,0.01,0,"295","6803","<10",0.04,0.97,0,"6788",44260,"66",0.46,2.98,0,"3460",30467,"26",0.3,2.68,0,"2313",26897,"26",0.22,2.62,0,"2307",28928,"35",0.23,2.9,0,"873","15101","12",0.12,2.1,0,"183","13114","<10",0.03,2.34,0
2021-01-10,17053,172351,185,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","52","<10",0,0.01,0,"321","7280","<10",0.05,1.03,0,"7165",45948,"71",0.48,3.1,0,"3650",31772,"27",0.32,2.79,0,"2420",28048,"26",0.24,2.73,0,"2392",29929,"37",0.24,3,0,"914","15682","12",0.13,2.18,0,"189","13599","<10",0.03,2.42,0
2021-01-11,23235,192606,239,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","39","<10",0,0.01,0,"<10","56","<10",0,0.01,0,"427","8116","<10",0.06,1.15,0,"8944",49827,"82",0.6,3.36,0.01,"4682",35648,"37",0.41,3.14,0,"3320",31412,"38",0.32,3.06,0,"3451",32812,"47",0.35,3.28,0,"1486","17263","19",0.21,2.4,0,"922","17424","<10",0.16,3.1,0
2021-01-12,29709,215420,283,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","42","<10",0,0.01,0,"<10","63","<10",0,0.01,0,"561","8932","<10",0.08,1.27,0,"10907",53689,"92",0.74,3.62,0.01,"5789",39483,"43",0.51,3.47,0,"4332",34776,"46",0.42,3.38,0,"4568",36043,"57",0.46,3.61,0.01,"2022","19707","27",0.28,2.74,0,"1527","22676","11",0.27,4.04,0
2021-01-13,37245,241330,334,0.45,2.89,0,"<10","10","<10",0,0,0,"<10","51","<10",0,0.01,0,"<10","70","<10",0,0.02,0,"723","9717","<10",0.1,1.38,0,"12944",57271,"102",0.87,3.86,0.01,"7016",43028,"51",0.62,3.78,0,"5422",38253,"52",0.53,3.72,0.01,"5785",39452,"72",0.58,3.95,0.01,"2742","24490","32",0.38,3.41,0,"2610","28988","16",0.46,5.16,0
2021-01-14,41348,269781,369,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","81","<10",0,0.02,0,"828","10523","10",0.12,1.49,0,"14203",60685,"110",0.96,4.09,0.01,"7831",46714,"55",0.69,4.11,0,"6089",41736,"63",0.59,4.06,0.01,"6505",42809,"77",0.65,4.29,0.01,"3055","30882","35",0.43,4.3,0,"2834","36287","19",0.5,6.46,0
2021-01-15,44224,292978,398,0.53,3.51,0,"<10","10","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","87","<10",0,0.02,0,"915","11190","10",0.13,1.59,0,"15108",63800,"118",1.02,4.3,0.01,"8399",49718,"58",0.74,4.37,0.01,"6532",44418,"66",0.64,4.32,0.01,"7027",45669,"86",0.7,4.57,0.01,"3279","36339","40",0.46,5.06,0.01,"2959","41692","20",0.53,7.42,0
2021-01-16,45933,316900,426,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","56","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"983","11856","12",0.14,1.68,0,"15537",66672,"123",1.05,4.49,0.01,"8687",52365,"63",0.76,4.61,0.01,"6771",46934,"72",0.66,4.57,0.01,"7305",48160,"91",0.73,4.82,0.01,"3493","43282","44",0.49,6.02,0.01,"3152","47472","21",0.56,8.45,0
2021-01-17,47067,335106,440,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"1035","12341","12",0.15,1.75,0,"15788",68725,"125",1.06,4.63,0.01,"8872",54278,"66",0.78,4.77,0.01,"6942",48675,"73",0.68,4.73,0.01,"7470",50000,"95",0.75,5.01,0.01,"3639","48810","44",0.51,6.79,0.01,"3316","52111","25",0.59,9.28,0
2021-01-18,49446,357299,487,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","104","<10",0,0.02,0,"1073","12857","13",0.15,1.82,0,"16046",70974,"133",1.08,4.78,0.01,"9118",56566,"73",0.8,4.98,0.01,"7267",51028,"82",0.71,4.96,0.01,"7958",52640,"106",0.8,5.27,0.01,"4054","55279","50",0.56,7.69,0.01,"3925","57782","30",0.7,10.29,0.01
2021-01-19,57398,384134,549,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","60","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1245","13580","13",0.18,1.93,0,"17812",73869,"146",1.2,4.98,0.01,"10376",59530,"77",0.91,5.24,0.01,"8577",53941,"97",0.83,5.25,0.01,"9503",55836,"119",0.95,5.59,0.01,"4989","62967","62",0.69,8.76,0.01,"4890","64228","35",0.87,11.44,0.01
2021-01-20,64956,412241,608,0.78,4.94,0.01,"<10","11","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1458","14256","15",0.21,2.02,0,"19499",76780,"164",1.31,5.17,0.01,"11705",62415,"82",1.03,5.49,0.01,"9725",56777,"104",0.95,5.52,0.01,"10805",58930,"134",1.08,5.9,0.01,"5796","71140","68",0.81,9.9,0.01,"5961","71752","41",1.06,12.78,0.01
2021-01-21,71167,432596,668,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","126","<10",0,0.03,0,"1671","14686","19",0.24,2.08,0,"20974",78485,"176",1.41,5.29,0.01,"12856",64241,"90",1.13,5.65,0.01,"10661",58761,"109",1.04,5.72,0.01,"11959",61295,"151",1.2,6.14,0.02,"6508","77301","75",0.91,10.75,0.01,"6531","77627","48",1.16,13.82,0.01
2021-01-22,74550,452338,712,0.89,5.43,0.01,"<10","11","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","127","<10",0,0.03,0,"1773","15154","19",0.25,2.15,0,"21922",80293,"183",1.48,5.41,0.01,"13570",66093,"96",1.19,5.81,0.01,"11244",60752,"117",1.09,5.91,0.01,"12551",63455,"160",1.26,6.35,0.02,"6790","83249","87",0.94,11.58,0.01,"6691","83140","50",1.19,14.8,0.01
2021-01-23,76990,464600,726,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","128","<10",0,0.03,0,"1896","15412","19",0.27,2.19,0,"22695",81387,"185",1.53,5.49,0.01,"14061",67109,"98",1.24,5.9,0.01,"11642",61821,"120",1.13,6.01,0.01,"12911",64767,"163",1.29,6.48,0.02,"6982","87411","88",0.97,12.16,0.01,"6794","86488","53",1.21,15.4,0.01
2021-01-24,79538,469857,747,0.95,5.64,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"13","130","<10",0,0.03,0,"2080","15567","20",0.3,2.21,0,"23455",81934,"189",1.58,5.52,0.01,"14495",67616,"98",1.27,5.95,0.01,"12001",62406,"127",1.17,6.07,0.01,"13277",65383,"164",1.33,6.55,0.02,"7234","88863","92",1.01,12.36,0.01,"6980","87880","57",1.24,15.65,0.01
2021-01-25,88917,481142,823,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"14","134","<10",0,0.03,0,"2442","15870","20",0.35,2.25,0,"25696",83056,"207",1.73,5.6,0.01,"16140",68775,"115",1.42,6.05,0.01,"13620",63656,"139",1.32,6.19,0.01,"15067",66864,"173",1.51,6.69,0.02,"8144","91997","106",1.13,12.8,0.01,"7791","90712","63",1.39,16.15,0.01
2021-01-26,97642,494757,902,1.17,5.93,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"15","136","<10",0,0.03,0,"2814","16162","23",0.4,2.29,0,"27709",84183,"220",1.87,5.67,0.01,"17585",69938,"123",1.55,6.15,0.01,"15121",65011,"153",1.47,6.32,0.01,"16675",68594,"182",1.67,6.87,0.02,"9041","96298","121",1.26,13.4,0.02,"8679","94356","80",1.55,16.8,0.01
2021-01-27,107791,511764,982,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"16","142","<10",0,0.03,0,"3350","16525","26",0.48,2.35,0,"29956",85555,"228",2.02,5.77,0.02,"19288",71446,"133",1.7,6.28,0.01,"16710",66628,"167",1.63,6.48,0.02,"18463",70577,"199",1.85,7.07,0.02,"10080","102031","135",1.4,14.19,0.02,"9924","98781","94",1.77,17.59,0.02
2021-01-28,117642,537466,1057,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"17","147","<10",0,0.03,0,"3900","17174","30",0.55,2.44,0,"32414",87932,"245",2.18,5.93,0.02,"20975",73812,"144",1.84,6.49,0.01,"18343",69186,"178",1.78,6.73,0.02,"20165",73427,"213",2.02,7.35,0.02,"10961","110509","146",1.52,15.37,0.02,"10863","105200","101",1.93,18.73,0.02
2021-01-29,126477,563510,1142,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","73","<10",0,0.01,0,"19","151","<10",0,0.03,0,"4455","17862","34",0.63,2.53,0,"34654",90604,"253",2.34,6.11,0.02,"22604",76358,"158",1.99,6.72,0.01,"19715",71738,"192",1.92,6.98,0.02,"21504",76402,"229",2.15,7.65,0.02,"11786","118928","163",1.64,16.55,0.02,"11736","111382","113",2.09,19.83,0.02
2021-01-30,129856,579224,1171,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","74","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4718","18183","36",0.67,2.58,0.01,"35598",91752,"261",2.4,6.18,0.02,"23132",77598,"161",2.03,6.83,0.01,"20190",73113,"196",1.96,7.11,0.02,"22017",78270,"233",2.2,7.84,0.02,"12099","124775","170",1.68,17.36,0.02,"12078","115290","114",2.15,20.53,0.02
2021-01-31,132523,590070,1218,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"21","162","<10",0,0.04,0,"4909","18460","36",0.7,2.62,0.01,"36243",92601,"268",2.44,6.24,0.02,"23520",78575,"166",2.07,6.91,0.01,"20541",74214,"201",2,7.22,0.02,"22417",79698,"238",2.24,7.98,0.02,"12505","128716","181",1.74,17.91,0.03,"12363","117554","128",2.2,20.93,0.02
2021-02-01,137685,591988,1405,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","80","<10",0,0.01,0,"22","163","<10",0.01,0.04,0,"5120","18536","41",0.73,2.63,0.01,"37201",92820,"291",2.51,6.26,0.02,"24310",78773,"189",2.14,6.93,0.02,"21324",74445,"228",2.07,7.24,0.02,"23332",80042,"267",2.34,8.01,0.03,"13177","129256","215",1.83,17.98,0.03,"13194","117861","174",2.35,20.99,0.03
2021-02-02,146292,595061,1482,1.75,7.14,0.02,"<10","12","<10",0,0,0,"<10","81","<10",0,0.01,0,"23","165","<10",0.01,0.04,0,"5480","18623","43",0.78,2.64,0.01,"38790",93117,"295",2.61,6.28,0.02,"25665",79013,"196",2.26,6.95,0.02,"22684",74745,"237",2.21,7.27,0.02,"24725",80422,"284",2.48,8.05,0.03,"14148","130447","235",1.97,18.15,0.03,"14772","118436","192",2.63,21.09,0.03
2021-02-03,164195,608973,1685,1.97,7.3,0.02,"<10","13","<10",0,0,0,"<10","81","<10",0,0.01,0,"28","169","<10",0.01,0.04,0,"6164","18919","48",0.87,2.68,0.01,"41651",94160,"323",2.81,6.35,0.02,"28204",80088,"215",2.48,7.04,0.02,"25397",75911,"257",2.47,7.38,0.02,"27600",81988,"322",2.76,8.21,0.03,"17044","135904","282",2.37,18.91,0.04,"18102","121740","238",3.22,21.68,0.04
2021-02-04,180944,632829,1885,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","81","<10",0,0.01,0,"32","174","<10",0.01,0.04,0,"6841","19491","52",0.97,2.77,0.01,"44348",96302,"338",2.99,6.49,0.02,"30595",82221,"237",2.69,7.23,0.02,"27845",78086,"284",2.71,7.6,0.03,"30270",84599,"358",3.03,8.47,0.04,"19703","144913","331",2.74,20.16,0.05,"21304","126949","285",3.79,22.6,0.05
