"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,316,46471,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"11","1029","<10","<10",0,0.15,0,0,"104",15891,"<10","<10",0.01,1.07,0,0,"46",8953,"<10","<10",0,0.79,0,0,"51",6924,"<10","<10",0,0.67,0,0,"63",7328,"<10","<10",0.01,0.73,0,0,"30","3464","<10","<10",0,0.48,0,0,"11","2868","<10","<10",0,0.51,0,0
2020-12-25,318,46686,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"11","1037","<10","<10",0,0.15,0,0,"105",15930,"<10","<10",0.01,1.07,0,0,"46",8980,"<10","<10",0,0.79,0,0,"51",6949,"<10","<10",0,0.68,0,0,"64",7369,"<10","<10",0.01,0.74,0,0,"30","3510","<10","<10",0,0.49,0,0,"11","2895","<10","<10",0,0.52,0,0
2020-12-26,362,49774,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"13","1171","<10","<10",0,0.17,0,0,"106",16785,"<10","<10",0.01,1.13,0,0,"55",9659,"<10","<10",0,0.85,0,0,"57",7452,"<10","<10",0.01,0.72,0,0,"73",7903,"<10","<10",0.01,0.79,0,0,"37","3737","<10","<10",0.01,0.52,0,0,"21","3050","<10","<10",0,0.54,0,0
2020-12-27,378,52356,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"16","1386","<10","<10",0,0.2,0,0,"107",17511,"<10","<10",0.01,1.18,0,0,"58",10170,"<10","<10",0.01,0.89,0,0,"61",7837,"<10","<10",0.01,0.76,0,0,"75",8285,"<10","<10",0.01,0.83,0,0,"38","3920","<10","<10",0.01,0.55,0,0,"23","3227","<10","<10",0,0.57,0,0
2020-12-28,447,61117,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"20","1656","<10","<10",0,0.24,0,0,"121",19792,"<10","<10",0.01,1.33,0,0,"69",11776,"<10","<10",0.01,1.04,0,0,"76",9294,"<10","<10",0.01,0.9,0,0,"88",9954,"<10","<10",0.01,1,0,0,"46","4745","<10","<10",0.01,0.66,0,0,"27","3878","<10","<10",0,0.69,0,0
2020-12-29,514,70098,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"21","1932","<10","<10",0,0.27,0,0,"144",21846,"<10","<10",0.01,1.47,0,0,"76",13371,"<10","<10",0.01,1.18,0,0,"82",10832,"<10","<10",0.01,1.05,0,0,"108",11713,"<10","<10",0.01,1.17,0,0,"51","5654","<10","<10",0.01,0.79,0,0,"32","4727","<10","<10",0.01,0.84,0,0
2020-12-30,589,80485,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"22","2309","<10","<10",0,0.33,0,0,"157",24225,"<10","<10",0.01,1.63,0,0,"86",15163,"<10","<10",0.01,1.33,0,0,"96",12499,"<10","<10",0.01,1.22,0,0,"128",13683,"<10","<10",0.01,1.37,0,0,"63","6693","<10","<10",0.01,0.93,0,0,"37","5887","<10","<10",0.01,1.05,0,0
2020-12-31,630,86554,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2553","<10","<10",0,0.36,0,0,"166",25763,"<10","<10",0.01,1.74,0,0,"94",16216,"<10","<10",0.01,1.43,0,0,"102",13445,"<10","<10",0.01,1.31,0,0,"137",14739,"<10","<10",0.01,1.48,0,0,"66","7283","<10","<10",0.01,1.01,0,0,"42","6529","<10","<10",0.01,1.16,0,0
2021-01-01,729,87397,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"26","2618","<10","<10",0,0.37,0,0,"186",25918,"10","<10",0.01,1.75,0,0,"115",16325,"<10","<10",0.01,1.44,0,0,"116",13562,"<10","<10",0.01,1.32,0,0,"161",14856,"<10","<10",0.02,1.49,0,0,"76","7425","<10","<10",0.01,1.03,0,0,"49","6662","<10","<10",0.01,1.19,0,0
2021-01-02,753,90356,51,0.01,1.08,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"27","2803","<10","<10",0,0.4,0,0,"191",26899,"12","<10",0.01,1.81,0,0,"118",16905,"<10","<10",0.01,1.49,0,0,"120",14026,"<10","<10",0.01,1.36,0,0,"166",15257,"10","<10",0.02,1.53,0,0,"80","7641","<10","<10",0.01,1.06,0,0,"51","6791","<10","<10",0.01,1.21,0,0
2021-01-03,793,93226,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"27","3048","<10","<10",0,0.43,0,0,"200",27801,"12","<10",0.01,1.87,0,0,"127",17371,"<10","<10",0.01,1.53,0,0,"126",14409,"<10","<10",0.01,1.4,0,0,"173",15632,"12","<10",0.02,1.56,0,0,"85","7901","<10","<10",0.01,1.1,0,0,"55","7017","<10","<10",0.01,1.25,0,0
2021-01-04,1471,103478,60,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","18","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0.01,0,0,"41","3483","<10","<10",0.01,0.49,0,0,"472",30196,"14","<10",0.03,2.04,0,0,"281",19105,"10","<10",0.02,1.68,0,0,"201",16163,"<10","<10",0.02,1.57,0,0,"285",17552,"15","<10",0.03,1.76,0,0,"128","8902","<10","<10",0.02,1.24,0,0,"63","8022","<10","<10",0.01,1.43,0,0
2021-01-05,3210,115470,73,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","23","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"68","4043","<10","<10",0.01,0.57,0,0,"1195",32758,"20","<10",0.08,2.21,0,0,"653",21184,"11","<10",0.06,1.86,0,0,"462",18324,"10","<10",0.04,1.78,0,0,"550",19835,"16","<10",0.06,1.99,0,0,"203","10173","<10","<10",0.03,1.42,0,0,"78","9092","<10","<10",0.01,1.62,0,0
2021-01-06,6282,130387,96,0.08,1.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"120","4786","<10","<10",0.02,0.68,0,0,"2449",35889,"30","<10",0.17,2.42,0,0,"1336",23782,"14","<10",0.12,2.09,0,0,"909",20904,"12","<10",0.09,2.03,0,0,"992",22667,"21","<10",0.1,2.27,0,0,"377","11748","<10","<10",0.05,1.63,0,0,"97","10541","<10","<10",0.02,1.88,0,0
2021-01-07,10529,144669,138,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"183","5681","<10","<10",0.03,0.81,0,0,"4278",39120,"48","<10",0.29,2.64,0,0,"2269",26320,"20","<10",0.2,2.32,0,0,"1507",23397,"19","<10",0.15,2.28,0,0,"1559",25275,"30","<10",0.16,2.53,0,0,"592","13155","<10","<10",0.08,1.83,0,0,"139","11640","<10","<10",0.02,2.07,0,0
2021-01-08,15004,158663,177,0.18,1.9,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","48","<10","<10",0,0.01,0,0,"268","6463","<10","<10",0.04,0.92,0,0,"6227",42459,"67","<10",0.42,2.86,0,0,"3215",28925,"25","<10",0.28,2.54,0,0,"2139",25758,"27","<10",0.21,2.51,0,0,"2159",27733,"33","<10",0.22,2.78,0,0,"823","14502","12","<10",0.11,2.02,0,0,"171","12731","<10","<10",0.03,2.27,0,0
2021-01-09,16201,165451,185,0.19,1.98,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"<10","54","<10","<10",0,0.01,0,0,"311","6970","<10","<10",0.04,0.99,0,0,"6781",44264,"69","<10",0.46,2.98,0,0,"3431",30163,"27","<10",0.3,2.65,0,0,"2318",26814,"28","<10",0.23,2.61,0,0,"2304",28869,"35","<10",0.23,2.89,0,0,"872","15125","12","<10",0.12,2.1,0,0,"181","13144","<10","<10",0.03,2.34,0,0
2021-01-10,17032,172154,193,0.2,2.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","41","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"339","7449","<10","<10",0.05,1.06,0,0,"7170",45946,"74","<10",0.48,3.1,0,0,"3612",31472,"28","<10",0.32,2.77,0,0,"2420",27973,"28","<10",0.24,2.72,0,0,"2388",29872,"37","<10",0.24,2.99,0,0,"913","15704","12","<10",0.13,2.18,0,0,"187","13630","<10","<10",0.03,2.43,0,0
2021-01-11,23199,192360,249,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","47","<10","<10",0,0.01,0,0,"<10","63","<10","<10",0,0.01,0,0,"454","8280","<10","<10",0.06,1.18,0,0,"8944",49810,"86","<10",0.6,3.36,0.01,0,"4637",35330,"38","<10",0.41,3.11,0,0,"3307",31350,"40","<10",0.32,3.05,0,0,"3441",32743,"48","<10",0.34,3.28,0,0,"1489","17274","19","<10",0.21,2.4,0,0,"923","17451","10","<10",0.16,3.11,0,0
2021-01-12,29646,215100,292,0.36,2.58,0,0,"<10","12","<10","<10",0,0,0,0,"<10","51","<10","<10",0,0.01,0,0,"<10","71","<10","<10",0,0.02,0,0,"595","9091","<10","<10",0.08,1.29,0,0,"10892",53653,"97","<10",0.73,3.62,0.01,0,"5729",39152,"44","<10",0.5,3.44,0,0,"4316",34707,"48","<10",0.42,3.38,0,0,"4555",35968,"57","<10",0.46,3.6,0.01,0,"2029","19715","26","<10",0.28,2.74,0,0,"1526","22680","12","<10",0.27,4.04,0,0
2021-01-13,37162,240967,342,0.45,2.89,0,0,"<10","13","<10","<10",0,0,0,0,"<10","61","<10","<10",0,0.01,0,0,"<10","79","<10","<10",0,0.02,0,0,"752","9872","10","<10",0.11,1.4,0,0,"12932",57239,"106","<10",0.87,3.86,0.01,0,"6934",42704,"50","<10",0.61,3.76,0,0,"5402",38172,"54","<10",0.53,3.71,0.01,0,"5762",39365,"73","<10",0.58,3.94,0.01,0,"2753","24487","32","<10",0.38,3.41,0,0,"2623","28975","17","<10",0.47,5.16,0,0
2021-01-14,41264,269404,376,0.49,3.23,0,0,"<10","13","<10","<10",0,0,0,0,"<10","66","<10","<10",0,0.01,0,0,"<10","92","<10","<10",0,0.02,0,0,"862","10678","11","<10",0.12,1.52,0,0,"14209",60664,"114","<10",0.96,4.09,0.01,0,"7743",46391,"54","<10",0.68,4.08,0,0,"6070",41643,"64","<10",0.59,4.05,0.01,0,"6476",42717,"78","<10",0.65,4.28,0.01,0,"3059","30870","35","<10",0.43,4.29,0,0,"2841","36270","20","<10",0.51,6.46,0,0
2021-01-15,44143,292552,408,0.53,3.51,0,0,"<10","13","<10","<10",0,0,0,0,"<10","67","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"954","11349","11","<10",0.14,1.61,0,0,"15111",63763,"122","<10",1.02,4.3,0.01,0,"8303",49381,"58","<10",0.73,4.34,0.01,0,"6512",44321,"67","<10",0.63,4.31,0.01,0,"6996",45577,"89","<10",0.7,4.56,0.01,0,"3290","36304","40","<10",0.46,5.05,0.01,0,"2971","41678","21","<10",0.53,7.42,0,0
2021-01-16,45867,316388,437,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","68","<10","<10",0,0.01,0,0,"<10","105","<10","<10",0,0.02,0,0,"1026","12015","13","<10",0.15,1.71,0,0,"15549",66620,"126","<10",1.05,4.49,0.01,0,"8592",52034,"64","<10",0.76,4.58,0.01,0,"6749",46827,"72","<10",0.66,4.55,0.01,0,"7268",48062,"95","<10",0.73,4.81,0.01,0,"3509","43196","44","<10",0.49,6.01,0.01,0,"3168","47448","23","<10",0.56,8.45,0,0
2021-01-17,46993,334515,452,0.56,4.01,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","109","<10","<10",0,0.03,0,0,"1076","12502","13","<10",0.15,1.77,0,0,"15803",68652,"129","<10",1.07,4.63,0.01,0,"8766",53924,"67","<10",0.77,4.74,0.01,0,"6920",48555,"73","<10",0.67,4.72,0.01,0,"7429",49901,"99","<10",0.74,5,0.01,0,"3660","48704","44","<10",0.51,6.78,0.01,0,"3333","52084","27","<10",0.59,9.27,0,0
2021-01-18,49387,356687,501,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","116","<10","<10",0,0.03,0,0,"1116","13017","14","<10",0.16,1.85,0,0,"16064",70892,"137","<10",1.08,4.78,0.01,0,"9012",56209,"74","<10",0.79,4.94,0.01,0,"7250",50906,"83","<10",0.71,4.95,0.01,0,"7914",52550,"110","<10",0.79,5.26,0.01,0,"4079","55165","50","<10",0.57,7.67,0.01,0,"3946","57748","33","<10",0.7,10.28,0.01,0
2021-01-19,57335,383462,565,0.69,4.6,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","72","<10","<10",0,0.01,0,0,"<10","128","<10","<10",0,0.03,0,0,"1297","13754","15","<10",0.18,1.95,0,0,"17834",73767,"148","<10",1.2,4.97,0.01,0,"10267",59147,"78","<10",0.9,5.2,0.01,0,"8553",53817,"99","<10",0.83,5.23,0.01,0,"9455",55745,"124","<10",0.95,5.58,0.01,0,"5012","62830","63","<10",0.7,8.74,0.01,0,"4909","64188","38","<10",0.87,11.43,0.01,0
2021-01-20,64886,411538,625,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1507","14423","17","<10",0.21,2.05,0,0,"19527",76655,"165","<10",1.32,5.17,0.01,0,"11577",62014,"83","<10",1.02,5.45,0.01,0,"9703",56648,"108","<10",0.94,5.51,0.01,0,"10759",58852,"138","<10",1.08,5.89,0.01,0,"5821","70992","70","<10",0.81,9.88,0.01,0,"5983","71731","44","<10",1.07,12.77,0.01,0
2021-01-21,71140,431875,688,0.85,5.18,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1730","14862","21","<10",0.25,2.11,0,0,"21007",78370,"178","<10",1.42,5.28,0.01,0,"12736",63834,"91","<10",1.12,5.61,0.01,0,"10637",58629,"113","<10",1.03,5.7,0.01,0,"11916",61223,"156","<10",1.19,6.13,0.02,0,"6536","77124","77","<10",0.91,10.73,0.01,0,"6569","77600","52","<10",1.17,13.82,0.01,0
