"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,292,46073,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","954","<10",0,0.14,0,"95",15660,"<10",0.01,1.06,0,"39",8943,"<10",0,0.79,0,"48",6871,"<10",0,0.67,0,"59",7311,"<10",0.01,0.73,0,"30","3443","<10",0,0.48,0,"11","2881","<10",0,0.51,0
2020-12-25,293,46276,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","962","<10",0,0.14,0,"95",15693,"<10",0.01,1.06,0,"39",8970,"<10",0,0.79,0,"48",6893,"<10",0,0.67,0,"60",7351,"<10",0.01,0.74,0,"30","3489","<10",0,0.49,0,"11","2908","<10",0,0.52,0
2020-12-26,335,49337,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1082","<10",0,0.15,0,"96",16526,"<10",0.01,1.11,0,"46",9657,"<10",0,0.85,0,"55",7397,"<10",0.01,0.72,0,"69",7886,"<10",0.01,0.79,0,"36","3719","<10",0.01,0.52,0,"21","3059","<10",0,0.54,0
2020-12-27,351,51893,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1289","<10",0,0.18,0,"98",17239,"<10",0.01,1.16,0,"49",10177,"<10",0,0.9,0,"58",7783,"<10",0.01,0.76,0,"71",8268,"<10",0.01,0.83,0,"37","3893","<10",0.01,0.54,0,"23","3231","<10",0,0.58,0
2020-12-28,418,60489,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1550","<10",0,0.22,0,"110",19407,"<10",0.01,1.31,0,"61",11769,"<10",0.01,1.04,0,"72",9226,"<10",0.01,0.9,0,"83",9923,"<10",0.01,0.99,0,"45","4720","<10",0.01,0.66,0,"28","3880","<10",0,0.69,0
2020-12-29,481,69383,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1798","<10",0,0.26,0,"135",21435,"<10",0.01,1.44,0,"66",13357,"<10",0.01,1.17,0,"78",10747,"<10",0.01,1.05,0,"102",11681,"<10",0.01,1.17,0,"48","5626","<10",0.01,0.78,0,"32","4724","<10",0.01,0.84,0
2020-12-30,554,79706,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2154","<10",0,0.31,0,"147",23782,"<10",0.01,1.6,0,"75",15152,"<10",0.01,1.33,0,"90",12410,"<10",0.01,1.21,0,"122",13645,"<10",0.01,1.37,0,"60","6673","<10",0.01,0.93,0,"38","5872","<10",0.01,1.05,0
2020-12-31,593,85685,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2390","<10",0,0.34,0,"155",25302,"<10",0.01,1.71,0,"84",16210,"<10",0.01,1.43,0,"96",13356,"<10",0.01,1.3,0,"131",14690,"<10",0.01,1.47,0,"62","7243","<10",0.01,1.01,0,"42","6476","<10",0.01,1.15,0
2021-01-01,661,86368,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2440","<10",0,0.35,0,"171",25411,"<10",0.01,1.71,0,"96",16294,"<10",0.01,1.43,0,"103",13456,"<10",0.01,1.31,0,"149",14785,"<10",0.01,1.48,0,"71","7366","<10",0.01,1.02,0,"47","6596","<10",0.01,1.17,0
2021-01-02,682,89290,46,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2623","<10",0,0.37,0,"175",26373,"<10",0.01,1.78,0,"99",16868,"<10",0.01,1.48,0,"107",13920,"<10",0.01,1.35,0,"154",15186,"10",0.02,1.52,0,"74","7579","<10",0.01,1.05,0,"49","6719","<10",0.01,1.2,0
2021-01-03,718,92096,47,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2855","<10",0,0.41,0,"185",27245,"<10",0.01,1.84,0,"105",17337,"<10",0.01,1.52,0,"114",14298,"<10",0.01,1.39,0,"159",15564,"11",0.02,1.56,0,"78","7823","<10",0.01,1.09,0,"53","6942","<10",0.01,1.24,0
2021-01-04,1385,102277,53,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3249","<10",0.01,0.46,0,"447",29613,"<10",0.03,2,0,"259",19095,"<10",0.02,1.68,0,"192",16050,"<10",0.02,1.56,0,"269",17473,"14",0.03,1.75,0,"121","8821","<10",0.02,1.23,0,"61","7939","<10",0.01,1.41,0
2021-01-05,3106,114159,63,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3769","<10",0.01,0.53,0,"1142",32145,"14",0.08,2.17,0,"636",21167,"10",0.06,1.86,0,"451",18201,"<10",0.04,1.77,0,"543",19760,"15",0.05,1.98,0,"195","10094","<10",0.03,1.4,0,"75","8985","<10",0.01,1.6,0
2021-01-06,6138,129005,83,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4490","<10",0.02,0.64,0,"2363",35230,"22",0.16,2.37,0,"1318",23785,"12",0.12,2.09,0,"900",20789,"12",0.09,2.02,0,"985",22580,"19",0.1,2.26,0,"369","11654","<10",0.05,1.62,0,"96","10431","<10",0.02,1.86,0
2021-01-07,10335,143185,123,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"164","5357","<10",0.02,0.76,0,"4145",38398,"38",0.28,2.59,0,"2253",26327,"17",0.2,2.32,0,"1495",23284,"19",0.15,2.26,0,"1550",25179,"29",0.16,2.52,0,"586","13049","<10",0.08,1.82,0,"141","11540","<10",0.03,2.05,0
2021-01-08,14780,157066,158,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"238","6122","<10",0.03,0.87,0,"6100",41701,"55",0.41,2.81,0,"3191",28931,"21",0.28,2.54,0,"2111",25643,"26",0.21,2.49,0,"2154",27624,"32",0.22,2.77,0,"813","14381","12",0.11,2,0,"172","12607","<10",0.03,2.24,0
2021-01-09,15955,163812,165,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","39","<10",0,0.01,0,"274","6599","<10",0.04,0.94,0,"6645",43491,"57",0.45,2.93,0,"3406",30189,"22",0.3,2.66,0,"2286",26701,"27",0.22,2.6,0,"2299",28752,"34",0.23,2.88,0,"862","14995","12",0.12,2.09,0,"182","13024","<10",0.03,2.32,0
2021-01-10,16774,170480,173,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","43","<10",0,0.01,0,"299","7065","<10",0.04,1,0,"7015",45179,"62",0.47,3.05,0,"3590",31495,"23",0.32,2.77,0,"2394",27845,"27",0.23,2.71,0,"2384",29754,"36",0.24,2.98,0,"903","15572","12",0.13,2.17,0,"188","13504","<10",0.03,2.4,0
2021-01-11,22902,190510,220,0.27,2.29,0,"<10","27","<10",0,0,0,"<10","46","<10",0,0.01,0,"401","7889","<10",0.06,1.12,0,"8771",49008,"72",0.59,3.3,0,"4607",35336,"32",0.41,3.11,0,"3280",31171,"36",0.32,3.03,0,"3432",32590,"45",0.34,3.26,0,"1476","17140","18",0.21,2.38,0,"934","17303","10",0.17,3.08,0
2021-01-12,29325,213183,260,0.35,2.56,0,"<10","29","<10",0,0,0,"<10","52","<10",0,0.01,0,"528","8685","<10",0.07,1.23,0,"10717",52825,"81",0.72,3.56,0.01,"5707",39156,"37",0.5,3.44,0,"4281",34523,"43",0.42,3.36,0,"4537",35798,"55",0.45,3.58,0.01,"2011","19571","25",0.28,2.72,0,"1543","22544","12",0.27,4.01,0
2021-01-13,36780,238911,308,0.44,2.87,0,"<10","32","<10",0,0,0,"<10","57","<10",0,0.01,0,"684","9447","<10",0.1,1.34,0,"12734",56360,"91",0.86,3.8,0.01,"6918",42671,"45",0.61,3.75,0,"5355",37976,"50",0.52,3.69,0,"5744",39183,"70",0.58,3.92,0.01,"2722","24338","28",0.38,3.39,0,"2622","28847","16",0.47,5.14,0
2021-01-14,40876,267234,338,0.49,3.21,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"789","10239","<10",0.11,1.45,0,"13988",59707,"98",0.94,4.02,0.01,"7726",46338,"49",0.68,4.08,0,"6022",41449,"59",0.59,4.03,0.01,"6462",42528,"74",0.65,4.26,0.01,"3041","30734","31",0.42,4.28,0,"2847","36137","18",0.51,6.43,0
2021-01-15,43726,290289,365,0.52,3.48,0,"<10","35","<10",0,0,0,"<10","74","<10",0,0.02,0,"873","10896","<10",0.12,1.55,0,"14873",62785,"106",1,4.23,0.01,"8294",49331,"52",0.73,4.34,0,"6463",44121,"60",0.63,4.29,0.01,"6978",45378,"84",0.7,4.54,0.01,"3267","36161","35",0.45,5.03,0,"2975","41508","19",0.53,7.39,0
2021-01-16,45414,314129,392,0.54,3.77,0,"<10","35","<10",0,0,0,"<10","80","<10",0,0.02,0,"940","11555","12",0.13,1.64,0,"15296",65625,"111",1.03,4.42,0.01,"8580",51969,"57",0.75,4.57,0.01,"6699",46630,"66",0.65,4.54,0.01,"7253",47864,"89",0.73,4.79,0.01,"3481","43097","38",0.48,6,0.01,"3162","47274","19",0.56,8.42,0
2021-01-17,46518,332292,407,0.56,3.99,0,"<10","35","<10",0,0,0,"<10","83","<10",0,0.02,0,"992","12032","12",0.14,1.71,0,"15539",67664,"113",1.05,4.56,0.01,"8763",53874,"60",0.77,4.74,0.01,"6867",48366,"67",0.67,4.7,0.01,"7418",49696,"93",0.74,4.97,0.01,"3617","48630","39",0.5,6.77,0.01,"3319","51912","23",0.59,9.24,0
2021-01-18,48855,354365,453,0.59,4.25,0.01,"<10","35","<10",0,0,0,"<10","90","<10",0,0.02,0,"1028","12539","12",0.15,1.78,0,"15789",69886,"119",1.06,4.71,0.01,"9003",56145,"67",0.79,4.94,0.01,"7185",50712,"77",0.7,4.93,0.01,"7890",52317,"104",0.79,5.24,0.01,"4036","55081","46",0.56,7.66,0.01,"3921","57560","28",0.7,10.25,0
2021-01-19,56750,381079,513,0.68,4.57,0.01,"<10","36","<10",0,0,0,"<10","97","<10",0,0.02,0,"1189","13240","12",0.17,1.88,0,"17526",72771,"132",1.18,4.9,0.01,"10253",59086,"71",0.9,5.2,0.01,"8489",53605,"89",0.83,5.21,0.01,"9434",55502,"118",0.94,5.56,0.01,"4972","62765","58",0.69,8.73,0.01,"4883","63977","33",0.87,11.39,0.01
2021-01-20,64248,409068,571,0.77,4.91,0.01,"<10","38","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1398","13904","14",0.2,1.97,0,"19185",75663,"149",1.29,5.1,0.01,"11561",61956,"78",1.02,5.45,0.01,"9634",56428,"96",0.94,5.49,0.01,"10729",58579,"132",1.07,5.86,0.01,"5780","70917","64",0.8,9.87,0.01,"5956","71480","38",1.06,12.73,0.01
2021-01-21,70354,429286,629,0.84,5.15,0.01,"<10","38","<10",0,0.01,0,"<10","110","<10",0,0.03,0,"1607","14317","18",0.23,2.03,0,"20633",77337,"161",1.39,5.21,0.01,"12701",63770,"86",1.12,5.61,0.01,"10564",58394,"100",1.03,5.68,0.01,"11874",60929,"147",1.19,6.1,0.01,"6474","77077","72",0.9,10.72,0.01,"6496","77314","45",1.16,13.77,0.01
2021-01-22,73718,448883,671,0.88,5.38,0.01,"<10","38","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1704","14766","18",0.24,2.1,0,"21568",79114,"168",1.45,5.33,0.01,"13404",65601,"92",1.18,5.77,0.01,"11150",60375,"108",1.08,5.87,0.01,"12466",63078,"155",1.25,6.31,0.02,"6763","83005","83",0.94,11.55,0.01,"6656","82795","47",1.19,14.74,0.01
2021-01-23,76133,461054,685,0.91,5.53,0.01,"<10","40","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1823","15020","18",0.26,2.13,0,"22329",80189,"170",1.5,5.4,0.01,"13894",66608,"95",1.22,5.86,0.01,"11546",61439,"111",1.12,5.98,0.01,"12823",64378,"158",1.28,6.44,0.02,"6952","87160","84",0.97,12.13,0.01,"6759","86108","49",1.2,15.33,0.01
2021-01-24,78668,466281,705,0.94,5.59,0.01,"<10","40","<10",0,0.01,0,"13","114","<10",0,0.03,0,"2006","15172","19",0.28,2.15,0,"23082",80725,"174",1.56,5.44,0.01,"14327",67112,"95",1.26,5.9,0.01,"11905",62020,"117",1.16,6.03,0.01,"13189",64993,"159",1.32,6.51,0.02,"7202","88606","88",1,12.33,0.01,"6943","87499","53",1.24,15.58,0.01
2021-01-25,87970,477494,778,1.06,5.73,0.01,"<10","40","<10",0,0.01,0,"14","118","<10",0,0.03,0,"2363","15464","19",0.34,2.19,0,"25295",81839,"190",1.7,5.52,0.01,"15957",68268,"112",1.4,6,0.01,"13516",63257,"128",1.31,6.15,0.01,"14968",66459,"168",1.5,6.65,0.02,"8111","91735","101",1.13,12.76,0.01,"7745","90314","60",1.38,16.08,0.01
2021-01-26,96589,491023,854,1.16,5.89,0.01,"<10","40","<10",0,0.01,0,"14","120","<10",0,0.03,0,"2718","15751","22",0.39,2.24,0,"27269",82941,"204",1.84,5.59,0.01,"17399",69427,"119",1.53,6.11,0.01,"14999",64609,"140",1.46,6.28,0.01,"16565",68182,"178",1.66,6.83,0.02,"9009","96018","116",1.25,13.36,0.02,"8615","93935","75",1.53,16.73,0.01
2021-01-27,106632,507912,933,1.28,6.09,0.01,"<10","40","<10",0,0.01,0,"15","125","<10",0,0.03,0,"3246","16097","25",0.46,2.28,0,"29479",84299,"212",1.99,5.68,0.01,"19088",70922,"128",1.68,6.24,0.01,"16580",66220,"153",1.61,6.44,0.01,"18337",70150,"195",1.84,7.02,0.02,"10034","101734","132",1.4,14.15,0.02,"9852","98325","88",1.75,17.51,0.02
2021-01-28,116401,533486,1002,1.4,6.4,0.01,"<10","40","<10",0,0.01,0,"16","130","<10",0,0.03,0,"3785","16732","28",0.54,2.37,0,"31896",86651,"223",2.15,5.84,0.02,"20754",73273,"139",1.83,6.44,0.01,"18204",68770,"165",1.77,6.69,0.02,"20030",72981,"209",2.01,7.31,0.02,"10913","110203","144",1.52,15.33,0.02,"10802","104706","94",1.92,18.64,0.02
2021-01-29,125143,559432,1086,1.5,6.71,0.01,"<10","44","<10",0,0.01,0,"18","134","<10",0,0.03,0,"4324","17418","31",0.61,2.47,0,"34090",89295,"230",2.3,6.02,0.02,"22378",75817,"152",1.97,6.67,0.01,"19574",71319,"180",1.9,6.94,0.02,"21362",75943,"226",2.14,7.6,0.02,"11734","118604","161",1.63,16.5,0.02,"11662","110858","106",2.08,19.74,0.02
2021-01-30,128467,575054,1117,1.54,6.9,0.01,"<10","44","<10",0,0.01,0,"19","140","<10",0,0.03,0,"4579","17729","33",0.65,2.52,0,"35008",90427,"239",2.36,6.09,0.02,"22906",77056,"155",2.01,6.78,0.01,"20041",72688,"185",1.95,7.07,0.02,"21873",77796,"230",2.19,7.79,0.02,"12045","124434","168",1.68,17.31,0.02,"11995","114740","107",2.14,20.43,0.02
2021-01-31,131114,585858,1164,1.57,7.03,0.01,"<10","48","<10",0,0.01,0,"20","145","<10",0,0.03,0,"4765","18005","34",0.68,2.56,0,"35653",91268,"246",2.4,6.15,0.02,"23294",78028,"160",2.05,6.86,0.01,"20390",73787,"191",1.98,7.18,0.02,"22268",79221,"235",2.23,7.93,0.02,"12445","128371","178",1.73,17.86,0.02,"12278","116985","120",2.19,20.83,0.02
2021-02-01,136224,587689,1333,1.63,7.05,0.02,"<10","49","<10",0,0.01,0,"21","146","<10",0,0.03,0,"4970","18072","37",0.71,2.56,0.01,"36579",91456,"265",2.47,6.16,0.02,"24078",78217,"179",2.12,6.88,0.02,"21169",74013,"216",2.06,7.2,0.02,"23188",79554,"260",2.32,7.96,0.03,"13118","128897","212",1.82,17.93,0.03,"13099","117285","164",2.33,20.88,0.03
2021-02-02,144730,590704,1413,1.74,7.09,0.02,"<10","50","<10",0,0.01,0,"22","146","<10",0.01,0.03,0,"5312","18155","39",0.75,2.58,0.01,"38135",91732,"270",2.57,6.18,0.02,"25419",78456,"188",2.24,6.9,0.02,"22522",74311,"224",2.19,7.23,0.02,"24566",79922,"279",2.46,8,0.03,"14080","130083","231",1.96,18.1,0.03,"14672","117849","182",2.61,20.98,0.03
2021-02-03,162450,604515,1618,1.95,7.25,0.02,"<10","50","<10",0,0.01,0,"28","149","<10",0.01,0.03,0,"5976","18439","45",0.85,2.62,0.01,"40943",92761,"295",2.76,6.25,0.02,"27927",79522,"208",2.46,6.99,0.02,"25203",75465,"243",2.45,7.34,0.02,"27423",81463,"318",2.75,8.16,0.03,"16963","135539","280",2.36,18.86,0.04,"17985","121127","229",3.2,21.57,0.04
2021-02-04,179010,628304,1818,2.15,7.54,0.02,"<10","50","<10",0,0.01,0,"32","154","<10",0.01,0.04,0,"6644","19006","49",0.94,2.7,0.01,"43579",94891,"309",2.94,6.4,0.02,"30282",81649,"230",2.66,7.18,0.02,"27619",77631,"270",2.69,7.55,0.03,"30050",84061,"353",3.01,8.42,0.04,"19610","144540","332",2.73,20.11,0.05,"21191","126322","275",3.77,22.49,0.05
2021-02-05,195477,652886,1988,2.34,7.83,0.02,"<10","53","<10",0,0.01,0,"34","156","<10",0.01,0.04,0,"7360","19601","53",1.04,2.78,0.01,"46394",97336,"328",3.13,6.56,0.02,"32808",83894,"246",2.89,7.38,0.02,"29934",79972,"298",2.91,7.78,0.03,"32543",86749,"380",3.26,8.68,0.04,"22212","153592","367",3.09,21.37,0.05,"24189","131533","316",4.31,23.42,0.06
2021-02-06,204506,673669,2077,2.45,8.08,0.02,"<10","53","<10",0,0.01,0,"37","160","<10",0.01,0.04,0,"7802","20077","56",1.11,2.85,0.01,"48032",99179,"336",3.24,6.68,0.02,"34217",85825,"249",3.01,7.55,0.02,"31134",82103,"307",3.03,7.99,0.03,"33861",89258,"402",3.39,8.94,0.04,"23857","161060","389",3.32,22.41,0.05,"25563","135954","338",4.55,24.21,0.06
2021-02-07,210891,684375,2165,2.53,8.21,0.03,"<10","54","<10",0,0.01,0,"38","163","<10",0.01,0.04,0,"8126","20408","59",1.15,2.9,0.01,"49437",100425,"341",3.33,6.77,0.02,"35352",87037,"261",3.11,7.66,0.02,"32069",83329,"320",3.12,8.11,0.03,"34709",90695,"413",3.47,9.08,0.04,"24632","164594","407",3.43,22.9,0.06,"26524","137670","364",4.72,24.51,0.06
2021-02-08,229432,699304,2380,2.75,8.39,0.03,"<10","55","<10",0,0.01,0,"41","167","<10",0.01,0.04,0,"8694","20764","61",1.23,2.95,0.01,"52174",101816,"360",3.52,6.86,0.02,"38388",88576,"286",3.38,7.79,0.03,"34772",85005,"353",3.38,8.27,0.03,"37298",92813,"447",3.73,9.29,0.04,"27613","169689","453",3.84,23.61,0.06,"30448","140419","420",5.42,25,0.07
2021-02-09,251194,714504,2660,3.01,8.57,0.03,"<10","57","<10",0,0.01,0,"46","173","<10",0.01,0.04,0,"9319","21142","68",1.32,3,0.01,"55242",103257,"384",3.72,6.96,0.03,"41620",90074,"305",3.66,7.92,0.03,"37724",86635,"391",3.67,8.43,0.04,"40168",94785,"495",4.02,9.49,0.05,"31551","175108","506",4.39,24.36,0.07,"35519","143273","511",6.32,25.51,0.09
2021-02-10,274121,731560,2878,3.29,8.78,0.03,"<10","58","<10",0,0.01,0,"46","181","<10",0.01,0.04,0,"9899","21709","72",1.4,3.08,0.01,"58114",105110,"401",3.92,7.08,0.03,"44630",91882,"326",3.93,8.08,0.03,"40513",88533,"414",3.94,8.61,0.04,"42870",97117,"524",4.29,9.72,0.05,"36545","180504","561",5.08,25.11,0.08,"41498","146466","580",7.39,26.08,0.1
