"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-02-20,466963,889728,5.6,10.67,"<10","59",0,0.01,"72","268",0.02,0.06,"14596","26391",2.07,3.75,"78228",121462,5.27,8.19,"64694",108324,5.69,9.53,"60367",106141,5.87,10.32,"64311",120781,6.44,12.09,"94498","230477",13.15,32.06,"90188","175825",16.06,31.31
2021-02-21,480746,894716,5.77,10.73,"10","59",0,0.01,"74","278",0.02,0.06,"14997","26559",2.13,3.77,"79605",122006,5.37,8.22,"66076",108917,5.81,9.58,"61776",106829,6.01,10.39,"65763",121916,6.58,12.2,"98815","231556",13.75,32.21,"93630","176596",16.67,31.44
2021-02-22,490953,905427,5.89,10.86,"10","59",0,0.01,"77","286",0.02,0.07,"15252","26901",2.16,3.82,"80580",123321,5.43,8.31,"67127",110270,5.9,9.7,"62880",108256,6.12,10.53,"67024",124408,6.71,12.45,"101861","233938",14.17,32.55,"96142","177988",17.12,31.69
2021-02-23,503257,926664,6.04,11.12,"10","61",0,0.01,"80","315",0.02,0.07,"15517","27482",2.2,3.9,"81635",125758,5.5,8.48,"68251",112985,6,9.94,"64169",111377,6.24,10.83,"68648",129275,6.87,12.94,"105892","238587",14.73,33.19,"99055","180824",17.64,32.2
2021-02-24,520617,958127,6.24,11.49,"10","61",0,0.01,"84","355",0.02,0.08,"15860","28389",2.25,4.03,"83006",129042,5.59,8.7,"69774",116520,6.14,10.25,"65753",115460,6.4,11.23,"70646",135695,7.07,13.58,"112256","246760",15.62,34.33,"103228","185845",18.38,33.09
2021-02-25,546154,1005941,6.55,12.07,"10","62",0,0.01,"89","415",0.02,0.1,"16409","30138",2.33,4.28,"85224",135292,5.74,9.12,"72041",122778,6.34,10.8,"68164",122344,6.63,11.9,"73422",145908,7.35,14.61,"121411","256934",16.89,35.75,"109384","192070",19.48,34.2
2021-02-26,573180,1059933,6.88,12.71,"11","65",0,0.01,"92","490",0.02,0.11,"17056","31999",2.42,4.54,"87904",141876,5.92,9.56,"74638",129560,6.57,11.4,"70930",130159,6.9,12.66,"76551",157077,7.66,15.72,"130643","269022",18.18,37.43,"115355","199685",20.54,35.56
2021-02-27,593049,1104259,7.11,13.25,"12","68",0,0.01,"95","585",0.02,0.14,"17612","33710",2.5,4.78,"89921",147213,6.06,9.92,"76725",135302,6.75,11.9,"73055",136956,7.11,13.32,"78970",166549,7.91,16.67,"136913","278406",19.05,38.73,"119746","205470",21.32,36.59
2021-02-28,605360,1142579,7.26,13.71,"13","68",0,0.01,"99","673",0.02,0.16,"17964","35470",2.55,5.03,"91126",152607,6.14,10.29,"78009",141167,6.86,12.42,"74433",143412,7.24,13.95,"80721",174958,8.08,17.51,"141047","284832",19.62,39.63,"121948","209392",21.71,37.28
2021-03-01,617368,1176959,7.41,14.12,"14","69",0,0.01,"100","736",0.02,0.17,"18272","36616",2.59,5.2,"92295",156339,6.22,10.54,"79276",145311,6.97,12.78,"75845",148032,7.38,14.4,"82425",181978,8.25,18.22,"144976","293509",20.17,40.83,"124165","214369",22.11,38.17
2021-03-02,628874,1216017,7.54,14.59,"14","69",0,0.01,"105","808",0.02,0.19,"18541","37880",2.63,5.38,"93362",160719,6.29,10.83,"80384",149913,7.07,13.19,"77031",153675,7.49,14.95,"83927",189825,8.4,19,"149104","303117",20.74,42.17,"126406","220011",22.51,39.18
2021-03-03,643220,1256877,7.72,15.08,"14","72",0,0.01,"115","875",0.03,0.2,"18972","39414",2.69,5.59,"94802",165381,6.39,11.15,"81784",154981,7.19,13.63,"78625",159833,7.65,15.55,"85893",198322,8.6,19.85,"153806","312450",21.4,43.47,"129209","225549",23.01,40.16
2021-03-04,664944,1307798,7.98,15.69,"15","73",0,0.01,"121","970",0.03,0.22,"19622","41547",2.78,5.9,"97107",172096,6.54,11.6,"84165",161971,7.4,14.25,"81127",167936,7.89,16.33,"89077",209511,8.92,20.97,"160663","322358",22.35,44.85,"133047","231336",23.69,41.19
2021-03-05,689314,1360641,8.27,16.32,"17","75",0,0.01,"134","1071",0.03,0.25,"20404","43924",2.9,6.23,"99868",178833,6.73,12.05,"86999",169199,7.65,14.88,"84083",176862,8.18,17.2,"92576",221065,9.27,22.13,"167938","332404",23.36,46.24,"137295","237208",24.45,42.24
2021-03-06,710001,1403759,8.52,16.84,"17","77",0,0.01,"140","1187",0.03,0.27,"21020","45922",2.98,6.52,"102242",184967,6.89,12.47,"89372",175541,7.86,15.44,"86787",184405,8.44,17.94,"95792",230866,9.59,23.11,"173885","339558",24.19,47.24,"140746","241236",25.06,42.95
2021-03-07,727472,1437243,8.73,17.24,"17","78",0,0.01,"146","1287",0.03,0.3,"21680","47630",3.08,6.76,"104700",190441,7.06,12.84,"91676",180951,8.06,15.92,"89270",190523,8.68,18.53,"98550",238520,9.87,23.88,"178424","343999",24.82,47.86,"143009","243814",25.46,43.41
2021-03-08,746103,1476266,8.95,17.71,"17","78",0,0.01,"161","1367",0.04,0.32,"22336","49424",3.17,7.01,"107077",196427,7.22,13.24,"94097",186855,8.28,16.44,"91940",197354,8.94,19.2,"101836",247041,10.19,24.73,"182990","350213",25.46,48.72,"145649","247507",25.93,44.07
2021-03-09,763647,1516947,9.16,18.2,"18","83",0,0.01,"174","1435",0.04,0.33,"22974","51199",3.26,7.27,"109248",202048,7.36,13.62,"96256",192517,8.47,16.93,"94432",203936,9.19,19.84,"104977",255966,10.51,25.62,"187448","357765",26.08,49.77,"148120","251998",26.37,44.87
2021-03-10,781728,1567625,9.38,18.8,"20","83",0,0.01,"183","1561",0.04,0.36,"23597","53309",3.35,7.57,"111181",208603,7.49,14.06,"98235",198961,8.64,17.5,"96734",211751,9.41,20.6,"108339",269302,10.85,26.96,"192292","366787",26.75,51.03,"151147","257268",26.91,45.81
