"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-10,16763,170387,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","41","<10",0,0.01,0,"298","7053","<10",0.04,1,0,"7011",45157,"62",0.47,3.04,0,"3585",31482,"23",0.32,2.77,0,"2395",27839,"27",0.23,2.71,0,"2388",29741,"35",0.24,2.98,0,"898","15555","12",0.12,2.16,0,"187","13496","<10",0.03,2.4,0
2021-01-11,22893,190421,219,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"400","7877","<10",0.06,1.12,0,"8767",48989,"72",0.59,3.3,0,"4603",35322,"32",0.4,3.11,0,"3282",31168,"36",0.32,3.03,0,"3435",32576,"44",0.34,3.26,0,"1471","17126","18",0.2,2.38,0,"934","17292","10",0.17,3.08,0
2021-01-12,29308,213087,259,0.35,2.56,0,"<10","29","<10",0,0,0,"<10","50","<10",0,0.01,0,"526","8673","<10",0.07,1.23,0,"10711",52800,"81",0.72,3.56,0.01,"5703",39144,"37",0.5,3.44,0,"4283",34520,"43",0.42,3.36,0,"4539",35783,"54",0.45,3.58,0.01,"2003","19555","25",0.28,2.72,0,"1542","22533","12",0.27,4.01,0
2021-01-13,36764,238790,306,0.44,2.86,0,"<10","32","<10",0,0,0,"<10","55","<10",0,0.01,0,"682","9432","<10",0.1,1.34,0,"12728",56333,"91",0.86,3.8,0.01,"6913",42659,"44",0.61,3.75,0,"5358",37972,"50",0.52,3.69,0,"5747",39166,"69",0.58,3.92,0.01,"2713","24316","28",0.38,3.38,0,"2622","28825","16",0.47,5.13,0
2021-01-14,40855,267110,337,0.49,3.2,0,"<10","34","<10",0,0,0,"<10","66","<10",0,0.02,0,"786","10221","<10",0.11,1.45,0,"13981",59679,"98",0.94,4.02,0.01,"7721",46326,"48",0.68,4.07,0,"6024",41444,"60",0.59,4.03,0.01,"6465",42509,"73",0.65,4.26,0.01,"3031","30712","31",0.42,4.27,0,"2846","36119","18",0.51,6.43,0
2021-01-15,43706,290150,364,0.52,3.48,0,"<10","35","<10",0,0,0,"<10","72","<10",0,0.02,0,"870","10876","<10",0.12,1.54,0,"14866",62757,"106",1,4.23,0.01,"8289",49315,"51",0.73,4.34,0,"6466",44117,"61",0.63,4.29,0.01,"6981",45360,"83",0.7,4.54,0.01,"3257","36135","35",0.45,5.03,0,"2974","41483","19",0.53,7.39,0
2021-01-16,45395,313996,390,0.54,3.77,0,"<10","35","<10",0,0,0,"<10","78","<10",0,0.02,0,"937","11534","12",0.13,1.64,0,"15290",65598,"111",1.03,4.42,0.01,"8576",51951,"56",0.75,4.57,0,"6702",46631,"66",0.65,4.54,0.01,"7255",47844,"88",0.73,4.79,0.01,"3471","43078","38",0.48,5.99,0.01,"3161","47247","19",0.56,8.41,0
2021-01-17,46502,332151,405,0.56,3.98,0,"<10","35","<10",0,0,0,"<10","81","<10",0,0.02,0,"989","12011","12",0.14,1.7,0,"15534",67635,"113",1.05,4.56,0.01,"8759",53856,"59",0.77,4.74,0.01,"6869",48367,"67",0.67,4.7,0.01,"7421",49673,"92",0.74,4.97,0.01,"3608","48613","39",0.5,6.76,0.01,"3319","51880","23",0.59,9.24,0
2021-01-18,48836,354210,451,0.59,4.25,0.01,"<10","35","<10",0,0,0,"<10","88","<10",0,0.02,0,"1025","12517","12",0.15,1.78,0,"15783",69856,"119",1.06,4.71,0.01,"8999",56127,"66",0.79,4.94,0.01,"7185",50713,"77",0.7,4.93,0.01,"7893",52292,"103",0.79,5.23,0.01,"4027","55062","46",0.56,7.66,0.01,"3921","57520","28",0.7,10.24,0
2021-01-19,56727,380921,511,0.68,4.57,0.01,"<10","36","<10",0,0,0,"<10","95","<10",0,0.02,0,"1185","13218","12",0.17,1.88,0,"17520",72734,"132",1.18,4.9,0.01,"10249",59065,"70",0.9,5.2,0.01,"8488",53607,"89",0.83,5.21,0.01,"9437",55478,"117",0.94,5.55,0.01,"4963","62747","58",0.69,8.73,0.01,"4881","63941","33",0.87,11.39,0.01
2021-01-20,64221,408907,571,0.77,4.9,0.01,"<10","38","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1394","13882","14",0.2,1.97,0,"19178",75621,"149",1.29,5.1,0.01,"11557",61940,"77",1.02,5.45,0.01,"9632",56429,"97",0.94,5.49,0.01,"10730",58555,"132",1.07,5.86,0.01,"5769","70901","64",0.8,9.86,0.01,"5956","71440","38",1.06,12.72,0.01
2021-01-21,70330,429123,629,0.84,5.15,0.01,"<10","38","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1605","14293","18",0.23,2.03,0,"20626",77291,"161",1.39,5.21,0.01,"12697",63755,"85",1.12,5.61,0.01,"10561",58394,"101",1.03,5.68,0.01,"11877",60905,"147",1.19,6.1,0.01,"6463","77061","72",0.9,10.72,0.01,"6496","77278","45",1.16,13.76,0.01
2021-01-22,73693,448721,670,0.88,5.38,0.01,"<10","38","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1702","14740","18",0.24,2.09,0,"21562",79070,"168",1.45,5.33,0.01,"13400",65584,"91",1.18,5.77,0.01,"11145",60376,"109",1.08,5.87,0.01,"12467",63053,"155",1.25,6.31,0.02,"6753","82992","83",0.94,11.55,0.01,"6657","82759","46",1.19,14.74,0.01
2021-01-23,76103,460893,684,0.91,5.53,0.01,"<10","40","<10",0,0.01,0,"<10","110","<10",0,0.03,0,"1820","14994","18",0.26,2.13,0,"22322",80144,"170",1.5,5.4,0.01,"13890",66590,"94",1.22,5.86,0.01,"11541",61437,"112",1.12,5.98,0.01,"12823",64353,"158",1.28,6.44,0.02,"6941","87149","84",0.97,12.12,0.01,"6759","86076","48",1.2,15.33,0.01
2021-01-24,78637,466119,703,0.94,5.59,0.01,"<10","40","<10",0,0.01,0,"13","112","<10",0,0.03,0,"2003","15146","19",0.28,2.15,0,"23075",80679,"174",1.56,5.44,0.01,"14322",67095,"94",1.26,5.9,0.01,"11900",62017,"118",1.16,6.03,0.01,"13189",64967,"158",1.32,6.5,0.02,"7191","88595","88",1,12.33,0.01,"6943","87468","52",1.24,15.57,0.01
2021-01-25,87934,477336,776,1.05,5.73,0.01,"<10","40","<10",0,0.01,0,"14","116","<10",0,0.03,0,"2359","15438","19",0.33,2.19,0,"25285",81794,"190",1.7,5.51,0.01,"15954",68251,"111",1.4,6,0.01,"13510",63253,"129",1.31,6.15,0.01,"14969",66434,"167",1.5,6.65,0.02,"8098","91725","101",1.13,12.76,0.01,"7744","90285","59",1.38,16.08,0.01
2021-01-26,96543,490860,852,1.16,5.89,0.01,"<10","40","<10",0,0.01,0,"14","118","<10",0,0.03,0,"2713","15723","22",0.39,2.23,0,"27258",82894,"204",1.84,5.59,0.01,"17397",69410,"118",1.53,6.11,0.01,"14992",64605,"141",1.46,6.28,0.01,"16562",68155,"177",1.66,6.82,0.02,"8993","96007","116",1.25,13.36,0.02,"8613","93908","74",1.53,16.72,0.01
2021-01-27,106587,507748,930,1.28,6.09,0.01,"<10","40","<10",0,0.01,0,"15","123","<10",0,0.03,0,"3240","16068","25",0.46,2.28,0,"29469",84253,"212",1.99,5.68,0.01,"19085",70907,"127",1.68,6.24,0.01,"16573",66214,"154",1.61,6.44,0.01,"18334",70122,"193",1.84,7.02,0.02,"10019","101723","132",1.39,14.15,0.02,"9851","98298","87",1.75,17.5,0.02
2021-01-28,116341,533311,998,1.4,6.4,0.01,"<10","40","<10",0,0.01,0,"16","128","<10",0,0.03,0,"3778","16703","28",0.54,2.37,0,"31882",86603,"223",2.15,5.84,0.02,"20750",73258,"137",1.83,6.44,0.01,"18198",68764,"166",1.77,6.69,0.02,"20022",72951,"207",2,7.3,0.02,"10894","110188","144",1.52,15.33,0.02,"10800","104676","93",1.92,18.64,0.02
2021-01-29,125087,559254,1080,1.5,6.71,0.01,"<10","44","<10",0,0.01,0,"18","132","<10",0,0.03,0,"4317","17389","31",0.61,2.47,0,"34078",89244,"230",2.3,6.01,0.02,"22374",75801,"149",1.97,6.67,0.01,"19570",71315,"181",1.9,6.94,0.02,"21352",75906,"224",2.14,7.6,0.02,"11720","118597","160",1.63,16.5,0.02,"11657","110826","105",2.08,19.73,0.02
2021-01-30,128404,574872,1112,1.54,6.9,0.01,"<10","44","<10",0,0.01,0,"19","137","<10",0,0.03,0,"4571","17698","34",0.65,2.51,0,"34994",90376,"239",2.36,6.09,0.02,"22902",77038,"152",2.01,6.78,0.01,"20036",72686,"186",1.95,7.07,0.02,"21864",77760,"228",2.19,7.78,0.02,"12030","124427","167",1.67,17.31,0.02,"11987","114706","106",2.13,20.42,0.02
2021-01-31,131054,585672,1158,1.57,7.03,0.01,"<10","48","<10",0,0.01,0,"20","142","<10",0,0.03,0,"4757","17973","35",0.68,2.55,0,"35638",91219,"247",2.4,6.15,0.02,"23291",78008,"156",2.05,6.86,0.01,"20385",73785,"192",1.98,7.18,0.02,"22260",79185,"233",2.23,7.93,0.02,"12431","128361","177",1.73,17.86,0.02,"12271","116951","118",2.18,20.82,0.02
2021-02-01,136157,587495,1328,1.63,7.05,0.02,"<10","49","<10",0,0.01,0,"21","143","<10",0,0.03,0,"4962","18040","38",0.7,2.56,0.01,"36562",91407,"266",2.46,6.16,0.02,"24073",78195,"175",2.12,6.88,0.02,"21164",74009,"217",2.06,7.2,0.02,"23182",79517,"258",2.32,7.96,0.03,"13098","128886","212",1.82,17.93,0.03,"13093","117249","162",2.33,20.88,0.03
2021-02-02,144653,590501,1410,1.74,7.08,0.02,"<10","50","<10",0,0.01,0,"22","143","<10",0.01,0.03,0,"5304","18123","40",0.75,2.57,0.01,"38115",91683,"271",2.57,6.18,0.02,"25412",78433,"184",2.24,6.9,0.02,"22516",74306,"225",2.19,7.23,0.02,"24560",79883,"277",2.46,8,0.03,"14058","130069","233",1.96,18.1,0.03,"14664","117811","180",2.61,20.98,0.03
2021-02-03,162364,604306,1619,1.95,7.25,0.02,"<10","50","<10",0,0.01,0,"28","146","<10",0.01,0.03,0,"5965","18408","46",0.85,2.61,0.01,"40922",92710,"296",2.76,6.25,0.02,"27918",79497,"204",2.46,6.99,0.02,"25198",75461,"243",2.45,7.34,0.02,"27416",81424,"317",2.74,8.15,0.03,"16944","135523","283",2.36,18.85,0.04,"17971","121087","230",3.2,21.56,0.04
2021-02-04,178914,628092,1822,2.15,7.53,0.02,"<10","50","<10",0,0.01,0,"32","151","<10",0.01,0.03,0,"6633","18976","50",0.94,2.69,0.01,"43555",94838,"310",2.94,6.39,0.02,"30273",81621,"227",2.66,7.18,0.02,"27611",77628,"270",2.69,7.55,0.03,"30040",84022,"354",3.01,8.41,0.04,"19590","144524","335",2.73,20.11,0.05,"21177","126282","276",3.77,22.49,0.05
2021-02-05,195372,652659,1996,2.34,7.83,0.02,"<10","53","<10",0,0.01,0,"34","153","<10",0.01,0.04,0,"7346","19571","54",1.04,2.78,0.01,"46372",97279,"329",3.13,6.56,0.02,"32795",83870,"244",2.88,7.38,0.02,"29928",79966,"299",2.91,7.78,0.03,"32532",86709,"382",3.26,8.68,0.04,"22189","153571","370",3.09,21.37,0.05,"24173","131487","318",4.3,23.41,0.06
2021-02-06,204393,673435,2084,2.45,8.08,0.02,"<10","53","<10",0,0.01,0,"37","157","<10",0.01,0.04,0,"7786","20044","57",1.1,2.84,0.01,"48009",99123,"337",3.24,6.68,0.02,"34203",85800,"247",3.01,7.55,0.02,"31127",82100,"308",3.03,7.99,0.03,"33850",89213,"404",3.39,8.93,0.04,"23831","161041","392",3.32,22.4,0.05,"25547","135904","339",4.55,24.2,0.06
2021-02-07,210774,684145,2172,2.53,8.21,0.03,"<10","54","<10",0,0.01,0,"38","160","<10",0.01,0.04,0,"8111","20373","60",1.15,2.89,0.01,"49411",100369,"342",3.33,6.76,0.02,"35335",87015,"259",3.11,7.65,0.02,"32064",83328,"321",3.12,8.11,0.03,"34698",90650,"415",3.47,9.07,0.04,"24607","164574","410",3.42,22.9,0.06,"26506","137622","365",4.72,24.5,0.06
2021-02-08,229312,699067,2388,2.75,8.39,0.03,"<10","55","<10",0,0.01,0,"41","164","<10",0.01,0.04,0,"8677","20729","62",1.23,2.94,0.01,"52149",101753,"361",3.51,6.86,0.02,"38371",88555,"284",3.38,7.79,0.02,"34767",85004,"355",3.38,8.27,0.03,"37285",92766,"449",3.73,9.29,0.04,"27590","169668","456",3.84,23.6,0.06,"30428","140373","421",5.42,24.99,0.07
2021-02-09,251053,714265,2667,3.01,8.57,0.03,"<10","57","<10",0,0.01,0,"44","170","<10",0.01,0.04,0,"9302","21106","69",1.32,3,0.01,"55209",103195,"386",3.72,6.96,0.03,"41602",90053,"303",3.66,7.92,0.03,"37718",86634,"393",3.67,8.43,0.04,"40151",94736,"498",4.02,9.48,0.05,"31521","175085","508",4.39,24.36,0.07,"35501","143229","510",6.32,25.5,0.09
2021-02-10,273950,731320,2882,3.29,8.77,0.03,"<10","58","<10",0,0.01,0,"44","178","<10",0.01,0.04,0,"9881","21673","73",1.4,3.08,0.01,"58075",105047,"403",3.91,7.08,0.03,"44611",91860,"324",3.92,8.08,0.03,"40505",88533,"416",3.94,8.61,0.04,"42847",97070,"527",4.29,9.72,0.05,"36505","180478","562",5.08,25.11,0.08,"41476","146423","577",7.39,26.07,0.1
