"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,309,46647,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","998","<10",0,0.14,0,"103",15917,"<10",0.01,1.07,0,"42",9065,"<10",0,0.8,0,"50",6954,"<10",0,0.68,0,"62",7367,"<10",0.01,0.74,0,"30","3464","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,310,46855,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1006","<10",0,0.14,0,"103",15952,"<10",0.01,1.08,0,"42",9093,"<10",0,0.8,0,"50",6977,"<10",0,0.68,0,"63",7406,"<10",0.01,0.74,0,"30","3510","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,354,49945,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1127","<10",0,0.16,0,"104",16801,"<10",0.01,1.13,0,"51",9785,"<10",0,0.86,0,"57",7488,"<10",0.01,0.73,0,"72",7944,"<10",0.01,0.8,0,"37","3735","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,370,52547,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1337","<10",0,0.19,0,"106",17533,"<10",0.01,1.18,0,"54",10312,"<10",0,0.91,0,"60",7873,"<10",0.01,0.77,0,"74",8330,"<10",0.01,0.83,0,"38","3918","<10",0.01,0.55,0,"23","3226","<10",0,0.57,0
2020-12-28,437,61230,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1605","<10",0,0.23,0,"119",19735,"<10",0.01,1.33,0,"66",11915,"<10",0.01,1.05,0,"74",9333,"<10",0.01,0.91,0,"86",9998,"<10",0.01,1,0,"46","4746","<10",0.01,0.66,0,"27","3878","<10",0,0.69,0
2020-12-29,504,70204,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1867","<10",0,0.26,0,"143",21797,"<10",0.01,1.47,0,"73",13514,"<10",0.01,1.19,0,"80",10869,"<10",0.01,1.06,0,"105",11758,"<10",0.01,1.18,0,"51","5652","<10",0.01,0.79,0,"32","4726","<10",0.01,0.84,0
2020-12-30,581,80627,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2236","<10",0,0.32,0,"157",24183,"<10",0.01,1.63,0,"83",15330,"<10",0.01,1.35,0,"93",12540,"<10",0.01,1.22,0,"125",13731,"<10",0.01,1.37,0,"63","6701","<10",0.01,0.93,0,"38","5882","<10",0.01,1.05,0
2020-12-31,623,86726,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2472","<10",0,0.35,0,"167",25741,"<10",0.01,1.73,0,"91",16395,"<10",0.01,1.44,0,"99",13490,"<10",0.01,1.31,0,"134",14798,"<10",0.01,1.48,0,"66","7294","<10",0.01,1.01,0,"43","6512","<10",0.01,1.16,0
2021-01-01,710,87508,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2530","<10",0,0.36,0,"188",25879,"<10",0.01,1.74,0,"107",16498,"10",0.01,1.45,0,"109",13604,"<10",0.01,1.32,0,"155",14899,"<10",0.02,1.49,0,"76","7430","<10",0.01,1.03,0,"50","6640","<10",0.01,1.18,0
2021-01-02,732,90488,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","19","<10",0,0,0,"25","2719","<10",0,0.39,0,"193",26872,"10",0.01,1.81,0,"110",17079,"10",0.01,1.5,0,"113",14073,"<10",0.01,1.37,0,"160",15303,"10",0.02,1.53,0,"79","7645","<10",0.01,1.06,0,"52","6766","<10",0.01,1.2,0
2021-01-03,771,93336,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","26","<10",0,0.01,0,"25","2956","<10",0,0.42,0,"203",27762,"10",0.01,1.87,0,"117",17550,"10",0.01,1.54,0,"120",14452,"<10",0.01,1.41,0,"166",15681,"12",0.02,1.57,0,"84","7900","<10",0.01,1.1,0,"56","6992","<10",0.01,1.24,0
2021-01-04,1446,103585,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"38","3360","<10",0.01,0.48,0,"470",30166,"12",0.03,2.03,0,"273",19312,"11",0.02,1.7,0,"196",16205,"<10",0.02,1.58,0,"278",17605,"15",0.03,1.76,0,"127","8897","<10",0.02,1.24,0,"64","7989","<10",0.01,1.42,0
2021-01-05,3187,115594,69,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","31","<10",0,0.01,0,"66","3911","<10",0.01,0.56,0,"1178",32728,"19",0.08,2.21,0,"656",21398,"11",0.06,1.88,0,"457",18372,"<10",0.04,1.79,0,"547",19899,"16",0.05,1.99,0,"204","10175","<10",0.03,1.42,0,"78","9055","<10",0.01,1.61,0
2021-01-06,6262,130594,91,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"117","4653","<10",0.02,0.66,0,"2426",35880,"28",0.16,2.42,0,"1346",24042,"14",0.12,2.11,0,"906",20965,"11",0.09,2.04,0,"991",22731,"21",0.1,2.28,0,"378","11745","<10",0.05,1.63,0,"97","10512","<10",0.02,1.87,0
2021-01-07,10515,144904,134,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","38","<10",0,0.01,0,"177","5529","<10",0.03,0.78,0,"4245",39120,"47",0.29,2.64,0,"2296",26607,"20",0.2,2.34,0,"1502",23474,"18",0.15,2.28,0,"1557",25338,"30",0.16,2.54,0,"596","13147","<10",0.08,1.83,0,"141","11614","<10",0.03,2.07,0
2021-01-08,15025,158899,171,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","46","<10",0,0.01,0,"255","6320","<10",0.04,0.9,0,"6235",42475,"65",0.42,2.86,0,"3244",29216,"25",0.29,2.57,0,"2129",25833,"25",0.21,2.51,0,"2164",27795,"33",0.22,2.78,0,"824","14482","12",0.11,2.01,0,"173","12694","<10",0.03,2.26,0
2021-01-09,16225,165718,178,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","50","<10",0,0.01,0,"294","6810","<10",0.04,0.97,0,"6790",44296,"67",0.46,2.99,0,"3466",30476,"26",0.3,2.68,0,"2308",26898,"26",0.22,2.62,0,"2309",28934,"35",0.23,2.9,0,"873","15101","12",0.12,2.1,0,"183","13112","<10",0.03,2.33,0
2021-01-10,17055,172414,186,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","54","<10",0,0.01,0,"320","7288","<10",0.05,1.03,0,"7168",45982,"72",0.48,3.1,0,"3655",31782,"27",0.32,2.8,0,"2414",28051,"26",0.23,2.73,0,"2393",29935,"37",0.24,3,0,"914","15682","12",0.13,2.18,0,"189","13597","<10",0.03,2.42,0
2021-01-11,23240,192678,239,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","58","<10",0,0.01,0,"426","8126","<10",0.06,1.15,0,"8951",49864,"83",0.6,3.36,0.01,"4686",35659,"37",0.41,3.14,0,"3314",31415,"37",0.32,3.06,0,"3452",32818,"47",0.35,3.29,0,"1486","17263","19",0.21,2.4,0,"922","17425","<10",0.16,3.1,0
2021-01-12,29724,215488,281,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","65","<10",0,0.02,0,"561","8946","<10",0.08,1.27,0,"10916",53720,"93",0.74,3.62,0.01,"5796",39497,"43",0.51,3.47,0,"4327",34780,"45",0.42,3.38,0,"4569",36047,"56",0.46,3.61,0.01,"2024","19701","26",0.28,2.74,0,"1528","22678","11",0.27,4.04,0
2021-01-13,37259,241401,332,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","72","<10",0,0.02,0,"723","9733","<10",0.1,1.38,0,"12955",57303,"103",0.87,3.86,0.01,"7021",43042,"51",0.62,3.79,0,"5417",38258,"51",0.53,3.72,0,"5785",39455,"71",0.58,3.95,0.01,"2744","24481","31",0.38,3.41,0,"2611","28993","16",0.46,5.16,0
2021-01-14,41364,269864,366,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"829","10540","10",0.12,1.5,0,"14215",60726,"111",0.96,4.09,0.01,"7837",46728,"55",0.69,4.11,0,"6084",41744,"61",0.59,4.06,0.01,"6505",42813,"76",0.65,4.29,0.01,"3057","30873","34",0.43,4.3,0,"2834","36290","19",0.5,6.46,0
2021-01-15,44238,293062,395,0.53,3.52,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"916","11207","10",0.13,1.59,0,"15120",63842,"119",1.02,4.3,0.01,"8404",49733,"58",0.74,4.37,0.01,"6526",44426,"64",0.63,4.32,0.01,"7027",45671,"85",0.7,4.57,0.01,"3281","36330","39",0.46,5.05,0.01,"2959","41696","20",0.53,7.42,0
2021-01-16,45945,316989,423,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","95","<10",0,0.02,0,"984","11874","12",0.14,1.69,0,"15548",66714,"124",1.05,4.5,0.01,"8692",52384,"63",0.76,4.61,0.01,"6765",46943,"70",0.66,4.57,0.01,"7304",48160,"90",0.73,4.82,0.01,"3496","43272","43",0.49,6.02,0.01,"3151","47478","21",0.56,8.45,0
2021-01-17,47081,335204,437,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1037","12362","12",0.15,1.75,0,"15797",68771,"126",1.06,4.64,0.01,"8877",54296,"66",0.78,4.78,0.01,"6937",48685,"71",0.67,4.74,0.01,"7470",50001,"94",0.75,5.01,0.01,"3642","48796","43",0.51,6.79,0.01,"3316","52122","25",0.59,9.28,0
2021-01-18,49462,357400,484,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","106","<10",0,0.02,0,"1076","12878","13",0.15,1.83,0,"16056",71020,"134",1.08,4.79,0.01,"9123",56585,"73",0.8,4.98,0.01,"7262",51036,"80",0.71,4.96,0.01,"7958",52643,"105",0.8,5.27,0.01,"4057","55267","49",0.56,7.69,0.01,"3925","57793","30",0.7,10.29,0.01
2021-01-19,57412,384253,546,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1248","13603","13",0.18,1.93,0,"17822",73916,"146",1.2,4.98,0.01,"10380",59552,"77",0.91,5.24,0.01,"8573",53950,"95",0.83,5.25,0.01,"9502",55841,"118",0.95,5.59,0.01,"4990","62962","62",0.69,8.76,0.01,"4890","64241","35",0.87,11.44,0.01
2021-01-20,64977,412371,604,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","120","<10",0,0.03,0,"1462","14278","15",0.21,2.03,0,"19511",76827,"164",1.32,5.18,0.01,"11708",62434,"82",1.03,5.49,0.01,"9723",56788,"102",0.95,5.52,0.01,"10804",58935,"132",1.08,5.9,0.01,"5798","71139","68",0.81,9.9,0.01,"5963","71773","41",1.06,12.78,0.01
2021-01-21,71194,432732,664,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","129","<10",0,0.03,0,"1675","14709","19",0.24,2.09,0,"20993",78535,"176",1.41,5.29,0.01,"12859",64265,"90",1.13,5.65,0.01,"10659",58772,"107",1.04,5.72,0.01,"11958",61300,"149",1.2,6.14,0.01,"6510","77298","75",0.91,10.75,0.01,"6532","77646","48",1.16,13.83,0.01
2021-01-22,74581,452481,708,0.89,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","130","<10",0,0.03,0,"1777","15179","19",0.25,2.15,0,"21943",80343,"183",1.48,5.42,0.01,"13573",66118,"96",1.19,5.82,0.01,"11244",60762,"115",1.09,5.91,0.01,"12550",63460,"158",1.26,6.35,0.02,"6792","83250","87",0.94,11.58,0.01,"6692","83160","50",1.19,14.81,0.01
2021-01-23,77022,464747,722,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","131","<10",0,0.03,0,"1900","15437","19",0.27,2.19,0,"22716",81438,"185",1.53,5.49,0.01,"14064",67134,"98",1.24,5.9,0.01,"11643",61831,"118",1.13,6.01,0.01,"12911",64771,"161",1.29,6.48,0.02,"6983","87417","88",0.97,12.16,0.01,"6795","86507","53",1.21,15.4,0.01
2021-01-24,79574,470003,744,0.95,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2084","15594","20",0.3,2.21,0,"23477",81985,"190",1.58,5.53,0.01,"14499",67641,"98",1.28,5.95,0.01,"12002",62415,"125",1.17,6.07,0.01,"13278",65387,"162",1.33,6.55,0.02,"7236","88868","92",1.01,12.36,0.01,"6981","87898","57",1.24,15.65,0.01
2021-01-25,88959,481284,819,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","137","<10",0,0.03,0,"2446","15897","20",0.35,2.26,0,"25720",83107,"208",1.73,5.6,0.01,"16144",68800,"115",1.42,6.05,0.01,"13624",63665,"136",1.33,6.19,0.01,"15069",66864,"171",1.51,6.69,0.02,"8147","92001","106",1.13,12.8,0.01,"7791","90731","63",1.39,16.16,0.01
2021-01-26,97685,494901,898,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","139","<10",0,0.03,0,"2819","16190","23",0.4,2.3,0,"27733",84235,"221",1.87,5.68,0.01,"17588",69963,"123",1.55,6.15,0.01,"15126",65017,"150",1.47,6.32,0.01,"16677",68596,"180",1.67,6.87,0.02,"9044","96302","121",1.26,13.4,0.02,"8679","94375","80",1.55,16.8,0.01
2021-01-27,107835,511914,977,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","145","<10",0,0.03,0,"3356","16554","26",0.48,2.35,0,"29982",85608,"229",2.02,5.77,0.02,"19291",71472,"133",1.7,6.29,0.01,"16713",66634,"164",1.63,6.48,0.02,"18466",70579,"197",1.85,7.07,0.02,"10082","102039","135",1.4,14.2,0.02,"9924","98799","93",1.77,17.59,0.02
2021-01-28,117691,537609,1052,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","150","<10",0,0.03,0,"3908","17202","30",0.55,2.44,0,"32443",87986,"246",2.19,5.93,0.02,"20980",73837,"144",1.85,6.49,0.01,"18346",69192,"175",1.78,6.73,0.02,"20167",73430,"211",2.02,7.35,0.02,"10962","110515","146",1.53,15.38,0.02,"10863","105213","100",1.93,18.73,0.02
2021-01-29,126531,563655,1138,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","154","<10",0,0.04,0,"4465","17891","34",0.63,2.54,0,"34684",90659,"254",2.34,6.11,0.02,"22609",76384,"158",1.99,6.72,0.01,"19718",71745,"189",1.92,6.98,0.02,"21506",76406,"228",2.15,7.65,0.02,"11788","118931","163",1.64,16.55,0.02,"11737","111395","112",2.09,19.83,0.02
2021-01-30,129912,579366,1168,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","160","<10",0,0.04,0,"4728","18213","36",0.67,2.58,0.01,"35630",91804,"262",2.4,6.19,0.02,"23136",77624,"162",2.03,6.83,0.01,"20194",73120,"193",1.96,7.11,0.02,"22019",78275,"232",2.2,7.84,0.02,"12101","124779","170",1.68,17.36,0.02,"12079","115300","113",2.15,20.53,0.02
2021-01-31,132575,590211,1215,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","83","<10",0,0.01,0,"22","166","<10",0.01,0.04,0,"4919","18491","36",0.7,2.62,0.01,"36275",92654,"269",2.44,6.24,0.02,"23524",78600,"167",2.07,6.91,0.01,"20544",74220,"198",2,7.22,0.02,"22419",79703,"237",2.24,7.98,0.02,"12505","128718","181",1.74,17.91,0.03,"12363","117564","127",2.2,20.93,0.02
2021-02-01,137744,592133,1402,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","85","<10",0,0.01,0,"23","167","<10",0.01,0.04,0,"5130","18567","41",0.73,2.63,0.01,"37236",92875,"292",2.51,6.26,0.02,"24315",78799,"191",2.14,6.93,0.02,"21327",74451,"225",2.07,7.24,0.02,"23334",80048,"266",2.34,8.01,0.03,"13176","129259","215",1.83,17.98,0.03,"13198","117870","172",2.35,20.99,0.03
2021-02-02,146359,595206,1479,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"24","169","<10",0.01,0.04,0,"5493","18654","43",0.78,2.65,0.01,"38828",93173,"296",2.62,6.28,0.02,"25672",79038,"198",2.26,6.95,0.02,"22689",74751,"234",2.21,7.27,0.02,"24726",80428,"283",2.48,8.05,0.03,"14146","130450","235",1.97,18.15,0.03,"14776","118445","190",2.63,21.09,0.03
2021-02-03,164265,609119,1683,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"30","173","<10",0.01,0.04,0,"6178","18950","48",0.88,2.69,0.01,"41688",94218,"324",2.81,6.35,0.02,"28211",80114,"217",2.48,7.05,0.02,"25404",75917,"254",2.47,7.38,0.02,"27603",81993,"322",2.76,8.21,0.03,"17043","135908","282",2.37,18.91,0.04,"18103","121747","236",3.22,21.68,0.04
2021-02-04,181021,632973,1884,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"34","178","<10",0.01,0.04,0,"6856","19525","52",0.97,2.77,0.01,"44388",96363,"340",2.99,6.49,0.02,"30604",82245,"239",2.69,7.23,0.02,"27852",78092,"281",2.71,7.6,0.03,"30273",84604,"358",3.03,8.47,0.04,"19702","144913","331",2.74,20.16,0.05,"21306","126954","283",3.79,22.61,0.05
