"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,299,46475,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","986","<10",0,0.14,0,"99",15816,"<10",0.01,1.07,0,"42",9031,"<10",0,0.79,0,"49",6937,"<10",0,0.67,0,"57",7361,"<10",0.01,0.74,0,"30","3463","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,300,46682,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","994","<10",0,0.14,0,"99",15849,"<10",0.01,1.07,0,"42",9059,"<10",0,0.8,0,"49",6960,"<10",0,0.68,0,"58",7401,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,344,49768,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1116","<10",0,0.16,0,"100",16699,"<10",0.01,1.13,0,"51",9748,"<10",0,0.86,0,"56",7470,"<10",0.01,0.73,0,"67",7939,"<10",0.01,0.79,0,"37","3733","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,360,52349,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1323","<10",0,0.19,0,"102",17422,"<10",0.01,1.17,0,"54",10272,"<10",0,0.9,0,"59",7853,"<10",0.01,0.76,0,"69",8325,"<10",0.01,0.83,0,"38","3913","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,424,61011,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1587","<10",0,0.23,0,"114",19614,"<10",0.01,1.32,0,"65",11873,"<10",0.01,1.04,0,"73",9308,"<10",0.01,0.91,0,"80",9995,"<10",0.01,1,0,"46","4740","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,488,69968,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1843","<10",0,0.26,0,"138",21669,"<10",0.01,1.46,0,"72",13474,"<10",0.01,1.19,0,"79",10837,"<10",0.01,1.05,0,"98",11757,"<10",0.01,1.18,0,"50","5647","<10",0.01,0.79,0,"31","4723","<10",0.01,0.84,0
2020-12-30,564,80366,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2212","<10",0,0.31,0,"152",24044,"<10",0.01,1.62,0,"81",15284,"<10",0.01,1.34,0,"92",12504,"<10",0.01,1.22,0,"118",13728,"<10",0.01,1.37,0,"62","6696","<10",0.01,0.93,0,"37","5877","<10",0.01,1.05,0
2020-12-31,606,86432,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2447","<10",0,0.35,0,"162",25589,"<10",0.01,1.72,0,"90",16350,"<10",0.01,1.44,0,"98",13455,"<10",0.01,1.31,0,"127",14792,"<10",0.01,1.48,0,"64","7278","<10",0.01,1.01,0,"42","6500","<10",0.01,1.16,0
2021-01-01,686,87172,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2502","<10",0,0.36,0,"182",25718,"<10",0.01,1.73,0,"104",16444,"10",0.01,1.45,0,"106",13560,"<10",0.01,1.32,0,"147",14888,"<10",0.01,1.49,0,"74","7409","<10",0.01,1.03,0,"48","6627","<10",0.01,1.18,0
2021-01-02,708,90143,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2688","<10",0,0.38,0,"187",26704,"<10",0.01,1.8,0,"107",17027,"10",0.01,1.5,0,"110",14027,"<10",0.01,1.36,0,"152",15291,"10",0.02,1.53,0,"77","7625","<10",0.01,1.06,0,"50","6754","<10",0.01,1.2,0
2021-01-03,745,92975,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2923","<10",0,0.41,0,"197",27586,"<10",0.01,1.86,0,"113",17495,"10",0.01,1.54,0,"117",14406,"<10",0.01,1.4,0,"158",15668,"11",0.02,1.57,0,"81","7879","<10",0.01,1.1,0,"54","6981","<10",0.01,1.24,0
2021-01-04,1417,103207,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3322","<10",0.01,0.47,0,"463",29982,"11",0.03,2.02,0,"267",19255,"11",0.02,1.69,0,"195",16161,"<10",0.02,1.57,0,"268",17587,"14",0.03,1.76,0,"124","8876","<10",0.02,1.23,0,"62","7979","<10",0.01,1.42,0
2021-01-05,3154,115190,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3862","<10",0.01,0.55,0,"1168",32533,"18",0.08,2.19,0,"648",21338,"12",0.06,1.88,0,"457",18330,"<10",0.04,1.78,0,"538",19880,"15",0.05,1.99,0,"200","10155","<10",0.03,1.41,0,"76","9042","<10",0.01,1.61,0
2021-01-06,6218,130130,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4592","<10",0.02,0.65,0,"2405",35653,"26",0.16,2.4,0,"1333",23974,"15",0.12,2.11,0,"908",20923,"11",0.09,2.04,0,"984",22712,"20",0.1,2.27,0,"375","11720","<10",0.05,1.63,0,"95","10499","<10",0.02,1.87,0
2021-01-07,10447,144402,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5466","<10",0.03,0.78,0,"4204",38872,"45",0.28,2.62,0,"2277",26532,"21",0.2,2.33,0,"1506",23428,"18",0.15,2.28,0,"1549",25323,"29",0.16,2.54,0,"594","13119","<10",0.08,1.83,0,"139","11600","<10",0.02,2.07,0
2021-01-08,14934,158378,169,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"253","6245","<10",0.04,0.89,0,"6183",42216,"63",0.42,2.85,0,"3221",29140,"26",0.28,2.56,0,"2129",25794,"25",0.21,2.51,0,"2155",27774,"32",0.22,2.78,0,"821","14456","12",0.11,2.01,0,"171","12684","<10",0.03,2.26,0
2021-01-09,16123,165179,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"292","6731","<10",0.04,0.96,0,"6736",44030,"65",0.45,2.97,0,"3437",30400,"27",0.3,2.67,0,"2306",26858,"26",0.22,2.61,0,"2299",28912,"34",0.23,2.89,0,"870","15075","12",0.12,2.1,0,"181","13099","<10",0.03,2.33,0
2021-01-10,16951,171863,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"317","7202","<10",0.04,1.02,0,"7113",45721,"70",0.48,3.08,0,"3625",31703,"28",0.32,2.79,0,"2413",28007,"26",0.23,2.72,0,"2384",29914,"36",0.24,2.99,0,"910","15654","12",0.13,2.18,0,"187","13583","<10",0.03,2.42,0
2021-01-11,23109,192084,235,0.28,2.3,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"421","8035","<10",0.06,1.14,0,"8879",49588,"81",0.6,3.34,0.01,"4654",35578,"38",0.41,3.13,0,"3312",31367,"36",0.32,3.05,0,"3441",32795,"45",0.34,3.28,0,"1481","17230","19",0.21,2.4,0,"919","17404","<10",0.16,3.1,0
2021-01-12,29578,214872,276,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"553","8843","<10",0.08,1.25,0,"10839",53438,"91",0.73,3.6,0.01,"5762",39407,"43",0.51,3.47,0,"4323",34733,"44",0.42,3.38,0,"4557",36029,"54",0.46,3.61,0.01,"2018","19671","26",0.28,2.74,0,"1524","22654","11",0.27,4.03,0
2021-01-13,37115,240745,325,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"713","9624","<10",0.1,1.37,0,"12872",57009,"101",0.87,3.84,0.01,"6991",42946,"51",0.61,3.78,0,"5410",38209,"50",0.53,3.72,0,"5781",39431,"68",0.58,3.95,0.01,"2740","24455","30",0.38,3.4,0,"2606","28960","16",0.46,5.16,0
2021-01-14,41213,269159,359,0.49,3.23,0,"<10","47","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"817","10425","10",0.12,1.48,0,"14129",60401,"109",0.95,4.07,0.01,"7803",46624,"55",0.69,4.1,0,"6073",41691,"60",0.59,4.06,0.01,"6503",42788,"73",0.65,4.28,0.01,"3055","30843","33",0.43,4.29,0,"2831","36263","19",0.5,6.46,0
2021-01-15,44085,292315,388,0.53,3.51,0,"<10","48","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"904","11088","10",0.13,1.57,0,"15030",63504,"118",1.01,4.28,0.01,"8370",49620,"58",0.74,4.36,0.01,"6515",44368,"62",0.63,4.32,0.01,"7024",45651,"82",0.7,4.57,0.01,"3281","36295","38",0.46,5.05,0.01,"2957","41658","20",0.53,7.42,0
2021-01-16,45789,316210,416,0.55,3.79,0,"<10","49","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"972","11746","12",0.14,1.67,0,"15461",66367,"123",1.04,4.47,0.01,"8658",52265,"63",0.76,4.6,0.01,"6752",46883,"68",0.66,4.56,0.01,"7298",48144,"87",0.73,4.82,0.01,"3495","43233","42",0.49,6.01,0.01,"3149","47434","21",0.56,8.45,0
2021-01-17,46917,334395,430,0.56,4.01,0.01,"<10","51","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1024","12227","12",0.15,1.74,0,"15711",68412,"125",1.06,4.61,0.01,"8842",54176,"66",0.78,4.77,0.01,"6921",48626,"69",0.67,4.73,0.01,"7463",49979,"91",0.75,5,0.01,"3640","48759","42",0.51,6.78,0.01,"3312","52072","25",0.59,9.27,0
2021-01-18,49287,356571,476,0.59,4.28,0.01,"<10","51","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1062","12738","13",0.15,1.81,0,"15965",70652,"132",1.08,4.76,0.01,"9087",56461,"73",0.8,4.97,0.01,"7246",50975,"78",0.7,4.96,0.01,"7948",52618,"102",0.8,5.27,0.01,"4053","55233","48",0.56,7.68,0.01,"3922","57743","30",0.7,10.28,0.01
2021-01-19,57215,383360,536,0.69,4.6,0.01,"<10","53","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1229","13453","13",0.17,1.91,0,"17718",73538,"144",1.19,4.96,0.01,"10342",59418,"77",0.91,5.23,0.01,"8554",53880,"93",0.83,5.24,0.01,"9494",55809,"114",0.95,5.59,0.01,"4987","62917","60",0.69,8.75,0.01,"4886","64184","35",0.87,11.43,0.01
2021-01-20,64758,411446,593,0.78,4.94,0.01,"<10","55","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1441","14121","15",0.2,2,0,"19399",76448,"161",1.31,5.15,0.01,"11666",62295,"82",1.03,5.48,0.01,"9700",56713,"100",0.94,5.52,0.01,"10794",58905,"129",1.08,5.9,0.01,"5793","71082","66",0.81,9.89,0.01,"5959","71713","40",1.06,12.77,0.01
2021-01-21,70938,431778,652,0.85,5.18,0.01,"<10","56","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1652","14545","19",0.23,2.06,0,"20867",78142,"173",1.41,5.27,0.01,"12814",64119,"90",1.13,5.64,0.01,"10634",58694,"105",1.03,5.71,0.01,"11948",61266,"145",1.2,6.13,0.01,"6495","77242","73",0.9,10.75,0.01,"6522","77592","47",1.16,13.82,0.01
2021-01-22,74308,451499,697,0.89,5.42,0.01,"<10","57","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1753","15011","19",0.25,2.13,0,"21807",79943,"181",1.47,5.39,0.01,"13523",65966,"96",1.19,5.8,0.01,"11218",60681,"113",1.09,5.9,0.01,"12540",63422,"154",1.26,6.35,0.02,"6777","83194","85",0.94,11.57,0.01,"6682","83102","49",1.19,14.8,0.01
2021-01-23,76745,463749,710,0.92,5.56,0.01,"<10","59","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1873","15268","19",0.27,2.17,0,"22578",81030,"183",1.52,5.46,0.01,"14017",66980,"98",1.23,5.89,0.01,"11616",61751,"116",1.13,6.01,0.01,"12901",64735,"157",1.29,6.48,0.02,"6967","87353","86",0.97,12.15,0.01,"6785","86449","51",1.21,15.39,0.01
2021-01-24,79284,468998,731,0.95,5.63,0.01,"<10","60","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2057","15423","20",0.29,2.19,0,"23335",81572,"187",1.57,5.5,0.01,"14448",67486,"98",1.27,5.94,0.01,"11974",62334,"123",1.16,6.06,0.01,"13265",65352,"158",1.33,6.54,0.02,"7219","88803","90",1,12.35,0.01,"6971","87842","55",1.24,15.64,0.01
2021-01-25,88638,480268,804,1.06,5.76,0.01,"<10","60","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2415","15721","20",0.34,2.23,0,"25563",82694,"204",1.72,5.57,0.01,"16091",68644,"115",1.42,6.04,0.01,"13589",63578,"134",1.32,6.18,0.01,"15053",66831,"167",1.51,6.69,0.02,"8129","91937","103",1.13,12.79,0.01,"7782","90673","61",1.39,16.15,0.01
2021-01-26,97332,493872,881,1.17,5.92,0.01,"<10","61","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2780","16012","23",0.39,2.27,0,"27562",83811,"217",1.86,5.65,0.01,"17536",69807,"123",1.54,6.14,0.01,"15087",64933,"148",1.47,6.32,0.01,"16661",68561,"176",1.67,6.86,0.02,"9025","96239","118",1.26,13.39,0.02,"8665","94316","76",1.54,16.79,0.01
2021-01-27,107459,510866,959,1.29,6.13,0.01,"<10","61","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3312","16372","26",0.47,2.32,0,"29798",85179,"224",2.01,5.74,0.02,"19239",71315,"133",1.69,6.27,0.01,"16674",66547,"162",1.62,6.47,0.02,"18448",70539,"193",1.85,7.06,0.02,"10062","101977","132",1.4,14.19,0.02,"9909","98738","89",1.76,17.58,0.02
2021-01-28,117290,536542,1034,1.41,6.44,0.01,"<10","61","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3854","17016","30",0.55,2.41,0,"32245",87547,"240",2.17,5.9,0.02,"20923",73674,"144",1.84,6.48,0.01,"18308",69105,"174",1.78,6.72,0.02,"20147",73385,"207",2.02,7.35,0.02,"10944","110457","143",1.52,15.37,0.02,"10851","105154","96",1.93,18.72,0.02
2021-01-29,126111,562579,1118,1.51,6.75,0.01,"<10","65","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4408","17702","34",0.63,2.51,0,"34474",90214,"249",2.32,6.08,0.02,"22550",76219,"157",1.98,6.7,0.01,"19682",71657,"187",1.91,6.97,0.02,"21486",76358,"223",2.15,7.64,0.02,"11767","118876","160",1.64,16.54,0.02,"11724","111341","108",2.09,19.83,0.02
2021-01-30,129484,578260,1147,1.55,6.94,0.01,"<10","66","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4671","18020","36",0.66,2.56,0.01,"35413",91353,"257",2.39,6.16,0.02,"23078",77457,"160",2.03,6.81,0.01,"20157",73032,"191",1.96,7.1,0.02,"21998",78218,"227",2.2,7.83,0.02,"12081","124720","167",1.68,17.35,0.02,"12065","115241","109",2.15,20.52,0.02
2021-01-31,132143,589103,1194,1.59,7.07,0.01,"<10","70","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4859","18294","36",0.69,2.6,0.01,"36058",92199,"264",2.43,6.21,0.02,"23464",78435,"165",2.06,6.9,0.01,"20507",74133,"196",1.99,7.21,0.02,"22397",79647,"232",2.24,7.97,0.02,"12486","128660","178",1.74,17.9,0.02,"12350","117507","123",2.2,20.92,0.02
2021-02-01,137292,591001,1374,1.65,7.09,0.02,"<10","72","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5069","18368","40",0.72,2.61,0.01,"37011",92408,"286",2.49,6.23,0.02,"24253",78632,"188",2.13,6.92,0.02,"21287",74363,"221",2.07,7.23,0.02,"23315",79991,"258",2.33,8.01,0.03,"13155","129195","212",1.83,17.97,0.03,"13178","117813","169",2.35,20.98,0.03
2021-02-02,145885,594063,1451,1.75,7.13,0.02,"<10","73","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5424","18454","42",0.77,2.62,0.01,"38595",92701,"290",2.6,6.25,0.02,"25606",78872,"196",2.25,6.94,0.02,"22651",74662,"230",2.2,7.26,0.02,"24707",80369,"274",2.47,8.05,0.03,"14124","130385","232",1.96,18.14,0.03,"14753","118386","187",2.63,21.08,0.03
2021-02-03,163745,607958,1654,1.96,7.29,0.02,"<10","73","<10",0,0.01,0,"27","164","<10",0.01,0.04,0,"6100","18744","47",0.87,2.66,0.01,"41440",93741,"317",2.79,6.32,0.02,"28139",79946,"216",2.48,7.03,0.02,"25355",75824,"249",2.47,7.38,0.02,"27580",81931,"312",2.76,8.2,0.03,"17021","135849","279",2.37,18.9,0.04,"18080","121686","234",3.22,21.67,0.04
2021-02-04,180468,631805,1853,2.16,7.58,0.02,"<10","73","<10",0,0.01,0,"31","169","<10",0.01,0.04,0,"6774","19314","51",0.96,2.74,0.01,"44120",95880,"330",2.97,6.46,0.02,"30526",82081,"239",2.69,7.22,0.02,"27803",77998,"276",2.7,7.59,0.03,"30254",84537,"348",3.03,8.46,0.03,"19672","144858","328",2.74,20.15,0.05,"21284","126895","281",3.79,22.59,0.05
2021-02-05,197058,656474,2023,2.36,7.87,0.02,"<10","76","<10",0,0.01,0,"33","171","<10",0.01,0.04,0,"7503","19918","54",1.06,2.83,0.01,"46973",98348,"349",3.17,6.63,0.02,"33054",84343,"256",2.91,7.42,0.02,"30129",80348,"304",2.93,7.82,0.03,"32764",87233,"374",3.28,8.73,0.04,"22292","153921","363",3.1,21.41,0.05,"24306","132116","323",4.33,23.52,0.06
2021-02-06,206089,677322,2117,2.47,8.12,0.03,"<10","76","<10",0,0.01,0,"36","175","<10",0.01,0.04,0,"7948","20400","58",1.13,2.89,0.01,"48612",100199,"358",3.28,6.75,0.02,"34462",86290,"259",3.03,7.59,0.02,"31331",82482,"312",3.05,8.02,0.03,"34082",89754,"397",3.41,8.99,0.04,"23939","161389","386",3.33,22.45,0.05,"25675","136557","347",4.57,24.32,0.06
2021-02-07,212491,688044,2208,2.55,8.25,0.03,"<10","77","<10",0,0.01,0,"37","180","<10",0.01,0.04,0,"8273","20735","61",1.17,2.94,0.01,"50026",101455,"363",3.37,6.84,0.02,"35596",87507,"272",3.13,7.7,0.02,"32267",83709,"325",3.14,8.14,0.03,"34936",91188,"409",3.5,9.13,0.04,"24717","164914","406",3.44,22.94,0.06,"26634","138279","372",4.74,24.62,0.07
2021-02-08,231115,703023,2424,2.77,8.43,0.03,"<10","78","<10",0,0.01,0,"40","185","<10",0.01,0.04,0,"8843","21095","65",1.25,2.99,0.01,"52788",102856,"383",3.56,6.93,0.03,"38642",89049,"297",3.4,7.83,0.03,"34968",85384,"359",3.4,8.31,0.03,"37538",93312,"441",3.76,9.34,0.04,"27702","170020","451",3.85,23.65,0.06,"30589","141044","428",5.45,25.11,0.08
2021-02-09,252952,718266,2715,3.03,8.62,0.03,"<10","80","<10",0,0.01,0,"45","191","<10",0.01,0.04,0,"9477","21473","74",1.34,3.05,0.01,"55875",104306,"407",3.77,7.03,0.03,"41883",90552,"315",3.68,7.96,0.03,"37934",87020,"402",3.69,8.46,0.04,"40421",95291,"490",4.05,9.54,0.05,"31635","175447","505",4.4,24.41,0.07,"35676","143906","522",6.35,25.62,0.09
2021-02-10,275970,735375,2938,3.31,8.82,0.04,"<10","81","<10",0,0.01,0,"45","199","<10",0.01,0.05,0,"10070","22047","78",1.43,3.13,0.01,"58777",106169,"425",3.96,7.16,0.03,"44902",92366,"337",3.95,8.12,0.03,"40734",88922,"427",3.96,8.65,0.04,"43129",97631,"518",4.32,9.77,0.05,"36630","180861","560",5.1,25.16,0.08,"41676","147099","593",7.42,26.19,0.11
