"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,326,46624,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1049","<10","<10",0,0.15,0,0,"108",15971,"<10","<10",0.01,1.08,0,0,"47",8978,"<10","<10",0,0.79,0,0,"54",6940,"<10","<10",0.01,0.68,0,0,"64",7334,"<10","<10",0.01,0.73,0,0,"30","3464","<10","<10",0,0.48,0,0,"11","2872","<10","<10",0,0.51,0,0
2020-12-25,328,46839,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1057","<10","<10",0,0.15,0,0,"109",16010,"<10","<10",0.01,1.08,0,0,"47",9004,"<10","<10",0,0.79,0,0,"54",6965,"<10","<10",0.01,0.68,0,0,"65",7375,"<10","<10",0.01,0.74,0,0,"30","3511","<10","<10",0,0.49,0,0,"11","2899","<10","<10",0,0.52,0,0
2020-12-26,373,49926,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1191","<10","<10",0,0.17,0,0,"111",16863,"<10","<10",0.01,1.14,0,0,"56",9683,"<10","<10",0,0.85,0,0,"60",7467,"<10","<10",0.01,0.73,0,0,"73",7911,"<10","<10",0.01,0.79,0,0,"37","3738","<10","<10",0.01,0.52,0,0,"21","3054","<10","<10",0,0.54,0,0
2020-12-27,390,52520,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1407","<10","<10",0,0.2,0,0,"114",17594,"<10","<10",0.01,1.19,0,0,"59",10201,"<10","<10",0.01,0.9,0,0,"63",7852,"<10","<10",0.01,0.76,0,0,"75",8294,"<10","<10",0.01,0.83,0,0,"38","3919","<10","<10",0.01,0.55,0,0,"23","3231","<10","<10",0,0.58,0,0
2020-12-28,462,61233,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1681","<10","<10",0,0.24,0,0,"127",19810,"<10","<10",0.01,1.34,0,0,"73",11813,"<10","<10",0.01,1.04,0,0,"79",9307,"<10","<10",0.01,0.91,0,0,"88",9968,"<10","<10",0.01,1,0,0,"46","4745","<10","<10",0.01,0.66,0,0,"27","3885","<10","<10",0,0.69,0,0
2020-12-29,534,70220,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1957","<10","<10",0,0.28,0,0,"151",21866,"<10","<10",0.01,1.47,0,0,"81",13415,"<10","<10",0.01,1.18,0,0,"87",10849,"<10","<10",0.01,1.06,0,0,"108",11724,"<10","<10",0.01,1.17,0,0,"51","5650","<10","<10",0.01,0.79,0,0,"32","4734","<10","<10",0.01,0.84,0,0
2020-12-30,609,80629,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2344","<10","<10",0,0.33,0,0,"164",24258,"<10","<10",0.01,1.63,0,0,"92",15211,"<10","<10",0.01,1.34,0,0,"101",12518,"<10","<10",0.01,1.22,0,0,"128",13689,"<10","<10",0.01,1.37,0,0,"62","6686","<10","<10",0.01,0.93,0,0,"37","5895","<10","<10",0.01,1.05,0,0
2020-12-31,653,86717,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2590","<10","<10",0,0.37,0,0,"176",25802,"<10","<10",0.01,1.74,0,0,"100",16265,"<10","<10",0.01,1.43,0,0,"108",13464,"<10","<10",0.01,1.31,0,0,"137",14746,"<10","<10",0.01,1.48,0,0,"64","7281","<10","<10",0.01,1.01,0,0,"42","6541","<10","<10",0.01,1.16,0,0
2021-01-01,769,87651,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"32","2664","<10","<10",0,0.38,0,0,"205",25988,"<10","<10",0.01,1.75,0,0,"122",16389,"<10","<10",0.01,1.44,0,0,"123",13594,"<10","<10",0.01,1.32,0,0,"161",14871,"<10","<10",0.02,1.49,0,0,"76","7433","<10","<10",0.01,1.03,0,0,"50","6678","<10","<10",0.01,1.19,0,0
2021-01-02,793,90651,51,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"33","2856","<10","<10",0,0.41,0,0,"210",26983,"11","<10",0.01,1.82,0,0,"125",16979,"<10","<10",0.01,1.49,0,0,"127",14060,"<10","<10",0.01,1.37,0,0,"166",15275,"10","<10",0.02,1.53,0,0,"80","7652","<10","<10",0.01,1.06,0,0,"52","6809","<10","<10",0.01,1.21,0,0
2021-01-03,834,93532,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"33","3106","<10","<10",0,0.44,0,0,"220",27886,"11","<10",0.01,1.88,0,0,"134",17440,"<10","<10",0.01,1.53,0,0,"133",14444,"<10","<10",0.01,1.4,0,0,"173",15653,"12","<10",0.02,1.57,0,0,"85","7916","<10","<10",0.01,1.1,0,0,"56","7037","<10","<10",0.01,1.25,0,0
2021-01-04,1523,103825,60,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"47","3556","<10","<10",0.01,0.5,0,0,"498",30296,"13","<10",0.03,2.04,0,0,"290",19178,"10","<10",0.03,1.69,0,0,"209",16202,"<10","<10",0.02,1.58,0,0,"286",17577,"15","<10",0.03,1.76,0,0,"128","8916","<10","<10",0.02,1.24,0,0,"65","8041","<10","<10",0.01,1.43,0,0
2021-01-05,3274,115842,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"75","4124","<10","<10",0.01,0.59,0,0,"1228",32862,"21","<10",0.08,2.21,0,0,"664",21269,"11","<10",0.06,1.87,0,0,"471",18360,"11","<10",0.05,1.79,0,0,"551",19862,"16","<10",0.06,1.99,0,0,"205","10188","<10","<10",0.03,1.42,0,0,"79","9111","<10","<10",0.01,1.62,0,0
2021-01-06,6347,130799,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"129","4875","<10","<10",0.02,0.69,0,0,"2483",36010,"31","<10",0.17,2.43,0,0,"1345",23868,"15","<10",0.12,2.1,0,0,"919",20939,"13","<10",0.09,2.04,0,0,"993",22711,"21","<10",0.1,2.27,0,0,"378","11757","<10","<10",0.05,1.64,0,0,"98","10563","<10","<10",0.02,1.88,0,0
2021-01-07,10597,145142,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"192","5785","<10","<10",0.03,0.82,0,0,"4316",39276,"49","<10",0.29,2.65,0,0,"2279",26407,"21","<10",0.2,2.32,0,0,"1516",23437,"20","<10",0.15,2.28,0,0,"1560",25320,"29","<10",0.16,2.53,0,0,"592","13166","<10","<10",0.08,1.83,0,0,"140","11663","<10","<10",0.02,2.08,0,0
2021-01-08,15082,159190,182,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","41","<10","<10",0,0.01,0,0,"<10","53","<10","<10",0,0.01,0,0,"280","6590","<10","<10",0.04,0.94,0,0,"6269",42631,"72","<10",0.42,2.87,0,0,"3226",29015,"26","<10",0.28,2.55,0,0,"2146",25798,"28","<10",0.21,2.51,0,0,"2165",27781,"32","<10",0.22,2.78,0,0,"822","14509","12","<10",0.11,2.02,0,0,"172","12764","<10","<10",0.03,2.27,0,0
2021-01-09,16287,166006,190,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"<10","59","<10","<10",0,0.01,0,0,"324","7105","<10","<10",0.05,1.01,0,0,"6832",44448,"74","<10",0.46,3,0,0,"3442",30250,"27","<10",0.3,2.66,0,0,"2325",26852,"29","<10",0.23,2.61,0,0,"2308",28922,"34","<10",0.23,2.9,0,0,"871","15137","12","<10",0.12,2.11,0,0,"182","13180","<10","<10",0.03,2.35,0,0
2021-01-10,17116,172720,200,0.21,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","46","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"352","7586","<10","<10",0.05,1.08,0,0,"7223",46136,"80","<10",0.49,3.11,0.01,0,"3619",31562,"28","<10",0.32,2.78,0,0,"2426",28009,"29","<10",0.24,2.72,0,0,"2392",29927,"36","<10",0.24,3,0,0,"912","15712","12","<10",0.13,2.19,0,0,"189","13667","<10","<10",0.03,2.43,0,0
2021-01-11,23320,192956,259,0.28,2.31,0,0,"<10","13","<10","<10",0,0,0,0,"<10","53","<10","<10",0,0.01,0,0,"<10","70","<10","<10",0,0.02,0,0,"470","8423","<10","<10",0.07,1.2,0,0,"9015",50012,"93","<10",0.61,3.37,0.01,0,"4655",35421,"38","<10",0.41,3.12,0,0,"3316",31390,"42","<10",0.32,3.05,0,0,"3443",32799,"48","<10",0.34,3.28,0,0,"1489","17280","19","<10",0.21,2.4,0,0,"928","17495","10","<10",0.17,3.12,0,0
2021-01-12,29795,215711,305,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","59","<10","<10",0,0.01,0,0,"<10","78","<10","<10",0,0.02,0,0,"614","9234","<10","<10",0.09,1.31,0,0,"10973",53870,"104","<10",0.74,3.63,0.01,0,"5755",39243,"45","<10",0.51,3.45,0,0,"4330",34745,"50","<10",0.42,3.38,0,0,"4555",36022,"58","<10",0.46,3.61,0.01,0,"2031","19723","27","<10",0.28,2.74,0,0,"1533","22724","12","<10",0.27,4.05,0,0
2021-01-13,37337,241598,355,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","68","<10","<10",0,0.01,0,0,"<10","87","<10","<10",0,0.02,0,0,"773","10019","11","<10",0.11,1.42,0,0,"13022",57466,"113","<10",0.88,3.87,0.01,0,"6968",42792,"51","<10",0.61,3.76,0,0,"5420",38211,"56","<10",0.53,3.72,0.01,0,"5763",39422,"74","<10",0.58,3.95,0.01,0,"2759","24497","33","<10",0.38,3.41,0,0,"2628","29022","17","<10",0.47,5.17,0,0
2021-01-14,41454,270059,392,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","100","<10","<10",0,0.02,0,0,"885","10835","13","<10",0.13,1.54,0,0,"14305",60909,"121","<10",0.96,4.11,0.01,0,"7774",46472,"56","<10",0.68,4.09,0,0,"6089",41688,"67","<10",0.59,4.05,0.01,0,"6484",42773,"79","<10",0.65,4.28,0.01,0,"3065","30876","36","<10",0.43,4.3,0.01,0,"2848","36319","20","<10",0.51,6.47,0,0
2021-01-15,44341,293244,426,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"978","11511","13","<10",0.14,1.63,0,0,"15213",64016,"130","<10",1.03,4.31,0.01,0,"8338",49465,"61","<10",0.73,4.35,0.01,0,"6527",44370,"70","<10",0.63,4.32,0.01,0,"7005",45630,"90","<10",0.7,4.57,0.01,0,"3297","36316","41","<10",0.46,5.05,0.01,0,"2977","41739","21","<10",0.53,7.43,0,0
2021-01-16,46065,317094,455,0.55,3.8,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1052","12183","15","<10",0.15,1.73,0,0,"15649",66879,"134","<10",1.05,4.51,0.01,0,"8624",52115,"67","<10",0.76,4.58,0.01,0,"6767",46886,"75","<10",0.66,4.56,0.01,0,"7278",48116,"96","<10",0.73,4.82,0.01,0,"3515","43202","45","<10",0.49,6.01,0.01,0,"3174","47508","23","<10",0.57,8.46,0,0
2021-01-17,47201,335218,470,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1104","12671","15","<10",0.16,1.8,0,0,"15906",68913,"137","<10",1.07,4.64,0.01,0,"8798",54006,"70","<10",0.77,4.75,0.01,0,"6938",48613,"76","<10",0.67,4.73,0.01,0,"7440",49951,"100","<10",0.74,5,0.01,0,"3668","48711","45","<10",0.51,6.78,0.01,0,"3341","52141","27","<10",0.59,9.28,0,0
2021-01-18,49618,357387,521,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","125","<10","<10",0,0.03,0,0,"1144","13188","17","<10",0.16,1.87,0,0,"16177",71159,"146","<10",1.09,4.8,0.01,0,"9046",56287,"77","<10",0.8,4.95,0.01,0,"7271",50964,"86","<10",0.71,4.96,0.01,0,"7928",52606,"111","<10",0.79,5.27,0.01,0,"4090","55161","51","<10",0.57,7.67,0.01,0,"3956","57803","33","<10",0.7,10.29,0.01,0
2021-01-19,57576,384168,587,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","137","<10","<10",0,0.03,0,0,"1324","13933","18","<10",0.19,1.98,0,0,"17947",74041,"157","<10",1.21,4.99,0.01,0,"10313",59225,"82","<10",0.91,5.21,0.01,0,"8570",53870,"102","<10",0.83,5.24,0.01,0,"9469",55806,"126","<10",0.95,5.59,0.01,0,"5024","62827","64","<10",0.7,8.74,0.01,0,"4921","64233","38","<10",0.88,11.44,0.01,0
2021-01-20,65139,412241,648,0.78,4.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1536","14607","20","<10",0.22,2.07,0,0,"19648",76938,"175","<10",1.32,5.19,0.01,0,"11627",62088,"87","<10",1.02,5.46,0.01,0,"9721",56696,"111","<10",0.95,5.51,0.01,0,"10771",58904,"140","<10",1.08,5.9,0.01,0,"5830","70987","70","<10",0.81,9.88,0.01,0,"5997","71778","45","<10",1.07,12.78,0.01,0
2021-01-21,71401,432600,714,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1762","15063","24","<10",0.25,2.14,0,0,"21132",78653,"188","<10",1.42,5.3,0.01,0,"12778",63912,"97","<10",1.12,5.62,0.01,0,"10656",58682,"117","<10",1.04,5.71,0.01,0,"11928",61271,"158","<10",1.19,6.13,0.02,0,"6551","77123","77","<10",0.91,10.73,0.01,0,"6585","77643","53","<10",1.17,13.83,0.01,0
