"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,299,46006,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","945",0,0.13,"95",15646,0.01,1.05,"43",8943,0,0.79,"48",6868,0,0.67,"59",7291,0.01,0.73,"33","3426",0,0.48,"11","2877",0,0.51
2020-12-25,300,46209,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","953",0,0.14,"95",15679,0.01,1.06,"43",8970,0,0.79,"48",6890,0,0.67,"60",7331,0.01,0.73,"33","3472",0,0.48,"11","2904",0,0.52
2020-12-26,343,49261,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1073",0,0.15,"96",16509,0.01,1.11,"50",9657,0,0.85,"54",7396,0.01,0.72,"71",7864,0.01,0.79,"39","3702",0.01,0.52,"21","3049",0,0.54
2020-12-27,360,51808,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1279",0,0.18,"98",17220,0.01,1.16,"54",10177,0,0.9,"57",7779,0.01,0.76,"73",8245,0.01,0.83,"40","3875",0.01,0.54,"23","3220",0,0.57
2020-12-28,428,60396,0.01,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1538",0,0.22,"111",19383,0.01,1.31,"66",11775,0.01,1.04,"71",9219,0.01,0.9,"85",9900,0.01,0.99,"48","4700",0.01,0.65,"28","3867",0,0.69
2020-12-29,495,69280,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1785",0,0.25,"136",21411,0.01,1.44,"71",13361,0.01,1.18,"79",10740,0.01,1.04,"106",11653,0.01,1.17,"51","5605",0.01,0.78,"32","4710",0.01,0.84
2020-12-30,572,79578,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"24","2141",0,0.3,"148",23745,0.01,1.6,"80",15155,0.01,1.33,"92",12398,0.01,1.21,"127",13610,0.01,1.36,"63","6653",0.01,0.93,"38","5858",0.01,1.04
2020-12-31,615,85547,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"26","2375",0,0.34,"156",25263,0.01,1.7,"89",16211,0.01,1.43,"99",13343,0.01,1.3,"137",14655,0.01,1.47,"66","7221",0.01,1,"42","6461",0.01,1.15
2021-01-01,682,86214,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"27","2423",0,0.34,"172",25372,0.01,1.71,"100",16288,0.01,1.43,"107",13440,0.01,1.31,"155",14751,0.02,1.48,"75","7341",0.01,1.02,"46","6579",0.01,1.17
2021-01-02,704,89138,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"27","2606",0,0.37,"176",26337,0.01,1.78,"103",16859,0.01,1.48,"111",13903,0.01,1.35,"160",15154,0.02,1.52,"79","7556",0.01,1.05,"48","6701",0.01,1.19
2021-01-03,742,91937,0.01,1.1,"<10","11",0,0,"<10","21",0,0,"27","2837",0,0.4,"188",27207,0.01,1.83,"109",17325,0.01,1.52,"118",14280,0.01,1.39,"165",15531,0.02,1.55,"83","7801",0.01,1.09,"52","6924",0.01,1.23
2021-01-04,1411,102098,0.02,1.22,"<10","12",0,0,"<10","24",0,0.01,"39","3229",0.01,0.46,"448",29562,0.03,1.99,"264",19082,0.02,1.68,"198",16029,0.02,1.56,"275",17440,0.03,1.75,"127","8798",0.02,1.22,"60","7922",0.01,1.41
2021-01-05,3135,113952,0.04,1.37,"<10","13",0,0,"<10","24",0,0.01,"66","3745",0.01,0.53,"1142",32097,0.08,2.16,"645",21149,0.06,1.86,"458",18173,0.04,1.77,"551",19725,0.06,1.97,"199","10066",0.03,1.4,"73","8960",0.01,1.6
2021-01-06,6158,128775,0.07,1.54,"<10","17",0,0,"<10","27",0,0.01,"108","4461",0.02,0.63,"2360",35175,0.16,2.37,"1327",23765,0.12,2.09,"905",20766,0.09,2.02,"993",22544,0.1,2.26,"370","11621",0.05,1.62,"94","10399",0.02,1.85
2021-01-07,10357,142927,0.12,1.71,"<10","20",0,0,"<10","29",0,0.01,"166","5321",0.02,0.76,"4141",38347,0.28,2.58,"2262",26299,0.2,2.31,"1501",23253,0.15,2.26,"1560",25142,0.16,2.52,"587","13013",0.08,1.81,"139","11503",0.02,2.05
2021-01-08,14797,156784,0.18,1.88,"<10","21",0,0,"<10","34",0,0.01,"240","6085",0.03,0.86,"6094",41648,0.41,2.81,"3197",28899,0.28,2.54,"2117",25607,0.21,2.49,"2166",27581,0.22,2.76,"811","14343",0.11,2,"171","12566",0.03,2.24
2021-01-09,15974,163531,0.19,1.96,"<10","21",0,0,"<10","35",0,0.01,"276","6561",0.04,0.93,"6636",43439,0.45,2.93,"3416",30162,0.3,2.65,"2293",26668,0.22,2.59,"2311",28707,0.23,2.87,"861","14957",0.12,2.08,"180","12981",0.03,2.31
2021-01-10,16797,170181,0.2,2.04,"<10","22",0,0,"<10","38",0,0.01,"301","7025",0.04,1,"7008",45126,0.47,3.04,"3600",31462,0.32,2.77,"2399",27811,0.23,2.71,"2398",29709,0.24,2.97,"903","15529",0.13,2.16,"187","13459",0.03,2.4
2021-01-11,22920,190196,0.27,2.28,"<10","26",0,0,"<10","41",0,0.01,"403","7845",0.06,1.11,"8765",48956,0.59,3.3,"4618",35293,0.41,3.1,"3289",31134,0.32,3.03,"3443",32541,0.34,3.26,"1471","17103",0.2,2.38,"930","17257",0.17,3.07
2021-01-12,29345,212832,0.35,2.55,"<10","26",0,0,"<10","45",0,0.01,"529","8643",0.08,1.23,"10711",52760,0.72,3.56,"5718",39110,0.5,3.44,"4292",34481,0.42,3.35,"4547",35744,0.46,3.58,"2006","19527",0.28,2.72,"1541","22496",0.27,4.01
2021-01-13,36804,238544,0.44,2.86,"<10","29",0,0,"<10","50",0,0.01,"682","9402",0.1,1.33,"12726",56296,0.86,3.79,"6932",42624,0.61,3.75,"5370",37935,0.52,3.69,"5757",39127,0.58,3.92,"2714","24292",0.38,3.38,"2622","28789",0.47,5.13
2021-01-14,40907,266845,0.49,3.2,"<10","31",0,0,"<10","58",0,0.01,"787","10191",0.11,1.45,"13983",59636,0.94,4.02,"7740",46294,0.68,4.07,"6038",41400,0.59,4.03,"6475",42465,0.65,4.25,"3034","30687",0.42,4.27,"2849","36083",0.51,6.42
2021-01-15,43773,289876,0.53,3.48,"<10","32",0,0,"<10","64",0,0.01,"871","10844",0.12,1.54,"14873",62707,1,4.23,"8305",49285,0.73,4.34,"6483",44071,0.63,4.29,"6992",45311,0.7,4.54,"3265","36118",0.45,5.02,"2981","41444",0.53,7.38
2021-01-16,45469,313720,0.55,3.76,"<10","32",0,0,"<10","70",0,0.02,"939","11504",0.13,1.63,"15297",65544,1.03,4.42,"8593",51922,0.76,4.57,"6721",46583,0.65,4.53,"7264",47797,0.73,4.78,"3483","43066",0.48,5.99,"3169","47202",0.56,8.4
2021-01-17,46589,331863,0.56,3.98,"<10","32",0,0,"<10","73",0,0.02,"991","11982",0.14,1.7,"15543",67576,1.05,4.55,"8777",53826,0.77,4.73,"6889",48318,0.67,4.7,"7430",49629,0.74,4.97,"3625","48594",0.5,6.76,"3331","51833",0.59,9.23
2021-01-18,48931,353902,0.59,4.25,"<10","32",0,0,"<10","80",0,0.02,"1027","12488",0.15,1.77,"15792",69789,1.06,4.7,"9017",56094,0.79,4.93,"7205",50660,0.7,4.93,"7904",52244,0.79,5.23,"4047","55041",0.56,7.66,"3936","57474",0.7,10.23
2021-01-19,56832,380581,0.68,4.57,"<10","33",0,0,"<10","87",0,0.02,"1187","13188",0.17,1.87,"17531",72664,1.18,4.9,"10272",59025,0.9,5.19,"8508",53550,0.83,5.21,"9444",55425,0.95,5.55,"4987","62722",0.69,8.73,"4899","63887",0.87,11.38
2021-01-20,64325,408563,0.77,4.9,"<10","35",0,0,"<10","93",0,0.02,"1395","13848",0.2,1.97,"19179",75555,1.29,5.09,"11582",61897,1.02,5.44,"9648",56374,0.94,5.48,"10737",58500,1.07,5.86,"5797","70871",0.81,9.86,"5982","71390",1.07,12.71
2021-01-21,70423,428764,0.84,5.14,"<10","35",0,0,"<10","100",0,0.02,"1606","14260",0.23,2.02,"20619",77219,1.39,5.2,"12723",63712,1.12,5.6,"10572",58338,1.03,5.67,"11885",60848,1.19,6.09,"6492","77029",0.9,10.72,"6521","77223",1.16,13.75
2021-01-22,73794,448347,0.89,5.38,"<10","35",0,0,"<10","101",0,0.02,"1703","14704",0.24,2.09,"21555",78993,1.45,5.32,"13427",65538,1.18,5.76,"11160",60320,1.09,5.87,"12474",62993,1.25,6.31,"6783","82965",0.94,11.54,"6685","82698",1.19,14.73
2021-01-23,76211,460512,0.91,5.52,"<10","37",0,0,"<10","102",0,0.02,"1821","14957",0.26,2.12,"22316",80067,1.5,5.4,"13919",66543,1.22,5.85,"11557",61379,1.12,5.97,"12830",64288,1.28,6.44,"6971","87125",0.97,12.12,"6790","86014",1.21,15.32
2021-01-24,78746,465730,0.94,5.59,"<10","37",0,0,"13","104",0,0.02,"2004","15106",0.28,2.14,"23069",80601,1.55,5.43,"14352",67046,1.26,5.9,"11916",61962,1.16,6.03,"13197",64902,1.32,6.5,"7221","88570",1,12.32,"6973","87402",1.24,15.56
2021-01-25,88039,476933,1.06,5.72,"<10","37",0,0,"14","108",0,0.02,"2357","15397",0.33,2.18,"25268",81713,1.7,5.51,"15986",68196,1.41,6,"13528",63198,1.32,6.15,"14980",66370,1.5,6.64,"8130","91695",1.13,12.76,"7775","90219",1.38,16.06
2021-01-26,96624,490450,1.16,5.88,"<10","37",0,0,"14","110",0,0.03,"2704","15679",0.38,2.23,"27238",82812,1.84,5.58,"17426",69356,1.53,6.1,"15006",64553,1.46,6.28,"16569",68088,1.66,6.82,"9025","95976",1.26,13.35,"8641","93839",1.54,16.71
2021-01-27,106653,507336,1.28,6.09,"<10","37",0,0,"15","115",0,0.03,"3225","16025",0.46,2.27,"29444",84169,1.98,5.67,"19116",70850,1.68,6.23,"16586",66161,1.61,6.44,"18338",70056,1.84,7.01,"10054","101690",1.4,14.15,"9874","98233",1.76,17.49
2021-01-28,116403,532879,1.4,6.39,"<10","37",0,0,"16","119",0,0.03,"3759","16659",0.53,2.36,"31862",86514,2.15,5.83,"20780",73195,1.83,6.44,"18209",68709,1.77,6.68,"20020",72882,2,7.3,"10930","110155",1.52,15.32,"10826","104609",1.93,18.63
2021-01-29,125151,558789,1.5,6.7,"<10","41",0,0.01,"18","123",0,0.03,"4300","17343",0.61,2.46,"34063",89149,2.3,6.01,"22399",75734,1.97,6.66,"19581",71252,1.9,6.93,"21345",75832,2.14,7.59,"11757","118560",1.64,16.49,"11687","110755",2.08,19.72
2021-01-30,128467,574396,1.54,6.89,"<10","41",0,0.01,"19","128",0,0.03,"4554","17649",0.65,2.5,"34976",90282,2.36,6.08,"22927",76968,2.02,6.77,"20046",72623,1.95,7.06,"21855",77686,2.19,7.78,"12072","124384",1.68,17.3,"12017","114635",2.14,20.41
2021-01-31,131110,585189,1.57,7.02,"<10","45",0,0.01,"20","133",0,0.03,"4739","17924",0.67,2.54,"35620",91123,2.4,6.14,"23315",77936,2.05,6.86,"20392",73723,1.98,7.17,"22250",79113,2.23,7.92,"12474","128314",1.74,17.85,"12299","116878",2.19,20.81
2021-02-01,136209,586990,1.63,7.04,"<10","45",0,0.01,"21","134",0,0.03,"4942","17990",0.7,2.55,"36544",91303,2.46,6.15,"24094",78121,2.12,6.87,"21167",73944,2.06,7.19,"23170",79439,2.32,7.95,"13150","128839",1.83,17.92,"13119","117175",2.34,20.86
2021-02-02,144692,589993,1.74,7.08,"<10","46",0,0.01,"22","134",0.01,0.03,"5285","18072",0.75,2.56,"38095",91578,2.57,6.17,"25430",78357,2.24,6.89,"22517",74240,2.19,7.22,"24546",79805,2.46,7.99,"14109","130024",1.96,18.09,"14686","117737",2.61,20.96
2021-02-03,162385,603789,1.95,7.24,"<10","46",0,0.01,"28","137",0.01,0.03,"5944","18355",0.84,2.6,"40895",92601,2.76,6.24,"27934",79418,2.46,6.99,"25198",75394,2.45,7.33,"27405",81346,2.74,8.14,"16993","135481",2.36,18.85,"17986","121011",3.2,21.55
2021-02-04,178916,627559,2.15,7.53,"<10","46",0,0.01,"32","142",0.01,0.03,"6610","18924",0.94,2.69,"43519",94726,2.93,6.38,"30284",81540,2.66,7.17,"27608",77558,2.69,7.54,"30028",83936,3.01,8.4,"19636","144481",2.73,20.1,"21196","126206",3.77,22.47
2021-02-05,195371,652121,2.34,7.82,"<10","49",0,0.01,"34","144",0.01,0.03,"7322","19519",1.04,2.77,"46338",97166,3.12,6.55,"32804",83788,2.89,7.37,"29925",79893,2.91,7.77,"32518",86625,3.26,8.67,"22234","153530",3.09,21.36,"24193","131407",4.31,23.4
2021-02-06,204391,672886,2.45,8.07,"<10","49",0,0.01,"37","148",0.01,0.03,"7762","19993",1.1,2.84,"47977",99007,3.23,6.67,"34210",85713,3.01,7.54,"31126",82025,3.03,7.98,"33836",89131,3.39,8.92,"23877","160996",3.32,22.4,"25563","135824",4.55,24.18
2021-02-07,210777,683589,2.53,8.2,"<10","50",0,0.01,"38","151",0.01,0.03,"8087","20318",1.15,2.88,"49380",100251,3.33,6.76,"35341",86928,3.11,7.65,"32063",83252,3.12,8.1,"34685",90567,3.47,9.07,"24657","164528",3.43,22.89,"26522","137544",4.72,24.49
2021-02-08,229284,698515,2.75,8.38,"<10","51",0,0.01,"41","154",0.01,0.04,"8653","20675",1.23,2.93,"52102",101636,3.51,6.85,"38373",88471,3.38,7.78,"34759",84926,3.38,8.26,"37265",92681,3.73,9.28,"27642","169620",3.85,23.6,"30445","140301",5.42,24.98
2021-02-09,250995,713701,3.01,8.56,"<10","53",0,0.01,"44","160",0.01,0.04,"9276","21051",1.32,2.99,"55156",103077,3.72,6.95,"41592",89965,3.66,7.91,"37705",86556,3.67,8.42,"40129",94648,4.02,9.47,"31573","175031",4.39,24.35,"35515","143160",6.32,25.49
2021-02-10,273860,730744,3.28,8.77,"<10","54",0,0.01,"44","169",0.01,0.04,"9851","21618",1.4,3.07,"58017",104924,3.91,7.07,"44588",91771,3.92,8.07,"40488",88454,3.94,8.6,"42822",96977,4.29,9.71,"36557","180420",5.09,25.1,"41487","146357",7.39,26.06
2021-02-11,299583,755588,3.59,9.06,"<10","56",0,0.01,"49","174",0.01,0.04,"10470","22538",1.49,3.2,"60879",107946,4.1,7.28,"47620",94856,4.19,8.34,"43442",91352,4.23,8.89,"45772",100296,4.58,10.04,"43054","187734",5.99,26.12,"48290","150636",8.6,26.82
2021-02-12,323228,788507,3.88,9.46,"<10","57",0,0.01,"51","185",0.01,0.04,"11162","23437",1.58,3.33,"63761",111144,4.3,7.49,"50437",97837,4.44,8.61,"45975",94313,4.47,9.17,"48277",103877,4.83,10.4,"49226","199959",6.85,27.82,"54332","157698",9.67,28.08
2021-02-13,342335,811833,4.11,9.74,"<10","57",0,0.01,"52","189",0.01,0.04,"11646","24108",1.65,3.42,"65826",113326,4.44,7.64,"52353",100040,4.6,8.8,"47773",96568,4.65,9.39,"50139",106621,5.02,10.67,"55483","208325",7.72,28.98,"59056","162599",10.52,28.95
2021-02-14,361007,825724,4.33,9.9,"<10","57",0,0.01,"54","197",0.01,0.05,"12154","24486",1.72,3.47,"68024",114726,4.58,7.73,"54486",101462,4.79,8.92,"49708",98082,4.83,9.54,"52129",108435,5.22,10.86,"60661","213008",8.44,29.63,"63784","165271",11.36,29.43
2021-02-15,369583,836835,4.43,10.04,"<10","57",0,0.01,"56","208",0.01,0.05,"12319","24906",1.75,3.53,"68769",116198,4.63,7.83,"55304",103013,4.86,9.06,"50662",99712,4.93,9.7,"53242",110575,5.33,11.07,"63274","215366",8.8,29.96,"65950","166800",11.74,29.7
2021-02-16,390336,848962,4.68,10.18,"<10","58",0,0.01,"61","223",0.01,0.05,"12761","25194",1.81,3.58,"70771",117344,4.77,7.91,"57296",104251,5.04,9.17,"52782",101126,5.13,9.84,"55724",112614,5.58,11.27,"69864","219102",9.72,30.48,"71070","169050",12.65,30.1
2021-02-17,407758,862224,4.89,10.34,"<10","60",0,0.01,"63","233",0.01,0.05,"13112","25558",1.86,3.63,"72272",118643,4.87,8,"58938",105641,5.18,9.29,"54504",102710,5.3,9.99,"57758",114951,5.78,11.51,"75495","223003",10.5,31.02,"75609","171425",13.46,30.52
2021-02-18,428445,872534,5.14,10.47,"<10","67",0,0.01,"65","239",0.02,0.06,"13637","25832",1.94,3.67,"74463",119795,5.02,8.07,"61041",106793,5.37,9.39,"56670",104093,5.51,10.12,"60216",117082,6.03,11.72,"81895","225704",11.39,31.4,"80450","172929",14.32,30.79
2021-02-19,447963,883472,5.37,10.6,"<10","67",0,0.01,"69","257",0.02,0.06,"14155","26205",2.01,3.72,"76554",120980,5.16,8.15,"63157",108101,5.56,9.51,"58691",105503,5.71,10.26,"62378",119282,6.24,11.94,"87881","228455",12.23,31.78,"85070","174622",15.15,31.09
2021-02-20,469054,893097,5.63,10.71,"<10","67",0,0.01,"72","272",0.02,0.06,"14655","26514",2.08,3.76,"78588",122067,5.3,8.23,"65173",109123,5.73,9.6,"60706",106725,5.9,10.38,"64559",121186,6.46,12.13,"94810","230949",13.19,32.13,"90483","176194",16.11,31.37
2021-02-21,482905,898166,5.79,10.77,"<10","67",0,0.01,"74","282",0.02,0.07,"15058","26690",2.14,3.79,"79975",122636,5.39,8.27,"66566",109726,5.86,9.65,"62131",107422,6.04,10.45,"66016",122340,6.61,12.25,"99147","232037",13.79,32.28,"93929","176966",16.72,31.51
2021-02-22,493148,908953,5.92,10.9,"<10","67",0,0.01,"78","290",0.02,0.07,"15315","27035",2.17,3.84,"80956",123957,5.46,8.35,"67632",111102,5.95,9.77,"63240",108863,6.15,10.59,"67275",124853,6.73,12.5,"102202","234428",14.22,32.61,"96441","178358",17.17,31.76
2021-02-23,505495,930292,6.06,11.16,"<10","69",0,0.01,"81","321",0.02,0.07,"15582","27620",2.21,3.92,"82019",126427,5.53,8.52,"68763",113848,6.05,10.01,"64531",112001,6.28,10.89,"68905",129728,6.9,12.99,"106242","239082",14.78,33.26,"99363","181196",17.69,32.26
2021-02-24,522928,961929,6.27,11.54,"<10","69",0,0.01,"85","362",0.02,0.08,"15926","28541",2.26,4.05,"83410",129752,5.62,8.75,"70293",117424,6.18,10.33,"66137",116107,6.43,11.29,"70909",136185,7.1,13.63,"112612","247264",15.67,34.4,"103547","186225",18.44,33.16
2021-02-25,548583,1009913,6.58,12.11,"<10","70",0,0.01,"90","422",0.02,0.1,"16484","30301",2.34,4.3,"85635",136044,5.77,9.17,"72581",123724,6.38,10.88,"68567",123020,6.67,11.97,"73708",146414,7.38,14.66,"121804","257454",16.95,35.82,"109705","192464",19.53,34.27
2021-02-26,575749,1064120,6.91,12.76,"10","72",0,0.01,"93","495",0.02,0.11,"17136","32179",2.43,4.57,"88343",142693,5.95,9.62,"75208",130553,6.62,11.48,"71351",130869,6.94,12.73,"76849",157624,7.69,15.78,"131064","269553",18.23,37.5,"115695","200082",20.6,35.63
2021-02-27,595689,1108664,7.15,13.3,"11","75",0,0.01,"96","590",0.02,0.14,"17689","33909",2.51,4.81,"90364",148082,6.09,9.98,"77318",136358,6.8,11.99,"73485",137698,7.15,13.39,"79279",167136,7.94,16.73,"137361","278942",19.11,38.81,"120086","205874",21.38,36.66
2021-02-28,608050,1147178,7.29,13.76,"12","75",0,0.01,"100","678",0.02,0.16,"18040","35680",2.56,5.06,"91580",153543,6.17,10.35,"78613",142271,6.91,12.51,"74872",144187,7.28,14.02,"81036",175560,8.11,17.57,"141496","285379",19.69,39.7,"122301","209805",21.78,37.36
2021-03-01,620118,1181872,7.44,14.18,"13","76",0,0.01,"101","741",0.02,0.17,"18345","36843",2.6,5.23,"92762",157364,6.25,10.61,"79892",146490,7.03,12.88,"76302",148846,7.42,14.48,"82752",182635,8.28,18.28,"145428","294086",20.23,40.91,"124523","214791",22.17,38.25
2021-03-02,631681,1221285,7.58,14.65,"13","76",0,0.01,"106","815",0.02,0.19,"18614","38131",2.64,5.41,"93833",161827,6.32,10.91,"81011",151169,7.13,13.3,"77504",154548,7.54,15.03,"84264",190533,8.44,19.07,"149565","303732",20.81,42.26,"126771","220454",22.57,39.25
2021-03-03,646113,1262456,7.75,15.14,"13","79",0,0.01,"116","882",0.03,0.2,"19047","39685",2.7,5.63,"95282",166595,6.42,11.23,"82428",156304,7.25,13.75,"79109",160744,7.69,15.64,"86242",199078,8.63,19.93,"154292","313082",21.47,43.56,"129584","226007",23.07,40.24
2021-03-04,667914,1313678,8.01,15.76,"14","80",0,0.01,"122","977",0.03,0.23,"19699","41862",2.8,5.94,"97594",173410,6.58,11.69,"84820",163377,7.46,14.37,"81625",168888,7.94,16.43,"89436",210293,8.95,21.05,"161169","322984",22.42,44.93,"133435","231807",23.76,41.28
2021-03-05,692397,1366915,8.31,16.4,"16","82",0,0.01,"135","1078",0.03,0.25,"20492","44281",2.91,6.28,"100374",180259,6.77,12.15,"87681",170711,7.71,15.02,"84592",177871,8.23,17.3,"92964",221918,9.31,22.22,"168453","333045",23.44,46.33,"137690","237670",24.52,42.32
2021-03-06,713215,1410431,8.56,16.92,"16","84",0,0.01,"141","1198",0.03,0.28,"21128","46316",3,6.57,"102775",186525,6.93,12.57,"90082",177142,7.92,15.58,"87315",185469,8.49,18.04,"96202",231776,9.63,23.2,"174407","340223",24.26,47.33,"141149","241698",25.13,43.04
2021-03-07,730804,1444300,8.77,17.32,"16","86",0,0.01,"147","1297",0.03,0.3,"21806","48059",3.09,6.82,"105293",192151,7.1,12.95,"92401",182623,8.13,16.06,"89805",191639,8.74,18.64,"98970",239484,9.91,23.97,"178954","344681",24.9,47.95,"143412","244280",25.54,43.5
2021-03-08,749592,1483695,8.99,17.8,"16","86",0,0.01,"162","1378",0.04,0.32,"22478","49899",3.19,7.08,"107715",198253,7.26,13.36,"94859",188609,8.34,16.59,"92493",198526,9,19.31,"102281",248052,10.24,24.83,"183537","350902",25.53,48.82,"146051","247990",26.01,44.16
2021-03-09,767301,1524678,9.2,18.29,"17","91",0,0.01,"175","1448",0.04,0.33,"23139","51712",3.28,7.34,"109941",203999,7.41,13.75,"97049",194320,8.54,17.09,"94999",205158,9.24,19.96,"105443",257009,10.56,25.73,"188007","358461",26.16,49.87,"148531","252480",26.45,44.96
