"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-26,351,49855,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"13","1120","<10",0,0.16,0,"101",16746,"<10",0.01,1.13,0,"50",9770,"<10",0,0.86,0,"57",7478,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"37","3733","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,367,52441,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"16","1327","<10",0,0.19,0,"103",17473,"<10",0.01,1.18,0,"53",10294,"<10",0,0.91,0,"60",7861,"<10",0.01,0.76,0,"74",8331,"<10",0.01,0.83,0,"38","3914","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,431,61115,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"20","1594","<10",0,0.23,0,"114",19669,"<10",0.01,1.33,0,"65",11898,"<10",0.01,1.05,0,"74",9318,"<10",0.01,0.91,0,"85",9999,"<10",0.01,1,0,"46","4742","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,497,70081,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"21","1854","<10",0,0.26,0,"138",21732,"<10",0.01,1.46,0,"72",13499,"<10",0.01,1.19,0,"80",10850,"<10",0.01,1.06,0,"104",11756,"<10",0.01,1.18,0,"50","5648","<10",0.01,0.79,0,"32","4723","<10",0.01,0.84,0
2020-12-30,572,80494,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2223","<10",0,0.32,0,"151",24111,"<10",0.01,1.63,0,"81",15315,"<10",0.01,1.35,0,"93",12519,"<10",0.01,1.22,0,"124",13729,"<10",0.01,1.37,0,"62","6698","<10",0.01,0.93,0,"38","5877","<10",0.01,1.05,0
2020-12-31,615,86581,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2458","<10",0,0.35,0,"161",25662,"<10",0.01,1.73,0,"90",16381,"<10",0.01,1.44,0,"99",13470,"<10",0.01,1.31,0,"133",14796,"<10",0.01,1.48,0,"65","7286","<10",0.01,1.01,0,"43","6506","<10",0.01,1.16,0
2021-01-01,697,87337,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"26","2514","<10",0,0.36,0,"181",25795,"<10",0.01,1.74,0,"104",16477,"10",0.01,1.45,0,"108",13578,"<10",0.01,1.32,0,"153",14892,"<10",0.02,1.49,0,"75","7420","<10",0.01,1.03,0,"50","6635","<10",0.01,1.18,0
2021-01-02,719,90309,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"26","2702","<10",0,0.38,0,"186",26782,"<10",0.01,1.81,0,"107",17060,"10",0.01,1.5,0,"112",14045,"<10",0.01,1.37,0,"158",15295,"10",0.02,1.53,0,"78","7635","<10",0.01,1.06,0,"52","6761","<10",0.01,1.2,0
2021-01-03,757,93151,51,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","2938","<10",0,0.42,0,"196",27669,"<10",0.01,1.86,0,"113",17530,"10",0.01,1.54,0,"119",14425,"<10",0.01,1.4,0,"164",15672,"12",0.02,1.57,0,"83","7890","<10",0.01,1.1,0,"56","6986","<10",0.01,1.24,0
2021-01-04,1429,103389,57,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3340","<10",0.01,0.47,0,"462",30066,"11",0.03,2.03,0,"267",19291,"11",0.02,1.7,0,"196",16181,"<10",0.02,1.57,0,"275",17593,"15",0.03,1.76,0,"126","8886","<10",0.02,1.24,0,"64","7983","<10",0.01,1.42,0
2021-01-05,3171,115378,69,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"67","3887","<10",0.01,0.55,0,"1169",32616,"19",0.08,2.2,0,"649",21376,"11",0.06,1.88,0,"458",18349,"<10",0.04,1.78,0,"545",19885,"16",0.05,1.99,0,"203","10165","<10",0.03,1.41,0,"79","9046","<10",0.01,1.61,0
2021-01-06,6246,130348,90,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4622","<10",0.02,0.66,0,"2415",35756,"27",0.16,2.41,0,"1338",24017,"14",0.12,2.11,0,"908",20939,"11",0.09,2.04,0,"991",22717,"21",0.1,2.27,0,"377","11731","<10",0.05,1.63,0,"98","10505","<10",0.02,1.87,0
2021-01-07,10484,144640,133,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"178","5499","<10",0.03,0.78,0,"4223",38982,"46",0.28,2.63,0,"2284",26580,"20",0.2,2.34,0,"1504",23445,"18",0.15,2.28,0,"1557",25328,"30",0.16,2.54,0,"595","13134","<10",0.08,1.83,0,"142","11605","<10",0.03,2.07,0
2021-01-08,14983,158630,170,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"254","6285","<10",0.04,0.89,0,"6209",42333,"64",0.42,2.85,0,"3231",29190,"25",0.28,2.57,0,"2129",25806,"25",0.21,2.51,0,"2162",27780,"33",0.22,2.78,0,"823","14473","12",0.11,2.01,0,"174","12689","<10",0.03,2.26,0
2021-01-09,16174,165439,177,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"294","6773","<10",0.04,0.96,0,"6760",44152,"66",0.46,2.98,0,"3449",30450,"26",0.3,2.68,0,"2307",26870,"26",0.22,2.61,0,"2306",28918,"35",0.23,2.89,0,"872","15091","12",0.12,2.1,0,"184","13105","<10",0.03,2.33,0
2021-01-10,17004,172127,185,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"319","7248","<10",0.05,1.03,0,"7138",45841,"71",0.48,3.09,0,"3638",31756,"27",0.32,2.79,0,"2414",28019,"26",0.23,2.73,0,"2391",29918,"37",0.24,3,0,"912","15671","12",0.13,2.18,0,"190","13589","<10",0.03,2.42,0
2021-01-11,23177,192364,237,0.28,2.31,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"424","8084","<10",0.06,1.15,0,"8912",49716,"82",0.6,3.35,0.01,"4669",35630,"37",0.41,3.13,0,"3312",31381,"36",0.32,3.05,0,"3451",32798,"46",0.35,3.28,0,"1484","17249","19",0.21,2.4,0,"922","17411","<10",0.16,3.1,0
2021-01-12,29648,215167,280,0.36,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"556","8897","<10",0.08,1.26,0,"10873",53573,"92",0.73,3.61,0.01,"5777",39463,"43",0.51,3.47,0,"4323",34745,"45",0.42,3.38,0,"4567",36028,"55",0.46,3.61,0.01,"2021","19692","26",0.28,2.74,0,"1528","22664","11",0.27,4.04,0
2021-01-13,37183,241068,331,0.45,2.89,0,"<10","47","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"717","9683","10",0.1,1.37,0,"12906",57152,"102",0.87,3.85,0.01,"7006",43006,"51",0.62,3.78,0,"5412",38221,"51",0.53,3.72,0,"5786",39433,"70",0.58,3.95,0.01,"2742","24475","31",0.38,3.41,0,"2611","28976","16",0.46,5.16,0
2021-01-14,41279,269509,365,0.5,3.23,0,"<10","50","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"820","10485","11",0.12,1.49,0,"14165",60559,"110",0.95,4.08,0.01,"7821",46690,"55",0.69,4.11,0,"6076",41705,"61",0.59,4.06,0.01,"6506",42789,"75",0.65,4.28,0.01,"3055","30865","34",0.43,4.29,0,"2833","36280","19",0.5,6.46,0
2021-01-15,44154,292681,394,0.53,3.51,0,"<10","51","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"907","11151","11",0.13,1.58,0,"15070",63666,"118",1.02,4.29,0.01,"8389",49691,"58",0.74,4.37,0.01,"6518",44383,"64",0.63,4.32,0.01,"7027",45651,"84",0.7,4.57,0.01,"3280","36317","39",0.46,5.05,0.01,"2958","41679","20",0.53,7.42,0
2021-01-16,45859,316589,422,0.55,3.8,0.01,"<10","52","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"975","11814","13",0.14,1.68,0,"15500",66533,"123",1.04,4.48,0.01,"8676",52336,"63",0.76,4.6,0.01,"6756",46897,"70",0.66,4.56,0.01,"7302",48142,"89",0.73,4.82,0.01,"3494","43260","43",0.49,6.02,0.01,"3151","47457","21",0.56,8.45,0
2021-01-17,46990,334785,436,0.56,4.02,0.01,"<10","54","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1027","12297","13",0.15,1.75,0,"15752",68580,"125",1.06,4.62,0.01,"8860",54247,"66",0.78,4.77,0.01,"6925",48642,"71",0.67,4.73,0.01,"7467",49982,"93",0.75,5,0.01,"3639","48784","43",0.51,6.79,0.01,"3315","52096","25",0.59,9.28,0
2021-01-18,49365,356973,483,0.59,4.28,0.01,"<10","54","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1065","12811","14",0.15,1.82,0,"16007",70824,"133",1.08,4.77,0.01,"9106",56535,"73",0.8,4.97,0.01,"7250",50994,"80",0.71,4.96,0.01,"7954",52623,"104",0.8,5.27,0.01,"4053","55257","49",0.56,7.69,0.01,"3925","57765","30",0.7,10.29,0.01
2021-01-19,57307,383788,544,0.69,4.6,0.01,"<10","56","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1236","13531","14",0.18,1.92,0,"17768",73715,"145",1.2,4.97,0.01,"10364",59495,"77",0.91,5.23,0.01,"8559",53906,"95",0.83,5.24,0.01,"9498",55814,"117",0.95,5.59,0.01,"4987","62945","61",0.69,8.76,0.01,"4889","64208","35",0.87,11.43,0.01
2021-01-20,64862,411894,601,0.78,4.94,0.01,"<10","58","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1448","14205","16",0.21,2.02,0,"19458",76628,"162",1.31,5.16,0.01,"11691",62375,"82",1.03,5.49,0.01,"9704",56743,"102",0.94,5.52,0.01,"10799",58910,"132",1.08,5.9,0.01,"5794","71115","67",0.81,9.89,0.01,"5961","71736","40",1.06,12.77,0.01
2021-01-21,71061,432249,661,0.85,5.18,0.01,"<10","59","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1661","14631","20",0.24,2.08,0,"20929",78330,"174",1.41,5.28,0.01,"12840",64201,"90",1.13,5.65,0.01,"10640",58723,"107",1.03,5.71,0.01,"11953",61275,"149",1.2,6.13,0.01,"6501","77283","74",0.9,10.75,0.01,"6530","77615","47",1.16,13.82,0.01
2021-01-22,74435,451988,705,0.89,5.42,0.01,"<10","60","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1763","15098","20",0.25,2.14,0,"21872",80137,"181",1.47,5.4,0.01,"13550",66053,"96",1.19,5.81,0.01,"11223",60711,"115",1.09,5.91,0.01,"12545",63432,"158",1.26,6.35,0.02,"6783","83236","86",0.94,11.58,0.01,"6690","83128","49",1.19,14.8,0.01
2021-01-23,76873,464248,719,0.92,5.57,0.01,"<10","62","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1883","15357","20",0.27,2.18,0,"22645",81232,"183",1.53,5.47,0.01,"14043",67068,"98",1.24,5.9,0.01,"11620",61779,"118",1.13,6.01,0.01,"12905",64744,"161",1.29,6.48,0.02,"6975","87398","87",0.97,12.16,0.01,"6793","86474","52",1.21,15.4,0.01
2021-01-24,79415,469503,740,0.95,5.63,0.01,"<10","63","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2067","15513","21",0.29,2.2,0,"23402",81778,"187",1.58,5.51,0.01,"14475",67575,"98",1.27,5.94,0.01,"11979",62362,"125",1.17,6.07,0.01,"13270",65361,"162",1.33,6.54,0.02,"7227","88849","91",1.01,12.36,0.01,"6979","87866","56",1.24,15.65,0.01
2021-01-25,88781,480783,813,1.06,5.77,0.01,"<10","63","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2429","15815","21",0.34,2.24,0,"25633",82900,"203",1.73,5.59,0.01,"16120",68733,"115",1.42,6.05,0.01,"13596",63609,"136",1.32,6.19,0.01,"15057",66838,"171",1.51,6.69,0.02,"8139","91986","105",1.13,12.8,0.01,"7790","90699","62",1.39,16.15,0.01
2021-01-26,97486,494397,892,1.17,5.93,0.01,"<10","64","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2798","16107","24",0.4,2.29,0,"27637",84022,"216",1.86,5.66,0.01,"17567",69895,"123",1.55,6.15,0.01,"15096",64965,"150",1.47,6.32,0.01,"16663",68569,"180",1.67,6.86,0.02,"9035","96290","120",1.26,13.4,0.02,"8673","94343","79",1.54,16.8,0.01
2021-01-27,107627,511388,972,1.29,6.13,0.01,"<10","64","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3333","16467","27",0.47,2.34,0,"29880",85391,"224",2.01,5.76,0.02,"19271",71404,"133",1.7,6.28,0.01,"16684",66578,"164",1.62,6.48,0.02,"18451",70547,"197",1.85,7.06,0.02,"10073","102024","134",1.4,14.19,0.02,"9916","98765","93",1.77,17.59,0.02
2021-01-28,117470,537077,1046,1.41,6.44,0.01,"<10","64","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3879","17114","31",0.55,2.43,0,"32332",87763,"240",2.18,5.92,0.02,"20958",73770,"144",1.84,6.49,0.01,"18317",69135,"175",1.78,6.72,0.02,"20154",73394,"211",2.02,7.35,0.02,"10954","110502","145",1.52,15.37,0.02,"10856","105182","100",1.93,18.73,0.02
2021-01-29,126302,563119,1130,1.51,6.75,0.01,"<10","68","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4435","17800","35",0.63,2.53,0,"34567",90431,"248",2.33,6.09,0.02,"22588",76314,"157",1.99,6.71,0.01,"19689",71690,"189",1.92,6.97,0.02,"21493",76371,"227",2.15,7.65,0.02,"11778","118924","162",1.64,16.54,0.02,"11730","111363","112",2.09,19.83,0.02
2021-01-30,129679,578819,1159,1.56,6.94,0.01,"<10","69","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4698","18120","37",0.67,2.57,0.01,"35510",91574,"256",2.39,6.17,0.02,"23117",77552,"160",2.03,6.82,0.01,"20164",73065,"193",1.96,7.11,0.02,"22005",78236,"231",2.2,7.83,0.02,"12092","124770","169",1.68,17.36,0.02,"12070","115269","113",2.15,20.52,0.02
2021-01-31,132345,589660,1206,1.59,7.07,0.01,"<10","73","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4887","18395","37",0.69,2.61,0.01,"36158",92423,"263",2.44,6.23,0.02,"23504",78529,"165",2.07,6.91,0.01,"20515",74165,"198",2,7.21,0.02,"22404",79663,"236",2.24,7.97,0.02,"12498","128708","180",1.74,17.91,0.03,"12355","117535","127",2.2,20.93,0.02
2021-02-01,137499,591565,1387,1.65,7.1,0.02,"<10","75","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5099","18469","41",0.72,2.62,0.01,"37115",92639,"286",2.5,6.24,0.02,"24293",78726,"188",2.14,6.92,0.02,"21297",74395,"223",2.07,7.24,0.02,"23319",80005,"262",2.33,8.01,0.03,"13166","129246","214",1.83,17.98,0.03,"13184","117840","173",2.35,20.98,0.03
2021-02-02,146101,594630,1464,1.75,7.13,0.02,"<10","76","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5458","18556","43",0.77,2.63,0.01,"38700",92932,"290",2.61,6.26,0.02,"25648",78966,"195",2.26,6.95,0.02,"22658",74695,"232",2.2,7.27,0.02,"24710",80383,"279",2.47,8.05,0.03,"14137","130435","234",1.97,18.15,0.03,"14763","118415","191",2.63,21.08,0.03
2021-02-03,163991,608534,1666,1.97,7.3,0.02,"<10","76","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6139","18847","48",0.87,2.67,0.01,"41553",93974,"317",2.8,6.33,0.02,"28185",80040,"214",2.48,7.04,0.02,"25368",75858,"251",2.47,7.38,0.02,"27586",81948,"317",2.76,8.2,0.03,"17035","135897","281",2.37,18.91,0.04,"18093","121717","238",3.22,21.67,0.04
2021-02-04,180728,632383,1863,2.17,7.59,0.02,"<10","76","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6813","19416","52",0.97,2.76,0.01,"44242",96114,"330",2.98,6.48,0.02,"30577",82173,"236",2.69,7.23,0.02,"27817",78031,"278",2.71,7.59,0.03,"30256",84557,"353",3.03,8.46,0.04,"19689","144907","329",2.74,20.16,0.05,"21297","126927","285",3.79,22.6,0.05
2021-02-05,197329,657058,2034,2.37,7.88,0.02,"<10","79","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7548","20024","55",1.07,2.84,0.01,"47101",98588,"349",3.17,6.64,0.02,"33105",84433,"254",2.91,7.43,0.02,"30142",80382,"306",2.93,7.82,0.03,"32767",87251,"379",3.28,8.73,0.04,"22309","153971","364",3.1,21.42,0.05,"24318","132146","327",4.33,23.53,0.06
2021-02-06,206364,677916,2127,2.48,8.13,0.03,"<10","79","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7996","20509","59",1.13,2.91,0.01,"48739",100445,"358",3.28,6.77,0.02,"34513",86382,"257",3.04,7.6,0.02,"31343",82517,"314",3.05,8.03,0.03,"34083",89770,"402",3.41,8.99,0.04,"23957","161438","386",3.33,22.46,0.05,"25691","136587","351",4.57,24.32,0.06
2021-02-07,212774,688643,2217,2.55,8.26,0.03,"<10","80","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8324","20843","62",1.18,2.96,0.01,"50153",101702,"363",3.38,6.85,0.02,"35651",87600,"270",3.14,7.71,0.02,"32279",83746,"327",3.14,8.15,0.03,"34936",91202,"413",3.5,9.13,0.04,"24735","164966","406",3.44,22.95,0.06,"26651","138310","376",4.75,24.63,0.07
2021-02-08,231406,703630,2432,2.78,8.44,0.03,"<10","81","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8896","21205","65",1.26,3.01,0.01,"52918",103104,"382",3.57,6.95,0.03,"38696",89142,"296",3.4,7.84,0.03,"34980",85422,"361",3.4,8.31,0.04,"37539",93328,"445",3.76,9.34,0.04,"27723","170071","451",3.86,23.66,0.06,"30606","141077","432",5.45,25.12,0.08
2021-02-09,253256,718884,2724,3.04,8.62,0.03,"<10","83","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9536","21589","74",1.35,3.06,0.01,"56009",104556,"406",3.77,7.05,0.03,"41939",90645,"313",3.69,7.97,0.03,"37950",87058,"404",3.69,8.47,0.04,"40420",95308,"494",4.05,9.54,0.05,"31657","175496","506",4.4,24.42,0.07,"35691","143943","527",6.36,25.63,0.09
2021-02-10,276290,736009,2949,3.31,8.83,0.04,"<10","84","<10",0,0.01,0,"45","200","<10",0.01,0.05,0,"10131","22163","78",1.44,3.15,0.01,"58917",106425,"425",3.97,7.17,0.03,"44964",92463,"336",3.95,8.13,0.03,"40755",88961,"429",3.96,8.65,0.04,"43126",97649,"522",4.32,9.78,0.05,"36651","180912","561",5.1,25.17,0.08,"41691","147138","598",7.42,26.2,0.11
