"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46101,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","956","<10",0,0.14,0,"96",15663,"<10",0.01,1.06,0,"41",8954,"<10",0,0.79,0,"48",6875,"<10",0,0.67,0,"59",7320,"<10",0.01,0.73,0,"31","3439","<10",0,0.48,0,"11","2883","<10",0,0.51,0
2020-12-25,297,46304,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","964","<10",0,0.14,0,"96",15696,"<10",0.01,1.06,0,"41",8981,"<10",0,0.79,0,"48",6897,"<10",0,0.67,0,"60",7360,"<10",0.01,0.74,0,"31","3485","<10",0,0.48,0,"11","2910","<10",0,0.52,0
2020-12-26,341,49366,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1083","<10",0,0.15,0,"98",16529,"<10",0.01,1.11,0,"49",9669,"<10",0,0.85,0,"55",7401,"<10",0.01,0.72,0,"69",7897,"<10",0.01,0.79,0,"37","3714","<10",0.01,0.52,0,"21","3061","<10",0,0.55,0
2020-12-27,357,51926,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1290","<10",0,0.18,0,"100",17244,"<10",0.01,1.16,0,"52",10189,"<10",0,0.9,0,"58",7787,"<10",0.01,0.76,0,"71",8280,"<10",0.01,0.83,0,"38","3889","<10",0.01,0.54,0,"23","3233","<10",0,0.58,0
2020-12-28,424,60521,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1551","<10",0,0.22,0,"112",19413,"<10",0.01,1.31,0,"64",11780,"<10",0.01,1.04,0,"72",9229,"<10",0.01,0.9,0,"84",9937,"<10",0.01,0.99,0,"46","4714","<10",0.01,0.66,0,"27","3882","<10",0,0.69,0
2020-12-29,487,69414,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1800","<10",0,0.26,0,"137",21441,"<10",0.01,1.45,0,"69",13371,"<10",0.01,1.18,0,"78",10750,"<10",0.01,1.05,0,"103",11693,"<10",0.01,1.17,0,"49","5621","<10",0.01,0.78,0,"31","4722","<10",0.01,0.84,0
2020-12-30,561,79748,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2158","<10",0,0.31,0,"149",23792,"<10",0.01,1.6,0,"78",15166,"<10",0.01,1.33,0,"91",12411,"<10",0.01,1.21,0,"123",13658,"<10",0.01,1.37,0,"61","6670","<10",0.01,0.93,0,"37","5874","<10",0.01,1.05,0
2020-12-31,600,85736,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2395","<10",0,0.34,0,"157",25313,"<10",0.01,1.71,0,"87",16225,"<10",0.01,1.43,0,"97",13357,"<10",0.01,1.3,0,"132",14707,"<10",0.01,1.47,0,"63","7241","<10",0.01,1.01,0,"41","6479","<10",0.01,1.15,0
2021-01-01,669,86426,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2446","<10",0,0.35,0,"173",25424,"<10",0.01,1.71,0,"99",16311,"<10",0.01,1.43,0,"104",13459,"<10",0.01,1.31,0,"151",14802,"10",0.02,1.48,0,"72","7363","<10",0.01,1.02,0,"46","6600","<10",0.01,1.18,0
2021-01-02,690,89347,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2629","<10",0,0.37,0,"177",26388,"<10",0.01,1.78,0,"102",16885,"<10",0.01,1.49,0,"108",13921,"<10",0.01,1.35,0,"156",15201,"11",0.02,1.52,0,"75","7577","<10",0.01,1.05,0,"48","6723","<10",0.01,1.2,0
2021-01-03,726,92153,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2861","<10",0,0.41,0,"187",27258,"<10",0.01,1.84,0,"108",17353,"<10",0.01,1.53,0,"115",14299,"<10",0.01,1.39,0,"161",15579,"12",0.02,1.56,0,"79","7823","<10",0.01,1.09,0,"52","6947","<10",0.01,1.24,0
2021-01-04,1392,102338,54,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3256","<10",0.01,0.46,0,"449",29626,"<10",0.03,2,0,"262",19109,"10",0.02,1.68,0,"193",16052,"<10",0.02,1.56,0,"271",17492,"15",0.03,1.75,0,"121","8820","<10",0.02,1.23,0,"60","7944","<10",0.01,1.41,0
2021-01-05,3113,114234,65,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3777","<10",0.01,0.54,0,"1144",32165,"15",0.08,2.17,0,"639",21184,"11",0.06,1.86,0,"453",18204,"<10",0.04,1.77,0,"543",19779,"16",0.05,1.98,0,"195","10093","<10",0.03,1.4,0,"75","8992","<10",0.01,1.6,0
2021-01-06,6150,129089,86,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4500","<10",0.02,0.64,0,"2367",35255,"23",0.16,2.38,0,"1322",23802,"13",0.12,2.09,0,"903",20792,"12",0.09,2.02,0,"986",22598,"21",0.1,2.26,0,"369","11656","<10",0.05,1.62,0,"96","10438","<10",0.02,1.86,0
2021-01-07,10353,143283,126,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5369","<10",0.02,0.76,0,"4152",38427,"39",0.28,2.59,0,"2260",26349,"18",0.2,2.32,0,"1498",23290,"19",0.15,2.27,0,"1550",25199,"31",0.16,2.52,0,"586","13046","<10",0.08,1.81,0,"141","11550","<10",0.03,2.06,0
2021-01-08,14797,157163,162,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6135","<10",0.03,0.87,0,"6108",41731,"56",0.41,2.81,0,"3199",28952,"23",0.28,2.55,0,"2114",25647,"26",0.21,2.49,0,"2153",27643,"34",0.22,2.77,0,"811","14380","12",0.11,2,0,"172","12616","<10",0.03,2.25,0
2021-01-09,15971,163911,169,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6613","<10",0.04,0.94,0,"6653",43522,"58",0.45,2.93,0,"3413",30210,"24",0.3,2.66,0,"2289",26704,"27",0.22,2.6,0,"2297",28771,"36",0.23,2.88,0,"860","14996","12",0.12,2.09,0,"182","13032","<10",0.03,2.32,0
2021-01-10,16792,170583,178,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7080","<10",0.04,1,0,"7025",45209,"63",0.47,3.05,0,"3598",31518,"25",0.32,2.77,0,"2397",27850,"27",0.23,2.71,0,"2382",29772,"39",0.24,2.98,0,"900","15573","12",0.13,2.17,0,"188","13513","<10",0.03,2.41,0
2021-01-11,22921,190627,225,0.27,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7904","<10",0.06,1.12,0,"8780",49042,"73",0.59,3.31,0,"4616",35361,"34",0.41,3.11,0,"3283",31174,"36",0.32,3.03,0,"3431",32608,"48",0.34,3.26,0,"1474","17137","18",0.21,2.38,0,"933","17326","<10",0.17,3.09,0
2021-01-12,29341,213304,265,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8701","<10",0.08,1.23,0,"10725",52859,"82",0.72,3.56,0.01,"5716",39182,"39",0.5,3.45,0,"4285",34526,"43",0.42,3.36,0,"4537",35817,"58",0.45,3.59,0.01,"2007","19571","25",0.28,2.72,0,"1540","22564","11",0.27,4.02,0
2021-01-13,36808,239036,312,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"685","9467","<10",0.1,1.34,0,"12742",56394,"92",0.86,3.8,0.01,"6931",42697,"47",0.61,3.76,0,"5361",37981,"50",0.52,3.69,0,"5748",39204,"72",0.58,3.92,0.01,"2720","24335","28",0.38,3.39,0,"2619","28865","15",0.47,5.14,0
2021-01-14,40899,267356,344,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"789","10260","<10",0.11,1.46,0,"13994",59744,"100",0.94,4.03,0.01,"7738",46364,"52",0.68,4.08,0,"6028",41453,"59",0.59,4.03,0.01,"6468",42551,"76",0.65,4.26,0.01,"3038","30723","31",0.42,4.27,0,"2842","36155","17",0.51,6.44,0
2021-01-15,43748,290425,372,0.52,3.48,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"873","10919","<10",0.12,1.55,0,"14877",62825,"108",1,4.23,0.01,"8305",49358,"55",0.73,4.34,0,"6469",44129,"60",0.63,4.29,0.01,"6986",45401,"86",0.7,4.54,0.01,"3264","36149","36",0.45,5.03,0.01,"2970","41531","18",0.53,7.39,0
2021-01-16,45437,314278,401,0.55,3.77,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"940","11578","12",0.13,1.64,0,"15301",65664,"114",1.03,4.43,0.01,"8592",51995,"60",0.76,4.57,0.01,"6707",46638,"66",0.65,4.54,0.01,"7259",47890,"91",0.73,4.79,0.01,"3477","43089","39",0.48,5.99,0.01,"3157","47305","19",0.56,8.42,0
2021-01-17,46547,332436,416,0.56,3.99,0,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"992","12056","12",0.14,1.71,0,"15546",67702,"116",1.05,4.56,0.01,"8776",53900,"63",0.77,4.74,0.01,"6875",48372,"67",0.67,4.71,0.01,"7424",49724,"95",0.74,4.98,0.01,"3614","48617","40",0.5,6.76,0.01,"3316","51943","23",0.59,9.25,0
2021-01-18,48886,354511,462,0.59,4.25,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1028","12564","12",0.15,1.78,0,"15796",69922,"122",1.06,4.71,0.01,"9018",56173,"70",0.79,4.94,0.01,"7194",50717,"77",0.7,4.93,0.01,"7896",52343,"106",0.79,5.24,0.01,"4030","55070","47",0.56,7.66,0.01,"3920","57593","28",0.7,10.25,0
2021-01-19,56782,381231,523,0.68,4.57,0.01,"<10","38","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1190","13265","12",0.17,1.88,0,"17536",72808,"135",1.18,4.91,0.01,"10269",59114,"74",0.9,5.2,0.01,"8498",53610,"90",0.83,5.21,0.01,"9440",55529,"120",0.95,5.56,0.01,"4964","62751","59",0.69,8.73,0.01,"4880","64017","33",0.87,11.4,0.01
2021-01-20,64287,409227,581,0.77,4.91,0.01,"<10","40","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1399","13927","14",0.2,1.98,0,"19199",75700,"152",1.29,5.1,0.01,"11580",61981,"81",1.02,5.45,0.01,"9641",56433,"97",0.94,5.49,0.01,"10737",58612,"134",1.07,5.87,0.01,"5769","70907","65",0.8,9.86,0.01,"5956","71522","38",1.06,12.74,0.01
2021-01-21,70401,429458,639,0.84,5.15,0.01,"<10","41","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1609","14342","18",0.23,2.04,0,"20649",77376,"164",1.39,5.22,0.01,"12721",63798,"89",1.12,5.61,0.01,"10571",58397,"101",1.03,5.68,0.01,"11886",60962,"149",1.19,6.1,0.01,"6463","77069","73",0.9,10.72,0.01,"6496","77360","45",1.16,13.77,0.01
2021-01-22,73763,449062,683,0.88,5.39,0.01,"<10","41","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1706","14791","18",0.24,2.1,0,"21585",79150,"171",1.45,5.33,0.01,"13424",65627,"95",1.18,5.77,0.01,"11157",60380,"109",1.09,5.87,0.01,"12477",63112,"158",1.25,6.32,0.02,"6750","83007","85",0.94,11.55,0.01,"6656","82840","47",1.19,14.75,0.01
2021-01-23,76176,461234,697,0.91,5.53,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1824","15045","18",0.26,2.14,0,"22346",80228,"173",1.51,5.41,0.01,"13914",66635,"98",1.22,5.86,0.01,"11552",61445,"112",1.12,5.98,0.01,"12834",64414,"161",1.28,6.45,0.02,"6939","87160","86",0.97,12.13,0.01,"6759","86149","49",1.2,15.34,0.01
2021-01-24,78710,466461,718,0.94,5.6,0.01,"<10","44","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2007","15198","19",0.28,2.16,0,"23099",80765,"177",1.56,5.44,0.01,"14347",67140,"98",1.26,5.91,0.01,"11911",62027,"119",1.16,6.03,0.01,"13199",65030,"162",1.32,6.51,0.02,"7189","88603","90",1,12.33,0.01,"6943","87537","53",1.24,15.59,0.01
2021-01-25,88022,477674,791,1.06,5.73,0.01,"<10","44","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2364","15491","19",0.34,2.2,0,"25310",81878,"193",1.71,5.52,0.01,"15977",68296,"115",1.41,6.01,0.01,"13525",63265,"130",1.32,6.15,0.01,"14983",66497,"171",1.5,6.66,0.02,"8100","91729","103",1.13,12.76,0.01,"7747","90353","60",1.38,16.09,0.01
2021-01-26,96650,491221,869,1.16,5.89,0.01,"<10","44","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2720","15778","22",0.39,2.24,0,"27287",82982,"208",1.84,5.59,0.01,"17419",69454,"123",1.53,6.11,0.01,"15007",64619,"142",1.46,6.29,0.01,"16584",68221,"181",1.66,6.83,0.02,"8998","96023","118",1.25,13.36,0.02,"8619","93977","75",1.53,16.73,0.01
2021-01-27,106701,508118,948,1.28,6.09,0.01,"<10","44","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3248","16124","25",0.46,2.29,0,"29500",84338,"216",1.99,5.68,0.01,"19110",70953,"132",1.68,6.24,0.01,"16587",66231,"155",1.61,6.44,0.02,"18357",70193,"198",1.84,7.03,0.02,"10026","101737","134",1.39,14.15,0.02,"9856","98370","88",1.75,17.52,0.02
2021-01-28,116479,533711,1018,1.4,6.4,0.01,"<10","44","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3787","16758","28",0.54,2.38,0,"31919",86693,"228",2.15,5.84,0.02,"20779",73301,"143",1.83,6.45,0.01,"18212",68783,"167",1.77,6.69,0.02,"20052",73025,"212",2.01,7.31,0.02,"10902","110214","146",1.52,15.33,0.02,"10810","104760","94",1.92,18.65,0.02
2021-01-29,125228,559668,1104,1.5,6.71,0.01,"<10","48","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4329","17443","31",0.61,2.48,0,"34115",89339,"235",2.3,6.02,0.02,"22401",75844,"157",1.97,6.67,0.01,"19582",71333,"182",1.9,6.94,0.02,"21384",75989,"229",2.14,7.61,0.02,"11725","118614","163",1.63,16.5,0.02,"11672","110921","107",2.08,19.75,0.02
2021-01-30,128557,575296,1135,1.54,6.9,0.01,"<10","48","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4585","17754","33",0.65,2.52,0,"35036",90474,"244",2.36,6.1,0.02,"22930",77082,"160",2.02,6.78,0.01,"20049",72703,"187",1.95,7.07,0.02,"21894",77844,"233",2.19,7.79,0.02,"12036","124446","170",1.67,17.31,0.02,"12006","114802","108",2.14,20.44,0.02
2021-01-31,131203,586106,1182,1.57,7.03,0.01,"<10","52","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4771","18030","34",0.68,2.56,0,"35680",91316,"251",2.4,6.15,0.02,"23316",78055,"165",2.05,6.87,0.01,"20398",73801,"193",1.98,7.18,0.02,"22289",79269,"238",2.23,7.94,0.02,"12437","128385","180",1.73,17.86,0.03,"12290","117050","121",2.19,20.84,0.02
2021-02-01,136312,587942,1352,1.64,7.05,0.02,"<10","53","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4977","18097","38",0.71,2.57,0.01,"36608",91505,"271",2.47,6.17,0.02,"24099",78246,"185",2.12,6.88,0.02,"21176",74026,"218",2.06,7.2,0.02,"23208",79604,"263",2.32,7.97,0.03,"13106","128910","212",1.82,17.93,0.03,"13114","117352","165",2.34,20.9,0.03
2021-02-02,144823,590960,1433,1.74,7.09,0.02,"<10","54","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5319","18180","40",0.75,2.58,0.01,"38168",91781,"276",2.57,6.19,0.02,"25442",78485,"194",2.24,6.9,0.02,"22529",74324,"226",2.19,7.23,0.02,"24586",79976,"283",2.46,8.01,0.03,"14069","130094","231",1.96,18.1,0.03,"14685","117917","183",2.61,21,0.03
2021-02-03,162540,604783,1635,1.95,7.25,0.02,"<10","54","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5986","18465","45",0.85,2.62,0.01,"40971",92809,"302",2.76,6.26,0.02,"27951",79550,"213",2.46,7,0.02,"25211",75478,"244",2.45,7.34,0.02,"27444",81520,"321",2.75,8.16,0.03,"16949","135551","279",2.36,18.86,0.04,"17997","121204","231",3.2,21.58,0.04
2021-02-04,179106,628584,1833,2.15,7.54,0.02,"<10","54","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6654","19031","49",0.94,2.7,0.01,"43607",94939,"316",2.94,6.4,0.02,"30307",81676,"235",2.67,7.18,0.02,"27626",77647,"271",2.69,7.55,0.03,"30071",84119,"356",3.01,8.42,0.04,"19598","144558","329",2.73,20.11,0.05,"21207","126403","277",3.78,22.51,0.05
2021-02-05,195581,653177,2005,2.35,7.83,0.02,"<10","57","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7374","19628","53",1.05,2.79,0.01,"46425",97388,"335",3.13,6.56,0.02,"32835",83923,"251",2.89,7.38,0.02,"29940",79986,"300",2.91,7.78,0.03,"32562",86810,"383",3.26,8.69,0.04,"22200","153614","364",3.09,21.37,0.05,"24207","131612","319",4.31,23.43,0.06
2021-02-06,204613,673974,2094,2.45,8.08,0.03,"<10","57","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7817","20105","56",1.11,2.85,0.01,"48061",99232,"343",3.24,6.69,0.02,"34244",85856,"254",3.01,7.55,0.02,"31137",82118,"309",3.03,7.99,0.03,"33884",89321,"405",3.39,8.94,0.04,"23851","161085","385",3.32,22.41,0.05,"25578","136037","342",4.55,24.22,0.06
2021-02-07,211009,684683,2182,2.53,8.21,0.03,"<10","58","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8141","20437","59",1.16,2.9,0.01,"49468",100479,"348",3.33,6.77,0.02,"35381",87069,"266",3.11,7.66,0.02,"32073",83345,"322",3.12,8.11,0.03,"34734",90758,"416",3.48,9.09,0.04,"24629","164618","403",3.43,22.9,0.06,"26540","137753","368",4.73,24.53,0.07
2021-02-08,229554,699629,2398,2.75,8.39,0.03,"<10","59","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8709","20794","61",1.24,2.95,0.01,"52207",101871,"367",3.52,6.87,0.02,"38417",88608,"291",3.38,7.79,0.03,"34774",85022,"356",3.38,8.27,0.03,"37321",92876,"451",3.74,9.3,0.05,"27610","169720","449",3.84,23.61,0.06,"30470","140509","423",5.43,25.02,0.08
2021-02-09,251321,714837,2681,3.01,8.57,0.03,"<10","61","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9334","21173","68",1.32,3,0.01,"55276",103311,"392",3.73,6.96,0.03,"41651",90107,"310",3.66,7.93,0.03,"37727",86657,"394",3.67,8.43,0.04,"40195",94849,"499",4.02,9.5,0.05,"31543","175140","504",4.39,24.37,0.07,"35543","143363","514",6.33,25.53,0.09
2021-02-10,274253,731900,2901,3.29,8.78,0.03,"<10","62","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9914","21739","72",1.41,3.08,0.01,"58149",105165,"410",3.92,7.09,0.03,"44659",91917,"331",3.93,8.08,0.03,"40518",88557,"417",3.94,8.61,0.04,"42900",97181,"528",4.29,9.73,0.05,"36533","180539","558",5.08,25.12,0.08,"41527","146556","585",7.39,26.1,0.1
