"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,319,46480,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1030","<10","<10",0,0.15,0,0,"106",15888,"<10","<10",0.01,1.07,0,0,"46",8954,"<10","<10",0,0.79,0,0,"51",6928,"<10","<10",0,0.67,0,0,"63",7332,"<10","<10",0.01,0.73,0,0,"30","3465","<10","<10",0,0.48,0,0,"11","2868","<10","<10",0,0.51,0,0
2020-12-25,321,46694,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1038","<10","<10",0,0.15,0,0,"107",15927,"<10","<10",0.01,1.07,0,0,"46",8980,"<10","<10",0,0.79,0,0,"51",6953,"<10","<10",0,0.68,0,0,"64",7373,"<10","<10",0.01,0.74,0,0,"30","3511","<10","<10",0,0.49,0,0,"11","2895","<10","<10",0,0.52,0,0
2020-12-26,365,49779,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1172","<10","<10",0,0.17,0,0,"109",16778,"<10","<10",0.01,1.13,0,0,"55",9659,"<10","<10",0,0.85,0,0,"57",7456,"<10","<10",0.01,0.73,0,0,"72",7908,"<10","<10",0.01,0.79,0,0,"37","3738","<10","<10",0.01,0.52,0,0,"21","3050","<10","<10",0,0.54,0,0
2020-12-27,380,52362,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1388","<10","<10",0,0.2,0,0,"110",17503,"<10","<10",0.01,1.18,0,0,"58",10171,"<10","<10",0.01,0.89,0,0,"60",7842,"<10","<10",0.01,0.76,0,0,"74",8290,"<10","<10",0.01,0.83,0,0,"38","3920","<10","<10",0.01,0.55,0,0,"23","3227","<10","<10",0,0.57,0,0
2020-12-28,450,61141,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1658","<10","<10",0,0.24,0,0,"124",19801,"<10","<10",0.01,1.33,0,0,"69",11777,"<10","<10",0.01,1.04,0,0,"76",9301,"<10","<10",0.01,0.9,0,0,"87",9958,"<10","<10",0.01,1,0,0,"46","4745","<10","<10",0.01,0.66,0,0,"27","3878","<10","<10",0,0.69,0,0
2020-12-29,517,70118,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"22","1933","<10","<10",0,0.27,0,0,"147",21855,"<10","<10",0.01,1.47,0,0,"76",13371,"<10","<10",0.01,1.18,0,0,"82",10841,"<10","<10",0.01,1.05,0,0,"107",11717,"<10","<10",0.01,1.17,0,0,"51","5651","<10","<10",0.01,0.79,0,0,"32","4726","<10","<10",0.01,0.84,0,0
2020-12-30,592,80509,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2309","<10","<10",0,0.33,0,0,"160",24239,"<10","<10",0.01,1.63,0,0,"86",15164,"<10","<10",0.01,1.33,0,0,"96",12509,"<10","<10",0.01,1.22,0,0,"128",13686,"<10","<10",0.01,1.37,0,0,"62","6689","<10","<10",0.01,0.93,0,0,"37","5886","<10","<10",0.01,1.05,0,0
2020-12-31,633,86576,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2553","<10","<10",0,0.36,0,0,"169",25775,"<10","<10",0.01,1.74,0,0,"94",16217,"<10","<10",0.01,1.43,0,0,"103",13455,"<10","<10",0.01,1.31,0,0,"137",14740,"<10","<10",0.01,1.48,0,0,"64","7280","<10","<10",0.01,1.01,0,0,"42","6529","<10","<10",0.01,1.16,0,0
2021-01-01,736,87434,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"28","2619","<10","<10",0,0.37,0,0,"190",25934,"10","<10",0.01,1.75,0,0,"116",16329,"<10","<10",0.01,1.44,0,0,"117",13574,"<10","<10",0.01,1.32,0,0,"161",14861,"<10","<10",0.02,1.49,0,0,"74","7422","<10","<10",0.01,1.03,0,0,"50","6663","<10","<10",0.01,1.19,0,0
2021-01-02,760,90399,51,0.01,1.08,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"29","2804","<10","<10",0,0.4,0,0,"195",26916,"12","<10",0.01,1.81,0,0,"119",16912,"<10","<10",0.01,1.49,0,0,"121",14038,"<10","<10",0.01,1.37,0,0,"166",15263,"10","<10",0.02,1.53,0,0,"78","7639","<10","<10",0.01,1.06,0,0,"52","6792","<10","<10",0.01,1.21,0,0
2021-01-03,800,93273,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"29","3050","<10","<10",0,0.43,0,0,"204",27819,"12","<10",0.01,1.87,0,0,"128",17377,"<10","<10",0.01,1.53,0,0,"127",14422,"<10","<10",0.01,1.4,0,0,"173",15639,"12","<10",0.02,1.57,0,0,"83","7899","<10","<10",0.01,1.1,0,0,"56","7019","<10","<10",0.01,1.25,0,0
2021-01-04,1480,103524,60,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0.01,0,0,"43","3484","<10","<10",0.01,0.49,0,0,"476",30213,"14","<10",0.03,2.04,0,0,"282",19113,"10","<10",0.02,1.68,0,0,"203",16176,"<10","<10",0.02,1.57,0,0,"286",17558,"15","<10",0.03,1.76,0,0,"126","8900","<10","<10",0.02,1.24,0,0,"64","8024","<10","<10",0.01,1.43,0,0
2021-01-05,3220,115518,73,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"70","4045","<10","<10",0.01,0.57,0,0,"1199",32778,"20","<10",0.08,2.21,0,0,"654",21193,"11","<10",0.06,1.86,0,0,"466",18335,"10","<10",0.05,1.78,0,0,"551",19841,"16","<10",0.06,1.99,0,0,"200","10171","<10","<10",0.03,1.42,0,0,"79","9093","<10","<10",0.01,1.62,0,0
2021-01-06,6291,130450,96,0.08,1.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"122","4789","<10","<10",0.02,0.68,0,0,"2450",35915,"30","<10",0.17,2.42,0,0,"1338",23791,"14","<10",0.12,2.09,0,0,"913",20917,"12","<10",0.09,2.03,0,0,"994",22680,"21","<10",0.1,2.27,0,0,"374","11745","<10","<10",0.05,1.63,0,0,"98","10542","<10","<10",0.02,1.88,0,0
2021-01-07,10531,144746,137,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"185","5688","<10","<10",0.03,0.81,0,0,"4275",39151,"48","<10",0.29,2.64,0,0,"2271",26332,"20","<10",0.2,2.32,0,0,"1510",23411,"19","<10",0.15,2.28,0,0,"1560",25288,"29","<10",0.16,2.53,0,0,"588","13152","<10","<10",0.08,1.83,0,0,"140","11642","<10","<10",0.02,2.07,0,0
2021-01-08,15005,158755,178,0.18,1.9,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","48","<10","<10",0,0.01,0,0,"269","6476","<10","<10",0.04,0.92,0,0,"6222",42490,"69","<10",0.42,2.86,0,0,"3217",28940,"25","<10",0.28,2.55,0,0,"2142",25774,"27","<10",0.21,2.51,0,0,"2162",27747,"32","<10",0.22,2.78,0,0,"819","14499","12","<10",0.11,2.02,0,0,"172","12734","<10","<10",0.03,2.27,0,0
2021-01-09,16203,165544,185,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","54","<10","<10",0,0.01,0,0,"312","6983","<10","<10",0.04,0.99,0,0,"6779",44294,"71","<10",0.46,2.99,0,0,"3430",30177,"26","<10",0.3,2.65,0,0,"2322",26831,"28","<10",0.23,2.61,0,0,"2307",28885,"34","<10",0.23,2.89,0,0,"868","15122","12","<10",0.12,2.1,0,0,"182","13147","<10","<10",0.03,2.34,0,0
2021-01-10,17030,172253,194,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"340","7462","<10","<10",0.05,1.06,0,0,"7166",45978,"76","<10",0.48,3.1,0.01,0,"3608",31490,"27","<10",0.32,2.77,0,0,"2424",27989,"28","<10",0.24,2.72,0,0,"2391",29888,"36","<10",0.24,2.99,0,0,"909","15700","12","<10",0.13,2.18,0,0,"189","13635","<10","<10",0.03,2.43,0,0
2021-01-11,23206,192469,250,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","50","<10","<10",0,0.01,0,0,"<10","63","<10","<10",0,0.01,0,0,"455","8295","<10","<10",0.06,1.18,0,0,"8943",49841,"88","<10",0.6,3.36,0.01,0,"4635",35351,"37","<10",0.41,3.11,0,0,"3312",31370,"40","<10",0.32,3.05,0,0,"3445",32759,"47","<10",0.34,3.28,0,0,"1487","17270","19","<10",0.21,2.4,0,0,"925","17458","11","<10",0.16,3.11,0,0
2021-01-12,29662,215212,293,0.36,2.58,0,0,"<10","12","<10","<10",0,0,0,0,"<10","54","<10","<10",0,0.01,0,0,"<10","71","<10","<10",0,0.02,0,0,"597","9105","<10","<10",0.08,1.29,0,0,"10894",53689,"99","<10",0.73,3.62,0.01,0,"5730",39171,"43","<10",0.5,3.45,0,0,"4321",34727,"48","<10",0.42,3.38,0,0,"4559",35983,"56","<10",0.46,3.6,0.01,0,"2028","19712","26","<10",0.28,2.74,0,0,"1529","22688","13","<10",0.27,4.04,0,0
2021-01-13,37183,241078,342,0.45,2.89,0,0,"<10","13","<10","<10",0,0,0,0,"<10","64","<10","<10",0,0.01,0,0,"<10","79","<10","<10",0,0.02,0,0,"754","9885","10","<10",0.11,1.4,0,0,"12935",57274,"108","<10",0.87,3.86,0.01,0,"6937",42722,"49","<10",0.61,3.76,0,0,"5408",38191,"53","<10",0.53,3.71,0.01,0,"5768",39379,"72","<10",0.58,3.94,0.01,0,"2753","24486","32","<10",0.38,3.41,0,0,"2624","28985","18","<10",0.47,5.16,0,0
2021-01-14,41284,269509,378,0.5,3.23,0,0,"<10","13","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","92","<10","<10",0,0.02,0,0,"864","10692","12","<10",0.12,1.52,0,0,"14211",60699,"116","<10",0.96,4.09,0.01,0,"7744",46408,"53","<10",0.68,4.08,0,0,"6076",41662,"64","<10",0.59,4.05,0.01,0,"6482",42732,"77","<10",0.65,4.28,0.01,0,"3059","30864","35","<10",0.43,4.29,0,0,"2844","36278","21","<10",0.51,6.46,0,0
2021-01-15,44162,292661,410,0.53,3.51,0,0,"<10","13","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"956","11362","12","<10",0.14,1.61,0,0,"15113",63801,"124","<10",1.02,4.3,0.01,0,"8305",49397,"57","<10",0.73,4.34,0.01,0,"6515",44341,"67","<10",0.63,4.31,0.01,0,"7003",45592,"88","<10",0.7,4.56,0.01,0,"3291","36300","40","<10",0.46,5.05,0.01,0,"2973","41686","22","<10",0.53,7.42,0,0
2021-01-16,45887,316503,439,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","71","<10","<10",0,0.01,0,0,"<10","105","<10","<10",0,0.02,0,0,"1029","12030","14","<10",0.15,1.71,0,0,"15552",66659,"128","<10",1.05,4.49,0.01,0,"8594",52050,"63","<10",0.76,4.58,0.01,0,"6753",46848,"72","<10",0.66,4.56,0.01,0,"7275",48077,"94","<10",0.73,4.81,0.01,0,"3510","43193","44","<10",0.49,6.01,0.01,0,"3168","47457","24","<10",0.56,8.45,0,0
2021-01-17,47015,334624,454,0.56,4.01,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","109","<10","<10",0,0.03,0,0,"1079","12517","14","<10",0.15,1.78,0,0,"15806",68690,"131","<10",1.07,4.63,0.01,0,"8767",53939,"66","<10",0.77,4.74,0.01,0,"6925",48575,"73","<10",0.67,4.72,0.01,0,"7437",49914,"98","<10",0.74,5,0.01,0,"3660","48699","44","<10",0.51,6.78,0.01,0,"3335","52094","28","<10",0.59,9.28,0,0
2021-01-18,49410,356799,503,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","116","<10","<10",0,0.03,0,0,"1120","13034","15","<10",0.16,1.85,0,0,"16067",70930,"139","<10",1.08,4.78,0.01,0,"9013",56224,"73","<10",0.79,4.95,0.01,0,"7257",50925,"83","<10",0.71,4.95,0.01,0,"7921",52565,"109","<10",0.79,5.26,0.01,0,"4079","55163","50","<10",0.57,7.67,0.01,0,"3947","57755","34","<10",0.7,10.28,0.01,0
2021-01-19,57355,383574,568,0.69,4.6,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","128","<10","<10",0,0.03,0,0,"1301","13772","16","<10",0.18,1.95,0,0,"17833",73803,"150","<10",1.2,4.97,0.01,0,"10271",59163,"77","<10",0.9,5.2,0.01,0,"8561",53833,"99","<10",0.83,5.24,0.01,0,"9460",55762,"124","<10",0.95,5.58,0.01,0,"5012","62831","63","<10",0.7,8.74,0.01,0,"4909","64193","39","<10",0.87,11.43,0.01,0
2021-01-20,64905,411660,628,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1509","14443","18","<10",0.21,2.05,0,0,"19528",76689,"167","<10",1.32,5.17,0.01,0,"11580",62035,"82","<10",1.02,5.46,0.01,0,"9711",56666,"109","<10",0.94,5.51,0.01,0,"10764",58869,"138","<10",1.08,5.89,0.01,0,"5820","70994","69","<10",0.81,9.88,0.01,0,"5984","71738","45","<10",1.07,12.77,0.01,0
2021-01-21,71157,431990,693,0.85,5.18,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1732","14886","22","<10",0.25,2.11,0,0,"21007",78402,"180","<10",1.42,5.28,0.01,0,"12739",63856,"91","<10",1.12,5.62,0.01,0,"10645",58646,"115","<10",1.04,5.7,0.01,0,"11920",61238,"156","<10",1.19,6.13,0.02,0,"6535","77119","76","<10",0.91,10.73,0.01,0,"6570","77607","53","<10",1.17,13.82,0.01,0
