"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-02,709,89187,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"27","2610",0,0.37,"179",26350,0.01,1.78,"104",16863,0.01,1.48,"111",13908,0.01,1.35,"161",15159,0.02,1.52,"79","7562",0.01,1.05,"48","6713",0.01,1.2
2021-01-03,747,91985,0.01,1.1,"<10","11",0,0,"<10","21",0,0,"27","2841",0,0.4,"191",27220,0.01,1.83,"110",17329,0.01,1.52,"118",14286,0.01,1.39,"166",15534,0.02,1.56,"83","7807",0.01,1.09,"52","6936",0.01,1.24
2021-01-04,1416,102152,0.02,1.23,"<10","12",0,0,"<10","24",0,0.01,"39","3233",0.01,0.46,"451",29580,0.03,1.99,"265",19089,0.02,1.68,"198",16036,0.02,1.56,"276",17440,0.03,1.75,"127","8805",0.02,1.22,"60","7933",0.01,1.41
2021-01-05,3143,114015,0.04,1.37,"<10","13",0,0,"<10","24",0,0.01,"66","3749",0.01,0.53,"1147",32111,0.08,2.16,"645",21158,0.06,1.86,"458",18185,0.04,1.77,"553",19727,0.06,1.97,"199","10074",0.03,1.4,"74","8974",0.01,1.6
2021-01-06,6165,128842,0.07,1.55,"<10","18",0,0,"<10","27",0,0.01,"108","4465",0.02,0.63,"2363",35191,0.16,2.37,"1326",23775,0.12,2.09,"907",20775,0.09,2.02,"995",22543,0.1,2.26,"370","11632",0.05,1.62,"95","10416",0.02,1.85
2021-01-07,10366,143009,0.12,1.72,"<10","21",0,0,"<10","29",0,0.01,"166","5330",0.02,0.76,"4146",38359,0.28,2.59,"2261",26314,0.2,2.31,"1503",23266,0.15,2.26,"1562",25142,0.16,2.52,"587","13026",0.08,1.81,"140","11522",0.02,2.05
2021-01-08,14809,156871,0.18,1.88,"<10","22",0,0,"<10","34",0,0.01,"241","6093",0.03,0.86,"6100",41662,0.41,2.81,"3196",28918,0.28,2.54,"2119",25619,0.21,2.49,"2169",27582,0.22,2.76,"811","14356",0.11,2,"172","12585",0.03,2.24
2021-01-09,15983,163618,0.19,1.96,"<10","22",0,0,"<10","35",0,0.01,"277","6569",0.04,0.93,"6640",43454,0.45,2.93,"3415",30181,0.3,2.65,"2294",26679,0.22,2.6,"2314",28708,0.23,2.87,"861","14970",0.12,2.08,"181","13000",0.03,2.31
2021-01-10,16809,170272,0.2,2.04,"<10","23",0,0,"<10","38",0,0.01,"302","7034",0.04,1,"7013",45141,0.47,3.04,"3599",31484,0.32,2.77,"2402",27822,0.23,2.71,"2401",29710,0.24,2.97,"903","15542",0.13,2.16,"188","13478",0.03,2.4
2021-01-11,22936,190293,0.28,2.28,"<10","27",0,0,"<10","41",0,0.01,"404","7855",0.06,1.11,"8771",48972,0.59,3.3,"4616",35317,0.41,3.11,"3292",31144,0.32,3.03,"3445",32543,0.34,3.26,"1473","17116",0.2,2.38,"934","17278",0.17,3.08
2021-01-12,29360,212934,0.35,2.55,"<10","27",0,0,"<10","45",0,0.01,"530","8650",0.08,1.23,"10714",52778,0.72,3.56,"5718",39135,0.5,3.44,"4295",34494,0.42,3.36,"4550",35746,0.46,3.58,"2008","19542",0.28,2.72,"1544","22517",0.27,4.01
2021-01-13,36825,238649,0.44,2.86,"<10","30",0,0,"<10","50",0,0.01,"683","9409",0.1,1.34,"12734",56311,0.86,3.8,"6931",42653,0.61,3.75,"5374",37947,0.52,3.69,"5759",39130,0.58,3.92,"2716","24306",0.38,3.38,"2627","28813",0.47,5.13
2021-01-14,40932,266949,0.49,3.2,"<10","32",0,0,"<10","58",0,0.01,"788","10199",0.11,1.45,"13992",59651,0.94,4.02,"7741",46318,0.68,4.07,"6042",41414,0.59,4.03,"6477",42470,0.65,4.25,"3036","30701",0.42,4.27,"2855","36106",0.51,6.43
2021-01-15,43798,289983,0.53,3.48,"<10","33",0,0,"<10","64",0,0.01,"872","10852",0.12,1.54,"14880",62721,1,4.23,"8308",49307,0.73,4.34,"6487",44089,0.63,4.29,"6994",45317,0.7,4.54,"3267","36131",0.45,5.03,"2987","41469",0.53,7.38
2021-01-16,45495,313827,0.55,3.76,"<10","33",0,0,"<10","70",0,0.02,"940","11511",0.13,1.63,"15304",65559,1.03,4.42,"8595",51944,0.76,4.57,"6725",46601,0.65,4.53,"7266",47803,0.73,4.79,"3484","43078",0.48,5.99,"3178","47228",0.57,8.41
2021-01-17,46616,331978,0.56,3.98,"<10","33",0,0,"<10","73",0,0.02,"993","11988",0.14,1.7,"15549",67595,1.05,4.56,"8779",53851,0.77,4.74,"6892",48336,0.67,4.7,"7433",49635,0.74,4.97,"3626","48606",0.5,6.76,"3341","51861",0.59,9.23
2021-01-18,48962,354024,0.59,4.25,"<10","33",0,0,"<10","80",0,0.02,"1029","12493",0.15,1.77,"15800",69811,1.06,4.71,"9018",56121,0.79,4.94,"7208",50679,0.7,4.93,"7906",52248,0.79,5.23,"4051","55057",0.56,7.66,"3947","57502",0.7,10.24
2021-01-19,56869,380716,0.68,4.57,"<10","34",0,0,"<10","87",0,0.02,"1189","13193",0.17,1.87,"17540",72687,1.18,4.9,"10274",59053,0.9,5.19,"8511",53569,0.83,5.21,"9446",55432,0.95,5.55,"4994","62739",0.69,8.73,"4911","63922",0.87,11.38
2021-01-20,64362,408705,0.77,4.9,"<10","36",0,0,"<10","93",0,0.02,"1398","13856",0.2,1.97,"19186",75580,1.29,5.09,"11582",61925,1.02,5.45,"9652",56393,0.94,5.49,"10740",58507,1.08,5.86,"5805","70890",0.81,9.86,"5994","71425",1.07,12.72
2021-01-21,70471,428919,0.85,5.14,"<10","36",0,0,"<10","100",0,0.02,"1609","14268",0.23,2.02,"20629",77245,1.39,5.21,"12724",63742,1.12,5.61,"10577",58362,1.03,5.68,"11889",60857,1.19,6.09,"6501","77050",0.9,10.72,"6537","77259",1.16,13.76
2021-01-22,73841,448508,0.89,5.38,"<10","36",0,0,"<10","101",0,0.02,"1706","14712",0.24,2.09,"21564",79022,1.45,5.33,"13428",65566,1.18,5.77,"11165",60344,1.09,5.87,"12478",63005,1.25,6.31,"6792","82984",0.94,11.54,"6701","82738",1.19,14.73
2021-01-23,76258,460681,0.91,5.53,"<10","38",0,0.01,"<10","102",0,0.02,"1824","14966",0.26,2.12,"22325",80097,1.5,5.4,"13920",66571,1.22,5.86,"11562",61402,1.12,5.97,"12834",64306,1.28,6.44,"6980","87146",0.97,12.12,"6806","86053",1.21,15.32
2021-01-24,78796,465901,0.95,5.59,"<10","38",0,0.01,"13","104",0,0.02,"2007","15116",0.28,2.15,"23080",80632,1.56,5.43,"14353",67074,1.26,5.9,"11921",61983,1.16,6.03,"13201",64920,1.32,6.5,"7230","88593",1.01,12.33,"6990","87441",1.24,15.57
2021-01-25,88090,477110,1.06,5.72,"<10","38",0,0.01,"14","108",0,0.02,"2361","15407",0.34,2.19,"25283",81745,1.7,5.51,"15986",68227,1.41,6,"13532",63221,1.32,6.15,"14982",66386,1.5,6.65,"8139","91720",1.13,12.76,"7792","90258",1.39,16.07
2021-01-26,96684,490631,1.16,5.89,"<10","38",0,0.01,"14","110",0,0.03,"2710","15690",0.38,2.23,"27252",82843,1.84,5.58,"17428",69387,1.53,6.1,"15011",64572,1.46,6.28,"16574",68107,1.66,6.82,"9035","96003",1.26,13.36,"8659","93881",1.54,16.72
2021-01-27,106722,507519,1.28,6.09,"<10","38",0,0.01,"15","115",0,0.03,"3232","16035",0.46,2.28,"29461",84199,1.99,5.67,"19120",70884,1.68,6.23,"16594",66180,1.61,6.44,"18343",70074,1.84,7.01,"10064","101720",1.4,14.15,"9892","98274",1.76,17.5
2021-01-28,116475,533066,1.4,6.39,"<10","38",0,0.01,"16","119",0,0.03,"3767","16669",0.53,2.37,"31878",86545,2.15,5.83,"20783",73233,1.83,6.44,"18216",68727,1.77,6.68,"20027",72901,2,7.3,"10941","110185",1.52,15.33,"10846","104649",1.93,18.63
2021-01-29,125222,558987,1.5,6.71,"<10","42",0,0.01,"18","123",0,0.03,"4306","17354",0.61,2.46,"34078",89180,2.3,6.01,"22406",75771,1.97,6.66,"19587",71272,1.91,6.93,"21351",75853,2.14,7.59,"11767","118596",1.64,16.5,"11708","110796",2.08,19.73
2021-01-30,128541,574599,1.54,6.89,"<10","42",0,0.01,"19","128",0,0.03,"4561","17662",0.65,2.51,"34991",90314,2.36,6.09,"22934",77006,2.02,6.77,"20053",72644,1.95,7.07,"21861",77708,2.19,7.78,"12082","124420",1.68,17.31,"12039","114675",2.14,20.42
2021-01-31,131186,585390,1.57,7.02,"<10","46",0,0.01,"20","133",0,0.03,"4746","17937",0.67,2.55,"35634",91154,2.4,6.14,"23322",77975,2.05,6.86,"20400",73742,1.98,7.17,"22255",79133,2.23,7.92,"12485","128351",1.74,17.86,"12323","116919",2.19,20.82
2021-02-01,136285,587194,1.63,7.04,"<10","46",0,0.01,"21","134",0,0.03,"4951","18003",0.7,2.55,"36556",91336,2.46,6.16,"24101",78162,2.12,6.87,"21176",73963,2.06,7.19,"23175",79459,2.32,7.95,"13160","128875",1.83,17.93,"13143","117216",2.34,20.87
2021-02-02,144771,590197,1.74,7.08,"<10","47",0,0.01,"22","134",0.01,0.03,"5294","18085",0.75,2.57,"38105",91611,2.57,6.17,"25441",78398,2.24,6.9,"22528",74259,2.19,7.22,"24549",79825,2.46,7.99,"14119","130059",1.96,18.09,"14711","117779",2.62,20.97
2021-02-03,162468,603996,1.95,7.24,"<10","47",0,0.01,"28","137",0.01,0.03,"5952","18368",0.84,2.61,"40909",92637,2.76,6.24,"27945",79460,2.46,6.99,"25207",75413,2.45,7.34,"27408",81365,2.74,8.15,"17004","135515",2.37,18.85,"18013","121054",3.21,21.55
2021-02-04,179012,627774,2.15,7.53,"<10","47",0,0.01,"32","142",0.01,0.03,"6620","18935",0.94,2.69,"43536",94763,2.93,6.39,"30298",81584,2.66,7.18,"27618",77578,2.69,7.55,"30031",83959,3.01,8.4,"19650","144517",2.73,20.11,"21224","126249",3.78,22.48
2021-02-05,195474,652344,2.34,7.82,"<10","50",0,0.01,"34","144",0.01,0.03,"7332","19529",1.04,2.77,"46356",97207,3.12,6.55,"32819",83834,2.89,7.37,"29937",79915,2.91,7.77,"32521",86647,3.26,8.67,"22247","153567",3.1,21.36,"24225","131451",4.31,23.41
2021-02-06,204494,673119,2.45,8.07,"<10","50",0,0.01,"37","148",0.01,0.03,"7771","20003",1.1,2.84,"47994",99052,3.23,6.68,"34228",85761,3.01,7.54,"31136",82049,3.03,7.98,"33839",89151,3.39,8.92,"23891","161037",3.32,22.4,"25595","135868",4.56,24.19
2021-02-07,210879,683824,2.53,8.2,"<10","51",0,0.01,"38","151",0.01,0.03,"8097","20329",1.15,2.88,"49396",100298,3.33,6.76,"35361",86976,3.11,7.65,"32072",83277,3.12,8.1,"34687",90587,3.47,9.07,"24670","164569",3.43,22.9,"26554","137586",4.73,24.5
2021-02-08,229399,698743,2.75,8.38,"<10","52",0,0.01,"41","154",0.01,0.04,"8663","20686",1.23,2.94,"52126",101682,3.51,6.85,"38393",88519,3.38,7.79,"34771",84951,3.38,8.26,"37267",92700,3.73,9.28,"27658","169660",3.85,23.6,"30476","140339",5.43,24.99
2021-02-09,251114,713929,3.01,8.56,"<10","54",0,0.01,"44","160",0.01,0.04,"9285","21061",1.32,2.99,"55184",103122,3.72,6.95,"41612",90014,3.66,7.92,"37718",86582,3.67,8.42,"40132",94668,4.02,9.48,"31590","175070",4.39,24.36,"35544","143198",6.33,25.5
2021-02-10,273986,730974,3.29,8.77,"<10","55",0,0.01,"44","168",0.01,0.04,"9862","21627",1.4,3.07,"58045",104972,3.91,7.08,"44613",91819,3.92,8.08,"40501",88479,3.94,8.61,"42826",96998,4.29,9.71,"36573","180461",5.09,25.11,"41516","146395",7.39,26.07
2021-02-11,299711,755826,3.6,9.07,"<10","57",0,0.01,"49","173",0.01,0.04,"10480","22550",1.49,3.2,"60904",107996,4.1,7.28,"47648",94906,4.19,8.35,"43457",91379,4.23,8.89,"45777",100318,4.58,10.04,"43070","187774",5.99,26.12,"48319","150673",8.6,26.83
2021-02-12,323360,788739,3.88,9.46,"<10","58",0,0.01,"51","185",0.01,0.04,"11172","23451",1.59,3.33,"63786",111193,4.3,7.49,"50462",97886,4.44,8.61,"45992",94340,4.47,9.18,"48285",103896,4.83,10.4,"49239","199998",6.85,27.82,"54366","157732",9.68,28.09
2021-02-13,342470,812062,4.11,9.74,"<10","58",0,0.01,"52","189",0.01,0.04,"11656","24122",1.65,3.42,"65855",113375,4.44,7.64,"52378",100089,4.61,8.8,"47787",96595,4.65,9.4,"50149",106638,5.02,10.68,"55494","208365",7.72,28.99,"59092","162631",10.52,28.96
2021-02-14,361151,825956,4.33,9.91,"<10","58",0,0.01,"54","197",0.01,0.05,"12165","24500",1.73,3.48,"68056",114778,4.59,7.74,"54513",101513,4.79,8.93,"49723",98110,4.84,9.54,"52137",108450,5.22,10.86,"60673","213048",8.44,29.64,"63823","165302",11.36,29.43
2021-02-15,369724,837079,4.43,10.04,"<10","58",0,0.01,"56","208",0.01,0.05,"12329","24922",1.75,3.54,"68802",116252,4.64,7.84,"55331",103067,4.87,9.07,"50675",99741,4.93,9.7,"53248",110592,5.33,11.07,"63286","215407",8.8,29.97,"65990","166832",11.75,29.71
2021-02-16,390482,849213,4.68,10.19,"<10","59",0,0.01,"61","223",0.01,0.05,"12772","25210",1.81,3.58,"70804",117397,4.77,7.91,"57321",104307,5.04,9.17,"52796",101158,5.14,9.84,"55732",112633,5.58,11.28,"69877","219146",9.72,30.49,"71112","169080",12.66,30.11
2021-02-17,407912,862481,4.89,10.35,"<10","61",0,0.01,"63","233",0.01,0.05,"13122","25573",1.86,3.63,"72306",118697,4.87,8,"58962",105700,5.19,9.3,"54518",102743,5.3,9.99,"57767",114970,5.78,11.51,"75514","223050",10.51,31.03,"75653","171454",13.47,30.53
2021-02-18,428610,872793,5.14,10.47,"<10","68",0,0.01,"65","239",0.02,0.06,"13648","25846",1.94,3.67,"74499",119848,5.02,8.08,"61069",106851,5.37,9.4,"56685",104126,5.51,10.13,"60225",117104,6.03,11.72,"81919","225752",11.4,31.41,"80492","172959",14.33,30.8
2021-02-19,448141,883728,5.38,10.6,"<10","68",0,0.01,"69","258",0.02,0.06,"14168","26219",2.01,3.72,"76592",121033,5.16,8.16,"63187",108155,5.56,9.51,"58707",105537,5.71,10.27,"62390",119302,6.25,11.94,"87905","228504",12.23,31.79,"85115","174652",15.16,31.1
2021-02-20,469237,893352,5.63,10.72,"<10","68",0,0.01,"72","273",0.02,0.06,"14669","26528",2.08,3.76,"78625",122119,5.3,8.23,"65205",109177,5.74,9.6,"60720",106756,5.91,10.38,"64575",121207,6.46,12.13,"94835","231000",13.19,32.14,"90528","176224",16.12,31.38
2021-02-21,483097,898424,5.79,10.78,"<10","68",0,0.01,"74","283",0.02,0.07,"15071","26705",2.14,3.79,"80011",122687,5.39,8.27,"66602",109783,5.86,9.66,"62147",107453,6.04,10.45,"66033",122363,6.61,12.25,"99176","232087",13.8,32.29,"93974","176995",16.73,31.52
2021-02-22,493340,909217,5.92,10.91,"<10","68",0,0.01,"78","291",0.02,0.07,"15328","27051",2.18,3.84,"80991",124011,5.46,8.36,"67669",111160,5.95,9.78,"63257",108893,6.15,10.59,"67292",124877,6.74,12.5,"102231","234478",14.22,32.62,"96485","178388",17.18,31.76
2021-02-23,505687,930565,6.07,11.16,"<10","70",0,0.01,"81","322",0.02,0.07,"15595","27635",2.21,3.92,"82052",126480,5.53,8.52,"68803",113908,6.05,10.02,"64549",112033,6.28,10.9,"68922",129758,6.9,12.99,"106271","239132",14.78,33.27,"99405","181227",17.7,32.27
2021-02-24,523135,962196,6.27,11.54,"<10","70",0,0.01,"85","363",0.02,0.08,"15940","28553",2.26,4.05,"83446",129806,5.62,8.75,"70338",117480,6.19,10.33,"66155",116141,6.43,11.3,"70926",136213,7.1,13.64,"112644","247315",15.67,34.41,"103592","186255",18.45,33.16
2021-02-25,548798,1010189,6.58,12.12,"<10","71",0,0.01,"90","423",0.02,0.1,"16497","30315",2.34,4.3,"85674",136098,5.77,9.17,"72627",123779,6.39,10.89,"68584",123062,6.67,11.97,"73728",146442,7.38,14.66,"121837","257507",16.95,35.82,"109752","192492",19.54,34.28
2021-02-26,575975,1064390,6.91,12.77,"10","73",0,0.01,"93","497",0.02,0.11,"17150","32195",2.43,4.57,"88380",142745,5.96,9.62,"75256",130606,6.62,11.49,"71370",130908,6.94,12.73,"76869",157655,7.7,15.78,"131104","269604",18.24,37.51,"115743","200107",20.61,35.63
2021-02-27,595916,1108926,7.15,13.3,"11","76",0,0.01,"96","592",0.02,0.14,"17703","33925",2.51,4.81,"90405",148128,6.09,9.98,"77366",136410,6.8,12,"73505",137740,7.15,13.4,"79296",167164,7.94,16.73,"137402","278992",19.12,38.81,"120132","205899",21.39,36.66
2021-02-28,608268,1147420,7.3,13.76,"12","76",0,0.01,"100","680",0.02,0.16,"18053","35694",2.56,5.07,"91621",153580,6.18,10.35,"78657",142320,6.92,12.52,"74892",144230,7.28,14.03,"81051",175585,8.11,17.58,"141537","285426",19.69,39.71,"122345","209829",21.78,37.36
2021-03-01,620339,1182123,7.44,14.18,"13","77",0,0.01,"101","743",0.02,0.17,"18358","36854",2.61,5.23,"92803",157401,6.25,10.61,"79937",146542,7.03,12.89,"76323",148889,7.42,14.48,"82768",182661,8.29,18.29,"145470","294136",20.24,40.92,"124566","214820",22.18,38.25
2021-03-02,631901,1221535,7.58,14.65,"13","77",0,0.01,"106","817",0.02,0.19,"18627","38149",2.64,5.41,"93876",161859,6.33,10.91,"81055",151218,7.13,13.3,"77525",154593,7.54,15.04,"84279",190556,8.44,19.08,"149607","303785",20.81,42.26,"126813","220481",22.58,39.26
2021-03-03,646339,1262693,7.75,15.15,"13","80",0,0.01,"115","884",0.03,0.2,"19060","39704",2.7,5.63,"95330",166621,6.43,11.23,"82471",156351,7.25,13.75,"79130",160791,7.7,15.64,"86257",199097,8.63,19.93,"154336","313133",21.47,43.56,"129627","226032",23.08,40.25
2021-03-04,668152,1313920,8.01,15.76,"14","81",0,0.01,"121","979",0.03,0.23,"19713","41877",2.8,5.94,"97643",173437,6.58,11.69,"84864",163429,7.46,14.37,"81650",168940,7.94,16.43,"89453",210317,8.95,21.05,"161216","323029",22.43,44.94,"133478","231831",23.77,41.28
2021-03-05,692635,1367153,8.31,16.4,"16","83",0,0.01,"134","1080",0.03,0.25,"20505","44294",2.91,6.29,"100422",180286,6.77,12.15,"87723",170759,7.72,15.02,"84620",177921,8.23,17.31,"92980",221946,9.31,22.22,"168500","333088",23.44,46.34,"137735","237696",24.53,42.32
2021-03-06,713455,1410667,8.56,16.92,"16","85",0,0.01,"140","1199",0.03,0.28,"21140","46329",3,6.57,"102824",186552,6.93,12.57,"90127",177194,7.93,15.59,"87343",185520,8.5,18.05,"96218",231804,9.63,23.21,"174454","340260",24.27,47.34,"141193","241724",25.14,43.04
2021-03-07,731056,1444541,8.77,17.33,"16","87",0,0.01,"146","1299",0.03,0.3,"21816","48068",3.1,6.82,"105346",192173,7.1,12.95,"92450",182678,8.13,16.07,"89837",191697,8.74,18.65,"98985",239510,9.91,23.98,"179002","344721",24.9,47.96,"143458","244308",25.54,43.5
2021-03-08,749846,1483927,8.99,17.8,"16","87",0,0.01,"161","1380",0.04,0.32,"22492","49906",3.19,7.08,"107771",198276,7.26,13.36,"94908",188655,8.35,16.59,"92526",198583,9,19.32,"102292",248075,10.24,24.83,"183585","350948",25.54,48.82,"146095","248017",26.01,44.16
2021-03-09,767556,1524919,9.21,18.29,"17","92",0,0.01,"174","1450",0.04,0.33,"23150","51713",3.29,7.34,"109997",204026,7.41,13.75,"97102",194370,8.54,17.1,"95029",205216,9.24,19.96,"105458",257035,10.56,25.73,"188056","358508",26.16,49.88,"148573","252509",26.45,44.96
