"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,307,46609,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","993","<10",0,0.14,0,"101",15893,"<10",0.01,1.07,0,"42",9056,"<10",0,0.8,0,"50",6953,"<10",0,0.68,0,"62",7367,"<10",0.01,0.74,0,"30","3464","<10",0,0.48,0,"11","2871","<10",0,0.51,0
2020-12-25,308,46816,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1001","<10",0,0.14,0,"101",15927,"<10",0.01,1.07,0,"42",9084,"<10",0,0.8,0,"50",6976,"<10",0,0.68,0,"63",7406,"<10",0.01,0.74,0,"30","3510","<10",0,0.49,0,"11","2898","<10",0,0.52,0
2020-12-26,352,49904,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1122","<10",0,0.16,0,"102",16778,"<10",0.01,1.13,0,"51",9774,"<10",0,0.86,0,"57",7486,"<10",0.01,0.73,0,"72",7944,"<10",0.01,0.8,0,"37","3734","<10",0.01,0.52,0,"21","3051","<10",0,0.54,0
2020-12-27,368,52499,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1330","<10",0,0.19,0,"104",17509,"<10",0.01,1.18,0,"54",10299,"<10",0,0.91,0,"60",7870,"<10",0.01,0.77,0,"74",8330,"<10",0.01,0.83,0,"38","3916","<10",0.01,0.54,0,"23","3228","<10",0,0.57,0
2020-12-28,434,61180,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1597","<10",0,0.23,0,"116",19709,"<10",0.01,1.33,0,"66",11904,"<10",0.01,1.05,0,"74",9328,"<10",0.01,0.91,0,"86",9999,"<10",0.01,1,0,"46","4744","<10",0.01,0.66,0,"27","3880","<10",0,0.69,0
2020-12-29,501,70153,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1859","<10",0,0.26,0,"140",21774,"<10",0.01,1.47,0,"73",13503,"<10",0.01,1.19,0,"81",10860,"<10",0.01,1.06,0,"105",11759,"<10",0.01,1.18,0,"50","5650","<10",0.01,0.79,0,"32","4728","<10",0.01,0.84,0
2020-12-30,577,80568,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2229","<10",0,0.32,0,"153",24154,"<10",0.01,1.63,0,"83",15319,"<10",0.01,1.35,0,"94",12530,"<10",0.01,1.22,0,"125",13731,"<10",0.01,1.37,0,"62","6700","<10",0.01,0.93,0,"38","5882","<10",0.01,1.05,0
2020-12-31,618,86663,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2463","<10",0,0.35,0,"163",25707,"<10",0.01,1.73,0,"91",16387,"<10",0.01,1.44,0,"100",13481,"<10",0.01,1.31,0,"133",14798,"<10",0.01,1.48,0,"65","7292","<10",0.01,1.01,0,"43","6512","<10",0.01,1.16,0
2021-01-01,703,87434,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2519","<10",0,0.36,0,"183",25843,"<10",0.01,1.74,0,"107",16489,"10",0.01,1.45,0,"110",13593,"<10",0.01,1.32,0,"153",14895,"<10",0.02,1.49,0,"75","7427","<10",0.01,1.03,0,"50","6641","<10",0.01,1.18,0
2021-01-02,725,90407,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2708","<10",0,0.38,0,"188",26832,"<10",0.01,1.81,0,"110",17072,"10",0.01,1.5,0,"114",14059,"<10",0.01,1.37,0,"158",15297,"10",0.02,1.53,0,"78","7642","<10",0.01,1.06,0,"52","6767","<10",0.01,1.2,0
2021-01-03,765,93252,50,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","2946","<10",0,0.42,0,"198",27719,"<10",0.01,1.87,0,"117",17543,"10",0.01,1.54,0,"121",14439,"<10",0.01,1.4,0,"164",15674,"12",0.02,1.57,0,"83","7897","<10",0.01,1.1,0,"56","6992","<10",0.01,1.24,0
2021-01-04,1440,103501,57,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3350","<10",0.01,0.48,0,"466",30121,"11",0.03,2.03,0,"272",19304,"11",0.02,1.7,0,"197",16195,"<10",0.02,1.58,0,"276",17596,"15",0.03,1.76,0,"126","8894","<10",0.02,1.24,0,"64","7991","<10",0.01,1.42,0
2021-01-05,3183,115505,68,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"67","3899","<10",0.01,0.55,0,"1175",32682,"18",0.08,2.2,0,"654",21389,"11",0.06,1.88,0,"459",18362,"<10",0.04,1.79,0,"545",19890,"16",0.05,1.99,0,"203","10173","<10",0.03,1.42,0,"79","9055","<10",0.01,1.61,0
2021-01-06,6258,130484,89,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","27","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4639","<10",0.02,0.66,0,"2422",35827,"26",0.16,2.41,0,"1342",24030,"14",0.12,2.11,0,"909",20954,"11",0.09,2.04,0,"991",22721,"21",0.1,2.27,0,"377","11737","<10",0.05,1.63,0,"98","10513","<10",0.02,1.87,0
2021-01-07,10504,144788,132,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","30","<10",0,0,0,"<10","34","<10",0,0.01,0,"178","5516","<10",0.03,0.78,0,"4235",39060,"45",0.29,2.63,0,"2290",26594,"20",0.2,2.34,0,"1506",23461,"18",0.15,2.28,0,"1557",25332,"30",0.16,2.54,0,"595","13142","<10",0.08,1.83,0,"142","11613","<10",0.03,2.07,0
2021-01-08,15011,158776,169,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","41","<10",0,0.01,0,"256","6303","<10",0.04,0.89,0,"6226",42410,"63",0.42,2.86,0,"3236",29203,"25",0.28,2.57,0,"2133",25820,"25",0.21,2.51,0,"2162",27787,"33",0.22,2.78,0,"823","14479","12",0.11,2.01,0,"174","12696","<10",0.03,2.26,0
2021-01-09,16209,165588,176,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","45","<10",0,0.01,0,"296","6793","<10",0.04,0.96,0,"6780",44227,"65",0.46,2.98,0,"3457",30463,"26",0.3,2.68,0,"2312",26885,"26",0.22,2.62,0,"2306",28924,"35",0.23,2.9,0,"872","15099","12",0.12,2.1,0,"184","13112","<10",0.03,2.33,0
2021-01-10,17040,172276,184,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","49","<10",0,0.01,0,"322","7269","<10",0.05,1.03,0,"7157",45914,"70",0.48,3.09,0,"3647",31768,"27",0.32,2.79,0,"2419",28035,"26",0.24,2.73,0,"2391",29925,"37",0.24,3,0,"912","15679","12",0.13,2.18,0,"190","13596","<10",0.03,2.42,0
2021-01-11,23221,192522,237,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","38","<10",0,0.01,0,"<10","53","<10",0,0.01,0,"428","8106","<10",0.06,1.15,0,"8937",49790,"81",0.6,3.36,0.01,"4677",35643,"37",0.41,3.14,0,"3319",31398,"37",0.32,3.05,0,"3450",32805,"47",0.35,3.28,0,"1484","17258","19",0.21,2.4,0,"923","17422","<10",0.16,3.1,0
2021-01-12,29695,215327,279,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"560","8919","<10",0.08,1.27,0,"10900",53648,"91",0.73,3.62,0.01,"5784",39476,"43",0.51,3.47,0,"4331",34761,"45",0.42,3.38,0,"4566",36036,"56",0.46,3.61,0.01,"2021","19702","26",0.28,2.74,0,"1530","22675","11",0.27,4.04,0
2021-01-13,37228,241234,330,0.45,2.89,0,"<10","10","<10",0,0,0,"<10","50","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"722","9704","<10",0.1,1.38,0,"12932",57228,"101",0.87,3.86,0.01,"7012",43021,"51",0.62,3.78,0,"5421",38238,"51",0.53,3.72,0,"5784",39445,"71",0.58,3.95,0.01,"2742","24486","31",0.38,3.41,0,"2612","28985","16",0.47,5.16,0
2021-01-14,41326,269684,365,0.5,3.23,0,"<10","10","<10",0,0,0,"<10","53","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"827","10510","10",0.12,1.49,0,"14191",60637,"109",0.96,4.09,0.01,"7827",46708,"55",0.69,4.11,0,"6085",41722,"62",0.59,4.06,0.01,"6504",42802,"76",0.65,4.28,0.01,"3055","30879","34",0.43,4.3,0,"2834","36285","19",0.5,6.46,0
2021-01-15,44202,292875,394,0.53,3.51,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"914","11177","10",0.13,1.59,0,"15096",63750,"117",1.02,4.3,0.01,"8395",49710,"58",0.74,4.37,0.01,"6528",44402,"65",0.63,4.32,0.01,"7026",45664,"85",0.7,4.57,0.01,"3279","36337","39",0.46,5.06,0.01,"2959","41687","20",0.53,7.42,0
2021-01-16,45908,316795,423,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"982","11843","12",0.14,1.68,0,"15525",66621,"122",1.05,4.49,0.01,"8683",52356,"63",0.76,4.61,0.01,"6765",46919,"72",0.66,4.56,0.01,"7303",48155,"90",0.73,4.82,0.01,"3493","43279","43",0.49,6.02,0.01,"3152","47467","21",0.56,8.45,0
2021-01-17,47042,334994,437,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1034","12328","12",0.15,1.75,0,"15777",68671,"124",1.06,4.63,0.01,"8867",54268,"66",0.78,4.77,0.01,"6936",48659,"73",0.67,4.73,0.01,"7468",49996,"94",0.75,5,0.01,"3639","48804","43",0.51,6.79,0.01,"3316","52106","25",0.59,9.28,0
2021-01-18,49422,357186,484,0.59,4.28,0.01,"<10","11","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1072","12844","13",0.15,1.82,0,"16034",70917,"132",1.08,4.78,0.01,"9113",56555,"73",0.8,4.97,0.01,"7261",51013,"82",0.71,4.96,0.01,"7956",52636,"105",0.8,5.27,0.01,"4055","55274","49",0.56,7.69,0.01,"3926","57778","30",0.7,10.29,0.01
2021-01-19,57373,384013,544,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1243","13565","13",0.18,1.93,0,"17800",73812,"144",1.2,4.97,0.01,"10371",59515,"77",0.91,5.23,0.01,"8570",53926,"96",0.83,5.25,0.01,"9502",55830,"118",0.95,5.59,0.01,"4990","62961","61",0.69,8.76,0.01,"4891","64225","35",0.87,11.44,0.01
2021-01-20,64933,412121,601,0.78,4.94,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1456","14240","15",0.21,2.02,0,"19488",76724,"161",1.31,5.17,0.01,"11699",62398,"82",1.03,5.49,0.01,"9717",56762,"103",0.95,5.52,0.01,"10803",58926,"133",1.08,5.9,0.01,"5798","71133","67",0.81,9.9,0.01,"5965","71751","40",1.06,12.78,0.01
2021-01-21,71144,432480,661,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1669","14670","19",0.24,2.08,0,"20962",78427,"173",1.41,5.29,0.01,"12850",64224,"90",1.13,5.65,0.01,"10654",58745,"108",1.04,5.71,0.01,"11957",61290,"150",1.2,6.14,0.02,"6510","77300","74",0.91,10.75,0.01,"6535","77628","47",1.16,13.82,0.01
2021-01-22,74523,452218,705,0.89,5.42,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1771","15137","19",0.25,2.15,0,"21908",80234,"180",1.48,5.41,0.01,"13562",66076,"96",1.19,5.81,0.01,"11237",60736,"116",1.09,5.91,0.01,"12549",63448,"159",1.26,6.35,0.02,"6792","83246","86",0.94,11.58,0.01,"6695","83143","49",1.19,14.8,0.01
2021-01-23,76963,464479,719,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1893","15395","19",0.27,2.18,0,"22681",81328,"182",1.53,5.48,0.01,"14054",67091,"98",1.24,5.9,0.01,"11635",61805,"119",1.13,6.01,0.01,"12909",64761,"162",1.29,6.48,0.02,"6984","87408","87",0.97,12.16,0.01,"6798","86490","52",1.21,15.4,0.01
2021-01-24,79508,469735,740,0.95,5.63,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2077","15551","20",0.29,2.21,0,"23440",81874,"186",1.58,5.52,0.01,"14487",67598,"98",1.27,5.95,0.01,"11994",62389,"126",1.17,6.07,0.01,"13274",65378,"163",1.33,6.54,0.02,"7236","88859","91",1.01,12.36,0.01,"6984","87882","56",1.24,15.65,0.01
2021-01-25,88885,481017,815,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2439","15854","20",0.35,2.25,0,"25677",82994,"204",1.73,5.59,0.01,"16132",68757,"115",1.42,6.05,0.01,"13613",63638,"137",1.32,6.19,0.01,"15064",66857,"172",1.51,6.69,0.02,"8146","91995","105",1.13,12.8,0.01,"7797","90714","62",1.39,16.15,0.01
2021-01-26,97605,494630,894,1.17,5.93,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2810","16147","23",0.4,2.29,0,"27689",84116,"217",1.87,5.67,0.01,"17579",69920,"123",1.55,6.15,0.01,"15113",64993,"151",1.47,6.32,0.01,"16674",68587,"181",1.67,6.87,0.02,"9042","96298","120",1.26,13.4,0.02,"8681","94358","79",1.55,16.8,0.01
2021-01-27,107751,511633,974,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3347","16510","26",0.47,2.34,0,"29935",85486,"225",2.02,5.76,0.02,"19283",71430,"133",1.7,6.28,0.01,"16701",66608,"165",1.62,6.48,0.02,"18461",70569,"198",1.85,7.06,0.02,"10079","102030","134",1.4,14.19,0.02,"9926","98783","93",1.77,17.59,0.02
2021-01-28,117596,537330,1048,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3894","17157","30",0.55,2.43,0,"32391",87860,"241",2.18,5.92,0.02,"20970",73797,"144",1.84,6.49,0.01,"18334",69166,"176",1.78,6.73,0.02,"20163",73418,"212",2.02,7.35,0.02,"10959","110508","145",1.52,15.37,0.02,"10865","105202","100",1.93,18.73,0.02
2021-01-29,126428,563373,1133,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","71","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4449","17845","34",0.63,2.53,0,"34629",90531,"249",2.33,6.1,0.02,"22599",76342,"158",1.99,6.71,0.01,"19705",71720,"190",1.92,6.98,0.02,"21501",76394,"228",2.15,7.65,0.02,"11784","118927","162",1.64,16.55,0.02,"11739","111383","112",2.09,19.83,0.02
2021-01-30,129806,579081,1162,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","72","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4712","18166","36",0.67,2.58,0.01,"35572",91676,"257",2.4,6.18,0.02,"23127",77580,"161",2.03,6.82,0.01,"20180",73095,"194",1.96,7.11,0.02,"22014",78262,"232",2.2,7.83,0.02,"12098","124775","169",1.68,17.36,0.02,"12080","115289","113",2.15,20.53,0.02
2021-01-31,132472,589923,1210,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","76","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4901","18442","37",0.7,2.62,0.01,"36217",92525,"264",2.44,6.24,0.02,"23515",78557,"166",2.07,6.91,0.01,"20531",74196,"199",2,7.22,0.02,"22415",79689,"237",2.24,7.98,0.02,"12504","128714","180",1.74,17.91,0.03,"12365","117553","127",2.2,20.93,0.02
2021-02-01,137632,591835,1393,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5112","18517","41",0.73,2.63,0.01,"37175",92743,"287",2.51,6.25,0.02,"24304",78756,"189",2.14,6.93,0.02,"21313",74427,"225",2.07,7.24,0.02,"23330",80031,"264",2.34,8.01,0.03,"13176","129252","214",1.83,17.98,0.03,"13196","117859","173",2.35,20.99,0.03
2021-02-02,146239,594906,1470,1.75,7.14,0.02,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5473","18604","43",0.78,2.64,0.01,"38763",93039,"291",2.61,6.27,0.02,"25659",78996,"196",2.26,6.95,0.02,"22673",74727,"234",2.21,7.27,0.02,"24722",80410,"281",2.47,8.05,0.03,"14147","130443","234",1.97,18.15,0.03,"14775","118434","191",2.63,21.09,0.03
2021-02-03,164136,608815,1673,1.97,7.3,0.02,"<10","13","<10",0,0,0,"<10","79","<10",0,0.01,0,"27","166","<10",0.01,0.04,0,"6156","18898","48",0.87,2.68,0.01,"41622",94081,"318",2.81,6.34,0.02,"28197",80070,"215",2.48,7.04,0.02,"25384",75893,"253",2.47,7.38,0.02,"27597",81976,"320",2.76,8.21,0.03,"17043","135901","281",2.37,18.91,0.04,"18105","121738","238",3.22,21.68,0.04
2021-02-04,180881,632673,1872,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","79","<10",0,0.01,0,"31","171","<10",0.01,0.04,0,"6833","19469","52",0.97,2.76,0.01,"44319",96224,"332",2.99,6.49,0.02,"30587",82204,"237",2.69,7.23,0.02,"27832",78067,"280",2.71,7.59,0.03,"30266",84586,"357",3.03,8.47,0.04,"19701","144912","329",2.74,20.16,0.05,"21306","126948","285",3.79,22.6,0.05
