"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,292,46029,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","946","<10",0,0.13,0,"95",15653,"<10",0.01,1.05,0,"39",8940,"<10",0,0.79,0,"47",6868,"<10",0,0.67,0,"59",7298,"<10",0.01,0.73,0,"31","3432","<10",0,0.48,0,"11","2882","<10",0,0.51,0
2020-12-25,293,46232,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","954","<10",0,0.14,0,"95",15686,"<10",0.01,1.06,0,"39",8967,"<10",0,0.79,0,"47",6890,"<10",0,0.67,0,"60",7338,"<10",0.01,0.73,0,"31","3478","<10",0,0.48,0,"11","2909","<10",0,0.52,0
2020-12-26,335,49290,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1074","<10",0,0.15,0,"96",16517,"<10",0.01,1.11,0,"46",9655,"<10",0,0.85,0,"53",7397,"<10",0.01,0.72,0,"70",7870,"<10",0.01,0.79,0,"37","3708","<10",0.01,0.52,0,"21","3058","<10",0,0.54,0
2020-12-27,352,51841,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1282","<10",0,0.18,0,"98",17231,"<10",0.01,1.16,0,"50",10174,"<10",0,0.89,0,"56",7779,"<10",0.01,0.76,0,"72",8252,"<10",0.01,0.83,0,"38","3881","<10",0.01,0.54,0,"23","3229","<10",0,0.57,0
2020-12-28,419,60435,21,0.01,0.72,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1541","<10",0,0.22,0,"110",19397,"<10",0.01,1.31,0,"62",11769,"<10",0.01,1.04,0,"70",9219,"<10",0.01,0.9,0,"84",9908,"<10",0.01,0.99,0,"46","4710","<10",0.01,0.66,0,"28","3877","<10",0,0.69,0
2020-12-29,484,69322,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1788","<10",0,0.25,0,"135",21424,"<10",0.01,1.44,0,"67",13357,"<10",0.01,1.17,0,"77",10740,"<10",0.01,1.04,0,"104",11663,"<10",0.01,1.17,0,"49","5615","<10",0.01,0.78,0,"32","4720","<10",0.01,0.84,0
2020-12-30,557,79629,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2144","<10",0,0.3,0,"147",23761,"<10",0.01,1.6,0,"76",15152,"<10",0.01,1.33,0,"90",12399,"<10",0.01,1.21,0,"123",13624,"<10",0.01,1.36,0,"61","6663","<10",0.01,0.93,0,"38","5868","<10",0.01,1.04,0
2020-12-31,596,85601,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2380","<10",0,0.34,0,"155",25280,"<10",0.01,1.7,0,"85",16210,"<10",0.01,1.43,0,"96",13343,"<10",0.01,1.3,0,"132",14668,"<10",0.01,1.47,0,"63","7231","<10",0.01,1.01,0,"42","6471","<10",0.01,1.15,0
2021-01-01,663,86272,42,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2428","<10",0,0.34,0,"171",25389,"<10",0.01,1.71,0,"96",16289,"<10",0.01,1.43,0,"104",13440,"<10",0.01,1.31,0,"150",14764,"<10",0.02,1.48,0,"72","7353","<10",0.01,1.02,0,"46","6589","<10",0.01,1.17,0
2021-01-02,685,89192,45,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2611","<10",0,0.37,0,"176",26350,"<10",0.01,1.78,0,"99",16860,"<10",0.01,1.48,0,"108",13904,"<10",0.01,1.35,0,"155",15166,"10",0.02,1.52,0,"75","7568","<10",0.01,1.05,0,"48","6711","<10",0.01,1.19,0
2021-01-03,721,91992,46,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2842","<10",0,0.4,0,"186",27221,"<10",0.01,1.83,0,"105",17326,"<10",0.01,1.52,0,"115",14283,"<10",0.01,1.39,0,"160",15541,"11",0.02,1.56,0,"79","7813","<10",0.01,1.09,0,"52","6934","<10",0.01,1.23,0
2021-01-04,1386,102158,52,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","24","<10",0,0.01,0,"36","3234","<10",0.01,0.46,0,"446",29581,"<10",0.03,1.99,0,"259",19085,"<10",0.02,1.68,0,"193",16033,"<10",0.02,1.56,0,"270",17447,"14",0.03,1.75,0,"122","8812","<10",0.02,1.23,0,"60","7930","<10",0.01,1.41,0
2021-01-05,3107,114019,62,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","24","<10",0,0.01,0,"63","3749","<10",0.01,0.53,0,"1141",32112,"14",0.08,2.16,0,"637",21153,"10",0.06,1.86,0,"453",18183,"<10",0.04,1.77,0,"544",19733,"15",0.05,1.98,0,"194","10081","<10",0.03,1.4,0,"74","8971","<10",0.01,1.6,0
2021-01-06,6132,128841,82,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","27","<10",0,0.01,0,"105","4465","<10",0.01,0.63,0,"2360",35192,"22",0.16,2.37,0,"1318",23768,"12",0.12,2.09,0,"902",20771,"11",0.09,2.02,0,"985",22549,"19",0.1,2.26,0,"366","11637","<10",0.05,1.62,0,"95","10414","<10",0.02,1.85,0
2021-01-07,10331,143010,121,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","29","<10",0,0.01,0,"162","5330","<10",0.02,0.76,0,"4142",38358,"38",0.28,2.59,0,"2254",26309,"17",0.2,2.31,0,"1497",23263,"18",0.15,2.26,0,"1552",25149,"28",0.16,2.52,0,"584","13031","<10",0.08,1.81,0,"139","11520","<10",0.02,2.05,0
2021-01-08,14772,156878,155,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","34","<10",0,0.01,0,"236","6093","<10",0.03,0.86,0,"6097",41662,"54",0.41,2.81,0,"3189",28915,"21",0.28,2.54,0,"2113",25618,"25",0.21,2.49,0,"2156",27590,"31",0.22,2.76,0,"809","14360","12",0.11,2,0,"171","12584","<10",0.03,2.24,0
2021-01-09,15944,163621,162,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"272","6569","<10",0.04,0.93,0,"6639",43453,"56",0.45,2.93,0,"3406",30175,"22",0.3,2.65,0,"2288",26678,"26",0.22,2.59,0,"2301",28716,"33",0.23,2.87,0,"857","14974","12",0.12,2.08,0,"180","12999","<10",0.03,2.31,0
2021-01-10,16765,170276,170,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","38","<10",0,0.01,0,"297","7034","<10",0.04,1,0,"7011",45141,"61",0.47,3.04,0,"3591",31478,"23",0.32,2.77,0,"2396",27820,"26",0.23,2.71,0,"2386",29718,"35",0.24,2.97,0,"897","15547","12",0.12,2.16,0,"186","13477","<10",0.03,2.4,0
2021-01-11,22889,190297,217,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","41","<10",0,0.01,0,"399","7856","<10",0.06,1.11,0,"8768",48971,"71",0.59,3.3,0,"4606",35314,"32",0.41,3.11,0,"3283",31145,"35",0.32,3.03,0,"3432",32549,"44",0.34,3.26,0,"1468","17118","18",0.2,2.38,0,"932","17276","10",0.17,3.08,0
2021-01-12,29299,212950,257,0.35,2.55,0,"<10","28","<10",0,0,0,"<10","47","<10",0,0.01,0,"525","8652","<10",0.07,1.23,0,"10710",52781,"80",0.72,3.56,0.01,"5705",39135,"37",0.5,3.44,0,"4284",34494,"42",0.42,3.36,0,"4533",35756,"54",0.45,3.58,0.01,"2000","19545","25",0.28,2.72,0,"1541","22512","12",0.27,4.01,0
2021-01-13,36752,238659,305,0.44,2.86,0,"<10","31","<10",0,0,0,"<10","52","<10",0,0.01,0,"678","9410","<10",0.1,1.34,0,"12728",56314,"90",0.86,3.8,0.01,"6915",42652,"44",0.61,3.75,0,"5360",37948,"49",0.52,3.69,0,"5740",39136,"69",0.57,3.92,0.01,"2709","24308","29",0.38,3.38,0,"2621","28808","16",0.47,5.13,0
2021-01-14,40844,266966,338,0.49,3.2,0,"<10","33","<10",0,0,0,"<10","60","<10",0,0.01,0,"782","10200","<10",0.11,1.45,0,"13982",59657,"97",0.94,4.02,0.01,"7724",46319,"48",0.68,4.07,0,"6025",41417,"60",0.59,4.03,0.01,"6458",42479,"73",0.65,4.25,0.01,"3028","30700","32",0.42,4.27,0,"2844","36101","19",0.51,6.43,0
2021-01-15,43698,290002,365,0.52,3.48,0,"<10","34","<10",0,0,0,"<10","66","<10",0,0.02,0,"866","10854","<10",0.12,1.54,0,"14869",62732,"105",1,4.23,0.01,"8291",49306,"51",0.73,4.34,0,"6467",44091,"61",0.63,4.29,0.01,"6974",45329,"83",0.7,4.54,0.01,"3255","36127","36",0.45,5.03,0.01,"2973","41463","20",0.53,7.38,0
2021-01-16,45386,313845,392,0.54,3.76,0,"<10","34","<10",0,0,0,"<10","72","<10",0,0.02,0,"934","11513","12",0.13,1.63,0,"15292",65574,"110",1.03,4.42,0.01,"8576",51942,"57",0.75,4.57,0.01,"6704",46605,"66",0.65,4.53,0.01,"7247",47811,"88",0.73,4.79,0.01,"3470","43071","39",0.48,5.99,0.01,"3160","47223","20",0.56,8.41,0
2021-01-17,46499,331995,406,0.56,3.98,0,"<10","34","<10",0,0,0,"<10","75","<10",0,0.02,0,"986","11990","12",0.14,1.7,0,"15536",67610,"112",1.05,4.56,0.01,"8760",53849,"59",0.77,4.74,0.01,"6871",48339,"67",0.67,4.7,0.01,"7413",49644,"92",0.74,4.97,0.01,"3610","48598","40",0.5,6.76,0.01,"3320","51856","24",0.59,9.23,0
2021-01-18,48835,354034,450,0.59,4.25,0.01,"<10","34","<10",0,0,0,"<10","82","<10",0,0.02,0,"1022","12496","12",0.15,1.77,0,"15786",69828,"118",1.06,4.71,0.01,"8998",56116,"66",0.79,4.94,0.01,"7187",50683,"76",0.7,4.93,0.01,"7886",52257,"102",0.79,5.23,0.01,"4032","55045","47",0.56,7.66,0.01,"3921","57493","29",0.7,10.24,0.01
2021-01-19,56726,380738,509,0.68,4.57,0.01,"<10","35","<10",0,0,0,"<10","89","<10",0,0.02,0,"1182","13195","12",0.17,1.87,0,"17525",72704,"131",1.18,4.9,0.01,"10250",59056,"70",0.9,5.19,0.01,"8491",53573,"86",0.83,5.21,0.01,"9426",55440,"117",0.94,5.55,0.01,"4968","62730","59",0.69,8.73,0.01,"4880","63916","34",0.87,11.38,0.01
2021-01-20,64219,408724,570,0.77,4.9,0.01,"<10","37","<10",0,0,0,"<10","95","<10",0,0.02,0,"1391","13858","14",0.2,1.97,0,"19178",75594,"148",1.29,5.09,0.01,"11558",61928,"77",1.02,5.45,0.01,"9631",56397,"95",0.94,5.49,0.01,"10721",58515,"131",1.07,5.86,0.01,"5776","70885","65",0.8,9.86,0.01,"5959","71415","40",1.06,12.72,0.01
2021-01-21,70325,428935,628,0.84,5.15,0.01,"<10","37","<10",0,0,0,"<10","102","<10",0,0.02,0,"1602","14270","18",0.23,2.03,0,"20622",77259,"160",1.39,5.21,0.01,"12700",63745,"85",1.12,5.61,0.01,"10558",58364,"99",1.03,5.68,0.01,"11868",60864,"146",1.19,6.09,0.01,"6471","77045","74",0.9,10.72,0.01,"6499","77249","46",1.16,13.75,0.01
2021-01-22,73687,448531,669,0.88,5.38,0.01,"<10","37","<10",0,0,0,"<10","103","<10",0,0.02,0,"1699","14714","18",0.24,2.09,0,"21558",79036,"167",1.45,5.33,0.01,"13403",65570,"91",1.18,5.77,0.01,"11142",60346,"107",1.08,5.87,0.01,"12458",63013,"154",1.25,6.31,0.02,"6760","82980","85",0.94,11.54,0.01,"6660","82732","47",1.19,14.73,0.01
2021-01-23,76098,460703,684,0.91,5.53,0.01,"<10","39","<10",0,0.01,0,"<10","104","<10",0,0.02,0,"1817","14968","18",0.26,2.12,0,"22319",80110,"169",1.5,5.4,0.01,"13893",66576,"94",1.22,5.86,0.01,"11538",61405,"110",1.12,5.97,0.01,"12813",64315,"158",1.28,6.44,0.02,"6947","87140","86",0.97,12.12,0.01,"6764","86046","49",1.2,15.32,0.01
2021-01-24,78636,465927,702,0.94,5.59,0.01,"<10","39","<10",0,0.01,0,"13","106","<10",0,0.02,0,"2000","15119","19",0.28,2.15,0,"23074",80647,"173",1.56,5.44,0.01,"14326",67080,"94",1.26,5.9,0.01,"11897",61985,"115",1.16,6.03,0.01,"13179",64929,"158",1.32,6.5,0.02,"7198","88587","90",1,12.32,0.01,"6948","87435","53",1.24,15.57,0.01
2021-01-25,87927,477135,776,1.05,5.72,0.01,"<10","39","<10",0,0.01,0,"14","110","<10",0,0.03,0,"2354","15411","19",0.33,2.19,0,"25277",81760,"190",1.7,5.51,0.01,"15959",68234,"111",1.4,6,0.01,"13508",63221,"126",1.31,6.15,0.01,"14960",66395,"166",1.5,6.65,0.02,"8106","91713","104",1.13,12.76,0.01,"7748","90252","60",1.38,16.07,0.01
2021-01-26,96524,490661,854,1.16,5.89,0.01,"<10","39","<10",0,0.01,0,"14","112","<10",0,0.03,0,"2704","15696","22",0.38,2.23,0,"27247",82859,"205",1.84,5.58,0.01,"17403",69393,"118",1.53,6.1,0.01,"14989",64573,"138",1.46,6.28,0.01,"16552",68118,"177",1.66,6.82,0.02,"8999","95996","119",1.25,13.36,0.02,"8615","93875","75",1.53,16.72,0.01
2021-01-27,106560,507545,933,1.28,6.09,0.01,"<10","39","<10",0,0.01,0,"15","117","<10",0,0.03,0,"3229","16042","25",0.46,2.28,0,"29456",84214,"213",1.99,5.68,0.01,"19094",70889,"127",1.68,6.24,0.01,"16569",66182,"151",1.61,6.44,0.01,"18322",70086,"193",1.83,7.02,0.02,"10025","101709","136",1.39,14.15,0.02,"9849","98267","88",1.75,17.5,0.02
2021-01-28,116314,533094,1003,1.4,6.39,0.01,"<10","39","<10",0,0.01,0,"16","122","<10",0,0.03,0,"3766","16676","28",0.53,2.37,0,"31871",86561,"224",2.15,5.83,0.02,"20757",73237,"138",1.83,6.44,0.01,"18190",68731,"163",1.77,6.69,0.02,"20011",72910,"208",2,7.3,0.02,"10902","110175","148",1.52,15.33,0.02,"10800","104643","94",1.92,18.63,0.02
2021-01-29,125051,559022,1085,1.5,6.71,0.01,"<10","43","<10",0,0.01,0,"18","126","<10",0,0.03,0,"4305","17361","31",0.61,2.46,0,"34068",89201,"231",2.3,6.01,0.02,"22378",75774,"150",1.97,6.66,0.01,"19560",71279,"178",1.9,6.93,0.02,"21337",75864,"226",2.14,7.59,0.02,"11725","118585","163",1.63,16.5,0.02,"11659","110789","106",2.08,19.73,0.02
2021-01-30,128366,574639,1118,1.54,6.89,0.01,"<10","43","<10",0,0.01,0,"19","131","<10",0,0.03,0,"4560","17670","33",0.65,2.51,0,"34980",90336,"241",2.36,6.09,0.02,"22906",77010,"153",2.01,6.77,0.01,"20026",72650,"184",1.95,7.07,0.02,"21846",77720,"230",2.19,7.78,0.02,"12039","124410","170",1.67,17.31,0.02,"11989","114669","107",2.13,20.42,0.02
2021-01-31,131011,585434,1163,1.57,7.02,0.01,"<10","47","<10",0,0.01,0,"20","136","<10",0,0.03,0,"4745","17946","34",0.67,2.55,0,"35625",91179,"249",2.4,6.15,0.02,"23294",77978,"157",2.05,6.86,0.01,"20374",73749,"190",1.98,7.17,0.02,"22241",79143,"235",2.23,7.92,0.02,"12440","128342","180",1.73,17.86,0.03,"12271","116914","118",2.18,20.82,0.02
2021-02-01,136108,587250,1329,1.63,7.04,0.02,"<10","48","<10",0,0.01,0,"21","137","<10",0,0.03,0,"4950","18012","37",0.7,2.56,0.01,"36548",91364,"268",2.46,6.16,0.02,"24073",78165,"172",2.12,6.88,0.02,"21152",73970,"215",2.06,7.19,0.02,"23163",79474,"260",2.32,7.96,0.03,"13108","128868","214",1.82,17.93,0.03,"13091","117212","163",2.33,20.87,0.03
2021-02-02,144594,590252,1412,1.73,7.08,0.02,"<10","49","<10",0,0.01,0,"22","137","<10",0.01,0.03,0,"5292","18094","39",0.75,2.57,0.01,"38097",91639,"273",2.57,6.18,0.02,"25410",78403,"182",2.24,6.9,0.02,"22504",74265,"223",2.19,7.22,0.02,"24541",79840,"279",2.46,7.99,0.03,"14067","130050","235",1.96,18.09,0.03,"14659","117775","181",2.61,20.97,0.03
2021-02-03,162295,604054,1616,1.95,7.25,0.02,"<10","49","<10",0,0.01,0,"28","140","<10",0.01,0.03,0,"5949","18379","45",0.84,2.61,0.01,"40903",92665,"297",2.76,6.25,0.02,"27914",79467,"202",2.46,6.99,0.02,"25186",75421,"241",2.45,7.34,0.02,"27399",81380,"317",2.74,8.15,0.03,"16953","135505","285",2.36,18.85,0.04,"17961","121048","229",3.2,21.55,0.04
2021-02-04,178836,627828,1819,2.15,7.53,0.02,"<10","49","<10",0,0.01,0,"32","145","<10",0.01,0.03,0,"6616","18947","49",0.94,2.69,0.01,"43534",94790,"312",2.93,6.39,0.02,"30268",81590,"225",2.66,7.18,0.02,"27599",77586,"268",2.68,7.55,0.03,"30022",83975,"352",3.01,8.41,0.04,"19596","144505","338",2.73,20.1,0.05,"21166","126241","275",3.77,22.48,0.05
2021-02-05,195286,652398,1992,2.34,7.83,0.02,"<10","52","<10",0,0.01,0,"34","147","<10",0.01,0.03,0,"7329","19542","53",1.04,2.77,0.01,"46350",97234,"331",3.12,6.55,0.02,"32790",83840,"241",2.88,7.37,0.02,"29915",79922,"298",2.91,7.77,0.03,"32511",86664,"380",3.25,8.68,0.04,"22192","153553","372",3.09,21.36,0.05,"24162","131444","317",4.3,23.4,0.06
2021-02-06,204305,673175,2082,2.45,8.07,0.02,"<10","52","<10",0,0.01,0,"37","151","<10",0.01,0.03,0,"7768","20016","56",1.1,2.84,0.01,"47989",99080,"339",3.23,6.68,0.02,"34201",85767,"244",3.01,7.54,0.02,"31114",82057,"307",3.03,7.98,0.03,"33828",89168,"405",3.39,8.93,0.04,"23833","161024","394",3.32,22.4,0.05,"25532","135860","337",4.55,24.19,0.06
2021-02-07,210685,683880,2171,2.53,8.2,0.03,"<10","53","<10",0,0.01,0,"38","154","<10",0.01,0.04,0,"8094","20342","59",1.15,2.89,0.01,"49391",100326,"344",3.33,6.76,0.02,"35334",86981,"256",3.11,7.65,0.02,"32050",83285,"321",3.12,8.1,0.03,"34677",90604,"416",3.47,9.07,0.04,"24608","164557","412",3.42,22.89,0.06,"26489","137578","363",4.72,24.5,0.06
2021-02-08,229202,698796,2384,2.75,8.38,0.03,"<10","54","<10",0,0.01,0,"41","158","<10",0.01,0.04,0,"8659","20698","61",1.23,2.94,0.01,"52122",101711,"363",3.51,6.86,0.02,"38365",88523,"280",3.37,7.79,0.02,"34750",84959,"355",3.38,8.26,0.03,"37259",92716,"450",3.73,9.28,0.05,"27589","169647","458",3.84,23.6,0.06,"30413","140330","417",5.42,24.99,0.07
2021-02-09,250933,713990,2662,3.01,8.56,0.03,"<10","56","<10",0,0.01,0,"44","164","<10",0.01,0.04,0,"9281","21074","68",1.32,2.99,0.01,"55184",103152,"387",3.72,6.95,0.03,"41594",90020,"299",3.66,7.92,0.03,"37699",86589,"394",3.67,8.42,0.04,"40123",94685,"498",4.02,9.48,0.05,"31521","175062","509",4.39,24.35,0.07,"35482","143188","507",6.32,25.5,0.09
2021-02-10,273823,731041,2886,3.28,8.77,0.03,"<10","57","<10",0,0.01,0,"44","172","<10",0.01,0.04,0,"9860","21640","72",1.4,3.07,0.01,"58049",105004,"405",3.91,7.08,0.03,"44599",91827,"321",3.92,8.08,0.03,"40484",88486,"417",3.94,8.61,0.04,"42816",97017,"529",4.29,9.71,0.05,"36508","180454","564",5.08,25.11,0.08,"41457","146384","578",7.38,26.07,0.1
