"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,282,45844,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","947",0,0.13,"87",15593,0.01,1.05,"36",8905,0,0.78,"48",6822,0,0.66,"57",7276,0.01,0.73,"29","3419",0,0.48,"11","2872",0,0.51
2020-12-25,283,46045,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","955",0,0.14,"87",15626,0.01,1.05,"36",8932,0,0.79,"48",6845,0,0.67,"58",7316,0.01,0.73,"29","3462",0,0.48,"11","2899",0,0.52
2020-12-26,321,49071,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1076",0,0.15,"87",16444,0.01,1.11,"42",9609,0,0.85,"52",7349,0.01,0.71,"68",7847,0.01,0.79,"35","3687",0,0.51,"21","3048",0,0.54
2020-12-27,333,51598,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"17","1284",0,0.18,"87",17159,0.01,1.16,"43",10117,0,0.89,"55",7722,0.01,0.75,"70",8225,0.01,0.82,"35","3860",0,0.54,"23","3217",0,0.57
2020-12-28,400,60156,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"21","1540",0,0.22,"101",19322,0.01,1.3,"54",11707,0,1.03,"70",9157,0.01,0.89,"82",9876,0.01,0.99,"41","4680",0.01,0.65,"28","3859",0,0.69
2020-12-29,462,69020,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"23","1789",0,0.25,"125",21355,0.01,1.44,"60",13281,0.01,1.17,"76",10675,0.01,1.04,"99",11629,0.01,1.16,"44","5578",0.01,0.78,"32","4697",0.01,0.84
2020-12-30,533,79270,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2140",0,0.3,"135",23665,0.01,1.6,"68",15081,0.01,1.33,"90",12326,0.01,1.2,"118",13577,0.01,1.36,"56","6622",0.01,0.92,"37","5840",0.01,1.04
2020-12-31,570,85231,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2376",0,0.34,"141",25175,0.01,1.7,"77",16134,0.01,1.42,"97",13269,0.01,1.29,"126",14627,0.01,1.46,"58","7189",0.01,1,"41","6442",0.01,1.15
2021-01-01,632,85860,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"28","2422",0,0.34,"154",25280,0.01,1.7,"88",16208,0.01,1.43,"105",13355,0.01,1.3,"142",14718,0.01,1.47,"67","7302",0.01,1.02,"45","6555",0.01,1.17
2021-01-02,655,88781,0.01,1.06,"<10","<10",0,0,"<10","13",0,0,"29","2606",0,0.37,"159",26246,0.01,1.77,"91",16774,0.01,1.48,"108",13820,0.01,1.34,"147",15127,0.01,1.51,"70","7512",0.01,1.05,"48","6675",0.01,1.19
2021-01-03,691,91574,0.01,1.1,"<10","<10",0,0,"<10","20",0,0,"29","2840",0,0.4,"169",27122,0.01,1.83,"97",17234,0.01,1.52,"115",14196,0.01,1.38,"153",15499,0.02,1.55,"74","7759",0.01,1.08,"51","6896",0.01,1.23
2021-01-04,1350,101700,0.02,1.22,"<10","<10",0,0,"<10","23",0,0.01,"41","3232",0.01,0.46,"429",29468,0.03,1.99,"250",18989,0.02,1.67,"192",15941,0.02,1.55,"260",17400,0.03,1.74,"117","8752",0.02,1.22,"58","7887",0.01,1.4
2021-01-05,3055,113513,0.04,1.36,"<10","<10",0,0,"<10","24",0,0.01,"67","3741",0.01,0.53,"1115",32000,0.08,2.16,"622",21048,0.05,1.85,"452",18082,0.04,1.76,"533",19680,0.05,1.97,"190","10007",0.03,1.39,"72","8922",0.01,1.59
2021-01-06,6067,128261,0.07,1.54,"<10","11",0,0,"<10","25",0,0.01,"109","4456",0.02,0.63,"2326",35062,0.16,2.36,"1304",23655,0.11,2.08,"896",20664,0.09,2.01,"977",22492,0.1,2.25,"358","11547",0.05,1.61,"93","10349",0.02,1.84
2021-01-07,10252,142357,0.12,1.71,"<10","13",0,0,"<10","28",0,0.01,"167","5330",0.02,0.76,"4094",38225,0.28,2.58,"2238",26179,0.2,2.3,"1491",23139,0.15,2.25,"1545",25078,0.15,2.51,"576","12918",0.08,1.8,"137","11447",0.02,2.04
2021-01-08,14668,156159,0.18,1.87,"<10","13",0,0,"<10","32",0,0.01,"244","6096",0.03,0.87,"6030",41510,0.41,2.8,"3175",28772,0.28,2.53,"2104",25481,0.2,2.48,"2140",27508,0.21,2.75,"802","14243",0.11,1.98,"169","12504",0.03,2.23
2021-01-09,15827,162879,0.19,1.95,"<10","13",0,0,"<10","33",0,0.01,"280","6572",0.04,0.93,"6566",43288,0.44,2.92,"3388",30024,0.3,2.64,"2276",26542,0.22,2.58,"2283",28630,0.23,2.87,"851","14858",0.12,2.07,"178","12919",0.03,2.3
2021-01-10,16638,169486,0.2,2.03,"<10","14",0,0,"<10","36",0,0.01,"304","7034",0.04,1,"6936",44967,0.47,3.03,"3573",31314,0.31,2.75,"2379",27677,0.23,2.69,"2368",29627,0.24,2.97,"891","15424",0.12,2.15,"182","13393",0.03,2.38
2021-01-11,22746,189433,0.27,2.27,"<10","14",0,0,"<10","38",0,0.01,"405","7853",0.06,1.11,"8696",48785,0.59,3.29,"4586",35130,0.4,3.09,"3262",30991,0.32,3.01,"3413",32447,0.34,3.25,"1459","16986",0.2,2.36,"920","17189",0.16,3.06
2021-01-12,29121,212020,0.35,2.54,"<10","14",0,0,"<10","42",0,0.01,"531","8648",0.08,1.23,"10622",52584,0.72,3.54,"5678",38938,0.5,3.42,"4256",34341,0.41,3.34,"4513",35637,0.45,3.57,"1987","19403",0.28,2.7,"1529","22413",0.27,3.99
2021-01-13,36536,237633,0.44,2.85,"<10","17",0,0,"<10","47",0,0.01,"684","9402",0.1,1.33,"12630",56117,0.85,3.78,"6886",42430,0.61,3.73,"5321",37778,0.52,3.67,"5722",39005,0.57,3.9,"2692","24151",0.37,3.36,"2596","28686",0.46,5.11
2021-01-14,40624,265872,0.49,3.19,"<10","18",0,0,"<10","54",0,0.01,"789","10199",0.11,1.45,"13896",59456,0.94,4.01,"7688",46077,0.68,4.05,"5983",41229,0.58,4.01,"6446",42332,0.65,4.24,"3001","30532",0.42,4.25,"2816","35975",0.5,6.41
2021-01-15,43473,288849,0.52,3.46,"<10","18",0,0,"<10","60",0,0.01,"873","10856",0.12,1.54,"14792",62508,1,4.21,"8254",49049,0.73,4.31,"6421",43901,0.62,4.27,"6959",45171,0.7,4.52,"3227","35962",0.45,5,"2940","41324",0.52,7.36
2021-01-16,45138,312614,0.54,3.75,"<10","18",0,0,"<10","66",0,0.02,"940","11522",0.13,1.64,"15212",65337,1.03,4.4,"8541",51669,0.75,4.54,"6657",46397,0.65,4.51,"7228",47639,0.72,4.77,"3431","42895",0.48,5.97,"3122","47071",0.56,8.38
2021-01-17,46217,330739,0.55,3.97,"<10","18",0,0,"<10","69",0,0.02,"989","12003",0.14,1.7,"15455",67370,1.04,4.54,"8720",53570,0.77,4.71,"6820",48124,0.66,4.68,"7391",49465,0.74,4.95,"3563","48425",0.5,6.74,"3272","51695",0.58,9.2
2021-01-18,48506,352660,0.58,4.23,"<10","18",0,0,"<10","76",0,0.02,"1024","12500",0.15,1.77,"15698",69562,1.06,4.69,"8953",55807,0.79,4.91,"7130",50451,0.69,4.91,"7861",52061,0.79,5.21,"3971","54860",0.55,7.63,"3862","57325",0.69,10.21
2021-01-19,56375,379256,0.68,4.55,"<10","19",0,0,"<10","83",0,0.02,"1186","13189",0.17,1.87,"17432",72427,1.17,4.88,"10202",58721,0.9,5.16,"8433",53320,0.82,5.19,"9399",55238,0.94,5.53,"4898","62530",0.68,8.7,"4816","63729",0.86,11.35
2021-01-20,63820,407141,0.77,4.88,"<10","20",0,0,"<10","89",0,0.02,"1398","13845",0.2,1.96,"19067",75295,1.29,5.07,"11507",61580,1.01,5.42,"9557",56120,0.93,5.46,"10694",58302,1.07,5.84,"5700","70662",0.79,9.83,"5887","71228",1.05,12.68
2021-01-21,69906,427288,0.84,5.13,"<10","20",0,0,"<10","96",0,0.02,"1608","14261",0.23,2.02,"20507",76956,1.38,5.19,"12649",63387,1.11,5.58,"10486",58074,1.02,5.65,"11835",60656,1.18,6.07,"6390","76793",0.89,10.68,"6420","77045",1.14,13.72
2021-01-22,73253,446824,0.88,5.36,"<10","20",0,0,"10","97",0,0.02,"1698","14698",0.24,2.09,"21452",78739,1.45,5.31,"13350",65197,1.17,5.73,"11066",60038,1.08,5.84,"12419",62784,1.24,6.29,"6678","82736",0.93,11.51,"6577","82515",1.17,14.69
2021-01-23,75643,458944,0.91,5.51,"<10","22",0,0,"10","98",0,0.02,"1816","14949",0.26,2.12,"22204",79807,1.5,5.38,"13834",66199,1.22,5.82,"11459",61083,1.11,5.94,"12773",64075,1.28,6.41,"6865","86889",0.96,12.09,"6679","85822",1.19,15.28
2021-01-24,78173,464122,0.94,5.57,"<10","22",0,0,"17","99",0,0.02,"2008","15096",0.28,2.14,"22958",80333,1.55,5.41,"14257",66700,1.25,5.87,"11817",61659,1.15,6,"13137",64686,1.32,6.48,"7115","88330",0.99,12.29,"6861","87197",1.22,15.53
2021-01-25,87430,475297,1.05,5.7,"<10","22",0,0,"18","103",0,0.02,"2359","15387",0.33,2.18,"25162",81445,1.7,5.49,"15884",67840,1.4,5.97,"13423",62899,1.31,6.12,"14907",66148,1.49,6.62,"8015","91449",1.12,12.72,"7659","90004",1.36,16.03
2021-01-26,95988,488768,1.15,5.86,"<10","22",0,0,"18","105",0,0.02,"2708","15667",0.38,2.22,"27139",82534,1.83,5.56,"17306",68996,1.52,6.07,"14898",64243,1.45,6.25,"16494",67857,1.65,6.79,"8900","95722",1.24,13.32,"8522","93622",1.52,16.67
2021-01-27,105984,505604,1.27,6.06,"<10","22",0,0,"19","109",0,0.03,"3228","16010",0.46,2.27,"29348",83877,1.98,5.65,"18986",70478,1.67,6.2,"16467",65849,1.6,6.41,"18258",69814,1.83,6.99,"9925","101441",1.38,14.11,"9750","98004",1.74,17.45
2021-01-28,115701,531036,1.39,6.37,"<10","22",0,0,"20","113",0,0.03,"3762","16629",0.53,2.36,"31770",86214,2.14,5.81,"20634",72799,1.81,6.4,"18094",68381,1.76,6.65,"19944",72622,2,7.27,"10785","109896",1.5,15.29,"10689","104360",1.9,18.58
2021-01-29,124432,556838,1.49,6.68,"<10","25",0,0,"22","116",0.01,0.03,"4311","17309",0.61,2.46,"33980",88838,2.29,5.99,"22251",75313,1.96,6.62,"19457",70904,1.89,6.9,"21270",75563,2.13,7.56,"11598","118271",1.61,16.45,"11540","110499",2.05,19.68
2021-01-30,127732,572396,1.53,6.87,"<10","25",0,0,"23","121",0.01,0.03,"4566","17618",0.65,2.5,"34891",89963,2.35,6.06,"22775",76534,2,6.73,"19919",72261,1.94,7.03,"21781",77410,2.18,7.75,"11905","124090",1.66,17.26,"11869","114374",2.11,20.37
2021-01-31,130360,583148,1.56,6.99,"<10","29",0,0,"24","126",0.01,0.03,"4751","17893",0.67,2.54,"35535",90791,2.4,6.12,"23160",77493,2.04,6.82,"20265",73349,1.97,7.13,"22173",78835,2.22,7.89,"12298","128014",1.71,17.81,"12151","116618",2.16,20.76
2021-02-01,135448,584891,1.62,7.02,"<10","29",0,0,"24","127",0.01,0.03,"4959","17952",0.7,2.55,"36454",90961,2.46,6.13,"23936",77667,2.11,6.83,"21043",73570,2.05,7.16,"23093",79159,2.31,7.92,"12966","128523",1.8,17.88,"12969","116903",2.31,20.82
2021-02-02,143917,587840,1.73,7.05,"<10","31",0,0,"25","127",0.01,0.03,"5302","18030",0.75,2.56,"38004",91224,2.56,6.15,"25269",77897,2.22,6.85,"22395",73862,2.18,7.18,"24471",79519,2.45,7.96,"13918","129690",1.94,18.04,"14528","117460",2.59,20.91
2021-02-03,161560,601586,1.94,7.22,"<10","31",0,0,"30","130",0.01,0.03,"5966","18311",0.85,2.6,"40804",92235,2.75,6.22,"27781",78950,2.44,6.94,"25056",75013,2.44,7.3,"27320",81053,2.73,8.11,"16782","135138",2.33,18.8,"17816","120725",3.17,21.5
2021-02-04,178019,625274,2.14,7.5,"<10","31",0,0,"34","135",0.01,0.03,"6643","18875",0.94,2.68,"43402",94361,2.93,6.36,"30120",81051,2.65,7.13,"27453",77169,2.67,7.51,"29932",83635,3,8.37,"19413","144116",2.7,20.05,"21016","125901",3.74,22.42
2021-02-05,194391,649729,2.33,7.79,"<10","34",0,0,"36","137",0.01,0.03,"7363","19471",1.04,2.76,"46185",96780,3.11,6.52,"32632",83285,2.87,7.33,"29763",79490,2.89,7.73,"32411",86309,3.24,8.64,"21998","153134",3.06,21.3,"23997","131089",4.27,23.34
2021-02-06,203337,670442,2.44,8.04,"<10","34",0,0,"39","141",0.01,0.03,"7806","19942",1.11,2.83,"47800",98624,3.22,6.65,"34023",85195,2.99,7.49,"30954",81616,3.01,7.94,"33714",88812,3.38,8.89,"23640","160581",3.29,22.34,"25355","135497",4.51,24.13
2021-02-07,209680,681138,2.52,8.17,"<10","35",0,0,"40","145",0.01,0.03,"8133","20266",1.15,2.88,"49191",99871,3.32,6.73,"35151",86408,3.09,7.6,"31883",82837,3.1,8.06,"34559",90247,3.46,9.03,"24409","164110",3.4,22.83,"26307","137219",4.68,24.43
2021-02-08,228110,696005,2.74,8.35,"<10","36",0,0,"43","147",0.01,0.03,"8694","20619",1.23,2.93,"51905",101241,3.5,6.82,"38160",87933,3.36,7.73,"34574",84505,3.36,8.22,"37131",92351,3.72,9.25,"27378","169199",3.81,23.54,"30218","139974",5.38,24.92
2021-02-09,249752,711151,3,8.53,"<10","38",0,0.01,"47","153",0.01,0.04,"9317","20989",1.32,2.98,"54953",102680,3.7,6.92,"41360",89423,3.64,7.87,"37519",86124,3.65,8.38,"39983",94308,4,9.44,"31290","174606",4.35,24.29,"35275","142830",6.28,25.43
2021-02-10,272548,728116,3.27,8.73,"<10","39",0,0.01,"47","162",0.01,0.04,"9882","21551",1.4,3.06,"57798",104515,3.9,7.04,"44343",91215,3.9,8.02,"40295",88007,3.92,8.56,"42674",96626,4.27,9.67,"36255","179984",5.04,25.04,"41245","146017",7.34,26
2021-02-11,298193,752926,3.58,9.03,"10","41",0,0.01,"52","166",0.01,0.04,"10501","22484",1.49,3.19,"60647",107533,4.09,7.25,"47351",94300,4.16,8.29,"43246",90888,4.21,8.84,"45609",99938,4.57,10,"42735","187292",5.95,26.06,"48042","150284",8.55,26.76
2021-02-12,321802,785791,3.86,9.43,"10","41",0,0.01,"54","177",0.01,0.04,"11190","23382",1.59,3.32,"63536",110722,4.28,7.46,"50161",97280,4.41,8.56,"45760",93831,4.45,9.13,"48113",103521,4.82,10.36,"48905","199502",6.8,27.76,"54073","157335",9.63,28.01
2021-02-13,340873,809120,4.09,9.71,"10","41",0,0.01,"55","181",0.01,0.04,"11673","24050",1.66,3.41,"65591",112910,4.42,7.61,"52067",99487,4.58,8.75,"47555",96085,4.63,9.35,"49969",106263,5,10.64,"55157","207857",7.67,28.92,"58796","162246",10.47,28.89
2021-02-14,359502,822966,4.31,9.87,"10","41",0,0.01,"57","189",0.01,0.04,"12185","24436",1.73,3.47,"67787",114298,4.57,7.7,"54188",100912,4.77,8.88,"49475",97592,4.81,9.49,"51959",108064,5.2,10.82,"60330","212526",8.39,29.57,"63511","164908",11.31,29.36
2021-02-15,368026,834022,4.41,10,"10","41",0,0.01,"59","200",0.01,0.05,"12347","24857",1.75,3.53,"68524",115760,4.62,7.8,"54992",102446,4.84,9.01,"50423",99211,4.9,9.65,"53068",110196,5.31,11.03,"62931","214875",8.76,29.89,"65672","166436",11.69,29.64
2021-02-16,388758,846085,4.66,10.15,"10","42",0,0.01,"65","216",0.02,0.05,"12786","25139",1.81,3.57,"70524",116899,4.75,7.88,"56974",103667,5.01,9.12,"52539",100618,5.11,9.79,"55546",112215,5.56,11.23,"69519","218612",9.67,30.41,"70795","168677",12.61,30.03
2021-02-17,406106,859294,4.87,10.31,"10","44",0,0.01,"67","226",0.02,0.05,"13123","25497",1.86,3.62,"72004",118182,4.85,7.97,"58607",105051,5.15,9.24,"54248",102179,5.28,9.94,"57569",114541,5.76,11.47,"75157","222515",10.46,30.96,"75321","171059",13.41,30.46
2021-02-18,426743,869544,5.12,10.43,"11","47",0,0.01,"69","231",0.02,0.05,"13648","25764",1.94,3.66,"74194",119320,5,8.04,"60704",106188,5.34,9.34,"56405",103556,5.49,10.07,"60017",116665,6.01,11.68,"81543","225214",11.34,31.33,"80152","172559",14.27,30.73
2021-02-19,446199,880440,5.35,10.56,"11","47",0,0.01,"73","249",0.02,0.06,"14163","26133",2.01,3.71,"76271",120499,5.14,8.12,"62807",107489,5.52,9.45,"58415",104962,5.68,10.21,"62171",118853,6.22,11.9,"87513","227959",12.17,31.71,"84775","174249",15.09,31.03
2021-02-20,467234,889973,5.6,10.68,"11","47",0,0.01,"76","264",0.02,0.06,"14662","26437",2.08,3.75,"78292",121554,5.28,8.19,"64808",108495,5.7,9.54,"60412",106173,5.88,10.33,"64343",120746,6.44,12.09,"94444","230442",13.14,32.06,"90186","175815",16.06,31.31
2021-02-21,481013,894992,5.77,10.74,"12","47",0,0.01,"78","274",0.02,0.06,"15063","26610",2.14,3.78,"79661",122109,5.37,8.23,"66197",109091,5.82,9.6,"61819",106865,6.01,10.39,"65800",121887,6.59,12.2,"98760","231521",13.74,32.21,"93623","176588",16.67,31.44
2021-02-22,491209,905736,5.89,10.86,"12","47",0,0.01,"81","282",0.02,0.07,"15315","26955",2.17,3.83,"80629",123430,5.43,8.32,"67250",110452,5.92,9.72,"62922",108299,6.12,10.53,"67053",124386,6.71,12.45,"101811","233905",14.16,32.54,"96136","177980",17.12,31.69
2021-02-23,503520,926977,6.04,11.12,"12","49",0,0.01,"84","313",0.02,0.07,"15584","27536",2.21,3.91,"81688",125877,5.51,8.48,"68376",113166,6.01,9.95,"64212",111420,6.25,10.84,"68667",129246,6.87,12.94,"105846","238552",14.73,33.19,"99051","180818",17.64,32.2
2021-02-24,520900,958467,6.25,11.5,"12","49",0,0.01,"88","353",0.02,0.08,"15931","28440",2.26,4.04,"83065",129171,5.6,8.71,"69897",116718,6.15,10.27,"65797",115511,6.4,11.24,"70668",135669,7.07,13.58,"112213","246719",15.61,34.32,"103229","185837",18.38,33.09
2021-02-25,546424,1006274,6.55,12.07,"12","50",0,0.01,"93","413",0.02,0.1,"16474","30192",2.34,4.28,"85294",135439,5.75,9.13,"72155",122977,6.35,10.82,"68206",122393,6.63,11.9,"73441",145865,7.35,14.6,"121375","256888",16.89,35.74,"109374","192057",19.48,34.2
2021-02-26,573406,1060306,6.88,12.72,"13","53",0,0.01,"96","488",0.02,0.11,"17120","32052",2.43,4.55,"87974",142028,5.93,9.57,"74748",129757,6.57,11.41,"70968",130225,6.9,12.67,"76548",157042,7.66,15.72,"130592","268986",18.17,37.42,"115347","199675",20.54,35.55
2021-02-27,593221,1104698,7.12,13.25,"14","55",0,0.01,"99","583",0.02,0.13,"17673","33771",2.51,4.79,"89989",147381,6.07,9.93,"76828",135519,6.76,11.92,"73084",137026,7.11,13.33,"78956",166525,7.9,16.67,"136855","278374",19.04,38.73,"119723","205464",21.32,36.58
2021-02-28,605508,1143105,7.26,13.71,"15","55",0,0.01,"103","671",0.02,0.16,"18027","35546",2.56,5.04,"91194",152794,6.15,10.3,"78105",141408,6.87,12.44,"74456",143495,7.24,13.96,"80701",174943,8.08,17.51,"140980","284806",19.61,39.62,"121927","209387",21.71,37.28
2021-03-01,617469,1177511,7.41,14.12,"16","56",0,0.01,"104","735",0.02,0.17,"18327","36695",2.6,5.21,"92363",156522,6.23,10.55,"79359",145566,6.98,12.8,"75863",148123,7.38,14.41,"82400",181963,8.25,18.22,"144901","293486",20.16,40.83,"124136","214365",22.1,38.17
2021-03-02,628965,1216625,7.54,14.59,"16","56",0,0.01,"109","808",0.03,0.19,"18591","37963",2.64,5.39,"93433",160914,6.3,10.85,"80467",150183,7.08,13.21,"77043",153773,7.49,14.96,"83902",189833,8.4,19,"149026","303092",20.73,42.17,"126378","220003",22.5,39.17
2021-03-03,643330,1257569,7.72,15.08,"16","59",0,0.01,"119","874",0.03,0.2,"19021","39549",2.7,5.61,"94877",165589,6.39,11.16,"81880",155274,7.2,13.66,"78638",159928,7.65,15.56,"85866",198340,8.6,19.86,"153734","312415",21.39,43.46,"129179","225541",23,40.16
2021-03-04,665079,1308556,7.98,15.7,"17","60",0,0.01,"125","969",0.03,0.22,"19670","41734",2.79,5.92,"97184",172310,6.55,11.61,"84261",162276,7.41,14.27,"81130",168033,7.89,16.34,"89060",209535,8.92,20.98,"160607","322306",22.34,44.84,"133025","231333",23.69,41.19
2021-03-05,689453,1361535,8.27,16.33,"20","63",0,0.01,"138","1071",0.03,0.25,"20443","44151",2.9,6.27,"99940",179066,6.74,12.07,"87097",169540,7.66,14.91,"84070",176957,8.18,17.21,"92580",221129,9.27,22.14,"167876","332347",23.36,46.24,"137289","237211",24.45,42.24
2021-03-06,710162,1404772,8.52,16.85,"20","65",0,0.01,"144","1187",0.03,0.27,"21050","46155",2.99,6.55,"102313",185216,6.9,12.48,"89480",175909,7.87,15.47,"86757",184505,8.44,17.95,"95791",230954,9.59,23.12,"173848","339524",24.19,47.24,"140759","241257",25.06,42.96
2021-03-07,727618,1438275,8.73,17.25,"20","66",0,0.01,"150","1288",0.03,0.3,"21692","47844",3.08,6.79,"104759",190698,7.06,12.85,"91797",181337,8.07,15.95,"89220",190620,8.68,18.54,"98537",238601,9.86,23.89,"178420","343990",24.82,47.86,"143023","243831",25.47,43.42
2021-03-08,746273,1477282,8.95,17.72,"20","66",0,0.01,"164","1367",0.04,0.32,"22329","49615",3.17,7.04,"107109",196642,7.22,13.25,"94229",187247,8.29,16.47,"91875",197428,8.94,19.2,"101838",247137,10.19,24.74,"183030","350238",25.46,48.73,"145679","247542",25.94,44.08
2021-03-09,763832,1517967,9.16,18.21,"21","71",0,0.01,"177","1435",0.04,0.33,"22940","51356",3.26,7.29,"109269",202257,7.36,13.63,"96402",192925,8.48,16.97,"94367",204002,9.18,19.84,"104958",256058,10.51,25.63,"187529","357810",26.09,49.78,"148169","252053",26.38,44.88
2021-03-10,781906,1568650,9.38,18.82,"23","71",0,0.01,"186","1561",0.04,0.36,"23545","53456",3.34,7.59,"111183",208803,7.49,14.07,"98397",199380,8.65,17.54,"96656",211803,9.4,20.6,"108287",269372,10.84,26.97,"192404","366859",26.77,51.04,"151225","257345",26.93,45.82
