"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,308,46632,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","997","<10",0,0.14,0,"102",15910,"<10",0.01,1.07,0,"42",9059,"<10",0,0.8,0,"50",6955,"<10",0,0.68,0,"62",7368,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,309,46839,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1005","<10",0,0.14,0,"102",15944,"<10",0.01,1.07,0,"42",9087,"<10",0,0.8,0,"50",6978,"<10",0,0.68,0,"63",7407,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,353,49929,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1126","<10",0,0.16,0,"103",16796,"<10",0.01,1.13,0,"51",9778,"<10",0,0.86,0,"57",7488,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"37","3732","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,369,52529,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1335","<10",0,0.19,0,"105",17528,"<10",0.01,1.18,0,"54",10305,"<10",0,0.91,0,"60",7873,"<10",0.01,0.77,0,"74",8331,"<10",0.01,0.83,0,"38","3914","<10",0.01,0.54,0,"23","3226","<10",0,0.57,0
2020-12-28,435,61216,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1603","<10",0,0.23,0,"117",19729,"<10",0.01,1.33,0,"66",11910,"<10",0.01,1.05,0,"74",9334,"<10",0.01,0.91,0,"86",10000,"<10",0.01,1,0,"46","4742","<10",0.01,0.66,0,"27","3879","<10",0,0.69,0
2020-12-29,501,70189,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1864","<10",0,0.26,0,"141",21793,"<10",0.01,1.47,0,"73",13510,"<10",0.01,1.19,0,"80",10868,"<10",0.01,1.06,0,"105",11759,"<10",0.01,1.18,0,"50","5648","<10",0.01,0.79,0,"32","4727","<10",0.01,0.84,0
2020-12-30,578,80606,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2233","<10",0,0.32,0,"155",24177,"<10",0.01,1.63,0,"83",15324,"<10",0.01,1.35,0,"93",12538,"<10",0.01,1.22,0,"125",13731,"<10",0.01,1.37,0,"62","6698","<10",0.01,0.93,0,"38","5882","<10",0.01,1.05,0
2020-12-31,620,86705,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2469","<10",0,0.35,0,"166",25733,"<10",0.01,1.73,0,"91",16392,"<10",0.01,1.44,0,"99",13488,"<10",0.01,1.31,0,"133",14797,"<10",0.01,1.48,0,"65","7291","<10",0.01,1.01,0,"43","6512","<10",0.01,1.16,0
2021-01-01,707,87485,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2527","<10",0,0.36,0,"187",25870,"<10",0.01,1.74,0,"107",16494,"10",0.01,1.45,0,"110",13602,"<10",0.01,1.32,0,"153",14897,"<10",0.02,1.49,0,"75","7427","<10",0.01,1.03,0,"50","6641","<10",0.01,1.18,0
2021-01-02,729,90463,48,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2716","<10",0,0.39,0,"192",26862,"<10",0.01,1.81,0,"110",17077,"10",0.01,1.5,0,"114",14069,"<10",0.01,1.37,0,"158",15300,"10",0.02,1.53,0,"78","7642","<10",0.01,1.06,0,"52","6767","<10",0.01,1.2,0
2021-01-03,768,93314,50,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2954","<10",0,0.42,0,"202",27752,"<10",0.01,1.87,0,"117",17548,"10",0.01,1.54,0,"121",14449,"<10",0.01,1.41,0,"164",15677,"12",0.02,1.57,0,"83","7899","<10",0.01,1.1,0,"56","6993","<10",0.01,1.25,0
2021-01-04,1444,103565,57,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3358","<10",0.01,0.48,0,"470",30157,"11",0.03,2.03,0,"273",19309,"11",0.02,1.7,0,"197",16205,"<10",0.02,1.58,0,"276",17599,"15",0.03,1.76,0,"126","8896","<10",0.02,1.24,0,"64","7991","<10",0.01,1.42,0
2021-01-05,3185,115573,68,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3908","<10",0.01,0.55,0,"1179",32718,"18",0.08,2.21,0,"655",21393,"11",0.06,1.88,0,"458",18372,"<10",0.04,1.79,0,"545",19893,"16",0.05,1.99,0,"203","10175","<10",0.03,1.42,0,"78","9059","<10",0.01,1.61,0
2021-01-06,6261,130565,90,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","27","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4650","<10",0.02,0.66,0,"2427",35867,"27",0.16,2.42,0,"1344",24034,"14",0.12,2.11,0,"908",20966,"11",0.09,2.04,0,"989",22724,"21",0.1,2.27,0,"377","11744","<10",0.05,1.63,0,"97","10517","<10",0.02,1.87,0
2021-01-07,10511,144871,133,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","30","<10",0,0,0,"<10","36","<10",0,0.01,0,"178","5526","<10",0.03,0.78,0,"4243",39101,"46",0.29,2.64,0,"2293",26599,"20",0.2,2.34,0,"1505",23473,"18",0.15,2.28,0,"1555",25334,"30",0.16,2.54,0,"595","13148","<10",0.08,1.83,0,"141","11618","<10",0.03,2.07,0
2021-01-08,15023,158864,170,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","44","<10",0,0.01,0,"256","6315","<10",0.04,0.9,0,"6235",42454,"64",0.42,2.86,0,"3240",29209,"25",0.28,2.57,0,"2131",25833,"25",0.21,2.51,0,"2163",27789,"33",0.22,2.78,0,"823","14484","12",0.11,2.02,0,"174","12699","<10",0.03,2.26,0
2021-01-09,16221,165683,177,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","48","<10",0,0.01,0,"295","6806","<10",0.04,0.97,0,"6789",44274,"66",0.46,2.98,0,"3462",30469,"26",0.3,2.68,0,"2310",26898,"26",0.22,2.62,0,"2307",28927,"35",0.23,2.9,0,"872","15104","12",0.12,2.1,0,"184","13117","<10",0.03,2.34,0
2021-01-10,17051,172375,185,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","52","<10",0,0.01,0,"321","7283","<10",0.05,1.03,0,"7166",45961,"71",0.48,3.1,0,"3652",31774,"27",0.32,2.79,0,"2416",28049,"26",0.23,2.73,0,"2391",29928,"37",0.24,3,0,"913","15685","12",0.13,2.18,0,"190","13602","<10",0.03,2.42,0
2021-01-11,23236,192633,238,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","39","<10",0,0.01,0,"<10","56","<10",0,0.01,0,"427","8119","<10",0.06,1.15,0,"8948",49841,"82",0.6,3.36,0.01,"4684",35651,"37",0.41,3.14,0,"3316",31413,"37",0.32,3.06,0,"3450",32811,"47",0.35,3.28,0,"1485","17266","19",0.21,2.4,0,"923","17428","<10",0.16,3.1,0
2021-01-12,29713,215446,280,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","42","<10",0,0.01,0,"<10","63","<10",0,0.01,0,"561","8937","<10",0.08,1.27,0,"10912",53702,"92",0.74,3.62,0.01,"5791",39485,"43",0.51,3.47,0,"4328",34777,"45",0.42,3.38,0,"4567",36041,"56",0.46,3.61,0.01,"2022","19710","26",0.28,2.74,0,"1529","22680","11",0.27,4.04,0
2021-01-13,37249,241354,331,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","51","<10",0,0.01,0,"<10","70","<10",0,0.02,0,"723","9722","<10",0.1,1.38,0,"12950",57283,"102",0.87,3.86,0.01,"7017",43030,"51",0.62,3.78,0,"5418",38254,"51",0.53,3.72,0,"5784",39450,"71",0.58,3.95,0.01,"2742","24493","31",0.38,3.41,0,"2612","28991","16",0.47,5.16,0
2021-01-14,41351,269807,366,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","81","<10",0,0.02,0,"828","10527","10",0.12,1.49,0,"14209",60700,"110",0.96,4.09,0.01,"7832",46716,"55",0.69,4.11,0,"6085",41737,"62",0.59,4.06,0.01,"6504",42807,"76",0.65,4.29,0.01,"3055","30885","34",0.43,4.3,0,"2835","36290","19",0.5,6.46,0
2021-01-15,44228,293007,395,0.53,3.51,0,"<10","10","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","87","<10",0,0.02,0,"915","11194","10",0.13,1.59,0,"15115",63816,"118",1.02,4.3,0.01,"8400",49721,"58",0.74,4.37,0.01,"6528",44420,"65",0.63,4.32,0.01,"7026",45667,"85",0.7,4.57,0.01,"3279","36342","39",0.46,5.06,0.01,"2960","41695","20",0.53,7.42,0
2021-01-16,45937,316930,423,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","56","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"983","11861","12",0.14,1.68,0,"15544",66688,"123",1.05,4.49,0.01,"8688",52369,"63",0.76,4.61,0.01,"6767",46935,"71",0.66,4.57,0.01,"7304",48158,"90",0.73,4.82,0.01,"3493","43285","43",0.49,6.02,0.01,"3153","47475","21",0.56,8.45,0
2021-01-17,47072,335138,437,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"1035","12347","12",0.15,1.75,0,"15795",68742,"125",1.06,4.63,0.01,"8873",54282,"66",0.78,4.77,0.01,"6939",48676,"72",0.67,4.73,0.01,"7469",49998,"94",0.75,5.01,0.01,"3639","48813","43",0.51,6.79,0.01,"3317","52114","25",0.59,9.28,0
2021-01-18,49452,357331,484,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","104","<10",0,0.02,0,"1074","12863","13",0.15,1.83,0,"16053",70992,"133",1.08,4.78,0.01,"9119",56570,"73",0.8,4.98,0.01,"7264",51027,"81",0.71,4.96,0.01,"7957",52639,"105",0.8,5.27,0.01,"4054","55282","49",0.56,7.69,0.01,"3926","57785","30",0.7,10.29,0.01
2021-01-19,57405,384169,545,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","60","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1246","13586","13",0.18,1.93,0,"17820",73888,"145",1.2,4.98,0.01,"10377",59534,"77",0.91,5.24,0.01,"8574",53940,"96",0.83,5.25,0.01,"9502",55836,"118",0.95,5.59,0.01,"4989","62971","61",0.69,8.76,0.01,"4891","64231","35",0.87,11.44,0.01
2021-01-20,64965,412277,604,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1460","14261","15",0.21,2.02,0,"19507",76800,"163",1.31,5.18,0.01,"11705",62418,"82",1.03,5.49,0.01,"9723",56777,"103",0.95,5.52,0.01,"10804",58929,"133",1.08,5.9,0.01,"5796","71145","67",0.81,9.9,0.01,"5963","71755","41",1.06,12.78,0.01
2021-01-21,71178,432633,664,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","126","<10",0,0.03,0,"1673","14691","19",0.24,2.08,0,"20984",78506,"175",1.41,5.29,0.01,"12856",64245,"90",1.13,5.65,0.01,"10659",58761,"108",1.04,5.72,0.01,"11958",61294,"150",1.2,6.14,0.02,"6508","77306","74",0.91,10.75,0.01,"6533","77629","48",1.16,13.82,0.01
2021-01-22,74561,452374,708,0.89,5.43,0.01,"<10","11","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","127","<10",0,0.03,0,"1775","15159","19",0.25,2.15,0,"21932",80314,"182",1.48,5.41,0.01,"13570",66097,"96",1.19,5.81,0.01,"11242",60752,"116",1.09,5.91,0.01,"12550",63454,"159",1.26,6.35,0.02,"6790","83253","86",0.94,11.58,0.01,"6693","83142","50",1.19,14.8,0.01
2021-01-23,77002,464635,722,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","128","<10",0,0.03,0,"1898","15417","19",0.27,2.19,0,"22705",81409,"184",1.53,5.49,0.01,"14061",67112,"98",1.24,5.9,0.01,"11640",61821,"119",1.13,6.01,0.01,"12911",64765,"162",1.29,6.48,0.02,"6982","87415","87",0.97,12.16,0.01,"6796","86490","53",1.21,15.4,0.01
2021-01-24,79551,469890,743,0.95,5.64,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"13","130","<10",0,0.03,0,"2082","15572","20",0.3,2.21,0,"23465",81956,"188",1.58,5.52,0.01,"14495",67619,"98",1.27,5.95,0.01,"11999",62406,"126",1.17,6.07,0.01,"13277",65380,"163",1.33,6.55,0.02,"7235","88866","91",1.01,12.36,0.01,"6982","87882","57",1.24,15.65,0.01
2021-01-25,88932,481174,819,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"14","134","<10",0,0.03,0,"2444","15875","20",0.35,2.25,0,"25707",83078,"206",1.73,5.6,0.01,"16140",68778,"115",1.42,6.05,0.01,"13619",63656,"137",1.32,6.19,0.01,"15067",66861,"173",1.51,6.69,0.02,"8145","91999","105",1.13,12.8,0.01,"7793","90714","63",1.39,16.15,0.01
2021-01-26,97658,494790,898,1.17,5.93,0.01,"<10","11","<10",0,0,0,"<10","69","<10",0,0.01,0,"15","136","<10",0,0.03,0,"2816","16167","23",0.4,2.29,0,"27720",84205,"219",1.87,5.68,0.01,"17585",69941,"123",1.55,6.15,0.01,"15121",65010,"151",1.47,6.32,0.01,"16675",68592,"182",1.67,6.87,0.02,"9042","96300","120",1.26,13.4,0.02,"8681","94359","80",1.55,16.8,0.01
2021-01-27,107807,511798,978,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","69","<10",0,0.01,0,"16","142","<10",0,0.03,0,"3352","16530","26",0.48,2.35,0,"29968",85577,"227",2.02,5.77,0.02,"19287",71449,"133",1.7,6.28,0.01,"16710",66627,"165",1.63,6.48,0.02,"18463",70575,"199",1.85,7.07,0.02,"10081","102034","134",1.4,14.2,0.02,"9926","98784","94",1.77,17.59,0.02
2021-01-28,117660,537498,1054,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","69","<10",0,0.01,0,"17","147","<10",0,0.03,0,"3902","17178","30",0.55,2.44,0,"32427",87954,"244",2.19,5.93,0.02,"20975",73814,"144",1.84,6.49,0.01,"18343",69185,"176",1.78,6.73,0.02,"20165",73425,"213",2.02,7.35,0.02,"10962","110512","145",1.53,15.37,0.02,"10865","105203","102",1.93,18.73,0.02
2021-01-29,126493,563543,1139,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","74","<10",0,0.01,0,"19","151","<10",0,0.03,0,"4457","17866","34",0.63,2.54,0,"34667",90625,"252",2.34,6.11,0.02,"22604",76360,"158",1.99,6.72,0.01,"19715",71739,"190",1.92,6.98,0.02,"21503",76400,"229",2.15,7.65,0.02,"11787","118931","162",1.64,16.55,0.02,"11737","111385","114",2.09,19.83,0.02
2021-01-30,129873,579257,1169,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","75","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4720","18187","36",0.67,2.58,0.01,"35612",91773,"260",2.4,6.19,0.02,"23132",77600,"162",2.03,6.83,0.01,"20190",73114,"194",1.96,7.11,0.02,"22016",78269,"233",2.2,7.84,0.02,"12100","124778","169",1.68,17.36,0.02,"12079","115292","115",2.15,20.53,0.02
2021-01-31,132540,590102,1216,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","162","<10",0,0.04,0,"4911","18464","36",0.7,2.62,0.01,"36257",92622,"267",2.44,6.24,0.02,"23520",78577,"167",2.07,6.91,0.01,"20541",74214,"199",2,7.22,0.02,"22416",79697,"238",2.24,7.98,0.02,"12506","128719","180",1.74,17.91,0.03,"12364","117556","129",2.2,20.93,0.02
2021-02-01,137705,592020,1402,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","81","<10",0,0.01,0,"22","163","<10",0.01,0.04,0,"5122","18540","41",0.73,2.63,0.01,"37215",92841,"290",2.51,6.26,0.02,"24310",78775,"190",2.14,6.93,0.02,"21325",74445,"226",2.07,7.24,0.02,"23332",80041,"266",2.34,8.01,0.03,"13178","129259","214",1.83,17.98,0.03,"13196","117863","175",2.35,20.99,0.03
2021-02-02,146313,595094,1479,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","82","<10",0,0.01,0,"23","165","<10",0.01,0.04,0,"5484","18627","43",0.78,2.64,0.01,"38804",93138,"294",2.62,6.28,0.02,"25665",79015,"197",2.26,6.95,0.02,"22685",74745,"235",2.21,7.27,0.02,"24724",80421,"283",2.48,8.05,0.03,"14149","130451","234",1.97,18.15,0.03,"14774","118438","193",2.63,21.09,0.03
2021-02-03,164214,609007,1683,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","82","<10",0,0.01,0,"28","169","<10",0.01,0.04,0,"6168","18923","48",0.88,2.69,0.01,"41664",94181,"322",2.81,6.35,0.02,"28203",80090,"216",2.48,7.04,0.02,"25398",75911,"255",2.47,7.38,0.02,"27599",81987,"322",2.76,8.21,0.03,"17045","135909","281",2.37,18.91,0.04,"18104","121742","239",3.22,21.68,0.04
2021-02-04,180965,632863,1883,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","82","<10",0,0.01,0,"32","174","<10",0.01,0.04,0,"6845","19495","52",0.97,2.77,0.01,"44363",96324,"337",2.99,6.49,0.02,"30594",82223,"238",2.69,7.23,0.02,"27846",78086,"282",2.71,7.6,0.03,"30269",84598,"358",3.03,8.47,0.04,"19705","144918","330",2.74,20.16,0.05,"21305","126950","286",3.79,22.6,0.05
