"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,327,46683,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1061","<10","<10",0,0.15,0,0,"108",16021,"<10","<10",0.01,1.08,0,0,"48",8980,"<10","<10",0,0.79,0,0,"54",6938,"<10","<10",0.01,0.67,0,0,"64",7335,"<10","<10",0.01,0.73,0,0,"30","3461","<10","<10",0,0.48,0,0,"11","2871","<10","<10",0,0.51,0,0
2020-12-25,329,46899,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1069","<10","<10",0,0.15,0,0,"109",16060,"<10","<10",0.01,1.08,0,0,"48",9007,"<10","<10",0,0.79,0,0,"54",6963,"<10","<10",0.01,0.68,0,0,"65",7376,"<10","<10",0.01,0.74,0,0,"30","3508","<10","<10",0,0.49,0,0,"11","2898","<10","<10",0,0.52,0,0
2020-12-26,374,49990,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1204","<10","<10",0,0.17,0,0,"111",16915,"<10","<10",0.01,1.14,0,0,"57",9686,"<10","<10",0.01,0.85,0,0,"60",7465,"<10","<10",0.01,0.73,0,0,"73",7913,"<10","<10",0.01,0.79,0,0,"37","3735","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,391,52590,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1418","<10","<10",0,0.2,0,0,"114",17652,"<10","<10",0.01,1.19,0,0,"60",10204,"<10","<10",0.01,0.9,0,0,"63",7852,"<10","<10",0.01,0.76,0,0,"75",8296,"<10","<10",0.01,0.83,0,0,"38","3916","<10","<10",0.01,0.54,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,462,61315,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1697","<10","<10",0,0.24,0,0,"127",19878,"<10","<10",0.01,1.34,0,0,"73",11815,"<10","<10",0.01,1.04,0,0,"79",9303,"<10","<10",0.01,0.9,0,0,"88",9970,"<10","<10",0.01,1,0,0,"46","4743","<10","<10",0.01,0.66,0,0,"27","3885","<10","<10",0,0.69,0,0
2020-12-29,535,70310,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1979","<10","<10",0,0.28,0,0,"152",21941,"<10","<10",0.01,1.48,0,0,"81",13416,"<10","<10",0.01,1.18,0,0,"87",10844,"<10","<10",0.01,1.05,0,0,"108",11724,"<10","<10",0.01,1.17,0,0,"51","5648","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,612,80725,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2367","<10","<10",0,0.34,0,0,"166",24337,"<10","<10",0.01,1.64,0,0,"92",15212,"<10","<10",0.01,1.34,0,0,"101",12513,"<10","<10",0.01,1.22,0,0,"128",13688,"<10","<10",0.01,1.37,0,0,"62","6685","<10","<10",0.01,0.93,0,0,"37","5895","<10","<10",0.01,1.05,0,0
2020-12-31,656,86815,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"27","2615","<10","<10",0,0.37,0,0,"178",25880,"<10","<10",0.01,1.74,0,0,"100",16266,"<10","<10",0.01,1.43,0,0,"108",13459,"<10","<10",0.01,1.31,0,0,"137",14746,"<10","<10",0.01,1.48,0,0,"64","7280","<10","<10",0.01,1.01,0,0,"42","6541","<10","<10",0.01,1.16,0,0
2021-01-01,774,87766,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"33","2691","<10","<10",0,0.38,0,0,"208",26076,"<10","<10",0.01,1.76,0,0,"122",16391,"10","<10",0.01,1.44,0,0,"123",13589,"<10","<10",0.01,1.32,0,0,"161",14872,"<10","<10",0.02,1.49,0,0,"76","7433","<10","<10",0.01,1.03,0,0,"51","6679","<10","<10",0.01,1.19,0,0
2021-01-02,799,90769,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"35","2885","<10","<10",0,0.41,0,0,"213",27071,"11","<10",0.01,1.82,0,0,"125",16981,"10","<10",0.01,1.49,0,0,"127",14057,"<10","<10",0.01,1.37,0,0,"166",15277,"10","<10",0.02,1.53,0,0,"80","7651","<10","<10",0.01,1.06,0,0,"53","6809","<10","<10",0.01,1.21,0,0
2021-01-03,839,93656,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"35","3137","<10","<10",0,0.45,0,0,"222",27980,"11","<10",0.01,1.89,0,0,"134",17440,"10","<10",0.01,1.53,0,0,"133",14441,"<10","<10",0.01,1.4,0,0,"173",15654,"12","<10",0.02,1.57,0,0,"85","7916","<10","<10",0.01,1.1,0,0,"57","7037","<10","<10",0.01,1.25,0,0
2021-01-04,1533,103968,61,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"49","3596","<10","<10",0.01,0.51,0,0,"504",30398,"13","<10",0.03,2.05,0,0,"291",19176,"11","<10",0.03,1.69,0,0,"209",16201,"<10","<10",0.02,1.58,0,0,"286",17582,"15","<10",0.03,1.76,0,0,"128","8916","<10","<10",0.02,1.24,0,0,"66","8039","<10","<10",0.01,1.43,0,0
2021-01-05,3291,115992,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","26","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"79","4168","<10","<10",0.01,0.59,0,0,"1238",32968,"20","<10",0.08,2.22,0,0,"664",21267,"12","<10",0.06,1.87,0,0,"471",18359,"11","<10",0.05,1.79,0,0,"552",19864,"16","<10",0.06,1.99,0,0,"206","10187","<10","<10",0.03,1.42,0,0,"80","9112","<10","<10",0.01,1.62,0,0
2021-01-06,6369,130975,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"133","4926","<10","<10",0.02,0.7,0,0,"2497",36124,"30","<10",0.17,2.43,0,0,"1344",23871,"16","<10",0.12,2.1,0,0,"920",20941,"13","<10",0.09,2.04,0,0,"994",22717,"21","<10",0.1,2.27,0,0,"380","11756","<10","<10",0.05,1.64,0,0,"99","10563","<10","<10",0.02,1.88,0,0
2021-01-07,10625,145338,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"<10","44","<10","<10",0,0.01,0,0,"197","5843","<10","<10",0.03,0.83,0,0,"4334",39402,"48","<10",0.29,2.66,0,0,"2279",26408,"22","<10",0.2,2.32,0,0,"1517",23438,"20","<10",0.15,2.28,0,0,"1560",25328,"29","<10",0.16,2.54,0,0,"594","13165","<10","<10",0.08,1.83,0,0,"142","11664","<10","<10",0.03,2.08,0,0
2021-01-08,15128,159395,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"<10","53","<10","<10",0,0.01,0,0,"286","6651","<10","<10",0.04,0.94,0,0,"6301",42759,"70","<10",0.42,2.88,0,0,"3229",29018,"27","<10",0.28,2.55,0,0,"2147",25797,"28","<10",0.21,2.51,0,0,"2165",27790,"32","<10",0.22,2.78,0,0,"824","14511","12","<10",0.11,2.02,0,0,"174","12765","<10","<10",0.03,2.27,0,0
2021-01-09,16334,166222,191,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","59","<10","<10",0,0.01,0,0,"332","7171","<10","<10",0.05,1.02,0,0,"6866",44581,"73","<10",0.46,3,0,0,"3444",30253,"28","<10",0.3,2.66,0,0,"2325",26850,"29","<10",0.23,2.61,0,0,"2308",28931,"34","<10",0.23,2.9,0,0,"873","15140","12","<10",0.12,2.11,0,0,"183","13182","<10","<10",0.03,2.35,0,0
2021-01-10,17166,172942,201,0.21,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","48","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"362","7652","<10","<10",0.05,1.09,0,0,"7259",46276,"79","<10",0.49,3.12,0.01,0,"3619",31565,"29","<10",0.32,2.78,0,0,"2427",28006,"29","<10",0.24,2.72,0,0,"2392",29935,"36","<10",0.24,3,0,0,"914","15716","12","<10",0.13,2.19,0,0,"190","13669","<10","<10",0.03,2.43,0,0
2021-01-11,23373,193196,260,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","55","<10","<10",0,0.01,0,0,"<10","70","<10","<10",0,0.02,0,0,"481","8491","10","<10",0.07,1.2,0,0,"9055",50168,"92","<10",0.61,3.38,0.01,0,"4654",35423,"39","<10",0.41,3.12,0,0,"3318",31389,"42","<10",0.32,3.05,0,0,"3444",32807,"48","<10",0.34,3.28,0,0,"1490","17285","19","<10",0.21,2.4,0,0,"927","17495","10","<10",0.17,3.12,0,0
2021-01-12,29846,215949,306,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","61","<10","<10",0,0.01,0,0,"<10","78","<10","<10",0,0.02,0,0,"624","9307","10","<10",0.09,1.32,0,0,"11020",54034,"103","<10",0.74,3.64,0.01,0,"5752",39243,"46","<10",0.51,3.45,0,0,"4329",34744,"50","<10",0.42,3.38,0,0,"4556",36028,"58","<10",0.46,3.61,0.01,0,"2031","19726","27","<10",0.28,2.74,0,0,"1530","22715","12","<10",0.27,4.04,0,0
2021-01-13,37388,241831,357,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","87","<10","<10",0,0.02,0,0,"783","10096","12","<10",0.11,1.43,0,0,"13068",57630,"113","<10",0.88,3.88,0.01,0,"6967",42785,"52","<10",0.61,3.76,0,0,"5418",38209,"56","<10",0.53,3.72,0.01,0,"5764",39427,"74","<10",0.58,3.95,0.01,0,"2759","24500","33","<10",0.38,3.41,0,0,"2625","29013","17","<10",0.47,5.17,0,0
2021-01-14,41510,270313,393,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","100","<10","<10",0,0.02,0,0,"896","10914","14","<10",0.13,1.55,0,0,"14353",61082,"121","<10",0.97,4.12,0.01,0,"7772",46464,"56","<10",0.68,4.09,0,0,"6088",41691,"67","<10",0.59,4.06,0.01,0,"6486",42781,"79","<10",0.65,4.28,0.01,0,"3065","30879","36","<10",0.43,4.3,0.01,0,"2846","36313","20","<10",0.51,6.47,0,0
2021-01-15,44399,293503,428,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"991","11596","14","<10",0.14,1.65,0,0,"15261",64189,"131","<10",1.03,4.33,0.01,0,"8334",49461,"61","<10",0.73,4.35,0.01,0,"6526",44373,"70","<10",0.63,4.32,0.01,0,"7008",45634,"90","<10",0.7,4.57,0.01,0,"3298","36320","41","<10",0.46,5.05,0.01,0,"2975","41731","21","<10",0.53,7.43,0,0
2021-01-16,46128,317352,457,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1066","12272","16","<10",0.15,1.74,0,0,"15700",67052,"135","<10",1.06,4.52,0.01,0,"8621",52107,"67","<10",0.76,4.58,0.01,0,"6766",46890,"75","<10",0.66,4.56,0.01,0,"7281",48118,"96","<10",0.73,4.82,0.01,0,"3516","43210","45","<10",0.49,6.01,0.01,0,"3172","47496","23","<10",0.56,8.46,0,0
2021-01-17,47262,335478,472,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1117","12760","16","<10",0.16,1.81,0,0,"15957",69088,"138","<10",1.08,4.66,0.01,0,"8795",54000,"70","<10",0.77,4.75,0.01,0,"6937",48622,"76","<10",0.67,4.73,0.01,0,"7444",49953,"100","<10",0.75,5,0.01,0,"3667","48715","45","<10",0.51,6.78,0.01,0,"3339","52126","27","<10",0.59,9.28,0,0
2021-01-18,49685,357662,523,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","125","<10","<10",0,0.03,0,0,"1159","13281","18","<10",0.16,1.88,0,0,"16233",71341,"147","<10",1.09,4.81,0.01,0,"9043",56284,"77","<10",0.8,4.95,0.01,0,"7270",50971,"86","<10",0.71,4.96,0.01,0,"7929",52611,"111","<10",0.79,5.27,0.01,0,"4090","55164","51","<10",0.57,7.67,0.01,0,"3955","57789","33","<10",0.7,10.29,0.01,0
2021-01-19,57645,384445,590,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","137","<10","<10",0,0.03,0,0,"1341","14032","19","<10",0.19,1.99,0,0,"18006",74224,"159","<10",1.21,5,0.01,0,"10312",59217,"82","<10",0.91,5.21,0.01,0,"8568",53878,"102","<10",0.83,5.24,0.01,0,"9467",55807,"126","<10",0.95,5.59,0.01,0,"5024","62834","64","<10",0.7,8.74,0.01,0,"4919","64218","38","<10",0.88,11.43,0.01,0
2021-01-20,65219,412528,652,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1554","14713","21","<10",0.22,2.09,0,0,"19712",77123,"178","<10",1.33,5.2,0.01,0,"11626",62082,"87","<10",1.02,5.46,0.01,0,"9722",56705,"111","<10",0.95,5.52,0.01,0,"10771",58905,"140","<10",1.08,5.9,0.01,0,"5830","70995","70","<10",0.81,9.88,0.01,0,"5995","71760","45","<10",1.07,12.78,0.01,0
2021-01-21,71484,432894,718,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1782","15172","25","<10",0.25,2.15,0,0,"21201",78839,"191","<10",1.43,5.31,0.01,0,"12776",63903,"97","<10",1.12,5.62,0.01,0,"10656",58691,"117","<10",1.04,5.71,0.01,0,"11928",61272,"158","<10",1.19,6.13,0.02,0,"6549","77132","77","<10",0.91,10.73,0.01,0,"6583","77630","53","<10",1.17,13.82,0.01,0
