"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-25,310,46658,14,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1072","<10","<10",0,0.15,0,0,"107",16011,"<10","<10",0.01,1.08,0,0,"44",8918,"<10","<10",0,0.78,0,0,"49",6911,"<10","<10",0,0.67,0,0,"59",7340,"<10","<10",0.01,0.73,0,0,"28","3495","<10","<10",0,0.49,0,0,"11","2894","<10","<10",0,0.52,0,0
2020-12-26,354,49730,15,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1203","<10","<10",0,0.17,0,0,"109",16863,"<10","<10",0.01,1.14,0,0,"54",9597,"<10","<10",0,0.84,0,0,"55",7406,"<10","<10",0.01,0.72,0,0,"67",7872,"<10","<10",0.01,0.79,0,0,"34","3722","<10","<10",0,0.52,0,0,"21","3049","<10","<10",0,0.54,0,0
2020-12-27,371,52335,15,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1420","<10","<10",0,0.2,0,0,"112",17602,"<10","<10",0.01,1.19,0,0,"57",10115,"<10","<10",0.01,0.89,0,0,"58",7792,"<10","<10",0.01,0.76,0,0,"69",8257,"<10","<10",0.01,0.83,0,0,"35","3902","<10","<10",0,0.54,0,0,"23","3226","<10","<10",0,0.57,0,0
2020-12-28,436,61029,19,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"20","1698","<10","<10",0,0.24,0,0,"122",19822,"<10","<10",0.01,1.34,0,0,"69",11719,"<10","<10",0.01,1.03,0,0,"74",9239,"<10","<10",0.01,0.9,0,0,"81",9919,"<10","<10",0.01,0.99,0,0,"43","4727","<10","<10",0.01,0.66,0,0,"27","3882","<10","<10",0,0.69,0,0
2020-12-29,502,70032,24,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"21","1988","<10","<10",0,0.28,0,0,"145",21905,"<10","<10",0.01,1.48,0,0,"76",13313,"<10","<10",0.01,1.17,0,0,"81",10778,"<10","<10",0.01,1.05,0,0,"99",11663,"<10","<10",0.01,1.17,0,0,"47","5629","<10","<10",0.01,0.78,0,0,"33","4732","<10","<10",0.01,0.84,0,0
2020-12-30,581,80435,24,0.01,0.96,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2378","<10","<10",0,0.34,0,0,"160",24309,"<10","<10",0.01,1.64,0,0,"87",15095,"<10","<10",0.01,1.33,0,0,"94",12447,"<10","<10",0.01,1.21,0,0,"119",13621,"<10","<10",0.01,1.36,0,0,"58","6664","<10","<10",0.01,0.93,0,0,"39","5894","<10","<10",0.01,1.05,0,0
2020-12-31,625,86522,25,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2629","<10","<10",0,0.37,0,0,"171",25852,"<10","<10",0.01,1.74,0,0,"95",16145,"<10","<10",0.01,1.42,0,0,"101",13389,"<10","<10",0.01,1.3,0,0,"128",14683,"<10","<10",0.01,1.47,0,0,"60","7257","<10","<10",0.01,1.01,0,0,"44","6540","<10","<10",0.01,1.16,0,0
2021-01-01,742,87482,44,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"33","2708","<10","<10",0,0.38,0,0,"204",26054,"<10","<10",0.01,1.76,0,0,"116",16273,"<10","<10",0.01,1.43,0,0,"113",13519,"<10","<10",0.01,1.31,0,0,"152",14811,"<10","<10",0.02,1.48,0,0,"72","7409","<10","<10",0.01,1.03,0,0,"52","6675","<10","<10",0.01,1.19,0,0
2021-01-02,767,90479,48,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"35","2909","<10","<10",0,0.41,0,0,"209",27048,"10","<10",0.01,1.82,0,0,"119",16860,"<10","<10",0.01,1.48,0,0,"117",13980,"<10","<10",0.01,1.36,0,0,"158",15217,"10","<10",0.02,1.52,0,0,"75","7623","<10","<10",0.01,1.06,0,0,"54","6806","<10","<10",0.01,1.21,0,0
2021-01-03,809,93356,50,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"35","3161","<10","<10",0,0.45,0,0,"219",27957,"10","<10",0.01,1.88,0,0,"129",17318,"<10","<10",0.01,1.52,0,0,"123",14363,"<10","<10",0.01,1.4,0,0,"165",15592,"12","<10",0.02,1.56,0,0,"80","7883","<10","<10",0.01,1.1,0,0,"58","7033","<10","<10",0.01,1.25,0,0
2021-01-04,1501,103655,58,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"49","3623","<10","<10",0.01,0.51,0,0,"502",30381,"13","<10",0.03,2.05,0,0,"283",19040,"10","<10",0.02,1.67,0,0,"199",16116,"<10","<10",0.02,1.57,0,0,"278",17521,"15","<10",0.03,1.75,0,0,"123","8883","<10","<10",0.02,1.24,0,0,"67","8033","<10","<10",0.01,1.43,0,0
2021-01-05,3247,115668,73,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"80","4202","<10","<10",0.01,0.6,0,0,"1229",32950,"22","<10",0.08,2.22,0,0,"651",21126,"11","<10",0.06,1.86,0,0,"457",18268,"10","<10",0.04,1.78,0,0,"544",19799,"16","<10",0.05,1.98,0,0,"201","10153","<10","<10",0.03,1.41,0,0,"84","9105","<10","<10",0.01,1.62,0,0
2021-01-06,6316,130634,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0.01,0,0,"136","4963","<10","<10",0.02,0.7,0,0,"2491",36098,"32","<10",0.17,2.43,0,0,"1329",23719,"16","<10",0.12,2.09,0,0,"900",20854,"12","<10",0.09,2.03,0,0,"983",22647,"21","<10",0.1,2.27,0,0,"373","11722","<10","<10",0.05,1.63,0,0,"102","10557","<10","<10",0.02,1.88,0,0
2021-01-07,10563,144961,137,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","41","<10","<10",0,0.01,0,0,"201","5875","<10","<10",0.03,0.83,0,0,"4335",39356,"49","<10",0.29,2.65,0,0,"2256",26248,"21","<10",0.2,2.31,0,0,"1493",23356,"19","<10",0.15,2.27,0,0,"1544",25255,"29","<10",0.15,2.53,0,0,"588","13129","<10","<10",0.08,1.83,0,0,"144","11656","<10","<10",0.03,2.08,0,0
2021-01-08,15038,158998,179,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","50","<10","<10",0,0.01,0,0,"289","6696","<10","<10",0.04,0.95,0,0,"6291",42706,"71","<10",0.42,2.88,0,0,"3193",28837,"26","<10",0.28,2.54,0,0,"2119",25710,"27","<10",0.21,2.5,0,0,"2146",27710,"32","<10",0.21,2.77,0,0,"821","14480","11","<10",0.11,2.01,0,0,"177","12759","<10","<10",0.03,2.27,0,0
2021-01-09,16250,165825,189,0.19,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","56","<10","<10",0,0.01,0,0,"334","7225","<10","<10",0.05,1.03,0,0,"6866",44526,"74","<10",0.46,3,0,0,"3407",30069,"27","<10",0.3,2.64,0,0,"2297",26760,"28","<10",0.22,2.6,0,0,"2287",28854,"34","<10",0.23,2.89,0,0,"870","15104","11","<10",0.12,2.1,0,0,"186","13177","<10","<10",0.03,2.35,0,0
2021-01-10,17074,172534,198,0.2,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","47","<10","<10",0,0.01,0,0,"<10","62","<10","<10",0,0.01,0,0,"361","7706","<10","<10",0.05,1.09,0,0,"7259",46214,"80","<10",0.49,3.11,0.01,0,"3578",31384,"27","<10",0.31,2.76,0,0,"2398",27912,"28","<10",0.23,2.71,0,0,"2371",29854,"36","<10",0.24,2.99,0,0,"911","15679","11","<10",0.13,2.18,0,0,"193","13666","<10","<10",0.03,2.43,0,0
2021-01-11,23253,192728,256,0.28,2.31,0,0,"<10","13","<10","<10",0,0,0,0,"<10","55","<10","<10",0,0.01,0,0,"<10","67","<10","<10",0,0.02,0,0,"481","8544","<10","<10",0.07,1.21,0,0,"9046",50084,"93","<10",0.61,3.38,0.01,0,"4605",35228,"37","<10",0.41,3.1,0,0,"3284",31287,"40","<10",0.32,3.04,0,0,"3419",32723,"48","<10",0.34,3.28,0,0,"1486","17244","18","<10",0.21,2.4,0,0,"928","17483","11","<10",0.17,3.11,0,0
2021-01-12,29699,215477,302,0.36,2.58,0,0,"<10","13","<10","<10",0,0,0,0,"<10","61","<10","<10",0,0.01,0,0,"<10","75","<10","<10",0,0.02,0,0,"629","9374","<10","<10",0.09,1.33,0,0,"11008",53943,"105","<10",0.74,3.64,0.01,0,"5699",39036,"43","<10",0.5,3.43,0,0,"4289",34638,"48","<10",0.42,3.37,0,0,"4521",35942,"58","<10",0.45,3.6,0.01,0,"2018","19693","26","<10",0.28,2.74,0,0,"1531","22702","13","<10",0.27,4.04,0,0
2021-01-13,37196,241288,354,0.45,2.89,0,0,"<10","14","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","84","<10","<10",0,0.02,0,0,"791","10167","11","<10",0.11,1.44,0,0,"13035",57530,"115","<10",0.88,3.88,0.01,0,"6898",42547,"49","<10",0.61,3.74,0,0,"5368",38097,"54","<10",0.52,3.71,0.01,0,"5729",39333,"75","<10",0.57,3.94,0.01,0,"2746","24452","32","<10",0.38,3.4,0,0,"2625","28994","18","<10",0.47,5.16,0,0
2021-01-14,41279,269678,390,0.5,3.23,0,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","97","<10","<10",0,0.02,0,0,"902","10986","13","<10",0.13,1.56,0,0,"14308",60978,"124","<10",0.96,4.11,0.01,0,"7691",46220,"53","<10",0.68,4.07,0,0,"6034",41563,"64","<10",0.59,4.04,0.01,0,"6445",42675,"80","<10",0.65,4.27,0.01,0,"3052","30810","35","<10",0.42,4.29,0,0,"2843","36259","21","<10",0.51,6.46,0,0
2021-01-15,44145,292804,424,0.53,3.51,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","104","<10","<10",0,0.02,0,0,"997","11671","13","<10",0.14,1.66,0,0,"15204",64076,"134","<10",1.02,4.32,0.01,0,"8245",49199,"58","<10",0.73,4.33,0.01,0,"6472",44241,"67","<10",0.63,4.3,0.01,0,"6964",45525,"90","<10",0.7,4.56,0.01,0,"3285","36238","40","<10",0.46,5.04,0.01,0,"2972","41657","22","<10",0.53,7.42,0,0
2021-01-16,45868,316582,452,0.55,3.8,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","111","<10","<10",0,0.03,0,0,"1070","12350","15","<10",0.15,1.75,0,0,"15644",66938,"138","<10",1.05,4.51,0.01,0,"8528",51842,"63","<10",0.75,4.56,0.01,0,"6712",46742,"73","<10",0.65,4.55,0.01,0,"7239",47996,"96","<10",0.72,4.8,0.01,0,"3502","43106","43","<10",0.49,6,0.01,0,"3167","47403","24","<10",0.56,8.44,0,0
2021-01-17,47008,334683,467,0.56,4.01,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","115","<10","<10",0,0.03,0,0,"1123","12838","15","<10",0.16,1.82,0,0,"15903",68978,"141","<10",1.07,4.65,0.01,0,"8704",53727,"66","<10",0.77,4.73,0.01,0,"6883",48471,"74","<10",0.67,4.71,0.01,0,"7403",49825,"100","<10",0.74,4.99,0.01,0,"3652","48610","43","<10",0.51,6.76,0.01,0,"3334","52021","28","<10",0.59,9.26,0,0
2021-01-18,49407,356797,518,0.59,4.28,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","122","<10","<10",0,0.03,0,0,"1165","13364","17","<10",0.17,1.9,0,0,"16181",71229,"150","<10",1.09,4.8,0.01,0,"8950",56003,"73","<10",0.79,4.93,0.01,0,"7209",50818,"84","<10",0.7,4.94,0.01,0,"7875",52476,"111","<10",0.79,5.25,0.01,0,"4074","55020","49","<10",0.57,7.65,0.01,0,"3947","57667","34","<10",0.7,10.27,0.01,0
2021-01-19,57352,383530,584,0.69,4.6,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1347","14111","17","<10",0.19,2,0,0,"17952",74105,"162","<10",1.21,4.99,0.01,0,"10218",58932,"79","<10",0.9,5.18,0.01,0,"8502",53719,"100","<10",0.83,5.23,0.01,0,"9405",55665,"126","<10",0.94,5.57,0.01,0,"5007","62673","61","<10",0.7,8.72,0.01,0,"4913","64091","39","<10",0.87,11.41,0.01,0
2021-01-20,64897,411538,647,0.78,4.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","140","<10","<10",0,0.03,0,0,"1562","14794","19","<10",0.22,2.1,0,0,"19656",76983,"180","<10",1.32,5.19,0.01,0,"11521",61791,"85","<10",1.01,5.44,0.01,0,"9648",56552,"109","<10",0.94,5.5,0.01,0,"10706",58750,"141","<10",1.07,5.88,0.01,0,"5812","70812","67","<10",0.81,9.85,0.01,0,"5983","71612","46","<10",1.07,12.75,0.01,0
2021-01-21,71142,431908,714,0.85,5.18,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"<10","149","<10","<10",0,0.03,0,0,"1795","15258","23","<10",0.25,2.17,0,0,"21141",78700,"194","<10",1.42,5.3,0.01,0,"12654",63616,"95","<10",1.11,5.6,0.01,0,"10583",58532,"116","<10",1.03,5.69,0.01,0,"11862",61121,"158","<10",1.19,6.12,0.02,0,"6532","76943","74","<10",0.91,10.7,0.01,0,"6566","77482","54","<10",1.17,13.8,0.01,0
