"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-22,73280,447131,0.88,5.36,"<10","27",0,0,"<10","98",0,0.02,"1703","14742",0.24,2.09,"21448",78797,1.45,5.31,"13360",65261,1.18,5.74,"11075",60076,1.08,5.84,"12422",62811,1.24,6.29,"6678","82766",0.93,11.51,"6582","82553",1.17,14.7
2021-01-23,75685,459250,0.91,5.51,"<10","29",0,0,"<10","99",0,0.02,"1821","14994",0.26,2.13,"22210",79858,1.5,5.38,"13847",66263,1.22,5.83,"11469",61124,1.12,5.95,"12777",64104,1.28,6.42,"6865","86918",0.96,12.09,"6684","85861",1.19,15.29
2021-01-24,78222,464431,0.94,5.57,"<10","29",0,0,"16","100",0,0.02,"2013","15142",0.29,2.15,"22970",80381,1.55,5.42,"14272",66764,1.26,5.87,"11827",61699,1.15,6,"13141",64718,1.32,6.48,"7114","88360",0.99,12.29,"6866","87238",1.22,15.53
2021-01-25,87482,475607,1.05,5.7,"<10","29",0,0,"17","104",0,0.02,"2367","15433",0.34,2.19,"25172",81491,1.7,5.49,"15902",67906,1.4,5.97,"13433",62938,1.31,6.12,"14911",66181,1.49,6.63,"8013","91480",1.11,12.73,"7664","90045",1.36,16.03
2021-01-26,96046,489079,1.15,5.87,"<10","29",0,0,"17","106",0,0.02,"2718","15717",0.39,2.23,"27149",82577,1.83,5.57,"17324",69059,1.52,6.07,"14910",64283,1.45,6.25,"16499",67890,1.65,6.8,"8899","95754",1.24,13.32,"8527","93664",1.52,16.68
2021-01-27,106046,505905,1.27,6.07,"<10","29",0,0,"18","110",0,0.03,"3238","16060",0.46,2.28,"29360",83919,1.98,5.66,"19005",70541,1.67,6.2,"16482",65885,1.6,6.41,"18262",69846,1.83,6.99,"9923","101472",1.38,14.12,"9755","98043",1.74,17.46
2021-01-28,115765,531348,1.39,6.37,"<10","29",0,0,"19","114",0,0.03,"3777","16681",0.54,2.37,"31778",86255,2.14,5.81,"20654",72865,1.82,6.41,"18107",68417,1.76,6.65,"19947",72658,2,7.27,"10786","109926",1.5,15.29,"10694","104403",1.9,18.59
2021-01-29,124503,557165,1.49,6.68,"<10","32",0,0,"21","117",0,0.03,"4329","17362",0.61,2.46,"33992",88876,2.29,5.99,"22268",75385,1.96,6.63,"19473",70944,1.89,6.9,"21272",75602,2.13,7.57,"11600","118303",1.61,16.46,"11545","110544",2.06,19.68
2021-01-30,127811,572734,1.53,6.87,"<10","32",0,0,"22","122",0.01,0.03,"4585","17671",0.65,2.51,"34905",90001,2.35,6.07,"22795",76608,2.01,6.74,"19937",72305,1.94,7.03,"21782",77452,2.18,7.75,"11908","124122",1.66,17.27,"11874","114421",2.11,20.37
2021-01-31,130444,583493,1.56,7,"<10","36",0,0,"23","127",0.01,0.03,"4769","17946",0.68,2.55,"35552",90833,2.4,6.12,"23181",77570,2.04,6.82,"20283",73394,1.97,7.14,"22176",78878,2.22,7.9,"12301","128045",1.71,17.81,"12156","116664",2.16,20.77
2021-02-01,135528,585245,1.63,7.02,"<10","36",0,0,"23","128",0.01,0.03,"4978","18006",0.71,2.56,"36470",91004,2.46,6.13,"23958",77745,2.11,6.84,"21058",73615,2.05,7.16,"23092",79202,2.31,7.93,"12969","128559",1.8,17.89,"12976","116950",2.31,20.82
2021-02-02,143997,588195,1.73,7.06,"<10","38",0,0.01,"24","128",0.01,0.03,"5321","18085",0.76,2.57,"38020",91268,2.56,6.15,"25290",77975,2.22,6.86,"22409",73907,2.18,7.19,"24469",79561,2.45,7.96,"13923","129726",1.94,18.05,"14536","117507",2.59,20.92
2021-02-03,161649,601950,1.94,7.22,"<10","38",0,0.01,"29","131",0.01,0.03,"5985","18366",0.85,2.61,"40821",92282,2.75,6.22,"27805",79029,2.45,6.95,"25069",75060,2.44,7.3,"27317",81099,2.73,8.12,"16793","135171",2.34,18.81,"17825","120774",3.17,21.5
2021-02-04,178109,625644,2.14,7.5,"<10","38",0,0.01,"33","136",0.01,0.03,"6660","18932",0.95,2.69,"43419",94408,2.93,6.36,"30146",81131,2.65,7.14,"27467",77216,2.67,7.51,"29929",83682,3,8.38,"19423","144150",2.7,20.05,"21026","125951",3.74,22.43
2021-02-05,194497,650112,2.33,7.8,"<10","41",0,0.01,"35","138",0.01,0.03,"7384","19527",1.05,2.77,"46205",96828,3.11,6.53,"32661",83364,2.87,7.33,"29774",79538,2.9,7.74,"32414",86359,3.24,8.65,"22010","153176",3.06,21.31,"24008","131141",4.27,23.35
2021-02-06,203450,670823,2.44,8.05,"<10","41",0,0.01,"38","142",0.01,0.03,"7828","19998",1.11,2.84,"47825",98669,3.22,6.65,"34052",85273,3,7.5,"30965",81666,3.01,7.94,"33716",88860,3.38,8.9,"23652","160623",3.29,22.35,"25368","135551",4.52,24.14
2021-02-07,209800,681524,2.52,8.17,"<10","42",0,0.01,"39","146",0.01,0.03,"8154","20321",1.16,2.88,"49216",99914,3.32,6.73,"35184",86489,3.09,7.61,"31894",82889,3.1,8.06,"34561",90298,3.46,9.04,"24424","164151",3.4,22.84,"26321","137274",4.69,24.44
2021-02-08,228236,696400,2.74,8.35,"<10","43",0,0.01,"42","148",0.01,0.03,"8714","20675",1.24,2.93,"51932",101285,3.5,6.83,"38189",88018,3.36,7.74,"34588",84557,3.36,8.22,"37135",92403,3.72,9.25,"27394","169240",3.81,23.54,"30235","140031",5.38,24.93
2021-02-09,249902,711546,3,8.53,"<10","45",0,0.01,"46","154",0.01,0.04,"9337","21045",1.33,2.99,"54984",102722,3.71,6.92,"41394",89503,3.64,7.87,"37537",86179,3.65,8.38,"39988",94362,4,9.45,"31310","174650",4.36,24.3,"35298","142886",6.29,25.44
2021-02-10,272711,728532,3.27,8.74,"<10","46",0,0.01,"46","163",0.01,0.04,"9902","21612",1.41,3.07,"57831",104559,3.9,7.05,"44380",91295,3.9,8.03,"40314",88068,3.92,8.57,"42679",96683,4.27,9.68,"36279","180029",5.05,25.05,"41271","146077",7.35,26.01
2021-02-11,298353,753352,3.58,9.04,"10","48",0,0.01,"51","167",0.01,0.04,"10520","22543",1.49,3.2,"60681",107576,4.09,7.25,"47391",94383,4.17,8.3,"43264",90952,4.21,8.85,"45612",99998,4.57,10.01,"42760","187338",5.95,26.06,"48064","150347",8.56,26.77
2021-02-12,321971,786230,3.86,9.43,"10","48",0,0.01,"53","178",0.01,0.04,"11209","23443",1.59,3.33,"63572",110772,4.28,7.47,"50200",97364,4.42,8.56,"45778",93896,4.45,9.13,"48118",103578,4.82,10.37,"48934","199546",6.81,27.76,"54097","157405",9.63,28.03
2021-02-13,341048,809557,4.09,9.71,"10","48",0,0.01,"54","182",0.01,0.04,"11694","24110",1.66,3.42,"65626",112954,4.42,7.61,"52111",99571,4.58,8.76,"47575",96150,4.63,9.35,"49974",106320,5,10.64,"55185","207906",7.68,28.92,"58819","162316",10.47,28.9
2021-02-14,359676,823406,4.31,9.88,"10","48",0,0.01,"56","190",0.01,0.04,"12209","24497",1.73,3.48,"67815",114342,4.57,7.71,"54233",100994,4.77,8.88,"49494",97657,4.81,9.5,"51965",108121,5.2,10.82,"60358","212577",8.4,29.57,"63536","164980",11.31,29.38
2021-02-15,368208,834470,4.42,10.01,"10","48",0,0.01,"58","201",0.01,0.05,"12372","24918",1.76,3.54,"68551",115807,4.62,7.81,"55038",102531,4.84,9.02,"50444",99278,4.91,9.66,"53076",110252,5.31,11.04,"62961","214927",8.76,29.9,"65698","166508",11.7,29.65
2021-02-16,388944,846535,4.67,10.15,"10","49",0,0.01,"64","217",0.01,0.05,"12814","25200",1.82,3.58,"70551",116947,4.76,7.88,"57021",103751,5.02,9.13,"52562",100686,5.11,9.79,"55553",112273,5.56,11.24,"69547","218664",9.68,30.42,"70822","168748",12.61,30.05
2021-02-17,406291,859754,4.87,10.31,"10","51",0,0.01,"66","227",0.02,0.05,"13153","25557",1.87,3.63,"72034",118233,4.86,7.97,"58651",105136,5.16,9.25,"54270",102249,5.28,9.95,"57576",114599,5.76,11.47,"75186","222572",10.46,30.96,"75345","171130",13.42,30.47
2021-02-18,426953,870010,5.12,10.44,"11","57",0,0.01,"68","232",0.02,0.05,"13682","25825",1.94,3.66,"74231",119372,5,8.05,"60754",106273,5.34,9.35,"56431",103626,5.49,10.08,"60024",116723,6.01,11.68,"81572","225271",11.35,31.34,"80180","172631",14.28,30.74
2021-02-19,446418,880907,5.35,10.57,"11","57",0,0.01,"72","250",0.02,0.06,"14199","26193",2.01,3.72,"76308",120554,5.14,8.13,"62854",107574,5.53,9.46,"58442",105033,5.68,10.22,"62182",118910,6.22,11.9,"87547","228015",12.18,31.72,"84803","174321",15.1,31.04
2021-02-20,467474,890448,5.61,10.68,"11","57",0,0.01,"75","265",0.02,0.06,"14699","26496",2.09,3.76,"78334",121610,5.28,8.2,"64857",108583,5.7,9.55,"60446",106245,5.88,10.33,"64356",120804,6.44,12.09,"94477","230500",13.14,32.07,"90219","175888",16.06,31.32
2021-02-21,481272,895471,5.77,10.74,"12","57",0,0.01,"77","275",0.02,0.06,"15102","26670",2.14,3.78,"79710",122162,5.37,8.23,"66249",109181,5.83,9.6,"61857",106939,6.02,10.4,"65813",121946,6.59,12.21,"98793","231579",13.74,32.22,"93659","176662",16.68,31.46
2021-02-22,491482,906211,5.9,10.87,"12","57",0,0.01,"80","283",0.02,0.07,"15355","27015",2.18,3.83,"80682",123480,5.44,8.32,"67302",110541,5.92,9.72,"62961",108373,6.12,10.54,"67071",124443,6.71,12.46,"101845","233965",14.17,32.55,"96174","178054",17.12,31.7
2021-02-23,503798,927457,6.04,11.12,"12","59",0,0.01,"83","314",0.02,0.07,"15625","27599",2.22,3.92,"81740",125923,5.51,8.49,"68428",113259,6.02,9.96,"64253",111493,6.25,10.84,"68689",129305,6.88,12.94,"105880","238614",14.73,33.2,"99088","180891",17.64,32.21
2021-02-24,521174,958941,6.25,11.5,"12","59",0,0.01,"87","353",0.02,0.08,"15971","28501",2.27,4.04,"83117",129218,5.6,8.71,"69950",116807,6.15,10.27,"65838",115581,6.4,11.24,"70690",135728,7.08,13.59,"112243","246785",15.62,34.33,"103266","185909",18.39,33.1
2021-02-25,546702,1006747,6.56,12.08,"12","60",0,0.01,"92","412",0.02,0.1,"16514","30250",2.34,4.29,"85342",135477,5.75,9.13,"72213",123068,6.35,10.82,"68245",122464,6.64,11.91,"73465",145931,7.35,14.61,"121408","256954",16.89,35.75,"109411","192131",19.48,34.21
2021-02-26,573709,1060793,6.88,12.72,"13","63",0,0.01,"95","487",0.02,0.11,"17162","32114",2.44,4.56,"88022",142066,5.93,9.58,"74811",129852,6.58,11.42,"71010",130294,6.91,12.67,"76579",157113,7.67,15.73,"130630","269054",18.17,37.43,"115387","199750",20.55,35.57
2021-02-27,593542,1105189,7.12,13.26,"14","66",0,0.01,"98","582",0.02,0.13,"17715","33831",2.51,4.8,"90039",147419,6.07,9.94,"76896",135618,6.76,11.93,"73129",137096,7.11,13.34,"78989",166596,7.91,16.68,"136894","278440",19.04,38.74,"119768","205541",21.33,36.6
2021-02-28,605834,1143586,7.27,13.72,"15","66",0,0.01,"102","669",0.02,0.15,"18067","35601",2.56,5.05,"91245",152832,6.15,10.3,"78178",141506,6.88,12.45,"74500",143562,7.25,13.96,"80734",175016,8.08,17.52,"141022","284870",19.62,39.63,"121971","209464",21.72,37.3
2021-03-01,617819,1178002,7.41,14.13,"16","67",0,0.01,"103","734",0.02,0.17,"18368","36749",2.61,5.22,"92419",156568,6.23,10.55,"79435",145663,6.99,12.81,"75910",148190,7.38,14.41,"82438",182039,8.25,18.22,"144945","293547",20.16,40.84,"124185","214445",22.11,38.18
2021-03-02,629323,1217132,7.55,14.6,"16","67",0,0.01,"108","807",0.02,0.19,"18633","38018",2.64,5.4,"93488",160961,6.3,10.85,"80543",150285,7.08,13.22,"77091",153843,7.5,14.96,"83942",189908,8.4,19.01,"149075","303156",20.74,42.18,"126427","220087",22.51,39.19
2021-03-03,643698,1258095,7.72,15.09,"16","70",0,0.01,"118","873",0.03,0.2,"19064","39603",2.71,5.62,"94932",165643,6.4,11.16,"81956",155380,7.21,13.67,"78689",160002,7.65,15.56,"85910",198416,8.6,19.86,"153784","312482",21.39,43.47,"129229","225626",23.01,40.17
2021-03-04,665449,1309099,7.98,15.7,"17","71",0,0.01,"124","968",0.03,0.22,"19712","41785",2.8,5.93,"97239",172369,6.55,11.62,"84340",162390,7.42,14.28,"81183",168110,7.9,16.35,"89104",209610,8.92,20.98,"160655","322376",22.35,44.85,"133075","231420",23.7,41.21
2021-03-05,689830,1362081,8.27,16.34,"20","74",0,0.01,"137","1070",0.03,0.25,"20484","44195",2.91,6.27,"99998",179126,6.74,12.07,"87177",169658,7.67,14.92,"84122",177033,8.18,17.22,"92623",221201,9.27,22.14,"167927","332419",23.36,46.25,"137342","237305",24.46,42.25
2021-03-06,710543,1405311,8.52,16.86,"20","76",0,0.01,"143","1186",0.03,0.27,"21088","46193",2.99,6.56,"102365",185269,6.9,12.49,"89562",176032,7.88,15.48,"86812",184579,8.44,17.95,"95837",231030,9.59,23.13,"173904","339596",24.19,47.25,"140812","241350",25.07,42.97
2021-03-07,728012,1438835,8.73,17.26,"20","77",0,0.01,"149","1286",0.03,0.3,"21731","47890",3.08,6.8,"104814",190751,7.06,12.86,"91878",181462,8.08,15.96,"89282",190701,8.68,18.55,"98583",238677,9.87,23.89,"178477","344064",24.83,47.87,"143078","243927",25.48,43.43
2021-03-08,746670,1477853,8.96,17.73,"20","77",0,0.01,"163","1364",0.04,0.32,"22366","49662",3.17,7.05,"107161",196702,7.22,13.26,"94308",187372,8.3,16.48,"91938",197509,8.94,19.21,"101888",247213,10.2,24.75,"183088","350314",25.47,48.74,"145738","247640",25.95,44.09
2021-03-09,764230,1518520,9.17,18.21,"21","82",0,0.01,"176","1432",0.04,0.33,"22976","51399",3.26,7.29,"109317",202308,7.37,13.64,"96478",193047,8.49,16.98,"94432",204086,9.19,19.85,"105012",256132,10.51,25.64,"187589","357886",26.1,49.79,"148229","252148",26.39,44.9
2021-03-10,782327,1569198,9.38,18.82,"23","82",0,0.01,"185","1558",0.04,0.36,"23583","53495",3.35,7.59,"111230",208848,7.5,14.08,"98476",199505,8.66,17.55,"96724",211879,9.41,20.61,"108349",269448,10.85,26.97,"192470","366941",26.78,51.05,"151287","257442",26.94,45.84
