"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,297,46218,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","966","<10",0,0.14,0,"97",15686,"<10",0.01,1.06,0,"41",8974,"<10",0,0.79,0,"49",6915,"<10",0,0.67,0,"59",7344,"<10",0.01,0.74,0,"30","3457","<10",0,0.48,0,"11","2865","<10",0,0.51,0
2020-12-25,298,46421,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","974","<10",0,0.14,0,"97",15719,"<10",0.01,1.06,0,"41",9001,"<10",0,0.79,0,"49",6937,"<10",0,0.67,0,"60",7384,"<10",0.01,0.74,0,"30","3503","<10",0,0.49,0,"11","2892","<10",0,0.51,0
2020-12-26,341,49483,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1093","<10",0,0.16,0,"98",16554,"<10",0.01,1.12,0,"49",9688,"<10",0,0.85,0,"56",7443,"<10",0.01,0.72,0,"69",7920,"<10",0.01,0.79,0,"36","3730","<10",0.01,0.52,0,"21","3043","<10",0,0.54,0
2020-12-27,357,52049,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1301","<10",0,0.18,0,"100",17271,"<10",0.01,1.16,0,"52",10209,"<10",0,0.9,0,"59",7828,"<10",0.01,0.76,0,"71",8304,"<10",0.01,0.83,0,"37","3907","<10",0.01,0.54,0,"23","3215","<10",0,0.57,0
2020-12-28,422,60665,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1564","<10",0,0.22,0,"111",19447,"<10",0.01,1.31,0,"64",11802,"<10",0.01,1.04,0,"73",9272,"<10",0.01,0.9,0,"83",9966,"<10",0.01,1,0,"45","4734","<10",0.01,0.66,0,"27","3865","<10",0,0.69,0
2020-12-29,483,69569,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1813","<10",0,0.26,0,"135",21477,"<10",0.01,1.45,0,"69",13394,"<10",0.01,1.18,0,"79",10793,"<10",0.01,1.05,0,"101",11728,"<10",0.01,1.17,0,"48","5640","<10",0.01,0.78,0,"31","4708","<10",0.01,0.84,0
2020-12-30,558,79906,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2171","<10",0,0.31,0,"148",23829,"<10",0.01,1.61,0,"78",15190,"<10",0.01,1.34,0,"92",12455,"<10",0.01,1.21,0,"121",13694,"<10",0.01,1.37,0,"60","6689","<10",0.01,0.93,0,"37","5859","<10",0.01,1.04,0
2020-12-31,596,85924,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2406","<10",0,0.34,0,"155",25356,"<10",0.01,1.71,0,"87",16249,"<10",0.01,1.43,0,"98",13403,"<10",0.01,1.3,0,"130",14748,"<10",0.01,1.48,0,"62","7263","<10",0.01,1.01,0,"41","6480","<10",0.01,1.15,0
2021-01-01,668,86631,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2458","<10",0,0.35,0,"172",25471,"<10",0.01,1.72,0,"99",16336,"<10",0.01,1.44,0,"105",13507,"<10",0.01,1.31,0,"149",14846,"10",0.01,1.49,0,"72","7389","<10",0.01,1.03,0,"47","6602","<10",0.01,1.18,0
2021-01-02,689,89560,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2642","<10",0,0.37,0,"176",26439,"<10",0.01,1.78,0,"102",16912,"<10",0.01,1.49,0,"109",13969,"<10",0.01,1.36,0,"154",15246,"11",0.02,1.53,0,"75","7602","<10",0.01,1.06,0,"49","6726","<10",0.01,1.2,0
2021-01-03,725,92373,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2875","<10",0,0.41,0,"186",27313,"<10",0.01,1.84,0,"108",17379,"<10",0.01,1.53,0,"116",14346,"<10",0.01,1.4,0,"159",15623,"12",0.02,1.56,0,"79","7852","<10",0.01,1.09,0,"53","6951","<10",0.01,1.24,0
2021-01-04,1391,102571,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3271","<10",0.01,0.46,0,"448",29687,"10",0.03,2,0,"262",19135,"10",0.02,1.68,0,"194",16099,"<10",0.02,1.57,0,"269",17539,"15",0.03,1.76,0,"121","8852","<10",0.02,1.23,0,"61","7948","<10",0.01,1.42,0
2021-01-05,3115,114487,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"63","3796","<10",0.01,0.54,0,"1145",32226,"16",0.08,2.17,0,"641",21212,"11",0.06,1.87,0,"455",18250,"<10",0.04,1.78,0,"540",19827,"16",0.05,1.98,0,"195","10128","<10",0.03,1.41,0,"75","9007","<10",0.01,1.6,0
2021-01-06,6162,129348,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","29","<10",0,0.01,0,"109","4520","<10",0.02,0.64,0,"2372",35321,"24",0.16,2.38,0,"1323",23832,"13",0.12,2.1,0,"906",20838,"12",0.09,2.03,0,"985",22646,"21",0.1,2.27,0,"371","11688","<10",0.05,1.63,0,"95","10454","<10",0.02,1.86,0
2021-01-07,10368,143566,129,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","31","<10",0,0.01,0,"168","5392","<10",0.02,0.77,0,"4158",38508,"41",0.28,2.6,0,"2261",26377,"19",0.2,2.32,0,"1502",23338,"19",0.15,2.27,0,"1550",25245,"31",0.16,2.53,0,"589","13084","<10",0.08,1.82,0,"139","11568","<10",0.02,2.06,0
2021-01-08,14816,157462,163,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","36","<10",0,0.01,0,"242","6164","<10",0.03,0.87,0,"6110",41821,"57",0.41,2.82,0,"3204",28975,"23",0.28,2.55,0,"2120",25695,"26",0.21,2.5,0,"2153",27689,"34",0.22,2.77,0,"816","14418","12",0.11,2.01,0,"170","12640","<10",0.03,2.25,0
2021-01-09,15994,164224,170,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","40","<10",0,0.01,0,"279","6644","<10",0.04,0.94,0,"6657",43617,"59",0.45,2.94,0,"3418",30237,"24",0.3,2.66,0,"2295",26752,"27",0.22,2.6,0,"2298",28821,"36",0.23,2.89,0,"865","15034","12",0.12,2.09,0,"180","13055","<10",0.03,2.32,0
2021-01-10,16816,170895,179,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","44","<10",0,0.01,0,"304","7112","<10",0.04,1.01,0,"7031",45304,"64",0.47,3.05,0,"3603",31544,"25",0.32,2.77,0,"2402",27900,"27",0.23,2.71,0,"2383",29820,"39",0.24,2.99,0,"905","15610","12",0.13,2.17,0,"186","13536","<10",0.03,2.41,0
2021-01-11,22961,191070,228,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","47","<10",0,0.01,0,"406","7938","<10",0.06,1.13,0,"8794",49146,"74",0.59,3.31,0,"4623",35421,"35",0.41,3.12,0,"3299",31253,"37",0.32,3.04,0,"3441",32698,"48",0.34,3.27,0,"1479","17189","18",0.21,2.39,0,"917","17349","<10",0.16,3.09,0
2021-01-12,29385,213794,271,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","54","<10",0,0.01,0,"534","8736","<10",0.08,1.24,0,"10739",52975,"85",0.72,3.57,0.01,"5728",39240,"40",0.5,3.45,0,"4304",34616,"45",0.42,3.37,0,"4547",35922,"58",0.46,3.6,0.01,"2011","19623","25",0.28,2.73,0,"1520","22597","11",0.27,4.02,0
2021-01-13,36894,239578,318,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","61","<10",0,0.01,0,"693","9505","<10",0.1,1.35,0,"12767",56515,"95",0.86,3.81,0.01,"6949",42765,"48",0.61,3.76,0,"5386",38084,"51",0.52,3.7,0,"5767",39320,"72",0.58,3.94,0.01,"2732","24397","29",0.38,3.39,0,"2598","28897","15",0.46,5.15,0
2021-01-14,40985,267910,349,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","72","<10",0,0.02,0,"797","10300","<10",0.11,1.46,0,"14020",59870,"102",0.94,4.04,0.01,"7756",46428,"53",0.68,4.08,0,"6052",41557,"60",0.59,4.04,0.01,"6490",42666,"76",0.65,4.27,0.01,"3048","30789","32",0.42,4.28,0,"2820","36192","17",0.5,6.44,0
2021-01-15,43840,291011,378,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","78","<10",0,0.02,0,"882","10960","<10",0.13,1.56,0,"14903",62957,"111",1,4.24,0.01,"8324",49423,"56",0.73,4.35,0,"6494",44235,"62",0.63,4.3,0.01,"7011",45519,"85",0.7,4.56,0.01,"3274","36228","37",0.46,5.04,0.01,"2948","41574","18",0.52,7.4,0
2021-01-16,45537,314866,407,0.55,3.78,0,"<10","37","<10",0,0,0,"<10","84","<10",0,0.02,0,"949","11618","12",0.13,1.65,0,"15332",65798,"116",1.03,4.43,0.01,"8610",52062,"62",0.76,4.58,0.01,"6732",46743,"68",0.65,4.55,0.01,"7285",48006,"90",0.73,4.81,0.01,"3489","43171","40",0.49,6.01,0.01,"3136","47347","19",0.56,8.43,0
2021-01-17,46657,333025,421,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","87","<10",0,0.02,0,"1001","12096","12",0.14,1.72,0,"15578",67839,"118",1.05,4.57,0.01,"8794",53969,"65",0.77,4.75,0.01,"6901",48479,"69",0.67,4.72,0.01,"7451",49840,"94",0.75,4.99,0.01,"3632","48695","40",0.51,6.77,0.01,"3296","51983","23",0.59,9.26,0
2021-01-18,49004,355131,465,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","94","<10",0,0.02,0,"1038","12605","12",0.15,1.79,0,"15827",70063,"124",1.07,4.72,0.01,"9036",56247,"72",0.79,4.95,0.01,"7222",50826,"78",0.7,4.94,0.01,"7928",52466,"105",0.79,5.25,0.01,"4049","55154","46",0.56,7.67,0.01,"3900","57639","28",0.69,10.26,0
2021-01-19,56905,381866,526,0.68,4.58,0.01,"<10","39","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1202","13308","12",0.17,1.89,0,"17566",72945,"136",1.18,4.92,0.01,"10290",59193,"76",0.91,5.21,0.01,"8523",53722,"93",0.83,5.23,0.01,"9475",55656,"118",0.95,5.57,0.01,"4980","62840","58",0.69,8.74,0.01,"4864","64062","33",0.87,11.41,0.01
2021-01-20,64411,409895,585,0.77,4.92,0.01,"<10","41","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1411","13972","14",0.2,1.98,0,"19230",75843,"153",1.3,5.11,0.01,"11601",62062,"83",1.02,5.46,0.01,"9667",56551,"100",0.94,5.5,0.01,"10772",58739,"133",1.08,5.88,0.01,"5785","71006","64",0.8,9.88,0.01,"5939","71574","38",1.06,12.74,0.01
2021-01-21,70549,430148,643,0.85,5.16,0.01,"<10","42","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1620","14388","18",0.23,2.04,0,"20685",77520,"164",1.39,5.22,0.01,"12742",63881,"91",1.12,5.62,0.01,"10599",58522,"104",1.03,5.69,0.01,"11921",61086,"149",1.19,6.12,0.01,"6480","77173","72",0.9,10.74,0.01,"6496","77421","45",1.16,13.79,0.01
2021-01-22,73905,449785,686,0.89,5.4,0.01,"<10","43","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1718","14842","18",0.24,2.11,0,"21620",79300,"170",1.46,5.34,0.01,"13444",65717,"97",1.18,5.78,0.01,"11183",60506,"112",1.09,5.89,0.01,"12511",63235,"158",1.25,6.33,0.02,"6766","83122","84",0.94,11.56,0.01,"6655","82904","47",1.18,14.76,0.01
2021-01-23,76316,461968,700,0.92,5.54,0.01,"<10","45","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1835","15097","18",0.26,2.14,0,"22382",80380,"172",1.51,5.42,0.01,"13935",66726,"100",1.23,5.87,0.01,"11579",61571,"115",1.13,5.99,0.01,"12866",64542,"161",1.29,6.46,0.02,"6954","87271","85",0.97,12.14,0.01,"6757","86219","49",1.2,15.35,0.01
2021-01-24,78852,467202,721,0.95,5.6,0.01,"<10","46","<10",0,0.01,0,"13","119","<10",0,0.03,0,"2018","15251","19",0.29,2.16,0,"23135",80917,"176",1.56,5.45,0.01,"14367",67231,"100",1.26,5.91,0.01,"11938",62152,"122",1.16,6.05,0.01,"13230",65162,"162",1.32,6.52,0.02,"7208","88717","89",1,12.34,0.01,"6941","87607","53",1.24,15.6,0.01
2021-01-25,88173,478427,792,1.06,5.74,0.01,"<10","46","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2378","15544","19",0.34,2.21,0,"25350",82031,"191",1.71,5.53,0.01,"15998",68388,"117",1.41,6.02,0.01,"13549",63390,"133",1.32,6.17,0.01,"15015",66632,"171",1.5,6.67,0.02,"8118","91848","102",1.13,12.78,0.01,"7749","90425","59",1.38,16.1,0.01
2021-01-26,96820,491975,870,1.16,5.9,0.01,"<10","47","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2735","15832","22",0.39,2.25,0,"27331",83135,"205",1.84,5.6,0.01,"17439",69544,"125",1.53,6.12,0.01,"15032",64744,"146",1.46,6.3,0.01,"16617",68355,"181",1.66,6.84,0.02,"9018","96142","117",1.25,13.38,0.02,"8632","94051","74",1.54,16.75,0.01
2021-01-27,106879,508886,950,1.28,6.1,0.01,"<10","47","<10",0,0.01,0,"15","130","<10",0,0.03,0,"3262","16181","25",0.46,2.3,0,"29543",84492,"213",1.99,5.69,0.01,"19131",71043,"134",1.68,6.25,0.01,"16614",66354,"160",1.62,6.45,0.02,"18394",70325,"198",1.84,7.04,0.02,"10048","101865","133",1.4,14.17,0.02,"9870","98449","87",1.76,17.53,0.02
2021-01-28,116670,534496,1022,1.4,6.41,0.01,"<10","47","<10",0,0.01,0,"16","135","<10",0,0.03,0,"3803","16818","29",0.54,2.39,0,"31966",86849,"226",2.15,5.85,0.02,"20800",73395,"145",1.83,6.46,0.01,"18241",68911,"172",1.77,6.7,0.02,"20088",73162,"212",2.01,7.32,0.02,"10930","110339","145",1.52,15.35,0.02,"10824","104840","93",1.93,18.67,0.02
2021-01-29,125427,560485,1108,1.5,6.72,0.01,"<10","51","<10",0,0.01,0,"18","139","<10",0,0.03,0,"4348","17504","32",0.62,2.48,0,"34165",89499,"235",2.3,6.03,0.02,"22423",75938,"158",1.97,6.68,0.01,"19611",71459,"187",1.91,6.95,0.02,"21423",76134,"228",2.14,7.62,0.02,"11750","118745","162",1.63,16.52,0.02,"11687","111016","106",2.08,19.77,0.02
2021-01-30,128765,576117,1139,1.54,6.91,0.01,"<10","51","<10",0,0.01,0,"19","145","<10",0,0.03,0,"4606","17816","34",0.65,2.53,0,"35089",90636,"244",2.36,6.11,0.02,"22950",77173,"161",2.02,6.79,0.01,"20079",72828,"192",1.95,7.08,0.02,"21934",77989,"232",2.2,7.81,0.02,"12062","124572","169",1.68,17.33,0.02,"12024","114907","107",2.14,20.46,0.02
2021-01-31,131416,586937,1187,1.58,7.04,0.01,"<10","55","<10",0,0.01,0,"20","150","<10",0,0.03,0,"4794","18092","35",0.68,2.57,0,"35735",91480,"251",2.41,6.17,0.02,"23336",78146,"166",2.05,6.87,0.01,"20428",73926,"198",1.99,7.19,0.02,"22331",79417,"237",2.24,7.95,0.02,"12463","128509","179",1.73,17.88,0.02,"12307","117162","121",2.19,20.86,0.02
2021-02-01,136530,588794,1359,1.64,7.06,0.02,"<10","57","<10",0,0.01,0,"21","151","<10",0,0.03,0,"4999","18161","39",0.71,2.58,0.01,"36668",91674,"271",2.47,6.18,0.02,"24120",78339,"187",2.12,6.89,0.02,"21206",74152,"223",2.06,7.21,0.02,"23249",79756,"262",2.33,7.98,0.03,"13129","129037","212",1.83,17.95,0.03,"13135","117467","165",2.34,20.92,0.03
2021-02-02,145074,591818,1439,1.74,7.1,0.02,"<10","58","<10",0,0.01,0,"22","152","<10",0.01,0.04,0,"5345","18245","41",0.76,2.59,0.01,"38233",91952,"276",2.58,6.2,0.02,"25466",78577,"196",2.24,6.91,0.02,"22567",74450,"232",2.2,7.24,0.02,"24634",80128,"280",2.47,8.02,0.03,"14096","130222","231",1.96,18.12,0.03,"14708","118034","183",2.62,21.02,0.03
2021-02-03,162844,605652,1640,1.95,7.26,0.02,"<10","58","<10",0,0.01,0,"28","155","<10",0.01,0.04,0,"6014","18533","46",0.85,2.63,0.01,"41046",92981,"302",2.77,6.27,0.02,"27985",79644,"216",2.46,7.01,0.02,"25263",75604,"250",2.46,7.35,0.02,"27499",81673,"319",2.75,8.18,0.03,"16980","135679","277",2.36,18.88,0.04,"18026","121325","230",3.21,21.6,0.04
2021-02-04,179530,629464,1839,2.15,7.55,0.02,"<10","58","<10",0,0.01,0,"32","160","<10",0.01,0.04,0,"6685","19099","50",0.95,2.71,0.01,"43703",95114,"316",2.95,6.41,0.02,"30365",81771,"238",2.67,7.19,0.02,"27706",77774,"277",2.69,7.56,0.03,"30165",84273,"355",3.02,8.44,0.04,"19640","144687","327",2.73,20.13,0.05,"21230","126528","276",3.78,22.53,0.05
2021-02-05,196037,654079,2010,2.35,7.85,0.02,"<10","61","<10",0,0.01,0,"34","162","<10",0.01,0.04,0,"7406","19698","54",1.05,2.8,0.01,"46530",97565,"334",3.14,6.58,0.02,"32889",84027,"254",2.89,7.39,0.02,"30019",80113,"307",2.92,7.79,0.03,"32665",86965,"383",3.27,8.71,0.04,"22248","153746","361",3.1,21.39,0.05,"24242","131742","317",4.32,23.46,0.06
2021-02-06,205063,674887,2100,2.46,8.1,0.03,"<10","61","<10",0,0.01,0,"37","166","<10",0.01,0.04,0,"7849","20177","57",1.11,2.86,0.01,"48163",99412,"342",3.25,6.7,0.02,"34300",85963,"257",3.02,7.56,0.02,"31216",82245,"315",3.04,8,0.03,"33985",89479,"405",3.4,8.96,0.04,"23898","161213","383",3.32,22.43,0.05,"25611","136171","341",4.56,24.25,0.06
2021-02-07,211455,685601,2190,2.54,8.22,0.03,"<10","62","<10",0,0.01,0,"38","170","<10",0.01,0.04,0,"8173","20509","60",1.16,2.91,0.01,"49571",100662,"347",3.34,6.78,0.02,"35437",87177,"269",3.12,7.67,0.02,"32151",83471,"328",3.13,8.12,0.03,"34835",90915,"416",3.49,9.1,0.04,"24675","164746","403",3.43,22.92,0.06,"26570","137889","367",4.73,24.55,0.07
2021-02-08,230021,700554,2401,2.76,8.4,0.03,"<10","63","<10",0,0.01,0,"41","174","<10",0.01,0.04,0,"8742","20866","62",1.24,2.96,0.01,"52308",102056,"365",3.53,6.88,0.02,"38479",88715,"293",3.38,7.8,0.03,"34851",85145,"362",3.39,8.28,0.04,"37427",93039,"448",3.75,9.31,0.04,"27656","169845","448",3.85,23.63,0.06,"30512","140651","423",5.43,25.04,0.08
2021-02-09,251805,715769,2686,3.02,8.59,0.03,"<10","65","<10",0,0.01,0,"46","180","<10",0.01,0.04,0,"9368","21246","70",1.33,3.02,0.01,"55384",103499,"390",3.73,6.98,0.03,"41711",90214,"312",3.67,7.94,0.03,"37810",86781,"401",3.68,8.44,0.04,"40304",95011,"496",4.03,9.51,0.05,"31587","175267","503",4.39,24.38,0.07,"35589","143506","514",6.34,25.55,0.09
2021-02-10,274747,732840,2906,3.3,8.79,0.03,"<10","66","<10",0,0.01,0,"46","188","<10",0.01,0.04,0,"9949","21814","74",1.41,3.1,0.01,"58266",105352,"407",3.93,7.1,0.03,"44719",92027,"333",3.93,8.09,0.03,"40603",88681,"426",3.95,8.63,0.04,"43009",97342,"524",4.31,9.74,0.05,"36576","180671","556",5.09,25.14,0.08,"41572","146699","586",7.4,26.12,0.1
