"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46343,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","972","<10",0,0.14,0,"95",15723,"<10",0.01,1.06,0,"42",9018,"<10",0,0.79,0,"49",6931,"<10",0,0.67,0,"59",7359,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2867","<10",0,0.51,0
2020-12-25,297,46547,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","980","<10",0,0.14,0,"95",15755,"<10",0.01,1.06,0,"42",9046,"<10",0,0.8,0,"49",6954,"<10",0,0.68,0,"60",7399,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2894","<10",0,0.52,0
2020-12-26,339,49624,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1099","<10",0,0.16,0,"96",16593,"<10",0.01,1.12,0,"50",9737,"<10",0,0.86,0,"56",7464,"<10",0.01,0.73,0,"69",7937,"<10",0.01,0.79,0,"36","3735","<10",0.01,0.52,0,"21","3047","<10",0,0.54,0
2020-12-27,355,52194,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1307","<10",0,0.19,0,"98",17312,"<10",0.01,1.17,0,"53",10258,"<10",0,0.9,0,"59",7850,"<10",0.01,0.76,0,"71",8321,"<10",0.01,0.83,0,"37","3912","<10",0.01,0.54,0,"23","3220","<10",0,0.57,0
2020-12-28,419,60829,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1570","<10",0,0.22,0,"110",19489,"<10",0.01,1.31,0,"64",11859,"<10",0.01,1.04,0,"73",9299,"<10",0.01,0.9,0,"82",9985,"<10",0.01,1,0,"45","4741","<10",0.01,0.66,0,"27","3871","<10",0,0.69,0
2020-12-29,483,69759,25,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1823","<10",0,0.26,0,"134",21527,"<10",0.01,1.45,0,"71",13458,"<10",0.01,1.18,0,"79",10825,"<10",0.01,1.05,0,"100",11748,"<10",0.01,1.18,0,"48","5648","<10",0.01,0.79,0,"32","4714","<10",0.01,0.84,0
2020-12-30,558,80134,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2184","<10",0,0.31,0,"147",23896,"<10",0.01,1.61,0,"80",15264,"<10",0.01,1.34,0,"92",12491,"<10",0.01,1.21,0,"120",13716,"<10",0.01,1.37,0,"60","6696","<10",0.01,0.93,0,"38","5868","<10",0.01,1.04,0
2020-12-31,597,86167,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2418","<10",0,0.34,0,"154",25432,"<10",0.01,1.71,0,"89",16325,"<10",0.01,1.44,0,"98",13442,"<10",0.01,1.31,0,"129",14773,"<10",0.01,1.48,0,"62","7271","<10",0.01,1.01,0,"43","6487","<10",0.01,1.16,0
2021-01-01,673,86876,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2471","<10",0,0.35,0,"173",25549,"<10",0.01,1.72,0,"102",16413,"<10",0.01,1.44,0,"105",13545,"<10",0.01,1.32,0,"149",14868,"10",0.01,1.49,0,"72","7399","<10",0.01,1.03,0,"49","6609","<10",0.01,1.18,0
2021-01-02,695,89829,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2656","<10",0,0.38,0,"178",26525,"<10",0.01,1.79,0,"105",16995,"<10",0.01,1.49,0,"109",14011,"<10",0.01,1.36,0,"154",15271,"11",0.02,1.53,0,"75","7613","<10",0.01,1.06,0,"51","6734","<10",0.01,1.2,0
2021-01-03,732,92651,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2891","<10",0,0.41,0,"188",27403,"<10",0.01,1.85,0,"111",17463,"<10",0.01,1.54,0,"116",14388,"<10",0.01,1.4,0,"160",15649,"12",0.02,1.57,0,"79","7864","<10",0.01,1.09,0,"55","6959","<10",0.01,1.24,0
2021-01-04,1398,102863,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"35","3290","<10",0,0.47,0,"450",29781,"10",0.03,2.01,0,"265",19220,"10",0.02,1.69,0,"194",16144,"<10",0.02,1.57,0,"270",17569,"15",0.03,1.76,0,"121","8864","<10",0.02,1.23,0,"63","7955","<10",0.01,1.42,0
2021-01-05,3124,114805,66,0.04,1.38,0,"<10","16","<10",0,0,0,"<10","27","<10",0,0.01,0,"62","3817","<10",0.01,0.54,0,"1148",32323,"16",0.08,2.18,0,"645",21300,"11",0.06,1.87,0,"455",18304,"<10",0.04,1.78,0,"541",19861,"16",0.05,1.99,0,"195","10141","<10",0.03,1.41,0,"77","9016","<10",0.01,1.61,0
2021-01-06,6182,129723,88,0.07,1.56,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"110","4545","<10",0.02,0.64,0,"2381",35427,"24",0.16,2.39,0,"1329",23936,"14",0.12,2.11,0,"907",20902,"12",0.09,2.03,0,"987",22686,"21",0.1,2.27,0,"371","11707","<10",0.05,1.63,0,"96","10469","<10",0.02,1.86,0
2021-01-07,10393,143961,130,0.12,1.73,0,"<10","24","<10",0,0,0,"<10","32","<10",0,0.01,0,"169","5417","<10",0.02,0.77,0,"4168",38626,"42",0.28,2.6,0,"2271",26489,"20",0.2,2.33,0,"1503",23405,"19",0.15,2.28,0,"1552",25290,"30",0.16,2.53,0,"589","13107","<10",0.08,1.82,0,"140","11571","<10",0.02,2.06,0
2021-01-08,14861,157902,167,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","37","<10",0,0.01,0,"245","6189","<10",0.03,0.88,0,"6129",41958,"59",0.41,2.83,0,"3217",29097,"25",0.28,2.56,0,"2126",25769,"26",0.21,2.51,0,"2155",27742,"34",0.22,2.78,0,"817","14442","12",0.11,2.01,0,"171","12643","<10",0.03,2.25,0
2021-01-09,16047,164687,174,0.19,1.98,0,"<10","26","<10",0,0,0,"<10","41","<10",0,0.01,0,"283","6673","<10",0.04,0.95,0,"6678",43760,"61",0.45,2.95,0,"3433",30360,"26",0.3,2.67,0,"2304",26830,"27",0.22,2.61,0,"2299",28879,"36",0.23,2.89,0,"867","15060","12",0.12,2.1,0,"181","13058","<10",0.03,2.33,0
2021-01-10,16871,171370,182,0.2,2.06,0,"<10","27","<10",0,0,0,"<10","45","<10",0,0.01,0,"308","7144","<10",0.04,1.01,0,"7053",45453,"66",0.48,3.06,0,"3620",31665,"27",0.32,2.79,0,"2411",27978,"27",0.23,2.72,0,"2383",29880,"38",0.24,2.99,0,"907","15635","12",0.13,2.18,0,"187","13543","<10",0.03,2.41,0
2021-01-11,23028,191560,231,0.28,2.3,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"411","7974","<10",0.06,1.13,0,"8816",49299,"76",0.59,3.32,0.01,"4647",35544,"37",0.41,3.13,0,"3311",31332,"37",0.32,3.05,0,"3443",32759,"47",0.34,3.28,0,"1481","17214","18",0.21,2.39,0,"917","17359","<10",0.16,3.09,0
2021-01-12,29474,214327,272,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","55","<10",0,0.01,0,"540","8778","<10",0.08,1.25,0,"10768",53143,"85",0.73,3.58,0.01,"5756",39368,"42",0.51,3.46,0,"4318",34697,"45",0.42,3.37,0,"4554",35988,"57",0.46,3.6,0.01,"2015","19653","25",0.28,2.73,0,"1521","22612","11",0.27,4.03,0
2021-01-13,37003,240160,319,0.44,2.88,0,"<10","38","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"699","9552","<10",0.1,1.36,0,"12796",56701,"95",0.86,3.82,0.01,"6985",42908,"50",0.61,3.77,0,"5403",38168,"51",0.53,3.71,0,"5778",39392,"71",0.58,3.94,0.01,"2738","24428","29",0.38,3.4,0,"2602","28911","15",0.46,5.15,0
2021-01-14,41093,268535,352,0.49,3.22,0,"<10","40","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"803","10348","<10",0.11,1.47,0,"14046",60068,"103",0.95,4.05,0.01,"7794",46580,"54",0.69,4.1,0,"6067",41648,"61",0.59,4.05,0.01,"6503",42743,"75",0.65,4.28,0.01,"3052","30819","32",0.42,4.29,0,"2826","36216","18",0.5,6.45,0
2021-01-15,43952,291676,381,0.53,3.5,0,"<10","41","<10",0,0.01,0,"<10","79","<10",0,0.02,0,"889","11009","<10",0.13,1.56,0,"14934",63160,"112",1.01,4.26,0.01,"8362",49578,"57",0.74,4.36,0.01,"6509",44330,"63",0.63,4.31,0.01,"7024",45605,"84",0.7,4.57,0.01,"3278","36267","37",0.46,5.05,0.01,"2952","41607","19",0.53,7.41,0
2021-01-16,45657,315556,408,0.55,3.79,0,"<10","42","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"957","11668","11",0.14,1.66,0,"15365",66008,"117",1.04,4.45,0.01,"8650",52221,"62",0.76,4.59,0.01,"6747",46842,"69",0.66,4.56,0.01,"7298",48094,"89",0.73,4.81,0.01,"3493","43214","40",0.49,6.01,0.01,"3143","47382","20",0.56,8.44,0
2021-01-17,46777,333730,422,0.56,4,0.01,"<10","42","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"1009","12146","11",0.14,1.72,0,"15611",68049,"119",1.05,4.59,0.01,"8834",54131,"65",0.78,4.76,0.01,"6916",48582,"70",0.67,4.73,0.01,"7464",49929,"93",0.75,5,0.01,"3636","48741","40",0.51,6.78,0.01,"3303","52021","24",0.59,9.26,0
2021-01-18,49128,355876,466,0.59,4.27,0.01,"<10","42","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"1046","12657","11",0.15,1.8,0,"15860",70278,"125",1.07,4.74,0.01,"9079",56417,"72",0.8,4.96,0.01,"7237",50928,"79",0.7,4.95,0.01,"7942",52562,"104",0.8,5.26,0.01,"4052","55207","46",0.56,7.68,0.01,"3908","57689","29",0.7,10.27,0.01
2021-01-19,57040,382632,527,0.68,4.59,0.01,"<10","44","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1211","13366","11",0.17,1.9,0,"17606",73158,"137",1.19,4.93,0.01,"10333",59371,"76",0.91,5.22,0.01,"8541",53827,"94",0.83,5.24,0.01,"9488",55754,"117",0.95,5.58,0.01,"4983","62889","58",0.69,8.75,0.01,"4873","64120","34",0.87,11.42,0.01
2021-01-20,64563,410698,586,0.77,4.93,0.01,"<10","46","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1420","14030","13",0.2,1.99,0,"19276",76058,"154",1.3,5.13,0.01,"11652",62249,"83",1.02,5.48,0.01,"9686",56660,"101",0.94,5.51,0.01,"10786",58844,"132",1.08,5.89,0.01,"5789","71057","64",0.81,9.89,0.01,"5948","71645","39",1.06,12.76,0.01
2021-01-21,70713,431003,644,0.85,5.17,0.01,"<10","47","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1629","14448","17",0.23,2.05,0,"20735",77744,"165",1.4,5.24,0.01,"12797",64072,"92",1.13,5.64,0.01,"10620",58635,"105",1.03,5.7,0.01,"11935",61200,"148",1.19,6.13,0.01,"6486","77223","71",0.9,10.74,0.01,"6505","77517","46",1.16,13.8,0.01
2021-01-22,74078,450703,687,0.89,5.41,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1727","14907","17",0.25,2.12,0,"21670",79539,"171",1.46,5.36,0.01,"13502",65917,"98",1.19,5.8,0.01,"11206",60624,"113",1.09,5.9,0.01,"12529",63355,"157",1.25,6.34,0.02,"6772","83173","83",0.94,11.57,0.01,"6664","83022","48",1.19,14.78,0.01
2021-01-23,76500,462945,700,0.92,5.55,0.01,"<10","50","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1844","15165","17",0.26,2.15,0,"22434",80626,"173",1.51,5.43,0.01,"13996",66928,"100",1.23,5.89,0.01,"11603",61694,"116",1.13,6,0.01,"12888",64668,"160",1.29,6.47,0.02,"6961","87328","84",0.97,12.15,0.01,"6766","86367","50",1.2,15.38,0.01
2021-01-24,79039,468189,721,0.95,5.62,0.01,"<10","51","<10",0,0.01,0,"13","121","<10",0,0.03,0,"2028","15319","18",0.29,2.17,0,"23188",81164,"177",1.56,5.47,0.01,"14428",67434,"100",1.27,5.93,0.01,"11963",62276,"123",1.16,6.06,0.01,"13253",65288,"161",1.33,6.54,0.02,"7214","88778","88",1,12.35,0.01,"6950","87758","54",1.24,15.63,0.01
2021-01-25,88377,479439,794,1.06,5.75,0.01,"<10","51","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2387","15614","18",0.34,2.22,0,"25404",82280,"193",1.71,5.55,0.01,"16068",68592,"117",1.41,6.03,0.01,"13577",63517,"134",1.32,6.18,0.01,"15042",66763,"170",1.51,6.68,0.02,"8126","91912","101",1.13,12.79,0.01,"7757","90585","61",1.38,16.13,0.01
2021-01-26,97039,493026,872,1.16,5.91,0.01,"<10","52","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2746","15903","21",0.39,2.26,0,"27387",83391,"206",1.85,5.62,0.01,"17513",69757,"125",1.54,6.14,0.01,"15065",64871,"148",1.47,6.31,0.01,"16646",68489,"180",1.67,6.86,0.02,"9025","96208","116",1.26,13.38,0.02,"8641","94228","76",1.54,16.78,0.01
2021-01-27,107140,510003,951,1.29,6.12,0.01,"<10","52","<10",0,0.01,0,"15","132","<10",0,0.03,0,"3274","16260","24",0.46,2.31,0,"29607",84754,"213",2,5.71,0.01,"19215",71259,"135",1.69,6.27,0.01,"16654",66485,"161",1.62,6.47,0.02,"18429",70467,"197",1.84,7.05,0.02,"10062","101942","132",1.4,14.18,0.02,"9882","98652","89",1.76,17.57,0.02
2021-01-28,116949,535674,1022,1.4,6.43,0.01,"<10","52","<10",0,0.01,0,"16","137","<10",0,0.03,0,"3817","16901","28",0.54,2.4,0,"32042",87119,"226",2.16,5.87,0.02,"20891",73618,"146",1.84,6.48,0.01,"18287",69044,"173",1.78,6.72,0.02,"20125",73310,"211",2.01,7.34,0.02,"10945","110425","143",1.52,15.36,0.02,"10824","105068","95",1.93,18.71,0.02
2021-01-29,125731,561706,1108,1.51,6.74,0.01,"<10","56","<10",0,0.01,0,"18","141","<10",0,0.03,0,"4364","17588","31",0.62,2.5,0,"34254",89777,"235",2.31,6.05,0.02,"22515",76160,"159",1.98,6.7,0.01,"19662",71599,"187",1.91,6.96,0.02,"21465",76284,"227",2.15,7.64,0.02,"11766","118842","161",1.64,16.53,0.02,"11685","111259","108",2.08,19.81,0.02
2021-01-30,129088,577386,1139,1.55,6.93,0.01,"<10","57","<10",0,0.01,0,"19","147","<10",0,0.03,0,"4626","17903","33",0.66,2.54,0,"35183",90917,"244",2.37,6.13,0.02,"23042",77401,"162",2.03,6.81,0.01,"20136",72973,"192",1.96,7.1,0.02,"21976",78144,"231",2.2,7.82,0.02,"12079","124680","168",1.68,17.35,0.02,"12025","115164","109",2.14,20.51,0.02
2021-01-31,131747,588229,1186,1.58,7.06,0.01,"<10","61","<10",0,0.01,0,"20","152","<10",0,0.04,0,"4815","18179","33",0.68,2.58,0,"35830",91762,"251",2.41,6.18,0.02,"23428",78378,"167",2.06,6.89,0.01,"20485",74074,"198",1.99,7.21,0.02,"22374",79573,"236",2.24,7.97,0.02,"12482","128621","178",1.74,17.89,0.02,"12311","117429","123",2.19,20.91,0.02
2021-02-01,136874,590100,1358,1.64,7.08,0.02,"<10","63","<10",0,0.01,0,"21","153","<10",0,0.04,0,"5022","18250","37",0.71,2.59,0.01,"36769",91961,"271",2.48,6.2,0.02,"24214",78572,"188",2.13,6.91,0.02,"21264",74304,"223",2.07,7.23,0.02,"23292",79914,"261",2.33,8,0.03,"13149","129150","211",1.83,17.97,0.03,"13140","117733","167",2.34,20.96,0.03
2021-02-02,145436,593147,1438,1.74,7.11,0.02,"<10","64","<10",0,0.01,0,"22","155","<10",0.01,0.04,0,"5371","18334","39",0.76,2.6,0.01,"38341",92247,"276",2.58,6.22,0.02,"25561",78812,"197",2.25,6.93,0.02,"22627",74603,"232",2.2,7.26,0.02,"24681",80291,"278",2.47,8.04,0.03,"14116","130336","231",1.96,18.13,0.03,"14714","118305","185",2.62,21.07,0.03
2021-02-03,163253,607019,1640,1.96,7.28,0.02,"<10","64","<10",0,0.01,0,"28","158","<10",0.01,0.04,0,"6043","18622","44",0.86,2.64,0.01,"41168",93283,"303",2.77,6.29,0.02,"28091",79883,"217",2.47,7.03,0.02,"25332",75762,"250",2.46,7.37,0.02,"27550",81848,"317",2.76,8.19,0.03,"17004","135796","278",2.37,18.89,0.04,"18034","121603","231",3.21,21.65,0.04
2021-02-04,179975,630859,1837,2.16,7.57,0.02,"<10","64","<10",0,0.01,0,"32","163","<10",0.01,0.04,0,"6715","19188","48",0.95,2.72,0.01,"43840",95419,"316",2.95,6.43,0.02,"30480",82016,"239",2.68,7.21,0.02,"27780",77935,"277",2.7,7.58,0.03,"30221",84454,"353",3.03,8.45,0.04,"19663","144807","327",2.74,20.15,0.05,"21240","126813","277",3.78,22.58,0.05
2021-02-05,196530,655502,2011,2.36,7.86,0.02,"<10","67","<10",0,0.01,0,"34","165","<10",0.01,0.04,0,"7440","19792","52",1.06,2.81,0.01,"46679",97876,"334",3.15,6.6,0.02,"33011",84276,"256",2.9,7.41,0.02,"30100",80279,"307",2.93,7.81,0.03,"32727",87147,"381",3.28,8.72,0.04,"22275","153865","362",3.1,21.41,0.05,"24260","132035","319",4.32,23.51,0.06
2021-02-06,205564,676340,2104,2.47,8.11,0.03,"<10","67","<10",0,0.01,0,"37","169","<10",0.01,0.04,0,"7883","20273","56",1.12,2.88,0.01,"48313",99725,"342",3.26,6.72,0.02,"34424",86217,"259",3.03,7.58,0.02,"31301",82412,"316",3.04,8.02,0.03,"34046",89663,"404",3.41,8.98,0.04,"23927","161335","384",3.33,22.45,0.05,"25629","136479","343",4.56,24.3,0.06
2021-02-07,211968,687061,2195,2.54,8.24,0.03,"<10","68","<10",0,0.01,0,"38","174","<10",0.01,0.04,0,"8208","20605","59",1.16,2.92,0.01,"49727",100978,"347",3.35,6.81,0.02,"35559",87432,"272",3.13,7.69,0.02,"32236",83639,"329",3.14,8.14,0.03,"34900",91098,"415",3.49,9.12,0.04,"24705","164867","404",3.44,22.94,0.06,"26590","138200","369",4.73,24.61,0.07
2021-02-08,230565,702027,2409,2.77,8.42,0.03,"<10","69","<10",0,0.01,0,"41","178","<10",0.01,0.04,0,"8779","20965","61",1.25,2.98,0.01,"52473",102376,"365",3.54,6.9,0.02,"38605",88972,"297",3.4,7.83,0.03,"34934",85314,"363",3.4,8.3,0.04,"37499",93223,"447",3.75,9.33,0.04,"27688","169966","449",3.85,23.65,0.06,"30541","140964","427",5.44,25.1,0.08
2021-02-09,252382,717266,2693,3.03,8.6,0.03,"<10","71","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9409","21344","70",1.34,3.03,0.01,"55550",103823,"390",3.74,7,0.03,"41845",90474,"316",3.68,7.96,0.03,"37898",86955,"401",3.69,8.46,0.04,"40379",95199,"495",4.04,9.53,0.05,"31619","175392","502",4.4,24.4,0.07,"35630","143824","519",6.34,25.61,0.09
2021-02-10,275377,734366,2917,3.3,8.81,0.03,"<10","72","<10",0,0.01,0,"46","192","<10",0.01,0.04,0,"9996","21915","74",1.42,3.11,0.01,"58444",105684,"408",3.94,7.12,0.03,"44864",92290,"338",3.95,8.12,0.03,"40698",88856,"426",3.96,8.64,0.04,"43088",97533,"523",4.31,9.76,0.05,"36610","180805","556",5.09,25.15,0.08,"41624","147019","592",7.41,26.18,0.11
