"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,332,46677,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1061","<10","<10",0,0.15,0,0,"110",16023,"<10","<10",0.01,1.08,0,0,"49",8979,"<10","<10",0,0.79,0,0,"56",6935,"<10","<10",0.01,0.67,0,0,"64",7333,"<10","<10",0.01,0.73,0,0,"30","3460","<10","<10",0,0.48,0,0,"11","2871","<10","<10",0,0.51,0,0
2020-12-25,334,46893,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1069","<10","<10",0,0.15,0,0,"111",16062,"<10","<10",0.01,1.08,0,0,"49",9006,"<10","<10",0,0.79,0,0,"56",6960,"<10","<10",0.01,0.68,0,0,"65",7374,"<10","<10",0.01,0.74,0,0,"30","3507","<10","<10",0,0.49,0,0,"11","2898","<10","<10",0,0.52,0,0
2020-12-26,379,49987,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1204","<10","<10",0,0.17,0,0,"113",16919,"<10","<10",0.01,1.14,0,0,"58",9685,"<10","<10",0.01,0.85,0,0,"62",7463,"<10","<10",0.01,0.73,0,0,"73",7911,"<10","<10",0.01,0.79,0,0,"37","3734","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,396,52587,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1418","<10","<10",0,0.2,0,0,"116",17656,"<10","<10",0.01,1.19,0,0,"61",10203,"<10","<10",0.01,0.9,0,0,"65",7850,"<10","<10",0.01,0.76,0,0,"75",8294,"<10","<10",0.01,0.83,0,0,"38","3915","<10","<10",0.01,0.54,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,467,61311,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1697","<10","<10",0,0.24,0,0,"129",19882,"<10","<10",0.01,1.34,0,0,"74",11813,"<10","<10",0.01,1.04,0,0,"81",9301,"<10","<10",0.01,0.9,0,0,"88",9967,"<10","<10",0.01,1,0,0,"46","4742","<10","<10",0.01,0.66,0,0,"27","3886","<10","<10",0,0.69,0,0
2020-12-29,540,70309,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1980","<10","<10",0,0.28,0,0,"154",21946,"<10","<10",0.01,1.48,0,0,"82",13414,"<10","<10",0.01,1.18,0,0,"89",10842,"<10","<10",0.01,1.05,0,0,"108",11721,"<10","<10",0.01,1.17,0,0,"51","5648","<10","<10",0.01,0.79,0,0,"32","4734","<10","<10",0.01,0.84,0,0
2020-12-30,618,80724,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2367","<10","<10",0,0.34,0,0,"168",24343,"<10","<10",0.01,1.64,0,0,"93",15211,"<10","<10",0.01,1.34,0,0,"103",12510,"<10","<10",0.01,1.22,0,0,"128",13685,"<10","<10",0.01,1.37,0,0,"62","6685","<10","<10",0.01,0.93,0,0,"38","5896","<10","<10",0.01,1.05,0,0
2020-12-31,663,86815,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"27","2615","<10","<10",0,0.37,0,0,"180",25887,"<10","<10",0.01,1.74,0,0,"101",16265,"<10","<10",0.01,1.43,0,0,"110",13456,"<10","<10",0.01,1.31,0,0,"138",14743,"<10","<10",0.01,1.48,0,0,"64","7280","<10","<10",0.01,1.01,0,0,"43","6542","<10","<10",0.01,1.16,0,0
2021-01-01,780,87760,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"33","2691","<10","<10",0,0.38,0,0,"210",26081,"<10","<10",0.01,1.76,0,0,"123",16389,"10","<10",0.01,1.44,0,0,"124",13584,"<10","<10",0.01,1.32,0,0,"162",14868,"<10","<10",0.02,1.49,0,0,"76","7432","<10","<10",0.01,1.03,0,0,"52","6681","<10","<10",0.01,1.19,0,0
2021-01-02,805,90764,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"35","2886","<10","<10",0,0.41,0,0,"215",27076,"11","<10",0.01,1.82,0,0,"126",16979,"10","<10",0.01,1.49,0,0,"128",14052,"<10","<10",0.01,1.37,0,0,"167",15273,"10","<10",0.02,1.53,0,0,"80","7650","<10","<10",0.01,1.06,0,0,"54","6811","<10","<10",0.01,1.21,0,0
2021-01-03,845,93651,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"35","3138","<10","<10",0,0.45,0,0,"224",27985,"11","<10",0.02,1.89,0,0,"135",17438,"10","<10",0.01,1.53,0,0,"134",14437,"<10","<10",0.01,1.4,0,0,"174",15650,"12","<10",0.02,1.57,0,0,"85","7914","<10","<10",0.01,1.1,0,0,"58","7039","<10","<10",0.01,1.25,0,0
2021-01-04,1539,103964,61,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"49","3598","<10","<10",0.01,0.51,0,0,"506",30403,"13","<10",0.03,2.05,0,0,"292",19173,"11","<10",0.03,1.69,0,0,"210",16197,"<10","<10",0.02,1.58,0,0,"287",17579,"15","<10",0.03,1.76,0,0,"128","8914","<10","<10",0.02,1.24,0,0,"67","8041","<10","<10",0.01,1.43,0,0
2021-01-05,3298,115990,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"79","4171","<10","<10",0.01,0.59,0,0,"1241",32975,"20","<10",0.08,2.22,0,0,"665",21264,"12","<10",0.06,1.87,0,0,"472",18355,"11","<10",0.05,1.79,0,0,"553",19860,"16","<10",0.06,1.99,0,0,"206","10185","<10","<10",0.03,1.42,0,0,"81","9114","<10","<10",0.01,1.62,0,0
2021-01-06,6377,130974,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"133","4930","<10","<10",0.02,0.7,0,0,"2501",36133,"30","<10",0.17,2.44,0,0,"1344",23868,"16","<10",0.12,2.1,0,0,"921",20937,"13","<10",0.09,2.04,0,0,"995",22711,"21","<10",0.1,2.27,0,0,"380","11754","<10","<10",0.05,1.64,0,0,"101","10565","<10","<10",0.02,1.88,0,0
2021-01-07,10634,145334,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"197","5846","<10","<10",0.03,0.83,0,0,"4338",39412,"48","<10",0.29,2.66,0,0,"2279",26404,"22","<10",0.2,2.32,0,0,"1519",23433,"20","<10",0.15,2.28,0,0,"1561",25322,"29","<10",0.16,2.53,0,0,"594","13162","<10","<10",0.08,1.83,0,0,"144","11667","<10","<10",0.03,2.08,0,0
2021-01-08,15136,159394,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","52","<10","<10",0,0.01,0,0,"286","6654","<10","<10",0.04,0.94,0,0,"6306",42771,"70","<10",0.43,2.88,0,0,"3229",29013,"27","<10",0.28,2.55,0,0,"2149",25792,"28","<10",0.21,2.51,0,0,"2165",27785,"32","<10",0.22,2.78,0,0,"823","14509","12","<10",0.11,2.02,0,0,"176","12768","<10","<10",0.03,2.27,0,0
2021-01-09,16343,166219,191,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"332","7172","<10","<10",0.05,1.02,0,0,"6872",44592,"73","<10",0.46,3.01,0,0,"3444",30248,"28","<10",0.3,2.66,0,0,"2327",26845,"29","<10",0.23,2.61,0,0,"2308",28927,"34","<10",0.23,2.9,0,0,"872","15138","12","<10",0.12,2.11,0,0,"185","13185","<10","<10",0.03,2.35,0,0
2021-01-10,17176,172938,201,0.21,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","47","<10","<10",0,0.01,0,0,"<10","64","<10","<10",0,0.01,0,0,"362","7653","<10","<10",0.05,1.09,0,0,"7265",46287,"79","<10",0.49,3.12,0.01,0,"3619",31561,"29","<10",0.32,2.78,0,0,"2429",28001,"29","<10",0.24,2.72,0,0,"2393",29930,"36","<10",0.24,3,0,0,"913","15714","12","<10",0.13,2.19,0,0,"192","13671","<10","<10",0.03,2.43,0,0
2021-01-11,23381,193190,261,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","54","<10","<10",0,0.01,0,0,"<10","69","<10","<10",0,0.02,0,0,"481","8492","10","<10",0.07,1.21,0,0,"9060",50177,"92","<10",0.61,3.38,0.01,0,"4654",35420,"39","<10",0.41,3.12,0,0,"3319",31384,"43","<10",0.32,3.05,0,0,"3445",32802,"48","<10",0.34,3.28,0,0,"1489","17283","19","<10",0.21,2.4,0,0,"929","17496","10","<10",0.17,3.12,0,0
2021-01-12,29853,215943,309,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","60","<10","<10",0,0.01,0,0,"<10","77","<10","<10",0,0.02,0,0,"624","9309","10","<10",0.09,1.32,0,0,"11025",54043,"103","<10",0.74,3.64,0.01,0,"5752",39238,"46","<10",0.51,3.45,0,0,"4329",34740,"53","<10",0.42,3.38,0.01,0,"4557",36023,"58","<10",0.46,3.61,0.01,0,"2029","19724","27","<10",0.28,2.74,0,0,"1533","22716","12","<10",0.27,4.04,0,0
2021-01-13,37390,241830,361,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","86","<10","<10",0,0.02,0,0,"783","10100","12","<10",0.11,1.43,0,0,"13069",57640,"114","<10",0.88,3.88,0.01,0,"6967",42781,"52","<10",0.61,3.76,0,0,"5417",38205,"59","<10",0.53,3.72,0.01,0,"5765",39422,"74","<10",0.58,3.95,0.01,0,"2757","24499","33","<10",0.38,3.41,0,0,"2628","29014","17","<10",0.47,5.17,0,0
2021-01-14,41512,270310,398,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"896","10918","14","<10",0.13,1.55,0,0,"14354",61092,"122","<10",0.97,4.12,0.01,0,"7771",46459,"57","<10",0.68,4.09,0.01,0,"6088",41686,"70","<10",0.59,4.05,0.01,0,"6487",42776,"79","<10",0.65,4.28,0.01,0,"3063","30877","36","<10",0.43,4.3,0.01,0,"2849","36315","20","<10",0.51,6.47,0,0
2021-01-15,44403,293498,434,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","106","<10","<10",0,0.02,0,0,"991","11599","14","<10",0.14,1.65,0,0,"15262",64202,"133","<10",1.03,4.33,0.01,0,"8333",49454,"62","<10",0.73,4.35,0.01,0,"6526",44366,"73","<10",0.63,4.32,0.01,0,"7009",45628,"90","<10",0.7,4.57,0.01,0,"3298","36318","41","<10",0.46,5.05,0.01,0,"2978","41734","21","<10",0.53,7.43,0,0
2021-01-16,46135,317349,463,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","113","<10","<10",0,0.03,0,0,"1066","12276","16","<10",0.15,1.74,0,0,"15702",67068,"137","<10",1.06,4.52,0.01,0,"8620",52100,"68","<10",0.76,4.58,0.01,0,"6767",46883,"78","<10",0.66,4.56,0.01,0,"7282",48112,"96","<10",0.73,4.82,0.01,0,"3517","43206","45","<10",0.49,6.01,0.01,0,"3175","47499","23","<10",0.57,8.46,0,0
2021-01-17,47272,335474,478,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","117","<10","<10",0,0.03,0,0,"1117","12764","16","<10",0.16,1.81,0,0,"15959",69104,"140","<10",1.08,4.66,0.01,0,"8795",53993,"71","<10",0.77,4.75,0.01,0,"6938",48615,"79","<10",0.67,4.73,0.01,0,"7445",49947,"100","<10",0.75,5,0.01,0,"3670","48711","45","<10",0.51,6.78,0.01,0,"3342","52128","27","<10",0.6,9.28,0,0
2021-01-18,49696,357655,529,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","124","<10","<10",0,0.03,0,0,"1159","13285","18","<10",0.16,1.89,0,0,"16235",71357,"149","<10",1.09,4.81,0.01,0,"9043",56276,"78","<10",0.8,4.95,0.01,0,"7271",50965,"89","<10",0.71,4.96,0.01,0,"7930",52605,"111","<10",0.79,5.27,0.01,0,"4094","55156","51","<10",0.57,7.67,0.01,0,"3958","57792","33","<10",0.7,10.29,0.01,0
2021-01-19,57657,384436,596,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1341","14036","19","<10",0.19,1.99,0,0,"18010",74238,"161","<10",1.21,5,0.01,0,"10313",59208,"83","<10",0.91,5.21,0.01,0,"8569",53874,"105","<10",0.83,5.24,0.01,0,"9467",55801,"126","<10",0.95,5.59,0.01,0,"5027","62826","64","<10",0.7,8.74,0.01,0,"4922","64220","38","<10",0.88,11.43,0.01,0
2021-01-20,65233,412513,658,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","142","<10","<10",0,0.03,0,0,"1553","14717","21","<10",0.22,2.09,0,0,"19716",77136,"179","<10",1.33,5.2,0.01,0,"11628",62073,"88","<10",1.02,5.46,0.01,0,"9725",56702,"115","<10",0.95,5.52,0.01,0,"10771",58899,"140","<10",1.08,5.9,0.01,0,"5833","70982","70","<10",0.81,9.88,0.01,0,"5998","71761","45","<10",1.07,12.78,0.01,0
2021-01-21,71501,432881,724,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1781","15177","25","<10",0.25,2.15,0,0,"21206",78855,"192","<10",1.43,5.31,0.01,0,"12778",63894,"98","<10",1.12,5.62,0.01,0,"10658",58688,"121","<10",1.04,5.71,0.01,0,"11928",61266,"158","<10",1.19,6.13,0.02,0,"6553","77118","77","<10",0.91,10.73,0.01,0,"6588","77630","53","<10",1.17,13.82,0.01,0
