"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-10,16771,170341,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","40","<10",0,0.01,0,"297","7042","<10",0.04,1,0,"7011",45154,"63",0.47,3.04,0,"3584",31484,"23",0.32,2.77,0,"2396",27831,"26",0.23,2.71,0,"2394",29733,"35",0.24,2.98,0,"900","15547","12",0.13,2.16,0,"188","13487","<10",0.03,2.4,0
2021-01-11,22897,190371,222,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","43","<10",0,0.01,0,"399","7866","<10",0.06,1.12,0,"8766",48985,"73",0.59,3.3,0,"4603",35320,"32",0.4,3.11,0,"3286",31160,"35",0.32,3.03,0,"3440",32569,"45",0.34,3.26,0,"1471","17118","19",0.2,2.38,0,"931","17283","11",0.17,3.08,0
2021-01-12,29317,213022,263,0.35,2.56,0,"<10","28","<10",0,0,0,"<10","49","<10",0,0.01,0,"525","8662","<10",0.07,1.23,0,"10711",52796,"82",0.72,3.56,0.01,"5704",39141,"38",0.5,3.44,0,"4286",34511,"42",0.42,3.36,0,"4546",35773,"55",0.46,3.58,0.01,"2004","19545","26",0.28,2.72,0,"1540","22517","13",0.27,4.01,0
2021-01-13,36771,238732,312,0.44,2.86,0,"<10","31","<10",0,0,0,"<10","54","<10",0,0.01,0,"679","9421","<10",0.1,1.34,0,"12730",56330,"92",0.86,3.8,0.01,"6914",42659,"45",0.61,3.75,0,"5362",37965,"50",0.52,3.69,0,"5753",39155,"70",0.58,3.92,0.01,"2712","24306","30",0.38,3.38,0,"2620","28811","17",0.47,5.13,0
2021-01-14,40861,267041,345,0.49,3.2,0,"<10","33","<10",0,0,0,"<10","62","<10",0,0.01,0,"783","10212","<10",0.11,1.45,0,"13983",59674,"99",0.94,4.02,0.01,"7722",46324,"49",0.68,4.07,0,"6027",41435,"61",0.59,4.03,0.01,"6470",42498,"75",0.65,4.25,0.01,"3030","30700","33",0.42,4.27,0,"2845","36103","19",0.51,6.43,0
2021-01-15,43719,290081,373,0.52,3.48,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"867","10865","<10",0.12,1.54,0,"14870",62749,"108",1,4.23,0.01,"8290",49311,"52",0.73,4.34,0,"6471",44108,"62",0.63,4.29,0.01,"6987",45350,"85",0.7,4.54,0.01,"3256","36127","37",0.45,5.03,0.01,"2975","41469","20",0.53,7.38,0
2021-01-16,45412,313925,400,0.54,3.77,0,"<10","34","<10",0,0,0,"<10","74","<10",0,0.02,0,"934","11523","12",0.13,1.64,0,"15294",65589,"113",1.03,4.42,0.01,"8578",51947,"57",0.75,4.57,0.01,"6708",46622,"68",0.65,4.53,0.01,"7261",47836,"90",0.73,4.79,0.01,"3470","43071","40",0.48,5.99,0.01,"3164","47229","20",0.56,8.41,0
2021-01-17,46521,332077,415,0.56,3.98,0,"<10","34","<10",0,0,0,"<10","77","<10",0,0.02,0,"986","12000","12",0.14,1.7,0,"15538",67626,"115",1.05,4.56,0.01,"8762",53853,"60",0.77,4.74,0.01,"6874",48357,"69",0.67,4.7,0.01,"7428",49666,"94",0.74,4.97,0.01,"3608","48603","41",0.5,6.76,0.01,"3322","51861","24",0.59,9.23,0
2021-01-18,48854,354124,460,0.59,4.25,0.01,"<10","34","<10",0,0,0,"<10","84","<10",0,0.02,0,"1022","12506","12",0.15,1.77,0,"15788",69845,"121",1.06,4.71,0.01,"9001",56121,"67",0.79,4.94,0.01,"7189",50701,"78",0.7,4.93,0.01,"7900",52284,"105",0.79,5.23,0.01,"4028","55050","48",0.56,7.66,0.01,"3923","57499","29",0.7,10.24,0.01
2021-01-19,56749,380832,519,0.68,4.57,0.01,"<10","35","<10",0,0,0,"<10","91","<10",0,0.02,0,"1182","13205","12",0.17,1.87,0,"17527",72723,"134",1.18,4.9,0.01,"10254",59058,"71",0.9,5.19,0.01,"8494",53593,"88",0.83,5.21,0.01,"9441",55468,"120",0.95,5.55,0.01,"4965","62734","60",0.69,8.73,0.01,"4882","63925","34",0.87,11.38,0.01
2021-01-20,64246,408825,582,0.77,4.9,0.01,"<10","37","<10",0,0,0,"<10","97","<10",0,0.02,0,"1391","13869","14",0.2,1.97,0,"19183",75611,"151",1.29,5.1,0.01,"11564",61932,"78",1.02,5.45,0.01,"9635",56417,"97",0.94,5.49,0.01,"10735",58547,"136",1.07,5.86,0.01,"5773","70892","67",0.8,9.86,0.01,"5960","71423","39",1.06,12.72,0.01
2021-01-21,70353,429042,642,0.84,5.15,0.01,"<10","37","<10",0,0,0,"<10","104","<10",0,0.02,0,"1602","14281","18",0.23,2.03,0,"20629",77277,"163",1.39,5.21,0.01,"12708",63749,"86",1.12,5.61,0.01,"10562",58385,"101",1.03,5.68,0.01,"11881",60897,"152",1.19,6.1,0.02,"6468","77053","75",0.9,10.72,0.01,"6498","77259","47",1.16,13.76,0.01
2021-01-22,73718,448631,683,0.88,5.38,0.01,"<10","37","<10",0,0,0,"<10","105","<10",0,0.02,0,"1699","14726","18",0.24,2.09,0,"21565",79052,"170",1.45,5.33,0.01,"13411",65577,"92",1.18,5.77,0.01,"11147",60365,"109",1.08,5.87,0.01,"12475",63045,"160",1.25,6.31,0.02,"6755","82985","86",0.94,11.55,0.01,"6659","82739","48",1.19,14.73,0.01
2021-01-23,76129,460800,697,0.91,5.53,0.01,"<10","39","<10",0,0.01,0,"<10","106","<10",0,0.02,0,"1817","14980","18",0.26,2.13,0,"22326",80125,"172",1.5,5.4,0.01,"13902",66583,"95",1.22,5.86,0.01,"11542",61425,"112",1.12,5.97,0.01,"12832",64344,"163",1.28,6.44,0.02,"6942","87142","87",0.97,12.12,0.01,"6761","86056","50",1.2,15.32,0.01
2021-01-24,78665,466027,715,0.94,5.59,0.01,"<10","39","<10",0,0.01,0,"13","108","<10",0,0.02,0,"2000","15132","19",0.28,2.15,0,"23080",80661,"176",1.56,5.44,0.01,"14334",67087,"95",1.26,5.9,0.01,"11901",62005,"117",1.16,6.03,0.01,"13199",64958,"163",1.32,6.5,0.02,"7192","88589","90",1,12.32,0.01,"6945","87448","55",1.24,15.57,0.01
2021-01-25,87958,477237,790,1.06,5.72,0.01,"<10","39","<10",0,0.01,0,"14","112","<10",0,0.03,0,"2355","15424","19",0.33,2.19,0,"25286",81774,"192",1.7,5.51,0.01,"15964",68241,"112",1.4,6,0.01,"13512",63242,"128",1.31,6.15,0.01,"14980",66425,"172",1.5,6.65,0.02,"8100","91715","105",1.13,12.76,0.01,"7746","90265","62",1.38,16.07,0.01
2021-01-26,96561,490764,867,1.16,5.89,0.01,"<10","39","<10",0,0.01,0,"14","114","<10",0,0.03,0,"2708","15709","22",0.38,2.23,0,"27258",82874,"206",1.84,5.59,0.01,"17408",69401,"119",1.53,6.1,0.01,"14993",64594,"140",1.46,6.28,0.01,"16572",68148,"183",1.66,6.82,0.02,"8994","95997","120",1.25,13.36,0.02,"8613","93888","77",1.53,16.72,0.01
2021-01-27,106604,507650,948,1.28,6.09,0.01,"<10","39","<10",0,0.01,0,"15","119","<10",0,0.03,0,"3235","16055","25",0.46,2.28,0,"29468",84229,"214",1.99,5.68,0.01,"19097",70900,"128",1.68,6.24,0.01,"16577",66202,"153",1.61,6.44,0.01,"18342",70115,"200",1.84,7.02,0.02,"10021","101710","138",1.39,14.15,0.02,"9848","98281","90",1.75,17.5,0.02
2021-01-28,116361,533204,1018,1.4,6.4,0.01,"<10","39","<10",0,0.01,0,"16","124","<10",0,0.03,0,"3771","16690","28",0.54,2.37,0,"31883",86577,"226",2.15,5.84,0.02,"20763",73248,"138",1.83,6.44,0.01,"18201",68751,"165",1.77,6.69,0.02,"20030",72942,"215",2.01,7.3,0.02,"10897","110177","150",1.52,15.33,0.02,"10799","104656","96",1.92,18.63,0.02
2021-01-29,125105,559138,1102,1.5,6.71,0.01,"<10","43","<10",0,0.01,0,"18","128","<10",0,0.03,0,"4310","17376","31",0.61,2.47,0,"34079",89219,"233",2.3,6.01,0.02,"22389",75788,"150",1.97,6.67,0.01,"19574",71298,"180",1.9,6.94,0.02,"21357",75897,"235",2.14,7.6,0.02,"11720","118585","165",1.63,16.5,0.02,"11657","110804","108",2.08,19.73,0.02
2021-01-30,128420,574762,1136,1.54,6.89,0.01,"<10","43","<10",0,0.01,0,"19","133","<10",0,0.03,0,"4565","17685","33",0.65,2.51,0,"34994",90354,"242",2.36,6.09,0.02,"22916",77026,"153",2.02,6.78,0.01,"20040",72669,"186",1.95,7.07,0.02,"21868",77753,"239",2.19,7.78,0.02,"12031","124415","172",1.67,17.31,0.02,"11986","114684","111",2.13,20.42,0.02
2021-01-31,131067,585559,1183,1.57,7.02,0.01,"<10","47","<10",0,0.01,0,"20","138","<10",0,0.03,0,"4750","17961","34",0.67,2.55,0,"35637",91197,"252",2.4,6.15,0.02,"23304",77995,"157",2.05,6.86,0.01,"20388",73768,"192",1.98,7.18,0.02,"22265",79176,"244",2.23,7.93,0.02,"12433","128349","182",1.73,17.86,0.03,"12269","116928","122",2.18,20.82,0.02
2021-02-01,136167,587375,1352,1.63,7.05,0.02,"<10","48","<10",0,0.01,0,"21","139","<10",0,0.03,0,"4955","18027","37",0.7,2.56,0.01,"36560",91382,"271",2.46,6.16,0.02,"24085",78183,"176",2.12,6.88,0.02,"21167",73990,"217",2.06,7.2,0.02,"23186",79505,"270",2.32,7.96,0.03,"13102","128875","215",1.82,17.93,0.03,"13089","117226","166",2.33,20.87,0.03
2021-02-02,144656,590380,1436,1.74,7.08,0.02,"<10","49","<10",0,0.01,0,"22","139","<10",0.01,0.03,0,"5297","18110","39",0.75,2.57,0.01,"38110",91658,"276",2.57,6.18,0.02,"25423",78421,"186",2.24,6.9,0.02,"22519",74287,"226",2.19,7.23,0.02,"24563",79871,"289",2.46,8,0.03,"14062","130057","236",1.96,18.09,0.03,"14658","117788","184",2.61,20.97,0.03
2021-02-03,162357,604184,1645,1.95,7.25,0.02,"<10","49","<10",0,0.01,0,"28","142","<10",0.01,0.03,0,"5955","18395","45",0.85,2.61,0.01,"40916",92685,"300",2.76,6.25,0.02,"27928",79485,"208",2.46,6.99,0.02,"25200",75443,"245",2.45,7.34,0.02,"27422",81412,"328",2.75,8.15,0.03,"16947","135511","286",2.36,18.85,0.04,"17959","121062","233",3.2,21.56,0.04
2021-02-04,178902,627963,1847,2.15,7.53,0.02,"<10","49","<10",0,0.01,0,"32","147","<10",0.01,0.03,0,"6623","18963","49",0.94,2.69,0.01,"43550",94811,"314",2.94,6.39,0.02,"30283",81608,"231",2.66,7.18,0.02,"27611",77609,"272",2.69,7.55,0.03,"30046",84009,"363",3.01,8.41,0.04,"19591","144512","340",2.73,20.1,0.05,"21163","126255","278",3.77,22.48,0.05
2021-02-05,195363,652533,2019,2.34,7.83,0.02,"<10","52","<10",0,0.01,0,"34","149","<10",0.01,0.03,0,"7336","19558","53",1.04,2.78,0.01,"46369",97253,"333",3.13,6.55,0.02,"32804",83859,"247",2.89,7.38,0.02,"29929",79945,"301",2.91,7.78,0.03,"32538",86697,"391",3.26,8.68,0.04,"22189","153560","375",3.09,21.36,0.05,"24161","131460","319",4.3,23.41,0.06
2021-02-06,204374,673311,2111,2.45,8.08,0.03,"<10","52","<10",0,0.01,0,"37","153","<10",0.01,0.04,0,"7776","20031","56",1.1,2.84,0.01,"48005",99099,"342",3.24,6.68,0.02,"34213",85789,"250",3.01,7.55,0.02,"31126",82079,"311",3.03,7.98,0.03,"33854",89201,"414",3.39,8.93,0.04,"23829","161030","398",3.32,22.4,0.06,"25531","135877","340",4.55,24.19,0.06
2021-02-07,210754,684020,2203,2.53,8.2,0.03,"<10","53","<10",0,0.01,0,"38","156","<10",0.01,0.04,0,"8102","20358","59",1.15,2.89,0.01,"49406",100345,"347",3.33,6.76,0.02,"35346",87003,"262",3.11,7.65,0.02,"32063",83307,"325",3.12,8.1,0.03,"34702",90639,"427",3.47,9.07,0.04,"24604","164564","417",3.42,22.89,0.06,"26489","137595","366",4.72,24.5,0.07
2021-02-08,229280,698938,2416,2.75,8.38,0.03,"<10","54","<10",0,0.01,0,"41","160","<10",0.01,0.04,0,"8667","20714","61",1.23,2.94,0.01,"52140",101729,"366",3.51,6.86,0.02,"38377",88545,"287",3.38,7.79,0.03,"34765",84981,"360",3.38,8.27,0.04,"37289",92754,"462",3.73,9.29,0.05,"27586","169654","462",3.84,23.6,0.06,"30411","140347","418",5.41,24.99,0.07
2021-02-09,251008,714133,2699,3.01,8.57,0.03,"<10","56","<10",0,0.01,0,"44","166","<10",0.01,0.04,0,"9291","21090","68",1.32,2.99,0.01,"55200",103170,"391",3.72,6.95,0.03,"41605",90043,"307",3.66,7.92,0.03,"37715",86611,"399",3.67,8.42,0.04,"40153",94723,"511",4.02,9.48,0.05,"31513","175069","515",4.38,24.36,0.07,"35482","143205","508",6.32,25.5,0.09
2021-02-10,273905,731187,2924,3.29,8.77,0.04,"<10","57","<10",0,0.01,0,"44","174","<10",0.01,0.04,0,"9870","21657","72",1.4,3.07,0.01,"58066",105022,"408",3.91,7.08,0.03,"44612",91850,"330",3.92,8.08,0.03,"40502",88509,"422",3.94,8.61,0.04,"42848",97056,"543",4.29,9.72,0.05,"36501","180461","569",5.08,25.11,0.08,"41456","146401","580",7.38,26.07,0.1
