"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-02,657,88829,0.01,1.07,"<10","<10",0,0,"<10","13",0,0,"29","2612",0,0.37,"159",26257,0.01,1.77,"93",16788,0.01,1.48,"107",13832,0.01,1.35,"146",15129,0.01,1.51,"71","7510",0.01,1.04,"49","6679",0.01,1.19
2021-01-03,693,91633,0.01,1.1,"<10","<10",0,0,"<10","20",0,0,"29","2848",0,0.4,"169",27135,0.01,1.83,"99",17250,0.01,1.52,"114",14209,0.01,1.38,"152",15504,0.02,1.55,"75","7758",0.01,1.08,"52","6900",0.01,1.23
2021-01-04,1352,101764,0.02,1.22,"<10","<10",0,0,"<10","23",0,0.01,"41","3242",0.01,0.46,"428",29482,0.03,1.99,"252",19004,0.02,1.67,"192",15954,0.02,1.55,"260",17408,0.03,1.74,"117","8751",0.02,1.22,"59","7891",0.01,1.41
2021-01-05,3060,113585,0.04,1.36,"<10","10",0,0,"<10","24",0,0.01,"67","3753",0.01,0.53,"1115",32019,0.08,2.16,"624",21065,0.05,1.85,"453",18092,0.04,1.76,"533",19686,0.05,1.97,"191","10009",0.03,1.39,"73","8927",0.01,1.59
2021-01-06,6068,128346,0.07,1.54,"<10","13",0,0,"<10","25",0,0.01,"108","4471",0.02,0.63,"2323",35085,0.16,2.36,"1307",23676,0.11,2.08,"896",20676,0.09,2.01,"976",22494,0.1,2.25,"360","11551",0.05,1.61,"94","10355",0.02,1.84
2021-01-07,10257,142444,0.12,1.71,"<10","15",0,0,"<10","28",0,0.01,"166","5347",0.02,0.76,"4095",38246,0.28,2.58,"2241",26200,0.2,2.3,"1492",23150,0.15,2.25,"1543",25079,0.15,2.51,"578","12926",0.08,1.8,"138","11453",0.02,2.04
2021-01-08,14676,156264,0.18,1.87,"<10","15",0,0,"<10","32",0,0.01,"243","6117",0.03,0.87,"6030",41535,0.41,2.8,"3179",28795,0.28,2.53,"2105",25498,0.2,2.48,"2141",27510,0.21,2.75,"804","14252",0.11,1.98,"170","12510",0.03,2.23
2021-01-09,15837,162988,0.19,1.96,"<10","15",0,0,"<10","33",0,0.01,"279","6592",0.04,0.94,"6567",43315,0.44,2.92,"3393",30049,0.3,2.64,"2277",26558,0.22,2.58,"2284",28632,0.23,2.87,"853","14868",0.12,2.07,"179","12926",0.03,2.3
2021-01-10,16650,169607,0.2,2.03,"<10","16",0,0,"<10","36",0,0.01,"303","7055",0.04,1,"6938",44996,0.47,3.03,"3578",31344,0.31,2.76,"2381",27692,0.23,2.69,"2369",29631,0.24,2.97,"893","15436",0.12,2.15,"183","13401",0.03,2.39
2021-01-11,22757,189564,0.27,2.27,"<10","18",0,0,"<10","39",0,0.01,"405","7874",0.06,1.12,"8698",48811,0.59,3.29,"4591",35160,0.4,3.09,"3265",31008,0.32,3.02,"3412",32454,0.34,3.25,"1459","16996",0.2,2.36,"922","17204",0.16,3.06
2021-01-12,29128,212171,0.35,2.54,"<10","18",0,0,"<10","43",0,0.01,"531","8673",0.08,1.23,"10624",52610,0.72,3.55,"5681",38973,0.5,3.43,"4258",34360,0.41,3.34,"4511",35649,0.45,3.57,"1987","19415",0.28,2.7,"1531","22430",0.27,3.99
2021-01-13,36548,237803,0.44,2.85,"<10","21",0,0,"<10","48",0,0.01,"684","9429",0.1,1.34,"12631",56144,0.85,3.78,"6891",42470,0.61,3.74,"5323",37798,0.52,3.68,"5721",39017,0.57,3.91,"2693","24168",0.37,3.36,"2600","28708",0.46,5.11
2021-01-14,40638,266054,0.49,3.19,"<10","22",0,0,"<10","56",0,0.01,"790","10228",0.11,1.45,"13897",59488,0.94,4.01,"7691",46120,0.68,4.06,"5987",41249,0.58,4.01,"6445",42344,0.65,4.24,"3003","30548",0.42,4.25,"2820","35999",0.5,6.41
2021-01-15,43495,289049,0.52,3.47,"<10","22",0,0,"<10","62",0,0.01,"875","10886",0.12,1.54,"14794",62547,1,4.22,"8257",49097,0.73,4.32,"6429",43922,0.63,4.27,"6959",45185,0.7,4.52,"3229","35980",0.45,5.01,"2945","41348",0.52,7.36
2021-01-16,45161,312813,0.54,3.75,"<10","22",0,0,"<10","68",0,0.02,"942","11552",0.13,1.64,"15214",65376,1.03,4.41,"8544",51719,0.75,4.55,"6665",46420,0.65,4.52,"7228",47653,0.72,4.77,"3434","42910",0.48,5.97,"3127","47093",0.56,8.39
2021-01-17,46241,330945,0.55,3.97,"<10","22",0,0,"<10","71",0,0.02,"991","12034",0.14,1.71,"15457",67408,1.04,4.54,"8724",53624,0.77,4.72,"6828",48146,0.66,4.68,"7391",49481,0.74,4.95,"3566","48442",0.5,6.74,"3277","51717",0.58,9.21
2021-01-18,48536,352878,0.58,4.23,"<10","22",0,0,"<10","78",0,0.02,"1026","12531",0.15,1.78,"15700",69602,1.06,4.69,"8958",55859,0.79,4.91,"7138",50479,0.69,4.91,"7865",52082,0.79,5.21,"3975","54876",0.55,7.63,"3867","57349",0.69,10.21
2021-01-19,56406,379498,0.68,4.55,"<10","23",0,0,"<10","84",0,0.02,"1187","13228",0.17,1.88,"17436",72473,1.18,4.88,"10209",58775,0.9,5.17,"8441",53352,0.82,5.19,"9403",55261,0.94,5.53,"4901","62546",0.68,8.7,"4821","63756",0.86,11.35
2021-01-20,63850,407416,0.77,4.89,"<10","24",0,0,"<10","90",0,0.02,"1400","13884",0.2,1.97,"19071",75350,1.29,5.08,"11511",61640,1.01,5.42,"9568",56153,0.93,5.46,"10697",58329,1.07,5.84,"5703","70685",0.79,9.83,"5891","71261",1.05,12.69
2021-01-21,69935,427568,0.84,5.13,"<10","24",0,0,"<10","97",0,0.02,"1611","14299",0.23,2.03,"20506",77012,1.38,5.19,"12655",63450,1.11,5.58,"10496",58106,1.02,5.65,"11839",60682,1.19,6.07,"6394","76820",0.89,10.69,"6424","77078",1.14,13.72
2021-01-22,73279,447104,0.88,5.36,"<10","24",0,0,"<10","98",0,0.02,"1703","14737",0.24,2.09,"21447",78792,1.45,5.31,"13359",65259,1.18,5.74,"11075",60073,1.08,5.84,"12422",62811,1.24,6.29,"6680","82762",0.93,11.51,"6581","82548",1.17,14.7
2021-01-23,75682,459224,0.91,5.51,"<10","26",0,0,"<10","99",0,0.02,"1821","14989",0.26,2.13,"22207",79854,1.5,5.38,"13846",66261,1.22,5.83,"11469",61121,1.12,5.95,"12777",64104,1.28,6.42,"6867","86914",0.96,12.09,"6683","85856",1.19,15.29
2021-01-24,78218,464402,0.94,5.57,"<10","26",0,0,"16","100",0,0.02,"2013","15137",0.29,2.15,"22967",80377,1.55,5.42,"14270",66761,1.26,5.87,"11827",61696,1.15,6,"13141",64718,1.32,6.48,"7116","88355",0.99,12.29,"6865","87232",1.22,15.53
2021-01-25,87478,475578,1.05,5.7,"<10","26",0,0,"17","104",0,0.02,"2367","15427",0.34,2.19,"25170",81487,1.7,5.49,"15899",67904,1.4,5.97,"13433",62935,1.31,6.12,"14911",66181,1.49,6.63,"8015","91475",1.12,12.73,"7663","90039",1.36,16.03
2021-01-26,96040,489051,1.15,5.87,"<10","26",0,0,"17","106",0,0.02,"2717","15710",0.39,2.23,"27147",82574,1.83,5.57,"17321",69057,1.52,6.07,"14909",64280,1.45,6.25,"16499",67890,1.65,6.8,"8901","95749",1.24,13.32,"8526","93659",1.52,16.68
2021-01-27,106039,505880,1.27,6.07,"<10","26",0,0,"18","110",0,0.03,"3237","16053",0.46,2.28,"29357",83916,1.98,5.66,"19002",70539,1.67,6.2,"16481",65883,1.6,6.41,"18262",69847,1.83,6.99,"9925","101467",1.38,14.12,"9754","98039",1.74,17.46
2021-01-28,115758,531322,1.39,6.37,"<10","26",0,0,"19","114",0,0.03,"3776","16674",0.54,2.37,"31775",86250,2.14,5.81,"20651",72863,1.82,6.41,"18106",68415,1.76,6.65,"19947",72659,2,7.27,"10788","109922",1.5,15.29,"10693","104399",1.9,18.59
2021-01-29,124497,557138,1.49,6.68,"<10","29",0,0,"21","117",0,0.03,"4328","17355",0.61,2.46,"33989",88872,2.29,5.99,"22265",75381,1.96,6.63,"19473",70941,1.89,6.9,"21273",75603,2.13,7.57,"11601","118299",1.61,16.46,"11544","110541",2.06,19.68
2021-01-30,127806,572706,1.53,6.87,"<10","29",0,0,"22","122",0.01,0.03,"4584","17663",0.65,2.51,"34903",89997,2.35,6.07,"22792",76604,2,6.74,"19937",72302,1.94,7.03,"21783",77453,2.18,7.75,"11909","124118",1.66,17.27,"11873","114418",2.11,20.37
2021-01-31,130439,583463,1.56,7,"<10","33",0,0,"23","127",0.01,0.03,"4768","17938",0.68,2.55,"35550",90828,2.4,6.12,"23178",77565,2.04,6.82,"20283",73391,1.97,7.14,"22177",78879,2.22,7.9,"12302","128041",1.71,17.81,"12155","116661",2.16,20.77
2021-02-01,135523,585213,1.63,7.02,"<10","33",0,0,"23","128",0.01,0.03,"4977","17998",0.71,2.55,"36467",90999,2.46,6.13,"23955",77740,2.11,6.84,"21059",73612,2.05,7.16,"23093",79203,2.31,7.93,"12970","128553",1.8,17.88,"12975","116947",2.31,20.82
2021-02-02,143988,588163,1.73,7.06,"<10","35",0,0,"24","128",0.01,0.03,"5319","18077",0.75,2.57,"38015",91263,2.56,6.15,"25286",77970,2.22,6.86,"22410",73904,2.18,7.19,"24470",79562,2.45,7.96,"13924","129720",1.94,18.05,"14535","117504",2.59,20.92
2021-02-03,161638,601916,1.94,7.22,"<10","35",0,0,"29","131",0.01,0.03,"5984","18358",0.85,2.61,"40816",92278,2.75,6.22,"27801",79024,2.45,6.95,"25070",75056,2.44,7.3,"27318",81099,2.73,8.12,"16791","135165",2.34,18.8,"17824","120770",3.17,21.5
2021-02-04,178101,625607,2.14,7.5,"<10","35",0,0,"33","136",0.01,0.03,"6659","18924",0.94,2.69,"43414",94404,2.93,6.36,"30142",81127,2.65,7.14,"27468",77211,2.67,7.51,"29931",83681,3,8.38,"19422","144142",2.7,20.05,"21026","125947",3.74,22.43
2021-02-05,194489,650075,2.33,7.8,"<10","38",0,0.01,"35","138",0.01,0.03,"7381","19519",1.05,2.77,"46202",96824,3.11,6.53,"32658",83360,2.87,7.33,"29775",79532,2.9,7.74,"32416",86358,3.25,8.65,"22009","153169",3.06,21.31,"24007","131137",4.27,23.35
2021-02-06,203440,670784,2.44,8.05,"<10","38",0,0.01,"38","142",0.01,0.03,"7825","19990",1.11,2.84,"47821",98664,3.22,6.65,"34049",85269,2.99,7.5,"30966",81659,3.01,7.94,"33718",88859,3.38,8.9,"23651","160616",3.29,22.35,"25366","135547",4.52,24.14
2021-02-07,209790,681485,2.52,8.17,"<10","39",0,0.01,"39","146",0.01,0.03,"8151","20313",1.16,2.88,"49212",99909,3.32,6.73,"35181",86485,3.09,7.61,"31895",82882,3.1,8.06,"34563",90297,3.46,9.04,"24423","164144",3.4,22.84,"26319","137270",4.69,24.44
2021-02-08,228223,696360,2.74,8.35,"<10","40",0,0.01,"42","148",0.01,0.03,"8712","20666",1.24,2.93,"51926",101280,3.5,6.83,"38186",88014,3.36,7.74,"34588",84550,3.36,8.22,"37137",92402,3.72,9.25,"27392","169233",3.81,23.54,"30233","140027",5.38,24.93
2021-02-09,249889,711508,3,8.53,"<10","42",0,0.01,"46","154",0.01,0.04,"9335","21036",1.32,2.99,"54979",102717,3.71,6.92,"41390",89500,3.64,7.87,"37538",86172,3.65,8.38,"39991",94362,4,9.45,"31306","174643",4.36,24.3,"35296","142882",6.28,25.44
2021-02-10,272695,728495,3.27,8.74,"<10","43",0,0.01,"46","163",0.01,0.04,"9900","21602",1.4,3.07,"57823",104555,3.9,7.05,"44376",91292,3.9,8.03,"40315",88061,3.92,8.57,"42682",96683,4.27,9.68,"36275","180023",5.05,25.05,"41269","146073",7.35,26.01
2021-02-11,298337,753315,3.58,9.04,"10","45",0,0.01,"51","167",0.01,0.04,"10517","22533",1.49,3.2,"60674",107572,4.09,7.25,"47387",94380,4.17,8.3,"43264",90945,4.21,8.85,"45614",99998,4.57,10.01,"42757","187332",5.95,26.06,"48063","150343",8.56,26.77
2021-02-12,321956,786190,3.86,9.43,"10","45",0,0.01,"53","178",0.01,0.04,"11206","23433",1.59,3.33,"63566",110768,4.28,7.47,"50196",97359,4.42,8.56,"45778",93888,4.45,9.13,"48120",103580,4.82,10.37,"48931","199539",6.81,27.76,"54096","157400",9.63,28.03
2021-02-13,341034,809517,4.09,9.71,"10","45",0,0.01,"54","182",0.01,0.04,"11691","24102",1.66,3.42,"65621",112950,4.42,7.61,"52108",99566,4.58,8.76,"47575",96141,4.63,9.35,"49976",106322,5,10.64,"55181","207898",7.68,28.92,"58818","162311",10.47,28.9
2021-02-14,359659,823366,4.31,9.88,"10","45",0,0.01,"56","190",0.01,0.04,"12205","24489",1.73,3.48,"67810",114338,4.57,7.71,"54230",100989,4.77,8.88,"49494",97648,4.81,9.5,"51967",108123,5.2,10.82,"60354","212569",8.4,29.57,"63533","164975",11.31,29.38
2021-02-15,368193,834430,4.42,10.01,"10","45",0,0.01,"58","201",0.01,0.05,"12368","24910",1.76,3.53,"68546",115804,4.62,7.81,"55036",102526,4.84,9.02,"50444",99268,4.91,9.66,"53078",110254,5.31,11.04,"62958","214919",8.76,29.9,"65695","166503",11.7,29.65
2021-02-16,388928,846495,4.67,10.15,"10","46",0,0.01,"64","217",0.01,0.05,"12810","25192",1.82,3.58,"70545",116944,4.75,7.88,"57019",103748,5.02,9.13,"52562",100675,5.11,9.79,"55555",112274,5.56,11.24,"69544","218656",9.68,30.42,"70819","168743",12.61,30.05
2021-02-17,406277,859713,4.87,10.31,"10","48",0,0.01,"66","227",0.02,0.05,"13149","25549",1.87,3.63,"72029",118230,4.85,7.97,"58650",105133,5.16,9.25,"54270",102237,5.28,9.94,"57578",114600,5.76,11.47,"75183","222564",10.46,30.96,"75342","171125",13.42,30.47
2021-02-18,426937,869971,5.12,10.44,"11","54",0,0.01,"68","232",0.02,0.05,"13677","25817",1.94,3.66,"74226",119369,5,8.05,"60751",106270,5.34,9.35,"56430",103614,5.49,10.08,"60026",116726,6.01,11.69,"81571","225263",11.35,31.34,"80177","172626",14.28,30.74
2021-02-19,446399,880869,5.35,10.57,"11","54",0,0.01,"72","250",0.02,0.06,"14194","26185",2.01,3.72,"76303",120551,5.14,8.13,"62850",107571,5.53,9.46,"58441",105021,5.68,10.22,"62183",118913,6.22,11.9,"87544","228008",12.18,31.72,"84801","174316",15.1,31.04
2021-02-20,467454,890410,5.61,10.68,"11","54",0,0.01,"75","265",0.02,0.06,"14693","26488",2.09,3.76,"78329",121607,5.28,8.2,"64855",108580,5.7,9.55,"60444",106233,5.88,10.33,"64357",120807,6.44,12.09,"94473","230493",13.14,32.07,"90217","175883",16.06,31.32
2021-02-21,481247,895434,5.77,10.74,"12","54",0,0.01,"77","275",0.02,0.06,"15096","26662",2.14,3.78,"79703",122160,5.37,8.23,"66246",109178,5.83,9.6,"61854",106927,6.02,10.4,"65815",121949,6.59,12.21,"98788","231572",13.74,32.22,"93656","176657",16.68,31.46
2021-02-22,491457,906174,5.9,10.87,"12","54",0,0.01,"80","283",0.02,0.07,"15349","27007",2.18,3.83,"80675",123478,5.44,8.32,"67300",110538,5.92,9.72,"62958",108360,6.12,10.54,"67072",124447,6.71,12.46,"101840","233958",14.17,32.55,"96171","178049",17.12,31.7
2021-02-23,503774,927420,6.04,11.12,"12","56",0,0.01,"83","314",0.02,0.07,"15619","27590",2.22,3.92,"81733",125922,5.51,8.49,"68426",113256,6.02,9.96,"64250",111480,6.25,10.84,"68690",129309,6.88,12.94,"105875","238607",14.73,33.2,"99086","180886",17.64,32.21
2021-02-24,521153,958903,6.25,11.5,"12","56",0,0.01,"87","353",0.02,0.08,"15965","28492",2.27,4.04,"83110",129216,5.6,8.71,"69948",116804,6.15,10.27,"65835",115568,6.4,11.24,"70691",135732,7.08,13.59,"112240","246778",15.62,34.33,"103265","185904",18.39,33.1
2021-02-25,546681,1006710,6.56,12.08,"12","57",0,0.01,"92","412",0.02,0.1,"16508","30243",2.34,4.29,"85335",135477,5.75,9.13,"72211",123065,6.35,10.82,"68242",122450,6.64,11.91,"73466",145934,7.35,14.61,"121404","256946",16.89,35.75,"109411","192126",19.48,34.21
2021-02-26,573686,1060753,6.88,12.72,"13","60",0,0.01,"95","487",0.02,0.11,"17155","32107",2.43,4.56,"88014",142067,5.93,9.58,"74809",129848,6.58,11.42,"71006",130281,6.91,12.67,"76580",157115,7.67,15.73,"130627","269043",18.17,37.43,"115387","199745",20.55,35.57
2021-02-27,593517,1105145,7.12,13.26,"14","62",0,0.01,"98","582",0.02,0.13,"17708","33826",2.51,4.8,"90030",147420,6.07,9.94,"76893",135612,6.76,11.93,"73125",137081,7.11,13.33,"78990",166597,7.91,16.68,"136891","278429",19.04,38.74,"119768","205536",21.33,36.6
2021-02-28,605808,1143543,7.27,13.72,"15","62",0,0.01,"102","669",0.02,0.15,"18060","35597",2.56,5.05,"91237",152833,6.15,10.3,"78173",141500,6.88,12.45,"74496",143547,7.25,13.96,"80735",175017,8.08,17.52,"141019","284859",19.62,39.63,"121971","209459",21.72,37.3
2021-03-01,617791,1177959,7.41,14.13,"16","63",0,0.01,"103","733",0.02,0.17,"18360","36745",2.61,5.21,"92411",156569,6.23,10.55,"79431",145657,6.99,12.81,"75906",148175,7.38,14.41,"82438",182040,8.25,18.22,"144941","293537",20.16,40.84,"124185","214440",22.11,38.18
2021-03-02,629295,1217091,7.55,14.6,"16","63",0,0.01,"108","806",0.02,0.19,"18625","38014",2.64,5.39,"93480",160965,6.3,10.85,"80539",150279,7.08,13.22,"77087",153828,7.5,14.96,"83942",189909,8.4,19.01,"149071","303145",20.74,42.17,"126427","220082",22.51,39.19
2021-03-03,643666,1258051,7.72,15.09,"16","66",0,0.01,"118","872",0.03,0.2,"19055","39600",2.7,5.62,"94924",165644,6.4,11.16,"81952",155373,7.21,13.67,"78684",159987,7.65,15.56,"85909",198417,8.6,19.86,"153780","312471",21.39,43.47,"129228","225621",23.01,40.17
2021-03-04,665416,1309045,7.98,15.7,"17","67",0,0.01,"124","967",0.03,0.22,"19703","41782",2.8,5.93,"97231",172367,6.55,11.62,"84336",162381,7.42,14.28,"81177",168092,7.9,16.35,"89103",209610,8.92,20.98,"160651","322364",22.35,44.85,"133074","231415",23.7,41.21
2021-03-05,689796,1362030,8.27,16.34,"20","70",0,0.01,"137","1069",0.03,0.25,"20475","44191",2.91,6.27,"99990",179126,6.74,12.07,"87172",169648,7.67,14.92,"84115",177016,8.18,17.22,"92624",221204,9.27,22.14,"167922","332406",23.36,46.24,"137341","237300",24.45,42.25
2021-03-06,710507,1405264,8.52,16.86,"20","72",0,0.01,"143","1185",0.03,0.27,"21081","46190",2.99,6.55,"102357",185274,6.9,12.49,"89557",176020,7.88,15.48,"86803",184563,8.44,17.95,"95838",231032,9.59,23.13,"173897","339583",24.19,47.24,"140811","241345",25.07,42.97
2021-03-07,727976,1438784,8.73,17.26,"20","73",0,0.01,"149","1285",0.03,0.3,"21725","47887",3.08,6.8,"104806",190754,7.06,12.86,"91874",181452,8.08,15.96,"89271",190683,8.68,18.55,"98584",238678,9.87,23.89,"178470","344050",24.83,47.86,"143077","243922",25.48,43.43
2021-03-08,746631,1477807,8.96,17.73,"20","73",0,0.01,"163","1363",0.04,0.31,"22361","49660",3.17,7.05,"107154",196707,7.22,13.26,"94303",187362,8.29,16.48,"91925",197491,8.94,19.21,"101890",247217,10.2,24.75,"183078","350299",25.47,48.73,"145737","247635",25.95,44.09
2021-03-09,764194,1518483,9.17,18.21,"21","78",0,0.01,"176","1431",0.04,0.33,"22971","51399",3.26,7.29,"109310",202314,7.37,13.64,"96477",193040,8.49,16.98,"94417",204068,9.18,19.85,"105015",256136,10.51,25.64,"187579","357873",26.1,49.79,"148228","252144",26.39,44.9
2021-03-10,782288,1569160,9.38,18.82,"23","78",0,0.01,"185","1557",0.04,0.36,"23579","53496",3.35,7.59,"111226",208855,7.5,14.08,"98472",199496,8.66,17.55,"96707",211863,9.41,20.61,"108352",269452,10.85,26.97,"192458","366927",26.78,51.05,"151286","257436",26.94,45.84
