"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46434,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","978","<10",0,0.14,0,"96",15789,"<10",0.01,1.06,0,"42",9028,"<10",0,0.79,0,"48",6938,"<10",0,0.67,0,"57",7364,"<10",0.01,0.74,0,"31","3457","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,297,46641,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","986","<10",0,0.14,0,"96",15822,"<10",0.01,1.07,0,"42",9056,"<10",0,0.8,0,"48",6961,"<10",0,0.68,0,"58",7404,"<10",0.01,0.74,0,"31","3503","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,341,49721,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1107","<10",0,0.16,0,"97",16667,"<10",0.01,1.12,0,"51",9745,"<10",0,0.86,0,"55",7471,"<10",0.01,0.73,0,"67",7942,"<10",0.01,0.8,0,"38","3727","<10",0.01,0.52,0,"21","3048","<10",0,0.54,0
2020-12-27,357,52295,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1316","<10",0,0.19,0,"99",17386,"<10",0.01,1.17,0,"54",10267,"<10",0,0.9,0,"58",7854,"<10",0.01,0.76,0,"69",8328,"<10",0.01,0.83,0,"39","3906","<10",0.01,0.54,0,"23","3222","<10",0,0.57,0
2020-12-28,421,60943,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1580","<10",0,0.22,0,"111",19573,"<10",0.01,1.32,0,"65",11869,"<10",0.01,1.04,0,"72",9305,"<10",0.01,0.91,0,"80",9993,"<10",0.01,1,0,"47","4733","<10",0.01,0.66,0,"27","3873","<10",0,0.69,0
2020-12-29,485,69889,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1836","<10",0,0.26,0,"135",21619,"<10",0.01,1.46,0,"72",13469,"<10",0.01,1.18,0,"78",10835,"<10",0.01,1.05,0,"98",11753,"<10",0.01,1.18,0,"51","5640","<10",0.01,0.78,0,"31","4719","<10",0.01,0.84,0
2020-12-30,561,80285,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2201","<10",0,0.31,0,"149",23995,"<10",0.01,1.62,0,"81",15278,"<10",0.01,1.34,0,"91",12502,"<10",0.01,1.22,0,"118",13724,"<10",0.01,1.37,0,"63","6690","<10",0.01,0.93,0,"37","5874","<10",0.01,1.05,0
2020-12-31,602,86326,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2436","<10",0,0.35,0,"158",25534,"<10",0.01,1.72,0,"90",16341,"<10",0.01,1.44,0,"97",13452,"<10",0.01,1.31,0,"127",14783,"<10",0.01,1.48,0,"65","7265","<10",0.01,1.01,0,"42","6494","<10",0.01,1.16,0
2021-01-01,684,87055,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2491","<10",0,0.35,0,"178",25657,"<10",0.01,1.73,0,"105",16433,"10",0.01,1.45,0,"105",13557,"<10",0.01,1.32,0,"148",14879,"<10",0.01,1.49,0,"75","7396","<10",0.01,1.03,0,"48","6618","<10",0.01,1.18,0
2021-01-02,706,90022,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2677","<10",0,0.38,0,"183",26642,"<10",0.01,1.8,0,"108",17017,"10",0.01,1.5,0,"109",14022,"<10",0.01,1.36,0,"153",15281,"10",0.02,1.53,0,"78","7612","<10",0.01,1.06,0,"50","6745","<10",0.01,1.2,0
2021-01-03,743,92851,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","24","<10",0,0.01,0,"25","2912","<10",0,0.41,0,"193",27523,"<10",0.01,1.86,0,"114",17485,"10",0.01,1.54,0,"116",14400,"<10",0.01,1.4,0,"159",15659,"11",0.02,1.57,0,"82","7865","<10",0.01,1.09,0,"54","6971","<10",0.01,1.24,0
2021-01-04,1413,103074,56,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","28","<10",0,0.01,0,"38","3311","<10",0.01,0.47,0,"458",29914,"11",0.03,2.02,0,"268",19245,"11",0.02,1.69,0,"194",16153,"<10",0.02,1.57,0,"269",17578,"14",0.03,1.76,0,"124","8861","<10",0.02,1.23,0,"62","7969","<10",0.01,1.42,0
2021-01-05,3149,115037,68,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"66","3845","<10",0.01,0.55,0,"1162",32465,"18",0.08,2.19,0,"650",21328,"12",0.06,1.88,0,"456",18318,"<10",0.04,1.78,0,"539",19868,"15",0.05,1.99,0,"199","10138","<10",0.03,1.41,0,"76","9029","<10",0.01,1.61,0
2021-01-06,6211,129968,89,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","32","<10",0,0.01,0,"114","4573","<10",0.02,0.65,0,"2399",35578,"26",0.16,2.4,0,"1334",23963,"15",0.12,2.11,0,"909",20915,"11",0.09,2.03,0,"985",22696,"20",0.1,2.27,0,"374","11702","<10",0.05,1.63,0,"95","10487","<10",0.02,1.87,0
2021-01-07,10433,144225,132,0.13,1.73,0,"<10","25","<10",0,0,0,"<10","34","<10",0,0.01,0,"173","5447","<10",0.02,0.77,0,"4196",38788,"44",0.28,2.61,0,"2276",26521,"21",0.2,2.33,0,"1507",23418,"18",0.15,2.28,0,"1550",25303,"29",0.16,2.53,0,"591","13103","10",0.08,1.82,0,"139","11586","<10",0.02,2.06,0
2021-01-08,14915,158190,169,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","40","<10",0,0.01,0,"249","6223","<10",0.04,0.88,0,"6172",42128,"61",0.42,2.84,0,"3220",29127,"26",0.28,2.56,0,"2130",25780,"25",0.21,2.51,0,"2155",27753,"33",0.22,2.78,0,"818","14441","13",0.11,2.01,0,"170","12672","<10",0.03,2.26,0
2021-01-09,16102,164987,176,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"287","6707","<10",0.04,0.95,0,"6723",43940,"63",0.45,2.96,0,"3437",30388,"27",0.3,2.67,0,"2307",26843,"26",0.22,2.61,0,"2299",28890,"35",0.23,2.89,0,"867","15061","13",0.12,2.1,0,"180","13087","<10",0.03,2.33,0
2021-01-10,16927,171666,184,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","48","<10",0,0.01,0,"312","7178","<10",0.04,1.02,0,"7098",45630,"68",0.48,3.08,0,"3624",31690,"28",0.32,2.79,0,"2414",27992,"26",0.23,2.72,0,"2384",29889,"37",0.24,2.99,0,"907","15639","13",0.13,2.18,0,"186","13572","<10",0.03,2.42,0
2021-01-11,23084,191878,235,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","51","<10",0,0.01,0,"416","8011","<10",0.06,1.14,0,"8863",49488,"79",0.6,3.34,0.01,"4652",35567,"38",0.41,3.13,0,"3315",31354,"36",0.32,3.05,0,"3441",32772,"46",0.34,3.28,0,"1478","17214","20",0.21,2.39,0,"917","17389","<10",0.16,3.1,0
2021-01-12,29544,214665,275,0.35,2.57,0,"<10","35","<10",0,0,0,"<10","58","<10",0,0.01,0,"545","8818","<10",0.08,1.25,0,"10819",53337,"88",0.73,3.59,0.01,"5763",39397,"43",0.51,3.47,0,"4323",34721,"44",0.42,3.38,0,"4555",36005,"55",0.46,3.6,0.01,"2015","19655","27",0.28,2.73,0,"1522","22639","11",0.27,4.03,0
2021-01-13,37079,240533,323,0.44,2.89,0,"<10","41","<10",0,0.01,0,"<10","65","<10",0,0.02,0,"705","9598","<10",0.1,1.36,0,"12851",56908,"98",0.87,3.84,0.01,"6992",42936,"51",0.62,3.78,0,"5410",38197,"50",0.53,3.72,0,"5780",39406,"69",0.58,3.94,0.01,"2737","24436","31",0.38,3.4,0,"2602","28946","15",0.46,5.15,0
2021-01-14,41168,268933,357,0.49,3.23,0,"<10","43","<10",0,0.01,0,"<10","76","<10",0,0.02,0,"809","10394","10",0.11,1.48,0,"14102",60294,"106",0.95,4.06,0.01,"7802",46609,"55",0.69,4.1,0,"6074",41678,"60",0.59,4.05,0.01,"6504",42760,"74",0.65,4.28,0.01,"3050","30830","34",0.42,4.29,0,"2825","36249","18",0.5,6.45,0
2021-01-15,44035,292084,386,0.53,3.5,0,"<10","44","<10",0,0.01,0,"<10","82","<10",0,0.02,0,"897","11055","10",0.13,1.57,0,"14999",63395,"115",1.01,4.27,0.01,"8368",49606,"58",0.74,4.36,0.01,"6515",44355,"62",0.63,4.31,0.01,"7024",45622,"83",0.7,4.57,0.01,"3276","36283","39",0.46,5.05,0.01,"2952","41642","19",0.53,7.41,0
2021-01-16,45737,315978,414,0.55,3.79,0,"<10","45","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"965","11716","12",0.14,1.66,0,"15430",66249,"120",1.04,4.47,0.01,"8655",52251,"63",0.76,4.6,0.01,"6751",46868,"68",0.66,4.56,0.01,"7298",48114,"88",0.73,4.82,0.01,"3491","43228","43",0.49,6.01,0.01,"3143","47419","20",0.56,8.44,0
2021-01-17,46861,334155,428,0.56,4.01,0.01,"<10","47","<10",0,0.01,0,"<10","92","<10",0,0.02,0,"1017","12196","12",0.14,1.73,0,"15677",68293,"122",1.06,4.6,0.01,"8839",54162,"66",0.78,4.76,0.01,"6920",48610,"69",0.67,4.73,0.01,"7465",49947,"92",0.75,5,0.01,"3635","48749","43",0.51,6.78,0.01,"3304","52059","24",0.59,9.27,0
2021-01-18,49225,356317,473,0.59,4.27,0.01,"<10","47","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1055","12708","13",0.15,1.8,0,"15931",70529,"128",1.07,4.75,0.01,"9085",56447,"73",0.8,4.96,0.01,"7242",50957,"78",0.7,4.96,0.01,"7948",52583,"103",0.8,5.26,0.01,"4047","55222","49",0.56,7.68,0.01,"3913","57725","29",0.7,10.28,0.01
2021-01-19,57147,383104,534,0.69,4.6,0.01,"<10","49","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1221","13423","13",0.17,1.9,0,"17680",73414,"140",1.19,4.95,0.01,"10340",59403,"77",0.91,5.22,0.01,"8551",53860,"93",0.83,5.24,0.01,"9492",55775,"116",0.95,5.58,0.01,"4979","62910","61",0.69,8.75,0.01,"4879","64163","34",0.87,11.42,0.01
2021-01-20,64682,411191,592,0.78,4.93,0.01,"<10","51","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1431","14090","15",0.2,2,0,"19357",76322,"157",1.3,5.14,0.01,"11663",62283,"83",1.03,5.48,0.01,"9697",56693,"100",0.94,5.51,0.01,"10791",58870,"131",1.08,5.89,0.01,"5785","71080","67",0.8,9.89,0.01,"5952","71689","39",1.06,12.76,0.01
2021-01-21,70841,431511,652,0.85,5.18,0.01,"<10","52","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1640","14511","19",0.23,2.06,0,"20820",78014,"169",1.4,5.26,0.01,"12810",64105,"92",1.13,5.64,0.01,"10630",58670,"105",1.03,5.71,0.01,"11943",61230,"147",1.2,6.13,0.01,"6481","77242","74",0.9,10.75,0.01,"6511","77566","46",1.16,13.81,0.01
2021-01-22,74206,451216,696,0.89,5.41,0.01,"<10","53","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1739","14971","19",0.25,2.12,0,"21757",79812,"176",1.47,5.38,0.01,"13518",65950,"98",1.19,5.8,0.01,"11215",60657,"113",1.09,5.9,0.01,"12535",63385,"156",1.25,6.35,0.02,"6763","83193","86",0.94,11.57,0.01,"6671","83073","48",1.19,14.79,0.01
2021-01-23,76638,463461,709,0.92,5.56,0.01,"<10","55","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1858","15229","19",0.26,2.16,0,"22526",80897,"178",1.52,5.45,0.01,"14012",66964,"100",1.23,5.89,0.01,"11612",61727,"116",1.13,6,0.01,"12895",64698,"159",1.29,6.48,0.02,"6953","87348","87",0.97,12.15,0.01,"6774","86420","50",1.21,15.39,0.01
2021-01-24,79179,468707,730,0.95,5.62,0.01,"<10","56","<10",0,0.01,0,"13","125","<10",0,0.03,0,"2042","15384","20",0.29,2.18,0,"23284",81436,"182",1.57,5.49,0.01,"14444",67471,"100",1.27,5.93,0.01,"11969",62310,"123",1.16,6.06,0.01,"13260",65316,"160",1.33,6.54,0.02,"7205","88797","91",1,12.35,0.01,"6960","87812","54",1.24,15.64,0.01
2021-01-25,88529,479968,803,1.06,5.76,0.01,"<10","56","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2400","15681","20",0.34,2.23,0,"25510",82556,"199",1.72,5.56,0.01,"16086",68629,"117",1.41,6.04,0.01,"13584",63552,"134",1.32,6.18,0.01,"15046",66793,"169",1.51,6.69,0.02,"8115","91932","104",1.13,12.79,0.01,"7772","90640","60",1.38,16.14,0.01
2021-01-26,97213,493565,881,1.17,5.92,0.01,"<10","57","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2763","15971","23",0.39,2.27,0,"27502",83671,"213",1.85,5.64,0.01,"17532",69794,"125",1.54,6.14,0.01,"15079",64905,"148",1.47,6.31,0.01,"16652",68522,"178",1.67,6.86,0.02,"9013","96230","119",1.25,13.39,0.02,"8656","94284","75",1.54,16.79,0.01
2021-01-27,107338,510552,959,1.29,6.12,0.01,"<10","57","<10",0,0.01,0,"15","137","<10",0,0.03,0,"3295","16330","26",0.47,2.32,0,"29735",85034,"220",2,5.73,0.01,"19234",71300,"135",1.69,6.27,0.01,"16668",66519,"162",1.62,6.47,0.02,"18438",70498,"195",1.85,7.06,0.02,"10050","101969","133",1.4,14.19,0.02,"9901","98708","88",1.76,17.58,0.02
2021-01-28,117160,536222,1032,1.41,6.43,0.01,"<10","57","<10",0,0.01,0,"16","142","<10",0,0.03,0,"3838","16972","30",0.54,2.41,0,"32178",87399,"235",2.17,5.89,0.02,"20915",73659,"146",1.84,6.48,0.01,"18301",69078,"174",1.78,6.72,0.02,"20135",73344,"209",2.02,7.34,0.02,"10932","110448","144",1.52,15.37,0.02,"10843","105123","94",1.93,18.72,0.02
2021-01-29,125970,562256,1115,1.51,6.74,0.01,"<10","61","<10",0,0.01,0,"18","146","<10",0,0.03,0,"4390","17657","33",0.62,2.51,0,"34401",90060,"244",2.32,6.07,0.02,"22540",76206,"159",1.98,6.7,0.01,"19675",71630,"187",1.91,6.97,0.02,"21472",76318,"225",2.15,7.64,0.02,"11756","118867","161",1.64,16.54,0.02,"11716","111311","106",2.09,19.82,0.02
2021-01-30,129337,577947,1145,1.55,6.93,0.01,"<10","62","<10",0,0.01,0,"19","152","<10",0,0.04,0,"4652","17975","35",0.66,2.55,0,"35338",91199,"253",2.38,6.15,0.02,"23066",77447,"162",2.03,6.81,0.01,"20149",73005,"191",1.96,7.1,0.02,"21983",78178,"229",2.2,7.83,0.02,"12071","124712","168",1.68,17.35,0.02,"12057","115217","107",2.15,20.52,0.02
2021-01-31,131995,588791,1191,1.58,7.06,0.01,"<10","66","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4840","18249","35",0.69,2.59,0,"35984",92045,"260",2.43,6.2,0.02,"23452",78426,"167",2.06,6.9,0.01,"20499",74106,"196",1.99,7.21,0.02,"22381",79607,"234",2.24,7.97,0.02,"12475","128652","178",1.74,17.9,0.02,"12342","117483","121",2.2,20.92,0.02
2021-02-01,137136,590683,1366,1.64,7.09,0.02,"<10","68","<10",0,0.01,0,"21","158","<10",0,0.04,0,"5050","18321","39",0.72,2.6,0.01,"36930",92252,"282",2.49,6.22,0.02,"24240",78623,"188",2.13,6.92,0.02,"21279",74337,"221",2.07,7.23,0.02,"23298",79948,"258",2.33,8,0.03,"13143","129186","212",1.83,17.97,0.03,"13172","117790","166",2.35,20.97,0.03
2021-02-02,145724,593738,1444,1.75,7.12,0.02,"<10","69","<10",0,0.01,0,"22","160","<10",0.01,0.04,0,"5404","18406","41",0.77,2.61,0.01,"38514",92542,"286",2.6,6.24,0.02,"25591",78863,"197",2.25,6.94,0.02,"22645",74636,"230",2.2,7.26,0.02,"24690",80326,"274",2.47,8.04,0.03,"14111","130373","232",1.96,18.14,0.03,"14744","118363","184",2.63,21.08,0.03
2021-02-03,163568,607624,1649,1.96,7.29,0.02,"<10","69","<10",0,0.01,0,"28","163","<10",0.01,0.04,0,"6078","18695","46",0.86,2.65,0.01,"41355",93579,"313",2.79,6.31,0.02,"28123",79936,"217",2.47,7.03,0.02,"25347",75796,"250",2.47,7.37,0.02,"27562",81886,"312",2.76,8.2,0.03,"17006","135835","280",2.37,18.9,0.04,"18066","121665","231",3.22,21.66,0.04
2021-02-04,180283,631470,1850,2.16,7.57,0.02,"<10","69","<10",0,0.01,0,"32","168","<10",0.01,0.04,0,"6751","19262","50",0.96,2.73,0.01,"44028",95718,"326",2.97,6.45,0.02,"30509",82070,"240",2.68,7.22,0.02,"27794",77969,"277",2.7,7.58,0.03,"30235",84496,"348",3.03,8.46,0.03,"19659","144845","330",2.73,20.15,0.05,"21271","126873","279",3.79,22.59,0.05
2021-02-05,196861,656142,2022,2.36,7.87,0.02,"<10","72","<10",0,0.01,0,"34","170","<10",0.01,0.04,0,"7481","19866","54",1.06,2.82,0.01,"46876",98182,"344",3.16,6.62,0.02,"33038",84334,"257",2.91,7.42,0.02,"30116",80319,"306",2.93,7.81,0.03,"32742",87192,"375",3.28,8.73,0.04,"22277","153910","365",3.1,21.41,0.05,"24293","132097","321",4.33,23.52,0.06
2021-02-06,205904,676978,2114,2.47,8.12,0.03,"<10","72","<10",0,0.01,0,"37","174","<10",0.01,0.04,0,"7924","20348","58",1.12,2.89,0.01,"48514",100030,"352",3.27,6.74,0.02,"34451",86277,"260",3.03,7.59,0.02,"31319",82451,"314",3.05,8.02,0.03,"34063",89712,"398",3.41,8.98,0.04,"23930","161376","387",3.33,22.45,0.05,"25662","136538","345",4.57,24.31,0.06
2021-02-07,212303,687697,2205,2.55,8.25,0.03,"<10","73","<10",0,0.01,0,"38","179","<10",0.01,0.04,0,"8249","20682","61",1.17,2.93,0.01,"49927",101284,"357",3.37,6.83,0.02,"35584",87493,"273",3.13,7.7,0.02,"32255",83679,"327",3.14,8.14,0.03,"34915",91146,"409",3.5,9.12,0.04,"24708","164902","407",3.44,22.94,0.06,"26622","138259","371",4.74,24.62,0.07
2021-02-08,230918,702670,2420,2.77,8.43,0.03,"<10","74","<10",0,0.01,0,"41","184","<10",0.01,0.04,0,"8820","21041","64",1.25,2.99,0.01,"52686",102682,"376",3.55,6.92,0.03,"38629",89035,"298",3.4,7.83,0.03,"34955",85353,"361",3.4,8.3,0.04,"37516",93271,"441",3.76,9.34,0.04,"27692","170007","452",3.85,23.65,0.06,"30574","141023","428",5.44,25.11,0.08
2021-02-09,252755,717907,2710,3.03,8.61,0.03,"<10","76","<10",0,0.01,0,"46","190","<10",0.01,0.04,0,"9451","21420","73",1.34,3.04,0.01,"55768",104131,"400",3.76,7.02,0.03,"41872",90538,"317",3.68,7.96,0.03,"37923",86990,"402",3.69,8.46,0.04,"40397",95249,"490",4.04,9.54,0.05,"31627","175431","506",4.4,24.41,0.07,"35665","143882","522",6.35,25.62,0.09
2021-02-10,275773,735004,2933,3.31,8.82,0.04,"<10","77","<10",0,0.01,0,"46","198","<10",0.01,0.05,0,"10045","21993","77",1.43,3.12,0.01,"58665",105989,"417",3.95,7.14,0.03,"44893",92352,"339",3.95,8.12,0.03,"40722",88890,"427",3.96,8.65,0.04,"43106",97587,"518",4.32,9.77,0.05,"36623","180843","561",5.1,25.16,0.08,"41666","147075","594",7.42,26.19,0.11
