"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-01,713,87461,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2564","<10",0,0.36,0,"183",25834,"<10",0.01,1.74,0,"112",16449,"10",0.01,1.45,0,"108",13605,"<10",0.01,1.32,0,"161",14900,"<10",0.02,1.49,0,"75","7427","<10",0.01,1.03,0,"49","6653","<10",0.01,1.18,0
2021-01-02,737,90442,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"<10","19","<10",0,0,0,"26","2750","<10",0,0.39,0,"188",26826,"10",0.01,1.81,0,"115",17032,"10",0.01,1.5,0,"112",14074,"<10",0.01,1.37,0,"166",15304,"10",0.02,1.53,0,"79","7644","<10",0.01,1.06,0,"51","6780","<10",0.01,1.21,0
2021-01-03,777,93296,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"26","2989","<10",0,0.42,0,"198",27720,"10",0.01,1.87,0,"123",17503,"10",0.01,1.54,0,"119",14452,"<10",0.01,1.41,0,"172",15679,"12",0.02,1.57,0,"84","7902","<10",0.01,1.1,0,"55","7007","<10",0.01,1.25,0
2021-01-04,1456,103538,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"<10","30","<10",0,0.01,0,"39","3405","<10",0.01,0.48,0,"471",30115,"12",0.03,2.03,0,"277",19255,"11",0.02,1.69,0,"194",16204,"<10",0.02,1.58,0,"284",17599,"15",0.03,1.76,0,"128","8901","<10",0.02,1.24,0,"63","8007","<10",0.01,1.43,0
2021-01-05,3201,115536,70,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","23","<10",0,0,0,"<10","31","<10",0,0.01,0,"69","3960","<10",0.01,0.56,0,"1179",32674,"18",0.08,2.2,0,"659",21334,"12",0.06,1.88,0,"456",18368,"<10",0.04,1.79,0,"555",19890,"16",0.06,1.99,0,"204","10177","<10",0.03,1.42,0,"78","9075","<10",0.01,1.62,0
2021-01-06,6287,130522,93,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","29","<10",0,0,0,"<10","34","<10",0,0.01,0,"122","4706","<10",0.02,0.67,0,"2431",35822,"28",0.16,2.41,0,"1349",23969,"15",0.12,2.11,0,"908",20959,"11",0.09,2.04,0,"999",22717,"21",0.1,2.27,0,"378","11751","<10",0.05,1.63,0,"98","10531","<10",0.02,1.88,0
2021-01-07,10544,144801,137,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","38","<10",0,0.01,0,"181","5580","<10",0.03,0.79,0,"4259",39055,"47",0.29,2.63,0,"2297",26524,"21",0.2,2.33,0,"1504",23458,"18",0.15,2.28,0,"1566",25319,"31",0.16,2.53,0,"592","13155","<10",0.08,1.83,0,"143","11634","<10",0.03,2.07,0
2021-01-08,15036,158784,175,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","46","<10",0,0.01,0,"259","6365","<10",0.04,0.9,0,"6230",42391,"65",0.42,2.86,0,"3245",29137,"26",0.29,2.56,0,"2134",25814,"25",0.21,2.51,0,"2171",27780,"35",0.22,2.78,0,"820","14498","12",0.11,2.02,0,"175","12713","<10",0.03,2.26,0
2021-01-09,16241,165609,182,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","51","<10",0,0.01,0,"299","6865","<10",0.04,0.97,0,"6784",44213,"67",0.46,2.98,0,"3465",30389,"27",0.3,2.67,0,"2315",26881,"26",0.23,2.61,0,"2320",28917,"37",0.23,2.89,0,"870","15123","12",0.12,2.1,0,"185","13127","<10",0.03,2.34,0
2021-01-10,17073,172308,191,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","38","<10",0,0.01,0,"<10","55","<10",0,0.01,0,"328","7343","<10",0.05,1.04,0,"7164",45900,"72",0.48,3.09,0,"3653",31699,"28",0.32,2.79,0,"2418",28033,"26",0.24,2.73,0,"2405",29916,"40",0.24,2.99,0,"911","15703","12",0.13,2.18,0,"191","13614","<10",0.03,2.42,0
2021-01-11,23244,192541,245,0.28,2.31,0,"<10","10","<10",0,0,0,"<10","43","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"437","8177","<10",0.06,1.16,0,"8936",49769,"83",0.6,3.35,0.01,"4680",35563,"38",0.41,3.13,0,"3318",31401,"37",0.32,3.05,0,"3457",32799,"51",0.35,3.28,0.01,"1485","17279","19",0.21,2.4,0,"927","17440","10",0.17,3.11,0
2021-01-12,29719,215310,287,0.36,2.58,0,"<10","10","<10",0,0,0,"<10","47","<10",0,0.01,0,"<10","68","<10",0,0.02,0,"573","8985","<10",0.08,1.28,0,"10893",53614,"93",0.73,3.61,0.01,"5786",39399,"44",0.51,3.47,0,"4330",34764,"45",0.42,3.38,0,"4578",36023,"60",0.46,3.61,0.01,"2025","19726","26",0.28,2.74,0,"1530","22674","12",0.27,4.04,0
2021-01-13,37246,241215,337,0.45,2.89,0,"<10","11","<10",0,0,0,"<10","56","<10",0,0.01,0,"<10","76","<10",0,0.02,0,"734","9769","<10",0.1,1.39,0,"12935",57207,"102",0.87,3.86,0.01,"7007",42947,"52",0.62,3.78,0,"5418",38237,"51",0.53,3.72,0,"5790",39428,"76",0.58,3.95,0.01,"2742","24504","31",0.38,3.41,0,"2616","28980","17",0.47,5.16,0
2021-01-14,41359,269663,370,0.5,3.23,0,"<10","11","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"843","10571","<10",0.12,1.5,0,"14197",60618,"110",0.96,4.09,0.01,"7821",46637,"56",0.69,4.1,0,"6086",41718,"60",0.59,4.06,0.01,"6510",42778,"81",0.65,4.28,0.01,"3055","30901","34",0.43,4.3,0,"2843","36281","20",0.51,6.46,0
2021-01-15,44228,292823,402,0.53,3.51,0,"<10","11","<10",0,0,0,"<10","60","<10",0,0.01,0,"<10","95","<10",0,0.02,0,"932","11235","<10",0.13,1.59,0,"15095",63723,"118",1.02,4.29,0.01,"8382",49630,"61",0.74,4.37,0.01,"6530",44404,"63",0.64,4.32,0.01,"7033",45636,"91",0.7,4.57,0.01,"3281","36346","39",0.46,5.06,0.01,"2969","41683","21",0.53,7.42,0
2021-01-16,45945,316720,432,0.55,3.8,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1000","11903","12",0.14,1.69,0,"15527",66591,"122",1.05,4.49,0.01,"8671",52280,"66",0.76,4.6,0.01,"6770",46923,"69",0.66,4.56,0.01,"7310",48125,"97",0.73,4.82,0.01,"3498","43269","43",0.49,6.02,0.01,"3163","47456","23",0.56,8.45,0
2021-01-17,47082,334897,446,0.56,4.02,0.01,"<10","12","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1052","12391","12",0.15,1.76,0,"15778",68650,"124",1.06,4.63,0.01,"8852",54180,"69",0.78,4.77,0.01,"6942",48663,"70",0.68,4.73,0.01,"7477",49969,"101",0.75,5,0.01,"3646","48777","43",0.51,6.79,0.01,"3329","52087","27",0.59,9.27,0
2021-01-18,49466,357073,494,0.59,4.28,0.01,"<10","12","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1091","12905","13",0.15,1.83,0,"16034",70892,"132",1.08,4.78,0.01,"9098",56468,"77",0.8,4.97,0.01,"7271",51017,"79",0.71,4.96,0.01,"7964",52613,"112",0.8,5.27,0.01,"4063","55244","49",0.57,7.69,0.01,"3939","57747","32",0.7,10.28,0.01
2021-01-19,57413,383875,557,0.69,4.6,0.01,"<10","12","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1269","13635","14",0.18,1.93,0,"17788",73777,"143",1.2,4.97,0.01,"10359",59422,"81",0.91,5.23,0.01,"8581",53933,"94",0.83,5.25,0.01,"9508",55811,"126",0.95,5.59,0.01,"4996","62924","62",0.7,8.75,0.01,"4904","64175","37",0.87,11.43,0.01
2021-01-20,64969,411966,615,0.78,4.94,0.01,"<10","12","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","127","<10",0,0.03,0,"1481","14303","16",0.21,2.03,0,"19473",76688,"161",1.31,5.17,0.01,"11679",62295,"86",1.03,5.48,0.01,"9732",56770,"101",0.95,5.52,0.01,"10810",58908,"140",1.08,5.9,0.01,"5807","71089","68",0.81,9.89,0.01,"5978","71706","43",1.06,12.77,0.01
2021-01-21,71211,432312,677,0.85,5.19,0.01,"<10","12","<10",0,0,0,"<10","69","<10",0,0.01,0,"<10","136","<10",0,0.03,0,"1696","14737","20",0.24,2.09,0,"20957",78403,"174",1.41,5.28,0.01,"12837",64129,"94",1.13,5.64,0.01,"10668",58753,"106",1.04,5.71,0.01,"11968",61275,"157",1.2,6.13,0.02,"6522","77224","75",0.91,10.74,0.01,"6554","77574","51",1.17,13.81,0.01
2021-01-22,74600,452023,720,0.89,5.42,0.01,"<10","12","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","137","<10",0,0.03,0,"1801","15208","20",0.26,2.16,0,"21904",80206,"181",1.48,5.41,0.01,"13552",65976,"100",1.19,5.8,0.01,"11254",60743,"113",1.09,5.91,0.01,"12559",63429,"166",1.26,6.35,0.02,"6806","83163","87",0.95,11.57,0.01,"6713","83079","53",1.2,14.79,0.01
2021-01-23,77028,464303,734,0.92,5.57,0.01,"<10","12","<10",0,0,0,"<10","72","<10",0,0.01,0,"<10","138","<10",0,0.03,0,"1926","15472","20",0.27,2.2,0,"22673",81299,"183",1.53,5.48,0.01,"14037",66984,"102",1.23,5.89,0.01,"11651",61815,"116",1.13,6.01,0.01,"12914",64741,"169",1.29,6.48,0.02,"6997","87341","88",0.97,12.15,0.01,"6819","86429","56",1.21,15.39,0.01
2021-01-24,79577,469557,756,0.95,5.63,0.01,"<10","12","<10",0,0,0,"<10","73","<10",0,0.01,0,"14","141","<10",0,0.03,0,"2115","15627","21",0.3,2.22,0,"23436",81846,"188",1.58,5.52,0.01,"14466",67493,"102",1.27,5.94,0.01,"12010",62396,"123",1.17,6.07,0.01,"13277",65359,"170",1.33,6.54,0.02,"7251","88789","92",1.01,12.35,0.01,"7004","87821","60",1.25,15.64,0.01
2021-01-25,88964,480839,832,1.07,5.77,0.01,"<10","12","<10",0,0,0,"<10","73","<10",0,0.01,0,"15","146","<10",0,0.03,0,"2482","15926","21",0.35,2.26,0,"25683",82969,"205",1.73,5.59,0.01,"16105",68654,"120",1.42,6.04,0.01,"13629",63648,"134",1.33,6.19,0.01,"15068",66838,"180",1.51,6.69,0.02,"8162","91925","106",1.14,12.79,0.01,"7816","90648","66",1.39,16.14,0.01
2021-01-26,97681,494453,909,1.17,5.93,0.01,"<10","12","<10",0,0,0,"<10","75","<10",0,0.01,0,"16","148","<10",0,0.03,0,"2857","16218","24",0.41,2.3,0,"27685",84100,"218",1.87,5.67,0.01,"17549",69813,"128",1.54,6.14,0.01,"15130",64997,"148",1.47,6.32,0.01,"16676",68572,"189",1.67,6.86,0.02,"9059","96226","120",1.26,13.39,0.02,"8705","94292","82",1.55,16.79,0.01
2021-01-27,107814,511445,988,1.29,6.13,0.01,"<10","12","<10",0,0,0,"<10","75","<10",0,0.01,0,"17","154","<10",0,0.04,0,"3393","16581","27",0.48,2.35,0,"29936",85463,"226",2.02,5.76,0.02,"19241",71318,"138",1.69,6.27,0.01,"16717",66618,"161",1.63,6.48,0.02,"18462",70555,"205",1.85,7.06,0.02,"10093","101956","134",1.4,14.18,0.02,"9950","98713","97",1.77,17.58,0.02
2021-01-28,117632,537096,1063,1.41,6.44,0.01,"<10","12","<10",0,0,0,"<10","75","<10",0,0.01,0,"18","159","<10",0,0.04,0,"3943","17234","30",0.56,2.45,0,"32379",87827,"244",2.18,5.92,0.02,"20919",73687,"149",1.84,6.48,0.01,"18343",69173,"172",1.78,6.73,0.02,"20154",73405,"219",2.02,7.35,0.02,"10978","110410","145",1.53,15.36,0.02,"10893","105114","104",1.94,18.72,0.02
2021-01-29,126466,563131,1151,1.52,6.75,0.01,"<10","13","<10",0,0,0,"<10","80","<10",0,0.01,0,"20","163","<10",0,0.04,0,"4498","17926","34",0.64,2.54,0,"34606",90504,"253",2.33,6.1,0.02,"22548",76231,"163",1.98,6.71,0.01,"19712",71715,"187",1.92,6.98,0.02,"21501",76383,"236",2.15,7.65,0.02,"11807","118827","162",1.64,16.53,0.02,"11769","111289","116",2.1,19.82,0.02
2021-01-30,129842,578848,1182,1.56,6.94,0.01,"<10","13","<10",0,0,0,"<10","81","<10",0,0.01,0,"21","169","<10",0,0.04,0,"4763","18247","36",0.68,2.59,0.01,"35545",91649,"262",2.4,6.18,0.02,"23074",77468,"167",2.03,6.81,0.01,"20190",73090,"191",1.96,7.11,0.02,"22012",78253,"240",2.2,7.83,0.02,"12119","124673","169",1.69,17.34,0.02,"12113","115205","117",2.16,20.51,0.02
2021-01-31,132517,589695,1230,1.59,7.07,0.01,"<10","13","<10",0,0,0,"<10","85","<10",0,0.01,0,"22","175","<10",0.01,0.04,0,"4956","18530","37",0.7,2.63,0.01,"36191",92496,"269",2.44,6.23,0.02,"23466",78444,"172",2.06,6.9,0.02,"20540",74189,"196",2,7.22,0.02,"22413",79688,"245",2.24,7.98,0.02,"12526","128607","180",1.74,17.89,0.03,"12398","117468","131",2.21,20.92,0.02
2021-02-01,137702,591636,1420,1.65,7.1,0.02,"<10","13","<10",0,0,0,"<10","87","<10",0,0.01,0,"23","176","<10",0.01,0.04,0,"5168","18610","42",0.73,2.64,0.01,"37157",92722,"295",2.5,6.25,0.02,"24257",78648,"195",2.13,6.92,0.02,"21325",74421,"223",2.07,7.24,0.02,"23335",80033,"275",2.34,8.01,0.03,"13200","129152","214",1.84,17.97,0.03,"13231","117774","176",2.36,20.97,0.03
2021-02-02,146308,594725,1498,1.75,7.13,0.02,"<10","13","<10",0,0,0,"<10","88","<10",0,0.01,0,"24","178","<10",0.01,0.04,0,"5528","18698","44",0.78,2.65,0.01,"38757",93024,"300",2.61,6.27,0.02,"25606",78888,"202",2.25,6.94,0.02,"22687",74723,"231",2.21,7.27,0.02,"24728",80415,"291",2.48,8.05,0.03,"14168","130347","235",1.97,18.13,0.03,"14804","118351","195",2.64,21.07,0.03
2021-02-03,164206,608630,1706,1.97,7.3,0.02,"<10","14","<10",0,0,0,"<10","88","<10",0,0.01,0,"30","182","<10",0.01,0.04,0,"6224","18994","49",0.88,2.7,0.01,"41602",94056,"329",2.8,6.34,0.02,"28148",79967,"222",2.48,7.03,0.02,"25398",75890,"251",2.47,7.38,0.02,"27604",81984,"330",2.76,8.21,0.03,"17065","135807","284",2.37,18.89,0.04,"18129","121648","241",3.23,21.66,0.04
2021-02-04,180927,632485,1913,2.17,7.59,0.02,"<10","14","<10",0,0,0,"<10","88","<10",0,0.01,0,"34","187","<10",0.01,0.04,0,"6905","19570","53",0.98,2.78,0.01,"44297",96192,"345",2.99,6.48,0.02,"30532",82090,"245",2.69,7.22,0.02,"27834",78069,"279",2.71,7.59,0.03,"30268",84597,"367",3.03,8.47,0.04,"19721","144821","336",2.74,20.15,0.05,"21329","126857","288",3.8,22.59,0.05
