"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-03,762,93238,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","2946","<10",0,0.42,0,"198",27711,"<10",0.01,1.87,0,"115",17544,"10",0.01,1.54,0,"120",14437,"<10",0.01,1.4,0,"164",15673,"12",0.02,1.57,0,"83","7894","<10",0.01,1.1,0,"56","6992","<10",0.01,1.24,0
2021-01-04,1436,103487,57,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3350","<10",0.01,0.48,0,"465",30113,"11",0.03,2.03,0,"270",19305,"11",0.02,1.7,0,"196",16193,"<10",0.02,1.58,0,"276",17595,"15",0.03,1.76,0,"126","8891","<10",0.02,1.24,0,"64","7991","<10",0.01,1.42,0
2021-01-05,3179,115488,68,0.04,1.39,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"67","3898","<10",0.01,0.55,0,"1173",32672,"18",0.08,2.2,0,"652",21389,"11",0.06,1.88,0,"458",18361,"<10",0.04,1.79,0,"546",19888,"16",0.05,1.99,0,"203","10171","<10",0.03,1.42,0,"79","9055","<10",0.01,1.61,0
2021-01-06,6254,130465,89,0.08,1.56,0,"<10","26","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4637","<10",0.02,0.66,0,"2420",35816,"26",0.16,2.41,0,"1340",24031,"14",0.12,2.11,0,"908",20952,"11",0.09,2.04,0,"992",22719,"21",0.1,2.27,0,"377","11735","<10",0.05,1.63,0,"98","10513","<10",0.02,1.87,0
2021-01-07,10499,144762,132,0.13,1.74,0,"<10","29","<10",0,0,0,"<10","34","<10",0,0.01,0,"178","5514","<10",0.03,0.78,0,"4232",39046,"45",0.29,2.63,0,"2288",26594,"20",0.2,2.34,0,"1505",23458,"18",0.15,2.28,0,"1558",25330,"30",0.16,2.54,0,"595","13140","<10",0.08,1.83,0,"142","11611","<10",0.03,2.07,0
2021-01-08,15006,158753,169,0.18,1.9,0,"<10","30","<10",0,0,0,"<10","41","<10",0,0.01,0,"255","6300","<10",0.04,0.89,0,"6223",42396,"63",0.42,2.86,0,"3236",29205,"25",0.28,2.57,0,"2131",25818,"25",0.21,2.51,0,"2163",27785,"33",0.22,2.78,0,"823","14477","12",0.11,2.01,0,"174","12695","<10",0.03,2.26,0
2021-01-09,16204,165564,176,0.19,1.99,0,"<10","31","<10",0,0,0,"<10","45","<10",0,0.01,0,"295","6789","<10",0.04,0.96,0,"6777",44213,"65",0.46,2.98,0,"3458",30465,"26",0.3,2.68,0,"2309",26883,"26",0.22,2.61,0,"2307",28923,"35",0.23,2.9,0,"872","15097","12",0.12,2.1,0,"184","13111","<10",0.03,2.33,0
2021-01-10,17035,172251,184,0.2,2.07,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"321","7265","<10",0.05,1.03,0,"7154",45900,"70",0.48,3.09,0,"3648",31770,"27",0.32,2.79,0,"2416",28033,"26",0.23,2.73,0,"2392",29923,"37",0.24,3,0,"912","15677","12",0.13,2.18,0,"190","13595","<10",0.03,2.42,0
2021-01-11,23213,192496,237,0.28,2.31,0,"<10","36","<10",0,0,0,"<10","53","<10",0,0.01,0,"427","8102","<10",0.06,1.15,0,"8931",49778,"81",0.6,3.35,0.01,"4678",35644,"37",0.41,3.14,0,"3316",31395,"37",0.32,3.05,0,"3451",32803,"47",0.35,3.28,0,"1484","17255","19",0.21,2.4,0,"923","17421","<10",0.16,3.1,0
2021-01-12,29686,215302,279,0.36,2.58,0,"<10","39","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"559","8915","<10",0.08,1.27,0,"10894",53636,"91",0.73,3.62,0.01,"5785",39477,"43",0.51,3.47,0,"4327",34759,"45",0.42,3.38,0,"4567",36034,"56",0.46,3.61,0.01,"2021","19699","26",0.28,2.74,0,"1530","22674","11",0.27,4.04,0
2021-01-13,37219,241210,330,0.45,2.89,0,"<10","48","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"721","9701","<10",0.1,1.38,0,"12926",57217,"101",0.87,3.86,0.01,"7013",43022,"51",0.62,3.78,0,"5417",38235,"51",0.53,3.72,0,"5785",39443,"71",0.58,3.95,0.01,"2742","24481","31",0.38,3.41,0,"2612","28986","16",0.47,5.16,0
2021-01-14,41318,269658,364,0.5,3.23,0,"<10","51","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"826","10507","10",0.12,1.49,0,"14185",60625,"109",0.96,4.09,0.01,"7828",46708,"55",0.69,4.11,0,"6082",41719,"61",0.59,4.06,0.01,"6505",42800,"76",0.65,4.28,0.01,"3055","30874","34",0.43,4.3,0,"2834","36286","19",0.5,6.46,0
2021-01-15,44192,292851,393,0.53,3.51,0,"<10","52","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"913","11174","10",0.13,1.59,0,"15090",63740,"117",1.02,4.3,0.01,"8395",49711,"58",0.74,4.37,0.01,"6524",44400,"64",0.63,4.32,0.01,"7027",45661,"85",0.7,4.57,0.01,"3279","36331","39",0.46,5.05,0.01,"2959","41688","20",0.53,7.42,0
2021-01-16,45899,316769,421,0.55,3.8,0.01,"<10","53","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"981","11839","12",0.14,1.68,0,"15519",66610,"122",1.05,4.49,0.01,"8683",52357,"63",0.76,4.61,0.01,"6762",46917,"70",0.66,4.56,0.01,"7304",48152,"90",0.73,4.82,0.01,"3493","43273","43",0.49,6.02,0.01,"3152","47468","21",0.56,8.45,0
2021-01-17,47032,334964,435,0.56,4.02,0.01,"<10","55","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1033","12323","12",0.15,1.75,0,"15771",68659,"124",1.06,4.63,0.01,"8867",54269,"66",0.78,4.77,0.01,"6933",48659,"71",0.67,4.73,0.01,"7469",49992,"94",0.75,5,0.01,"3638","48796","43",0.51,6.79,0.01,"3316","52106","25",0.59,9.28,0
2021-01-18,49411,357155,482,0.59,4.28,0.01,"<10","55","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1071","12839","13",0.15,1.82,0,"16028",70903,"132",1.08,4.78,0.01,"9113",56556,"73",0.8,4.97,0.01,"7258",51012,"80",0.71,4.96,0.01,"7957",52633,"105",0.8,5.27,0.01,"4052","55268","49",0.56,7.69,0.01,"3927","57777","30",0.7,10.29,0.01
2021-01-19,57359,383982,543,0.69,4.61,0.01,"<10","57","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1242","13560","13",0.18,1.92,0,"17794",73797,"144",1.2,4.97,0.01,"10370",59516,"77",0.91,5.23,0.01,"8567",53925,"95",0.83,5.25,0.01,"9502",55827,"118",0.95,5.59,0.01,"4986","62956","61",0.69,8.76,0.01,"4892","64224","35",0.87,11.44,0.01
2021-01-20,64917,412091,600,0.78,4.94,0.01,"<10","59","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1455","14235","15",0.21,2.02,0,"19482",76709,"161",1.31,5.17,0.01,"11699",62399,"82",1.03,5.49,0.01,"9714",56761,"102",0.94,5.52,0.01,"10803",58922,"133",1.08,5.9,0.01,"5793","71129","67",0.81,9.9,0.01,"5964","71751","40",1.06,12.78,0.01
2021-01-21,71126,432451,660,0.85,5.19,0.01,"<10","60","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1668","14665","19",0.24,2.08,0,"20955",78412,"173",1.41,5.28,0.01,"12850",64225,"90",1.13,5.65,0.01,"10651",58744,"107",1.04,5.71,0.01,"11957",61287,"150",1.2,6.14,0.02,"6504","77296","74",0.9,10.75,0.01,"6534","77628","47",1.16,13.82,0.01
2021-01-22,74502,452188,704,0.89,5.42,0.01,"<10","61","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1770","15132","19",0.25,2.15,0,"21898",80219,"180",1.48,5.41,0.01,"13562",66077,"96",1.19,5.81,0.01,"11234",60734,"115",1.09,5.91,0.01,"12549",63445,"159",1.26,6.35,0.02,"6786","83242","86",0.94,11.58,0.01,"6694","83143","49",1.19,14.8,0.01
2021-01-23,76944,464450,718,0.92,5.57,0.01,"<10","63","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1892","15391","19",0.27,2.18,0,"22671",81313,"182",1.53,5.48,0.01,"14055",67092,"98",1.24,5.9,0.01,"11632",61802,"118",1.13,6.01,0.01,"12910",64758,"162",1.29,6.48,0.02,"6978","87405","87",0.97,12.16,0.01,"6797","86490","52",1.21,15.4,0.01
2021-01-24,79488,469707,739,0.95,5.63,0.01,"<10","64","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2076","15547","20",0.29,2.21,0,"23429",81860,"186",1.58,5.52,0.01,"14488",67599,"98",1.27,5.95,0.01,"11991",62386,"125",1.17,6.07,0.01,"13275",65375,"163",1.33,6.54,0.02,"7230","88856","91",1.01,12.36,0.01,"6983","87882","56",1.24,15.65,0.01
2021-01-25,88864,480986,814,1.07,5.77,0.01,"<10","64","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2438","15850","20",0.35,2.25,0,"25666",82980,"204",1.73,5.59,0.01,"16133",68757,"115",1.42,6.05,0.01,"13610",63634,"136",1.32,6.19,0.01,"15064",66853,"172",1.51,6.69,0.02,"8140","91992","105",1.13,12.8,0.01,"7796","90714","62",1.39,16.15,0.01
2021-01-26,97582,494602,893,1.17,5.93,0.01,"<10","65","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2810","16142","23",0.4,2.29,0,"27676",84102,"217",1.87,5.67,0.01,"17580",69920,"123",1.55,6.15,0.01,"15111",64990,"150",1.47,6.32,0.01,"16672",68583,"181",1.67,6.87,0.02,"9036","96298","120",1.26,13.4,0.02,"8680","94358","79",1.55,16.8,0.01
2021-01-27,107726,511604,973,1.29,6.14,0.01,"<10","65","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3346","16505","26",0.47,2.34,0,"29922",85472,"225",2.02,5.76,0.02,"19284",71430,"133",1.7,6.28,0.01,"16699",66605,"164",1.62,6.48,0.02,"18459",70565,"198",1.85,7.06,0.02,"10073","102030","134",1.4,14.19,0.02,"9924","98782","93",1.77,17.59,0.02
2021-01-28,117572,537298,1047,1.41,6.44,0.01,"<10","65","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3893","17152","30",0.55,2.43,0,"32379",87845,"241",2.18,5.92,0.02,"20972",73796,"144",1.84,6.49,0.01,"18332",69163,"175",1.78,6.73,0.02,"20161",73414,"212",2.02,7.35,0.02,"10953","110508","145",1.52,15.37,0.02,"10862","105200","100",1.93,18.73,0.02
2021-01-29,126405,563339,1132,1.52,6.76,0.01,"<10","69","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4448","17839","34",0.63,2.53,0,"34617",90516,"249",2.33,6.1,0.02,"22601",76340,"158",1.99,6.71,0.01,"19704",71717,"189",1.92,6.98,0.02,"21499",76391,"228",2.15,7.65,0.02,"11778","118927","162",1.64,16.55,0.02,"11736","111380","112",2.09,19.83,0.02
2021-01-30,129785,579044,1161,1.56,6.95,0.01,"<10","70","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4711","18159","36",0.67,2.58,0.01,"35560",91661,"257",2.4,6.18,0.02,"23129",77578,"161",2.03,6.82,0.01,"20180",73092,"193",1.96,7.11,0.02,"22012",78259,"232",2.2,7.83,0.02,"12093","124774","169",1.68,17.36,0.02,"12077","115285","113",2.15,20.53,0.02
2021-01-31,132450,589885,1209,1.59,7.08,0.01,"<10","74","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4900","18435","37",0.7,2.62,0.01,"36205",92510,"264",2.44,6.24,0.02,"23517",78555,"166",2.07,6.91,0.01,"20531",74192,"198",2,7.22,0.02,"22412",79686,"237",2.24,7.98,0.02,"12499","128713","180",1.74,17.91,0.03,"12362","117549","127",2.2,20.93,0.02
2021-02-01,137609,591794,1392,1.65,7.1,0.02,"<10","76","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5111","18510","41",0.73,2.63,0.01,"37163",92728,"287",2.5,6.25,0.02,"24306",78753,"189",2.14,6.93,0.02,"21313",74422,"224",2.07,7.24,0.02,"23327",80028,"264",2.34,8.01,0.03,"13170","129251","214",1.83,17.98,0.03,"13193","117854","173",2.35,20.99,0.03
2021-02-02,146215,594864,1469,1.75,7.14,0.02,"<10","77","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5472","18597","43",0.78,2.64,0.01,"38749",93024,"291",2.61,6.27,0.02,"25661",78993,"196",2.26,6.95,0.02,"22674",74722,"233",2.21,7.27,0.02,"24719",80407,"281",2.47,8.05,0.03,"14141","130441","234",1.97,18.15,0.03,"14772","118429","191",2.63,21.09,0.03
2021-02-03,164110,608773,1672,1.97,7.3,0.02,"<10","77","<10",0,0.01,0,"27","166","<10",0.01,0.04,0,"6154","18891","48",0.87,2.68,0.01,"41608",94066,"318",2.8,6.34,0.02,"28198",80067,"215",2.48,7.04,0.02,"25385",75888,"252",2.47,7.38,0.02,"27593",81972,"320",2.76,8.21,0.03,"17037","135900","281",2.37,18.91,0.04,"18103","121733","238",3.22,21.68,0.04
2021-02-04,180852,632628,1871,2.17,7.59,0.02,"<10","77","<10",0,0.01,0,"31","171","<10",0.01,0.04,0,"6831","19461","52",0.97,2.76,0.01,"44303",96209,"332",2.99,6.48,0.02,"30588",82201,"237",2.69,7.23,0.02,"27832",78062,"279",2.71,7.59,0.03,"30262",84581,"357",3.03,8.47,0.04,"19695","144910","329",2.74,20.16,0.05,"21304","126943","285",3.79,22.6,0.05
2021-02-05,197451,657302,2044,2.37,7.88,0.02,"<10","80","<10",0,0.01,0,"33","173","<10",0.01,0.04,0,"7566","20073","55",1.07,2.85,0.01,"47163",98682,"351",3.18,6.65,0.02,"33115",84462,"257",2.91,7.43,0.02,"30157",80414,"307",2.93,7.82,0.03,"32769",87275,"383",3.28,8.74,0.04,"22314","153971","364",3.1,21.42,0.05,"24328","132159","327",4.33,23.53,0.06
2021-02-06,206489,678161,2137,2.48,8.13,0.03,"<10","80","<10",0,0.01,0,"36","177","<10",0.01,0.04,0,"8014","20557","59",1.14,2.92,0.01,"48802",100542,"360",3.29,6.78,0.02,"34522",86409,"260",3.04,7.6,0.02,"31358",82549,"315",3.05,8.03,0.03,"34086",89795,"406",3.41,8.99,0.04,"23963","161437","386",3.33,22.46,0.05,"25702","136601","351",4.58,24.32,0.06
2021-02-07,212898,688892,2228,2.55,8.26,0.03,"<10","81","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8345","20891","62",1.18,2.96,0.01,"50214",101801,"365",3.38,6.86,0.02,"35660",87628,"273",3.14,7.71,0.02,"32295",83778,"329",3.14,8.15,0.03,"34939",91229,"417",3.5,9.13,0.04,"24740","164964","406",3.44,22.95,0.06,"26660","138324","376",4.75,24.63,0.07
2021-02-08,231535,703887,2446,2.78,8.44,0.03,"<10","82","<10",0,0.01,0,"40","187","<10",0.01,0.04,0,"8919","21254","65",1.27,3.02,0.01,"52980",103203,"384",3.57,6.96,0.03,"38705",89171,"299",3.4,7.84,0.03,"34995",85457,"365",3.4,8.31,0.04,"37543",93356,"450",3.76,9.35,0.05,"27728","170069","451",3.86,23.66,0.06,"30617","141093","432",5.45,25.12,0.08
2021-02-09,253384,719147,2738,3.04,8.63,0.03,"<10","84","<10",0,0.01,0,"45","193","<10",0.01,0.04,0,"9558","21640","74",1.36,3.07,0.01,"56073",104658,"407",3.78,7.05,0.03,"41947",90674,"316",3.69,7.98,0.03,"37964",87093,"408",3.69,8.47,0.04,"40423",95339,"499",4.05,9.54,0.05,"31663","175492","506",4.41,24.41,0.07,"35702","143959","528",6.36,25.63,0.09
