"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46493,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","987","<10",0,0.14,0,"99",15843,"<10",0.01,1.07,0,"42",9040,"<10",0,0.8,0,"45",6927,"<10",0,0.67,0,"58",7359,"<10",0.01,0.74,0,"29","3457","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,296,46700,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","995","<10",0,0.14,0,"99",15876,"<10",0.01,1.07,0,"42",9068,"<10",0,0.8,0,"45",6950,"<10",0,0.68,0,"59",7399,"<10",0.01,0.74,0,"29","3503","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,341,49783,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1116","<10",0,0.16,0,"100",16724,"<10",0.01,1.13,0,"51",9757,"<10",0,0.86,0,"52",7460,"<10",0.01,0.73,0,"69",7936,"<10",0.01,0.79,0,"36","3727","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,357,52367,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1323","<10",0,0.19,0,"102",17449,"<10",0.01,1.18,0,"54",10281,"<10",0,0.9,0,"55",7843,"<10",0.01,0.76,0,"71",8322,"<10",0.01,0.83,0,"37","3908","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,420,61035,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1589","<10",0,0.23,0,"114",19647,"<10",0.01,1.32,0,"66",11883,"<10",0.01,1.05,0,"69",9300,"<10",0.01,0.9,0,"80",9988,"<10",0.01,1,0,"45","4733","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,485,69992,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1846","<10",0,0.26,0,"138",21709,"<10",0.01,1.46,0,"73",13483,"<10",0.01,1.19,0,"75",10830,"<10",0.01,1.05,0,"99",11744,"<10",0.01,1.18,0,"49","5639","<10",0.01,0.78,0,"31","4722","<10",0.01,0.84,0
2020-12-30,559,80394,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2215","<10",0,0.31,0,"151",24087,"<10",0.01,1.62,0,"82",15296,"<10",0.01,1.35,0,"88",12498,"<10",0.01,1.22,0,"118",13714,"<10",0.01,1.37,0,"61","6686","<10",0.01,0.93,0,"37","5876","<10",0.01,1.05,0
2020-12-31,601,86475,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2450","<10",0,0.35,0,"161",25635,"<10",0.01,1.73,0,"91",16362,"<10",0.01,1.44,0,"94",13449,"<10",0.01,1.31,0,"127",14781,"<10",0.01,1.48,0,"63","7273","<10",0.01,1.01,0,"42","6503","<10",0.01,1.16,0
2021-01-01,683,87225,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2505","<10",0,0.36,0,"181",25767,"<10",0.01,1.74,0,"105",16459,"10",0.01,1.45,0,"103",13557,"<10",0.01,1.32,0,"147",14876,"<10",0.01,1.49,0,"73","7404","<10",0.01,1.03,0,"49","6631","<10",0.01,1.18,0
2021-01-02,705,90196,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2692","<10",0,0.38,0,"186",26754,"<10",0.01,1.8,0,"108",17042,"10",0.01,1.5,0,"107",14023,"<10",0.01,1.36,0,"152",15279,"10",0.02,1.53,0,"76","7619","<10",0.01,1.06,0,"51","6758","<10",0.01,1.2,0
2021-01-03,742,93037,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2928","<10",0,0.42,0,"196",27641,"<10",0.01,1.86,0,"114",17511,"10",0.01,1.54,0,"114",14402,"<10",0.01,1.4,0,"158",15656,"11",0.02,1.57,0,"80","7874","<10",0.01,1.1,0,"55","6984","<10",0.01,1.24,0
2021-01-04,1413,103268,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3329","<10",0.01,0.47,0,"462",30036,"11",0.03,2.02,0,"268",19271,"11",0.02,1.7,0,"191",16158,"<10",0.02,1.57,0,"268",17574,"14",0.03,1.76,0,"123","8870","<10",0.02,1.23,0,"63","7981","<10",0.01,1.42,0
2021-01-05,3149,115249,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3874","<10",0.01,0.55,0,"1169",32586,"18",0.08,2.2,0,"649",21358,"12",0.06,1.88,0,"451",18326,"<10",0.04,1.78,0,"537",19863,"15",0.05,1.99,0,"198","10146","<10",0.03,1.41,0,"78","9042","<10",0.01,1.61,0
2021-01-06,6216,130199,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"116","4606","<10",0.02,0.65,0,"2410",35716,"26",0.16,2.41,0,"1337",23997,"15",0.12,2.11,0,"900",20914,"11",0.09,2.03,0,"983",22695,"20",0.1,2.27,0,"372","11710","<10",0.05,1.63,0,"97","10500","<10",0.02,1.87,0
2021-01-07,10447,144479,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"176","5483","<10",0.02,0.78,0,"4214",38937,"45",0.28,2.62,0,"2280",26559,"21",0.2,2.34,0,"1497",23418,"18",0.15,2.28,0,"1549",25306,"29",0.16,2.53,0,"589","13107","<10",0.08,1.82,0,"141","11602","<10",0.03,2.07,0
2021-01-08,14941,158465,169,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"252","6268","<10",0.04,0.89,0,"6199",42285,"63",0.42,2.85,0,"3226",29169,"26",0.28,2.57,0,"2121",25780,"25",0.21,2.51,0,"2153",27755,"32",0.22,2.78,0,"816","14447","12",0.11,2.01,0,"173","12687","<10",0.03,2.26,0
2021-01-09,16130,165271,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"292","6756","<10",0.04,0.96,0,"6751",44102,"65",0.46,2.97,0,"3442",30429,"27",0.3,2.68,0,"2298",26844,"26",0.22,2.61,0,"2297",28892,"34",0.23,2.89,0,"865","15066","12",0.12,2.1,0,"183","13102","<10",0.03,2.33,0
2021-01-10,16959,171956,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"317","7229","<10",0.04,1.03,0,"7128",45790,"70",0.48,3.09,0,"3631",31735,"28",0.32,2.79,0,"2405",27993,"26",0.23,2.72,0,"2382",29893,"36",0.24,2.99,0,"905","15645","12",0.13,2.18,0,"189","13586","<10",0.03,2.42,0
2021-01-11,23126,192185,235,0.28,2.31,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"422","8063","<10",0.06,1.14,0,"8899",49662,"81",0.6,3.35,0.01,"4660",35608,"38",0.41,3.13,0,"3304",31354,"36",0.32,3.05,0,"3441",32774,"45",0.34,3.28,0,"1476","17221","19",0.21,2.4,0,"921","17408","<10",0.16,3.1,0
2021-01-12,29592,214980,277,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"553","8875","<10",0.08,1.26,0,"10861",53516,"91",0.73,3.61,0.01,"5768",39439,"44",0.51,3.47,0,"4312",34717,"44",0.42,3.38,0,"4557",36006,"54",0.46,3.6,0.01,"2012","19661","26",0.28,2.74,0,"1526","22661","11",0.27,4.04,0
2021-01-13,37125,240869,327,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"714","9659","<10",0.1,1.37,0,"12895",57091,"101",0.87,3.85,0.01,"6997",42980,"52",0.62,3.78,0,"5398",38191,"50",0.53,3.71,0,"5778",39412,"69",0.58,3.95,0.01,"2733","24444","30",0.38,3.4,0,"2607","28972","16",0.46,5.16,0
2021-01-14,41218,269294,361,0.49,3.23,0,"<10","48","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"817","10460","10",0.12,1.48,0,"14152",60490,"109",0.95,4.08,0.01,"7810",46660,"56",0.69,4.1,0,"6060",41675,"60",0.59,4.05,0.01,"6500",42768,"74",0.65,4.28,0.01,"3045","30832","33",0.42,4.29,0,"2831","36275","19",0.5,6.46,0
2021-01-15,44091,292453,390,0.53,3.51,0,"<10","49","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"904","11125","10",0.13,1.58,0,"15055",63594,"118",1.01,4.29,0.01,"8378",49658,"59",0.74,4.37,0.01,"6501",44352,"62",0.63,4.31,0.01,"7021",45630,"83",0.7,4.57,0.01,"3270","36284","38",0.45,5.05,0.01,"2957","41669","20",0.53,7.42,0
2021-01-16,45794,316356,419,0.55,3.79,0.01,"<10","50","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"972","11786","12",0.14,1.67,0,"15484",66459,"123",1.04,4.48,0.01,"8666",52302,"64",0.76,4.6,0.01,"6739",46865,"68",0.66,4.56,0.01,"7294",48122,"89",0.73,4.82,0.01,"3484","43227","42",0.48,6.01,0.01,"3150","47447","21",0.56,8.45,0
2021-01-17,46925,334546,433,0.56,4.01,0.01,"<10","52","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1024","12268","12",0.15,1.74,0,"15736",68506,"125",1.06,4.62,0.01,"8850",54214,"67",0.78,4.77,0.01,"6908",48609,"69",0.67,4.73,0.01,"7459",49960,"93",0.75,5,0.01,"3630","48749","42",0.51,6.78,0.01,"3313","52085","25",0.59,9.27,0
2021-01-18,49299,356728,479,0.59,4.28,0.01,"<10","52","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1062","12781","13",0.15,1.81,0,"15992",70749,"132",1.08,4.77,0.01,"9096",56500,"74",0.8,4.97,0.01,"7233",50960,"78",0.7,4.96,0.01,"7944",52602,"104",0.8,5.27,0.01,"4044","55220","48",0.56,7.68,0.01,"3923","57754","30",0.7,10.28,0.01
2021-01-19,57231,383534,540,0.69,4.6,0.01,"<10","54","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1230","13496","13",0.17,1.92,0,"17751",73636,"144",1.2,4.96,0.01,"10351",59461,"78",0.91,5.23,0.01,"8541",53871,"93",0.83,5.24,0.01,"9487",55793,"117",0.95,5.59,0.01,"4978","62908","60",0.69,8.75,0.01,"4887","64197","35",0.87,11.43,0.01
2021-01-20,64779,411632,597,0.78,4.94,0.01,"<10","56","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1442","14165","15",0.2,2.01,0,"19437",76548,"161",1.31,5.16,0.01,"11677",62339,"83",1.03,5.48,0.01,"9686",56707,"100",0.94,5.52,0.01,"10785",58889,"132",1.08,5.9,0.01,"5785","71077","66",0.8,9.89,0.01,"5960","71727","40",1.06,12.77,0.01
2021-01-21,70974,431970,656,0.85,5.18,0.01,"<10","57","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1654","14591","19",0.23,2.07,0,"20907",78247,"173",1.41,5.27,0.01,"12826",64163,"91",1.13,5.64,0.01,"10622",58686,"105",1.03,5.71,0.01,"11940",61250,"148",1.2,6.13,0.01,"6491","77239","73",0.9,10.75,0.01,"6527","77605","47",1.16,13.82,0.01
2021-01-22,74345,451700,700,0.89,5.42,0.01,"<10","58","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1756","15057","19",0.25,2.14,0,"21849",80051,"180",1.47,5.4,0.01,"13535",66011,"97",1.19,5.81,0.01,"11205",60673,"113",1.09,5.9,0.01,"12531",63407,"157",1.25,6.35,0.02,"6773","83192","85",0.94,11.57,0.01,"6687","83118","49",1.19,14.8,0.01
2021-01-23,76780,463960,713,0.92,5.57,0.01,"<10","60","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1875","15317","19",0.27,2.17,0,"22620",81145,"182",1.52,5.47,0.01,"14028",67026,"99",1.23,5.9,0.01,"11602",61742,"116",1.13,6.01,0.01,"12891",64719,"160",1.29,6.48,0.02,"6965","87354","86",0.97,12.15,0.01,"6790","86463","51",1.21,15.4,0.01
2021-01-24,79320,469212,734,0.95,5.63,0.01,"<10","61","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2059","15473","20",0.29,2.2,0,"23377",81690,"186",1.58,5.51,0.01,"14459",67532,"99",1.27,5.94,0.01,"11961",62325,"123",1.16,6.06,0.01,"13255",65336,"161",1.33,6.54,0.02,"7217","88804","90",1,12.35,0.01,"6976","87855","55",1.24,15.64,0.01
2021-01-25,88681,480490,806,1.06,5.76,0.01,"<10","61","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2419","15774","20",0.34,2.24,0,"25609",82810,"202",1.73,5.58,0.01,"16105",68692,"116",1.42,6.04,0.01,"13577",63572,"134",1.32,6.18,0.01,"15041",66815,"170",1.51,6.69,0.02,"8126","91939","103",1.13,12.79,0.01,"7787","90687","61",1.39,16.15,0.01
2021-01-26,97377,494097,884,1.17,5.93,0.01,"<10","62","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2787","16065","23",0.4,2.28,0,"27611",83929,"215",1.86,5.66,0.01,"17551",69854,"124",1.54,6.14,0.01,"15075",64928,"148",1.47,6.32,0.01,"16645",68545,"179",1.67,6.86,0.02,"9022","96242","118",1.26,13.39,0.02,"8669","94330","77",1.54,16.8,0.01
2021-01-27,107507,511094,963,1.29,6.13,0.01,"<10","62","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3321","16425","26",0.47,2.33,0,"29853",85299,"222",2.01,5.75,0.01,"19253",71364,"134",1.69,6.28,0.01,"16660",66542,"162",1.62,6.47,0.02,"18432",70523,"196",1.85,7.06,0.02,"10057","101979","132",1.4,14.19,0.02,"9912","98752","91",1.76,17.58,0.02
2021-01-28,117345,536773,1037,1.41,6.44,0.01,"<10","62","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3865","17070","30",0.55,2.42,0,"32300",87667,"238",2.18,5.91,0.02,"20940",73726,"145",1.84,6.48,0.01,"18294",69099,"173",1.78,6.72,0.02,"20133",73369,"210",2.02,7.34,0.02,"10939","110458","143",1.52,15.37,0.02,"10854","105169","98",1.93,18.73,0.02
2021-01-29,126172,562814,1120,1.51,6.75,0.01,"<10","66","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4420","17756","34",0.63,2.52,0,"34531",90334,"246",2.33,6.09,0.02,"22568",76271,"158",1.99,6.71,0.01,"19668",71651,"186",1.91,6.97,0.02,"21471",76346,"226",2.15,7.64,0.02,"11764","118879","160",1.64,16.54,0.02,"11728","111353","110",2.09,19.83,0.02
2021-01-30,129547,578502,1150,1.55,6.94,0.01,"<10","67","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4683","18075","36",0.66,2.57,0.01,"35473",91475,"254",2.39,6.17,0.02,"23097",77509,"161",2.03,6.82,0.01,"20143",73026,"190",1.96,7.1,0.02,"21983",78209,"230",2.2,7.83,0.02,"12078","124722","167",1.68,17.35,0.02,"12067","115255","112",2.15,20.52,0.02
2021-01-31,132212,589343,1197,1.59,7.07,0.01,"<10","71","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4872","18350","36",0.69,2.6,0.01,"36121",92323,"261",2.43,6.22,0.02,"23484",78485,"166",2.07,6.9,0.01,"20493",74127,"195",1.99,7.21,0.02,"22382",79636,"235",2.24,7.97,0.02,"12484","128661","178",1.74,17.9,0.02,"12352","117521","126",2.2,20.93,0.02
2021-02-01,137365,591248,1378,1.65,7.09,0.02,"<10","73","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5083","18424","40",0.72,2.61,0.01,"37076",92538,"284",2.5,6.24,0.02,"24273",78683,"189",2.14,6.92,0.02,"21275",74356,"220",2.07,7.23,0.02,"23299",79978,"261",2.33,8.01,0.03,"13152","129199","212",1.83,17.97,0.03,"13181","117827","172",2.35,20.98,0.03
2021-02-02,145959,594313,1456,1.75,7.13,0.02,"<10","74","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5440","18511","42",0.77,2.63,0.01,"38660",92831,"288",2.61,6.26,0.02,"25627",78923,"197",2.25,6.94,0.02,"22637",74656,"229",2.2,7.26,0.02,"24690",80356,"278",2.47,8.04,0.03,"14121","130388","232",1.96,18.14,0.03,"14757","118402","190",2.63,21.08,0.03
2021-02-03,163837,608215,1659,1.97,7.3,0.02,"<10","74","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6119","18802","47",0.87,2.67,0.01,"41511",93872,"315",2.8,6.33,0.02,"28167",79997,"217",2.48,7.04,0.02,"25341",75819,"248",2.46,7.37,0.02,"27565",81919,"316",2.76,8.2,0.03,"17015","135851","279",2.37,18.9,0.04,"18087","121704","237",3.22,21.67,0.04
2021-02-04,180564,632064,1857,2.17,7.58,0.02,"<10","74","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6793","19371","51",0.96,2.75,0.01,"44196",96009,"328",2.98,6.47,0.02,"30557",82131,"240",2.69,7.22,0.02,"27789",77992,"275",2.7,7.59,0.03,"30236",84527,"352",3.03,8.46,0.04,"19664","144861","327",2.74,20.15,0.05,"21292","126917","284",3.79,22.6,0.05
2021-02-05,197157,656730,2028,2.36,7.88,0.02,"<10","77","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7526","19977","54",1.07,2.83,0.01,"47054",98480,"347",3.17,6.64,0.02,"33083",84393,"258",2.91,7.42,0.02,"30114",80340,"303",2.93,7.81,0.03,"32745",87222,"378",3.28,8.73,0.04,"22283","153921","362",3.1,21.41,0.05,"24313","132136","326",4.33,23.53,0.06
2021-02-06,206194,677578,2121,2.47,8.13,0.03,"<10","77","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7974","20459","58",1.13,2.9,0.01,"48694",100334,"356",3.28,6.76,0.02,"34492",86339,"261",3.03,7.59,0.02,"31315",82474,"311",3.05,8.02,0.03,"34060",89742,"401",3.41,8.98,0.04,"23932","161388","384",3.33,22.45,0.05,"25685","136576","350",4.57,24.32,0.06
2021-02-07,212599,688304,2212,2.55,8.26,0.03,"<10","78","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8300","20795","61",1.18,2.95,0.01,"50107",101591,"361",3.38,6.85,0.02,"35629",87556,"274",3.13,7.7,0.02,"32251",83701,"324",3.14,8.14,0.03,"34912",91176,"413",3.49,9.13,0.04,"24710","164914","404",3.44,22.94,0.06,"26645","138299","375",4.74,24.63,0.07
2021-02-08,231226,703289,2427,2.77,8.44,0.03,"<10","79","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8871","21155","64",1.26,3,0.01,"52870",102993,"380",3.56,6.94,0.03,"38674",89098,"300",3.4,7.84,0.03,"34952",85378,"358",3.4,8.3,0.03,"37515",93301,"445",3.76,9.34,0.04,"27696","170020","449",3.85,23.65,0.06,"30600","141065","431",5.45,25.12,0.08
2021-02-09,253067,718535,2719,3.04,8.62,0.03,"<10","81","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9508","21537","73",1.35,3.06,0.01,"55959",104444,"404",3.77,7.04,0.03,"41915",90602,"317",3.69,7.97,0.03,"37920",87012,"402",3.69,8.46,0.04,"40397",95278,"494",4.04,9.54,0.05,"31628","175446","503",4.4,24.41,0.07,"35686","143929","526",6.35,25.63,0.09
2021-02-10,276091,735655,2943,3.31,8.82,0.04,"<10","82","<10",0,0.01,0,"45","200","<10",0.01,0.05,0,"10102","22110","77",1.43,3.14,0.01,"58862",106310,"423",3.97,7.17,0.03,"44936",92418,"339",3.95,8.13,0.03,"40723",88916,"427",3.96,8.65,0.04,"43104",97619,"522",4.32,9.77,0.05,"36623","180862","558",5.1,25.16,0.08,"41686","147124","597",7.42,26.2,0.11
