"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,313,46542,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1034","<10",0,0.15,0,"103",15935,"<10",0.01,1.07,0,"45",8975,"<10",0,0.79,0,"50",6927,"<10",0,0.67,0,"62",7325,"<10",0.01,0.73,0,"30","3467","<10",0,0.48,0,"11","2865","<10",0,0.51,0
2020-12-25,314,46753,16,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1042","<10",0,0.15,0,"103",15972,"<10",0.01,1.08,0,"45",9001,"<10",0,0.79,0,"50",6952,"<10",0,0.68,0,"63",7365,"<10",0.01,0.74,0,"30","3513","<10",0,0.49,0,"11","2892","<10",0,0.51,0
2020-12-26,358,49839,17,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1176","<10",0,0.17,0,"104",16821,"<10",0.01,1.13,0,"54",9681,"<10",0,0.85,0,"56",7456,"<10",0.01,0.73,0,"72",7900,"<10",0.01,0.79,0,"37","3741","<10",0.01,0.52,0,"21","3047","<10",0,0.54,0
2020-12-27,374,52419,17,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"17","1388","<10",0,0.2,0,"105",17548,"<10",0.01,1.18,0,"57",10192,"<10",0.01,0.9,0,"60",7841,"<10",0.01,0.76,0,"74",8281,"<10",0.01,0.83,0,"38","3925","<10",0.01,0.55,0,"23","3224","<10",0,0.57,0
2020-12-28,442,61134,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","1658","<10",0,0.24,0,"118",19782,"<10",0.01,1.33,0,"68",11798,"<10",0.01,1.04,0,"75",9297,"<10",0.01,0.9,0,"87",9950,"<10",0.01,1,0,"46","4751","<10",0.01,0.66,0,"27","3876","<10",0,0.69,0
2020-12-29,511,70123,26,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"22","1936","<10",0,0.27,0,"142",21836,"<10",0.01,1.47,0,"75",13393,"<10",0.01,1.18,0,"81",10836,"<10",0.01,1.05,0,"107",11713,"<10",0.01,1.17,0,"51","5661","<10",0.01,0.79,0,"33","4725","<10",0.01,0.84,0
2020-12-30,585,80520,26,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"23","2313","<10",0,0.33,0,"154",24224,"<10",0.01,1.63,0,"85",15185,"<10",0.01,1.34,0,"95",12503,"<10",0.01,1.22,0,"127",13682,"<10",0.01,1.37,0,"63","6702","<10",0.01,0.93,0,"38","5885","<10",0.01,1.05,0
2020-12-31,626,86608,27,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"24","2557","<10",0,0.36,0,"164",25771,"<10",0.01,1.74,0,"93",16247,"<10",0.01,1.43,0,"101",13448,"<10",0.01,1.31,0,"136",14738,"<10",0.01,1.48,0,"65","7296","<10",0.01,1.02,0,"43","6525","<10",0.01,1.16,0
2021-01-01,720,87435,46,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","19","<10",0,0,0,"27","2621","<10",0,0.37,0,"183",25921,"<10",0.01,1.75,0,"113",16355,"<10",0.01,1.44,0,"112",13563,"<10",0.01,1.32,0,"160",14851,"<10",0.02,1.49,0,"75","7438","<10",0.01,1.03,0,"50","6656","<10",0.01,1.19,0
2021-01-02,744,90396,50,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"<10","20","<10",0,0,0,"28","2806","<10",0,0.4,0,"188",26906,"11",0.01,1.81,0,"116",16931,"<10",0.01,1.49,0,"116",14029,"<10",0.01,1.36,0,"165",15252,"10",0.02,1.53,0,"79","7655","<10",0.01,1.06,0,"52","6784","<10",0.01,1.21,0
2021-01-03,782,93263,52,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"<10","27","<10",0,0.01,0,"28","3053","<10",0,0.43,0,"198",27800,"11",0.01,1.87,0,"123",17400,"<10",0.01,1.53,0,"122",14411,"<10",0.01,1.4,0,"171",15628,"12",0.02,1.56,0,"84","7914","<10",0.01,1.1,0,"56","7011","<10",0.01,1.25,0
2021-01-04,1462,103519,59,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"<10","31","<10",0,0.01,0,"42","3483","<10",0.01,0.49,0,"471",30197,"13",0.03,2.04,0,"278",19139,"10",0.02,1.68,0,"197",16164,"<10",0.02,1.57,0,"283",17549,"15",0.03,1.76,0,"127","8916","<10",0.02,1.24,0,"64","8017","<10",0.01,1.43,0
2021-01-05,3210,115524,72,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","23","<10",0,0,0,"<10","32","<10",0,0.01,0,"72","4044","<10",0.01,0.57,0,"1196",32769,"20",0.08,2.21,0,"653",21220,"11",0.06,1.87,0,"460",18323,"<10",0.04,1.78,0,"547",19832,"16",0.05,1.99,0,"202","10189","<10",0.03,1.42,0,"79","9087","<10",0.01,1.62,0
2021-01-06,6282,130462,95,0.08,1.56,0,"<10","<10","<10",0,0,0,"<10","29","<10",0,0,0,"<10","35","<10",0,0.01,0,"125","4789","<10",0.02,0.68,0,"2443",35903,"30",0.16,2.42,0,"1340",23832,"14",0.12,2.1,0,"910",20907,"11",0.09,2.03,0,"988",22665,"21",0.1,2.27,0,"375","11762","<10",0.05,1.64,0,"99","10535","<10",0.02,1.88,0
2021-01-07,10524,144758,137,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","39","<10",0,0.01,0,"186","5680","<10",0.03,0.81,0,"4270",39141,"48",0.29,2.64,0,"2276",26375,"20",0.2,2.32,0,"1503",23399,"18",0.15,2.28,0,"1557",25279,"30",0.16,2.53,0,"589","13170","<10",0.08,1.83,0,"141","11635","<10",0.03,2.07,0
2021-01-08,15007,158757,176,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","47","<10",0,0.01,0,"269","6465","<10",0.04,0.92,0,"6234",42475,"67",0.42,2.86,0,"3224",28985,"25",0.28,2.55,0,"2133",25765,"26",0.21,2.51,0,"2152",27740,"33",0.22,2.78,0,"820","14515","12",0.11,2.02,0,"173","12722","<10",0.03,2.27,0
2021-01-09,16208,165571,183,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","38","<10",0,0.01,0,"<10","52","<10",0,0.01,0,"311","6974","<10",0.04,0.99,0,"6790",44297,"69",0.46,2.99,0,"3441",30222,"26",0.3,2.66,0,"2312",26826,"27",0.22,2.61,0,"2298",28879,"35",0.23,2.89,0,"870","15138","12",0.12,2.11,0,"183","13136","<10",0.03,2.34,0
2021-01-10,17043,172271,191,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","40","<10",0,0.01,0,"<10","56","<10",0,0.01,0,"340","7451","<10",0.05,1.06,0,"7180",45987,"74",0.48,3.1,0,"3623",31533,"27",0.32,2.77,0,"2414",27978,"27",0.23,2.72,0,"2383",29881,"37",0.24,2.99,0,"911","15715","12",0.13,2.19,0,"189","13621","<10",0.03,2.43,0
2021-01-11,23221,192478,246,0.28,2.31,0,"<10","12","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","61","<10",0,0.01,0,"455","8279","<10",0.06,1.17,0,"8962",49858,"86",0.6,3.36,0.01,"4647",35393,"37",0.41,3.11,0,"3306",31350,"38",0.32,3.05,0,"3433",32751,"48",0.34,3.28,0,"1489","17285","19",0.21,2.4,0,"925","17444","10",0.16,3.11,0
2021-01-12,29685,215240,289,0.36,2.58,0,"<10","12","<10",0,0,0,"<10","49","<10",0,0.01,0,"<10","69","<10",0,0.02,0,"597","9095","<10",0.08,1.29,0,"10924",53710,"96",0.74,3.62,0.01,"5742",39218,"43",0.51,3.45,0,"4318",34709,"46",0.42,3.38,0,"4544",35973,"58",0.45,3.6,0.01,"2027","19732","26",0.28,2.75,0,"1529","22673","12",0.27,4.04,0
2021-01-13,37212,241104,337,0.45,2.89,0,"<10","13","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"757","9872","<10",0.11,1.4,0,"12968",57293,"105",0.87,3.86,0.01,"6951",42766,"49",0.61,3.76,0,"5404",38174,"52",0.53,3.71,0.01,"5754",39374,"74",0.58,3.94,0.01,"2750","24506","31",0.38,3.41,0,"2624","28971","17",0.47,5.16,0
2021-01-14,41325,269549,371,0.5,3.23,0,"<10","13","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"868","10679","10",0.12,1.52,0,"14248",60719,"113",0.96,4.09,0.01,"7763",46458,"53",0.68,4.09,0,"6072",41648,"62",0.59,4.05,0.01,"6468",42724,"79",0.65,4.28,0.01,"3060","30889","34",0.43,4.3,0,"2841","36266","20",0.51,6.46,0
2021-01-15,44209,292710,401,0.53,3.51,0,"<10","13","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"959","11344","10",0.14,1.61,0,"15155",63825,"120",1.02,4.3,0.01,"8324",49452,"57",0.73,4.35,0.01,"6513",44328,"65",0.63,4.31,0.01,"6990",45588,"89",0.7,4.56,0.01,"3291","36327","39",0.46,5.05,0.01,"2970","41672","21",0.53,7.42,0
2021-01-16,45929,316558,430,0.55,3.8,0.01,"<10","13","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1030","12013","12",0.15,1.7,0,"15591",66691,"124",1.05,4.49,0.01,"8612",52094,"63",0.76,4.58,0.01,"6751",46835,"70",0.66,4.56,0.01,"7264",48073,"95",0.73,4.81,0.01,"3509","43228","43",0.49,6.01,0.01,"3165","47443","23",0.56,8.45,0
2021-01-17,47050,334702,445,0.56,4.01,0.01,"<10","14","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1080","12501","12",0.15,1.77,0,"15843",68733,"127",1.07,4.63,0.01,"8787",53987,"66",0.77,4.75,0.01,"6920",48566,"71",0.67,4.72,0.01,"7425",49915,"99",0.74,5,0.01,"3658","48737","43",0.51,6.78,0.01,"3330","52075","27",0.59,9.27,0
2021-01-18,49445,356869,493,0.59,4.28,0.01,"<10","14","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1120","13013","13",0.16,1.85,0,"16103",70975,"135",1.09,4.78,0.01,"9035",56272,"73",0.79,4.95,0.01,"7249",50920,"80",0.71,4.95,0.01,"7912",52559,"110",0.79,5.26,0.01,"4077","55198","49",0.57,7.68,0.01,"3942","57737","33",0.7,10.28,0.01
2021-01-19,57401,383656,559,0.69,4.6,0.01,"<10","14","<10",0,0,0,"<10","69","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1302","13748","14",0.18,1.95,0,"17871",73855,"147",1.2,4.98,0.01,"10290",59218,"77",0.91,5.21,0.01,"8558",53832,"96",0.83,5.24,0.01,"9455",55754,"124",0.95,5.58,0.01,"5011","62865","62",0.7,8.75,0.01,"4905","64176","39",0.87,11.43,0.01
2021-01-20,64956,411735,617,0.78,4.94,0.01,"<10","14","<10",0,0,0,"<10","72","<10",0,0.01,0,"<10","131","<10",0,0.03,0,"1516","14414","16",0.22,2.05,0,"19569",76751,"164",1.32,5.17,0.01,"11598",62085,"82",1.02,5.46,0.01,"9704",56660,"104",0.94,5.51,0.01,"10758",58859,"138",1.08,5.89,0.01,"5822","71035","68",0.81,9.88,0.01,"5979","71714","45",1.06,12.77,0.01
2021-01-21,71202,432091,680,0.85,5.18,0.01,"<10","14","<10",0,0,0,"<10","73","<10",0,0.01,0,"<10","140","<10",0,0.03,0,"1735","14854","20",0.25,2.11,0,"21046",78465,"178",1.42,5.29,0.01,"12761",63914,"90",1.12,5.62,0.01,"10637",58643,"109",1.03,5.7,0.01,"11913",61229,"155",1.19,6.13,0.02,"6540","77179","75",0.91,10.74,0.01,"6560","77580","53",1.17,13.81,0.01
2021-01-22,74586,451816,723,0.89,5.42,0.01,"<10","14","<10",0,0,0,"<10","74","<10",0,0.01,0,"<10","141","<10",0,0.03,0,"1842","15323","20",0.26,2.17,0,"21988",80265,"185",1.48,5.41,0.01,"13474",65765,"96",1.19,5.78,0.01,"11226",60638,"116",1.09,5.9,0.01,"12501",63388,"164",1.25,6.35,0.02,"6823","83119","87",0.95,11.56,0.01,"6720","83089","55",1.2,14.79,0.01
2021-01-23,77002,464109,737,0.92,5.57,0.01,"<10","14","<10",0,0,0,"<10","76","<10",0,0.01,0,"<10","142","<10",0,0.03,0,"1970","15584","20",0.28,2.21,0,"22755",81360,"187",1.53,5.48,0.01,"13953",66778,"98",1.23,5.87,0.01,"11618",61713,"119",1.13,6,0.01,"12854",64698,"167",1.29,6.48,0.02,"7016","87297","88",0.98,12.14,0.01,"6824","86447","58",1.22,15.39,0.01
2021-01-24,79551,469359,760,0.95,5.63,0.01,"<10","14","<10",0,0,0,"<10","77","<10",0,0.01,0,"14","145","<10",0,0.03,0,"2165","15744","21",0.31,2.23,0,"23512",81904,"192",1.58,5.52,0.01,"14383",67286,"99",1.27,5.92,0.01,"11978",62293,"126",1.17,6.06,0.01,"13217",65316,"168",1.32,6.54,0.02,"7267","88739","92",1.01,12.35,0.01,"7010","87841","62",1.25,15.64,0.01
2021-01-25,88935,480661,835,1.07,5.77,0.01,"<10","14","<10",0,0,0,"<10","77","<10",0,0.01,0,"15","150","<10",0,0.03,0,"2535","16039","21",0.36,2.28,0,"25759",83029,"210",1.74,5.6,0.01,"16013",68453,"117",1.41,6.02,0.01,"13593",63551,"136",1.32,6.18,0.01,"15013",66794,"178",1.5,6.69,0.02,"8176","91873","105",1.14,12.78,0.01,"7826","90681","68",1.39,16.15,0.01
2021-01-26,97644,494267,915,1.17,5.93,0.01,"<10","14","<10",0,0,0,"<10","79","<10",0,0.01,0,"16","152","<10",0,0.04,0,"2911","16340","24",0.41,2.32,0,"27756",84156,"224",1.87,5.67,0.02,"17449",69613,"126",1.53,6.12,0.01,"15100",64901,"150",1.47,6.31,0.01,"16622",68527,"188",1.66,6.86,0.02,"9070","96170","119",1.26,13.38,0.02,"8715","94315","84",1.55,16.79,0.01
2021-01-27,107730,511286,993,1.29,6.13,0.01,"<10","14","<10",0,0,0,"<10","79","<10",0,0.01,0,"17","158","<10",0,0.04,0,"3442","16712","28",0.49,2.37,0,"29999",85517,"231",2.02,5.76,0.02,"19124",71117,"136",1.68,6.26,0.01,"16682",66528,"163",1.62,6.47,0.02,"18407",70516,"205",1.84,7.06,0.02,"10103","101902","132",1.41,14.18,0.02,"9950","98743","98",1.77,17.58,0.02
2021-01-28,117533,536928,1070,1.41,6.44,0.01,"<10","14","<10",0,0,0,"<10","79","<10",0,0.01,0,"18","163","<10",0,0.04,0,"4008","17368","31",0.57,2.46,0,"32428",87879,"251",2.19,5.92,0.02,"20792",73488,"147",1.83,6.46,0.01,"18301",69076,"174",1.78,6.72,0.02,"20101",73372,"219",2.01,7.35,0.02,"10989","110353","143",1.53,15.35,0.02,"10890","105136","105",1.94,18.72,0.02
2021-01-29,126393,562951,1161,1.52,6.75,0.01,"<10","15","<10",0,0,0,"<10","84","<10",0,0.01,0,"20","166","<10",0,0.04,0,"4574","18062","35",0.65,2.56,0,"34686",90545,"262",2.34,6.1,0.02,"22407",76034,"162",1.97,6.69,0.01,"19663",71617,"189",1.91,6.97,0.02,"21446",76352,"236",2.15,7.64,0.02,"11823","118762","160",1.64,16.52,0.02,"11768","111314","117",2.1,19.82,0.02
2021-01-30,129757,578680,1191,1.56,6.94,0.01,"<10","15","<10",0,0,0,"<10","85","<10",0,0.01,0,"21","172","<10",0,0.04,0,"4841","18390","37",0.69,2.61,0.01,"35624",91695,"270",2.4,6.18,0.02,"22925",77273,"166",2.02,6.8,0.01,"20137",72992,"193",1.96,7.1,0.02,"21955",78219,"240",2.2,7.83,0.02,"12135","124618","167",1.69,17.34,0.02,"12113","115221","118",2.16,20.52,0.02
2021-01-31,132425,589534,1240,1.59,7.07,0.01,"<10","15","<10",0,0,0,"<10","89","<10",0,0.01,0,"22","178","<10",0.01,0.04,0,"5029","18676","38",0.71,2.65,0.01,"36271",92542,"277",2.44,6.24,0.02,"23316",78245,"171",2.05,6.88,0.02,"20487",74091,"198",1.99,7.21,0.02,"22358",79654,"245",2.24,7.97,0.02,"12538","128557","178",1.74,17.89,0.02,"12398","117487","133",2.21,20.92,0.02
2021-02-01,137659,591502,1434,1.65,7.1,0.02,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"23","179","<10",0.01,0.04,0,"5246","18759","43",0.74,2.66,0.01,"37238",92774,"305",2.51,6.25,0.02,"24109",78453,"192",2.12,6.9,0.02,"21270",74329,"224",2.07,7.23,0.02,"23291",80003,"276",2.33,8.01,0.03,"13220","129103","215",1.84,17.96,0.03,"13255","117796","179",2.36,20.97,0.03
2021-02-02,146230,594603,1515,1.75,7.13,0.02,"<10","15","<10",0,0,0,"<10","92","<10",0,0.01,0,"24","181","<10",0.01,0.04,0,"5617","18853","45",0.8,2.68,0.01,"38841",93081,"312",2.62,6.27,0.02,"25455",78694,"200",2.24,6.92,0.02,"22618",74631,"232",2.2,7.26,0.02,"24679",80387,"293",2.47,8.05,0.03,"14188","130297","235",1.97,18.13,0.03,"14801","118372","198",2.64,21.08,0.04
2021-02-03,164159,608495,1725,1.97,7.3,0.02,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"30","185","<10",0.01,0.04,0,"6319","19145","50",0.9,2.72,0.01,"41710",94115,"342",2.81,6.34,0.02,"28003",79771,"221",2.46,7.02,0.02,"25318",75798,"252",2.46,7.37,0.02,"27556",81960,"331",2.76,8.2,0.03,"17083","135750","284",2.38,18.89,0.04,"18133","121663","245",3.23,21.66,0.04
2021-02-04,180896,632346,1936,2.17,7.58,0.02,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"34","191","<10",0.01,0.04,0,"7011","19718","55",0.99,2.8,0.01,"44410",96258,"358",2.99,6.49,0.02,"30380",81892,"243",2.67,7.2,0.02,"27748",77980,"283",2.7,7.58,0.03,"30225",84570,"366",3.03,8.47,0.04,"19738","144755","339",2.75,20.14,0.05,"21342","126874","292",3.8,22.59,0.05
