"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46341,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","971","<10",0,0.14,0,"95",15722,"<10",0.01,1.06,0,"42",9018,"<10",0,0.79,0,"49",6931,"<10",0,0.67,0,"59",7359,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2867","<10",0,0.51,0
2020-12-25,297,46545,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","979","<10",0,0.14,0,"95",15754,"<10",0.01,1.06,0,"42",9046,"<10",0,0.8,0,"49",6954,"<10",0,0.68,0,"60",7399,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2894","<10",0,0.52,0
2020-12-26,339,49622,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1098","<10",0,0.16,0,"96",16592,"<10",0.01,1.12,0,"50",9737,"<10",0,0.86,0,"56",7464,"<10",0.01,0.73,0,"69",7937,"<10",0.01,0.79,0,"36","3735","<10",0.01,0.52,0,"21","3047","<10",0,0.54,0
2020-12-27,355,52192,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1306","<10",0,0.19,0,"98",17311,"<10",0.01,1.17,0,"53",10258,"<10",0,0.9,0,"59",7850,"<10",0.01,0.76,0,"71",8321,"<10",0.01,0.83,0,"37","3912","<10",0.01,0.54,0,"23","3220","<10",0,0.57,0
2020-12-28,419,60826,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1569","<10",0,0.22,0,"110",19487,"<10",0.01,1.31,0,"64",11859,"<10",0.01,1.04,0,"73",9299,"<10",0.01,0.9,0,"82",9985,"<10",0.01,1,0,"45","4741","<10",0.01,0.66,0,"27","3871","<10",0,0.69,0
2020-12-29,483,69756,25,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1822","<10",0,0.26,0,"134",21525,"<10",0.01,1.45,0,"71",13458,"<10",0.01,1.18,0,"79",10825,"<10",0.01,1.05,0,"100",11748,"<10",0.01,1.18,0,"48","5648","<10",0.01,0.79,0,"32","4714","<10",0.01,0.84,0
2020-12-30,558,80131,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2183","<10",0,0.31,0,"147",23894,"<10",0.01,1.61,0,"80",15264,"<10",0.01,1.34,0,"92",12491,"<10",0.01,1.21,0,"120",13716,"<10",0.01,1.37,0,"60","6696","<10",0.01,0.93,0,"38","5868","<10",0.01,1.04,0
2020-12-31,597,86163,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2417","<10",0,0.34,0,"154",25429,"<10",0.01,1.71,0,"89",16325,"<10",0.01,1.44,0,"98",13442,"<10",0.01,1.31,0,"129",14773,"<10",0.01,1.48,0,"62","7271","<10",0.01,1.01,0,"43","6487","<10",0.01,1.16,0
2021-01-01,673,86871,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2470","<10",0,0.35,0,"173",25545,"<10",0.01,1.72,0,"102",16413,"<10",0.01,1.44,0,"105",13545,"<10",0.01,1.32,0,"149",14869,"10",0.01,1.49,0,"72","7398","<10",0.01,1.03,0,"49","6609","<10",0.01,1.18,0
2021-01-02,694,89824,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2655","<10",0,0.38,0,"177",26521,"<10",0.01,1.79,0,"105",16995,"<10",0.01,1.49,0,"109",14011,"<10",0.01,1.36,0,"154",15272,"11",0.02,1.53,0,"75","7612","<10",0.01,1.06,0,"51","6734","<10",0.01,1.2,0
2021-01-03,731,92645,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2890","<10",0,0.41,0,"187",27398,"<10",0.01,1.85,0,"111",17463,"<10",0.01,1.54,0,"116",14388,"<10",0.01,1.4,0,"160",15650,"12",0.02,1.57,0,"79","7863","<10",0.01,1.09,0,"55","6959","<10",0.01,1.24,0
2021-01-04,1397,102857,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"35","3289","<10",0,0.47,0,"449",29776,"10",0.03,2.01,0,"265",19220,"10",0.02,1.69,0,"194",16144,"<10",0.02,1.57,0,"270",17570,"15",0.03,1.76,0,"121","8863","<10",0.02,1.23,0,"63","7955","<10",0.01,1.42,0
2021-01-05,3123,114799,66,0.04,1.38,0,"<10","16","<10",0,0,0,"<10","27","<10",0,0.01,0,"62","3816","<10",0.01,0.54,0,"1147",32318,"16",0.08,2.18,0,"645",21299,"11",0.06,1.87,0,"455",18304,"<10",0.04,1.78,0,"541",19862,"16",0.05,1.99,0,"195","10141","<10",0.03,1.41,0,"77","9016","<10",0.01,1.61,0
2021-01-06,6181,129716,88,0.07,1.56,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"110","4543","<10",0.02,0.64,0,"2380",35422,"24",0.16,2.39,0,"1329",23935,"14",0.12,2.11,0,"907",20902,"12",0.09,2.03,0,"987",22687,"21",0.1,2.27,0,"371","11707","<10",0.05,1.63,0,"96","10469","<10",0.02,1.86,0
2021-01-07,10392,143954,130,0.12,1.73,0,"<10","24","<10",0,0,0,"<10","32","<10",0,0.01,0,"169","5415","<10",0.02,0.77,0,"4167",38621,"42",0.28,2.6,0,"2271",26488,"20",0.2,2.33,0,"1503",23405,"19",0.15,2.28,0,"1552",25291,"30",0.16,2.53,0,"589","13107","<10",0.08,1.82,0,"140","11571","<10",0.02,2.06,0
2021-01-08,14859,157893,167,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","37","<10",0,0.01,0,"245","6187","<10",0.03,0.88,0,"6127",41952,"59",0.41,2.83,0,"3217",29096,"25",0.28,2.56,0,"2126",25769,"26",0.21,2.51,0,"2155",27742,"34",0.22,2.78,0,"817","14442","12",0.11,2.01,0,"171","12643","<10",0.03,2.25,0
2021-01-09,16045,164679,174,0.19,1.98,0,"<10","26","<10",0,0,0,"<10","41","<10",0,0.01,0,"283","6671","<10",0.04,0.95,0,"6676",43755,"61",0.45,2.95,0,"3433",30359,"26",0.3,2.67,0,"2304",26830,"27",0.22,2.61,0,"2299",28879,"36",0.23,2.89,0,"867","15060","12",0.12,2.1,0,"181","13058","<10",0.03,2.33,0
2021-01-10,16869,171362,182,0.2,2.06,0,"<10","27","<10",0,0,0,"<10","45","<10",0,0.01,0,"308","7142","<10",0.04,1.01,0,"7051",45448,"66",0.48,3.06,0,"3620",31664,"27",0.32,2.79,0,"2411",27978,"27",0.23,2.72,0,"2383",29880,"38",0.24,2.99,0,"907","15635","12",0.13,2.18,0,"187","13543","<10",0.03,2.41,0
2021-01-11,23026,191550,231,0.28,2.3,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"410","7972","<10",0.06,1.13,0,"8815",49293,"76",0.59,3.32,0.01,"4647",35543,"37",0.41,3.13,0,"3311",31331,"37",0.32,3.05,0,"3443",32759,"47",0.34,3.28,0,"1481","17214","18",0.21,2.39,0,"917","17359","<10",0.16,3.09,0
2021-01-12,29472,214317,272,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","55","<10",0,0.01,0,"539","8775","<10",0.08,1.25,0,"10767",53137,"85",0.73,3.58,0.01,"5756",39367,"42",0.51,3.46,0,"4318",34696,"45",0.42,3.37,0,"4554",35988,"57",0.46,3.6,0.01,"2015","19653","25",0.28,2.73,0,"1521","22613","11",0.27,4.03,0
2021-01-13,37001,240150,319,0.44,2.88,0,"<10","38","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"698","9549","<10",0.1,1.36,0,"12795",56695,"95",0.86,3.82,0.01,"6985",42907,"50",0.61,3.77,0,"5403",38167,"51",0.53,3.71,0,"5778",39392,"71",0.58,3.94,0.01,"2738","24428","29",0.38,3.4,0,"2602","28912","15",0.46,5.15,0
2021-01-14,41091,268524,352,0.49,3.22,0,"<10","40","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"802","10345","<10",0.11,1.47,0,"14045",60061,"103",0.95,4.05,0.01,"7794",46579,"54",0.69,4.1,0,"6067",41647,"61",0.59,4.05,0.01,"6503",42743,"75",0.65,4.28,0.01,"3052","30819","32",0.42,4.29,0,"2826","36217","18",0.5,6.45,0
2021-01-15,43950,291664,381,0.53,3.5,0,"<10","41","<10",0,0.01,0,"<10","79","<10",0,0.02,0,"888","11006","<10",0.13,1.56,0,"14933",63153,"112",1.01,4.26,0.01,"8362",49577,"57",0.74,4.36,0.01,"6509",44329,"63",0.63,4.31,0.01,"7024",45605,"84",0.7,4.57,0.01,"3278","36267","37",0.46,5.05,0.01,"2952","41607","19",0.53,7.41,0
2021-01-16,45655,315544,408,0.55,3.78,0,"<10","42","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"956","11665","11",0.14,1.66,0,"15364",66000,"117",1.04,4.45,0.01,"8650",52220,"62",0.76,4.59,0.01,"6747",46841,"69",0.66,4.56,0.01,"7298",48094,"89",0.73,4.81,0.01,"3493","43215","40",0.49,6.01,0.01,"3143","47382","20",0.56,8.44,0
2021-01-17,46775,333718,422,0.56,4,0.01,"<10","42","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"1008","12143","11",0.14,1.72,0,"15610",68041,"119",1.05,4.59,0.01,"8834",54129,"65",0.78,4.76,0.01,"6916",48581,"70",0.67,4.73,0.01,"7464",49929,"93",0.75,5,0.01,"3636","48742","40",0.51,6.78,0.01,"3303","52022","24",0.59,9.26,0
2021-01-18,49124,355865,466,0.59,4.27,0.01,"<10","42","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"1045","12654","11",0.15,1.8,0,"15858",70270,"125",1.07,4.74,0.01,"9079",56416,"72",0.8,4.96,0.01,"7237",50927,"79",0.7,4.95,0.01,"7942",52562,"104",0.8,5.26,0.01,"4052","55208","46",0.56,7.68,0.01,"3907","57690","29",0.7,10.27,0.01
2021-01-19,57037,382621,527,0.68,4.59,0.01,"<10","44","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1210","13363","11",0.17,1.9,0,"17604",73150,"137",1.19,4.93,0.01,"10334",59370,"76",0.91,5.22,0.01,"8541",53826,"94",0.83,5.24,0.01,"9488",55754,"117",0.95,5.58,0.01,"4983","62890","58",0.69,8.75,0.01,"4872","64121","34",0.87,11.42,0.01
2021-01-20,64560,410688,586,0.77,4.93,0.01,"<10","46","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1419","14027","13",0.2,1.99,0,"19274",76050,"154",1.3,5.13,0.01,"11653",62248,"83",1.02,5.48,0.01,"9686",56659,"101",0.94,5.51,0.01,"10786",58844,"132",1.08,5.89,0.01,"5789","71058","64",0.81,9.89,0.01,"5947","71647","39",1.06,12.76,0.01
2021-01-21,70710,430989,644,0.85,5.17,0.01,"<10","47","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1628","14444","17",0.23,2.05,0,"20733",77736,"165",1.4,5.24,0.01,"12798",64071,"92",1.13,5.64,0.01,"10620",58634,"105",1.03,5.7,0.01,"11935",61200,"148",1.19,6.13,0.01,"6486","77224","71",0.9,10.74,0.01,"6504","77516","46",1.16,13.8,0.01
2021-01-22,74075,450689,687,0.89,5.41,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1726","14903","17",0.24,2.11,0,"21668",79531,"171",1.46,5.36,0.01,"13503",65916,"98",1.19,5.8,0.01,"11206",60623,"113",1.09,5.9,0.01,"12529",63355,"157",1.25,6.34,0.02,"6772","83174","83",0.94,11.57,0.01,"6663","83021","48",1.19,14.78,0.01
2021-01-23,76497,462931,700,0.92,5.55,0.01,"<10","50","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1843","15161","17",0.26,2.15,0,"22432",80618,"173",1.51,5.43,0.01,"13997",66927,"100",1.23,5.89,0.01,"11603",61693,"116",1.13,6,0.01,"12888",64668,"160",1.29,6.47,0.02,"6961","87329","84",0.97,12.15,0.01,"6765","86366","50",1.2,15.38,0.01
2021-01-24,79035,468175,721,0.95,5.62,0.01,"<10","51","<10",0,0.01,0,"13","121","<10",0,0.03,0,"2027","15315","18",0.29,2.17,0,"23186",81156,"177",1.56,5.47,0.01,"14429",67433,"100",1.27,5.93,0.01,"11962",62275,"123",1.16,6.06,0.01,"13253",65288,"161",1.33,6.54,0.02,"7214","88779","88",1,12.35,0.01,"6949","87757","54",1.24,15.63,0.01
2021-01-25,88372,479424,794,1.06,5.75,0.01,"<10","51","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2386","15610","18",0.34,2.22,0,"25401",82272,"193",1.71,5.55,0.01,"16069",68591,"117",1.41,6.03,0.01,"13576",63516,"134",1.32,6.18,0.01,"15042",66763,"170",1.51,6.68,0.02,"8126","91912","101",1.13,12.79,0.01,"7756","90584","61",1.38,16.13,0.01
2021-01-26,97034,493011,872,1.16,5.91,0.01,"<10","52","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2745","15899","21",0.39,2.26,0,"27384",83383,"206",1.85,5.62,0.01,"17514",69756,"125",1.54,6.14,0.01,"15064",64870,"148",1.47,6.31,0.01,"16646",68489,"180",1.67,6.86,0.02,"9025","96208","116",1.26,13.38,0.02,"8640","94227","76",1.54,16.78,0.01
2021-01-27,107135,509988,951,1.29,6.12,0.01,"<10","52","<10",0,0.01,0,"15","132","<10",0,0.03,0,"3273","16256","24",0.46,2.31,0,"29604",84746,"213",2,5.71,0.01,"19216",71258,"135",1.69,6.27,0.01,"16653",66484,"161",1.62,6.47,0.02,"18429",70467,"197",1.84,7.05,0.02,"10062","101942","132",1.4,14.18,0.02,"9881","98651","89",1.76,17.57,0.02
2021-01-28,116943,535657,1021,1.4,6.43,0.01,"<10","52","<10",0,0.01,0,"16","137","<10",0,0.03,0,"3816","16897","28",0.54,2.4,0,"32038",87111,"226",2.16,5.87,0.02,"20892",73617,"146",1.84,6.48,0.01,"18286",69043,"173",1.78,6.72,0.02,"20125",73310,"211",2.01,7.34,0.02,"10945","110425","143",1.52,15.36,0.02,"10823","105065","94",1.93,18.71,0.02
2021-01-29,125723,561690,1107,1.51,6.74,0.01,"<10","56","<10",0,0.01,0,"18","141","<10",0,0.03,0,"4363","17584","31",0.62,2.5,0,"34248",89769,"235",2.31,6.05,0.02,"22516",76159,"159",1.98,6.7,0.01,"19661",71598,"187",1.91,6.96,0.02,"21465",76284,"227",2.15,7.64,0.02,"11766","118843","161",1.64,16.53,0.02,"11684","111256","107",2.08,19.81,0.02
2021-01-30,129080,577367,1138,1.55,6.93,0.01,"<10","57","<10",0,0.01,0,"19","147","<10",0,0.03,0,"4625","17899","33",0.66,2.54,0,"35177",90908,"244",2.37,6.13,0.02,"23043",77400,"162",2.03,6.81,0.01,"20135",72972,"192",1.96,7.1,0.02,"21976",78144,"231",2.2,7.82,0.02,"12079","124679","168",1.68,17.35,0.02,"12024","115161","108",2.14,20.51,0.02
2021-01-31,131739,588210,1186,1.58,7.06,0.01,"<10","61","<10",0,0.01,0,"20","152","<10",0,0.04,0,"4814","18175","34",0.68,2.58,0,"35824",91753,"251",2.41,6.18,0.02,"23429",78377,"167",2.06,6.89,0.01,"20484",74073,"198",1.99,7.2,0.02,"22374",79573,"236",2.24,7.97,0.02,"12482","128620","178",1.74,17.89,0.02,"12310","117426","122",2.19,20.91,0.02
2021-02-01,136866,590080,1358,1.64,7.08,0.02,"<10","63","<10",0,0.01,0,"21","153","<10",0,0.04,0,"5021","18246","38",0.71,2.59,0.01,"36763",91952,"271",2.48,6.2,0.02,"24215",78571,"188",2.13,6.91,0.02,"21263",74302,"223",2.07,7.23,0.02,"23292",79914,"261",2.33,8,0.03,"13149","129149","211",1.83,17.97,0.03,"13139","117730","166",2.34,20.96,0.03
2021-02-02,145428,593126,1438,1.74,7.11,0.02,"<10","64","<10",0,0.01,0,"22","155","<10",0.01,0.04,0,"5369","18330","40",0.76,2.6,0.01,"38335",92237,"276",2.58,6.22,0.02,"25561",78811,"197",2.25,6.93,0.02,"22626",74601,"232",2.2,7.26,0.02,"24681",80291,"278",2.47,8.04,0.03,"14117","130335","231",1.96,18.13,0.03,"14714","118302","184",2.62,21.06,0.03
2021-02-03,163242,606997,1640,1.96,7.28,0.02,"<10","64","<10",0,0.01,0,"28","158","<10",0.01,0.04,0,"6041","18618","45",0.86,2.64,0.01,"41159",93272,"303",2.77,6.29,0.02,"28091",79882,"217",2.47,7.03,0.02,"25331",75760,"250",2.46,7.37,0.02,"27550",81848,"317",2.76,8.19,0.03,"17005","135795","278",2.37,18.89,0.04,"18034","121600","230",3.21,21.65,0.04
2021-02-04,179962,630837,1837,2.16,7.57,0.02,"<10","64","<10",0,0.01,0,"32","163","<10",0.01,0.04,0,"6712","19184","49",0.95,2.72,0.01,"43830",95408,"316",2.95,6.43,0.02,"30480",82015,"239",2.68,7.21,0.02,"27779",77933,"277",2.7,7.58,0.03,"30221",84454,"353",3.03,8.45,0.04,"19664","144806","327",2.74,20.15,0.05,"21240","126810","276",3.78,22.58,0.05
2021-02-05,196518,655480,2011,2.36,7.86,0.02,"<10","67","<10",0,0.01,0,"34","165","<10",0.01,0.04,0,"7437","19788","53",1.06,2.81,0.01,"46670",97865,"334",3.15,6.6,0.02,"33011",84275,"256",2.9,7.41,0.02,"30099",80277,"307",2.93,7.81,0.03,"32727",87147,"381",3.28,8.72,0.04,"22276","153864","362",3.1,21.41,0.05,"24260","132032","318",4.32,23.51,0.06
2021-02-06,205553,676317,2104,2.47,8.11,0.03,"<10","67","<10",0,0.01,0,"37","169","<10",0.01,0.04,0,"7880","20269","57",1.12,2.88,0.01,"48305",99714,"342",3.26,6.72,0.02,"34424",86216,"259",3.03,7.58,0.02,"31300",82410,"316",3.04,8.02,0.03,"34046",89663,"404",3.41,8.98,0.04,"23928","161334","384",3.33,22.45,0.05,"25629","136475","342",4.56,24.3,0.06
2021-02-07,211957,687038,2195,2.54,8.24,0.03,"<10","68","<10",0,0.01,0,"38","173","<10",0.01,0.04,0,"8205","20601","60",1.16,2.92,0.01,"49719",100967,"347",3.35,6.81,0.02,"35559",87431,"272",3.13,7.69,0.02,"32235",83637,"329",3.14,8.14,0.03,"34900",91098,"415",3.49,9.12,0.04,"24706","164866","404",3.44,22.94,0.06,"26590","138197","368",4.73,24.61,0.07
2021-02-08,230555,702003,2407,2.77,8.42,0.03,"<10","69","<10",0,0.01,0,"41","177","<10",0.01,0.04,0,"8776","20960","62",1.25,2.97,0.01,"52465",102365,"365",3.54,6.9,0.02,"38606",88971,"297",3.4,7.83,0.03,"34932",85312,"363",3.4,8.3,0.04,"37499",93223,"447",3.75,9.33,0.04,"27689","169965","449",3.85,23.65,0.06,"30542","140961","424",5.44,25.1,0.08
2021-02-09,252372,717242,2692,3.03,8.6,0.03,"<10","71","<10",0,0.01,0,"46","183","<10",0.01,0.04,0,"9406","21339","71",1.33,3.03,0.01,"55542",103812,"390",3.74,7,0.03,"41846",90473,"316",3.68,7.96,0.03,"37896",86953,"401",3.69,8.46,0.04,"40379",95199,"495",4.04,9.53,0.05,"31620","175391","502",4.4,24.4,0.07,"35631","143821","517",6.34,25.61,0.09
2021-02-10,275368,734340,2916,3.3,8.81,0.03,"<10","72","<10",0,0.01,0,"46","191","<10",0.01,0.04,0,"9993","21910","75",1.42,3.11,0.01,"58436",105672,"408",3.94,7.12,0.03,"44865",92289,"338",3.95,8.12,0.03,"40696",88854,"426",3.96,8.64,0.04,"43088",97533,"523",4.31,9.76,0.05,"36611","180804","556",5.09,25.15,0.08,"41626","147015","590",7.41,26.18,0.11
