"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,309,46619,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","995","<10",0,0.14,0,"102",15900,"<10",0.01,1.07,0,"42",9060,"<10",0,0.8,0,"50",6954,"<10",0,0.68,0,"62",7368,"<10",0.01,0.74,0,"31","3462","<10",0,0.48,0,"11","2868","<10",0,0.51,0
2020-12-25,310,46826,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1003","<10",0,0.14,0,"102",15934,"<10",0.01,1.07,0,"42",9088,"<10",0,0.8,0,"50",6977,"<10",0,0.68,0,"63",7407,"<10",0.01,0.74,0,"31","3508","<10",0,0.49,0,"11","2895","<10",0,0.52,0
2020-12-26,354,49915,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1124","<10",0,0.16,0,"103",16785,"<10",0.01,1.13,0,"51",9779,"<10",0,0.86,0,"57",7487,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"38","3732","<10",0.01,0.52,0,"21","3048","<10",0,0.54,0
2020-12-27,370,52513,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1333","<10",0,0.19,0,"105",17517,"<10",0.01,1.18,0,"54",10305,"<10",0,0.91,0,"60",7871,"<10",0.01,0.77,0,"74",8331,"<10",0.01,0.83,0,"39","3914","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,436,61195,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1600","<10",0,0.23,0,"117",19717,"<10",0.01,1.33,0,"66",11909,"<10",0.01,1.05,0,"74",9331,"<10",0.01,0.91,0,"86",10000,"<10",0.01,1,0,"47","4742","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,502,70166,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1861","<10",0,0.26,0,"141",21781,"<10",0.01,1.47,0,"73",13508,"<10",0.01,1.19,0,"80",10864,"<10",0.01,1.06,0,"105",11759,"<10",0.01,1.18,0,"51","5648","<10",0.01,0.79,0,"32","4725","<10",0.01,0.84,0
2020-12-30,578,80581,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2231","<10",0,0.32,0,"154",24161,"<10",0.01,1.63,0,"83",15323,"<10",0.01,1.35,0,"93",12535,"<10",0.01,1.22,0,"125",13731,"<10",0.01,1.37,0,"63","6698","<10",0.01,0.93,0,"38","5879","<10",0.01,1.05,0
2020-12-31,619,86677,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2467","<10",0,0.35,0,"164",25715,"<10",0.01,1.73,0,"91",16391,"<10",0.01,1.44,0,"99",13485,"<10",0.01,1.31,0,"133",14797,"<10",0.01,1.48,0,"66","7290","<10",0.01,1.01,0,"43","6509","<10",0.01,1.16,0
2021-01-01,704,87453,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2525","<10",0,0.36,0,"184",25852,"<10",0.01,1.74,0,"107",16493,"10",0.01,1.45,0,"109",13598,"<10",0.01,1.32,0,"153",14895,"<10",0.02,1.49,0,"76","7425","<10",0.01,1.03,0,"50","6638","<10",0.01,1.18,0
2021-01-02,726,90425,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2714","<10",0,0.39,0,"189",26841,"<10",0.01,1.81,0,"110",17075,"10",0.01,1.5,0,"113",14064,"<10",0.01,1.37,0,"158",15297,"10",0.02,1.53,0,"79","7640","<10",0.01,1.06,0,"52","6764","<10",0.01,1.2,0
2021-01-03,765,93273,50,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2952","<10",0,0.42,0,"199",27730,"<10",0.01,1.87,0,"117",17546,"10",0.01,1.54,0,"120",14444,"<10",0.01,1.4,0,"164",15674,"12",0.02,1.57,0,"84","7896","<10",0.01,1.1,0,"56","6989","<10",0.01,1.24,0
2021-01-04,1441,103521,57,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3356","<10",0.01,0.48,0,"467",30132,"11",0.03,2.03,0,"273",19307,"11",0.02,1.7,0,"196",16200,"<10",0.02,1.58,0,"276",17596,"15",0.03,1.76,0,"127","8893","<10",0.02,1.24,0,"64","7987","<10",0.01,1.42,0
2021-01-05,3182,115522,68,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3904","<10",0.01,0.55,0,"1176",32692,"18",0.08,2.2,0,"655",21391,"11",0.06,1.88,0,"457",18366,"<10",0.04,1.79,0,"545",19890,"16",0.05,1.99,0,"204","10172","<10",0.03,1.42,0,"78","9052","<10",0.01,1.61,0
2021-01-06,6258,130507,90,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","27","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4645","<10",0.02,0.66,0,"2424",35839,"27",0.16,2.42,0,"1344",24032,"14",0.12,2.11,0,"907",20960,"11",0.09,2.04,0,"989",22720,"21",0.1,2.27,0,"378","11738","<10",0.05,1.63,0,"97","10510","<10",0.02,1.87,0
2021-01-07,10507,144809,133,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","30","<10",0,0,0,"<10","34","<10",0,0.01,0,"178","5522","<10",0.03,0.78,0,"4239",39072,"46",0.29,2.63,0,"2293",26595,"20",0.2,2.34,0,"1504",23467,"18",0.15,2.28,0,"1555",25331,"30",0.16,2.54,0,"596","13142","<10",0.08,1.83,0,"141","11610","<10",0.03,2.07,0
2021-01-08,15017,158797,170,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","41","<10",0,0.01,0,"256","6309","<10",0.04,0.9,0,"6231",42425,"64",0.42,2.86,0,"3239",29204,"25",0.28,2.57,0,"2131",25826,"25",0.21,2.51,0,"2162",27786,"33",0.22,2.78,0,"824","14477","12",0.11,2.01,0,"173","12692","<10",0.03,2.26,0
2021-01-09,16214,165613,177,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","45","<10",0,0.01,0,"295","6800","<10",0.04,0.96,0,"6785",44243,"66",0.46,2.98,0,"3460",30464,"26",0.3,2.68,0,"2310",26891,"26",0.22,2.62,0,"2306",28923,"35",0.23,2.9,0,"873","15097","12",0.12,2.1,0,"183","13110","<10",0.03,2.33,0
2021-01-10,17045,172303,185,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","49","<10",0,0.01,0,"321","7276","<10",0.05,1.03,0,"7162",45931,"71",0.48,3.1,0,"3650",31769,"27",0.32,2.79,0,"2417",28041,"26",0.24,2.73,0,"2391",29923,"37",0.24,3,0,"913","15679","12",0.13,2.18,0,"189","13594","<10",0.03,2.42,0
2021-01-11,23226,192550,238,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","39","<10",0,0.01,0,"<10","53","<10",0,0.01,0,"427","8112","<10",0.06,1.15,0,"8941",49807,"82",0.6,3.36,0.01,"4682",35645,"37",0.41,3.14,0,"3317",31404,"37",0.32,3.05,0,"3449",32805,"47",0.35,3.28,0,"1485","17258","19",0.21,2.4,0,"922","17418","<10",0.16,3.1,0
2021-01-12,29699,215359,281,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","42","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"560","8927","<10",0.08,1.27,0,"10905",53668,"92",0.73,3.62,0.01,"5789",39478,"43",0.51,3.47,0,"4329",34767,"45",0.42,3.38,0,"4565",36036,"56",0.46,3.61,0.01,"2021","19702","27",0.28,2.74,0,"1527","22670","11",0.27,4.04,0
2021-01-13,37234,241266,332,0.45,2.89,0,"<10","10","<10",0,0,0,"<10","51","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"722","9712","<10",0.1,1.38,0,"12940",57248,"102",0.87,3.86,0.01,"7017",43022,"51",0.62,3.78,0,"5419",38243,"51",0.53,3.72,0,"5783",39446,"71",0.58,3.95,0.01,"2741","24485","32",0.38,3.41,0,"2609","28982","16",0.46,5.16,0
2021-01-14,41333,269715,366,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"827","10518","10",0.12,1.49,0,"14198",60660,"110",0.96,4.09,0.01,"7832",46708,"55",0.69,4.11,0,"6085",41726,"61",0.59,4.06,0.01,"6503",42802,"76",0.65,4.28,0.01,"3054","30876","35",0.42,4.3,0,"2831","36283","19",0.5,6.46,0
2021-01-15,44209,292910,395,0.53,3.51,0,"<10","10","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"914","11185","10",0.13,1.59,0,"15103",63774,"118",1.02,4.3,0.01,"8400",49712,"58",0.74,4.37,0.01,"6528",44408,"64",0.63,4.32,0.01,"7025",45663,"85",0.7,4.57,0.01,"3278","36333","40",0.46,5.05,0.01,"2956","41686","20",0.53,7.42,0
2021-01-16,45917,316831,423,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","56","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"982","11851","12",0.14,1.68,0,"15532",66646,"123",1.05,4.49,0.01,"8688",52358,"63",0.76,4.61,0.01,"6766",46924,"70",0.66,4.56,0.01,"7303",48154,"90",0.73,4.82,0.01,"3492","43276","44",0.49,6.02,0.01,"3149","47466","21",0.56,8.45,0
2021-01-17,47051,335034,437,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1034","12336","12",0.15,1.75,0,"15783",68698,"125",1.06,4.63,0.01,"8873",54271,"66",0.78,4.77,0.01,"6937",48665,"71",0.67,4.73,0.01,"7468",49994,"94",0.75,5,0.01,"3638","48802","44",0.51,6.79,0.01,"3313","52105","25",0.59,9.28,0
2021-01-18,49429,357225,484,0.59,4.28,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1072","12852","13",0.15,1.82,0,"16040",70945,"133",1.08,4.78,0.01,"9119",56559,"73",0.8,4.97,0.01,"7262",51018,"80",0.71,4.96,0.01,"7956",52634,"105",0.8,5.27,0.01,"4053","55271","50",0.56,7.69,0.01,"3922","57776","30",0.7,10.29,0.01
2021-01-19,57381,384058,545,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","60","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1244","13574","13",0.18,1.93,0,"17806",73840,"145",1.2,4.98,0.01,"10377",59521,"77",0.91,5.24,0.01,"8572",53931,"95",0.83,5.25,0.01,"9501",55831,"118",0.95,5.59,0.01,"4988","62959","62",0.69,8.76,0.01,"4887","64222","35",0.87,11.44,0.01
2021-01-20,64940,412165,602,0.78,4.94,0.01,"<10","11","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1457","14250","15",0.21,2.02,0,"19494",76752,"162",1.31,5.17,0.01,"11706",62404,"82",1.03,5.49,0.01,"9720",56767,"102",0.95,5.52,0.01,"10802",58926,"133",1.08,5.9,0.01,"5795","71132","68",0.81,9.9,0.01,"5959","71746","40",1.06,12.78,0.01
2021-01-21,71150,432522,662,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1670","14680","19",0.24,2.08,0,"20968",78455,"174",1.41,5.29,0.01,"12857",64230,"90",1.13,5.65,0.01,"10656",58751,"107",1.04,5.71,0.01,"11956",61291,"150",1.2,6.14,0.02,"6507","77296","75",0.91,10.75,0.01,"6529","77622","47",1.16,13.82,0.01
2021-01-22,74530,452261,706,0.89,5.42,0.01,"<10","11","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1772","15147","19",0.25,2.15,0,"21915",80263,"181",1.48,5.41,0.01,"13569",66082,"96",1.19,5.81,0.01,"11239",60742,"115",1.09,5.91,0.01,"12548",63450,"159",1.26,6.35,0.02,"6789","83242","87",0.94,11.58,0.01,"6689","83136","49",1.19,14.8,0.01
2021-01-23,76970,464520,720,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1895","15405","19",0.27,2.19,0,"22688",81356,"183",1.53,5.48,0.01,"14060",67097,"98",1.24,5.9,0.01,"11637",61811,"118",1.13,6.01,0.01,"12908",64763,"162",1.29,6.48,0.02,"6981","87403","88",0.97,12.16,0.01,"6792","86483","52",1.21,15.4,0.01
2021-01-24,79515,469778,741,0.95,5.63,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2079","15561","20",0.3,2.21,0,"23447",81903,"187",1.58,5.52,0.01,"14493",67604,"98",1.27,5.95,0.01,"11996",62396,"125",1.17,6.07,0.01,"13273",65380,"163",1.33,6.55,0.02,"7233","88854","92",1.01,12.36,0.01,"6978","87875","56",1.24,15.65,0.01
2021-01-25,88894,481058,816,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2442","15864","20",0.35,2.25,0,"25686",83024,"205",1.73,5.6,0.01,"16138",68763,"115",1.42,6.05,0.01,"13616",63644,"136",1.32,6.19,0.01,"15063",66860,"172",1.51,6.69,0.02,"8143","91988","106",1.13,12.8,0.01,"7789","90706","62",1.39,16.15,0.01
2021-01-26,97615,494673,895,1.17,5.93,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2813","16157","23",0.4,2.29,0,"27699",84148,"218",1.87,5.67,0.01,"17584",69926,"123",1.55,6.15,0.01,"15118",64999,"150",1.47,6.32,0.01,"16671",68590,"181",1.67,6.87,0.02,"9039","96291","121",1.26,13.4,0.02,"8674","94350","79",1.54,16.8,0.01
2021-01-27,107761,511681,975,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3350","16520","26",0.48,2.34,0,"29945",85519,"226",2.02,5.76,0.02,"19287",71435,"133",1.7,6.28,0.01,"16707",66616,"164",1.63,6.48,0.02,"18458",70573,"198",1.85,7.06,0.02,"10076","102024","135",1.4,14.19,0.02,"9919","98776","93",1.77,17.59,0.02
2021-01-28,117609,537381,1049,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3898","17168","30",0.55,2.44,0,"32403",87896,"242",2.18,5.92,0.02,"20974",73801,"144",1.84,6.49,0.01,"18340",69174,"175",1.78,6.73,0.02,"20160",73422,"212",2.02,7.35,0.02,"10956","110502","146",1.52,15.37,0.02,"10858","105195","100",1.93,18.73,0.02
2021-01-29,126443,563425,1134,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","72","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4453","17856","34",0.63,2.53,0,"34643",90568,"250",2.33,6.1,0.02,"22603",76346,"158",1.99,6.72,0.01,"19711",71727,"189",1.92,6.98,0.02,"21499",76398,"228",2.15,7.65,0.02,"11781","118921","163",1.64,16.54,0.02,"11731","111377","112",2.09,19.83,0.02
2021-01-30,129821,579135,1163,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","73","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4716","18177","36",0.67,2.58,0.01,"35587",91714,"258",2.4,6.18,0.02,"23130",77585,"161",2.03,6.82,0.01,"20186",73102,"193",1.96,7.11,0.02,"22012",78266,"232",2.2,7.84,0.02,"12094","124768","170",1.68,17.36,0.02,"12073","115284","113",2.15,20.53,0.02
2021-01-31,132486,589979,1210,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","77","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4906","18453","36",0.7,2.62,0.01,"36232",92563,"265",2.44,6.24,0.02,"23518",78562,"166",2.07,6.91,0.01,"20537",74203,"198",2,7.22,0.02,"22411",79693,"237",2.24,7.98,0.02,"12500","128709","181",1.74,17.91,0.03,"12358","117548","127",2.2,20.93,0.02
2021-02-01,137647,591893,1395,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5117","18529","41",0.73,2.63,0.01,"37190",92782,"288",2.51,6.25,0.02,"24308",78760,"189",2.14,6.93,0.02,"21319",74434,"225",2.07,7.24,0.02,"23327",80036,"264",2.34,8.01,0.03,"13171","129247","215",1.83,17.98,0.03,"13189","117854","173",2.35,20.99,0.03
2021-02-02,146255,594965,1472,1.75,7.14,0.02,"<10","12","<10",0,0,0,"<10","80","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5477","18616","43",0.78,2.64,0.01,"38779",93078,"292",2.61,6.27,0.02,"25663",79000,"196",2.26,6.95,0.02,"22679",74734,"234",2.21,7.27,0.02,"24720",80416,"281",2.47,8.05,0.03,"14142","130438","235",1.97,18.15,0.03,"14768","118429","191",2.63,21.09,0.03
2021-02-03,164152,608875,1676,1.97,7.3,0.02,"<10","13","<10",0,0,0,"<10","80","<10",0,0.01,0,"27","166","<10",0.01,0.04,0,"6161","18911","48",0.87,2.68,0.01,"41636",94121,"320",2.81,6.34,0.02,"28202",80074,"215",2.48,7.04,0.02,"25390",75899,"253",2.47,7.38,0.02,"27595",81982,"320",2.76,8.21,0.03,"17038","135896","282",2.37,18.91,0.04,"18098","121733","238",3.22,21.68,0.04
2021-02-04,180897,632731,1876,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","80","<10",0,0.01,0,"31","171","<10",0.01,0.04,0,"6838","19483","52",0.97,2.76,0.01,"44333",96264,"335",2.99,6.49,0.02,"30591",82206,"237",2.69,7.23,0.02,"27838",78074,"280",2.71,7.59,0.03,"30264",84593,"356",3.03,8.47,0.04,"19696","144905","331",2.74,20.16,0.05,"21300","126942","285",3.79,22.6,0.05
