"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-17,46889,334259,429,0.56,4.01,0.01,"<10","49","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1018","12211","12",0.14,1.73,0,"15689",68342,"123",1.06,4.61,0.01,"8845",54166,"66",0.78,4.76,0.01,"6921",48623,"69",0.67,4.73,0.01,"7465",49959,"92",0.75,5,0.01,"3638","48747","42",0.51,6.78,0.01,"3309","52068","25",0.59,9.27,0
2021-01-18,49258,356430,475,0.59,4.28,0.01,"<10","49","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1056","12722","13",0.15,1.81,0,"15943",70582,"130",1.07,4.76,0.01,"9091",56452,"73",0.8,4.97,0.01,"7245",50970,"78",0.7,4.96,0.01,"7949",52597,"103",0.8,5.27,0.01,"4051","55221","48",0.56,7.68,0.01,"3919","57736","30",0.7,10.28,0.01
2021-01-19,57181,383222,536,0.69,4.6,0.01,"<10","51","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1223","13438","13",0.17,1.91,0,"17695",73468,"142",1.19,4.95,0.01,"10345",59409,"77",0.91,5.23,0.01,"8553",53875,"93",0.83,5.24,0.01,"9494",55789,"116",0.95,5.58,0.01,"4983","62905","60",0.69,8.75,0.01,"4883","64178","35",0.87,11.43,0.01
2021-01-20,64717,411312,594,0.78,4.93,0.01,"<10","53","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1433","14105","15",0.2,2,0,"19374",76378,"159",1.31,5.15,0.01,"11667",62288,"83",1.03,5.48,0.01,"9699",56708,"100",0.94,5.52,0.01,"10793",58886,"131",1.08,5.89,0.01,"5789","71074","66",0.81,9.89,0.01,"5956","71705","40",1.06,12.77,0.01
2021-01-21,70882,431631,654,0.85,5.18,0.01,"<10","54","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1642","14527","19",0.23,2.06,0,"20840",78070,"171",1.4,5.26,0.01,"12814",64112,"92",1.13,5.64,0.01,"10633",58685,"105",1.03,5.71,0.01,"11944",61245,"147",1.2,6.13,0.01,"6487","77235","73",0.9,10.75,0.01,"6516","77580","47",1.16,13.81,0.01
2021-01-22,74248,451347,698,0.89,5.41,0.01,"<10","55","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1742","14989","19",0.25,2.13,0,"21777",79872,"178",1.47,5.38,0.01,"13523",65959,"98",1.19,5.8,0.01,"11216",60672,"113",1.09,5.9,0.01,"12536",63401,"156",1.25,6.35,0.02,"6770","83186","85",0.94,11.57,0.01,"6676","83089","49",1.19,14.79,0.01
2021-01-23,76682,463595,711,0.92,5.56,0.01,"<10","57","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1862","15247","19",0.26,2.16,0,"22547",80958,"180",1.52,5.46,0.01,"14017",66973,"100",1.23,5.89,0.01,"11614",61742,"116",1.13,6.01,0.01,"12896",64714,"159",1.29,6.48,0.02,"6959","87343","86",0.97,12.15,0.01,"6779","86436","51",1.21,15.39,0.01
2021-01-24,79222,468844,732,0.95,5.62,0.01,"<10","58","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2046","15402","20",0.29,2.19,0,"23305",81500,"184",1.57,5.49,0.01,"14448",67479,"100",1.27,5.94,0.01,"11971",62325,"123",1.16,6.06,0.01,"13261",65332,"160",1.33,6.54,0.02,"7211","88792","90",1,12.35,0.01,"6965","87829","55",1.24,15.64,0.01
2021-01-25,88572,480112,805,1.06,5.76,0.01,"<10","58","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2404","15699","20",0.34,2.23,0,"25530",82622,"201",1.72,5.57,0.01,"16090",68637,"117",1.42,6.04,0.01,"13586",63568,"134",1.32,6.18,0.01,"15049",66811,"169",1.51,6.69,0.02,"8121","91926","103",1.13,12.79,0.01,"7776","90660","61",1.38,16.14,0.01
2021-01-26,97261,493712,882,1.17,5.92,0.01,"<10","59","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2769","15989","23",0.39,2.27,0,"27524",83739,"214",1.86,5.64,0.01,"17535",69801,"125",1.54,6.14,0.01,"15082",64922,"148",1.47,6.31,0.01,"16655",68541,"178",1.67,6.86,0.02,"9019","96225","118",1.25,13.39,0.02,"8661","94303","76",1.54,16.79,0.01
2021-01-27,107387,510705,960,1.29,6.13,0.01,"<10","59","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3301","16348","26",0.47,2.32,0,"29757",85105,"221",2.01,5.74,0.01,"19237",71307,"135",1.69,6.27,0.01,"16671",66536,"162",1.62,6.47,0.02,"18442",70519,"195",1.85,7.06,0.02,"10056","101965","132",1.4,14.19,0.02,"9906","98727","89",1.76,17.58,0.02
2021-01-28,117210,536376,1034,1.41,6.43,0.01,"<10","59","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3844","16990","30",0.55,2.41,0,"32201",87473,"236",2.17,5.9,0.02,"20919",73666,"146",1.84,6.48,0.01,"18304",69092,"174",1.78,6.72,0.02,"20138",73365,"209",2.02,7.34,0.02,"10938","110443","143",1.52,15.37,0.02,"10848","105144","96",1.93,18.72,0.02
2021-01-29,126026,562409,1117,1.51,6.75,0.01,"<10","63","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4397","17676","33",0.62,2.51,0,"34429",90136,"245",2.32,6.08,0.02,"22544",76212,"159",1.98,6.7,0.01,"19677",71644,"187",1.91,6.97,0.02,"21477",76338,"225",2.15,7.64,0.02,"11762","118861","160",1.64,16.54,0.02,"11720","111331","108",2.09,19.82,0.02
2021-01-30,129396,578096,1147,1.55,6.93,0.01,"<10","64","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4660","17994","35",0.66,2.55,0,"35367",91273,"254",2.38,6.15,0.02,"23071",77452,"162",2.03,6.81,0.01,"20151",73020,"191",1.96,7.1,0.02,"21989",78199,"229",2.2,7.83,0.02,"12076","124705","167",1.68,17.35,0.02,"12061","115235","109",2.15,20.52,0.02
2021-01-31,132053,588940,1193,1.58,7.06,0.01,"<10","68","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4848","18268","35",0.69,2.59,0,"36012",92118,"261",2.43,6.21,0.02,"23457",78431,"167",2.06,6.9,0.01,"20501",74121,"196",1.99,7.21,0.02,"22387",79628,"234",2.24,7.97,0.02,"12480","128646","177",1.74,17.9,0.02,"12346","117501","123",2.2,20.92,0.02
2021-02-01,137198,590833,1371,1.65,7.09,0.02,"<10","70","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5058","18340","39",0.72,2.6,0.01,"36962",92326,"283",2.49,6.22,0.02,"24245",78628,"190",2.13,6.92,0.02,"21282",74352,"221",2.07,7.23,0.02,"23304",79970,"259",2.33,8.01,0.03,"13148","129180","211",1.83,17.97,0.03,"13175","117807","168",2.35,20.98,0.03
2021-02-02,145791,593891,1449,1.75,7.12,0.02,"<10","71","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5413","18426","41",0.77,2.61,0.01,"38547",92618,"287",2.6,6.24,0.02,"25596",78868,"199",2.25,6.94,0.02,"22647",74651,"230",2.2,7.26,0.02,"24696",80348,"275",2.47,8.04,0.03,"14117","130367","231",1.96,18.14,0.03,"14750","118380","186",2.63,21.08,0.03
2021-02-03,163645,607784,1652,1.96,7.29,0.02,"<10","71","<10",0,0.01,0,"28","165","<10",0.01,0.04,0,"6089","18717","46",0.86,2.66,0.01,"41391",93655,"314",2.79,6.31,0.02,"28128",79942,"219",2.47,7.03,0.02,"25352",75813,"249",2.47,7.37,0.02,"27568",81908,"313",2.76,8.2,0.03,"17012","135830","278",2.37,18.9,0.04,"18074","121683","233",3.22,21.67,0.04
2021-02-04,180363,631628,1851,2.16,7.58,0.02,"<10","71","<10",0,0.01,0,"32","170","<10",0.01,0.04,0,"6762","19284","50",0.96,2.74,0.01,"44069",95794,"327",2.97,6.46,0.02,"30514",82076,"242",2.68,7.22,0.02,"27800",77987,"276",2.7,7.59,0.03,"30241",84516,"349",3.03,8.46,0.03,"19664","144839","327",2.74,20.15,0.05,"21277","126891","280",3.79,22.59,0.05
2021-02-05,196944,656301,2023,2.36,7.87,0.02,"<10","74","<10",0,0.01,0,"34","172","<10",0.01,0.04,0,"7492","19888","53",1.06,2.82,0.01,"46921",98261,"346",3.16,6.62,0.02,"33041",84339,"259",2.91,7.42,0.02,"30121",80336,"305",2.93,7.81,0.03,"32750",87213,"376",3.28,8.73,0.04,"22282","153905","362",3.1,21.41,0.05,"24299","132113","322",4.33,23.52,0.06
2021-02-06,205976,677146,2115,2.47,8.12,0.03,"<10","74","<10",0,0.01,0,"37","176","<10",0.01,0.04,0,"7935","20370","57",1.13,2.89,0.01,"48559",100113,"354",3.27,6.75,0.02,"34451",86283,"262",3.03,7.59,0.02,"31323",82469,"313",3.05,8.02,0.03,"34069",89734,"399",3.41,8.98,0.04,"23931","161373","384",3.33,22.45,0.05,"25667","136554","346",4.57,24.31,0.06
2021-02-07,212375,687866,2205,2.55,8.25,0.03,"<10","75","<10",0,0.01,0,"38","181","<10",0.01,0.04,0,"8260","20704","60",1.17,2.94,0.01,"49971",101369,"359",3.37,6.83,0.02,"35585",87499,"275",3.13,7.7,0.02,"32259",83696,"326",3.14,8.14,0.03,"34922",91168,"410",3.5,9.13,0.04,"24708","164898","404",3.44,22.94,0.06,"26627","138276","371",4.74,24.62,0.07
2021-02-08,230994,702845,2421,2.77,8.43,0.03,"<10","76","<10",0,0.01,0,"41","186","<10",0.01,0.04,0,"8831","21064","63",1.25,2.99,0.01,"52732",102769,"378",3.55,6.93,0.03,"38630",89041,"300",3.4,7.83,0.03,"34960",85370,"361",3.4,8.3,0.04,"37524",93294,"442",3.76,9.34,0.04,"27692","170004","449",3.85,23.65,0.06,"30579","141041","428",5.44,25.11,0.08
2021-02-09,252831,718084,2710,3.03,8.61,0.03,"<10","78","<10",0,0.01,0,"46","192","<10",0.01,0.04,0,"9463","21443","72",1.34,3.04,0.01,"55814",104219,"402",3.76,7.02,0.03,"41872",90544,"319",3.68,7.96,0.03,"37929",87006,"402",3.69,8.46,0.04,"40404",95273,"491",4.04,9.54,0.05,"31627","175429","503",4.4,24.41,0.07,"35670","143900","521",6.35,25.62,0.09
2021-02-10,275856,735191,2932,3.31,8.82,0.04,"<10","79","<10",0,0.01,0,"46","200","<10",0.01,0.05,0,"10057","22017","76",1.43,3.12,0.01,"58714",106080,"419",3.96,7.15,0.03,"44893",92359,"341",3.95,8.12,0.03,"40728",88907,"427",3.96,8.65,0.04,"43114",97613,"519",4.32,9.77,0.05,"36624","180842","558",5.1,25.16,0.08,"41673","147094","592",7.42,26.19,0.11
