"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-14,40631,265772,0.49,3.19,"<10","23",0,0,"<10","55",0,0.01,"785","10159",0.11,1.44,"13893",59406,0.94,4,"7676",46017,0.68,4.05,"5987",41209,0.58,4.01,"6446",42330,0.65,4.24,"3015","30589",0.42,4.26,"2827","35984",0.5,6.41
2021-01-15,43483,288759,0.52,3.46,"<10","24",0,0,"<10","61",0,0.01,"869","10819",0.12,1.54,"14785",62463,1,4.21,"8240",48990,0.72,4.31,"6428",43876,0.63,4.27,"6962",45172,0.7,4.52,"3241","36020",0.45,5.01,"2954","41334",0.53,7.36
2021-01-16,45149,312514,0.54,3.75,"<10","24",0,0,"<10","67",0,0.02,"935","11479",0.13,1.63,"15203",65289,1.02,4.4,"8526",51604,0.75,4.54,"6664",46370,0.65,4.51,"7232",47644,0.72,4.77,"3447","42960",0.48,5.98,"3138","47077",0.56,8.38
2021-01-17,46228,330626,0.55,3.97,"<10","24",0,0,"<10","70",0,0.02,"982","11959",0.14,1.7,"15444",67316,1.04,4.54,"8707",53499,0.77,4.71,"6829",48096,0.66,4.68,"7394",49476,0.74,4.95,"3579","48489",0.5,6.75,"3289","51697",0.59,9.21
2021-01-18,48532,352577,0.58,4.23,"<10","24",0,0,"<10","77",0,0.02,"1017","12462",0.14,1.77,"15690",69513,1.06,4.69,"8943",55731,0.79,4.9,"7139",50430,0.69,4.91,"7869",52085,0.79,5.21,"3990","54931",0.56,7.64,"3880","57324",0.69,10.21
2021-01-19,56405,379199,0.68,4.55,"<10","25",0,0,"<10","83",0,0.02,"1177","13156",0.17,1.87,"17431",72388,1.17,4.88,"10191",58647,0.9,5.16,"8437",53304,0.82,5.18,"9407",55268,0.94,5.53,"4920","62601",0.68,8.71,"4837","63727",0.86,11.35
2021-01-20,63851,407113,0.77,4.88,"<10","27",0,0,"<10","89",0,0.02,"1384","13811",0.2,1.96,"19073",75266,1.29,5.07,"11487",61502,1.01,5.41,"9570",56108,0.93,5.46,"10699",58332,1.07,5.84,"5723","70741",0.8,9.84,"5909","71237",1.05,12.68
2021-01-21,69932,427249,0.84,5.12,"<10","27",0,0,"<10","95",0,0.02,"1596","14215",0.23,2.02,"20504",76927,1.38,5.18,"12627",63307,1.11,5.57,"10497",58056,1.02,5.65,"11840",60682,1.19,6.07,"6420","76885",0.89,10.7,"6442","77055",1.15,13.72
2021-01-22,73279,446758,0.88,5.36,"<10","27",0,0,"<10","96",0,0.02,"1690","14651",0.24,2.08,"21437",78702,1.44,5.3,"13333",65118,1.17,5.73,"11078",60024,1.08,5.84,"12427",62812,1.24,6.29,"6705","82808",0.93,11.52,"6601","82520",1.18,14.69
2021-01-23,75681,458867,0.91,5.5,"<10","29",0,0,"<10","97",0,0.02,"1810","14903",0.26,2.11,"22195",79768,1.5,5.38,"13817",66113,1.22,5.82,"11473",61072,1.12,5.94,"12781",64103,1.28,6.42,"6893","86957",0.96,12.1,"6704","85825",1.19,15.28
2021-01-24,78211,464054,0.94,5.57,"<10","29",0,0,"13","98",0,0.02,"1997","15051",0.28,2.14,"22953",80300,1.55,5.41,"14243",66611,1.25,5.86,"11831",61645,1.15,6,"13145",64716,1.32,6.48,"7142","88397",0.99,12.3,"6885","87207",1.23,15.53
2021-01-25,87477,475206,1.05,5.7,"<10","29",0,0,"14","102",0,0.02,"2348","15342",0.33,2.18,"25155",81401,1.7,5.49,"15871",67755,1.4,5.96,"13439",62878,1.31,6.12,"14919",66175,1.49,6.62,"8046","91513",1.12,12.73,"7683","90011",1.37,16.03
2021-01-26,96024,488660,1.15,5.86,"<10","29",0,0,"14","104",0,0.02,"2698","15625",0.38,2.22,"27124",82490,1.83,5.56,"17298",68906,1.52,6.06,"14913",64219,1.45,6.25,"16500",67886,1.65,6.8,"8930","95781",1.24,13.33,"8545","93620",1.52,16.67
2021-01-27,106012,505483,1.27,6.06,"<10","29",0,0,"15","109",0,0.03,"3218","15972",0.46,2.27,"29327",83834,1.98,5.65,"18978",70390,1.67,6.19,"16479",65821,1.6,6.4,"18267",69848,1.83,6.99,"9954","101487",1.38,14.12,"9772","97993",1.74,17.45
2021-01-28,115727,530951,1.39,6.37,"<10","29",0,0,"16","113",0,0.03,"3753","16600",0.53,2.36,"31740",86167,2.14,5.81,"20627",72717,1.81,6.4,"18103",68355,1.76,6.65,"19952",72667,2,7.27,"10817","109944",1.5,15.3,"10717","104359",1.91,18.58
2021-01-29,124434,556785,1.49,6.68,"<10","33",0,0,"18","117",0,0.03,"4294","17280",0.61,2.45,"33945",88793,2.29,5.98,"22237",75234,1.96,6.62,"19467",70883,1.89,6.89,"21271",75621,2.13,7.57,"11633","118323",1.62,16.46,"11567","110501",2.06,19.68
2021-01-30,127728,572352,1.53,6.87,"<10","33",0,0,"19","122",0,0.03,"4546","17589",0.65,2.5,"34859",89916,2.35,6.06,"22757",76453,2,6.72,"19929",72250,1.94,7.03,"21778",77467,2.18,7.76,"11941","124145",1.66,17.27,"11897","114377",2.12,20.37
2021-01-31,130356,583101,1.56,6.99,"<10","37",0,0,"20","127",0,0.03,"4729","17861",0.67,2.53,"35505",90746,2.39,6.12,"23142",77413,2.04,6.81,"20277",73339,1.97,7.13,"22168",78891,2.22,7.9,"12333","128071",1.72,17.82,"12180","116616",2.17,20.76
2021-02-01,135414,584866,1.62,7.02,"<10","37",0,0,"21","128",0,0.03,"4931","17924",0.7,2.54,"36419",90920,2.45,6.13,"23914",77593,2.1,6.82,"21048",73560,2.05,7.16,"23080",79213,2.31,7.93,"13001","128585",1.81,17.89,"12997","116906",2.31,20.82
2021-02-02,143846,587846,1.73,7.05,"<10","38",0,0.01,"22","128",0.01,0.03,"5273","18008",0.75,2.56,"37952",91189,2.56,6.15,"25238",77824,2.22,6.85,"22396",73855,2.18,7.18,"24454",79576,2.45,7.97,"13954","129762",1.94,18.05,"14554","117466",2.59,20.92
2021-02-03,161472,601578,1.94,7.22,"<10","38",0,0.01,"27","131",0.01,0.03,"5930","18290",0.84,2.6,"40750",92200,2.75,6.21,"27735",78875,2.44,6.94,"25057",74998,2.44,7.29,"27295",81107,2.73,8.12,"16834","135204",2.34,18.81,"17841","120735",3.18,21.5
2021-02-04,177915,625249,2.13,7.5,"<10","38",0,0.01,"31","136",0.01,0.03,"6595","18858",0.94,2.68,"43361",94322,2.92,6.36,"30058",80976,2.64,7.12,"27447",77150,2.67,7.5,"29909",83684,2.99,8.38,"19469","144168",2.71,20.06,"21041","125917",3.75,22.42
2021-02-05,194290,649715,2.33,7.79,"<10","41",0,0.01,"33","138",0.01,0.03,"7309","19444",1.04,2.76,"46155",96744,3.11,6.52,"32565",83207,2.86,7.32,"29751",79475,2.89,7.73,"32387",86360,3.24,8.65,"22055","153197",3.07,21.31,"24031","131109",4.28,23.35
2021-02-06,203238,670436,2.44,8.04,"<10","41",0,0.01,"36","142",0.01,0.03,"7752","19912",1.1,2.83,"47770",98580,3.22,6.64,"33958",85118,2.99,7.49,"30943",81608,3.01,7.94,"33691",88865,3.37,8.9,"23696","160645",3.3,22.35,"25388","135525",4.52,24.13
2021-02-07,209587,681132,2.51,8.17,"<10","42",0,0.01,"37","146",0.01,0.03,"8075","20235",1.15,2.87,"49164",99821,3.31,6.73,"35081",86332,3.09,7.59,"31872",82831,3.1,8.06,"34537",90306,3.46,9.04,"24475","164173",3.41,22.84,"26341","137246",4.69,24.44
2021-02-08,227990,696017,2.73,8.35,"<10","43",0,0.01,"40","149",0.01,0.03,"8635","20593",1.23,2.92,"51869",101193,3.5,6.82,"38084",87860,3.35,7.73,"34557",84498,3.36,8.22,"37112",92415,3.72,9.25,"27446","169268",3.82,23.55,"30242","139998",5.38,24.93
2021-02-09,249620,711146,2.99,8.53,"<10","45",0,0.01,"44","155",0.01,0.04,"9252","20964",1.31,2.98,"54910",102630,3.7,6.92,"41282",89343,3.63,7.86,"37501",86118,3.65,8.38,"39971",94374,4,9.45,"31354","174667",4.36,24.3,"35300","142850",6.29,25.44
2021-02-10,272417,728134,3.27,8.73,"<10","46",0,0.01,"44","164",0.01,0.04,"9821","21531",1.39,3.06,"57749",104472,3.89,7.04,"44268",91132,3.89,8.02,"40275",88010,3.92,8.56,"42660",96697,4.27,9.68,"36322","180037",5.05,25.05,"41271","146045",7.35,26
2021-02-11,298039,752936,3.57,9.03,"<10","48",0,0.01,"49","168",0.01,0.04,"10436","22455",1.48,3.19,"60593",107486,4.08,7.24,"47276",94211,4.16,8.29,"43216",90896,4.2,8.84,"45600",100010,4.56,10.01,"42802","187352",5.95,26.06,"48059","150310",8.56,26.76
2021-02-12,321616,785786,3.86,9.43,"<10","49",0,0.01,"51","179",0.01,0.04,"11122","23349",1.58,3.31,"63462",110671,4.28,7.46,"50081",97187,4.41,8.55,"45729",93839,4.45,9.13,"48102",103583,4.82,10.37,"48974","199558",6.81,27.76,"54087","157371",9.63,28.02
2021-02-13,340651,809098,4.09,9.71,"<10","49",0,0.01,"52","183",0.01,0.04,"11600","24015",1.65,3.41,"65509",112856,4.42,7.61,"51980",99385,4.57,8.74,"47516",96090,4.62,9.35,"49953",106321,5,10.64,"55230","207916",7.68,28.93,"58803","162283",10.47,28.9
2021-02-14,359267,822937,4.31,9.87,"<10","49",0,0.01,"54","191",0.01,0.04,"12108","24396",1.72,3.46,"67701",114241,4.56,7.7,"54098",100804,4.76,8.87,"49432",97602,4.81,9.49,"51940",108125,5.2,10.82,"60405","212584",8.4,29.58,"63521","164945",11.31,29.37
2021-02-15,367783,834004,4.41,10,"<10","49",0,0.01,"56","202",0.01,0.05,"12270","24818",1.74,3.52,"68439",115707,4.61,7.8,"54904",102338,4.83,9,"50378",99224,4.9,9.65,"53046",110258,5.31,11.04,"63001","214933",8.76,29.9,"65681","166475",11.7,29.64
2021-02-16,388499,846061,4.66,10.15,"<10","50",0,0.01,"61","217",0.01,0.05,"12712","25100",1.8,3.56,"70442",116843,4.75,7.88,"56886",103557,5,9.11,"52491",100628,5.11,9.79,"55522",112281,5.56,11.24,"69581","218666",9.68,30.42,"70796","168719",12.61,30.04
2021-02-17,405860,859238,4.87,10.31,"<10","52",0,0.01,"63","227",0.01,0.05,"13053","25458",1.85,3.61,"71940",118118,4.85,7.96,"58520",104927,5.15,9.23,"54198",102192,5.27,9.94,"57546",114603,5.76,11.47,"75214","222566",10.46,30.96,"75318","171095",13.41,30.47
2021-02-18,426532,869474,5.12,10.43,"<10","59",0,0.01,"65","233",0.02,0.05,"13584","25726",1.93,3.65,"74130",119258,5,8.04,"60613",106058,5.33,9.33,"56362",103563,5.48,10.07,"59996",116724,6.01,11.68,"81611","225258",11.35,31.34,"80162","172595",14.27,30.73
2021-02-19,445975,880330,5.35,10.56,"<10","59",0,0.01,"69","251",0.02,0.06,"14098","26094",2,3.7,"76209",120429,5.14,8.12,"62708",107342,5.52,9.44,"58366",104960,5.68,10.21,"62148",118909,6.22,11.9,"87586","228005",12.19,31.72,"84782","174281",15.1,31.03
2021-02-20,467041,889861,5.6,10.67,"<10","59",0,0.01,"72","266",0.02,0.06,"14600","26396",2.07,3.75,"78242",121484,5.27,8.19,"64708",108347,5.69,9.53,"60377",106166,5.87,10.33,"64324",120806,6.44,12.09,"94514","230493",13.15,32.07,"90195","175844",16.06,31.31
2021-02-21,480828,894848,5.77,10.73,"10","59",0,0.01,"74","276",0.02,0.06,"15002","26563",2.13,3.77,"79620",122028,5.37,8.22,"66090",108940,5.81,9.58,"61786",106853,6.01,10.39,"65775",121941,6.58,12.21,"98834","231573",13.75,32.22,"93637","176615",16.67,31.45
2021-02-22,491039,905557,5.89,10.86,"10","59",0,0.01,"77","284",0.02,0.07,"15257","26905",2.17,3.82,"80597",123343,5.43,8.31,"67142",110293,5.91,9.7,"62891",108279,6.12,10.53,"67037",124432,6.71,12.46,"101879","233955",14.17,32.55,"96149","178007",17.12,31.7
2021-02-23,503347,926795,6.04,11.12,"10","61",0,0.01,"80","313",0.02,0.07,"15523","27486",2.2,3.9,"81652",125781,5.5,8.48,"68267",113009,6,9.94,"64181",111401,6.24,10.84,"68663",129298,6.87,12.94,"105909","238603",14.73,33.19,"99062","180843",17.64,32.2
2021-02-24,520711,958260,6.25,11.49,"10","61",0,0.01,"84","353",0.02,0.08,"15866","28394",2.25,4.03,"83025",129066,5.6,8.7,"69791",116542,6.14,10.25,"65766",115485,6.4,11.23,"70661",135720,7.07,13.59,"112273","246775",15.62,34.33,"103235","185864",18.38,33.09
2021-02-25,546259,1006084,6.55,12.07,"10","62",0,0.01,"89","414",0.02,0.1,"16415","30144",2.33,4.28,"85246",135318,5.75,9.12,"72059",122802,6.34,10.8,"68178",122369,6.63,11.9,"73438",145934,7.35,14.61,"121430","256953",16.89,35.75,"109394","192088",19.48,34.2
2021-02-26,573290,1060078,6.88,12.72,"11","65",0,0.01,"92","490",0.02,0.11,"17063","32004",2.42,4.54,"87926",141904,5.93,9.56,"74657",129583,6.57,11.4,"70945",130185,6.9,12.66,"76566",157103,7.66,15.73,"130662","269041",18.18,37.43,"115368","199703",20.54,35.56
2021-02-27,593155,1104410,7.11,13.25,"12","68",0,0.01,"95","585",0.02,0.14,"17619","33715",2.5,4.78,"89941",147242,6.06,9.92,"76744",135328,6.75,11.9,"73069",136983,7.11,13.32,"78985",166576,7.91,16.68,"136932","278425",19.05,38.73,"119758","205488",21.32,36.59
2021-02-28,605467,1142731,7.26,13.71,"13","68",0,0.01,"99","673",0.02,0.16,"17971","35476",2.55,5.03,"91146",152636,6.14,10.29,"78029",141194,6.86,12.42,"74447",143440,7.24,13.95,"80736",174985,8.08,17.52,"141066","284849",19.63,39.63,"121960","209410",21.72,37.29
2021-03-01,617480,1177114,7.41,14.12,"14","69",0,0.01,"100","736",0.02,0.17,"18279","36623",2.59,5.2,"92316",156370,6.22,10.54,"79297",145337,6.97,12.78,"75859",148059,7.38,14.4,"82442",182007,8.25,18.22,"144996","293526",20.17,40.84,"124177","214387",22.11,38.17
2021-03-02,628992,1216171,7.54,14.59,"14","69",0,0.01,"105","808",0.02,0.19,"18548","37886",2.63,5.38,"93386",160749,6.29,10.83,"80406",149939,7.07,13.19,"77046",153702,7.49,14.95,"83945",189854,8.4,19.01,"149124","303135",20.75,42.17,"126418","220029",22.51,39.18
2021-03-03,643340,1257038,7.72,15.08,"14","72",0,0.01,"115","875",0.03,0.2,"18979","39420",2.69,5.59,"94826",165413,6.39,11.15,"81807",155007,7.2,13.63,"78641",159861,7.65,15.55,"85910",198353,8.6,19.86,"153826","312469",21.4,43.47,"129222","225568",23.01,40.16
2021-03-04,665069,1307958,7.98,15.69,"15","73",0,0.01,"121","970",0.03,0.22,"19629","41553",2.79,5.9,"97130",172127,6.55,11.6,"84191",161996,7.41,14.25,"81144",167964,7.89,16.34,"89094",209538,8.92,20.98,"160684","322382",22.35,44.85,"133061","231355",23.69,41.19
2021-03-05,689437,1360807,8.27,16.32,"17","75",0,0.01,"134","1071",0.03,0.25,"20410","43932",2.9,6.23,"99890",178865,6.73,12.06,"87025",169223,7.65,14.88,"84100",176890,8.18,17.21,"92594",221094,9.27,22.13,"167957","332432",23.37,46.25,"137310","237225",24.45,42.24
2021-03-06,710126,1403928,8.52,16.84,"17","77",0,0.01,"140","1187",0.03,0.27,"21025","45932",2.98,6.52,"102265",185000,6.89,12.47,"89398",175565,7.86,15.44,"86803",184433,8.44,17.94,"95812",230897,9.59,23.11,"173904","339585",24.19,47.24,"140762","241252",25.06,42.96
2021-03-07,727599,1437414,8.73,17.24,"17","78",0,0.01,"146","1287",0.03,0.3,"21685","47640",3.08,6.76,"104722",190475,7.06,12.84,"91702",180975,8.07,15.92,"89287",190551,8.68,18.53,"98571",238552,9.87,23.88,"178444","344026",24.83,47.86,"143025","243830",25.47,43.42
2021-03-08,746233,1476431,8.95,17.71,"17","78",0,0.01,"161","1367",0.04,0.32,"22341","49435",3.17,7.02,"107099",196459,7.22,13.24,"94123",186879,8.28,16.44,"91958",197382,8.94,19.2,"101856",247071,10.2,24.73,"183011","350239",25.46,48.73,"145667","247521",25.94,44.07
2021-03-09,763778,1517113,9.16,18.2,"18","83",0,0.01,"174","1435",0.04,0.33,"22978","51210",3.26,7.27,"109268",202080,7.36,13.62,"96282",192541,8.47,16.94,"94452",203963,9.19,19.84,"104998",255997,10.51,25.63,"187470","357791",26.08,49.78,"148138","252013",26.38,44.87
2021-03-10,781868,1567795,9.38,18.81,"20","83",0,0.01,"183","1561",0.04,0.36,"23601","53320",3.35,7.57,"111203",208635,7.49,14.06,"98262",198988,8.64,17.5,"96756",211779,9.41,20.6,"108362",269334,10.85,26.96,"192314","366813",26.76,51.03,"151167","257282",26.92,45.81
