"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-10,16766,170410,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","43","<10",0,0.01,0,"299","7059","<10",0.04,1,0,"7011",45158,"62",0.47,3.04,0,"3588",31484,"23",0.32,2.77,0,"2395",27842,"27",0.23,2.71,0,"2385",29746,"35",0.24,2.98,0,"899","15558","12",0.13,2.16,0,"188","13497","<10",0.03,2.4,0
2021-01-11,22892,190438,219,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","46","<10",0,0.01,0,"401","7883","<10",0.06,1.12,0,"8765",48988,"72",0.59,3.3,0,"4607",35325,"32",0.41,3.11,0,"3281",31170,"36",0.32,3.03,0,"3432",32581,"44",0.34,3.26,0,"1471","17126","18",0.2,2.38,0,"934","17292","10",0.17,3.08,0
2021-01-12,29308,213102,259,0.35,2.56,0,"<10","29","<10",0,0,0,"<10","52","<10",0,0.01,0,"527","8679","<10",0.07,1.23,0,"10710",52799,"81",0.72,3.56,0.01,"5707",39146,"37",0.5,3.44,0,"4282",34521,"43",0.42,3.36,0,"4536",35789,"54",0.45,3.58,0.01,"2003","19555","25",0.28,2.72,0,"1542","22532","12",0.27,4.01,0
2021-01-13,36761,238807,306,0.44,2.86,0,"<10","32","<10",0,0,0,"<10","57","<10",0,0.01,0,"683","9438","<10",0.1,1.34,0,"12724",56332,"91",0.86,3.8,0.01,"6917",42659,"44",0.61,3.75,0,"5357",37973,"50",0.52,3.69,0,"5744",39174,"69",0.58,3.92,0.01,"2713","24314","28",0.38,3.38,0,"2622","28828","16",0.47,5.13,0
2021-01-14,40851,267130,337,0.49,3.2,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"787","10230","<10",0.11,1.45,0,"13977",59679,"98",0.94,4.02,0.01,"7725",46326,"48",0.68,4.07,0,"6023",41445,"60",0.59,4.03,0.01,"6461",42517,"73",0.65,4.26,0.01,"3031","30710","31",0.42,4.27,0,"2846","36121","18",0.51,6.43,0
2021-01-15,43699,290178,365,0.52,3.48,0,"<10","35","<10",0,0,0,"<10","74","<10",0,0.02,0,"871","10885","<10",0.12,1.54,0,"14862",62758,"107",1,4.23,0.01,"8291",49316,"51",0.73,4.34,0,"6465",44118,"61",0.63,4.29,0.01,"6977",45368,"83",0.7,4.54,0.01,"3256","36137","35",0.45,5.03,0,"2974","41487","19",0.53,7.39,0
2021-01-16,45387,314028,392,0.54,3.77,0,"<10","35","<10",0,0,0,"<10","80","<10",0,0.02,0,"938","11545","12",0.13,1.64,0,"15286",65599,"112",1.03,4.42,0.01,"8577",51953,"56",0.75,4.57,0,"6701",46631,"67",0.65,4.54,0.01,"7251",47852,"88",0.73,4.79,0.01,"3470","43079","38",0.48,5.99,0.01,"3161","47254","19",0.56,8.41,0
2021-01-17,46494,332186,407,0.56,3.98,0,"<10","35","<10",0,0,0,"<10","83","<10",0,0.02,0,"990","12022","12",0.14,1.71,0,"15530",67637,"114",1.05,4.56,0.01,"8760",53857,"59",0.77,4.74,0.01,"6869",48367,"68",0.67,4.7,0.01,"7417",49681,"92",0.74,4.97,0.01,"3606","48616","39",0.5,6.76,0.01,"3319","51888","23",0.59,9.24,0
2021-01-18,48830,354248,453,0.59,4.25,0.01,"<10","35","<10",0,0,0,"<10","90","<10",0,0.02,0,"1026","12527","12",0.15,1.78,0,"15779",69858,"120",1.06,4.71,0.01,"9000",56127,"66",0.79,4.94,0.01,"7187",50713,"78",0.7,4.93,0.01,"7889",52301,"103",0.79,5.24,0.01,"4025","55067","46",0.56,7.66,0.01,"3921","57530","28",0.7,10.24,0
2021-01-19,56725,380963,513,0.68,4.57,0.01,"<10","36","<10",0,0,0,"<10","97","<10",0,0.02,0,"1186","13228","12",0.17,1.88,0,"17516",72738,"133",1.18,4.9,0.01,"10250",59066,"70",0.9,5.2,0.01,"8492",53607,"90",0.83,5.21,0.01,"9433",55487,"117",0.94,5.55,0.01,"4961","62753","58",0.69,8.73,0.01,"4883","63951","33",0.87,11.39,0.01
2021-01-20,64223,408951,571,0.77,4.91,0.01,"<10","38","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1395","13892","14",0.2,1.97,0,"19174",75626,"150",1.29,5.1,0.01,"11558",61940,"77",1.02,5.45,0.01,"9637",56429,"97",0.94,5.49,0.01,"10728",58565,"131",1.07,5.86,0.01,"5768","70906","64",0.8,9.86,0.01,"5958","71452","38",1.06,12.72,0.01
2021-01-21,70328,429173,629,0.84,5.15,0.01,"<10","38","<10",0,0.01,0,"<10","110","<10",0,0.03,0,"1604","14305","18",0.23,2.03,0,"20621",77296,"162",1.39,5.21,0.01,"12698",63755,"85",1.12,5.61,0.01,"10566",58396,"101",1.03,5.68,0.01,"11873",60915,"146",1.19,6.1,0.01,"6463","77068","72",0.9,10.72,0.01,"6498","77290","45",1.16,13.76,0.01
2021-01-22,73689,448768,671,0.88,5.38,0.01,"<10","38","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1701","14752","18",0.24,2.09,0,"21557",79073,"169",1.45,5.33,0.01,"13401",65585,"91",1.18,5.77,0.01,"11150",60378,"109",1.08,5.87,0.01,"12463",63062,"154",1.25,6.31,0.02,"6753","82999","83",0.94,11.55,0.01,"6657","82770","47",1.19,14.74,0.01
2021-01-23,76101,460942,685,0.91,5.53,0.01,"<10","40","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1820","15006","18",0.26,2.13,0,"22318",80147,"171",1.5,5.4,0.01,"13891",66591,"94",1.22,5.86,0.01,"11546",61440,"112",1.12,5.98,0.01,"12820",64363,"157",1.28,6.44,0.02,"6940","87156","84",0.97,12.13,0.01,"6759","86087","49",1.2,15.33,0.01
2021-01-24,78636,466167,704,0.94,5.59,0.01,"<10","40","<10",0,0.01,0,"13","114","<10",0,0.03,0,"2003","15158","19",0.28,2.15,0,"23071",80682,"175",1.55,5.44,0.01,"14324",67095,"94",1.26,5.9,0.01,"11905",62021,"118",1.16,6.03,0.01,"13186",64977,"157",1.32,6.5,0.02,"7190","88603","88",1,12.33,0.01,"6943","87477","53",1.24,15.58,0.01
2021-01-25,87937,477383,777,1.05,5.73,0.01,"<10","40","<10",0,0.01,0,"14","118","<10",0,0.03,0,"2360","15450","19",0.33,2.19,0,"25285",81796,"191",1.7,5.51,0.01,"15954",68251,"111",1.4,6,0.01,"13516",63258,"129",1.31,6.15,0.01,"14966",66444,"166",1.5,6.65,0.02,"8097","91733","101",1.13,12.76,0.01,"7744","90293","60",1.38,16.08,0.01
2021-01-26,96550,490909,853,1.16,5.89,0.01,"<10","40","<10",0,0.01,0,"14","120","<10",0,0.03,0,"2715","15736","22",0.39,2.23,0,"27258",82895,"205",1.84,5.59,0.01,"17397",69410,"118",1.53,6.11,0.01,"14999",64611,"141",1.46,6.28,0.01,"16561",68164,"176",1.66,6.82,0.02,"8992","96017","116",1.25,13.36,0.02,"8613","93916","75",1.53,16.72,0.01
2021-01-27,106591,507795,931,1.28,6.09,0.01,"<10","40","<10",0,0.01,0,"15","125","<10",0,0.03,0,"3242","16080","25",0.46,2.28,0,"29467",84252,"213",1.99,5.68,0.01,"19085",70907,"127",1.68,6.24,0.01,"16580",66220,"154",1.61,6.44,0.01,"18333",70131,"192",1.84,7.02,0.02,"10018","101734","132",1.39,14.15,0.02,"9850","98306","88",1.75,17.5,0.02
2021-01-28,116348,533358,1000,1.4,6.4,0.01,"<10","40","<10",0,0.01,0,"16","130","<10",0,0.03,0,"3780","16715","28",0.54,2.37,0,"31883",86604,"224",2.15,5.84,0.02,"20750",73257,"138",1.83,6.44,0.01,"18205",68770,"166",1.77,6.69,0.02,"20021",72959,"206",2,7.3,0.02,"10893","110199","144",1.52,15.33,0.02,"10799","104684","94",1.92,18.64,0.02
2021-01-29,125091,559309,1083,1.5,6.71,0.01,"<10","44","<10",0,0.01,0,"18","134","<10",0,0.03,0,"4319","17400","31",0.61,2.47,0,"34078",89245,"231",2.3,6.02,0.02,"22373",75800,"150",1.97,6.67,0.01,"19576",71321,"181",1.9,6.94,0.02,"21352",75917,"223",2.14,7.6,0.02,"11718","118611","161",1.63,16.5,0.02,"11656","110837","106",2.08,19.74,0.02
2021-01-30,128412,574929,1114,1.54,6.9,0.01,"<10","44","<10",0,0.01,0,"19","139","<10",0,0.03,0,"4574","17709","33",0.65,2.51,0,"34996",90377,"240",2.36,6.09,0.02,"22901",77037,"153",2.01,6.78,0.01,"20042",72692,"186",1.95,7.07,0.02,"21864",77771,"227",2.19,7.79,0.02,"12029","124442","168",1.67,17.31,0.02,"11986","114718","107",2.13,20.43,0.02
2021-01-31,131061,585729,1159,1.57,7.03,0.01,"<10","48","<10",0,0.01,0,"20","144","<10",0,0.03,0,"4760","17984","34",0.68,2.55,0,"35640",91219,"247",2.4,6.15,0.02,"23290",78007,"157",2.05,6.86,0.01,"20391",73791,"192",1.98,7.18,0.02,"22260",79196,"232",2.23,7.93,0.02,"12430","128377","178",1.73,17.86,0.02,"12269","116963","119",2.18,20.83,0.02
2021-02-01,136165,587555,1328,1.63,7.05,0.02,"<10","49","<10",0,0.01,0,"21","145","<10",0,0.03,0,"4965","18051","37",0.7,2.56,0.01,"36565",91407,"266",2.46,6.16,0.02,"24073",78194,"176",2.12,6.88,0.02,"21170",74015,"217",2.06,7.2,0.02,"23181",79528,"257",2.32,7.96,0.03,"13098","128904","212",1.82,17.93,0.03,"13090","117262","163",2.33,20.88,0.03
2021-02-02,144660,590566,1410,1.74,7.08,0.02,"<10","50","<10",0,0.01,0,"22","145","<10",0.01,0.03,0,"5307","18134","39",0.75,2.57,0.01,"38118",91683,"271",2.57,6.18,0.02,"25413",78433,"185",2.24,6.9,0.02,"22522",74313,"225",2.19,7.23,0.02,"24559",79896,"276",2.46,8,0.03,"14058","130088","233",1.96,18.1,0.03,"14659","117824","181",2.61,20.98,0.03
2021-02-03,162372,604373,1619,1.95,7.25,0.02,"<10","50","<10",0,0.01,0,"28","148","<10",0.01,0.03,0,"5969","18418","45",0.85,2.61,0.01,"40926",92712,"296",2.76,6.25,0.02,"27918",79497,"205",2.46,6.99,0.02,"25203",75468,"244",2.45,7.34,0.02,"27417",81436,"316",2.74,8.15,0.03,"16942","135542","283",2.36,18.86,0.04,"17967","121102","230",3.2,21.56,0.04
2021-02-04,178920,628160,1820,2.15,7.53,0.02,"<10","50","<10",0,0.01,0,"32","153","<10",0.01,0.04,0,"6638","18986","49",0.94,2.69,0.01,"43558",94841,"310",2.94,6.39,0.02,"30271",81621,"228",2.66,7.18,0.02,"27614",77634,"271",2.69,7.55,0.03,"30043",84034,"351",3.01,8.41,0.04,"19586","144543","335",2.72,20.11,0.05,"21175","126298","276",3.77,22.49,0.05
2021-02-05,195382,652732,1992,2.34,7.83,0.02,"<10","53","<10",0,0.01,0,"34","155","<10",0.01,0.04,0,"7352","19581","53",1.04,2.78,0.01,"46372",97282,"329",3.13,6.56,0.02,"32796",83869,"244",2.88,7.38,0.02,"29931",79973,"300",2.91,7.78,0.03,"32535",86722,"379",3.26,8.68,0.04,"22186","153592","370",3.09,21.37,0.05,"24173","131505","317",4.3,23.42,0.06
2021-02-06,204407,673514,2081,2.45,8.08,0.02,"<10","53","<10",0,0.01,0,"37","159","<10",0.01,0.04,0,"7793","20054","56",1.11,2.85,0.01,"48009",99126,"337",3.24,6.68,0.02,"34205",85800,"247",3.01,7.55,0.02,"31131",82105,"309",3.03,7.99,0.03,"33852",89228,"401",3.39,8.93,0.04,"23829","161064","392",3.32,22.41,0.05,"25548","135925","339",4.55,24.2,0.06
2021-02-07,210791,684220,2169,2.53,8.21,0.03,"<10","54","<10",0,0.01,0,"38","162","<10",0.01,0.04,0,"8118","20385","59",1.15,2.89,0.01,"49412",100371,"342",3.33,6.76,0.02,"35339",87012,"259",3.11,7.65,0.02,"32068",83331,"322",3.12,8.11,0.03,"34699",90665,"412",3.47,9.08,0.04,"24605","164597","410",3.42,22.9,0.06,"26508","137643","365",4.72,24.51,0.06
2021-02-08,229329,699145,2385,2.75,8.39,0.03,"<10","55","<10",0,0.01,0,"41","166","<10",0.01,0.04,0,"8685","20741","61",1.23,2.94,0.01,"52149",101757,"361",3.51,6.86,0.02,"38375",88552,"284",3.38,7.79,0.02,"34770",85007,"357",3.38,8.27,0.03,"37286",92781,"446",3.73,9.29,0.04,"27587","169693","456",3.84,23.61,0.06,"30432","140393","420",5.42,25,0.07
2021-02-09,251079,714343,2662,3.01,8.57,0.03,"<10","57","<10",0,0.01,0,"46","172","<10",0.01,0.04,0,"9310","21119","68",1.32,3,0.01,"55214",103198,"385",3.72,6.96,0.03,"41608",90050,"303",3.66,7.92,0.03,"37721",86637,"395",3.67,8.43,0.04,"40153",94751,"494",4.02,9.49,0.05,"31519","175111","508",4.38,24.36,0.07,"35503","143248","509",6.32,25.51,0.09
2021-02-10,273983,731403,2878,3.29,8.77,0.03,"<10","58","<10",0,0.01,0,"46","180","<10",0.01,0.04,0,"9889","21686","72",1.4,3.08,0.01,"58081",105050,"402",3.91,7.08,0.03,"44616",91858,"324",3.92,8.08,0.03,"40507",88536,"418",3.94,8.61,0.04,"42853",97086,"523",4.29,9.72,0.05,"36505","180507","562",5.08,25.11,0.08,"41480","146442","577",7.39,26.08,0.1
