"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-14,40632,265927,0.49,3.19,"<10","18",0,0,"<10","54",0,0.01,"790","10210",0.11,1.45,"13899",59469,0.94,4.01,"7689",46091,0.68,4.05,"5983",41236,0.58,4.01,"6448",42333,0.65,4.24,"3001","30531",0.42,4.25,"2817","35985",0.5,6.41
2021-01-15,43487,288917,0.52,3.47,"<10","18",0,0,"<10","60",0,0.01,"874","10867",0.12,1.54,"14797",62524,1,4.21,"8255",49066,0.73,4.32,"6422",43911,0.62,4.27,"6962",45174,0.7,4.52,"3227","35963",0.45,5,"2943","41334",0.52,7.36
2021-01-16,45155,312683,0.54,3.75,"<10","18",0,0,"<10","66",0,0.02,"941","11533",0.13,1.64,"15217",65356,1.03,4.4,"8542",51686,0.75,4.55,"6658",46407,0.65,4.51,"7231",47643,0.72,4.77,"3434","42894",0.48,5.97,"3125","47080",0.56,8.38
2021-01-17,46236,330806,0.55,3.97,"<10","18",0,0,"<10","69",0,0.02,"990","12014",0.14,1.7,"15461",67388,1.04,4.54,"8721",53586,0.77,4.71,"6821",48134,0.66,4.68,"7394",49468,0.74,4.95,"3567","48426",0.5,6.74,"3275","51703",0.58,9.21
2021-01-18,48529,352735,0.58,4.23,"<10","18",0,0,"<10","76",0,0.02,"1025","12512",0.15,1.78,"15705",69582,1.06,4.69,"8955",55821,0.79,4.91,"7131",50463,0.69,4.91,"7865",52067,0.79,5.21,"3976","54862",0.55,7.63,"3865","57334",0.69,10.21
2021-01-19,56402,379337,0.68,4.55,"<10","19",0,0,"<10","83",0,0.02,"1187","13203",0.17,1.87,"17440",72447,1.18,4.88,"10207",58734,0.9,5.17,"8434",53335,0.82,5.19,"9403",55244,0.94,5.53,"4903","62532",0.68,8.7,"4819","63740",0.86,11.35
2021-01-20,63845,407238,0.77,4.88,"<10","20",0,0,"<10","89",0,0.02,"1399","13859",0.2,1.97,"19073",75317,1.29,5.08,"11511",61595,1.01,5.42,"9559",56136,0.93,5.46,"10698",58310,1.07,5.84,"5706","70669",0.79,9.83,"5889","71243",1.05,12.69
2021-01-21,69932,427385,0.84,5.13,"<10","20",0,0,"<10","96",0,0.02,"1610","14275",0.23,2.03,"20512",76979,1.38,5.19,"12655",63403,1.11,5.58,"10488",58090,1.02,5.65,"11837",60663,1.18,6.07,"6397","76801",0.89,10.68,"6422","77058",1.14,13.72
2021-01-22,73279,446917,0.88,5.36,"<10","20",0,0,"10","97",0,0.02,"1701","14713",0.24,2.09,"21454",78761,1.45,5.31,"13359",65211,1.18,5.74,"11068",60054,1.08,5.84,"12421",62790,1.24,6.29,"6683","82744",0.93,11.51,"6580","82527",1.17,14.69
2021-01-23,75670,459046,0.91,5.51,"<10","22",0,0,"10","98",0,0.02,"1819","14965",0.26,2.12,"22207",79829,1.5,5.38,"13843",66214,1.22,5.82,"11461",61102,1.11,5.94,"12775",64082,1.28,6.42,"6870","86898",0.96,12.09,"6682","85836",1.19,15.28
2021-01-24,78205,464226,0.94,5.57,"<10","22",0,0,"17","99",0,0.02,"2012","15112",0.29,2.14,"22964",80355,1.55,5.42,"14266",66716,1.25,5.87,"11819",61678,1.15,6,"13139",64695,1.32,6.48,"7120","88338",0.99,12.29,"6865","87211",1.22,15.53
2021-01-25,87463,475405,1.05,5.7,"<10","22",0,0,"18","103",0,0.02,"2366","15403",0.34,2.19,"25165",81469,1.7,5.49,"15894",67857,1.4,5.97,"13425",62919,1.31,6.12,"14909",66156,1.49,6.62,"8020","91458",1.12,12.72,"7663","90018",1.36,16.03
2021-01-26,96023,488883,1.15,5.86,"<10","22",0,0,"18","105",0,0.02,"2715","15685",0.39,2.23,"27145",82559,1.83,5.56,"17316",69012,1.52,6.07,"14899",64264,1.45,6.25,"16496",67866,1.65,6.79,"8905","95732",1.24,13.32,"8526","93638",1.52,16.67
2021-01-27,106021,505718,1.27,6.07,"<10","22",0,0,"19","109",0,0.03,"3234","16028",0.46,2.27,"29356",83902,1.98,5.65,"18996",70494,1.67,6.2,"16470",65870,1.6,6.41,"18260",69824,1.83,6.99,"9929","101451",1.38,14.11,"9754","98018",1.74,17.45
2021-01-28,115740,531156,1.39,6.37,"<10","22",0,0,"20","113",0,0.03,"3769","16648",0.53,2.36,"31776",86238,2.14,5.81,"20644",72817,1.82,6.4,"18098",68402,1.76,6.65,"19945",72633,2,7.27,"10791","109906",1.5,15.29,"10694","104377",1.9,18.59
2021-01-29,124475,556965,1.49,6.68,"<10","25",0,0,"22","116",0.01,0.03,"4319","17328",0.61,2.46,"33989",88862,2.29,5.99,"22260",75333,1.96,6.63,"19461",70927,1.89,6.9,"21271",75574,2.13,7.57,"11605","118282",1.61,16.46,"11545","110518",2.06,19.68
2021-01-30,127780,572524,1.53,6.87,"<10","25",0,0,"23","121",0.01,0.03,"4574","17637",0.65,2.5,"34902",89987,2.35,6.07,"22786",76554,2,6.73,"19924",72287,1.94,7.03,"21782",77422,2.18,7.75,"11912","124098",1.66,17.26,"11874","114393",2.11,20.37
2021-01-31,130410,583276,1.56,7,"<10","29",0,0,"24","126",0.01,0.03,"4759","17912",0.68,2.54,"35545",90816,2.4,6.12,"23171",77514,2.04,6.82,"20270",73375,1.97,7.14,"22174",78848,2.22,7.89,"12307","128021",1.71,17.81,"12157","116635",2.16,20.77
2021-02-01,135497,585025,1.63,7.02,"<10","29",0,0,"24","127",0.01,0.03,"4967","17971",0.7,2.55,"36464",90987,2.46,6.13,"23947",77688,2.11,6.83,"21047",73596,2.05,7.16,"23092",79172,2.31,7.93,"12974","128534",1.8,17.88,"12978","116921",2.31,20.82
2021-02-02,143965,587975,1.73,7.05,"<10","31",0,0,"25","127",0.01,0.03,"5308","18050",0.75,2.56,"38014",91250,2.56,6.15,"25279",77918,2.22,6.85,"22398",73888,2.18,7.19,"24470",79532,2.45,7.96,"13928","129701",1.94,18.04,"14538","117478",2.59,20.92
2021-02-03,161607,601721,1.94,7.22,"<10","31",0,0,"30","130",0.01,0.03,"5972","18331",0.85,2.6,"40815",92263,2.75,6.22,"27791",78970,2.44,6.95,"25058",75039,2.44,7.3,"27316",81066,2.73,8.12,"16793","135147",2.34,18.8,"17827","120744",3.17,21.5
2021-02-04,178071,625409,2.14,7.5,"<10","31",0,0,"34","135",0.01,0.03,"6649","18895",0.94,2.68,"43414",94388,2.93,6.36,"30130",81071,2.65,7.13,"27455",77195,2.67,7.51,"29928",83648,3,8.37,"19426","144125",2.7,20.05,"21029","125921",3.74,22.42
2021-02-05,194444,649869,2.33,7.8,"<10","34",0,0,"36","137",0.01,0.03,"7368","19491",1.05,2.77,"46196",96807,3.11,6.52,"32644",83304,2.87,7.33,"29763",79516,2.89,7.73,"32409",86325,3.24,8.64,"22011","153146",3.06,21.31,"24011","131109",4.28,23.35
2021-02-06,203396,670580,2.44,8.04,"<10","34",0,0,"39","141",0.01,0.03,"7812","19962",1.11,2.83,"47814",98649,3.22,6.65,"34035",85214,2.99,7.5,"30954",81642,3.01,7.94,"33712",88828,3.37,8.89,"23654","160592",3.29,22.34,"25370","135518",4.52,24.13
2021-02-07,209744,681277,2.52,8.17,"<10","35",0,0,"40","145",0.01,0.03,"8139","20286",1.16,2.88,"49205",99895,3.32,6.73,"35165",86428,3.09,7.6,"31883",82864,3.1,8.06,"34557",90264,3.46,9.04,"24426","164119",3.4,22.83,"26322","137241",4.69,24.44
2021-02-08,228170,696151,2.74,8.35,"<10","36",0,0,"43","147",0.01,0.03,"8700","20640",1.23,2.93,"51917",101265,3.5,6.83,"38171",87955,3.36,7.74,"34574",84534,3.36,8.22,"37131",92368,3.72,9.25,"27395","169209",3.81,23.54,"30232","139997",5.38,24.93
2021-02-09,249828,711301,3,8.53,"<10","38",0,0.01,"47","153",0.01,0.04,"9325","21010",1.32,2.98,"54969",102704,3.7,6.92,"41372",89444,3.64,7.87,"37524",86153,3.65,8.38,"39983",94326,4,9.44,"31310","174620",4.36,24.29,"35290","142853",6.28,25.44
2021-02-10,272631,728275,3.27,8.74,"<10","39",0,0.01,"47","162",0.01,0.04,"9891","21573",1.4,3.06,"57813",104539,3.9,7.05,"44356",91237,3.9,8.03,"40303",88038,3.92,8.56,"42673",96646,4.27,9.67,"36277","179999",5.05,25.04,"41262","146042",7.35,26
2021-02-11,298271,753087,3.58,9.03,"10","41",0,0.01,"52","166",0.01,0.04,"10508","22507",1.49,3.19,"60663",107554,4.09,7.25,"47362",94323,4.17,8.3,"43255",90918,4.21,8.84,"45609",99959,4.57,10.01,"42755","187308",5.95,26.06,"48057","150311",8.56,26.76
2021-02-12,321884,785953,3.86,9.43,"10","41",0,0.01,"54","177",0.01,0.04,"11198","23405",1.59,3.32,"63552",110745,4.28,7.46,"50174",97302,4.41,8.56,"45769",93861,4.45,9.13,"48111",103541,4.82,10.37,"48928","199516",6.81,27.76,"54088","157365",9.63,28.02
2021-02-13,340960,809284,4.09,9.71,"10","41",0,0.01,"55","181",0.01,0.04,"11681","24075",1.66,3.42,"65608",112930,4.42,7.61,"52083",99509,4.58,8.75,"47565",96114,4.63,9.35,"49967",106284,5,10.64,"55180","207875",7.68,28.92,"58811","162275",10.47,28.89
2021-02-14,359586,823134,4.31,9.87,"10","41",0,0.01,"57","189",0.01,0.04,"12193","24461",1.73,3.47,"67805",114317,4.57,7.7,"54202",100935,4.77,8.88,"49485",97621,4.81,9.5,"51957",108085,5.2,10.82,"60351","212546",8.4,29.57,"63526","164939",11.31,29.37
2021-02-15,368117,834197,4.42,10.01,"10","41",0,0.01,"59","200",0.01,0.05,"12355","24882",1.75,3.53,"68543",115782,4.62,7.8,"55006",102470,4.84,9.01,"50434",99242,4.91,9.65,"53067",110217,5.31,11.03,"62955","214895",8.76,29.9,"65688","166468",11.7,29.64
2021-02-16,388855,846258,4.66,10.15,"10","42",0,0.01,"65","216",0.02,0.05,"12795","25163",1.82,3.57,"70546",116920,4.75,7.88,"56987",103692,5.01,9.12,"52550",100649,5.11,9.79,"55546",112235,5.56,11.24,"69543","218633",9.67,30.42,"70813","168708",12.61,30.04
2021-02-17,406205,859473,4.87,10.31,"10","44",0,0.01,"67","226",0.02,0.05,"13134","25522",1.86,3.62,"72027",118203,4.85,7.97,"58620",105076,5.16,9.24,"54260",102211,5.28,9.94,"57569",114563,5.76,11.47,"75182","222538",10.46,30.96,"75336","171090",13.41,30.46
2021-02-18,426851,869724,5.12,10.43,"11","47",0,0.01,"69","231",0.02,0.05,"13661","25789",1.94,3.66,"74220",119343,5,8.04,"60717",106213,5.34,9.34,"56418",103588,5.49,10.08,"60018",116687,6.01,11.68,"81569","225236",11.35,31.34,"80168","172590",14.27,30.73
2021-02-19,446306,880626,5.35,10.56,"11","47",0,0.01,"73","249",0.02,0.06,"14176","26158",2.01,3.71,"76296",120525,5.14,8.12,"62819",107513,5.53,9.46,"58429",104996,5.68,10.21,"62172",118875,6.22,11.9,"87540","227983",12.18,31.72,"84790","174280",15.1,31.03
2021-02-20,467348,890161,5.61,10.68,"11","47",0,0.01,"76","264",0.02,0.06,"14676","26461",2.08,3.76,"78318",121581,5.28,8.19,"64821",108520,5.7,9.55,"60428",106207,5.88,10.33,"64345",120769,6.44,12.09,"94471","230466",13.14,32.06,"90202","175846",16.06,31.31
2021-02-21,481128,895183,5.77,10.74,"12","47",0,0.01,"78","274",0.02,0.06,"15078","26635",2.14,3.78,"79687",122136,5.37,8.23,"66210",109118,5.82,9.6,"61837",106899,6.01,10.4,"65802",121910,6.59,12.2,"98783","231545",13.74,32.21,"93641","176619",16.67,31.45
2021-02-22,491330,905926,5.89,10.87,"12","47",0,0.01,"81","282",0.02,0.07,"15331","26980",2.18,3.83,"80656",123454,5.44,8.32,"67263",110479,5.92,9.72,"62941",108334,6.12,10.54,"67056",124409,6.71,12.45,"101835","233930",14.17,32.54,"96155","178011",17.12,31.7
2021-02-23,503647,927171,6.04,11.12,"12","49",0,0.01,"84","313",0.02,0.07,"15601","27560",2.21,3.91,"81715",125902,5.51,8.49,"68390",113194,6.02,9.96,"64233",111454,6.25,10.84,"68670",129271,6.87,12.94,"105872","238579",14.73,33.19,"99070","180849",17.64,32.2
2021-02-24,521025,958660,6.25,11.5,"12","49",0,0.01,"88","353",0.02,0.08,"15947","28464",2.26,4.04,"83093",129194,5.6,8.71,"69910",116745,6.15,10.27,"65818",115545,6.4,11.24,"70673",135695,7.07,13.58,"112236","246747",15.61,34.33,"103248","185868",18.38,33.1
2021-02-25,546556,1006469,6.56,12.07,"12","50",0,0.01,"93","412",0.02,0.1,"16490","30217",2.34,4.29,"85320",135459,5.75,9.13,"72169",123003,6.35,10.82,"68229",122428,6.64,11.91,"73448",145895,7.35,14.61,"121399","256915",16.89,35.74,"109396","192090",19.48,34.2
2021-02-26,573546,1060500,6.88,12.72,"13","53",0,0.01,"96","487",0.02,0.11,"17136","32078",2.43,4.55,"88001",142045,5.93,9.57,"74765",129782,6.58,11.42,"70992",130260,6.91,12.67,"76560",157072,7.66,15.72,"130615","269013",18.17,37.43,"115368","199710",20.54,35.56
2021-02-27,593368,1104889,7.12,13.25,"14","55",0,0.01,"99","582",0.02,0.13,"17689","33798",2.51,4.8,"90017",147396,6.07,9.93,"76845",135543,6.76,11.92,"73111",137061,7.11,13.33,"78969",166553,7.91,16.67,"136878","278401",19.04,38.73,"119746","205500",21.32,36.59
2021-02-28,605652,1143297,7.26,13.71,"15","55",0,0.01,"103","670",0.02,0.15,"18043","35570",2.56,5.05,"91222",152812,6.15,10.3,"78124",141434,6.87,12.44,"74482",143529,7.24,13.96,"80712",174971,8.08,17.52,"141002","284833",19.62,39.63,"121949","209423",21.71,37.29
2021-03-01,617625,1177712,7.41,14.13,"16","56",0,0.01,"104","734",0.02,0.17,"18343","36717",2.6,5.21,"92393",156545,6.23,10.55,"79379",145594,6.98,12.81,"75893",148158,7.38,14.41,"82411",181994,8.25,18.22,"144927","293512",20.16,40.83,"124159","214402",22.11,38.18
2021-03-02,629126,1216829,7.55,14.6,"16","56",0,0.01,"109","807",0.03,0.19,"18609","37985",2.64,5.39,"93462",160938,6.3,10.85,"80487",150213,7.08,13.21,"77073",153809,7.5,14.96,"83914",189863,8.4,19.01,"149055","303116",20.74,42.17,"126401","220042",22.51,39.18
2021-03-03,643494,1257780,7.72,15.09,"16","59",0,0.01,"119","873",0.03,0.2,"19039","39572",2.7,5.62,"94905",165612,6.4,11.16,"81900",155306,7.2,13.66,"78668",159968,7.65,15.56,"85882",198370,8.6,19.86,"153763","312440",21.39,43.47,"129202","225580",23.01,40.17
2021-03-04,665243,1308771,7.98,15.7,"17","60",0,0.01,"125","968",0.03,0.22,"19688","41754",2.79,5.93,"97211",172336,6.55,11.62,"84283",162310,7.41,14.28,"81160",168074,7.89,16.35,"89076",209563,8.92,20.98,"160635","322334",22.35,44.84,"133048","231372",23.69,41.2
2021-03-05,689619,1361750,8.27,16.33,"20","63",0,0.01,"138","1070",0.03,0.25,"20460","44166",2.9,6.27,"99966",179092,6.74,12.07,"87118",169575,7.66,14.92,"84099",176995,8.18,17.22,"92597",221160,9.27,22.14,"167906","332377",23.36,46.24,"137315","237252",24.45,42.24
2021-03-06,710329,1404988,8.52,16.85,"20","65",0,0.01,"144","1186",0.03,0.27,"21067","46169",2.99,6.55,"102336",185240,6.9,12.49,"89501",175945,7.87,15.48,"86788",184544,8.44,17.95,"95811",230987,9.59,23.12,"173877","339554",24.19,47.24,"140785","241298",25.07,42.97
2021-03-07,727792,1438497,8.73,17.25,"20","66",0,0.01,"150","1286",0.03,0.3,"21710","47863",3.08,6.79,"104781",190722,7.06,12.85,"91821",181375,8.08,15.95,"89253",190660,8.68,18.55,"98558",238634,9.87,23.89,"178448","344019",24.83,47.86,"143051","243872",25.47,43.42
2021-03-08,746445,1477510,8.95,17.72,"20","66",0,0.01,"164","1364",0.04,0.32,"22347","49637",3.17,7.04,"107128",196669,7.22,13.26,"94251",187283,8.29,16.47,"91908",197465,8.94,19.21,"101861",247174,10.2,24.74,"183058","350268",25.47,48.73,"145708","247584",25.94,44.08
2021-03-09,764005,1518195,9.16,18.21,"21","71",0,0.01,"177","1432",0.04,0.33,"22956","51377",3.26,7.29,"109286",202281,7.37,13.63,"96424",192961,8.48,16.97,"94401",204041,9.18,19.85,"104984",256097,10.51,25.64,"187558","357841",26.09,49.78,"148198","252094",26.39,44.89
2021-03-10,782088,1568883,9.38,18.82,"23","71",0,0.01,"186","1558",0.04,0.36,"23562","53478",3.34,7.59,"111202",208828,7.49,14.07,"98419",199419,8.66,17.54,"96691",211838,9.4,20.61,"108317",269412,10.84,26.97,"192434","366892",26.77,51.04,"151254","257387",26.93,45.83
