"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,308,46633,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","998","<10",0,0.14,0,"102",15909,"<10",0.01,1.07,0,"42",9061,"<10",0,0.8,0,"50",6955,"<10",0,0.68,0,"62",7368,"<10",0.01,0.74,0,"30","3461","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,309,46841,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1006","<10",0,0.14,0,"102",15944,"<10",0.01,1.07,0,"42",9089,"<10",0,0.8,0,"50",6978,"<10",0,0.68,0,"63",7407,"<10",0.01,0.74,0,"30","3507","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,353,49930,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1127","<10",0,0.16,0,"103",16794,"<10",0.01,1.13,0,"51",9780,"<10",0,0.86,0,"57",7489,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"37","3731","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,369,52531,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1337","<10",0,0.19,0,"105",17526,"<10",0.01,1.18,0,"54",10307,"<10",0,0.91,0,"60",7874,"<10",0.01,0.77,0,"74",8331,"<10",0.01,0.83,0,"38","3913","<10",0.01,0.54,0,"23","3226","<10",0,0.57,0
2020-12-28,435,61218,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1605","<10",0,0.23,0,"117",19728,"<10",0.01,1.33,0,"66",11912,"<10",0.01,1.05,0,"74",9335,"<10",0.01,0.91,0,"86",9999,"<10",0.01,1,0,"46","4741","<10",0.01,0.66,0,"27","3879","<10",0,0.69,0
2020-12-29,501,70189,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1866","<10",0,0.26,0,"141",21791,"<10",0.01,1.47,0,"73",13512,"<10",0.01,1.19,0,"80",10869,"<10",0.01,1.06,0,"105",11758,"<10",0.01,1.18,0,"50","5646","<10",0.01,0.79,0,"32","4727","<10",0.01,0.84,0
2020-12-30,578,80607,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2236","<10",0,0.32,0,"155",24175,"<10",0.01,1.63,0,"83",15326,"<10",0.01,1.35,0,"93",12539,"<10",0.01,1.22,0,"125",13730,"<10",0.01,1.37,0,"62","6696","<10",0.01,0.93,0,"38","5882","<10",0.01,1.05,0
2020-12-31,620,86705,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2472","<10",0,0.35,0,"166",25731,"<10",0.01,1.73,0,"91",16393,"<10",0.01,1.44,0,"99",13489,"<10",0.01,1.31,0,"133",14796,"<10",0.01,1.48,0,"65","7289","<10",0.01,1.01,0,"43","6512","<10",0.01,1.16,0
2021-01-01,707,87487,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2530","<10",0,0.36,0,"187",25869,"<10",0.01,1.74,0,"107",16496,"10",0.01,1.45,0,"110",13603,"<10",0.01,1.32,0,"153",14896,"<10",0.02,1.49,0,"75","7425","<10",0.01,1.03,0,"50","6641","<10",0.01,1.18,0
2021-01-02,729,90467,48,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2720","<10",0,0.39,0,"192",26861,"<10",0.01,1.81,0,"110",17079,"10",0.01,1.5,0,"114",14071,"<10",0.01,1.37,0,"158",15299,"10",0.02,1.53,0,"78","7640","<10",0.01,1.06,0,"52","6767","<10",0.01,1.2,0
2021-01-03,768,93319,50,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2958","<10",0,0.42,0,"202",27751,"<10",0.01,1.87,0,"117",17550,"10",0.01,1.54,0,"121",14451,"<10",0.01,1.41,0,"164",15677,"12",0.02,1.57,0,"83","7897","<10",0.01,1.1,0,"56","6993","<10",0.01,1.25,0
2021-01-04,1444,103571,57,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3362","<10",0.01,0.48,0,"470",30156,"11",0.03,2.03,0,"273",19313,"11",0.02,1.7,0,"197",16206,"<10",0.02,1.58,0,"276",17599,"15",0.03,1.76,0,"126","8894","<10",0.02,1.24,0,"64","7991","<10",0.01,1.42,0
2021-01-05,3185,115578,68,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3912","<10",0.01,0.56,0,"1179",32717,"18",0.08,2.21,0,"655",21397,"11",0.06,1.88,0,"458",18373,"<10",0.04,1.79,0,"545",19893,"16",0.05,1.99,0,"203","10172","<10",0.03,1.42,0,"78","9059","<10",0.01,1.61,0
2021-01-06,6260,130570,90,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","27","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4654","<10",0.02,0.66,0,"2426",35868,"27",0.16,2.42,0,"1344",24038,"14",0.12,2.11,0,"908",20966,"11",0.09,2.04,0,"989",22725,"21",0.1,2.27,0,"377","11739","<10",0.05,1.63,0,"97","10517","<10",0.02,1.87,0
2021-01-07,10511,144877,133,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","30","<10",0,0,0,"<10","36","<10",0,0.01,0,"178","5531","<10",0.03,0.78,0,"4242",39102,"46",0.29,2.64,0,"2294",26603,"20",0.2,2.34,0,"1505",23474,"18",0.15,2.28,0,"1555",25334,"30",0.16,2.54,0,"595","13143","<10",0.08,1.83,0,"141","11618","<10",0.03,2.07,0
2021-01-08,15024,158871,170,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","44","<10",0,0.01,0,"256","6321","<10",0.04,0.9,0,"6234",42455,"64",0.42,2.86,0,"3242",29213,"25",0.29,2.57,0,"2131",25835,"25",0.21,2.51,0,"2163",27789,"33",0.22,2.78,0,"823","14478","12",0.11,2.01,0,"174","12699","<10",0.03,2.26,0
2021-01-09,16222,165690,177,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","48","<10",0,0.01,0,"295","6811","<10",0.04,0.97,0,"6788",44275,"66",0.46,2.98,0,"3464",30474,"26",0.3,2.68,0,"2310",26900,"26",0.22,2.62,0,"2307",28927,"35",0.23,2.9,0,"872","15098","12",0.12,2.1,0,"184","13117","<10",0.03,2.34,0
2021-01-10,17052,172383,185,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","52","<10",0,0.01,0,"321","7289","<10",0.05,1.03,0,"7165",45961,"71",0.48,3.1,0,"3654",31779,"27",0.32,2.8,0,"2416",28052,"26",0.23,2.73,0,"2391",29928,"37",0.24,3,0,"913","15679","12",0.13,2.18,0,"190","13602","<10",0.03,2.42,0
2021-01-11,23237,192640,238,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","39","<10",0,0.01,0,"<10","56","<10",0,0.01,0,"427","8126","<10",0.06,1.15,0,"8947",49840,"82",0.6,3.36,0.01,"4686",35656,"37",0.41,3.14,0,"3316",31416,"37",0.32,3.06,0,"3450",32810,"47",0.35,3.28,0,"1485","17260","19",0.21,2.4,0,"923","17428","<10",0.16,3.1,0
2021-01-12,29714,215452,280,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","43","<10",0,0.01,0,"<10","63","<10",0,0.01,0,"561","8944","<10",0.08,1.27,0,"10910",53701,"92",0.74,3.62,0.01,"5793",39490,"43",0.51,3.47,0,"4328",34780,"45",0.42,3.38,0,"4567",36040,"56",0.46,3.61,0.01,"2022","19702","26",0.28,2.74,0,"1530","22680","11",0.27,4.04,0
2021-01-13,37249,241358,331,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","52","<10",0,0.01,0,"<10","70","<10",0,0.02,0,"723","9728","<10",0.1,1.38,0,"12947",57283,"102",0.87,3.86,0.01,"7019",43034,"51",0.62,3.79,0,"5418",38257,"51",0.53,3.72,0,"5784",39449,"71",0.58,3.95,0.01,"2742","24484","31",0.38,3.41,0,"2613","28991","16",0.47,5.16,0
2021-01-14,41352,269809,366,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","81","<10",0,0.02,0,"829","10532","10",0.12,1.49,0,"14206",60702,"110",0.96,4.09,0.01,"7834",46718,"55",0.69,4.11,0,"6085",41740,"62",0.59,4.06,0.01,"6504",42805,"76",0.65,4.29,0.01,"3055","30876","34",0.43,4.3,0,"2836","36290","19",0.5,6.46,0
2021-01-15,44228,293010,395,0.53,3.51,0,"<10","10","<10",0,0,0,"<10","56","<10",0,0.01,0,"<10","87","<10",0,0.02,0,"916","11199","10",0.13,1.59,0,"15111",63820,"118",1.02,4.3,0.01,"8402",49723,"58",0.74,4.37,0.01,"6528",44422,"65",0.63,4.32,0.01,"7026",45664,"85",0.7,4.57,0.01,"3279","36333","39",0.46,5.05,0.01,"2961","41696","20",0.53,7.42,0
2021-01-16,45937,316932,423,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"984","11866","12",0.14,1.68,0,"15540",66691,"123",1.05,4.49,0.01,"8690",52373,"63",0.76,4.61,0.01,"6767",46937,"71",0.66,4.57,0.01,"7304",48153,"90",0.73,4.82,0.01,"3493","43276","43",0.49,6.02,0.01,"3154","47476","21",0.56,8.45,0
2021-01-17,47072,335139,437,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"1036","12352","12",0.15,1.75,0,"15791",68744,"125",1.06,4.63,0.01,"8875",54285,"66",0.78,4.77,0.01,"6939",48678,"72",0.67,4.73,0.01,"7469",49993,"94",0.75,5,0.01,"3639","48804","43",0.51,6.79,0.01,"3318","52116","25",0.59,9.28,0
2021-01-18,49453,357332,484,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","104","<10",0,0.02,0,"1075","12868","13",0.15,1.83,0,"16050",70992,"133",1.08,4.78,0.01,"9121",56575,"73",0.8,4.98,0.01,"7264",51029,"81",0.71,4.96,0.01,"7957",52634,"105",0.8,5.27,0.01,"4054","55275","49",0.56,7.69,0.01,"3927","57785","30",0.7,10.29,0.01
2021-01-19,57403,384167,545,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1247","13591","13",0.18,1.93,0,"17817",73888,"145",1.2,4.98,0.01,"10379",59540,"77",0.91,5.24,0.01,"8574",53943,"96",0.83,5.25,0.01,"9501",55830,"118",0.95,5.59,0.01,"4987","62960","61",0.69,8.76,0.01,"4892","64231","35",0.87,11.44,0.01
2021-01-20,64964,412276,603,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1461","14266","15",0.21,2.02,0,"19504",76800,"163",1.31,5.18,0.01,"11707",62424,"82",1.03,5.49,0.01,"9723",56780,"103",0.95,5.52,0.01,"10803",58923,"132",1.08,5.9,0.01,"5795","71134","67",0.81,9.9,0.01,"5964","71756","41",1.06,12.78,0.01
2021-01-21,71179,432635,663,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","126","<10",0,0.03,0,"1674","14696","19",0.24,2.09,0,"20983",78508,"175",1.41,5.29,0.01,"12858",64252,"90",1.13,5.65,0.01,"10659",58764,"108",1.04,5.72,0.01,"11957",61288,"149",1.2,6.14,0.01,"6507","77295","74",0.91,10.75,0.01,"6534","77630","48",1.16,13.82,0.01
2021-01-22,74563,452378,707,0.89,5.43,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","127","<10",0,0.03,0,"1776","15166","19",0.25,2.15,0,"21932",80316,"182",1.48,5.41,0.01,"13572",66104,"96",1.19,5.81,0.01,"11242",60755,"116",1.09,5.91,0.01,"12549",63448,"158",1.26,6.35,0.02,"6789","83242","86",0.94,11.58,0.01,"6694","83143","50",1.19,14.8,0.01
2021-01-23,77005,464640,721,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","128","<10",0,0.03,0,"1900","15424","19",0.27,2.19,0,"22705",81411,"184",1.53,5.49,0.01,"14063",67119,"98",1.24,5.9,0.01,"11641",61823,"119",1.13,6.01,0.01,"12910",64759,"161",1.29,6.48,0.02,"6980","87405","87",0.97,12.16,0.01,"6797","86492","53",1.21,15.4,0.01
2021-01-24,79556,469899,742,0.95,5.64,0.01,"<10","11","<10",0,0,0,"<10","69","<10",0,0.01,0,"13","130","<10",0,0.03,0,"2084","15581","20",0.3,2.21,0,"23465",81958,"188",1.58,5.52,0.01,"14497",67626,"98",1.28,5.95,0.01,"12000",62408,"126",1.17,6.07,0.01,"13277",65375,"162",1.33,6.54,0.02,"7234","88856","91",1.01,12.36,0.01,"6983","87885","57",1.24,15.65,0.01
2021-01-25,88938,481182,818,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","69","<10",0,0.01,0,"14","134","<10",0,0.03,0,"2446","15884","20",0.35,2.25,0,"25708",83080,"206",1.73,5.6,0.01,"16142",68785,"115",1.42,6.05,0.01,"13620",63658,"137",1.32,6.19,0.01,"15067",66855,"172",1.51,6.69,0.02,"8144","91989","105",1.13,12.8,0.01,"7794","90717","63",1.39,16.15,0.01
2021-01-26,97664,494799,897,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"15","136","<10",0,0.03,0,"2819","16176","23",0.4,2.3,0,"27720",84207,"219",1.87,5.68,0.01,"17587",69948,"123",1.55,6.15,0.01,"15122",65012,"151",1.47,6.32,0.01,"16675",68587,"181",1.67,6.87,0.02,"9041","96290","120",1.26,13.4,0.02,"8682","94362","80",1.55,16.8,0.01
2021-01-27,107814,511811,977,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"16","142","<10",0,0.03,0,"3356","16540","26",0.48,2.35,0,"29969",85579,"227",2.02,5.77,0.02,"19289",71457,"133",1.7,6.29,0.01,"16710",66629,"165",1.63,6.48,0.02,"18463",70571,"198",1.85,7.06,0.02,"10080","102025","134",1.4,14.19,0.02,"9927","98787","94",1.77,17.59,0.02
2021-01-28,117668,537510,1053,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"17","147","<10",0,0.03,0,"3908","17188","30",0.55,2.44,0,"32427",87957,"244",2.19,5.93,0.02,"20978",73821,"144",1.85,6.49,0.01,"18343",69188,"176",1.78,6.73,0.02,"20164",73421,"212",2.02,7.35,0.02,"10961","110503","145",1.52,15.37,0.02,"10866","105204","102",1.93,18.73,0.02
2021-01-29,126503,563555,1138,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","75","<10",0,0.01,0,"19","151","<10",0,0.03,0,"4464","17876","34",0.63,2.54,0,"34667",90629,"252",2.34,6.11,0.02,"22607",76367,"158",1.99,6.72,0.01,"19716",71741,"190",1.92,6.98,0.02,"21502",76396,"228",2.15,7.65,0.02,"11786","118922","162",1.64,16.54,0.02,"11738","111386","114",2.09,19.83,0.02
2021-01-30,129883,579268,1168,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","76","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4727","18197","36",0.67,2.58,0.01,"35612",91776,"260",2.4,6.19,0.02,"23135",77607,"162",2.03,6.83,0.01,"20191",73116,"194",1.96,7.11,0.02,"22014",78265,"232",2.2,7.83,0.02,"12100","124770","169",1.68,17.36,0.02,"12080","115292","115",2.15,20.53,0.02
2021-01-31,132550,590114,1215,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","80","<10",0,0.01,0,"21","163","<10",0,0.04,0,"4918","18474","36",0.7,2.62,0.01,"36257",92625,"267",2.44,6.24,0.02,"23523",78584,"167",2.07,6.91,0.01,"20542",74216,"199",2,7.22,0.02,"22414",79693,"237",2.24,7.98,0.02,"12506","128711","180",1.74,17.91,0.03,"12365","117556","129",2.2,20.93,0.02
2021-02-01,137716,592032,1402,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","82","<10",0,0.01,0,"22","164","<10",0.01,0.04,0,"5129","18550","41",0.73,2.63,0.01,"37216",92844,"290",2.51,6.26,0.02,"24314",78782,"191",2.14,6.93,0.02,"21326",74447,"226",2.07,7.24,0.02,"23330",80037,"265",2.34,8.01,0.03,"13177","129251","214",1.83,17.98,0.03,"13197","117863","175",2.35,20.99,0.03
2021-02-02,146323,595106,1480,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","83","<10",0,0.01,0,"23","166","<10",0.01,0.04,0,"5491","18637","43",0.78,2.64,0.01,"38805",93141,"294",2.62,6.28,0.02,"25669",79022,"198",2.26,6.95,0.02,"22686",74747,"235",2.21,7.27,0.02,"24722",80417,"282",2.47,8.05,0.03,"14147","130443","235",1.97,18.15,0.03,"14775","118438","193",2.63,21.09,0.03
2021-02-03,164223,609020,1684,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","83","<10",0,0.01,0,"28","170","<10",0.01,0.04,0,"6175","18933","48",0.88,2.69,0.01,"41665",94184,"322",2.81,6.35,0.02,"28207",80097,"217",2.48,7.05,0.02,"25399",75913,"255",2.47,7.38,0.02,"27597",81983,"321",2.76,8.21,0.03,"17042","135902","282",2.37,18.91,0.04,"18105","121742","239",3.22,21.68,0.04
2021-02-04,180975,632877,1884,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","83","<10",0,0.01,0,"32","175","<10",0.01,0.04,0,"6852","19506","52",0.97,2.77,0.01,"44364",96327,"337",2.99,6.49,0.02,"30598",82230,"239",2.69,7.23,0.02,"27848",78088,"282",2.71,7.6,0.03,"30267",84595,"357",3.03,8.47,0.04,"19702","144910","331",2.74,20.16,0.05,"21306","126950","286",3.79,22.6,0.05
