"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,316,46478,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"11","1029","<10","<10",0,0.15,0,0,"104",15896,"<10","<10",0.01,1.07,0,0,"46",8954,"<10","<10",0,0.79,0,0,"51",6923,"<10","<10",0,0.67,0,0,"63",7329,"<10","<10",0.01,0.73,0,0,"30","3465","<10","<10",0,0.48,0,0,"11","2868","<10","<10",0,0.51,0,0
2020-12-25,318,46693,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"11","1037","<10","<10",0,0.15,0,0,"105",15935,"<10","<10",0.01,1.07,0,0,"46",8981,"<10","<10",0,0.79,0,0,"51",6948,"<10","<10",0,0.68,0,0,"64",7370,"<10","<10",0.01,0.74,0,0,"30","3511","<10","<10",0,0.49,0,0,"11","2895","<10","<10",0,0.52,0,0
2020-12-26,361,49780,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"13","1171","<10","<10",0,0.17,0,0,"106",16788,"<10","<10",0.01,1.13,0,0,"55",9660,"<10","<10",0,0.85,0,0,"57",7451,"<10","<10",0.01,0.72,0,0,"72",7905,"<10","<10",0.01,0.79,0,0,"37","3738","<10","<10",0.01,0.52,0,0,"21","3050","<10","<10",0,0.54,0,0
2020-12-27,377,52363,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"16","1387","<10","<10",0,0.2,0,0,"107",17513,"<10","<10",0.01,1.18,0,0,"58",10172,"<10","<10",0.01,0.89,0,0,"61",7836,"<10","<10",0.01,0.76,0,0,"74",8287,"<10","<10",0.01,0.83,0,0,"38","3921","<10","<10",0.01,0.55,0,0,"23","3227","<10","<10",0,0.57,0,0
2020-12-28,446,61134,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"20","1657","<10","<10",0,0.24,0,0,"121",19802,"<10","<10",0.01,1.33,0,0,"69",11778,"<10","<10",0.01,1.04,0,0,"76",9295,"<10","<10",0.01,0.9,0,0,"87",9956,"<10","<10",0.01,1,0,0,"46","4746","<10","<10",0.01,0.66,0,0,"27","3878","<10","<10",0,0.69,0,0
2020-12-29,513,70112,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"21","1933","<10","<10",0,0.27,0,0,"144",21854,"<10","<10",0.01,1.47,0,0,"76",13374,"<10","<10",0.01,1.18,0,0,"82",10834,"<10","<10",0.01,1.05,0,0,"107",11714,"<10","<10",0.01,1.17,0,0,"51","5653","<10","<10",0.01,0.79,0,0,"32","4727","<10","<10",0.01,0.84,0,0
2020-12-30,588,80501,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"22","2311","<10","<10",0,0.33,0,0,"157",24234,"<10","<10",0.01,1.63,0,0,"86",15167,"<10","<10",0.01,1.33,0,0,"96",12502,"<10","<10",0.01,1.22,0,0,"127",13684,"<10","<10",0.01,1.37,0,0,"63","6690","<10","<10",0.01,0.93,0,0,"37","5887","<10","<10",0.01,1.05,0,0
2020-12-31,628,86569,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2555","<10","<10",0,0.36,0,0,"166",25771,"<10","<10",0.01,1.74,0,0,"94",16220,"<10","<10",0.01,1.43,0,0,"102",13448,"<10","<10",0.01,1.31,0,0,"136",14739,"<10","<10",0.01,1.48,0,0,"65","7281","<10","<10",0.01,1.01,0,0,"42","6529","<10","<10",0.01,1.16,0,0
2021-01-01,729,87419,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"27","2621","<10","<10",0,0.37,0,0,"187",25929,"10","<10",0.01,1.75,0,0,"115",16329,"<10","<10",0.01,1.44,0,0,"116",13566,"<10","<10",0.01,1.32,0,0,"160",14858,"<10","<10",0.02,1.49,0,0,"75","7423","<10","<10",0.01,1.03,0,0,"49","6662","<10","<10",0.01,1.19,0,0
2021-01-02,753,90381,51,0.01,1.08,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"28","2806","<10","<10",0,0.4,0,0,"192",26910,"12","<10",0.01,1.81,0,0,"118",16911,"<10","<10",0.01,1.49,0,0,"120",14030,"<10","<10",0.01,1.36,0,0,"165",15259,"10","<10",0.02,1.53,0,0,"79","7640","<10","<10",0.01,1.06,0,0,"51","6791","<10","<10",0.01,1.21,0,0
2021-01-03,793,93254,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"28","3051","<10","<10",0,0.43,0,0,"201",27812,"12","<10",0.01,1.87,0,0,"127",17377,"<10","<10",0.01,1.53,0,0,"126",14413,"<10","<10",0.01,1.4,0,0,"172",15635,"12","<10",0.02,1.57,0,0,"84","7901","<10","<10",0.01,1.1,0,0,"55","7018","<10","<10",0.01,1.25,0,0
2021-01-04,1470,103506,60,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","18","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0.01,0,0,"42","3486","<10","<10",0.01,0.49,0,0,"472",30207,"14","<10",0.03,2.04,0,0,"281",19111,"10","<10",0.02,1.68,0,0,"201",16167,"<10","<10",0.02,1.57,0,0,"284",17555,"15","<10",0.03,1.76,0,0,"127","8902","<10","<10",0.02,1.24,0,0,"63","8023","<10","<10",0.01,1.43,0,0
2021-01-05,3210,115503,73,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","23","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"69","4046","<10","<10",0.01,0.57,0,0,"1196",32772,"20","<10",0.08,2.21,0,0,"653",21191,"11","<10",0.06,1.86,0,0,"462",18328,"10","<10",0.04,1.78,0,0,"549",19839,"16","<10",0.05,1.99,0,0,"202","10173","<10","<10",0.03,1.42,0,0,"78","9093","<10","<10",0.01,1.62,0,0
2021-01-06,6283,130428,96,0.08,1.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"121","4789","<10","<10",0.02,0.68,0,0,"2450",35906,"30","<10",0.17,2.42,0,0,"1336",23791,"14","<10",0.12,2.09,0,0,"909",20909,"12","<10",0.09,2.03,0,0,"992",22674,"21","<10",0.1,2.27,0,0,"376","11747","<10","<10",0.05,1.63,0,0,"97","10542","<10","<10",0.02,1.88,0,0
2021-01-07,10528,144714,137,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"184","5686","<10","<10",0.03,0.81,0,0,"4279",39137,"48","<10",0.29,2.64,0,0,"2269",26329,"20","<10",0.2,2.32,0,0,"1507",23402,"19","<10",0.15,2.28,0,0,"1558",25284,"29","<10",0.16,2.53,0,0,"590","13154","<10","<10",0.08,1.83,0,0,"139","11641","<10","<10",0.02,2.07,0,0
2021-01-08,15000,158713,176,0.18,1.9,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"<10","48","<10","<10",0,0.01,0,0,"268","6469","<10","<10",0.04,0.92,0,0,"6227",42476,"67","<10",0.42,2.86,0,0,"3214",28936,"25","<10",0.28,2.55,0,0,"2138",25764,"27","<10",0.21,2.51,0,0,"2159",27741,"32","<10",0.22,2.78,0,0,"821","14502","12","<10",0.11,2.02,0,0,"171","12732","<10","<10",0.03,2.27,0,0
2021-01-09,16199,165504,183,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","54","<10","<10",0,0.01,0,0,"311","6976","<10","<10",0.04,0.99,0,0,"6783",44281,"69","<10",0.46,2.98,0,0,"3429",30174,"26","<10",0.3,2.65,0,0,"2318",26821,"28","<10",0.23,2.61,0,0,"2304",28879,"34","<10",0.23,2.89,0,0,"870","15125","12","<10",0.12,2.1,0,0,"181","13145","<10","<10",0.03,2.34,0,0
2021-01-10,17028,172209,191,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"339","7455","<10","<10",0.05,1.06,0,0,"7171",45963,"74","<10",0.48,3.1,0,0,"3609",31486,"27","<10",0.32,2.77,0,0,"2420",27979,"28","<10",0.24,2.72,0,0,"2388",29882,"36","<10",0.24,2.99,0,0,"911","15703","12","<10",0.13,2.18,0,0,"187","13632","<10","<10",0.03,2.43,0,0
2021-01-11,23201,192419,247,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","48","<10","<10",0,0.01,0,0,"<10","63","<10","<10",0,0.01,0,0,"454","8286","<10","<10",0.06,1.18,0,0,"8947",49826,"86","<10",0.6,3.36,0.01,0,"4636",35347,"37","<10",0.41,3.11,0,0,"3308",31357,"40","<10",0.32,3.05,0,0,"3441",32753,"47","<10",0.34,3.28,0,0,"1488","17272","19","<10",0.21,2.4,0,0,"923","17455","10","<10",0.16,3.11,0,0
2021-01-12,29650,215159,290,0.36,2.58,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","71","<10","<10",0,0.02,0,0,"595","9096","<10","<10",0.08,1.29,0,0,"10895",53671,"97","<10",0.73,3.62,0.01,0,"5729",39167,"43","<10",0.5,3.45,0,0,"4317",34714,"48","<10",0.42,3.38,0,0,"4555",35979,"56","<10",0.46,3.6,0.01,0,"2029","19713","26","<10",0.28,2.74,0,0,"1526","22684","12","<10",0.27,4.04,0,0
2021-01-13,37172,241022,340,0.45,2.89,0,0,"<10","13","<10","<10",0,0,0,0,"<10","62","<10","<10",0,0.01,0,0,"<10","79","<10","<10",0,0.02,0,0,"752","9877","10","<10",0.11,1.4,0,0,"12937",57257,"106","<10",0.87,3.86,0.01,0,"6935",42718,"49","<10",0.61,3.76,0,0,"5404",38178,"54","<10",0.53,3.71,0.01,0,"5764",39373,"72","<10",0.58,3.94,0.01,0,"2754","24486","32","<10",0.38,3.41,0,0,"2622","28979","17","<10",0.47,5.16,0,0
2021-01-14,41275,269452,375,0.5,3.23,0,0,"<10","13","<10","<10",0,0,0,0,"<10","67","<10","<10",0,0.01,0,0,"<10","92","<10","<10",0,0.02,0,0,"862","10684","11","<10",0.12,1.52,0,0,"14216",60682,"114","<10",0.96,4.09,0.01,0,"7743",46405,"53","<10",0.68,4.08,0,0,"6072",41649,"64","<10",0.59,4.05,0.01,0,"6478",42724,"77","<10",0.65,4.28,0.01,0,"3060","30865","35","<10",0.43,4.29,0,0,"2840","36271","21","<10",0.51,6.46,0,0
2021-01-15,44154,292599,407,0.53,3.51,0,0,"<10","13","<10","<10",0,0,0,0,"<10","68","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"954","11354","11","<10",0.14,1.61,0,0,"15118",63782,"122","<10",1.02,4.3,0.01,0,"8305",49394,"57","<10",0.73,4.34,0.01,0,"6513",44327,"67","<10",0.63,4.31,0.01,0,"6998",45584,"88","<10",0.7,4.56,0.01,0,"3291","36301","40","<10",0.46,5.05,0.01,0,"2969","41677","22","<10",0.53,7.42,0,0
2021-01-16,45877,316442,436,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","105","<10","<10",0,0.02,0,0,"1027","12022","13","<10",0.15,1.71,0,0,"15555",66639,"126","<10",1.05,4.49,0.01,0,"8594",52046,"63","<10",0.76,4.58,0.01,0,"6751",46833,"72","<10",0.66,4.56,0.01,0,"7270",48070,"94","<10",0.73,4.81,0.01,0,"3510","43196","44","<10",0.49,6.01,0.01,0,"3164","47449","24","<10",0.56,8.45,0,0
2021-01-17,47003,334565,451,0.56,4.01,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","71","<10","<10",0,0.01,0,0,"<10","109","<10","<10",0,0.03,0,0,"1077","12510","13","<10",0.15,1.78,0,0,"15809",68670,"129","<10",1.07,4.63,0.01,0,"8767",53934,"66","<10",0.77,4.74,0.01,0,"6922",48560,"73","<10",0.67,4.72,0.01,0,"7431",49909,"98","<10",0.74,5,0.01,0,"3660","48702","44","<10",0.51,6.78,0.01,0,"3331","52086","28","<10",0.59,9.27,0,0
2021-01-18,49397,356736,500,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","71","<10","<10",0,0.01,0,0,"<10","116","<10","<10",0,0.03,0,0,"1117","13025","14","<10",0.16,1.85,0,0,"16070",70910,"137","<10",1.08,4.78,0.01,0,"9013",56219,"73","<10",0.79,4.94,0.01,0,"7253",50911,"83","<10",0.71,4.95,0.01,0,"7916",52559,"109","<10",0.79,5.26,0.01,0,"4079","55163","50","<10",0.57,7.67,0.01,0,"3943","57748","34","<10",0.7,10.28,0.01,0
2021-01-19,57347,383510,564,0.69,4.6,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","128","<10","<10",0,0.03,0,0,"1298","13763","15","<10",0.18,1.95,0,0,"17839",73784,"148","<10",1.2,4.97,0.01,0,"10272",59159,"77","<10",0.9,5.2,0.01,0,"8556",53819,"99","<10",0.83,5.23,0.01,0,"9456",55755,"123","<10",0.95,5.58,0.01,0,"5012","62830","63","<10",0.7,8.74,0.01,0,"4906","64185","39","<10",0.87,11.43,0.01,0
2021-01-20,64896,411593,623,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1508","14433","17","<10",0.21,2.05,0,0,"19531",76671,"165","<10",1.32,5.17,0.01,0,"11581",62030,"82","<10",1.02,5.46,0.01,0,"9706",56652,"108","<10",0.94,5.51,0.01,0,"10760",58862,"137","<10",1.08,5.89,0.01,0,"5821","70991","69","<10",0.81,9.88,0.01,0,"5980","71730","45","<10",1.06,12.77,0.01,0
2021-01-21,71150,431924,687,0.85,5.18,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1731","14874","21","<10",0.25,2.11,0,0,"21012",78385,"178","<10",1.42,5.28,0.01,0,"12741",63850,"91","<10",1.12,5.62,0.01,0,"10640",58632,"113","<10",1.03,5.7,0.01,0,"11916",61232,"155","<10",1.19,6.13,0.02,0,"6536","77118","76","<10",0.91,10.73,0.01,0,"6565","77599","53","<10",1.17,13.82,0.01,0
