"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-03,760,93225,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2944","<10",0,0.42,0,"198",27704,"<10",0.01,1.87,0,"114",17545,"10",0.01,1.54,0,"120",14434,"<10",0.01,1.4,0,"164",15672,"12",0.02,1.57,0,"83","7894","<10",0.01,1.1,0,"56","6991","<10",0.01,1.24,0
2021-01-04,1434,103472,57,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3347","<10",0.01,0.47,0,"465",30106,"11",0.03,2.03,0,"269",19306,"11",0.02,1.7,0,"196",16190,"<10",0.02,1.57,0,"276",17594,"15",0.03,1.76,0,"126","8891","<10",0.02,1.24,0,"64","7989","<10",0.01,1.42,0
2021-01-05,3177,115473,68,0.04,1.39,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3896","<10",0.01,0.55,0,"1172",32664,"18",0.08,2.2,0,"652",21390,"11",0.06,1.88,0,"458",18358,"<10",0.04,1.79,0,"546",19887,"16",0.05,1.99,0,"203","10171","<10",0.03,1.42,0,"79","9053","<10",0.01,1.61,0
2021-01-06,6252,130446,89,0.07,1.56,0,"<10","26","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4635","<10",0.02,0.66,0,"2418",35806,"26",0.16,2.41,0,"1341",24031,"14",0.12,2.11,0,"909",20948,"11",0.09,2.04,0,"991",22718,"21",0.1,2.27,0,"377","11735","<10",0.05,1.63,0,"98","10511","<10",0.02,1.87,0
2021-01-07,10496,144738,132,0.13,1.74,0,"<10","29","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5511","<10",0.03,0.78,0,"4229",39034,"45",0.29,2.63,0,"2289",26594,"20",0.2,2.34,0,"1506",23454,"18",0.15,2.28,0,"1557",25328,"30",0.16,2.54,0,"595","13139","<10",0.08,1.83,0,"142","11609","<10",0.03,2.07,0
2021-01-08,15002,158727,169,0.18,1.9,0,"<10","30","<10",0,0,0,"<10","41","<10",0,0.01,0,"254","6297","<10",0.04,0.89,0,"6220",42384,"63",0.42,2.86,0,"3236",29205,"25",0.28,2.57,0,"2132",25813,"25",0.21,2.51,0,"2162",27781,"33",0.22,2.78,0,"823","14477","12",0.11,2.01,0,"174","12693","<10",0.03,2.26,0
2021-01-09,16200,165538,176,0.19,1.99,0,"<10","31","<10",0,0,0,"<10","45","<10",0,0.01,0,"294","6786","<10",0.04,0.96,0,"6774",44201,"65",0.46,2.98,0,"3458",30465,"26",0.3,2.68,0,"2310",26878,"26",0.22,2.61,0,"2306",28919,"35",0.23,2.9,0,"872","15097","12",0.12,2.1,0,"184","13109","<10",0.03,2.33,0
2021-01-10,17031,172228,184,0.2,2.07,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"320","7263","<10",0.05,1.03,0,"7151",45889,"70",0.48,3.09,0,"3648",31771,"27",0.32,2.79,0,"2417",28028,"26",0.24,2.73,0,"2391",29919,"37",0.24,3,0,"912","15677","12",0.13,2.18,0,"190","13593","<10",0.03,2.42,0
2021-01-11,23208,192478,237,0.28,2.31,0,"<10","36","<10",0,0,0,"<10","53","<10",0,0.01,0,"426","8101","<10",0.06,1.15,0,"8928",49767,"81",0.6,3.35,0.01,"4679",35647,"37",0.41,3.14,0,"3316",31391,"37",0.32,3.05,0,"3450",32799,"47",0.35,3.28,0,"1484","17256","19",0.21,2.4,0,"922","17419","<10",0.16,3.1,0
2021-01-12,29680,215282,279,0.36,2.58,0,"<10","39","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"558","8914","<10",0.08,1.26,0,"10890",53625,"91",0.73,3.61,0.01,"5786",39480,"43",0.51,3.47,0,"4327",34755,"45",0.42,3.38,0,"4566",36029,"56",0.46,3.61,0.01,"2021","19700","26",0.28,2.74,0,"1529","22671","11",0.27,4.04,0
2021-01-13,37215,241187,330,0.45,2.89,0,"<10","48","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"720","9700","<10",0.1,1.38,0,"12924",57206,"101",0.87,3.86,0.01,"7014",43024,"51",0.62,3.78,0,"5417",38231,"51",0.53,3.72,0,"5784",39435,"71",0.58,3.95,0.01,"2742","24483","31",0.38,3.41,0,"2611","28983","16",0.46,5.16,0
2021-01-14,41315,269640,364,0.5,3.23,0,"<10","51","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"825","10506","10",0.12,1.49,0,"14183",60616,"109",0.96,4.09,0.01,"7829",46710,"55",0.69,4.11,0,"6082",41716,"61",0.59,4.06,0.01,"6504",42791,"76",0.65,4.28,0.01,"3056","30876","34",0.43,4.3,0,"2833","36286","19",0.5,6.46,0
2021-01-15,44190,292829,393,0.53,3.51,0,"<10","52","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"912","11172","10",0.13,1.59,0,"15088",63730,"117",1.02,4.3,0.01,"8396",49712,"58",0.74,4.37,0.01,"6524",44396,"64",0.63,4.32,0.01,"7026",45653,"85",0.7,4.57,0.01,"3281","36332","39",0.46,5.05,0.01,"2958","41688","20",0.53,7.42,0
2021-01-16,45897,316745,421,0.55,3.8,0.01,"<10","53","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"980","11836","12",0.14,1.68,0,"15517",66599,"122",1.05,4.49,0.01,"8684",52358,"63",0.76,4.61,0.01,"6762",46912,"70",0.66,4.56,0.01,"7303",48143,"90",0.73,4.82,0.01,"3495","43276","43",0.49,6.02,0.01,"3151","47468","21",0.56,8.45,0
2021-01-17,47030,334942,435,0.56,4.02,0.01,"<10","55","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1032","12321","12",0.15,1.75,0,"15769",68648,"124",1.06,4.63,0.01,"8868",54269,"66",0.78,4.77,0.01,"6932",48656,"71",0.67,4.73,0.01,"7468",49983,"94",0.75,5,0.01,"3641","48798","43",0.51,6.79,0.01,"3315","52107","25",0.59,9.28,0
2021-01-18,49407,357130,482,0.59,4.28,0.01,"<10","55","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1070","12837","13",0.15,1.82,0,"16025",70891,"132",1.08,4.78,0.01,"9114",56556,"73",0.8,4.97,0.01,"7257",51008,"80",0.71,4.96,0.01,"7955",52624,"105",0.8,5.27,0.01,"4055","55270","49",0.56,7.69,0.01,"3926","57777","30",0.7,10.29,0.01
2021-01-19,57354,383957,543,0.69,4.61,0.01,"<10","57","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1241","13558","13",0.18,1.92,0,"17790",73787,"144",1.2,4.97,0.01,"10371",59516,"77",0.91,5.23,0.01,"8566",53921,"95",0.83,5.24,0.01,"9500",55817,"118",0.95,5.59,0.01,"4989","62958","61",0.69,8.76,0.01,"4891","64223","35",0.87,11.44,0.01
2021-01-20,64909,412066,600,0.78,4.94,0.01,"<10","59","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1453","14233","15",0.21,2.02,0,"19479",76699,"161",1.31,5.17,0.01,"11699",62400,"82",1.03,5.49,0.01,"9711",56758,"102",0.94,5.52,0.01,"10801",58911,"133",1.08,5.9,0.01,"5796","71130","67",0.81,9.9,0.01,"5963","71750","40",1.06,12.78,0.01
2021-01-21,71115,432426,660,0.85,5.19,0.01,"<10","60","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1666","14662","19",0.24,2.08,0,"20951",78402,"173",1.41,5.28,0.01,"12850",64226,"90",1.13,5.65,0.01,"10647",58740,"107",1.04,5.71,0.01,"11954",61277,"150",1.2,6.13,0.02,"6507","77297","74",0.91,10.75,0.01,"6533","77628","47",1.16,13.82,0.01
2021-01-22,74491,452162,704,0.89,5.42,0.01,"<10","61","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1768","15129","19",0.25,2.15,0,"21894",80209,"180",1.48,5.41,0.01,"13562",66077,"96",1.19,5.81,0.01,"11230",60730,"115",1.09,5.91,0.01,"12546",63435,"159",1.26,6.35,0.02,"6789","83245","86",0.94,11.58,0.01,"6693","83141","49",1.19,14.8,0.01
2021-01-23,76932,464425,718,0.92,5.57,0.01,"<10","63","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1890","15388","19",0.27,2.18,0,"22667",81303,"182",1.53,5.48,0.01,"14055",67092,"98",1.24,5.9,0.01,"11627",61798,"118",1.13,6.01,0.01,"12907",64748,"162",1.29,6.48,0.02,"6981","87409","87",0.97,12.16,0.01,"6796","86488","52",1.21,15.4,0.01
2021-01-24,79475,469681,739,0.95,5.63,0.01,"<10","64","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2074","15544","20",0.29,2.21,0,"23425",81849,"186",1.58,5.52,0.01,"14487",67599,"98",1.27,5.95,0.01,"11986",62382,"125",1.17,6.07,0.01,"13272",65365,"163",1.33,6.54,0.02,"7233","88860","91",1.01,12.36,0.01,"6982","87880","56",1.24,15.65,0.01
2021-01-25,88848,480965,813,1.07,5.77,0.01,"<10","64","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2436","15847","20",0.35,2.25,0,"25661",82971,"203",1.73,5.59,0.01,"16132",68758,"115",1.42,6.05,0.01,"13604",63630,"136",1.32,6.19,0.01,"15060",66844,"172",1.51,6.69,0.02,"8143","91997","105",1.13,12.8,0.01,"7795","90712","62",1.39,16.15,0.01
2021-01-26,97565,494581,892,1.17,5.93,0.01,"<10","65","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2808","16139","23",0.4,2.29,0,"27670",84093,"216",1.86,5.67,0.01,"17580",69921,"123",1.55,6.15,0.01,"15105",64987,"150",1.47,6.32,0.01,"16667",68575,"181",1.67,6.86,0.02,"9039","96301","120",1.26,13.4,0.02,"8679","94356","79",1.55,16.8,0.01
2021-01-27,107706,511580,972,1.29,6.14,0.01,"<10","65","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3344","16501","26",0.47,2.34,0,"29914",85461,"224",2.02,5.76,0.02,"19284",71432,"133",1.7,6.28,0.01,"16693",66601,"164",1.62,6.48,0.02,"18454",70557,"198",1.85,7.06,0.02,"10076","102034","134",1.4,14.2,0.02,"9922","98779","93",1.77,17.59,0.02
2021-01-28,117549,537273,1046,1.41,6.44,0.01,"<10","65","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3890","17147","30",0.55,2.43,0,"32369",87835,"240",2.18,5.92,0.02,"20972",73799,"144",1.84,6.49,0.01,"18326",69158,"175",1.78,6.73,0.02,"20156",73407,"212",2.02,7.35,0.02,"10956","110511","145",1.52,15.37,0.02,"10860","105196","100",1.93,18.73,0.02
2021-01-29,126380,563317,1131,1.52,6.76,0.01,"<10","69","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4445","17834","34",0.63,2.53,0,"34606",90507,"248",2.33,6.1,0.02,"22601",76342,"158",1.99,6.71,0.01,"19698",71712,"189",1.92,6.98,0.02,"21494",76384,"228",2.15,7.65,0.02,"11780","118933","162",1.64,16.55,0.02,"11734","111376","112",2.09,19.83,0.02
2021-01-30,129760,579020,1161,1.56,6.95,0.01,"<10","70","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4708","18154","36",0.67,2.58,0.01,"35549",91652,"257",2.4,6.18,0.02,"23130",77580,"161",2.03,6.82,0.01,"20174",73087,"193",1.96,7.11,0.02,"22007",78250,"232",2.2,7.83,0.02,"12094","124779","169",1.68,17.36,0.02,"12075","115282","113",2.15,20.53,0.02
2021-01-31,132427,589861,1208,1.59,7.08,0.01,"<10","74","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4897","18430","36",0.69,2.62,0.01,"36195",92501,"264",2.44,6.23,0.02,"23518",78557,"166",2.07,6.91,0.01,"20525",74187,"198",2,7.22,0.02,"22406",79677,"237",2.24,7.98,0.02,"12502","128717","180",1.74,17.91,0.03,"12360","117547","127",2.2,20.93,0.02
2021-02-01,137585,591769,1391,1.65,7.1,0.02,"<10","76","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5108","18505","40",0.72,2.63,0.01,"37153",92718,"287",2.5,6.25,0.02,"24307",78754,"189",2.14,6.93,0.02,"21307",74417,"224",2.07,7.24,0.02,"23321",80019,"264",2.33,8.01,0.03,"13173","129255","214",1.83,17.98,0.03,"13190","117853","173",2.35,20.98,0.03
2021-02-02,146188,594835,1468,1.75,7.14,0.02,"<10","77","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5469","18592","42",0.78,2.64,0.01,"38737",93012,"291",2.61,6.27,0.02,"25662",78994,"196",2.26,6.95,0.02,"22667",74717,"233",2.2,7.27,0.02,"24713",80398,"281",2.47,8.05,0.03,"14144","130443","234",1.97,18.15,0.03,"14769","118428","191",2.63,21.09,0.03
2021-02-03,164081,608741,1669,1.97,7.3,0.02,"<10","77","<10",0,0.01,0,"27","166","<10",0.01,0.04,0,"6151","18885","47",0.87,2.68,0.01,"41594",94054,"318",2.8,6.34,0.02,"28199",80069,"215",2.48,7.04,0.02,"25377",75881,"251",2.47,7.38,0.02,"27588",81963,"319",2.76,8.21,0.03,"17040","135902","281",2.37,18.91,0.04,"18100","121731","238",3.22,21.68,0.04
2021-02-04,180826,632596,1867,2.17,7.59,0.02,"<10","77","<10",0,0.01,0,"31","171","<10",0.01,0.04,0,"6827","19455","51",0.97,2.76,0.01,"44291",96197,"331",2.99,6.48,0.02,"30589",82203,"237",2.69,7.23,0.02,"27825",78054,"278",2.71,7.59,0.03,"30258",84572,"355",3.03,8.47,0.04,"19696","144914","330",2.74,20.16,0.05,"21303","126940","285",3.79,22.6,0.05
2021-02-05,197428,657273,2039,2.37,7.88,0.02,"<10","80","<10",0,0.01,0,"33","173","<10",0.01,0.04,0,"7563","20067","54",1.07,2.85,0.01,"47151",98670,"350",3.18,6.65,0.02,"33116",84464,"256",2.91,7.43,0.02,"30151",80406,"306",2.93,7.82,0.03,"32766",87266,"381",3.28,8.74,0.04,"22315","153976","365",3.1,21.42,0.05,"24327","132158","327",4.33,23.53,0.06
2021-02-06,206466,678131,2132,2.48,8.13,0.03,"<10","80","<10",0,0.01,0,"36","177","<10",0.01,0.04,0,"8011","20551","58",1.14,2.92,0.01,"48790",100529,"359",3.29,6.78,0.02,"34523",86412,"259",3.04,7.6,0.02,"31352",82541,"314",3.05,8.03,0.03,"34082",89786,"404",3.41,8.99,0.04,"23964","161442","387",3.33,22.46,0.05,"25702","136599","351",4.58,24.32,0.06
2021-02-07,212877,688861,2222,2.55,8.26,0.03,"<10","81","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8342","20885","61",1.18,2.96,0.01,"50202",101788,"364",3.38,6.86,0.02,"35662",87630,"272",3.14,7.71,0.02,"32289",83770,"327",3.14,8.15,0.03,"34935",91220,"415",3.5,9.13,0.04,"24741","164969","407",3.44,22.95,0.06,"26661","138322","376",4.75,24.63,0.07
2021-02-08,231513,703855,2441,2.78,8.44,0.03,"<10","82","<10",0,0.01,0,"40","187","<10",0.01,0.04,0,"8916","21248","64",1.27,3.02,0.01,"52970",103190,"383",3.57,6.95,0.03,"38708",89173,"298",3.4,7.84,0.03,"34989",85449,"362",3.4,8.31,0.04,"37539",93346,"448",3.76,9.34,0.04,"27729","170074","452",3.86,23.66,0.06,"30614","141091","434",5.45,25.12,0.08
2021-02-09,253366,719114,2733,3.04,8.63,0.03,"<10","84","<10",0,0.01,0,"45","193","<10",0.01,0.04,0,"9557","21634","73",1.36,3.07,0.01,"56063",104645,"406",3.78,7.05,0.03,"41951",90676,"315",3.69,7.98,0.03,"37959",87085,"405",3.69,8.47,0.04,"40419",95326,"497",4.05,9.54,0.05,"31664","175499","507",4.41,24.42,0.07,"35699","143957","530",6.36,25.63,0.09
