"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,309,46619,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","996","<10",0,0.14,0,"102",15900,"<10",0.01,1.07,0,"42",9060,"<10",0,0.8,0,"50",6954,"<10",0,0.68,0,"62",7367,"<10",0.01,0.74,0,"31","3462","<10",0,0.48,0,"11","2868","<10",0,0.51,0
2020-12-25,310,46826,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1004","<10",0,0.14,0,"102",15934,"<10",0.01,1.07,0,"42",9088,"<10",0,0.8,0,"50",6977,"<10",0,0.68,0,"63",7406,"<10",0.01,0.74,0,"31","3508","<10",0,0.49,0,"11","2895","<10",0,0.52,0
2020-12-26,354,49915,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1125","<10",0,0.16,0,"103",16785,"<10",0.01,1.13,0,"51",9779,"<10",0,0.86,0,"57",7487,"<10",0.01,0.73,0,"72",7944,"<10",0.01,0.8,0,"38","3732","<10",0.01,0.52,0,"21","3048","<10",0,0.54,0
2020-12-27,370,52513,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1334","<10",0,0.19,0,"105",17517,"<10",0.01,1.18,0,"54",10305,"<10",0,0.91,0,"60",7871,"<10",0.01,0.77,0,"74",8330,"<10",0.01,0.83,0,"39","3914","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,436,61195,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1601","<10",0,0.23,0,"117",19717,"<10",0.01,1.33,0,"66",11909,"<10",0.01,1.05,0,"74",9331,"<10",0.01,0.91,0,"86",9999,"<10",0.01,1,0,"47","4742","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,502,70165,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1862","<10",0,0.26,0,"141",21780,"<10",0.01,1.47,0,"73",13507,"<10",0.01,1.19,0,"80",10865,"<10",0.01,1.06,0,"105",11758,"<10",0.01,1.18,0,"51","5648","<10",0.01,0.79,0,"32","4725","<10",0.01,0.84,0
2020-12-30,579,80578,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2231","<10",0,0.32,0,"155",24161,"<10",0.01,1.63,0,"83",15322,"<10",0.01,1.35,0,"93",12534,"<10",0.01,1.22,0,"125",13730,"<10",0.01,1.37,0,"63","6698","<10",0.01,0.93,0,"38","5879","<10",0.01,1.05,0
2020-12-31,621,86677,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2467","<10",0,0.35,0,"166",25717,"<10",0.01,1.73,0,"91",16390,"<10",0.01,1.44,0,"99",13484,"<10",0.01,1.31,0,"133",14796,"<10",0.01,1.48,0,"66","7291","<10",0.01,1.01,0,"43","6509","<10",0.01,1.16,0
2021-01-01,708,87455,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2525","<10",0,0.36,0,"187",25854,"<10",0.01,1.74,0,"107",16492,"10",0.01,1.45,0,"110",13598,"<10",0.01,1.32,0,"153",14895,"<10",0.02,1.49,0,"76","7426","<10",0.01,1.03,0,"50","6638","<10",0.01,1.18,0
2021-01-02,730,90428,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2714","<10",0,0.39,0,"192",26844,"<10",0.01,1.81,0,"110",17074,"10",0.01,1.5,0,"114",14064,"<10",0.01,1.37,0,"158",15297,"10",0.02,1.53,0,"79","7641","<10",0.01,1.06,0,"52","6764","<10",0.01,1.2,0
2021-01-03,769,93277,50,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2952","<10",0,0.42,0,"202",27733,"<10",0.01,1.87,0,"117",17545,"10",0.01,1.54,0,"121",14444,"<10",0.01,1.4,0,"164",15674,"12",0.02,1.57,0,"84","7897","<10",0.01,1.1,0,"56","6990","<10",0.01,1.24,0
2021-01-04,1445,103526,57,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3356","<10",0.01,0.48,0,"470",30136,"11",0.03,2.03,0,"273",19306,"11",0.02,1.7,0,"197",16201,"<10",0.02,1.58,0,"276",17596,"15",0.03,1.76,0,"127","8894","<10",0.02,1.24,0,"64","7987","<10",0.01,1.42,0
2021-01-05,3187,115531,68,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3904","<10",0.01,0.55,0,"1179",32696,"18",0.08,2.2,0,"655",21390,"11",0.06,1.88,0,"459",18368,"<10",0.04,1.79,0,"545",19890,"16",0.05,1.99,0,"204","10173","<10",0.03,1.42,0,"78","9055","<10",0.01,1.61,0
2021-01-06,6263,130520,90,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","27","<10",0,0,0,"<10","32","<10",0,0.01,0,"118","4646","<10",0.02,0.66,0,"2427",35844,"27",0.16,2.42,0,"1344",24031,"14",0.12,2.11,0,"909",20962,"11",0.09,2.04,0,"989",22721,"21",0.1,2.27,0,"378","11740","<10",0.05,1.63,0,"97","10513","<10",0.02,1.87,0
2021-01-07,10513,144823,133,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","30","<10",0,0,0,"<10","36","<10",0,0.01,0,"178","5522","<10",0.03,0.78,0,"4243",39077,"46",0.29,2.63,0,"2293",26594,"20",0.2,2.34,0,"1506",23469,"18",0.15,2.28,0,"1555",25332,"30",0.16,2.54,0,"596","13144","<10",0.08,1.83,0,"141","11613","<10",0.03,2.07,0
2021-01-08,15022,158812,170,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","44","<10",0,0.01,0,"256","6310","<10",0.04,0.9,0,"6234",42429,"64",0.42,2.86,0,"3239",29203,"25",0.28,2.57,0,"2133",25828,"25",0.21,2.51,0,"2162",27787,"33",0.22,2.78,0,"824","14479","12",0.11,2.01,0,"173","12695","<10",0.03,2.26,0
2021-01-09,16219,165630,177,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","48","<10",0,0.01,0,"295","6801","<10",0.04,0.97,0,"6788",44248,"66",0.46,2.98,0,"3460",30463,"26",0.3,2.68,0,"2312",26893,"26",0.22,2.62,0,"2306",28925,"35",0.23,2.9,0,"873","15099","12",0.12,2.1,0,"183","13113","<10",0.03,2.33,0
2021-01-10,17050,172322,185,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","52","<10",0,0.01,0,"321","7278","<10",0.05,1.03,0,"7165",45936,"71",0.48,3.1,0,"3650",31768,"27",0.32,2.79,0,"2418",28044,"26",0.24,2.73,0,"2391",29926,"37",0.24,3,0,"914","15680","12",0.13,2.18,0,"189","13597","<10",0.03,2.42,0
2021-01-11,23231,192573,239,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","39","<10",0,0.01,0,"<10","56","<10",0,0.01,0,"427","8114","<10",0.06,1.15,0,"8944",49813,"82",0.6,3.36,0.01,"4682",35644,"37",0.41,3.14,0,"3318",31408,"38",0.32,3.05,0,"3449",32808,"47",0.35,3.28,0,"1486","17261","19",0.21,2.4,0,"922","17421","<10",0.16,3.1,0
2021-01-12,29704,215383,283,0.36,2.58,0,"<10","<10","<10",0,0,0,"<10","42","<10",0,0.01,0,"<10","63","<10",0,0.01,0,"561","8929","<10",0.08,1.27,0,"10907",53675,"92",0.74,3.62,0.01,"5789",39477,"43",0.51,3.47,0,"4330",34771,"46",0.42,3.38,0,"4565",36039,"57",0.46,3.61,0.01,"2022","19705","27",0.28,2.74,0,"1527","22673","11",0.27,4.04,0
2021-01-13,37240,241290,334,0.45,2.89,0,"<10","10","<10",0,0,0,"<10","51","<10",0,0.01,0,"<10","70","<10",0,0.02,0,"723","9714","<10",0.1,1.38,0,"12943",57255,"102",0.87,3.86,0.01,"7017",43021,"51",0.62,3.78,0,"5420",38248,"52",0.53,3.72,0.01,"5782",39448,"72",0.58,3.95,0.01,"2742","24488","32",0.38,3.41,0,"2610","28985","16",0.46,5.16,0
2021-01-14,41340,269738,368,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","81","<10",0,0.02,0,"828","10520","10",0.12,1.49,0,"14201",60667,"110",0.96,4.09,0.01,"7832",46706,"55",0.69,4.11,0,"6086",41731,"62",0.59,4.06,0.01,"6502",42804,"77",0.65,4.28,0.01,"3055","30880","35",0.43,4.3,0,"2833","36285","19",0.5,6.46,0
2021-01-15,44215,292935,397,0.53,3.51,0,"<10","10","<10",0,0,0,"<10","55","<10",0,0.01,0,"<10","87","<10",0,0.02,0,"915","11187","10",0.13,1.59,0,"15105",63782,"118",1.02,4.3,0.01,"8400",49710,"58",0.74,4.37,0.01,"6529",44413,"65",0.64,4.32,0.01,"7024",45664,"86",0.7,4.57,0.01,"3279","36337","40",0.46,5.06,0.01,"2958","41690","20",0.53,7.42,0
2021-01-16,45924,316856,425,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","56","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"983","11853","12",0.14,1.68,0,"15534",66654,"123",1.05,4.49,0.01,"8688",52356,"63",0.76,4.61,0.01,"6768",46929,"71",0.66,4.56,0.01,"7302",48155,"91",0.73,4.82,0.01,"3493","43280","44",0.49,6.02,0.01,"3151","47470","21",0.56,8.45,0
2021-01-17,47058,335062,439,0.56,4.02,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"1035","12338","12",0.15,1.75,0,"15785",68707,"125",1.06,4.63,0.01,"8873",54269,"66",0.78,4.77,0.01,"6939",48670,"72",0.67,4.73,0.01,"7467",49995,"95",0.75,5,0.01,"3639","48808","44",0.51,6.79,0.01,"3315","52109","25",0.59,9.28,0
2021-01-18,49436,357255,486,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","104","<10",0,0.02,0,"1073","12854","13",0.15,1.82,0,"16042",70956,"133",1.08,4.78,0.01,"9119",56557,"73",0.8,4.97,0.01,"7264",51023,"81",0.71,4.96,0.01,"7955",52635,"106",0.8,5.27,0.01,"4054","55277","50",0.56,7.69,0.01,"3924","57780","30",0.7,10.29,0.01
2021-01-19,57388,384087,547,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","60","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1245","13576","13",0.18,1.93,0,"17808",73851,"145",1.2,4.98,0.01,"10377",59519,"77",0.91,5.24,0.01,"8574",53936,"96",0.83,5.25,0.01,"9500",55831,"119",0.95,5.59,0.01,"4989","62965","62",0.69,8.76,0.01,"4889","64226","35",0.87,11.44,0.01
2021-01-20,64946,412195,605,0.78,4.94,0.01,"<10","11","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1458","14252","15",0.21,2.02,0,"19495",76763,"163",1.31,5.17,0.01,"11706",62403,"82",1.03,5.49,0.01,"9722",56772,"103",0.95,5.52,0.01,"10801",58926,"134",1.08,5.9,0.01,"5796","71137","68",0.81,9.9,0.01,"5961","71751","40",1.06,12.78,0.01
2021-01-21,71157,432551,665,0.85,5.19,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","126","<10",0,0.03,0,"1671","14682","19",0.24,2.08,0,"20970",78467,"175",1.41,5.29,0.01,"12857",64229,"90",1.13,5.65,0.01,"10658",58756,"108",1.04,5.72,0.01,"11955",61291,"151",1.2,6.14,0.02,"6508","77299","75",0.91,10.75,0.01,"6531","77627","47",1.16,13.82,0.01
2021-01-22,74537,452293,709,0.89,5.43,0.01,"<10","11","<10",0,0,0,"<10","64","<10",0,0.01,0,"<10","127","<10",0,0.03,0,"1773","15150","19",0.25,2.15,0,"21917",80275,"182",1.48,5.41,0.01,"13569",66081,"96",1.19,5.81,0.01,"11241",60747,"116",1.09,5.91,0.01,"12547",63451,"160",1.26,6.35,0.02,"6790","83247","87",0.94,11.58,0.01,"6691","83140","49",1.19,14.8,0.01
2021-01-23,76977,464556,723,0.92,5.57,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","128","<10",0,0.03,0,"1896","15408","19",0.27,2.19,0,"22690",81370,"184",1.53,5.48,0.01,"14060",67097,"98",1.24,5.9,0.01,"11639",61816,"119",1.13,6.01,0.01,"12907",64764,"163",1.29,6.48,0.02,"6982","87409","88",0.97,12.16,0.01,"6794","86487","52",1.21,15.4,0.01
2021-01-24,79523,469813,744,0.95,5.64,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"13","130","<10",0,0.03,0,"2080","15564","20",0.3,2.21,0,"23449",81917,"188",1.58,5.52,0.01,"14493",67604,"98",1.27,5.95,0.01,"11998",62401,"126",1.17,6.07,0.01,"13273",65380,"164",1.33,6.55,0.02,"7234","88860","92",1.01,12.36,0.01,"6980","87879","56",1.24,15.65,0.01
2021-01-25,88902,481095,820,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"14","134","<10",0,0.03,0,"2442","15867","20",0.35,2.25,0,"25689",83038,"206",1.73,5.6,0.01,"16138",68763,"115",1.42,6.05,0.01,"13618",63649,"138",1.32,6.19,0.01,"15063",66860,"173",1.51,6.69,0.02,"8144","91995","106",1.13,12.8,0.01,"7791","90711","62",1.39,16.15,0.01
2021-01-26,97626,494707,899,1.17,5.93,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"15","136","<10",0,0.03,0,"2813","16159","23",0.4,2.29,0,"27702",84162,"219",1.87,5.67,0.01,"17583",69926,"123",1.55,6.15,0.01,"15119",65004,"152",1.47,6.32,0.01,"16671",68590,"182",1.67,6.87,0.02,"9041","96296","121",1.26,13.4,0.02,"8679","94355","79",1.55,16.8,0.01
2021-01-27,107773,511714,979,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"16","142","<10",0,0.03,0,"3349","16522","26",0.48,2.34,0,"29948",85533,"227",2.02,5.76,0.02,"19286",71435,"133",1.7,6.28,0.01,"16708",66621,"166",1.63,6.48,0.02,"18459",70573,"199",1.85,7.06,0.02,"10079","102029","135",1.4,14.19,0.02,"9924","98780","93",1.77,17.59,0.02
2021-01-28,117623,537415,1054,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"17","147","<10",0,0.03,0,"3898","17170","30",0.55,2.44,0,"32406",87910,"244",2.18,5.93,0.02,"20973",73801,"144",1.84,6.49,0.01,"18341",69179,"177",1.78,6.73,0.02,"20161",73423,"213",2.02,7.35,0.02,"10960","110507","146",1.52,15.37,0.02,"10863","105199","100",1.93,18.73,0.02
2021-01-29,126457,563459,1139,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","73","<10",0,0.01,0,"19","151","<10",0,0.03,0,"4453","17858","34",0.63,2.53,0,"34646",90582,"252",2.34,6.11,0.02,"22602",76346,"158",1.99,6.72,0.01,"19712",71732,"191",1.92,6.98,0.02,"21500",76398,"229",2.15,7.65,0.02,"11785","118926","163",1.64,16.55,0.02,"11736","111381","112",2.09,19.83,0.02
2021-01-30,129835,579170,1168,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","74","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4716","18179","36",0.67,2.58,0.01,"35590",91729,"260",2.4,6.18,0.02,"23129",77585,"161",2.03,6.82,0.01,"20187",73107,"195",1.96,7.11,0.02,"22013",78266,"233",2.2,7.84,0.02,"12098","124773","170",1.68,17.36,0.02,"12078","115288","113",2.15,20.53,0.02
2021-01-31,132502,590015,1215,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"21","162","<10",0,0.04,0,"4907","18456","36",0.7,2.62,0.01,"36235",92578,"267",2.44,6.24,0.02,"23517",78562,"166",2.07,6.91,0.01,"20538",74208,"200",2,7.22,0.02,"22413",79693,"238",2.24,7.98,0.02,"12504","128714","181",1.74,17.91,0.03,"12363","117552","127",2.2,20.93,0.02
2021-02-01,137665,591931,1401,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","80","<10",0,0.01,0,"22","163","<10",0.01,0.04,0,"5118","18532","41",0.73,2.63,0.01,"37193",92797,"290",2.51,6.25,0.02,"24307",78760,"189",2.14,6.93,0.02,"21321",74439,"227",2.07,7.24,0.02,"23329",80036,"266",2.34,8.01,0.03,"13176","129253","215",1.83,17.98,0.03,"13194","117859","173",2.35,20.99,0.03
2021-02-02,146272,595004,1478,1.75,7.14,0.02,"<10","12","<10",0,0,0,"<10","81","<10",0,0.01,0,"23","165","<10",0.01,0.04,0,"5478","18619","43",0.78,2.64,0.01,"38782",93094,"294",2.61,6.27,0.02,"25662",79000,"196",2.26,6.95,0.02,"22681",74739,"236",2.21,7.27,0.02,"24722",80416,"283",2.47,8.05,0.03,"14147","130444","235",1.97,18.15,0.03,"14772","118434","191",2.63,21.09,0.03
2021-02-03,164170,608914,1682,1.97,7.3,0.02,"<10","13","<10",0,0,0,"<10","81","<10",0,0.01,0,"28","169","<10",0.01,0.04,0,"6162","18914","48",0.87,2.68,0.01,"41640",94137,"322",2.81,6.34,0.02,"28201",80074,"215",2.48,7.04,0.02,"25393",75904,"256",2.47,7.38,0.02,"27597",81982,"321",2.76,8.21,0.03,"17042","135902","282",2.37,18.91,0.04,"18102","121738","238",3.22,21.68,0.04
2021-02-04,180916,632769,1882,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","81","<10",0,0.01,0,"32","174","<10",0.01,0.04,0,"6839","19486","52",0.97,2.77,0.01,"44337",96279,"337",2.99,6.49,0.02,"30590",82206,"237",2.69,7.23,0.02,"27841",78079,"283",2.71,7.59,0.03,"30266",84593,"357",3.03,8.47,0.04,"19701","144911","331",2.74,20.16,0.05,"21304","126947","285",3.79,22.6,0.05
