"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-25,87505,475366,1.05,5.7,"<10","34",0,0,"14","104",0,0.02,"2341","15313",0.33,2.17,"25167",81419,1.7,5.49,"15869",67780,1.4,5.96,"13439",62908,1.31,6.12,"14926",66205,1.49,6.63,"8056","91548",1.12,12.74,"7691","90055",1.37,16.04
2021-01-26,96046,488827,1.15,5.86,"<10","34",0,0,"14","106",0,0.02,"2686","15595",0.38,2.21,"27134",82510,1.83,5.56,"17292",68933,1.52,6.06,"14912",64250,1.45,6.25,"16509",67917,1.65,6.8,"8942","95820",1.24,13.33,"8555","93662",1.52,16.68
2021-01-27,106036,505658,1.27,6.07,"<10","34",0,0,"15","111",0,0.03,"3200","15941",0.45,2.26,"29338",83859,1.98,5.65,"18975",70419,1.67,6.19,"16478",65851,1.6,6.41,"18280",69878,1.83,7,"9964","101528",1.39,14.12,"9784","98037",1.74,17.46
2021-01-28,115755,531144,1.39,6.37,"<10","34",0,0,"17","115",0,0.03,"3733","16570",0.53,2.35,"31745",86196,2.14,5.81,"20624",72749,1.81,6.4,"18105",68390,1.76,6.65,"19967",72698,2,7.28,"10828","109989",1.51,15.3,"10734","104403",1.91,18.59
2021-01-29,124463,557002,1.49,6.68,"<10","38",0,0.01,"19","118",0,0.03,"4272","17257",0.61,2.45,"33941",88828,2.29,5.99,"22237",75268,1.96,6.62,"19472",70921,1.89,6.9,"21288",75650,2.13,7.57,"11646","118371",1.62,16.47,"11586","110551",2.06,19.68
2021-01-30,127762,572568,1.53,6.87,"<10","38",0,0.01,"20","123",0,0.03,"4523","17565",0.64,2.49,"34859",89949,2.35,6.06,"22759",76487,2,6.73,"19934",72288,1.94,7.03,"21796",77497,2.18,7.76,"11953","124195",1.66,17.28,"11916","114426",2.12,20.37
2021-01-31,130393,583326,1.56,7,"<10","42",0,0.01,"21","128",0,0.03,"4706","17838",0.67,2.53,"35505",90782,2.39,6.12,"23143",77446,2.04,6.81,"20284",73378,1.97,7.14,"22187",78921,2.22,7.9,"12347","128123",1.72,17.82,"12198","116668",2.17,20.77
2021-02-01,135446,585099,1.62,7.02,"<10","42",0,0.01,"22","129",0.01,0.03,"4909","17902",0.7,2.54,"36416",90957,2.45,6.13,"23915",77628,2.1,6.83,"21054",73598,2.05,7.16,"23098",79244,2.31,7.93,"13014","128639",1.81,17.9,"13015","116960",2.32,20.83
2021-02-02,143888,588080,1.73,7.05,"<10","43",0,0.01,"23","129",0.01,0.03,"5250","17986",0.75,2.55,"37955",91227,2.56,6.15,"25240",77859,2.22,6.85,"22404",73893,2.18,7.19,"24470",79607,2.45,7.97,"13969","129816",1.94,18.06,"14574","117520",2.6,20.93
2021-02-03,161511,601819,1.94,7.22,"<10","43",0,0.01,"28","132",0.01,0.03,"5904","18268",0.84,2.59,"40751",92239,2.75,6.22,"27738",78911,2.44,6.94,"25068",75033,2.44,7.3,"27312",81139,2.73,8.12,"16843","135261",2.34,18.82,"17864","120793",3.18,21.51
2021-02-04,177959,625509,2.13,7.5,"<10","43",0,0.01,"32","137",0.01,0.03,"6568","18838",0.93,2.67,"43362",94360,2.92,6.36,"30062",81017,2.64,7.13,"27458",77187,2.67,7.51,"29928",83714,3,8.38,"19482","144236",2.71,20.07,"21063","125977",3.75,22.43
2021-02-05,194342,649982,2.33,7.8,"<10","46",0,0.01,"34","139",0.01,0.03,"7279","19424",1.03,2.76,"46155",96788,3.11,6.52,"32570",83250,2.86,7.32,"29765",79511,2.9,7.73,"32407",86389,3.24,8.65,"22070","153264",3.07,21.32,"24058","131171",4.28,23.36
2021-02-06,203298,670718,2.44,8.05,"<10","46",0,0.01,"37","143",0.01,0.03,"7722","19891",1.1,2.82,"47776",98627,3.22,6.65,"33963",85165,2.99,7.49,"30958",81642,3.01,7.94,"33711",88894,3.37,8.9,"23712","160720",3.3,22.36,"25415","135590",4.53,24.14
2021-02-07,209650,681415,2.51,8.17,"<10","47",0,0.01,"38","146",0.01,0.03,"8045","20214",1.14,2.87,"49172",99868,3.31,6.73,"35086",86378,3.09,7.6,"31887",82867,3.1,8.06,"34557",90335,3.46,9.04,"24492","164251",3.41,22.85,"26368","137309",4.7,24.45
2021-02-08,228071,696308,2.74,8.35,"<10","48",0,0.01,"41","149",0.01,0.03,"8606","20571",1.22,2.92,"51880",101237,3.5,6.82,"38095",87910,3.35,7.73,"34572",84535,3.36,8.22,"37136",92444,3.72,9.25,"27463","169351",3.82,23.56,"30273","140063",5.39,24.94
2021-02-09,249714,711450,3,8.53,"<10","50",0,0.01,"45","155",0.01,0.04,"9224","20943",1.31,2.97,"54921",102673,3.7,6.92,"41298",89397,3.63,7.86,"37516",86156,3.65,8.38,"40001",94405,4,9.45,"31369","174753",4.36,24.31,"35334","142918",6.29,25.45
2021-02-10,272523,728444,3.27,8.74,"<10","51",0,0.01,"45","164",0.01,0.04,"9792","21511",1.39,3.05,"57762",104511,3.89,7.04,"44292",91191,3.9,8.02,"40293",88049,3.92,8.56,"42691",96726,4.27,9.68,"36340","180126",5.06,25.06,"41301","146115",7.35,26.02
2021-02-11,298151,753256,3.58,9.04,"<10","53",0,0.01,"50","169",0.01,0.04,"10409","22436",1.48,3.18,"60608",107523,4.08,7.25,"47296",94269,4.16,8.29,"43238",90935,4.21,8.85,"45629",100044,4.57,10.02,"42825","187440",5.96,26.08,"48088","150387",8.56,26.78
2021-02-12,321730,786121,3.86,9.43,"<10","54",0,0.01,"52","180",0.01,0.04,"11098","23334",1.57,3.31,"63474",110709,4.28,7.46,"50101",97253,4.41,8.55,"45751",93878,4.45,9.13,"48129",103614,4.82,10.37,"48999","199653",6.82,27.78,"54118","157446",9.64,28.03
2021-02-13,340778,809425,4.09,9.71,"<10","54",0,0.01,"53","184",0.01,0.04,"11578","23999",1.64,3.41,"65520",112891,4.42,7.61,"52002",99449,4.57,8.75,"47538",96128,4.62,9.35,"49982",106351,5,10.65,"55257","208012",7.69,28.94,"58840","162357",10.48,28.91
2021-02-14,359405,823270,4.31,9.88,"<10","54",0,0.01,"55","192",0.01,0.04,"12085","24379",1.71,3.46,"67714",114280,4.56,7.7,"54120",100869,4.76,8.87,"49456",97640,4.81,9.5,"51970",108155,5.2,10.83,"60434","212681",8.41,29.59,"63563","165020",11.32,29.38
2021-02-15,367930,834341,4.41,10.01,"<10","54",0,0.01,"57","203",0.01,0.05,"12247","24800",1.74,3.52,"68454",115744,4.61,7.8,"54929",102405,4.83,9.01,"50404",99263,4.9,9.66,"53076",110291,5.31,11.04,"63031","215031",8.77,29.92,"65724","166550",11.7,29.66
2021-02-16,388650,846407,4.66,10.15,"<10","55",0,0.01,"62","218",0.01,0.05,"12689","25082",1.8,3.56,"70459",116882,4.75,7.88,"56912",103624,5.01,9.11,"52519",100666,5.11,9.79,"55549",112317,5.56,11.24,"69612","218766",9.68,30.44,"70840","168797",12.61,30.06
2021-02-17,406025,859601,4.87,10.31,"<10","57",0,0.01,"64","228",0.01,0.05,"13032","25442",1.85,3.61,"71959",118163,4.85,7.96,"58546",104999,5.15,9.24,"54227",102229,5.27,9.94,"57576",114642,5.76,11.48,"75247","222667",10.47,30.98,"75366","171174",13.42,30.48
2021-02-18,426695,869847,5.12,10.43,"<10","64",0,0.01,"66","234",0.02,0.05,"13562","25710",1.92,3.65,"74149",119306,5,8.04,"60636",106131,5.33,9.34,"56390",103602,5.48,10.08,"60029",116766,6.01,11.69,"81643","225361",11.36,31.35,"80211","172673",14.28,30.75
2021-02-19,446138,880707,5.35,10.56,"<10","64",0,0.01,"69","252",0.02,0.06,"14074","26077",2,3.7,"76227",120472,5.14,8.12,"62735",107414,5.52,9.45,"58395",105005,5.68,10.21,"62180",118957,6.22,11.91,"87617","228107",12.19,31.73,"84832","174359",15.11,31.05
2021-02-20,467201,890253,5.6,10.68,"<10","64",0,0.01,"72","267",0.02,0.06,"14574","26379",2.07,3.74,"78261",121536,5.27,8.19,"64736",108422,5.69,9.54,"60404",106212,5.88,10.33,"64356",120855,6.44,12.1,"94547","230595",13.15,32.08,"90242","175923",16.07,31.32
2021-02-21,481006,895251,5.77,10.74,"10","64",0,0.01,"74","277",0.02,0.06,"14975","26547",2.13,3.77,"79641",122079,5.37,8.23,"66115",109019,5.82,9.59,"61816",106899,6.01,10.4,"65811",121994,6.59,12.21,"98877","231680",13.76,32.23,"93687","176692",16.68,31.46
2021-02-22,491214,905969,5.89,10.87,"10","64",0,0.01,"77","285",0.02,0.07,"15228","26889",2.16,3.82,"80615",123397,5.43,8.32,"67170",110374,5.91,9.71,"62922",108325,6.12,10.54,"67071",124486,6.71,12.46,"101924","234064",14.18,32.56,"96197","178085",17.13,31.71
2021-02-23,503530,927221,6.04,11.12,"10","66",0,0.01,"80","314",0.02,0.07,"15496","27470",2.2,3.9,"81672",125840,5.5,8.48,"68297",113094,6.01,9.95,"64211",111449,6.25,10.84,"68699",129354,6.88,12.95,"105955","238712",14.74,33.21,"99110","180922",17.65,32.21
2021-02-24,520917,958708,6.25,11.5,"10","66",0,0.01,"84","355",0.02,0.08,"15839","28378",2.25,4.03,"83051",129127,5.6,8.7,"69821",116631,6.14,10.26,"65800",115537,6.4,11.24,"70695",135783,7.08,13.59,"112329","246887",15.63,34.35,"103288","185944",18.39,33.11
2021-02-25,546485,1006569,6.56,12.07,"10","67",0,0.01,"89","416",0.02,0.1,"16388","30131",2.33,4.28,"85278",135386,5.75,9.12,"72094",122898,6.34,10.81,"68216",122426,6.64,11.91,"73472",146003,7.36,14.62,"121493","257069",16.9,35.76,"109445","192173",19.49,34.22
2021-02-26,573547,1060602,6.88,12.72,"11","70",0,0.01,"92","492",0.02,0.11,"17040","31990",2.42,4.54,"87967",141977,5.93,9.57,"74698",129689,6.57,11.41,"70986",130248,6.9,12.67,"76598",157182,7.67,15.74,"130728","269165",18.19,37.45,"115427","199789",20.55,35.57
2021-02-27,593430,1104960,7.12,13.25,"12","73",0,0.01,"95","588",0.02,0.14,"17595","33697",2.5,4.78,"89982",147320,6.06,9.93,"76791",135436,6.75,11.91,"73110",137056,7.11,13.33,"79019",166656,7.91,16.68,"137006","278556",19.06,38.75,"119820","205578",21.34,36.61
2021-02-28,605749,1143315,7.27,13.71,"13","73",0,0.01,"99","678",0.02,0.16,"17948","35458",2.55,5.03,"91189",152723,6.15,10.29,"78076",141310,6.87,12.43,"74488",143519,7.25,13.96,"80768",175072,8.09,17.53,"141145","284980",19.64,39.65,"122023","209502",21.73,37.3
2021-03-01,617772,1177747,7.41,14.13,"14","74",0,0.01,"100","741",0.02,0.17,"18254","36605",2.59,5.19,"92359",156466,6.22,10.55,"79348",145461,6.98,12.79,"75905",148145,7.38,14.41,"82476",182107,8.26,18.23,"145075","293668",20.18,40.86,"124241","214480",22.12,38.19
2021-03-02,629293,1216837,7.55,14.6,"14","74",0,0.01,"105","813",0.02,0.19,"18522","37872",2.63,5.37,"93430",160855,6.3,10.84,"80459",150071,7.08,13.2,"77092",153788,7.5,14.96,"83981",189955,8.41,19.02,"149206","303283",20.76,42.19,"126484","220126",22.52,39.2
2021-03-03,643655,1257732,7.72,15.09,"14","77",0,0.01,"115","879",0.03,0.2,"18954","39408",2.69,5.59,"94868",165530,6.39,11.16,"81866",155148,7.2,13.65,"78684",159950,7.65,15.56,"85950",198459,8.6,19.87,"153914","312617",21.41,43.49,"129290","225664",23.02,40.18
2021-03-04,665394,1308698,7.98,15.7,"15","78",0,0.01,"120","973",0.03,0.22,"19608","41546",2.78,5.9,"97170",172254,6.55,11.61,"84249",162145,7.41,14.26,"81189",168058,7.9,16.35,"89137",209653,8.92,20.99,"160774","322537",22.37,44.87,"133132","231454",23.71,41.21
2021-03-05,689764,1361590,8.27,16.33,"17","80",0,0.01,"133","1074",0.03,0.25,"20391","43925",2.89,6.23,"99922",179001,6.73,12.06,"87085",169383,7.66,14.9,"84145",176995,8.18,17.22,"92642",221225,9.27,22.15,"168048","332587",23.38,46.27,"137381","237320",24.46,42.26
2021-03-06,710458,1404745,8.52,16.85,"17","82",0,0.01,"139","1190",0.03,0.27,"21006","45929",2.98,6.52,"102299",185148,6.89,12.48,"89455",175728,7.87,15.46,"86849",184541,8.45,17.95,"95861",231033,9.6,23.13,"173999","339745",24.21,47.27,"140833","241349",25.08,42.97
2021-03-07,727927,1438207,8.73,17.25,"17","84",0,0.01,"145","1287",0.03,0.3,"21667","47635",3.07,6.76,"104766",190630,7.06,12.85,"91753",181123,8.07,15.93,"89329",190648,8.69,18.54,"98614",238682,9.87,23.89,"178540","344188",24.84,47.88,"143096","243930",25.48,43.43
2021-03-08,746563,1477185,8.96,17.72,"17","84",0,0.01,"160","1368",0.04,0.32,"22319","49424",3.17,7.01,"107149",196613,7.22,13.25,"94174",187012,8.28,16.45,"91997",197461,8.95,19.21,"101896",247196,10.2,24.75,"183110","350403",25.47,48.75,"145741","247624",25.95,44.09
2021-03-09,764088,1517832,9.17,18.21,"18","89",0,0.01,"173","1436",0.04,0.33,"22961","51202",3.26,7.27,"109311",202234,7.37,13.63,"96320",192642,8.47,16.94,"94486",204032,9.19,19.85,"105038",256122,10.52,25.64,"187571","357957",26.1,49.8,"148210","252118",26.39,44.89
2021-03-10,782179,1568524,9.38,18.81,"20","89",0,0.01,"182","1562",0.04,0.36,"23586","53313",3.35,7.57,"111243",208781,7.5,14.07,"98306",199099,8.65,17.51,"96789",211849,9.41,20.61,"108402",269462,10.85,26.98,"192411","366982",26.77,51.06,"151240","257387",26.93,45.83
