"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46479,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","985","<10",0,0.14,0,"99",15837,"<10",0.01,1.07,0,"43",9037,"<10",0,0.79,0,"44",6926,"<10",0,0.67,0,"58",7357,"<10",0.01,0.74,0,"29","3457","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,296,46686,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","993","<10",0,0.14,0,"99",15870,"<10",0.01,1.07,0,"43",9065,"<10",0,0.8,0,"44",6949,"<10",0,0.68,0,"59",7397,"<10",0.01,0.74,0,"29","3503","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,340,49771,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1115","<10",0,0.16,0,"100",16719,"<10",0.01,1.13,0,"52",9754,"<10",0,0.86,0,"51",7459,"<10",0,0.73,0,"68",7934,"<10",0.01,0.79,0,"36","3727","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,356,52353,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1322","<10",0,0.19,0,"102",17442,"<10",0.01,1.18,0,"55",10278,"<10",0,0.9,0,"54",7842,"<10",0.01,0.76,0,"70",8320,"<10",0.01,0.83,0,"37","3908","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,419,61019,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1588","<10",0,0.23,0,"114",19640,"<10",0.01,1.32,0,"67",11879,"<10",0.01,1.04,0,"68",9298,"<10",0.01,0.9,0,"79",9986,"<10",0.01,1,0,"45","4733","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,485,69977,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1845","<10",0,0.26,0,"138",21701,"<10",0.01,1.46,0,"74",13479,"<10",0.01,1.19,0,"75",10828,"<10",0.01,1.05,0,"98",11744,"<10",0.01,1.18,0,"49","5639","<10",0.01,0.78,0,"31","4722","<10",0.01,0.84,0
2020-12-30,559,80378,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2214","<10",0,0.31,0,"151",24078,"<10",0.01,1.62,0,"83",15292,"<10",0.01,1.35,0,"88",12496,"<10",0.01,1.22,0,"117",13714,"<10",0.01,1.37,0,"61","6686","<10",0.01,0.93,0,"37","5876","<10",0.01,1.05,0
2020-12-31,601,86457,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2449","<10",0,0.35,0,"161",25624,"<10",0.01,1.73,0,"92",16358,"<10",0.01,1.44,0,"94",13447,"<10",0.01,1.31,0,"126",14781,"<10",0.01,1.48,0,"63","7273","<10",0.01,1.01,0,"42","6503","<10",0.01,1.16,0
2021-01-01,683,87209,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2505","<10",0,0.36,0,"181",25756,"<10",0.01,1.74,0,"106",16455,"10",0.01,1.45,0,"103",13555,"<10",0.01,1.32,0,"146",14876,"<10",0.01,1.49,0,"73","7405","<10",0.01,1.03,0,"49","6631","<10",0.01,1.18,0
2021-01-02,705,90180,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2691","<10",0,0.38,0,"186",26743,"<10",0.01,1.8,0,"109",17038,"10",0.01,1.5,0,"107",14021,"<10",0.01,1.36,0,"151",15279,"10",0.02,1.53,0,"76","7621","<10",0.01,1.06,0,"51","6758","<10",0.01,1.2,0
2021-01-03,743,93017,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","2926","<10",0,0.42,0,"196",27628,"<10",0.01,1.86,0,"115",17506,"10",0.01,1.54,0,"114",14400,"<10",0.01,1.4,0,"157",15656,"11",0.02,1.57,0,"80","7876","<10",0.01,1.1,0,"55","6984","<10",0.01,1.24,0
2021-01-04,1415,103249,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3326","<10",0.01,0.47,0,"462",30023,"11",0.03,2.02,0,"269",19266,"11",0.02,1.69,0,"192",16156,"<10",0.02,1.57,0,"267",17575,"14",0.03,1.76,0,"123","8872","<10",0.02,1.23,0,"63","7982","<10",0.01,1.42,0
2021-01-05,3152,115226,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"67","3869","<10",0.01,0.55,0,"1169",32573,"18",0.08,2.2,0,"650",21351,"12",0.06,1.88,0,"452",18323,"<10",0.04,1.78,0,"537",19865,"15",0.05,1.99,0,"198","10148","<10",0.03,1.41,0,"78","9043","<10",0.01,1.61,0
2021-01-06,6217,130170,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4600","<10",0.02,0.65,0,"2410",35700,"26",0.16,2.41,0,"1336",23988,"15",0.12,2.11,0,"901",20912,"11",0.09,2.03,0,"983",22697,"20",0.1,2.27,0,"372","11712","<10",0.05,1.63,0,"97","10500","<10",0.02,1.87,0
2021-01-07,10447,144446,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5476","<10",0.03,0.78,0,"4212",38921,"45",0.28,2.62,0,"2279",26550,"21",0.2,2.34,0,"1498",23416,"18",0.15,2.28,0,"1549",25307,"29",0.16,2.53,0,"590","13108","<10",0.08,1.82,0,"141","11601","<10",0.03,2.07,0
2021-01-08,14940,158431,169,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"252","6262","<10",0.04,0.89,0,"6197",42267,"63",0.42,2.85,0,"3224",29160,"26",0.28,2.56,0,"2122",25777,"25",0.21,2.51,0,"2154",27757,"32",0.22,2.78,0,"817","14448","12",0.11,2.01,0,"173","12686","<10",0.03,2.26,0
2021-01-09,16129,165236,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"292","6749","<10",0.04,0.96,0,"6749",44084,"65",0.45,2.97,0,"3440",30420,"27",0.3,2.68,0,"2299",26841,"26",0.22,2.61,0,"2298",28894,"34",0.23,2.89,0,"866","15067","12",0.12,2.1,0,"183","13101","<10",0.03,2.33,0
2021-01-10,16959,171920,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"317","7222","<10",0.04,1.02,0,"7126",45772,"70",0.48,3.08,0,"3629",31726,"28",0.32,2.79,0,"2406",27989,"26",0.23,2.72,0,"2384",29895,"36",0.24,2.99,0,"906","15646","12",0.13,2.18,0,"189","13585","<10",0.03,2.42,0
2021-01-11,23124,192149,235,0.28,2.3,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"422","8056","<10",0.06,1.14,0,"8896",49643,"81",0.6,3.35,0.01,"4658",35599,"38",0.41,3.13,0,"3305",31351,"36",0.32,3.05,0,"3442",32776,"45",0.34,3.28,0,"1477","17222","19",0.21,2.4,0,"921","17407","<10",0.16,3.1,0
2021-01-12,29590,214940,278,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"553","8866","<10",0.08,1.26,0,"10859",53496,"91",0.73,3.61,0.01,"5766",39429,"45",0.51,3.47,0,"4313",34713,"44",0.42,3.38,0,"4557",36007,"54",0.46,3.6,0.01,"2013","19662","26",0.28,2.74,0,"1526","22662","11",0.27,4.04,0
2021-01-13,37126,240824,328,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"713","9647","<10",0.1,1.37,0,"12894",57070,"101",0.87,3.85,0.01,"6995",42970,"53",0.62,3.78,0,"5400",38187,"50",0.53,3.71,0,"5779",39413,"69",0.58,3.95,0.01,"2734","24446","30",0.38,3.4,0,"2608","28971","16",0.46,5.16,0
2021-01-14,41218,269247,363,0.49,3.23,0,"<10","47","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"816","10448","10",0.12,1.48,0,"14151",60468,"109",0.95,4.08,0.01,"7808",46650,"57",0.69,4.1,0.01,"6060",41671,"61",0.59,4.05,0.01,"6501",42769,"74",0.65,4.28,0.01,"3047","30834","33",0.42,4.29,0,"2832","36274","19",0.5,6.46,0
2021-01-15,44089,292404,392,0.53,3.51,0,"<10","48","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"903","11112","10",0.13,1.58,0,"15052",63574,"118",1.01,4.28,0.01,"8376",49646,"60",0.74,4.37,0.01,"6501",44347,"63",0.63,4.31,0.01,"7022",45631,"83",0.7,4.57,0.01,"3272","36286","38",0.46,5.05,0.01,"2958","41668","20",0.53,7.42,0
2021-01-16,45793,316303,420,0.55,3.79,0.01,"<10","49","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"971","11773","12",0.14,1.67,0,"15482",66438,"123",1.04,4.48,0.01,"8664",52290,"65",0.76,4.6,0.01,"6738",46860,"69",0.66,4.56,0.01,"7296",48123,"88",0.73,4.82,0.01,"3486","43227","42",0.48,6.01,0.01,"3151","47445","21",0.56,8.45,0
2021-01-17,46923,334493,434,0.56,4.01,0.01,"<10","51","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1023","12255","12",0.15,1.74,0,"15733",68485,"125",1.06,4.62,0.01,"8848",54201,"68",0.78,4.77,0.01,"6907",48604,"70",0.67,4.73,0.01,"7461",49961,"92",0.75,5,0.01,"3632","48749","42",0.51,6.78,0.01,"3314","52084","25",0.59,9.27,0
2021-01-18,49297,356671,480,0.59,4.28,0.01,"<10","51","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1061","12767","13",0.15,1.81,0,"15988",70726,"132",1.08,4.77,0.01,"9094",56486,"75",0.8,4.97,0.01,"7232",50955,"79",0.7,4.96,0.01,"7947",52603,"103",0.8,5.27,0.01,"4046","55220","48",0.56,7.68,0.01,"3924","57753","30",0.7,10.28,0.01
2021-01-19,57229,383471,540,0.69,4.6,0.01,"<10","53","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1229","13482","13",0.17,1.91,0,"17746",73613,"144",1.2,4.96,0.01,"10350",59445,"79",0.91,5.23,0.01,"8540",53863,"93",0.83,5.24,0.01,"9490",55794,"116",0.95,5.59,0.01,"4980","62907","60",0.69,8.75,0.01,"4888","64196","35",0.87,11.43,0.01
2021-01-20,64776,411568,597,0.78,4.94,0.01,"<10","55","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1441","14150","15",0.2,2.01,0,"19431",76525,"161",1.31,5.16,0.01,"11675",62322,"84",1.03,5.48,0.01,"9685",56699,"100",0.94,5.52,0.01,"10789",58890,"131",1.08,5.9,0.01,"5787","71077","66",0.81,9.89,0.01,"5961","71726","40",1.06,12.77,0.01
2021-01-21,70967,431903,657,0.85,5.18,0.01,"<10","56","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1653","14576","19",0.23,2.07,0,"20899",78221,"173",1.41,5.27,0.01,"12823",64146,"93",1.13,5.64,0.01,"10620",58678,"105",1.03,5.71,0.01,"11943",61251,"147",1.2,6.13,0.01,"6493","77238","73",0.9,10.75,0.01,"6529","77605","47",1.16,13.82,0.01
2021-01-22,74339,451632,701,0.89,5.42,0.01,"<10","57","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1755","15042","19",0.25,2.13,0,"21841",80026,"180",1.47,5.39,0.01,"13532",65993,"99",1.19,5.8,0.01,"11203",60665,"113",1.09,5.9,0.01,"12534",63407,"156",1.25,6.35,0.02,"6776","83191","85",0.94,11.57,0.01,"6689","83118","49",1.19,14.8,0.01
2021-01-23,76775,463892,714,0.92,5.56,0.01,"<10","59","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1875","15302","19",0.27,2.17,0,"22612",81119,"182",1.52,5.47,0.01,"14025",67008,"101",1.23,5.89,0.01,"11600",61735,"116",1.13,6,0.01,"12894",64719,"159",1.29,6.48,0.02,"6968","87352","86",0.97,12.15,0.01,"6792","86464","51",1.21,15.4,0.01
2021-01-24,79315,469143,735,0.95,5.63,0.01,"<10","60","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2059","15458","20",0.29,2.19,0,"23369",81663,"186",1.58,5.5,0.01,"14456",67514,"101",1.27,5.94,0.01,"11959",62318,"123",1.16,6.06,0.01,"13258",65336,"160",1.33,6.54,0.02,"7220","88801","90",1,12.35,0.01,"6978","87857","55",1.24,15.64,0.01
2021-01-25,88672,480415,807,1.06,5.76,0.01,"<10","60","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2419","15757","20",0.34,2.24,0,"25600",82784,"202",1.73,5.58,0.01,"16099",68672,"118",1.42,6.04,0.01,"13575",63564,"134",1.32,6.18,0.01,"15044",66815,"169",1.51,6.69,0.02,"8129","91935","103",1.13,12.79,0.01,"7789","90688","61",1.39,16.15,0.01
2021-01-26,97363,494023,886,1.17,5.93,0.01,"<10","61","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2786","16048","23",0.4,2.28,0,"27601",83903,"215",1.86,5.65,0.01,"17544",69834,"126",1.54,6.14,0.01,"15072",64919,"148",1.47,6.31,0.01,"16647",68545,"179",1.67,6.86,0.02,"9025","96239","118",1.26,13.39,0.02,"8671","94332","77",1.54,16.8,0.01
2021-01-27,107489,511021,966,1.29,6.13,0.01,"<10","61","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3319","16408","26",0.47,2.33,0,"29841",85274,"223",2.01,5.75,0.02,"19245",71344,"136",1.69,6.28,0.01,"16658",66533,"162",1.62,6.47,0.02,"18434",70523,"196",1.85,7.06,0.02,"10060","101975","132",1.4,14.19,0.02,"9913","98755","91",1.77,17.58,0.02
2021-01-28,117324,536701,1041,1.41,6.44,0.01,"<10","61","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3862","17054","30",0.55,2.42,0,"32288",87643,"239",2.18,5.91,0.02,"20931",73704,"147",1.84,6.48,0.01,"18292",69091,"173",1.78,6.72,0.02,"20135",73369,"210",2.02,7.34,0.02,"10941","110454","144",1.52,15.37,0.02,"10855","105172","98",1.93,18.73,0.02
2021-01-29,126150,562740,1124,1.51,6.75,0.01,"<10","65","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4417","17740","34",0.63,2.52,0,"34518",90310,"247",2.33,6.09,0.02,"22559",76248,"160",1.98,6.71,0.01,"19666",71643,"186",1.91,6.97,0.02,"21474",76345,"226",2.15,7.64,0.02,"11766","118875","161",1.64,16.54,0.02,"11728","111356","110",2.09,19.83,0.02
2021-01-30,129525,578426,1153,1.55,6.94,0.01,"<10","66","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4680","18059","36",0.66,2.56,0.01,"35459",91450,"255",2.39,6.16,0.02,"23088",77486,"163",2.03,6.82,0.01,"20141",73018,"190",1.96,7.1,0.02,"21986",78208,"230",2.2,7.83,0.02,"12080","124717","168",1.68,17.35,0.02,"12068","115258","111",2.15,20.52,0.02
2021-01-31,132188,589263,1201,1.59,7.07,0.01,"<10","70","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4868","18333","37",0.69,2.6,0.01,"36106",92296,"262",2.43,6.22,0.02,"23474",78463,"168",2.06,6.9,0.01,"20491",74119,"195",1.99,7.21,0.02,"22386",79635,"235",2.24,7.97,0.02,"12486","128655","179",1.74,17.9,0.02,"12353","117523","125",2.2,20.93,0.02
2021-02-01,137342,591166,1383,1.65,7.09,0.02,"<10","72","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5079","18407","41",0.72,2.61,0.01,"37062",92510,"285",2.5,6.24,0.02,"24263",78661,"191",2.13,6.92,0.02,"21273",74348,"220",2.07,7.23,0.02,"23303",79977,"262",2.33,8.01,0.03,"13154","129192","213",1.83,17.97,0.03,"13182","117829","171",2.35,20.98,0.03
2021-02-02,145936,594230,1461,1.75,7.13,0.02,"<10","73","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5435","18494","43",0.77,2.62,0.01,"38646",92803,"289",2.6,6.25,0.02,"25617",78901,"199",2.25,6.94,0.02,"22635",74648,"229",2.2,7.26,0.02,"24694",80355,"279",2.47,8.04,0.03,"14124","130381","233",1.96,18.14,0.03,"14758","118403","189",2.63,21.08,0.03
2021-02-03,163806,608133,1666,1.96,7.29,0.02,"<10","73","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6113","18785","48",0.87,2.67,0.01,"41493",93844,"317",2.8,6.33,0.02,"28155",79976,"219",2.48,7.03,0.02,"25339",75812,"248",2.46,7.37,0.02,"27570",81918,"317",2.76,8.2,0.03,"17018","135844","280",2.37,18.9,0.04,"18086","121704","237",3.22,21.67,0.04
2021-02-04,180530,631985,1866,2.17,7.58,0.02,"<10","73","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6787","19354","52",0.96,2.75,0.01,"44178",95984,"330",2.98,6.47,0.02,"30545",82110,"242",2.69,7.22,0.02,"27787",77985,"275",2.7,7.59,0.03,"30240",84527,"353",3.03,8.46,0.04,"19665","144853","330",2.74,20.15,0.05,"21291","126917","284",3.79,22.6,0.05
2021-02-05,197121,656652,2036,2.36,7.88,0.02,"<10","76","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7519","19959","55",1.07,2.83,0.01,"47035",98455,"349",3.17,6.64,0.02,"33073",84372,"259",2.91,7.42,0.02,"30110",80333,"303",2.93,7.81,0.03,"32749",87223,"379",3.28,8.73,0.04,"22285","153913","365",3.1,21.41,0.05,"24311","132137","326",4.33,23.53,0.06
2021-02-06,206155,677498,2129,2.47,8.13,0.03,"<10","76","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7966","20441","59",1.13,2.9,0.01,"48675",100308,"358",3.28,6.76,0.02,"34482",86318,"262",3.03,7.59,0.02,"31311",82466,"311",3.05,8.02,0.03,"34064",89743,"402",3.41,8.98,0.04,"23933","161381","387",3.33,22.45,0.05,"25682","136576","350",4.57,24.32,0.06
2021-02-07,212562,688222,2220,2.55,8.26,0.03,"<10","77","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8292","20776","62",1.18,2.95,0.01,"50089",101565,"363",3.38,6.85,0.02,"35619",87535,"275",3.13,7.7,0.02,"32247",83693,"324",3.14,8.14,0.03,"34917",91177,"414",3.5,9.13,0.04,"24711","164906","407",3.44,22.94,0.06,"26642","138299","375",4.74,24.63,0.07
2021-02-08,231187,703207,2435,2.77,8.43,0.03,"<10","78","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8863","21136","65",1.26,3,0.01,"52851",102968,"382",3.56,6.94,0.03,"38664",89077,"300",3.4,7.84,0.03,"34948",85369,"358",3.4,8.3,0.03,"37519",93301,"447",3.76,9.34,0.04,"27697","170013","452",3.85,23.65,0.06,"30597","141065","431",5.45,25.12,0.08
2021-02-09,253022,718455,2725,3.03,8.62,0.03,"<10","80","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9498","21518","74",1.35,3.05,0.01,"55938",104419,"406",3.77,7.04,0.03,"41904",90583,"317",3.69,7.97,0.03,"37914",87003,"401",3.69,8.46,0.04,"40400",95278,"496",4.04,9.54,0.05,"31628","175439","506",4.4,24.41,0.07,"35686","143929","525",6.35,25.63,0.09
2021-02-10,276044,735572,2949,3.31,8.82,0.04,"<10","81","<10",0,0.01,0,"45","200","<10",0.01,0.05,0,"10091","22091","78",1.43,3.13,0.01,"58842",106284,"425",3.97,7.16,0.03,"44924",92399,"339",3.95,8.13,0.03,"40715",88906,"426",3.96,8.65,0.04,"43107",97620,"524",4.32,9.77,0.05,"36624","180854","561",5.1,25.16,0.08,"41686","147123","596",7.42,26.2,0.11
