"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46491,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","987","<10",0,0.14,0,"99",15840,"<10",0.01,1.07,0,"42",9040,"<10",0,0.8,0,"45",6928,"<10",0,0.67,0,"58",7359,"<10",0.01,0.74,0,"29","3457","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,296,46698,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","995","<10",0,0.14,0,"99",15873,"<10",0.01,1.07,0,"42",9068,"<10",0,0.8,0,"45",6951,"<10",0,0.68,0,"59",7399,"<10",0.01,0.74,0,"29","3503","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,341,49782,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1117","<10",0,0.16,0,"100",16721,"<10",0.01,1.13,0,"51",9757,"<10",0,0.86,0,"52",7461,"<10",0.01,0.73,0,"69",7936,"<10",0.01,0.79,0,"36","3727","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,357,52365,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1324","<10",0,0.19,0,"102",17445,"<10",0.01,1.18,0,"54",10281,"<10",0,0.9,0,"55",7844,"<10",0.01,0.76,0,"71",8322,"<10",0.01,0.83,0,"37","3908","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,420,61032,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1590","<10",0,0.23,0,"114",19642,"<10",0.01,1.32,0,"66",11883,"<10",0.01,1.05,0,"69",9301,"<10",0.01,0.9,0,"80",9988,"<10",0.01,1,0,"45","4733","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,485,69988,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1847","<10",0,0.26,0,"138",21703,"<10",0.01,1.46,0,"73",13483,"<10",0.01,1.19,0,"75",10831,"<10",0.01,1.05,0,"99",11744,"<10",0.01,1.18,0,"49","5639","<10",0.01,0.78,0,"31","4722","<10",0.01,0.84,0
2020-12-30,559,80390,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2216","<10",0,0.31,0,"151",24081,"<10",0.01,1.62,0,"82",15296,"<10",0.01,1.35,0,"88",12499,"<10",0.01,1.22,0,"118",13714,"<10",0.01,1.37,0,"61","6686","<10",0.01,0.93,0,"37","5876","<10",0.01,1.05,0
2020-12-31,601,86470,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2451","<10",0,0.35,0,"161",25628,"<10",0.01,1.73,0,"91",16362,"<10",0.01,1.44,0,"94",13450,"<10",0.01,1.31,0,"127",14781,"<10",0.01,1.48,0,"63","7273","<10",0.01,1.01,0,"42","6503","<10",0.01,1.16,0
2021-01-01,683,87221,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2506","<10",0,0.36,0,"181",25760,"<10",0.01,1.74,0,"105",16459,"10",0.01,1.45,0,"103",13558,"<10",0.01,1.32,0,"147",14876,"<10",0.01,1.49,0,"73","7405","<10",0.01,1.03,0,"49","6631","<10",0.01,1.18,0
2021-01-02,705,90193,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2693","<10",0,0.38,0,"186",26747,"<10",0.01,1.8,0,"108",17042,"10",0.01,1.5,0,"107",14024,"<10",0.01,1.36,0,"152",15279,"10",0.02,1.53,0,"76","7621","<10",0.01,1.06,0,"51","6758","<10",0.01,1.2,0
2021-01-03,742,93033,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2929","<10",0,0.42,0,"196",27634,"<10",0.01,1.86,0,"114",17510,"10",0.01,1.54,0,"114",14403,"<10",0.01,1.4,0,"158",15656,"11",0.02,1.57,0,"80","7876","<10",0.01,1.1,0,"55","6984","<10",0.01,1.24,0
2021-01-04,1414,103264,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3330","<10",0.01,0.47,0,"462",30029,"11",0.03,2.02,0,"268",19270,"11",0.02,1.69,0,"192",16159,"<10",0.02,1.57,0,"268",17574,"14",0.03,1.76,0,"123","8872","<10",0.02,1.23,0,"63","7981","<10",0.01,1.42,0
2021-01-05,3150,115245,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3875","<10",0.01,0.55,0,"1169",32579,"18",0.08,2.2,0,"649",21357,"12",0.06,1.88,0,"452",18327,"<10",0.04,1.78,0,"537",19863,"15",0.05,1.99,0,"198","10148","<10",0.03,1.41,0,"78","9042","<10",0.01,1.61,0
2021-01-06,6217,130193,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"116","4607","<10",0.02,0.65,0,"2410",35708,"26",0.16,2.41,0,"1337",23995,"15",0.12,2.11,0,"901",20915,"11",0.09,2.03,0,"983",22695,"20",0.1,2.27,0,"372","11712","<10",0.05,1.63,0,"97","10500","<10",0.02,1.87,0
2021-01-07,10447,144472,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"176","5484","<10",0.02,0.78,0,"4212",38929,"45",0.28,2.62,0,"2280",26557,"21",0.2,2.34,0,"1498",23419,"18",0.15,2.28,0,"1549",25306,"29",0.16,2.53,0,"590","13108","<10",0.08,1.82,0,"141","11602","<10",0.03,2.07,0
2021-01-08,14941,158458,169,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"252","6270","<10",0.04,0.89,0,"6197",42276,"63",0.42,2.85,0,"3226",29167,"26",0.28,2.57,0,"2122",25781,"25",0.21,2.51,0,"2153",27755,"32",0.22,2.78,0,"817","14448","12",0.11,2.01,0,"173","12687","<10",0.03,2.26,0
2021-01-09,16130,165264,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"292","6758","<10",0.04,0.96,0,"6749",44093,"65",0.45,2.97,0,"3442",30427,"27",0.3,2.68,0,"2299",26845,"26",0.22,2.61,0,"2297",28892,"34",0.23,2.89,0,"866","15067","12",0.12,2.1,0,"183","13102","<10",0.03,2.33,0
2021-01-10,16959,171949,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"317","7231","<10",0.04,1.03,0,"7126",45781,"70",0.48,3.09,0,"3631",31733,"28",0.32,2.79,0,"2406",27994,"26",0.23,2.72,0,"2382",29893,"36",0.24,2.99,0,"906","15646","12",0.13,2.18,0,"189","13586","<10",0.03,2.42,0
2021-01-11,23126,192178,235,0.28,2.31,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"422","8065","<10",0.06,1.14,0,"8897",49653,"81",0.6,3.35,0.01,"4660",35606,"38",0.41,3.13,0,"3305",31355,"36",0.32,3.05,0,"3441",32774,"45",0.34,3.28,0,"1477","17222","19",0.21,2.4,0,"921","17408","<10",0.16,3.1,0
2021-01-12,29592,214971,277,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"553","8876","<10",0.08,1.26,0,"10859",53507,"91",0.73,3.61,0.01,"5768",39436,"44",0.51,3.47,0,"4313",34718,"44",0.42,3.38,0,"4557",36006,"54",0.46,3.6,0.01,"2013","19662","26",0.28,2.74,0,"1526","22661","11",0.27,4.04,0
2021-01-13,37126,240859,327,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"714","9659","<10",0.1,1.37,0,"12893",57082,"101",0.87,3.85,0.01,"6997",42977,"52",0.62,3.78,0,"5399",38192,"50",0.53,3.71,0,"5779",39412,"69",0.58,3.95,0.01,"2734","24445","30",0.38,3.4,0,"2607","28972","16",0.46,5.16,0
2021-01-14,41219,269284,361,0.49,3.23,0,"<10","48","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"817","10460","10",0.12,1.48,0,"14150",60481,"109",0.95,4.08,0.01,"7810",46657,"56",0.69,4.1,0,"6061",41676,"60",0.59,4.05,0.01,"6501",42768,"74",0.65,4.28,0.01,"3046","30833","33",0.42,4.29,0,"2831","36275","19",0.5,6.46,0
2021-01-15,44090,292444,390,0.53,3.51,0,"<10","49","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"904","11125","10",0.13,1.58,0,"15051",63585,"118",1.01,4.29,0.01,"8378",49656,"59",0.74,4.37,0.01,"6502",44353,"62",0.63,4.31,0.01,"7022",45630,"83",0.7,4.57,0.01,"3271","36285","38",0.46,5.05,0.01,"2957","41669","20",0.53,7.42,0
2021-01-16,45793,316346,419,0.55,3.79,0.01,"<10","50","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"972","11786","12",0.14,1.67,0,"15480",66450,"123",1.04,4.48,0.01,"8666",52300,"64",0.76,4.6,0.01,"6740",46866,"68",0.66,4.56,0.01,"7295",48122,"89",0.73,4.82,0.01,"3485","43227","42",0.48,6.01,0.01,"3150","47447","21",0.56,8.45,0
2021-01-17,46924,334535,433,0.56,4.01,0.01,"<10","52","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1024","12268","12",0.15,1.74,0,"15732",68496,"125",1.06,4.62,0.01,"8850",54212,"67",0.78,4.77,0.01,"6909",48610,"69",0.67,4.73,0.01,"7460",49960,"93",0.75,5,0.01,"3631","48749","42",0.51,6.78,0.01,"3313","52085","25",0.59,9.27,0
2021-01-18,49298,356716,479,0.59,4.28,0.01,"<10","52","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1062","12781","13",0.15,1.81,0,"15988",70738,"132",1.08,4.77,0.01,"9096",56498,"74",0.8,4.97,0.01,"7234",50961,"78",0.7,4.96,0.01,"7945",52602,"104",0.8,5.27,0.01,"4045","55220","48",0.56,7.68,0.01,"3923","57754","30",0.7,10.28,0.01
2021-01-19,57230,383521,540,0.69,4.6,0.01,"<10","54","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1230","13496","13",0.17,1.92,0,"17747",73625,"144",1.2,4.96,0.01,"10351",59459,"78",0.91,5.23,0.01,"8542",53871,"93",0.83,5.24,0.01,"9488",55793,"117",0.95,5.59,0.01,"4979","62908","60",0.69,8.75,0.01,"4887","64197","35",0.87,11.43,0.01
2021-01-20,64778,411617,597,0.78,4.94,0.01,"<10","56","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1442","14164","15",0.2,2.01,0,"19433",76536,"161",1.31,5.16,0.01,"11677",62337,"83",1.03,5.48,0.01,"9687",56707,"100",0.94,5.52,0.01,"10786",58889,"132",1.08,5.9,0.01,"5786","71077","66",0.8,9.89,0.01,"5960","71727","40",1.06,12.77,0.01
2021-01-21,70971,431955,656,0.85,5.18,0.01,"<10","57","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1654","14590","19",0.23,2.07,0,"20902",78235,"173",1.41,5.27,0.01,"12826",64161,"91",1.13,5.64,0.01,"10623",58686,"105",1.03,5.71,0.01,"11940",61250,"148",1.2,6.13,0.01,"6492","77239","73",0.9,10.75,0.01,"6527","77605","47",1.16,13.82,0.01
2021-01-22,74342,451684,700,0.89,5.42,0.01,"<10","58","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1756","15056","19",0.25,2.14,0,"21844",80039,"180",1.47,5.39,0.01,"13535",66009,"97",1.19,5.81,0.01,"11206",60673,"113",1.09,5.9,0.01,"12531",63406,"157",1.25,6.35,0.02,"6774","83192","85",0.94,11.57,0.01,"6687","83118","49",1.19,14.8,0.01
2021-01-23,76778,463943,713,0.92,5.56,0.01,"<10","60","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1876","15316","19",0.27,2.17,0,"22615",81132,"182",1.52,5.47,0.01,"14028",67024,"99",1.23,5.9,0.01,"11603",61742,"116",1.13,6.01,0.01,"12891",64718,"160",1.29,6.48,0.02,"6966","87354","86",0.97,12.15,0.01,"6790","86463","51",1.21,15.4,0.01
2021-01-24,79318,469194,734,0.95,5.63,0.01,"<10","61","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2060","15472","20",0.29,2.2,0,"23372",81677,"186",1.58,5.5,0.01,"14459",67530,"99",1.27,5.94,0.01,"11962",62325,"123",1.16,6.06,0.01,"13255",65335,"161",1.33,6.54,0.02,"7218","88803","90",1,12.35,0.01,"6976","87855","55",1.24,15.64,0.01
2021-01-25,88677,480470,806,1.06,5.76,0.01,"<10","61","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2420","15772","20",0.34,2.24,0,"25603",82797,"202",1.73,5.58,0.01,"16104",68690,"116",1.42,6.04,0.01,"13578",63571,"134",1.32,6.18,0.01,"15041",66814,"170",1.51,6.69,0.02,"8127","91938","103",1.13,12.79,0.01,"7787","90687","61",1.39,16.15,0.01
2021-01-26,97371,494077,884,1.17,5.93,0.01,"<10","62","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2788","16063","23",0.4,2.28,0,"27604",83916,"215",1.86,5.66,0.01,"17549",69853,"124",1.54,6.14,0.01,"15076",64926,"148",1.47,6.32,0.01,"16645",68544,"179",1.67,6.86,0.02,"9023","96241","118",1.26,13.39,0.02,"8669","94330","77",1.54,16.8,0.01
2021-01-27,107501,511074,963,1.29,6.13,0.01,"<10","62","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3322","16423","26",0.47,2.33,0,"29846",85286,"222",2.01,5.75,0.01,"19251",71363,"134",1.69,6.28,0.01,"16661",66540,"162",1.62,6.47,0.02,"18432",70522,"196",1.85,7.06,0.02,"10058","101978","132",1.4,14.19,0.02,"9912","98752","91",1.76,17.58,0.02
2021-01-28,117337,536753,1037,1.41,6.44,0.01,"<10","62","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3866","17068","30",0.55,2.42,0,"32293",87654,"238",2.18,5.91,0.02,"20937",73725,"145",1.84,6.48,0.01,"18295",69097,"173",1.78,6.72,0.02,"20133",73368,"210",2.02,7.34,0.02,"10939","110457","143",1.52,15.37,0.02,"10854","105169","98",1.93,18.73,0.02
2021-01-29,126163,562793,1120,1.51,6.75,0.01,"<10","66","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4422","17754","34",0.63,2.52,0,"34523",90321,"246",2.33,6.09,0.02,"22565",76269,"158",1.98,6.71,0.01,"19669",71649,"186",1.91,6.97,0.02,"21471",76345,"226",2.15,7.64,0.02,"11764","118878","160",1.64,16.54,0.02,"11727","111353","110",2.09,19.83,0.02
2021-01-30,129538,578481,1149,1.55,6.94,0.01,"<10","67","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4685","18073","36",0.66,2.56,0.01,"35464",91462,"254",2.39,6.16,0.02,"23094",77507,"161",2.03,6.82,0.01,"20144",73024,"190",1.96,7.1,0.02,"21983",78208,"230",2.2,7.83,0.02,"12078","124721","167",1.68,17.35,0.02,"12067","115255","111",2.15,20.52,0.02
2021-01-31,132203,589322,1196,1.59,7.07,0.01,"<10","71","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4874","18348","36",0.69,2.6,0.01,"36112",92310,"261",2.43,6.22,0.02,"23481",78483,"166",2.07,6.9,0.01,"20494",74125,"195",1.99,7.21,0.02,"22382",79635,"235",2.24,7.97,0.02,"12484","128660","178",1.74,17.9,0.02,"12352","117521","125",2.2,20.93,0.02
2021-02-01,137356,591227,1377,1.65,7.09,0.02,"<10","73","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5085","18422","40",0.72,2.61,0.01,"37067",92525,"284",2.5,6.24,0.02,"24270",78681,"189",2.13,6.92,0.02,"21276",74354,"220",2.07,7.23,0.02,"23299",79977,"261",2.33,8.01,0.03,"13152","129198","212",1.83,17.97,0.03,"13181","117827","171",2.35,20.98,0.03
2021-02-02,145951,594291,1455,1.75,7.13,0.02,"<10","74","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5442","18509","42",0.77,2.63,0.01,"38651",92818,"288",2.61,6.26,0.02,"25624",78921,"197",2.25,6.94,0.02,"22638",74654,"229",2.2,7.26,0.02,"24690",80355,"278",2.47,8.04,0.03,"14122","130387","232",1.96,18.14,0.03,"14757","118401","189",2.63,21.08,0.03
2021-02-03,163826,608193,1658,1.97,7.3,0.02,"<10","74","<10",0,0.01,0,"27","165","<10",0.01,0.04,0,"6121","18800","47",0.87,2.67,0.01,"41500",93859,"315",2.8,6.33,0.02,"28163",79995,"217",2.48,7.04,0.02,"25342",75817,"248",2.46,7.37,0.02,"27565",81918,"316",2.76,8.2,0.03,"17016","135850","279",2.37,18.9,0.04,"18087","121703","236",3.22,21.67,0.04
2021-02-04,180552,632042,1857,2.17,7.58,0.02,"<10","74","<10",0,0.01,0,"31","170","<10",0.01,0.04,0,"6795","19369","51",0.96,2.75,0.01,"44185",95996,"328",2.98,6.47,0.02,"30553",82129,"240",2.69,7.22,0.02,"27790",77990,"275",2.7,7.59,0.03,"30236",84526,"352",3.03,8.46,0.04,"19664","144860","328",2.74,20.15,0.05,"21292","126916","283",3.79,22.6,0.05
2021-02-05,197147,656705,2027,2.36,7.88,0.02,"<10","77","<10",0,0.01,0,"33","172","<10",0.01,0.04,0,"7528","19974","54",1.07,2.83,0.01,"47043",98467,"347",3.17,6.64,0.02,"33081",84391,"257",2.91,7.42,0.02,"30115",80338,"303",2.93,7.81,0.03,"32745",87221,"378",3.28,8.73,0.04,"22283","153919","363",3.1,21.41,0.05,"24313","132134","325",4.33,23.53,0.06
2021-02-06,206184,677552,2120,2.47,8.13,0.03,"<10","77","<10",0,0.01,0,"36","176","<10",0.01,0.04,0,"7976","20456","58",1.13,2.9,0.01,"48683",100320,"356",3.28,6.76,0.02,"34490",86337,"260",3.03,7.59,0.02,"31316",82471,"311",3.05,8.02,0.03,"34060",89741,"401",3.41,8.98,0.04,"23932","161387","385",3.33,22.45,0.05,"25685","136574","349",4.57,24.32,0.06
2021-02-07,212589,688277,2211,2.55,8.26,0.03,"<10","78","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8302","20792","61",1.18,2.95,0.01,"50096",101577,"361",3.38,6.85,0.02,"35627",87554,"273",3.13,7.7,0.02,"32252",83698,"324",3.14,8.14,0.03,"34912",91175,"413",3.49,9.13,0.04,"24710","164912","405",3.44,22.94,0.06,"26645","138297","374",4.74,24.63,0.07
2021-02-08,231215,703261,2426,2.77,8.44,0.03,"<10","79","<10",0,0.01,0,"40","186","<10",0.01,0.04,0,"8873","21152","64",1.26,3,0.01,"52859",102979,"380",3.56,6.94,0.03,"38672",89096,"299",3.4,7.84,0.03,"34952",85374,"358",3.4,8.3,0.03,"37515",93300,"445",3.76,9.34,0.04,"27696","170018","450",3.85,23.65,0.06,"30600","141063","430",5.45,25.12,0.08
2021-02-09,253057,718506,2717,3.04,8.62,0.03,"<10","81","<10",0,0.01,0,"45","192","<10",0.01,0.04,0,"9509","21534","73",1.35,3.06,0.01,"55948",104429,"404",3.77,7.04,0.03,"41913",90600,"316",3.69,7.97,0.03,"37921",87008,"401",3.69,8.46,0.04,"40397",95277,"494",4.04,9.54,0.05,"31628","175444","504",4.4,24.41,0.07,"35687","143927","525",6.35,25.63,0.09
2021-02-10,276079,735626,2940,3.31,8.82,0.04,"<10","82","<10",0,0.01,0,"45","200","<10",0.01,0.05,0,"10103","22107","77",1.43,3.14,0.01,"58851",106295,"423",3.97,7.16,0.03,"44934",92416,"338",3.95,8.13,0.03,"40723",88912,"425",3.96,8.65,0.04,"43104",97618,"522",4.32,9.77,0.05,"36623","180860","559",5.1,25.16,0.08,"41686","147122","596",7.42,26.2,0.11
