"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-29,480,69951,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1845","<10",0,0.26,0,"137",21679,"<10",0.01,1.46,0,"72",13479,"<10",0.01,1.19,0,"74",10828,"<10",0.01,1.05,0,"97",11742,"<10",0.01,1.18,0,"49","5637","<10",0.01,0.78,0,"31","4722","<10",0.01,0.84,0
2020-12-30,554,80347,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2214","<10",0,0.31,0,"150",24054,"<10",0.01,1.62,0,"81",15291,"<10",0.01,1.34,0,"87",12495,"<10",0.01,1.22,0,"116",13711,"<10",0.01,1.37,0,"61","6684","<10",0.01,0.93,0,"37","5876","<10",0.01,1.05,0
2020-12-31,596,86415,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2449","<10",0,0.35,0,"160",25599,"<10",0.01,1.73,0,"90",16357,"<10",0.01,1.44,0,"93",13446,"<10",0.01,1.31,0,"125",14776,"<10",0.01,1.48,0,"63","7266","<10",0.01,1.01,0,"42","6500","<10",0.01,1.16,0
2021-01-01,677,87163,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2505","<10",0,0.36,0,"180",25730,"<10",0.01,1.73,0,"104",16452,"10",0.01,1.45,0,"102",13554,"<10",0.01,1.32,0,"145",14871,"<10",0.01,1.49,0,"73","7398","<10",0.01,1.03,0,"48","6627","<10",0.01,1.18,0
2021-01-02,699,90135,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2691","<10",0,0.38,0,"185",26717,"<10",0.01,1.8,0,"107",17035,"10",0.01,1.5,0,"106",14021,"<10",0.01,1.36,0,"150",15274,"10",0.02,1.53,0,"76","7614","<10",0.01,1.06,0,"50","6754","<10",0.01,1.2,0
2021-01-03,737,92971,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"26","2926","<10",0,0.42,0,"195",27600,"<10",0.01,1.86,0,"113",17503,"10",0.01,1.54,0,"113",14400,"<10",0.01,1.4,0,"156",15651,"11",0.02,1.57,0,"80","7869","<10",0.01,1.09,0,"54","6981","<10",0.01,1.24,0
2021-01-04,1409,103201,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"39","3325","<10",0.01,0.47,0,"461",29995,"11",0.03,2.02,0,"267",19263,"11",0.02,1.69,0,"191",16156,"<10",0.02,1.57,0,"266",17569,"14",0.03,1.76,0,"123","8865","<10",0.02,1.23,0,"62","7979","<10",0.01,1.42,0
2021-01-05,3144,115177,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"67","3867","<10",0.01,0.55,0,"1167",32544,"18",0.08,2.19,0,"648",21347,"12",0.06,1.88,0,"451",18323,"<10",0.04,1.78,0,"536",19861,"15",0.05,1.99,0,"198","10141","<10",0.03,1.41,0,"76","9040","<10",0.01,1.61,0
2021-01-06,6205,130121,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4598","<10",0.02,0.65,0,"2404",35672,"26",0.16,2.4,0,"1334",23983,"15",0.12,2.11,0,"900",20912,"11",0.09,2.03,0,"982",22693,"20",0.1,2.27,0,"372","11705","<10",0.05,1.63,0,"95","10497","<10",0.02,1.87,0
2021-01-07,10434,144396,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5474","<10",0.03,0.78,0,"4205",38892,"45",0.28,2.62,0,"2277",26545,"21",0.2,2.33,0,"1497",23417,"18",0.15,2.28,0,"1548",25304,"29",0.15,2.53,0,"590","13099","<10",0.08,1.82,0,"139","11598","<10",0.02,2.07,0
2021-01-08,14924,158374,169,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"252","6255","<10",0.04,0.89,0,"6187",42238,"63",0.42,2.85,0,"3222",29154,"26",0.28,2.56,0,"2121",25779,"25",0.21,2.51,0,"2153",27754,"32",0.22,2.78,0,"817","14437","12",0.11,2.01,0,"171","12683","<10",0.03,2.26,0
2021-01-09,16114,165177,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"292","6741","<10",0.04,0.96,0,"6740",44054,"65",0.45,2.97,0,"3438",30414,"27",0.3,2.68,0,"2298",26843,"26",0.22,2.61,0,"2297",28891,"34",0.23,2.89,0,"866","15056","12",0.12,2.09,0,"181","13098","<10",0.03,2.33,0
2021-01-10,16943,171859,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"317","7213","<10",0.04,1.02,0,"7117",45742,"70",0.48,3.08,0,"3627",31719,"28",0.32,2.79,0,"2405",27991,"26",0.23,2.72,0,"2382",29892,"36",0.24,2.99,0,"906","15635","12",0.13,2.18,0,"187","13582","<10",0.03,2.42,0
2021-01-11,23105,192085,235,0.28,2.3,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"422","8047","<10",0.06,1.14,0,"8885",49609,"81",0.6,3.34,0.01,"4657",35593,"38",0.41,3.13,0,"3304",31353,"36",0.32,3.05,0,"3439",32773,"45",0.34,3.28,0,"1476","17210","19",0.21,2.39,0,"919","17405","<10",0.16,3.1,0
2021-01-12,29571,214873,277,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"554","8856","<10",0.08,1.26,0,"10845",53461,"91",0.73,3.6,0.01,"5766",39421,"44",0.51,3.47,0,"4312",34718,"44",0.42,3.38,0,"4554",36004,"54",0.46,3.6,0.01,"2013","19650","26",0.28,2.73,0,"1524","22658","11",0.27,4.03,0
2021-01-13,37107,240751,327,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"714","9637","<10",0.1,1.37,0,"12880",57032,"101",0.87,3.84,0.01,"6995",42961,"52",0.62,3.78,0,"5399",38193,"50",0.53,3.71,0,"5776",39409,"69",0.58,3.95,0.01,"2734","24434","30",0.38,3.4,0,"2606","28965","16",0.46,5.16,0
2021-01-14,41199,269173,361,0.49,3.23,0,"<10","47","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"818","10438","10",0.12,1.48,0,"14137",60430,"109",0.95,4.07,0.01,"7807",46641,"56",0.69,4.1,0,"6060",41677,"60",0.59,4.05,0.01,"6498",42765,"74",0.65,4.28,0.01,"3046","30821","33",0.42,4.29,0,"2830","36268","19",0.5,6.46,0
2021-01-15,44071,292330,390,0.53,3.51,0,"<10","48","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"905","11102","10",0.13,1.58,0,"15039",63535,"118",1.01,4.28,0.01,"8375",49637,"59",0.74,4.37,0.01,"6501",44352,"62",0.63,4.31,0.01,"7018",45628,"83",0.7,4.57,0.01,"3272","36271","38",0.46,5.05,0.01,"2956","41665","20",0.53,7.42,0
2021-01-16,45775,316227,418,0.55,3.79,0.01,"<10","49","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"973","11762","12",0.14,1.67,0,"15469",66400,"123",1.04,4.48,0.01,"8663",52281,"64",0.76,4.6,0.01,"6738",46865,"68",0.66,4.56,0.01,"7292",48120,"88",0.73,4.82,0.01,"3486","43212","42",0.48,6.01,0.01,"3149","47440","21",0.56,8.45,0
2021-01-17,46903,334416,432,0.56,4.01,0.01,"<10","51","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1025","12244","12",0.15,1.74,0,"15719",68446,"125",1.06,4.61,0.01,"8847",54192,"67",0.78,4.77,0.01,"6907",48608,"69",0.67,4.73,0.01,"7457",49957,"92",0.75,5,0.01,"3631","48736","42",0.51,6.78,0.01,"3312","52079","25",0.59,9.27,0
2021-01-18,49274,356594,478,0.59,4.28,0.01,"<10","51","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1063","12756","13",0.15,1.81,0,"15973",70687,"132",1.08,4.76,0.01,"9092",56477,"74",0.8,4.97,0.01,"7232",50959,"78",0.7,4.96,0.01,"7942",52597,"103",0.8,5.27,0.01,"4045","55209","48",0.56,7.68,0.01,"3922","57748","30",0.7,10.28,0.01
2021-01-19,57202,383392,538,0.69,4.6,0.01,"<10","53","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1230","13471","13",0.17,1.91,0,"17728",73574,"144",1.19,4.96,0.01,"10348",59435,"78",0.91,5.23,0.01,"8540",53867,"93",0.83,5.24,0.01,"9486",55789,"115",0.95,5.58,0.01,"4978","62895","60",0.69,8.75,0.01,"4886","64190","35",0.87,11.43,0.01
2021-01-20,64749,411481,595,0.78,4.94,0.01,"<10","55","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1442","14139","15",0.2,2.01,0,"19411",76485,"161",1.31,5.16,0.01,"11674",62310,"83",1.03,5.48,0.01,"9685",56701,"100",0.94,5.52,0.01,"10786",58884,"130",1.08,5.89,0.01,"5785","71063","66",0.8,9.89,0.01,"5959","71720","40",1.06,12.77,0.01
2021-01-21,70931,431816,654,0.85,5.18,0.01,"<10","56","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1654","14565","19",0.23,2.07,0,"20878",78181,"173",1.41,5.27,0.01,"12823",64133,"91",1.13,5.64,0.01,"10620",58681,"105",1.03,5.71,0.01,"11939",61246,"146",1.2,6.13,0.01,"6487","77223","73",0.9,10.74,0.01,"6523","77599","47",1.16,13.82,0.01
2021-01-22,74301,451539,698,0.89,5.42,0.01,"<10","57","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1755","15031","19",0.25,2.13,0,"21819",79986,"180",1.47,5.39,0.01,"13532",65979,"97",1.19,5.8,0.01,"11203",60668,"113",1.09,5.9,0.01,"12530",63401,"155",1.25,6.35,0.02,"6770","83174","85",0.94,11.57,0.01,"6683","83110","49",1.19,14.8,0.01
2021-01-23,76735,463793,711,0.92,5.56,0.01,"<10","59","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1875","15289","19",0.27,2.17,0,"22589",81075,"182",1.52,5.46,0.01,"14025",66994,"99",1.23,5.89,0.01,"11601",61738,"116",1.13,6.01,0.01,"12890",64714,"158",1.29,6.48,0.02,"6960","87334","86",0.97,12.15,0.01,"6786","86456","51",1.21,15.39,0.01
2021-01-24,79275,469042,732,0.95,5.63,0.01,"<10","60","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2059","15444","20",0.29,2.19,0,"23346",81618,"186",1.57,5.5,0.01,"14456",67500,"99",1.27,5.94,0.01,"11960",62321,"123",1.16,6.06,0.01,"13254",65331,"159",1.33,6.54,0.02,"7212","88783","90",1,12.35,0.01,"6972","87849","55",1.24,15.64,0.01
2021-01-25,88629,480313,805,1.06,5.76,0.01,"<10","60","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2418","15743","20",0.34,2.23,0,"25575",82738,"203",1.72,5.58,0.01,"16099",68658,"116",1.42,6.04,0.01,"13576",63567,"134",1.32,6.18,0.01,"15040",66810,"168",1.51,6.69,0.02,"8121","91917","103",1.13,12.79,0.01,"7783","90680","61",1.39,16.15,0.01
2021-01-26,97318,493918,883,1.17,5.92,0.01,"<10","61","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2784","16034","23",0.4,2.28,0,"27574",83856,"216",1.86,5.65,0.01,"17543",69820,"124",1.54,6.14,0.01,"15073",64922,"148",1.47,6.31,0.01,"16644",68540,"178",1.67,6.86,0.02,"9017","96221","118",1.25,13.39,0.02,"8666","94322","76",1.54,16.79,0.01
2021-01-27,107443,510917,961,1.29,6.13,0.01,"<10","61","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3316","16394","26",0.47,2.33,0,"29814",85226,"223",2.01,5.74,0.02,"19244",71330,"134",1.69,6.27,0.01,"16658",66536,"162",1.62,6.47,0.02,"18431",70518,"195",1.85,7.06,0.02,"10052","101958","132",1.4,14.18,0.02,"9909","98746","89",1.76,17.58,0.02
2021-01-28,117276,536596,1035,1.41,6.44,0.01,"<10","61","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3859","17039","30",0.55,2.42,0,"32260",87595,"239",2.17,5.9,0.02,"20930",73690,"145",1.84,6.48,0.01,"18293",69095,"173",1.78,6.72,0.02,"20130",73363,"209",2.02,7.34,0.02,"10933","110437","143",1.52,15.36,0.02,"10851","105163","96",1.93,18.73,0.02
2021-01-29,126097,562636,1118,1.51,6.75,0.01,"<10","65","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4413","17725","34",0.63,2.52,0,"34490",90262,"247",2.32,6.08,0.02,"22556",76235,"158",1.98,6.71,0.01,"19667",71647,"186",1.91,6.97,0.02,"21469",76338,"225",2.15,7.64,0.02,"11756","118859","160",1.64,16.54,0.02,"11724","111347","108",2.09,19.83,0.02
2021-01-30,129470,578319,1147,1.55,6.94,0.01,"<10","66","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4676","18043","36",0.66,2.56,0.01,"35430",91402,"255",2.39,6.16,0.02,"23084",77473,"161",2.03,6.81,0.01,"20142",73022,"190",1.96,7.1,0.02,"21981",78199,"229",2.2,7.83,0.02,"12070","124702","167",1.68,17.35,0.02,"12064","115248","109",2.15,20.52,0.02
2021-01-31,132131,589158,1195,1.58,7.07,0.01,"<10","70","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4864","18317","37",0.69,2.6,0.01,"36076",92248,"262",2.43,6.22,0.02,"23470",78450,"166",2.06,6.9,0.01,"20492",74123,"195",1.99,7.21,0.02,"22380",79627,"234",2.24,7.97,0.02,"12476","128641","178",1.74,17.9,0.02,"12349","117513","123",2.2,20.92,0.02
2021-02-01,137285,591062,1376,1.65,7.09,0.02,"<10","72","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5075","18391","41",0.72,2.61,0.01,"37031",92461,"285",2.5,6.23,0.02,"24259",78648,"189",2.13,6.92,0.02,"21274",74352,"220",2.07,7.23,0.02,"23298",79971,"260",2.33,8.01,0.03,"13144","129178","212",1.83,17.97,0.03,"13178","117819","169",2.35,20.98,0.03
2021-02-02,145880,594125,1454,1.75,7.13,0.02,"<10","73","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5431","18478","43",0.77,2.62,0.01,"38615",92754,"289",2.6,6.25,0.02,"25612",78888,"197",2.25,6.94,0.02,"22638",74652,"229",2.2,7.26,0.02,"24689",80349,"277",2.47,8.04,0.03,"14114","130367","232",1.96,18.14,0.03,"14754","118392","187",2.63,21.08,0.03
2021-02-03,163747,608023,1658,1.96,7.29,0.02,"<10","73","<10",0,0.01,0,"27","164","<10",0.01,0.04,0,"6109","18767","48",0.87,2.66,0.01,"41461",93794,"317",2.79,6.32,0.02,"28149",79963,"217",2.48,7.03,0.02,"25342",75815,"248",2.46,7.37,0.02,"27565",81912,"315",2.76,8.2,0.03,"17006","135830","279",2.37,18.9,0.04,"18083","121693","234",3.22,21.67,0.04
2021-02-04,180474,631872,1857,2.16,7.58,0.02,"<10","73","<10",0,0.01,0,"31","169","<10",0.01,0.04,0,"6783","19337","52",0.96,2.74,0.01,"44146",95934,"330",2.98,6.47,0.02,"30538",82098,"240",2.69,7.22,0.02,"27791",77988,"275",2.7,7.59,0.03,"30238",84519,"351",3.03,8.46,0.04,"19653","144839","328",2.73,20.15,0.05,"21288","126903","281",3.79,22.6,0.05
2021-02-05,197061,656544,2027,2.36,7.88,0.02,"<10","76","<10",0,0.01,0,"33","171","<10",0.01,0.04,0,"7512","19942","55",1.07,2.83,0.01,"47001",98405,"349",3.17,6.63,0.02,"33066",84360,"257",2.91,7.42,0.02,"30114",80338,"303",2.93,7.81,0.03,"32747",87216,"377",3.28,8.73,0.04,"22273","153900","363",3.1,21.41,0.05,"24309","132124","323",4.33,23.53,0.06
2021-02-06,206094,677391,2120,2.47,8.13,0.03,"<10","76","<10",0,0.01,0,"36","175","<10",0.01,0.04,0,"7958","20424","59",1.13,2.9,0.01,"48641",100256,"358",3.28,6.76,0.02,"34475",86307,"260",3.03,7.59,0.02,"31315",82472,"311",3.05,8.02,0.03,"34063",89736,"400",3.41,8.98,0.04,"23921","161369","385",3.33,22.45,0.05,"25679","136563","347",4.57,24.32,0.06
2021-02-07,212498,688115,2211,2.55,8.25,0.03,"<10","77","<10",0,0.01,0,"37","180","<10",0.01,0.04,0,"8283","20758","62",1.18,2.95,0.01,"50054",101514,"363",3.37,6.84,0.02,"35611",87524,"273",3.13,7.7,0.02,"32251",83699,"324",3.14,8.14,0.03,"34916",91170,"412",3.5,9.13,0.04,"24699","164894","405",3.44,22.94,0.06,"26639","138286","372",4.74,24.62,0.07
2021-02-08,231123,703101,2425,2.77,8.43,0.03,"<10","78","<10",0,0.01,0,"40","185","<10",0.01,0.04,0,"8855","21118","65",1.26,3,0.01,"52816",102917,"382",3.56,6.94,0.03,"38656",89067,"298",3.4,7.83,0.03,"34952",85375,"358",3.4,8.3,0.03,"37518",93294,"444",3.76,9.34,0.04,"27684","170001","450",3.85,23.65,0.06,"30594","141052","428",5.45,25.12,0.08
2021-02-09,252956,718347,2716,3.03,8.62,0.03,"<10","80","<10",0,0.01,0,"45","191","<10",0.01,0.04,0,"9490","21498","74",1.35,3.05,0.01,"55902",104368,"406",3.77,7.03,0.03,"41897",90571,"316",3.69,7.97,0.03,"37918",87010,"401",3.69,8.46,0.04,"40399",95272,"493",4.04,9.54,0.05,"31615","175428","504",4.4,24.41,0.07,"35681","143915","522",6.35,25.63,0.09
2021-02-10,275970,735460,2940,3.31,8.82,0.04,"<10","81","<10",0,0.01,0,"45","199","<10",0.01,0.05,0,"10083","22071","78",1.43,3.13,0.01,"58805",106231,"425",3.96,7.16,0.03,"44914",92387,"338",3.95,8.13,0.03,"40718",88912,"426",3.96,8.65,0.04,"43106",97614,"521",4.32,9.77,0.05,"36609","180843","559",5.09,25.16,0.08,"41680","147108","593",7.42,26.19,0.11
