"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,285,45862,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","958",0,0.14,"88",15594,0.01,1.05,"38",8909,0,0.78,"48",6826,0,0.66,"57",7276,0.01,0.73,"29","3412",0,0.47,"11","2875",0,0.51
2020-12-25,286,46063,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","966",0,0.14,"88",15627,0.01,1.05,"38",8935,0,0.79,"48",6849,0,0.67,"58",7317,0.01,0.73,"29","3455",0,0.48,"11","2902",0,0.52
2020-12-26,325,49107,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1087",0,0.15,"89",16458,0.01,1.11,"44",9615,0,0.85,"52",7354,0.01,0.72,"68",7849,0.01,0.79,"35","3680",0,0.51,"21","3051",0,0.54
2020-12-27,339,51647,0,0.62,"<10","<10",0,0,"<10","10",0,0,"17","1295",0,0.18,"90",17177,0.01,1.16,"45",10129,0,0.89,"55",7729,0.01,0.75,"70",8228,0.01,0.82,"36","3853",0.01,0.54,"23","3220",0,0.57
2020-12-28,404,60206,0,0.72,"<10","<10",0,0,"<10","11",0,0,"21","1553",0,0.22,"102",19339,0.01,1.3,"56",11722,0,1.03,"70",9163,0.01,0.89,"82",9878,0.01,0.99,"42","4673",0.01,0.65,"28","3861",0,0.69
2020-12-29,465,69068,0.01,0.83,"<10","<10",0,0,"<10","12",0,0,"22","1800",0,0.26,"126",21372,0.01,1.44,"62",13293,0.01,1.17,"76",10681,0.01,1.04,"99",11632,0.01,1.16,"45","5572",0.01,0.78,"32","4700",0.01,0.84
2020-12-30,539,79314,0.01,0.95,"<10","<10",0,0,"<10","15",0,0,"26","2151",0,0.31,"136",23678,0.01,1.6,"71",15092,0.01,1.33,"90",12334,0.01,1.2,"118",13579,0.01,1.36,"57","6615",0.01,0.92,"38","5844",0.01,1.04
2020-12-31,578,85272,0.01,1.02,"<10","<10",0,0,"<10","15",0,0,"28","2389",0,0.34,"141",25186,0.01,1.7,"81",16149,0.01,1.42,"98",13273,0.01,1.29,"126",14626,0.01,1.46,"59","7182",0.01,1,"42","6446",0.01,1.15
2021-01-01,644,85914,0.01,1.03,"<10","<10",0,0,"<10","15",0,0,"29","2435",0,0.35,"157",25290,0.01,1.7,"92",16225,0.01,1.43,"106",13364,0.01,1.3,"143",14719,0.01,1.47,"68","7298",0.01,1.02,"46","6561",0.01,1.17
2021-01-02,668,88840,0.01,1.07,"<10","10",0,0,"<10","15",0,0,"30","2619",0,0.37,"162",26255,0.01,1.77,"95",16793,0.01,1.48,"109",13829,0.01,1.35,"148",15128,0.01,1.51,"72","7509",0.01,1.04,"49","6682",0.01,1.19
2021-01-03,706,91654,0.01,1.1,"<10","10",0,0,"<10","22",0,0.01,"30","2858",0,0.41,"173",27136,0.01,1.83,"101",17257,0.01,1.52,"116",14206,0.01,1.38,"154",15504,0.02,1.55,"76","7757",0.01,1.08,"53","6904",0.01,1.23
2021-01-04,1367,101782,0.02,1.22,"<10","11",0,0,"<10","25",0,0.01,"42","3253",0.01,0.46,"432",29483,0.03,1.99,"254",19007,0.02,1.67,"194",15948,0.02,1.55,"263",17408,0.03,1.74,"118","8753",0.02,1.22,"61","7894",0.01,1.41
2021-01-05,3075,113610,0.04,1.36,"<10","13",0,0,"<10","26",0,0.01,"68","3766",0.01,0.53,"1120",32016,0.08,2.16,"626",21071,0.06,1.85,"455",18088,0.04,1.76,"536",19687,0.05,1.97,"191","10013",0.03,1.39,"75","8930",0.01,1.59
2021-01-06,6090,128390,0.07,1.54,"<10","16",0,0,"<10","27",0,0.01,"109","4485",0.02,0.64,"2333",35085,0.16,2.36,"1311",23685,0.12,2.08,"900",20672,0.09,2.01,"979",22494,0.1,2.25,"358","11563",0.05,1.61,"96","10363",0.02,1.85
2021-01-07,10276,142494,0.12,1.71,"<10","17",0,0,"<10","30",0,0.01,"167","5362",0.02,0.76,"4105",38248,0.28,2.58,"2245",26207,0.2,2.31,"1496",23148,0.15,2.25,"1544",25079,0.15,2.51,"575","12939",0.08,1.8,"140","11464",0.02,2.04
2021-01-08,14695,156318,0.18,1.88,"<10","17",0,0,"<10","34",0,0.01,"247","6136",0.04,0.87,"6040",41543,0.41,2.8,"3183",28800,0.28,2.53,"2107",25492,0.2,2.48,"2142",27508,0.21,2.75,"800","14266",0.11,1.98,"172","12522",0.03,2.23
2021-01-09,15857,163048,0.19,1.96,"<10","17",0,0,"<10","35",0,0.01,"284","6612",0.04,0.94,"6578",43329,0.44,2.92,"3397",30054,0.3,2.64,"2279",26551,0.22,2.58,"2284",28629,0.23,2.87,"849","14883",0.12,2.07,"181","12938",0.03,2.3
2021-01-10,16672,169673,0.2,2.04,"<10","18",0,0,"<10","38",0,0.01,"309","7073",0.04,1,"6950",45012,0.47,3.03,"3581",31350,0.31,2.76,"2384",27689,0.23,2.69,"2369",29629,0.24,2.97,"889","15451",0.12,2.15,"185","13413",0.03,2.39
2021-01-11,22783,189640,0.27,2.27,"<10","20",0,0,"<10","41",0,0.01,"410","7892",0.06,1.12,"8711",48835,0.59,3.29,"4594",35168,0.4,3.09,"3270",31005,0.32,3.02,"3414",32452,0.34,3.25,"1455","17012",0.2,2.37,"924","17215",0.16,3.07
2021-01-12,29161,212255,0.35,2.55,"<10","20",0,0,"<10","45",0,0.01,"537","8692",0.08,1.23,"10640",52637,0.72,3.55,"5687",38983,0.5,3.43,"4263",34356,0.41,3.34,"4513",35648,0.45,3.57,"1983","19432",0.28,2.7,"1533","22442",0.27,4
2021-01-13,36587,237897,0.44,2.85,"<10","24",0,0,"<10","50",0,0.01,"690","9450",0.1,1.34,"12654",56169,0.85,3.79,"6895",42479,0.61,3.74,"5330",37795,0.52,3.68,"5720",39018,0.57,3.91,"2689","24188",0.37,3.37,"2604","28724",0.46,5.11
2021-01-14,40674,266156,0.49,3.19,"<10","25",0,0,"<10","58",0,0.01,"795","10251",0.11,1.45,"13916",59509,0.94,4.01,"7695",46135,0.68,4.06,"5993",41247,0.58,4.01,"6444",42345,0.65,4.24,"3001","30569",0.42,4.25,"2825","36017",0.5,6.41
2021-01-15,43532,289160,0.52,3.47,"<10","26",0,0,"<10","64",0,0.01,"881","10909",0.13,1.55,"14813",62569,1,4.22,"8261",49115,0.73,4.32,"6435",43921,0.63,4.27,"6959",45186,0.7,4.52,"3226","36003",0.45,5.01,"2950","41367",0.53,7.37
2021-01-16,45196,312931,0.54,3.75,"<10","26",0,0,"<10","70",0,0.02,"948","11575",0.13,1.64,"15231",65399,1.03,4.41,"8547",51734,0.75,4.55,"6671",46419,0.65,4.52,"7228",47654,0.72,4.77,"3431","42938",0.48,5.97,"3133","47116",0.56,8.39
2021-01-17,46278,331070,0.56,3.97,"<10","26",0,0,"<10","73",0,0.02,"997","12058",0.14,1.71,"15474",67433,1.04,4.54,"8728",53639,0.77,4.72,"6834",48144,0.66,4.68,"7391",49486,0.74,4.95,"3564","48470",0.5,6.74,"3283","51741",0.58,9.21
2021-01-18,48573,353032,0.58,4.23,"<10","26",0,0,"<10","80",0,0.02,"1032","12558",0.15,1.78,"15717",69629,1.06,4.69,"8963",55877,0.79,4.91,"7144",50481,0.69,4.91,"7865",52096,0.79,5.22,"3972","54910",0.55,7.64,"3873","57375",0.69,10.22
2021-01-19,56446,379663,0.68,4.55,"<10","27",0,0,"<10","86",0,0.02,"1193","13256",0.17,1.88,"17456",72501,1.18,4.89,"10210",58795,0.9,5.17,"8446",53356,0.82,5.19,"9404",55275,0.94,5.53,"4899","62586",0.68,8.71,"4830","63781",0.86,11.36
2021-01-20,63892,407600,0.77,4.89,"<10","28",0,0,"<10","92",0,0.02,"1407","13915",0.2,1.97,"19091",75386,1.29,5.08,"11509",61659,1.01,5.42,"9576",56159,0.93,5.46,"10698",58348,1.07,5.84,"5702","70729",0.79,9.84,"5900","71284",1.05,12.69
2021-01-21,69978,427764,0.84,5.13,"<10","28",0,0,"<10","99",0,0.02,"1620","14329",0.23,2.03,"20523",77049,1.38,5.19,"12654",63471,1.11,5.58,"10502",58115,1.02,5.65,"11842",60704,1.19,6.08,"6394","76866",0.89,10.69,"6433","77103",1.15,13.73
2021-01-22,73321,447299,0.88,5.37,"<10","28",0,0,"<10","100",0,0.02,"1712","14768",0.24,2.1,"21458",78828,1.45,5.31,"13359",65281,1.18,5.74,"11082",60080,1.08,5.84,"12428",62835,1.24,6.29,"6680","82806",0.93,11.52,"6590","82573",1.17,14.7
2021-01-23,75725,459420,0.91,5.51,"<10","30",0,0,"<10","101",0,0.02,"1830","15022",0.26,2.13,"22218",79890,1.5,5.38,"13846",66284,1.22,5.83,"11476",61128,1.12,5.95,"12783",64128,1.28,6.42,"6868","86955",0.96,12.1,"6692","85882",1.19,15.29
2021-01-24,78261,464608,0.94,5.57,"<10","30",0,0,"16","102",0,0.02,"2022","15170",0.29,2.15,"22976",80415,1.55,5.42,"14271",66785,1.26,5.87,"11835",61705,1.15,6,"13148",64744,1.32,6.48,"7117","88397",0.99,12.3,"6873","87260",1.22,15.54
2021-01-25,87527,475787,1.05,5.71,"<10","30",0,0,"17","106",0,0.02,"2377","15461",0.34,2.19,"25181",81523,1.7,5.49,"15900",67928,1.4,5.97,"13442",62944,1.31,6.12,"14916",66207,1.49,6.63,"8018","91519",1.12,12.73,"7673","90069",1.37,16.04
2021-01-26,96092,489262,1.15,5.87,"<10","30",0,0,"17","108",0,0.02,"2732","15745",0.39,2.23,"27156",82613,1.83,5.57,"17326",69080,1.52,6.08,"14915",64289,1.45,6.25,"16504",67918,1.65,6.8,"8904","95792",1.24,13.33,"8535","93687",1.52,16.68
2021-01-27,106096,506098,1.27,6.07,"<10","30",0,0,"18","113",0,0.03,"3252","16090",0.46,2.28,"29370",83958,1.98,5.66,"19009",70563,1.67,6.21,"16483",65891,1.6,6.41,"18267",69879,1.83,7,"9931","101509",1.38,14.12,"9763","98065",1.74,17.46
2021-01-28,115820,531564,1.39,6.38,"<10","30",0,0,"19","117",0,0.03,"3791","16711",0.54,2.37,"31788",86298,2.14,5.82,"20659",72892,1.82,6.41,"18109",68427,1.76,6.66,"19950",72694,2,7.28,"10795","109969",1.5,15.3,"10706","104426",1.91,18.59
2021-01-29,124561,557392,1.49,6.69,"<10","34",0,0,"21","120",0,0.03,"4346","17392",0.62,2.47,"34004",88920,2.29,5.99,"22272",75412,1.96,6.63,"19474",70955,1.89,6.9,"21274",75643,2.13,7.57,"11610","118348",1.62,16.46,"11557","110568",2.06,19.69
2021-01-30,127872,572972,1.53,6.87,"<10","34",0,0,"22","125",0.01,0.03,"4602","17700",0.65,2.51,"34919",90046,2.35,6.07,"22799",76636,2.01,6.74,"19938",72322,1.94,7.03,"21785",77493,2.18,7.76,"11918","124169",1.66,17.27,"11886","114447",2.12,20.38
2021-01-31,130506,583732,1.57,7,"<10","38",0,0.01,"23","130",0.01,0.03,"4786","17975",0.68,2.55,"35566",90879,2.4,6.13,"23185",77599,2.04,6.83,"20284",73412,1.97,7.14,"22179",78918,2.22,7.9,"12312","128092",1.71,17.82,"12168","116689",2.17,20.78
2021-02-01,135582,585487,1.63,7.02,"<10","38",0,0.01,"23","131",0.01,0.03,"4996","18037",0.71,2.56,"36481",91051,2.46,6.14,"23960",77775,2.11,6.84,"21058",73633,2.05,7.16,"23092",79239,2.31,7.93,"12981","128606",1.81,17.89,"12987","116977",2.31,20.83
2021-02-02,144044,588446,1.73,7.06,"<10","40",0,0.01,"24","131",0.01,0.03,"5339","18117",0.76,2.57,"38028",91317,2.56,6.15,"25289",78005,2.22,6.86,"22408",73925,2.18,7.19,"24468",79599,2.45,7.97,"13935","129778",1.94,18.05,"14548","117534",2.59,20.93
2021-02-03,161700,602189,1.94,7.22,"<10","40",0,0.01,"29","134",0.01,0.03,"6000","18399",0.85,2.61,"40828",92330,2.75,6.22,"27802",79058,2.45,6.95,"25073",75073,2.44,7.3,"27315",81131,2.73,8.12,"16808","135224",2.34,18.81,"17840","120800",3.18,21.51
2021-02-04,178178,625877,2.14,7.51,"<10","40",0,0.01,"33","139",0.01,0.03,"6679","18967",0.95,2.69,"43429",94455,2.93,6.37,"30144",81158,2.65,7.14,"27472",77228,2.67,7.51,"29931",83711,3,8.38,"19439","144201",2.7,20.06,"21045","125978",3.75,22.43
2021-02-05,194564,650350,2.33,7.8,"<10","43",0,0.01,"35","141",0.01,0.03,"7401","19561",1.05,2.78,"46217",96875,3.11,6.53,"32659",83389,2.87,7.33,"29779",79553,2.9,7.74,"32415",86389,3.24,8.65,"22026","153230",3.06,21.32,"24026","131169",4.28,23.36
2021-02-06,203519,671065,2.44,8.05,"<10","43",0,0.01,"38","145",0.01,0.03,"7845","20034",1.11,2.84,"47839",98714,3.22,6.65,"34052",85299,3,7.5,"30969",81681,3.01,7.94,"33717",88892,3.38,8.9,"23667","160677",3.29,22.35,"25386","135580",4.52,24.14
2021-02-07,209872,681766,2.52,8.18,"<10","44",0,0.01,"39","149",0.01,0.03,"8171","20357",1.16,2.89,"49230",99955,3.32,6.74,"35183",86515,3.09,7.61,"31899",82903,3.1,8.06,"34563",90332,3.46,9.04,"24440","164207",3.4,22.84,"26340","137304",4.69,24.45
2021-02-08,228316,696645,2.74,8.36,"<10","45",0,0.01,"42","151",0.01,0.03,"8733","20712",1.24,2.94,"51947",101327,3.5,6.83,"38193",88043,3.36,7.74,"34595",84571,3.36,8.23,"37136",92437,3.72,9.25,"27409","169298",3.81,23.55,"30254","140061",5.39,24.94
2021-02-09,249979,711792,3,8.54,"<10","47",0,0.01,"46","157",0.01,0.04,"9354","21082",1.33,2.99,"54997",102764,3.71,6.93,"41396",89529,3.64,7.87,"37543",86192,3.65,8.38,"39991",94398,4,9.45,"31325","174708",4.36,24.31,"35319","142915",6.29,25.45
2021-02-10,272791,728778,3.27,8.74,"<10","48",0,0.01,"46","166",0.01,0.04,"9920","21649",1.41,3.07,"57843",104604,3.9,7.05,"44386",91318,3.9,8.03,"40321",88082,3.92,8.57,"42681",96719,4.27,9.68,"36294","180087",5.05,25.05,"41291","146105",7.35,26.02
2021-02-11,298442,753595,3.58,9.04,"10","50",0,0.01,"51","170",0.01,0.04,"10538","22579",1.5,3.2,"60694",107618,4.09,7.25,"47400",94406,4.17,8.3,"43271",90966,4.21,8.85,"45615",100032,4.57,10.01,"42778","187398",5.95,26.07,"48085","150376",8.56,26.78
2021-02-12,322063,786476,3.86,9.43,"10","51",0,0.01,"53","181",0.01,0.04,"11228","23481",1.59,3.33,"63583",110811,4.29,7.47,"50211",97386,4.42,8.57,"45786",93909,4.45,9.13,"48120",103614,4.82,10.37,"48953","199607",6.81,27.77,"54119","157436",9.64,28.03
2021-02-13,341138,809808,4.09,9.71,"10","51",0,0.01,"54","185",0.01,0.04,"11713","24148",1.66,3.43,"65638",112994,4.42,7.62,"52121",99592,4.58,8.76,"47582",96165,4.63,9.35,"49974",106356,5,10.65,"55203","207971",7.68,28.93,"58843","162346",10.48,28.91
2021-02-14,359778,823662,4.32,9.88,"10","51",0,0.01,"56","193",0.01,0.04,"12228","24534",1.74,3.48,"67830",114379,4.57,7.71,"54241",101020,4.77,8.89,"49502",97671,4.81,9.5,"51967",108161,5.2,10.83,"60381","212640",8.4,29.58,"63563","165013",11.32,29.38
2021-02-15,368312,834730,4.42,10.01,"10","51",0,0.01,"58","204",0.01,0.05,"12392","24956",1.76,3.54,"68566",115845,4.62,7.81,"55047",102557,4.84,9.02,"50451",99293,4.91,9.66,"53077",110292,5.31,11.04,"62985","214990",8.76,29.91,"65726","166542",11.7,29.65
2021-02-16,389049,846798,4.67,10.16,"10","52",0,0.01,"64","220",0.01,0.05,"12834","25238",1.82,3.58,"70568",116987,4.76,7.88,"57032",103777,5.02,9.13,"52566",100699,5.11,9.79,"55555",112313,5.56,11.24,"69571","218728",9.68,30.43,"70849","168784",12.62,30.05
2021-02-17,406416,860022,4.87,10.32,"10","54",0,0.01,"66","230",0.02,0.05,"13175","25596",1.87,3.63,"72061",118274,4.86,7.97,"58664",105161,5.16,9.25,"54275",102264,5.28,9.95,"57581",114640,5.76,11.48,"75212","222636",10.46,30.97,"75372","171167",13.42,30.48
2021-02-18,427088,870279,5.12,10.44,"11","60",0,0.01,"68","235",0.02,0.05,"13704","25863",1.94,3.67,"74259",119415,5,8.05,"60768",106299,5.35,9.35,"56438",103637,5.49,10.08,"60030",116764,6.01,11.69,"81602","225335",11.35,31.35,"80208","172671",14.28,30.75
2021-02-19,446566,881176,5.36,10.57,"11","60",0,0.01,"72","253",0.02,0.06,"14222","26230",2.02,3.72,"76338",120598,5.15,8.13,"62869",107598,5.53,9.46,"58448",105043,5.69,10.22,"62190",118951,6.23,11.91,"87584","228082",12.18,31.73,"84832","174361",15.11,31.05
2021-02-20,467631,890723,5.61,10.68,"11","60",0,0.01,"75","268",0.02,0.06,"14724","26534",2.09,3.77,"78363",121655,5.28,8.2,"64878",108607,5.71,9.55,"60453",106256,5.88,10.34,"64367",120848,6.44,12.1,"94512","230568",13.15,32.08,"90248","175927",16.07,31.33
2021-02-21,481434,895747,5.77,10.74,"12","60",0,0.01,"77","278",0.02,0.06,"15129","26708",2.15,3.79,"79743",122206,5.37,8.24,"66268",109206,5.83,9.61,"61864",106951,6.02,10.4,"65825",121990,6.59,12.21,"98827","231648",13.75,32.23,"93689","176700",16.68,31.46
2021-02-22,491649,906491,5.9,10.87,"12","60",0,0.01,"80","286",0.02,0.07,"15383","27052",2.18,3.84,"80717",123523,5.44,8.33,"67320",110567,5.92,9.73,"62968",108386,6.12,10.54,"67086",124488,6.72,12.46,"101880","234035",14.17,32.56,"96203","178094",17.13,31.71
2021-02-23,503966,927750,6.05,11.13,"12","62",0,0.01,"83","317",0.02,0.07,"15653","27639",2.22,3.92,"81773",125964,5.51,8.49,"68445",113288,6.02,9.96,"64261",111513,6.25,10.85,"68707",129352,6.88,12.95,"105914","238684",14.73,33.21,"99118","180931",17.65,32.22
2021-02-24,521343,959236,6.25,11.51,"12","62",0,0.01,"87","356",0.02,0.08,"15999","28541",2.27,4.05,"83148",129261,5.6,8.71,"69967",116836,6.15,10.28,"65848",115602,6.4,11.24,"70706",135774,7.08,13.59,"112281","246856",15.62,34.34,"103295","185948",18.39,33.11
2021-02-25,546886,1007047,6.56,12.08,"12","63",0,0.01,"92","415",0.02,0.1,"16543","30285",2.35,4.3,"85373",135524,5.75,9.13,"72230",123097,6.35,10.83,"68259",122486,6.64,11.91,"73483",145982,7.36,14.61,"121450","257024",16.9,35.76,"109444","192171",19.49,34.22
2021-02-26,573912,1061099,6.88,12.73,"13","66",0,0.01,"95","490",0.02,0.11,"17191","32149",2.44,4.56,"88053",142111,5.93,9.58,"74830",129889,6.58,11.42,"71026",130318,6.91,12.68,"76604",157164,7.67,15.73,"130678","269125",18.18,37.44,"115422","199787",20.55,35.57
2021-02-27,593766,1105489,7.12,13.26,"14","69",0,0.01,"98","585",0.02,0.14,"17745","33864",2.52,4.81,"90070",147466,6.07,9.94,"76920",135653,6.77,11.93,"73150",137116,7.12,13.34,"79019",166647,7.91,16.68,"136945","278512",19.05,38.75,"119805","205577",21.33,36.6
2021-02-28,606071,1143868,7.27,13.72,"15","69",0,0.01,"102","672",0.02,0.16,"18097","35629",2.57,5.06,"91278",152874,6.15,10.3,"78207",141539,6.88,12.45,"74522",143583,7.25,13.97,"80768",175061,8.09,17.52,"141074","284942",19.63,39.64,"122008","209499",21.72,37.3
2021-03-01,618062,1178297,7.41,14.13,"16","70",0,0.01,"103","737",0.02,0.17,"18398","36777",2.61,5.22,"92451",156614,6.23,10.56,"79469",145699,6.99,12.82,"75931",148210,7.39,14.42,"82468",182087,8.26,18.23,"145000","293622",20.17,40.85,"124226","214481",22.12,38.19
2021-03-02,629576,1217430,7.55,14.6,"16","70",0,0.01,"108","810",0.02,0.19,"18666","38042",2.65,5.4,"93523",161005,6.3,10.85,"80576",150327,7.09,13.22,"77117",153867,7.5,14.97,"83971",189956,8.41,19.02,"149132","303230",20.75,42.19,"126467","220123",22.52,39.19
2021-03-03,643938,1258374,7.72,15.09,"16","73",0,0.01,"118","876",0.03,0.2,"19097","39592",2.71,5.62,"94966",165685,6.4,11.17,"81984",155429,7.21,13.67,"78714",160031,7.66,15.57,"85935",198470,8.6,19.87,"153840","312555",21.4,43.48,"129268","225663",23.02,40.18
2021-03-04,665689,1309339,7.98,15.71,"17","74",0,0.01,"124","971",0.03,0.22,"19745","41729",2.8,5.92,"97272",172407,6.56,11.62,"84368",162439,7.42,14.29,"81206",168136,7.9,16.35,"89131",209672,8.92,20.99,"160710","322452",22.36,44.86,"133116","231459",23.7,41.21
2021-03-05,690077,1362309,8.28,16.34,"20","77",0,0.01,"137","1073",0.03,0.25,"20517","44122",2.91,6.26,"100035",179160,6.74,12.08,"87206",169709,7.67,14.93,"84147",177060,8.18,17.22,"92650",221266,9.27,22.15,"167982","332497",23.37,46.26,"137383","237345",24.46,42.26
2021-03-06,710803,1405547,8.53,16.86,"20","79",0,0.01,"143","1189",0.03,0.27,"21124","46123",3,6.55,"102404",185302,6.9,12.49,"89590",176084,7.88,15.49,"86838",184607,8.45,17.96,"95869",231095,9.6,23.13,"173960","339673",24.2,47.26,"140855","241395",25.08,42.98
2021-03-07,728281,1439073,8.74,17.26,"20","80",0,0.01,"149","1289",0.03,0.3,"21763","47817",3.09,6.79,"104851",190781,7.07,12.86,"91909",181515,8.08,15.97,"89308",190732,8.69,18.55,"98621",238741,9.87,23.9,"178533","344144",24.84,47.88,"143127","243974",25.49,43.44
2021-03-08,746929,1478096,8.96,17.73,"20","80",0,0.01,"163","1368",0.04,0.32,"22397","49589",3.18,7.04,"107197",196732,7.22,13.26,"94334",187423,8.3,16.49,"91964",197545,8.95,19.21,"101919",247272,10.2,24.75,"183146","350397",25.48,48.75,"145789","247690",25.96,44.1
2021-03-09,764495,1518763,9.17,18.22,"21","85",0,0.01,"176","1436",0.04,0.33,"23007","51328",3.26,7.28,"109357",202340,7.37,13.64,"96501",193090,8.49,16.98,"94459",204125,9.19,19.85,"105043",256187,10.52,25.65,"187650","357971",26.11,49.8,"148281","252201",26.4,44.91
2021-03-10,782606,1569445,9.39,18.83,"23","85",0,0.01,"185","1562",0.04,0.36,"23612","53417",3.35,7.58,"111276",208879,7.5,14.08,"98500",199547,8.66,17.55,"96753",211925,9.41,20.61,"108385",269506,10.85,26.98,"192533","367026",26.79,51.06,"151339","257498",26.95,45.85
