"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,330,46701,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1063","<10","<10",0,0.15,0,0,"110",16045,"<10","<10",0.01,1.08,0,0,"49",8977,"<10","<10",0,0.79,0,0,"54",6934,"<10","<10",0.01,0.67,0,0,"64",7336,"<10","<10",0.01,0.73,0,0,"30","3461","<10","<10",0,0.48,0,0,"11","2870","<10","<10",0,0.51,0,0
2020-12-25,332,46917,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1071","<10","<10",0,0.15,0,0,"111",16084,"<10","<10",0.01,1.08,0,0,"49",9004,"<10","<10",0,0.79,0,0,"54",6959,"<10","<10",0.01,0.68,0,0,"65",7377,"<10","<10",0.01,0.74,0,0,"30","3508","<10","<10",0,0.49,0,0,"11","2897","<10","<10",0,0.52,0,0
2020-12-26,377,50013,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1205","<10","<10",0,0.17,0,0,"113",16943,"<10","<10",0.01,1.14,0,0,"58",9684,"<10","<10",0.01,0.85,0,0,"60",7462,"<10","<10",0.01,0.73,0,0,"73",7914,"<10","<10",0.01,0.79,0,0,"37","3735","<10","<10",0.01,0.52,0,0,"21","3052","<10","<10",0,0.54,0,0
2020-12-27,394,52614,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1421","<10","<10",0,0.2,0,0,"116",17680,"<10","<10",0.01,1.19,0,0,"61",10201,"<10","<10",0.01,0.9,0,0,"63",7849,"<10","<10",0.01,0.76,0,0,"75",8297,"<10","<10",0.01,0.83,0,0,"38","3916","<10","<10",0.01,0.54,0,0,"23","3229","<10","<10",0,0.57,0,0
2020-12-28,464,61343,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1700","<10","<10",0,0.24,0,0,"129",19908,"<10","<10",0.01,1.34,0,0,"74",11815,"<10","<10",0.01,1.04,0,0,"79",9301,"<10","<10",0.01,0.9,0,0,"88",9969,"<10","<10",0.01,1,0,0,"46","4742","<10","<10",0.01,0.66,0,0,"27","3885","<10","<10",0,0.69,0,0
2020-12-29,536,70348,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1983","<10","<10",0,0.28,0,0,"153",21979,"<10","<10",0.01,1.48,0,0,"82",13417,"<10","<10",0.01,1.18,0,0,"87",10844,"<10","<10",0.01,1.05,0,0,"108",11723,"<10","<10",0.01,1.17,0,0,"51","5645","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,615,80765,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2372","<10","<10",0,0.34,0,0,"168",24380,"<10","<10",0.01,1.64,0,0,"93",15214,"<10","<10",0.01,1.34,0,0,"101",12512,"<10","<10",0.01,1.22,0,0,"128",13686,"<10","<10",0.01,1.37,0,0,"62","6680","<10","<10",0.01,0.93,0,0,"38","5894","<10","<10",0.01,1.05,0,0
2020-12-31,659,86853,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2621","<10","<10",0,0.37,0,0,"180",25922,"<10","<10",0.01,1.75,0,0,"101",16268,"<10","<10",0.01,1.43,0,0,"108",13458,"<10","<10",0.01,1.31,0,0,"137",14743,"<10","<10",0.01,1.48,0,0,"64","7274","<10","<10",0.01,1.01,0,0,"43","6540","<10","<10",0.01,1.16,0,0
2021-01-01,781,87814,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"32","2699","<10","<10",0,0.38,0,0,"213",26121,"<10","<10",0.01,1.76,0,0,"123",16395,"10","<10",0.01,1.44,0,0,"123",13587,"<10","<10",0.01,1.32,0,0,"162",14871,"<10","<10",0.02,1.49,0,0,"76","7428","<10","<10",0.01,1.03,0,0,"52","6679","<10","<10",0.01,1.19,0,0
2021-01-02,806,90821,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"34","2897","<10","<10",0,0.41,0,0,"218",27116,"11","<10",0.01,1.83,0,0,"126",16985,"10","<10",0.01,1.49,0,0,"127",14055,"<10","<10",0.01,1.37,0,0,"167",15276,"10","<10",0.02,1.53,0,0,"80","7646","<10","<10",0.01,1.06,0,0,"54","6809","<10","<10",0.01,1.21,0,0
2021-01-03,846,93710,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"34","3150","<10","<10",0,0.45,0,0,"227",28025,"11","<10",0.02,1.89,0,0,"135",17444,"10","<10",0.01,1.53,0,0,"133",14440,"<10","<10",0.01,1.4,0,0,"174",15653,"12","<10",0.02,1.57,0,0,"85","7910","<10","<10",0.01,1.1,0,0,"58","7038","<10","<10",0.01,1.25,0,0
2021-01-04,1542,104030,61,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"48","3611","<10","<10",0.01,0.51,0,0,"511",30444,"13","<10",0.03,2.05,0,0,"292",19180,"11","<10",0.03,1.69,0,0,"209",16201,"<10","<10",0.02,1.58,0,0,"287",17583,"15","<10",0.03,1.76,0,0,"128","8911","<10","<10",0.02,1.24,0,0,"67","8041","<10","<10",0.01,1.43,0,0
2021-01-05,3301,116062,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"78","4187","<10","<10",0.01,0.59,0,0,"1246",33017,"20","<10",0.08,2.23,0,0,"665",21273,"12","<10",0.06,1.87,0,0,"472",18358,"11","<10",0.05,1.79,0,0,"552",19865,"16","<10",0.06,1.99,0,0,"206","10182","<10","<10",0.03,1.42,0,0,"81","9114","<10","<10",0.01,1.62,0,0
2021-01-06,6379,131048,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"132","4949","<10","<10",0.02,0.7,0,0,"2507",36177,"30","<10",0.17,2.44,0,0,"1344",23876,"16","<10",0.12,2.1,0,0,"921",20940,"13","<10",0.09,2.04,0,0,"994",22714,"21","<10",0.1,2.27,0,0,"379","11752","<10","<10",0.05,1.63,0,0,"100","10564","<10","<10",0.02,1.88,0,0
2021-01-07,10637,145414,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"197","5866","<10","<10",0.03,0.83,0,0,"4344",39458,"48","<10",0.29,2.66,0,0,"2279",26414,"22","<10",0.2,2.32,0,0,"1519",23436,"20","<10",0.15,2.28,0,0,"1560",25324,"29","<10",0.16,2.54,0,0,"593","13162","<10","<10",0.08,1.83,0,0,"143","11666","<10","<10",0.03,2.08,0,0
2021-01-08,15136,159473,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","52","<10","<10",0,0.01,0,0,"286","6674","<10","<10",0.04,0.95,0,0,"6312",42815,"70","<10",0.43,2.89,0,0,"3227",29024,"27","<10",0.28,2.55,0,0,"2148",25797,"28","<10",0.21,2.51,0,0,"2164",27785,"32","<10",0.22,2.78,0,0,"822","14508","12","<10",0.11,2.02,0,0,"175","12768","<10","<10",0.03,2.27,0,0
2021-01-09,16346,166303,191,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"332","7194","<10","<10",0.05,1.02,0,0,"6881",44638,"73","<10",0.46,3.01,0,0,"3442",30259,"28","<10",0.3,2.66,0,0,"2326",26851,"29","<10",0.23,2.61,0,0,"2307",28927,"34","<10",0.23,2.9,0,0,"871","15137","12","<10",0.12,2.11,0,0,"184","13185","<10","<10",0.03,2.35,0,0
2021-01-10,17180,173021,201,0.21,2.08,0,0,"<10","10","<10","<10",0,0,0,0,"<10","47","<10","<10",0,0.01,0,0,"<10","64","<10","<10",0,0.01,0,0,"361","7675","<10","<10",0.05,1.09,0,0,"7277",46330,"79","<10",0.49,3.12,0.01,0,"3617",31572,"29","<10",0.32,2.78,0,0,"2428",28007,"29","<10",0.24,2.72,0,0,"2391",29930,"36","<10",0.24,3,0,0,"912","15715","12","<10",0.13,2.19,0,0,"191","13671","<10","<10",0.03,2.43,0,0
2021-01-11,23385,193272,260,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","54","<10","<10",0,0.01,0,0,"<10","69","<10","<10",0,0.02,0,0,"481","8514","10","<10",0.07,1.21,0,0,"9072",50223,"92","<10",0.61,3.38,0.01,0,"4653",35428,"39","<10",0.41,3.12,0,0,"3316",31390,"42","<10",0.32,3.05,0,0,"3443",32802,"48","<10",0.34,3.28,0,0,"1488","17284","19","<10",0.21,2.4,0,0,"928","17495","10","<10",0.17,3.12,0,0
2021-01-12,29865,216036,307,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","60","<10","<10",0,0.01,0,0,"<10","77","<10","<10",0,0.02,0,0,"627","9334","10","<10",0.09,1.32,0,0,"11038",54096,"104","<10",0.74,3.65,0.01,0,"5752",39247,"46","<10",0.51,3.45,0,0,"4327",34745,"50","<10",0.42,3.38,0,0,"4556",36022,"58","<10",0.46,3.61,0.01,0,"2029","19729","27","<10",0.28,2.74,0,0,"1532","22713","12","<10",0.27,4.04,0,0
2021-01-13,37406,241919,357,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","86","<10","<10",0,0.02,0,0,"787","10126","11","<10",0.11,1.44,0,0,"13085",57693,"114","<10",0.88,3.89,0.01,0,"6966",42786,"52","<10",0.61,3.76,0,0,"5415",38211,"56","<10",0.53,3.72,0.01,0,"5766",39422,"74","<10",0.58,3.95,0.01,0,"2757","24500","33","<10",0.38,3.41,0,0,"2626","29012","17","<10",0.47,5.17,0,0
2021-01-14,41528,270394,394,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"899","10943","13","<10",0.13,1.55,0,0,"14374",61143,"122","<10",0.97,4.12,0.01,0,"7771",46464,"57","<10",0.68,4.09,0.01,0,"6085",41688,"67","<10",0.59,4.05,0.01,0,"6487",42777,"79","<10",0.65,4.28,0.01,0,"3063","30879","36","<10",0.43,4.3,0.01,0,"2845","36313","20","<10",0.51,6.47,0,0
2021-01-15,44420,293577,429,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","106","<10","<10",0,0.02,0,0,"994","11626","13","<10",0.14,1.65,0,0,"15284",64250,"132","<10",1.03,4.33,0.01,0,"8333",49459,"62","<10",0.73,4.35,0.01,0,"6523",44366,"70","<10",0.63,4.32,0.01,0,"7010",45629,"90","<10",0.7,4.57,0.01,0,"3296","36319","41","<10",0.46,5.05,0.01,0,"2974","41731","21","<10",0.53,7.43,0,0
2021-01-16,46155,317423,458,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","113","<10","<10",0,0.03,0,0,"1068","12306","15","<10",0.15,1.75,0,0,"15726",67114,"136","<10",1.06,4.52,0.01,0,"8620",52104,"68","<10",0.76,4.58,0.01,0,"6765",46880,"75","<10",0.66,4.56,0.01,0,"7283",48113,"96","<10",0.73,4.82,0.01,0,"3516","43206","45","<10",0.49,6.01,0.01,0,"3171","47495","23","<10",0.56,8.46,0,0
2021-01-17,47295,335542,473,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","117","<10","<10",0,0.03,0,0,"1119","12795","15","<10",0.16,1.82,0,0,"15985",69150,"139","<10",1.08,4.66,0.01,0,"8795",53996,"71","<10",0.77,4.75,0.01,0,"6937",48611,"76","<10",0.67,4.73,0.01,0,"7446",49945,"100","<10",0.75,5,0.01,0,"3669","48710","45","<10",0.51,6.78,0.01,0,"3338","52123","27","<10",0.59,9.28,0,0
2021-01-18,49720,357718,524,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","124","<10","<10",0,0.03,0,0,"1161","13315","17","<10",0.16,1.89,0,0,"16262",71403,"148","<10",1.1,4.81,0.01,0,"9044",56275,"78","<10",0.8,4.95,0.01,0,"7270",50967,"86","<10",0.71,4.96,0.01,0,"7931",52601,"111","<10",0.79,5.27,0.01,0,"4092","55151","51","<10",0.57,7.67,0.01,0,"3954","57787","33","<10",0.7,10.29,0.01,0
2021-01-19,57684,384505,591,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1343","14067","18","<10",0.19,2,0,0,"18042",74284,"160","<10",1.22,5.01,0.01,0,"10312",59208,"83","<10",0.91,5.21,0.01,0,"8569",53874,"102","<10",0.83,5.24,0.01,0,"9468",55796,"126","<10",0.95,5.59,0.01,0,"5024","62823","64","<10",0.7,8.74,0.01,0,"4918","64220","38","<10",0.88,11.43,0.01,0
2021-01-20,65257,412584,653,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","142","<10","<10",0,0.03,0,0,"1555","14749","20","<10",0.22,2.09,0,0,"19748",77185,"179","<10",1.33,5.2,0.01,0,"11628",62073,"88","<10",1.02,5.46,0.01,0,"9721",56704,"111","<10",0.95,5.52,0.01,0,"10773",58891,"140","<10",1.08,5.9,0.01,0,"5829","70978","70","<10",0.81,9.87,0.01,0,"5994","71761","45","<10",1.07,12.78,0.01,0
2021-01-21,71520,432954,720,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1784","15211","24","<10",0.25,2.16,0,0,"21236",78903,"193","<10",1.43,5.32,0.01,0,"12777",63894,"98","<10",1.12,5.62,0.01,0,"10654",58690,"117","<10",1.04,5.71,0.01,0,"11929",61259,"158","<10",1.19,6.13,0.02,0,"6549","77113","77","<10",0.91,10.73,0.01,0,"6582","77630","53","<10",1.17,13.82,0.01,0
