"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,284,45872,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"13","961",0,0.14,"88",15607,0.01,1.05,"38",8902,0,0.78,"47",6827,0,0.66,"57",7272,0.01,0.73,"28","3415",0,0.48,"11","2876",0,0.51
2020-12-25,285,46073,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"13","969",0,0.14,"88",15640,0.01,1.05,"38",8928,0,0.79,"47",6850,0,0.67,"58",7313,0.01,0.73,"28","3458",0,0.48,"11","2903",0,0.52
2020-12-26,323,49119,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"15","1091",0,0.15,"89",16472,0.01,1.11,"44",9607,0,0.85,"51",7355,0,0.72,"68",7845,0.01,0.79,"33","3684",0,0.51,"21","3052",0,0.54
2020-12-27,337,51662,0,0.62,"<10","<10",0,0,"<10","11",0,0,"18","1300",0,0.18,"90",17192,0.01,1.16,"45",10121,0,0.89,"54",7731,0.01,0.75,"70",8224,0.01,0.82,"34","3857",0,0.54,"23","3221",0,0.57
2020-12-28,401,60221,0,0.72,"<10","<10",0,0,"<10","12",0,0,"22","1557",0,0.22,"102",19354,0.01,1.3,"56",11715,0,1.03,"68",9162,0.01,0.89,"82",9877,0.01,0.99,"40","4677",0.01,0.65,"28","3862",0,0.69
2020-12-29,461,69080,0.01,0.83,"<10","<10",0,0,"<10","13",0,0,"23","1804",0,0.26,"125",21388,0.01,1.44,"62",13285,0.01,1.17,"73",10679,0.01,1.04,"100",11627,0.01,1.16,"43","5578",0.01,0.78,"32","4701",0.01,0.84
2020-12-30,536,79334,0.01,0.95,"<10","<10",0,0,"<10","16",0,0,"27","2155",0,0.31,"135",23699,0.01,1.6,"71",15082,0.01,1.33,"87",12335,0.01,1.2,"120",13574,0.01,1.36,"55","6622",0.01,0.92,"38","5846",0.01,1.04
2020-12-31,573,85294,0.01,1.02,"<10","<10",0,0,"<10","16",0,0,"28","2393",0,0.34,"141",25210,0.01,1.7,"80",16139,0.01,1.42,"94",13277,0.01,1.29,"128",14618,0.01,1.46,"57","7188",0.01,1,"42","6448",0.01,1.15
2021-01-01,639,85941,0.01,1.03,"<10","<10",0,0,"<10","17",0,0,"29","2439",0,0.35,"157",25314,0.01,1.71,"91",16217,0.01,1.43,"102",13368,0.01,1.3,"145",14712,0.01,1.47,"66","7305",0.01,1.02,"46","6563",0.01,1.17
2021-01-02,662,88874,0.01,1.07,"<10","<10",0,0,"<10","17",0,0,"30","2623",0,0.37,"162",26281,0.01,1.77,"94",16787,0.01,1.48,"105",13834,0.01,1.35,"150",15121,0.02,1.51,"69","7518",0.01,1.05,"49","6684",0.01,1.19
2021-01-03,700,91686,0.01,1.1,"<10","<10",0,0,"<10","24",0,0.01,"30","2863",0,0.41,"173",27163,0.01,1.83,"100",17251,0.01,1.52,"112",14209,0.01,1.38,"156",15497,0.02,1.55,"73","7764",0.01,1.08,"53","6906",0.01,1.23
2021-01-04,1363,101814,0.02,1.22,"<10","10",0,0,"<10","27",0,0.01,"42","3259",0.01,0.46,"433",29514,0.03,1.99,"253",18999,0.02,1.67,"190",15951,0.02,1.55,"266",17398,0.03,1.74,"115","8760",0.02,1.22,"61","7896",0.01,1.41
2021-01-05,3074,113643,0.04,1.36,"<10","12",0,0,"<10","28",0,0.01,"68","3772",0.01,0.54,"1123",32050,0.08,2.16,"626",21060,0.06,1.85,"451",18095,0.04,1.76,"539",19675,0.05,1.97,"188","10019",0.03,1.39,"75","8932",0.01,1.59
2021-01-06,6092,128417,0.07,1.54,"<10","15",0,0,"<10","29",0,0.01,"109","4490",0.02,0.64,"2337",35119,0.16,2.37,"1311",23668,0.12,2.08,"896",20679,0.09,2.01,"982",22483,0.1,2.25,"357","11569",0.05,1.61,"96","10365",0.02,1.85
2021-01-07,10276,142524,0.12,1.71,"<10","18",0,0,"<10","33",0,0.01,"167","5367",0.02,0.76,"4110",38283,0.28,2.58,"2242",26185,0.2,2.3,"1492",23159,0.15,2.25,"1547",25066,0.15,2.51,"574","12947",0.08,1.8,"140","11466",0.02,2.04
2021-01-08,14692,156357,0.18,1.88,"<10","18",0,0,"<10","37",0,0.01,"247","6141",0.04,0.87,"6049",41584,0.41,2.8,"3176",28777,0.28,2.53,"2104",25505,0.2,2.48,"2141",27497,0.21,2.75,"799","14274",0.11,1.99,"172","12524",0.03,2.23
2021-01-09,15854,163089,0.19,1.96,"<10","18",0,0,"<10","38",0,0.01,"284","6619",0.04,0.94,"6588",43370,0.44,2.92,"3390",30028,0.3,2.64,"2275",26565,0.22,2.58,"2283",28619,0.23,2.86,"848","14892",0.12,2.07,"181","12940",0.03,2.3
2021-01-10,16669,169718,0.2,2.04,"<10","19",0,0,"<10","41",0,0.01,"309","7080",0.04,1,"6959",45053,0.47,3.04,"3574",31325,0.31,2.76,"2381",27703,0.23,2.69,"2368",29619,0.24,2.97,"888","15462",0.12,2.15,"185","13416",0.03,2.39
2021-01-11,22785,189697,0.27,2.28,"<10","21",0,0,"<10","44",0,0.01,"411","7903",0.06,1.12,"8720",48877,0.59,3.29,"4589",35147,0.4,3.09,"3264",31022,0.32,3.02,"3415",32442,0.34,3.25,"1456","17023",0.2,2.37,"925","17218",0.16,3.07
2021-01-12,29167,212313,0.35,2.55,"<10","21",0,0,"<10","49",0,0.01,"539","8704",0.08,1.24,"10652",52685,0.72,3.55,"5680",38960,0.5,3.43,"4258",34369,0.41,3.34,"4515",35635,0.45,3.57,"1984","19446",0.28,2.71,"1534","22444",0.27,4
2021-01-13,36599,237969,0.44,2.85,"<10","25",0,0,"<10","54",0,0.01,"693","9463",0.1,1.34,"12669",56220,0.85,3.79,"6889",42458,0.61,3.73,"5328",37808,0.52,3.68,"5721",39008,0.57,3.9,"2690","24203",0.37,3.37,"2604","28730",0.46,5.12
2021-01-14,40688,266250,0.49,3.19,"<10","26",0,0,"<10","62",0,0.01,"798","10266",0.11,1.46,"13935",59566,0.94,4.01,"7686",46117,0.68,4.06,"5991",41261,0.58,4.01,"6444",42338,0.65,4.24,"3003","30589",0.42,4.26,"2826","36025",0.5,6.41
2021-01-15,43545,289266,0.52,3.47,"<10","27",0,0,"<10","68",0,0.02,"884","10926",0.13,1.55,"14831",62626,1,4.22,"8251",49100,0.73,4.32,"6433",43937,0.63,4.27,"6959",45181,0.7,4.52,"3229","36025",0.45,5.01,"2951","41376",0.53,7.37
2021-01-16,45213,313037,0.54,3.75,"<10","27",0,0,"<10","74",0,0.02,"951","11589",0.13,1.64,"15249",65457,1.03,4.41,"8537",51721,0.75,4.55,"6669",46437,0.65,4.52,"7228",47649,0.72,4.77,"3436","42958",0.48,5.98,"3136","47125",0.56,8.39
2021-01-17,46296,331178,0.56,3.97,"<10","27",0,0,"<10","77",0,0.02,"1000","12072",0.14,1.71,"15493",67489,1.04,4.55,"8718",53626,0.77,4.72,"6832",48166,0.66,4.69,"7391",49485,0.74,4.95,"3568","48488",0.5,6.75,"3287","51748",0.59,9.21
2021-01-18,48599,353148,0.58,4.24,"<10","27",0,0,"<10","84",0,0.02,"1035","12572",0.15,1.78,"15740",69687,1.06,4.7,"8953",55868,0.79,4.91,"7143",50507,0.69,4.91,"7867",52096,0.79,5.22,"3977","54924",0.55,7.64,"3877","57383",0.69,10.22
2021-01-19,56473,379788,0.68,4.56,"<10","28",0,0,"<10","91",0,0.02,"1196","13270",0.17,1.88,"17479",72561,1.18,4.89,"10202",58788,0.9,5.17,"8444",53382,0.82,5.19,"9403",55276,0.94,5.53,"4905","62601",0.68,8.71,"4835","63791",0.86,11.36
2021-01-20,63923,407734,0.77,4.89,"<10","30",0,0,"<10","97",0,0.02,"1409","13928",0.2,1.98,"19119",75455,1.29,5.09,"11500",61652,1.01,5.42,"9576",56186,0.93,5.47,"10695",58349,1.07,5.84,"5709","70744",0.79,9.84,"5905","71293",1.05,12.69
2021-01-21,70010,427895,0.84,5.13,"<10","30",0,0,"10","104",0,0.02,"1622","14341",0.23,2.04,"20551",77117,1.39,5.2,"12643",63461,1.11,5.58,"10503",58138,1.02,5.65,"11838",60706,1.19,6.08,"6403","76886",0.89,10.7,"6439","77112",1.15,13.73
2021-01-22,73356,447435,0.88,5.37,"<10","30",0,0,"11","105",0,0.02,"1714","14783",0.24,2.1,"21489",78897,1.45,5.32,"13348",65274,1.17,5.74,"11082",60105,1.08,5.85,"12425",62840,1.24,6.29,"6689","82820",0.93,11.52,"6596","82581",1.17,14.7
2021-01-23,75762,459564,0.91,5.51,"<10","32",0,0,"11","106",0,0.02,"1833","15037",0.26,2.13,"22249",79960,1.5,5.39,"13835",66278,1.22,5.83,"11477",61156,1.12,5.95,"12779",64133,1.28,6.42,"6878","86970",0.96,12.1,"6698","85892",1.19,15.29
2021-01-24,78301,464754,0.94,5.57,"<10","32",0,0,"18","107",0,0.02,"2025","15186",0.29,2.16,"23007",80486,1.55,5.42,"14261",66779,1.25,5.87,"11836",61732,1.15,6,"13144",64749,1.32,6.48,"7129","88414",0.99,12.3,"6879","87269",1.22,15.54
2021-01-25,87565,475940,1.05,5.71,"<10","32",0,0,"19","111",0,0.03,"2379","15479",0.34,2.2,"25209",81596,1.7,5.5,"15892",67925,1.4,5.97,"13442",62970,1.31,6.12,"14913",66211,1.49,6.63,"8032","91539",1.12,12.74,"7677","90077",1.37,16.04
2021-01-26,96136,489422,1.15,5.87,"<10","32",0,0,"19","113",0,0.03,"2735","15764",0.39,2.24,"27185",82687,1.83,5.57,"17320",69076,1.52,6.08,"14917",64314,1.45,6.26,"16497",67927,1.65,6.8,"8920","95814",1.24,13.33,"8541","93695",1.52,16.68
2021-01-27,106141,506267,1.27,6.07,"<10","32",0,0,"20","118",0,0.03,"3255","16110",0.46,2.29,"29401",84035,1.98,5.66,"19000",70561,1.67,6.21,"16487",65917,1.6,6.41,"18261",69888,1.83,7,"9947","101533",1.38,14.13,"9768","98073",1.74,17.46
2021-01-28,115876,531731,1.39,6.38,"<10","32",0,0,"21","122",0,0.03,"3796","16734",0.54,2.37,"31821",86374,2.14,5.82,"20650",72889,1.82,6.41,"18114",68456,1.76,6.66,"19946",72703,2,7.28,"10814","109990",1.5,15.3,"10712","104431",1.91,18.59
2021-01-29,124619,557574,1.49,6.69,"<10","36",0,0,"23","126",0.01,0.03,"4348","17416",0.62,2.47,"34035",88997,2.29,6,"22263",75412,1.96,6.63,"19482",70989,1.89,6.9,"21273",75653,2.13,7.57,"11629","118371",1.62,16.47,"11564","110574",2.06,19.69
2021-01-30,127932,573153,1.53,6.87,"<10","36",0,0,"24","131",0.01,0.03,"4604","17724",0.65,2.52,"34953",90122,2.36,6.07,"22788",76636,2,6.74,"19945",72357,1.94,7.04,"21784",77502,2.18,7.76,"11939","124194",1.66,17.28,"11893","114451",2.12,20.38
2021-01-31,130563,583922,1.57,7,"<10","40",0,0.01,"25","136",0.01,0.03,"4788","17999",0.68,2.55,"35599",90957,2.4,6.13,"23174",77599,2.04,6.83,"20291",73449,1.97,7.14,"22177",78928,2.22,7.9,"12332","128120",1.72,17.82,"12175","116694",2.17,20.78
2021-02-01,135644,585680,1.63,7.03,"<10","40",0,0.01,"26","137",0.01,0.03,"4999","18061",0.71,2.56,"36514",91130,2.46,6.14,"23950",77777,2.11,6.84,"21065",73670,2.05,7.17,"23091",79249,2.31,7.93,"13001","128634",1.81,17.9,"12995","116982",2.31,20.83
2021-02-02,144109,588649,1.73,7.06,"<10","42",0,0.01,"27","137",0.01,0.03,"5344","18142",0.76,2.57,"38060",91398,2.57,6.16,"25280",78007,2.22,6.86,"22416",73965,2.18,7.19,"24465",79608,2.45,7.97,"13956","129808",1.94,18.06,"14557","117542",2.59,20.93
2021-02-03,161770,602398,1.94,7.23,"<10","42",0,0.01,"32","140",0.01,0.03,"6007","18425",0.85,2.61,"40866",92410,2.75,6.23,"27790",79060,2.44,6.95,"25083",75113,2.44,7.31,"27310",81140,2.73,8.12,"16827","135257",2.34,18.82,"17851","120811",3.18,21.51
2021-02-04,178240,626098,2.14,7.51,"<10","42",0,0.01,"36","145",0.01,0.03,"6687","18994",0.95,2.7,"43468",94536,2.93,6.37,"30128",81164,2.65,7.14,"27479",77267,2.67,7.52,"29925",83722,3,8.38,"19458","144237",2.71,20.07,"21054","125991",3.75,22.43
2021-02-05,194640,650585,2.33,7.8,"<10","45",0,0.01,"38","147",0.01,0.03,"7411","19588",1.05,2.78,"46265",96962,3.12,6.54,"32642",83398,2.87,7.34,"29788",79591,2.9,7.74,"32407",86400,3.24,8.65,"22046","153268",3.07,21.32,"24038","131186",4.28,23.36
2021-02-06,203599,671310,2.44,8.05,"<10","45",0,0.01,"41","151",0.01,0.03,"7853","20062",1.11,2.85,"47889",98802,3.23,6.66,"34035",85310,2.99,7.5,"30980",81721,3.01,7.95,"33712",88904,3.37,8.9,"23686","160716",3.3,22.36,"25398","135599",4.52,24.14
2021-02-07,209953,682006,2.52,8.18,"<10","46",0,0.01,"42","155",0.01,0.04,"8179","20385",1.16,2.89,"49279",100043,3.32,6.74,"35165",86525,3.09,7.61,"31911",82943,3.1,8.07,"34559",90342,3.46,9.04,"24460","164245",3.4,22.85,"26352","137322",4.69,24.45
2021-02-08,228413,696892,2.74,8.36,"<10","47",0,0.01,"45","157",0.01,0.04,"8740","20740",1.24,2.94,"51998",101418,3.5,6.84,"38182",88055,3.36,7.75,"34609",84611,3.37,8.23,"37134",92449,3.72,9.25,"27430","169335",3.82,23.56,"30269","140080",5.39,24.94
2021-02-09,250082,712035,3,8.54,"<10","49",0,0.01,"49","163",0.01,0.04,"9361","21109",1.33,3,"55052",102857,3.71,6.93,"41387",89540,3.64,7.88,"37556",86231,3.65,8.39,"39991",94408,4,9.45,"31345","174742",4.36,24.31,"35334","142936",6.29,25.45
2021-02-10,272908,729029,3.27,8.74,"<10","50",0,0.01,"49","172",0.01,0.04,"9930","21677",1.41,3.08,"57903",104699,3.9,7.06,"44379",91331,3.9,8.03,"40332",88122,3.92,8.57,"42681",96728,4.27,9.68,"36321","180122",5.05,25.06,"41305","146128",7.35,26.02
2021-02-11,298573,753848,3.58,9.04,"<10","52",0,0.01,"54","176",0.01,0.04,"10549","22607",1.5,3.21,"60755",107714,4.09,7.26,"47394",94416,4.17,8.3,"43281",91009,4.21,8.85,"45618",100042,4.57,10.01,"42812","187434",5.96,26.08,"48101","150398",8.56,26.78
2021-02-12,322192,786727,3.86,9.44,"<10","53",0,0.01,"56","187",0.01,0.04,"11240","23509",1.6,3.34,"63642",110904,4.29,7.47,"50205",97398,4.42,8.57,"45798",93952,4.45,9.14,"48124",103620,4.82,10.37,"48984","199646",6.81,27.78,"54134","157458",9.64,28.04
2021-02-13,341270,810059,4.09,9.72,"<10","53",0,0.01,"57","191",0.01,0.04,"11725","24178",1.66,3.43,"65695",113083,4.43,7.62,"52118",99602,4.58,8.76,"47595",96208,4.63,9.36,"49978",106364,5,10.65,"55235","208013",7.68,28.94,"58858","162367",10.48,28.91
2021-02-14,359916,823920,4.32,9.88,"<10","53",0,0.01,"59","199",0.01,0.05,"12240","24564",1.74,3.49,"67888",114469,4.58,7.72,"54241",101029,4.77,8.89,"49517",97718,4.82,9.5,"51971",108172,5.2,10.83,"60414","212681",8.4,29.59,"63577","165035",11.32,29.39
2021-02-15,368453,834994,4.42,10.02,"<10","53",0,0.01,"61","210",0.01,0.05,"12403","24988",1.76,3.55,"68627",115935,4.63,7.81,"55050",102568,4.84,9.02,"50466",99341,4.91,9.66,"53080",110304,5.31,11.04,"63017","215032",8.77,29.92,"65740","166563",11.71,29.66
2021-02-16,389191,847068,4.67,10.16,"<10","54",0,0.01,"67","226",0.02,0.05,"12846","25271",1.82,3.59,"70630",117077,4.76,7.89,"57034",103786,5.02,9.13,"52581",100749,5.11,9.8,"55559",112329,5.56,11.24,"69603","218770",9.68,30.44,"70862","168806",12.62,30.06
2021-02-17,406566,860290,4.88,10.32,"<10","56",0,0.01,"69","236",0.02,0.05,"13187","25629",1.87,3.64,"72126",118364,4.86,7.98,"58667",105167,5.16,9.25,"54289",102316,5.28,9.95,"57588",114657,5.76,11.48,"75245","222678",10.47,30.98,"75386","171187",13.42,30.48
2021-02-18,427242,870540,5.12,10.44,"10","63",0,0.01,"71","242",0.02,0.06,"13716","25896",1.95,3.67,"74325",119503,5.01,8.05,"60767",106303,5.34,9.35,"56453",103689,5.49,10.09,"60036",116782,6.01,11.69,"81641","225371",11.36,31.35,"80223","172691",14.28,30.75
2021-02-19,446720,881432,5.36,10.57,"10","63",0,0.01,"75","260",0.02,0.06,"14234","26264",2.02,3.73,"76406",120683,5.15,8.13,"62873",107600,5.53,9.46,"58460",105095,5.69,10.22,"62194",118970,6.23,11.91,"87623","228116",12.19,31.74,"84845","174381",15.11,31.05
2021-02-20,467789,890985,5.61,10.69,"10","63",0,0.01,"78","275",0.02,0.06,"14737","26570",2.09,3.77,"78435",121744,5.29,8.21,"64882",108610,5.71,9.55,"60470",106306,5.88,10.34,"64368",120868,6.44,12.1,"94548","230602",13.15,32.08,"90261","175947",16.07,31.33
2021-02-21,481603,896015,5.78,10.75,"11","63",0,0.01,"80","285",0.02,0.07,"15142","26745",2.15,3.8,"79818",122298,5.38,8.24,"66271",109213,5.83,9.61,"61884",107001,6.02,10.41,"65826",122010,6.59,12.21,"98865","231680",13.75,32.23,"93706","176720",16.69,31.47
2021-02-22,491821,906755,5.9,10.88,"11","63",0,0.01,"83","293",0.02,0.07,"15397","27089",2.18,3.84,"80793",123614,5.45,8.33,"67322",110574,5.92,9.73,"62989",108435,6.13,10.55,"67088",124508,6.72,12.46,"101920","234067",14.18,32.56,"96218","178112",17.13,31.71
2021-02-23,504145,928010,6.05,11.13,"11","65",0,0.01,"86","324",0.02,0.07,"15668","27674",2.22,3.93,"81850",126054,5.52,8.5,"68448",113297,6.02,9.97,"64282",111561,6.25,10.85,"68712",129370,6.88,12.95,"105955","238715",14.74,33.21,"99133","180950",17.65,32.22
2021-02-24,521530,959514,6.26,11.51,"11","65",0,0.01,"90","364",0.02,0.08,"16014","28578",2.27,4.06,"83228",129353,5.61,8.72,"69971",116846,6.15,10.28,"65872",115649,6.41,11.25,"70711",135798,7.08,13.59,"112323","246892",15.63,34.35,"103310","185969",18.4,33.11
2021-02-25,547093,1007324,6.56,12.08,"11","66",0,0.01,"95","423",0.02,0.1,"16565","30321",2.35,4.3,"85448",135613,5.76,9.14,"72239",123105,6.35,10.83,"68287",122539,6.64,11.92,"73493",146007,7.36,14.62,"121495","257058",16.9,35.76,"109460","192192",19.49,34.22
2021-02-26,574137,1061368,6.89,12.73,"12","69",0,0.01,"98","498",0.02,0.12,"17215","32188",2.44,4.57,"88130",142195,5.94,9.58,"74841",129895,6.58,11.43,"71058",130368,6.91,12.68,"76619",157188,7.67,15.74,"130727","269159",18.19,37.45,"115437","199808",20.55,35.58
2021-02-27,593995,1105752,7.12,13.26,"13","72",0,0.01,"101","593",0.02,0.14,"17770","33906",2.52,4.81,"90149",147548,6.08,9.94,"76934",135659,6.77,11.93,"73180",137165,7.12,13.34,"79036",166669,7.91,16.68,"136991","278545",19.06,38.75,"119821","205595",21.34,36.61
2021-02-28,606311,1144129,7.27,13.72,"14","72",0,0.01,"105","680",0.02,0.16,"18121","35668",2.57,5.06,"91357",152954,6.16,10.31,"78221",141547,6.88,12.45,"74555",143636,7.25,13.97,"80785",175079,8.09,17.53,"141125","284974",19.63,39.65,"122028","209519",21.73,37.31
2021-03-01,618315,1178571,7.42,14.14,"15","73",0,0.01,"106","745",0.02,0.17,"18422","36822",2.61,5.23,"92531",156697,6.24,10.56,"79489",145707,6.99,12.82,"75967",148264,7.39,14.42,"82487",182109,8.26,18.23,"145049","293653",20.18,40.85,"124249","214501",22.12,38.19
2021-03-02,629833,1217708,7.55,14.61,"15","73",0,0.01,"111","818",0.03,0.19,"18690","38086",2.65,5.4,"93607",161090,6.31,10.86,"80595",150335,7.09,13.22,"77152",153922,7.5,14.97,"83990",189976,8.41,19.02,"149181","303264",20.75,42.19,"126492","220144",22.52,39.2
2021-03-03,644205,1258654,7.73,15.1,"15","76",0,0.01,"121","884",0.03,0.2,"19122","39629",2.71,5.62,"95052",165774,6.41,11.17,"82003",155437,7.21,13.67,"78749",160088,7.66,15.57,"85957",198492,8.6,19.87,"153890","312590",21.41,43.49,"129296","225684",23.02,40.19
2021-03-04,665951,1309618,7.99,15.71,"16","77",0,0.01,"127","979",0.03,0.23,"19769","41762",2.81,5.93,"97357",172497,6.56,11.63,"84387",162451,7.42,14.29,"81241",168192,7.9,16.36,"89150",209693,8.92,20.99,"160760","322486",22.37,44.86,"133144","231481",23.71,41.22
2021-03-05,690348,1362588,8.28,16.34,"19","80",0,0.01,"140","1081",0.03,0.25,"20542","44149",2.92,6.27,"100125",179248,6.75,12.08,"87225",169721,7.67,14.93,"84179",177118,8.19,17.23,"92668",221294,9.28,22.15,"168036","332530",23.38,46.26,"137414","237367",24.47,42.27
2021-03-06,711080,1405849,8.53,16.86,"19","82",0,0.01,"146","1197",0.03,0.28,"21149","46156",3,6.55,"102495",185396,6.91,12.5,"89612",176101,7.88,15.49,"86868",184663,8.45,17.96,"95890",231126,9.6,23.14,"174015","339711",24.21,47.26,"140886","241417",25.09,42.99
2021-03-07,728562,1439378,8.74,17.27,"19","83",0,0.01,"152","1297",0.04,0.3,"21788","47848",3.09,6.79,"104942",190878,7.07,12.87,"91930",181531,8.09,15.97,"89342",190783,8.69,18.56,"98640",238774,9.87,23.9,"178591","344186",24.85,47.88,"143158","243998",25.49,43.45
2021-03-08,747208,1478432,8.96,17.73,"19","83",0,0.01,"166","1376",0.04,0.32,"22421","49622",3.18,7.04,"107292",196838,7.23,13.27,"94353",187444,8.3,16.49,"91995",197597,8.95,19.22,"101940",247313,10.2,24.76,"183201","350442",25.49,48.75,"145821","247717",25.96,44.11
2021-03-09,764773,1519117,9.17,18.22,"20","88",0,0.01,"179","1444",0.04,0.33,"23031","51366",3.27,7.29,"109454",202449,7.38,13.64,"96520",193112,8.49,16.99,"94486",204178,9.19,19.86,"105067",256230,10.52,25.65,"187701","358020",26.11,49.81,"148315","252230",26.41,44.91
2021-03-10,782892,1569815,9.39,18.83,"22","88",0,0.01,"188","1570",0.04,0.36,"23637","53461",3.35,7.59,"111375",208990,7.51,14.09,"98519",199570,8.67,17.55,"96780",211981,9.41,20.62,"108414",269552,10.85,26.98,"192583","367074",26.79,51.07,"151374","257529",26.95,45.86
