"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-03,762,93218,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2942","<10",0,0.42,0,"198",27699,"<10",0.01,1.87,0,"115",17548,"10",0.01,1.54,0,"120",14434,"<10",0.01,1.4,0,"165",15673,"12",0.02,1.57,0,"83","7891","<10",0.01,1.1,0,"56","6990","<10",0.01,1.24,0
2021-01-04,1436,103465,57,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3345","<10",0.01,0.47,0,"465",30101,"11",0.03,2.03,0,"270",19309,"11",0.02,1.7,0,"196",16190,"<10",0.02,1.57,0,"277",17595,"15",0.03,1.76,0,"126","8888","<10",0.02,1.24,0,"64","7988","<10",0.01,1.42,0
2021-01-05,3179,115465,68,0.04,1.39,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3894","<10",0.01,0.55,0,"1172",32659,"18",0.08,2.2,0,"653",21393,"11",0.06,1.88,0,"458",18358,"<10",0.04,1.79,0,"547",19887,"16",0.05,1.99,0,"203","10168","<10",0.03,1.41,0,"79","9052","<10",0.01,1.61,0
2021-01-06,6254,130439,89,0.08,1.56,0,"<10","26","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4633","<10",0.02,0.66,0,"2418",35801,"26",0.16,2.41,0,"1342",24034,"14",0.12,2.11,0,"909",20948,"11",0.09,2.04,0,"992",22718,"21",0.1,2.27,0,"377","11733","<10",0.05,1.63,0,"98","10510","<10",0.02,1.87,0
2021-01-07,10498,144731,132,0.13,1.74,0,"<10","29","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5509","<10",0.03,0.78,0,"4229",39029,"45",0.29,2.63,0,"2290",26597,"20",0.2,2.34,0,"1506",23454,"18",0.15,2.28,0,"1558",25328,"30",0.16,2.54,0,"595","13137","<10",0.08,1.83,0,"142","11608","<10",0.03,2.07,0
2021-01-08,15003,158719,169,0.18,1.9,0,"<10","30","<10",0,0,0,"<10","41","<10",0,0.01,0,"254","6295","<10",0.04,0.89,0,"6219",42379,"63",0.42,2.86,0,"3237",29208,"25",0.28,2.57,0,"2132",25813,"25",0.21,2.51,0,"2163",27780,"33",0.22,2.78,0,"823","14475","12",0.11,2.01,0,"174","12692","<10",0.03,2.26,0
2021-01-09,16201,165531,176,0.19,1.99,0,"<10","31","<10",0,0,0,"<10","45","<10",0,0.01,0,"294","6784","<10",0.04,0.96,0,"6773",44197,"65",0.46,2.98,0,"3459",30468,"26",0.3,2.68,0,"2310",26878,"26",0.22,2.61,0,"2307",28918,"35",0.23,2.89,0,"872","15095","12",0.12,2.1,0,"184","13108","<10",0.03,2.33,0
2021-01-10,17032,172221,184,0.2,2.07,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"320","7261","<10",0.05,1.03,0,"7150",45885,"70",0.48,3.09,0,"3649",31774,"27",0.32,2.79,0,"2417",28028,"26",0.24,2.73,0,"2392",29918,"37",0.24,3,0,"912","15675","12",0.13,2.18,0,"190","13592","<10",0.03,2.42,0
2021-01-11,23209,192469,237,0.28,2.31,0,"<10","36","<10",0,0,0,"<10","53","<10",0,0.01,0,"426","8099","<10",0.06,1.15,0,"8927",49763,"81",0.6,3.35,0.01,"4680",35650,"37",0.41,3.14,0,"3316",31392,"37",0.32,3.05,0,"3451",32798,"47",0.35,3.28,0,"1484","17254","19",0.21,2.4,0,"922","17415","<10",0.16,3.1,0
2021-01-12,29681,215273,279,0.36,2.58,0,"<10","39","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"558","8912","<10",0.08,1.26,0,"10889",53621,"91",0.73,3.61,0.01,"5787",39483,"43",0.51,3.47,0,"4327",34756,"45",0.42,3.38,0,"4567",36028,"56",0.46,3.61,0.01,"2021","19698","26",0.28,2.74,0,"1529","22667","11",0.27,4.04,0
2021-01-13,37217,241178,330,0.45,2.89,0,"<10","48","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"720","9698","<10",0.1,1.38,0,"12923",57202,"101",0.87,3.86,0.01,"7016",43027,"51",0.62,3.78,0,"5417",38232,"51",0.53,3.72,0,"5785",39434,"71",0.58,3.95,0.01,"2742","24481","31",0.38,3.41,0,"2611","28979","16",0.46,5.16,0
2021-01-14,41315,269630,364,0.5,3.23,0,"<10","51","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"825","10504","10",0.12,1.49,0,"14181",60611,"109",0.96,4.09,0.01,"7831",46712,"55",0.69,4.11,0,"6082",41717,"61",0.59,4.06,0.01,"6505",42790,"76",0.65,4.28,0.01,"3055","30875","34",0.43,4.3,0,"2833","36282","19",0.5,6.46,0
2021-01-15,44191,292816,393,0.53,3.51,0,"<10","52","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"912","11170","10",0.13,1.59,0,"15086",63725,"117",1.02,4.3,0.01,"8399",49714,"58",0.74,4.37,0.01,"6524",44395,"64",0.63,4.32,0.01,"7027",45654,"85",0.7,4.57,0.01,"3280","36330","39",0.46,5.05,0.01,"2958","41682","20",0.53,7.42,0
2021-01-16,45897,316730,421,0.55,3.8,0.01,"<10","53","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"980","11834","12",0.14,1.68,0,"15515",66594,"122",1.05,4.49,0.01,"8687",52358,"63",0.76,4.61,0.01,"6762",46911,"70",0.66,4.56,0.01,"7303",48144,"90",0.73,4.82,0.01,"3494","43274","43",0.49,6.02,0.01,"3151","47462","21",0.56,8.45,0
2021-01-17,47030,334928,435,0.56,4.02,0.01,"<10","55","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1032","12319","12",0.15,1.75,0,"15767",68642,"124",1.06,4.63,0.01,"8871",54269,"66",0.78,4.77,0.01,"6932",48656,"71",0.67,4.73,0.01,"7468",49985,"94",0.75,5,0.01,"3640","48796","43",0.51,6.79,0.01,"3315","52101","25",0.59,9.28,0
2021-01-18,49407,357115,482,0.59,4.28,0.01,"<10","55","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1070","12835","13",0.15,1.82,0,"16023",70885,"132",1.08,4.78,0.01,"9117",56556,"73",0.8,4.97,0.01,"7257",51008,"80",0.71,4.96,0.01,"7955",52626,"105",0.8,5.27,0.01,"4054","55267","49",0.56,7.69,0.01,"3926","57771","30",0.7,10.29,0.01
2021-01-19,57354,383942,543,0.69,4.61,0.01,"<10","57","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1241","13556","13",0.18,1.92,0,"17788",73781,"144",1.2,4.97,0.01,"10374",59516,"77",0.91,5.23,0.01,"8566",53922,"95",0.83,5.24,0.01,"9500",55818,"118",0.95,5.59,0.01,"4988","62955","61",0.69,8.76,0.01,"4891","64217","35",0.87,11.43,0.01
2021-01-20,64910,412049,600,0.78,4.94,0.01,"<10","59","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1453","14231","15",0.21,2.02,0,"19478",76693,"161",1.31,5.17,0.01,"11702",62399,"82",1.03,5.49,0.01,"9711",56758,"102",0.94,5.52,0.01,"10801",58911,"133",1.08,5.9,0.01,"5795","71127","67",0.81,9.9,0.01,"5963","71745","40",1.06,12.77,0.01
2021-01-21,71112,432409,660,0.85,5.19,0.01,"<10","60","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1666","14660","19",0.24,2.08,0,"20950",78397,"173",1.41,5.28,0.01,"12853",64225,"90",1.13,5.65,0.01,"10647",58739,"107",1.04,5.71,0.01,"11954",61277,"150",1.2,6.13,0.02,"6503","77294","74",0.9,10.75,0.01,"6532","77623","47",1.16,13.82,0.01
2021-01-22,74488,452146,704,0.89,5.42,0.01,"<10","61","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1768","15127","19",0.25,2.15,0,"21893",80205,"180",1.48,5.41,0.01,"13565",66076,"96",1.19,5.81,0.01,"11230",60729,"115",1.09,5.91,0.01,"12546",63435,"159",1.26,6.35,0.02,"6785","83242","86",0.94,11.58,0.01,"6692","83136","49",1.19,14.8,0.01
2021-01-23,76928,464410,718,0.92,5.57,0.01,"<10","63","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1889","15386","19",0.27,2.18,0,"22666",81300,"182",1.53,5.48,0.01,"14058",67091,"98",1.24,5.9,0.01,"11627",61797,"118",1.13,6.01,0.01,"12907",64748,"162",1.29,6.48,0.02,"6977","87406","87",0.97,12.16,0.01,"6795","86483","52",1.21,15.4,0.01
2021-01-24,79471,469666,739,0.95,5.63,0.01,"<10","64","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2073","15542","20",0.29,2.21,0,"23424",81846,"186",1.58,5.52,0.01,"14490",67598,"98",1.27,5.95,0.01,"11986",62381,"125",1.17,6.07,0.01,"13272",65365,"163",1.33,6.54,0.02,"7229","88857","91",1.01,12.36,0.01,"6981","87875","56",1.24,15.65,0.01
2021-01-25,88844,480949,813,1.07,5.77,0.01,"<10","64","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2435","15844","20",0.35,2.25,0,"25660",82968,"203",1.73,5.59,0.01,"16135",68757,"115",1.42,6.05,0.01,"13604",63629,"136",1.32,6.19,0.01,"15060",66844,"172",1.51,6.69,0.02,"8139","91994","105",1.13,12.8,0.01,"7794","90707","62",1.39,16.15,0.01
2021-01-26,97560,494565,892,1.17,5.93,0.01,"<10","65","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2807","16136","23",0.4,2.29,0,"27669",84090,"216",1.86,5.67,0.01,"17582",69920,"123",1.55,6.15,0.01,"15105",64986,"150",1.47,6.32,0.01,"16667",68575,"181",1.67,6.86,0.02,"9035","96298","120",1.26,13.4,0.02,"8678","94351","79",1.55,16.8,0.01
2021-01-27,107700,511562,972,1.29,6.14,0.01,"<10","65","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3343","16497","26",0.47,2.34,0,"29912",85458,"224",2.02,5.76,0.02,"19286",71431,"133",1.7,6.28,0.01,"16693",66600,"164",1.62,6.48,0.02,"18454",70556,"198",1.85,7.06,0.02,"10072","102031","134",1.4,14.19,0.02,"9921","98774","93",1.77,17.59,0.02
2021-01-28,117543,537255,1046,1.41,6.44,0.01,"<10","65","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3889","17144","30",0.55,2.43,0,"32367",87831,"240",2.18,5.92,0.02,"20975",73798,"144",1.84,6.49,0.01,"18325",69157,"175",1.78,6.73,0.02,"20156",73406,"212",2.02,7.35,0.02,"10952","110508","145",1.52,15.37,0.02,"10859","105191","100",1.93,18.73,0.02
2021-01-29,126373,563297,1131,1.52,6.76,0.01,"<10","69","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4443","17831","34",0.63,2.53,0,"34604",90503,"248",2.33,6.1,0.02,"22604",76341,"158",1.99,6.71,0.01,"19697",71711,"189",1.92,6.98,0.02,"21494",76383,"228",2.15,7.65,0.02,"11776","118929","162",1.64,16.55,0.02,"11733","111370","112",2.09,19.83,0.02
2021-01-30,129753,579000,1161,1.56,6.95,0.01,"<10","70","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4706","18151","36",0.67,2.58,0.01,"35547",91648,"257",2.4,6.18,0.02,"23133",77579,"161",2.03,6.82,0.01,"20173",73086,"193",1.96,7.11,0.02,"22007",78249,"232",2.2,7.83,0.02,"12090","124775","169",1.68,17.36,0.02,"12074","115276","113",2.15,20.53,0.02
2021-01-31,132419,589840,1208,1.59,7.08,0.01,"<10","74","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4895","18427","36",0.69,2.61,0.01,"36193",92497,"264",2.44,6.23,0.02,"23520",78556,"166",2.07,6.91,0.01,"20524",74186,"198",2,7.22,0.02,"22406",79675,"237",2.24,7.98,0.02,"12498","128713","180",1.74,17.91,0.03,"12359","117541","127",2.2,20.93,0.02
2021-02-01,137576,591748,1391,1.65,7.1,0.02,"<10","76","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5106","18502","40",0.72,2.63,0.01,"37151",92714,"287",2.5,6.25,0.02,"24309",78753,"189",2.14,6.93,0.02,"21306",74416,"224",2.07,7.24,0.02,"23321",80017,"264",2.33,8.01,0.03,"13169","129251","214",1.83,17.98,0.03,"13188","117847","173",2.35,20.98,0.03
2021-02-02,146180,594814,1468,1.75,7.13,0.02,"<10","77","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5467","18589","42",0.78,2.64,0.01,"38735",93008,"291",2.61,6.27,0.02,"25665",78993,"196",2.26,6.95,0.02,"22667",74716,"233",2.2,7.27,0.02,"24712",80396,"281",2.47,8.05,0.03,"14140","130439","234",1.97,18.15,0.03,"14767","118422","191",2.63,21.09,0.03
2021-02-03,164074,608721,1669,1.97,7.3,0.02,"<10","77","<10",0,0.01,0,"27","166","<10",0.01,0.04,0,"6149","18882","47",0.87,2.68,0.01,"41592",94050,"318",2.8,6.34,0.02,"28202",80068,"215",2.48,7.04,0.02,"25378",75880,"251",2.47,7.38,0.02,"27587",81961,"319",2.76,8.2,0.03,"17037","135899","281",2.37,18.91,0.04,"18097","121725","238",3.22,21.67,0.04
2021-02-04,180819,632577,1866,2.17,7.59,0.02,"<10","77","<10",0,0.01,0,"31","171","<10",0.01,0.04,0,"6825","19452","51",0.97,2.76,0.01,"44288",96194,"331",2.98,6.48,0.02,"30592",82202,"237",2.69,7.23,0.02,"27826",78053,"278",2.71,7.59,0.03,"30257",84570,"355",3.03,8.47,0.04,"19694","144910","329",2.74,20.16,0.05,"21300","126935","285",3.79,22.6,0.05
2021-02-05,197422,657253,2038,2.37,7.88,0.02,"<10","80","<10",0,0.01,0,"33","173","<10",0.01,0.04,0,"7561","20064","54",1.07,2.85,0.01,"47148",98666,"350",3.18,6.65,0.02,"33119",84463,"256",2.91,7.43,0.02,"30152",80404,"306",2.93,7.82,0.03,"32766",87264,"381",3.28,8.74,0.04,"22313","153973","364",3.1,21.42,0.05,"24324","132153","327",4.33,23.53,0.06
2021-02-06,206460,678112,2131,2.48,8.13,0.03,"<10","80","<10",0,0.01,0,"36","177","<10",0.01,0.04,0,"8009","20548","58",1.14,2.92,0.01,"48787",100525,"359",3.29,6.78,0.02,"34526",86412,"259",3.04,7.6,0.02,"31353",82539,"314",3.05,8.03,0.03,"34082",89784,"404",3.41,8.99,0.04,"23962","161439","386",3.33,22.46,0.05,"25699","136594","351",4.58,24.32,0.06
2021-02-07,212870,688843,2221,2.55,8.26,0.03,"<10","81","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8340","20882","61",1.18,2.96,0.01,"50199",101785,"364",3.38,6.86,0.02,"35664",87630,"272",3.14,7.71,0.02,"32290",83768,"327",3.14,8.15,0.03,"34935",91217,"415",3.5,9.13,0.04,"24739","164967","406",3.44,22.95,0.06,"26658","138317","376",4.75,24.63,0.07
2021-02-08,231505,703835,2440,2.78,8.44,0.03,"<10","82","<10",0,0.01,0,"40","187","<10",0.01,0.04,0,"8914","21245","64",1.26,3.01,0.01,"52966",103188,"383",3.57,6.95,0.03,"38710",89173,"298",3.4,7.84,0.03,"34990",85447,"362",3.4,8.31,0.04,"37539",93342,"448",3.76,9.34,0.04,"27727","170072","451",3.86,23.66,0.06,"30611","141084","434",5.45,25.12,0.08
2021-02-09,253357,719091,2733,3.04,8.63,0.03,"<10","84","<10",0,0.01,0,"45","193","<10",0.01,0.04,0,"9554","21631","73",1.36,3.07,0.01,"56059",104641,"407",3.78,7.05,0.03,"41953",90676,"315",3.69,7.98,0.03,"37961",87083,"405",3.69,8.47,0.04,"40419",95322,"497",4.05,9.54,0.05,"31662","175497","506",4.4,24.42,0.07,"35695","143949","530",6.36,25.63,0.09
