"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-10,16776,170354,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","40","<10",0,0.01,0,"297","7045","<10",0.04,1,0,"7010",45153,"63",0.47,3.04,0,"3586",31484,"23",0.32,2.77,0,"2398",27838,"26",0.23,2.71,0,"2396",29730,"35",0.24,2.98,0,"900","15551","12",0.13,2.16,0,"188","13490","<10",0.03,2.4,0
2021-01-11,22904,190386,223,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","43","<10",0,0.01,0,"399","7869","<10",0.06,1.12,0,"8766",48986,"73",0.59,3.3,0,"4605",35320,"32",0.41,3.11,0,"3288",31167,"36",0.32,3.03,0,"3442",32566,"45",0.34,3.26,0,"1471","17122","19",0.2,2.38,0,"932","17286","11",0.17,3.08,0
2021-01-12,29326,213040,264,0.35,2.56,0,"<10","28","<10",0,0,0,"<10","49","<10",0,0.01,0,"525","8665","<10",0.07,1.23,0,"10713",52797,"82",0.72,3.56,0.01,"5706",39141,"38",0.5,3.44,0,"4288",34519,"43",0.42,3.36,0,"4548",35770,"55",0.46,3.58,0.01,"2004","19550","26",0.28,2.72,0,"1541","22521","13",0.27,4.01,0
2021-01-13,36780,238752,313,0.44,2.86,0,"<10","31","<10",0,0,0,"<10","54","<10",0,0.01,0,"679","9424","<10",0.1,1.34,0,"12732",56331,"92",0.86,3.8,0.01,"6916",42658,"45",0.61,3.75,0,"5364",37973,"51",0.52,3.69,0,"5755",39153,"70",0.58,3.92,0.01,"2712","24313","30",0.38,3.38,0,"2621","28815","17",0.47,5.13,0
2021-01-14,40871,267066,346,0.49,3.2,0,"<10","33","<10",0,0,0,"<10","62","<10",0,0.01,0,"783","10215","<10",0.11,1.45,0,"13986",59675,"99",0.94,4.02,0.01,"7724",46324,"49",0.68,4.07,0,"6029",41445,"62",0.59,4.03,0.01,"6472",42496,"75",0.65,4.25,0.01,"3030","30709","33",0.42,4.27,0,"2846","36107","19",0.51,6.43,0
2021-01-15,43729,290105,374,0.52,3.48,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"867","10869","<10",0.12,1.54,0,"14872",62750,"108",1,4.23,0.01,"8293",49310,"52",0.73,4.34,0,"6473",44118,"63",0.63,4.29,0.01,"6988",45348,"85",0.7,4.54,0.01,"3257","36135","37",0.45,5.03,0.01,"2976","41473","20",0.53,7.38,0
2021-01-16,45424,313948,401,0.54,3.77,0,"<10","34","<10",0,0,0,"<10","74","<10",0,0.02,0,"934","11527","12",0.13,1.64,0,"15296",65592,"113",1.03,4.42,0.01,"8581",51945,"57",0.75,4.57,0.01,"6710",46632,"69",0.65,4.54,0.01,"7263",47833,"90",0.73,4.79,0.01,"3472","43078","40",0.48,5.99,0.01,"3165","47233","20",0.56,8.41,0
2021-01-17,46534,332100,416,0.56,3.98,0,"<10","34","<10",0,0,0,"<10","77","<10",0,0.02,0,"986","12004","12",0.14,1.7,0,"15540",67629,"115",1.05,4.56,0.01,"8765",53851,"60",0.77,4.74,0.01,"6876",48367,"70",0.67,4.7,0.01,"7431",49661,"94",0.74,4.97,0.01,"3610","48611","41",0.5,6.76,0.01,"3323","51866","24",0.59,9.24,0
2021-01-18,48867,354153,461,0.59,4.25,0.01,"<10","34","<10",0,0,0,"<10","84","<10",0,0.02,0,"1022","12510","12",0.15,1.78,0,"15790",69848,"121",1.06,4.71,0.01,"9004",56121,"67",0.79,4.94,0.01,"7191",50711,"79",0.7,4.93,0.01,"7903",52280,"105",0.79,5.23,0.01,"4030","55060","48",0.56,7.66,0.01,"3924","57505","29",0.7,10.24,0.01
2021-01-19,56765,380862,521,0.68,4.57,0.01,"<10","35","<10",0,0,0,"<10","91","<10",0,0.02,0,"1182","13209","12",0.17,1.87,0,"17529",72726,"134",1.18,4.9,0.01,"10257",59058,"71",0.9,5.19,0.01,"8495",53604,"90",0.83,5.21,0.01,"9446",55465,"120",0.95,5.55,0.01,"4967","62743","60",0.69,8.73,0.01,"4885","63931","34",0.87,11.38,0.01
2021-01-20,64263,408850,585,0.77,4.9,0.01,"<10","37","<10",0,0,0,"<10","97","<10",0,0.02,0,"1391","13873","14",0.2,1.97,0,"19185",75614,"151",1.29,5.1,0.01,"11566",61933,"79",1.02,5.45,0.01,"9637",56428,"99",0.94,5.49,0.01,"10740",58543,"136",1.08,5.86,0.01,"5775","70898","67",0.8,9.86,0.01,"5964","71427","39",1.06,12.72,0.01
2021-01-21,70368,429069,645,0.84,5.15,0.01,"<10","37","<10",0,0,0,"<10","104","<10",0,0.02,0,"1602","14285","18",0.23,2.03,0,"20631",77283,"163",1.39,5.21,0.01,"12708",63749,"87",1.12,5.61,0.01,"10565",58396,"103",1.03,5.68,0.01,"11886",60893,"152",1.19,6.1,0.02,"6469","77058","75",0.9,10.72,0.01,"6502","77264","47",1.16,13.76,0.01
2021-01-22,73734,448663,686,0.88,5.38,0.01,"<10","37","<10",0,0,0,"<10","105","<10",0,0.02,0,"1699","14730","18",0.24,2.09,0,"21567",79060,"170",1.45,5.33,0.01,"13411",65577,"93",1.18,5.77,0.01,"11150",60376,"111",1.08,5.87,0.01,"12480",63041,"160",1.25,6.31,0.02,"6757","82993","86",0.94,11.55,0.01,"6663","82744","48",1.19,14.73,0.01
2021-01-23,76146,460833,700,0.91,5.53,0.01,"<10","39","<10",0,0.01,0,"<10","106","<10",0,0.02,0,"1817","14984","18",0.26,2.13,0,"22329",80133,"172",1.5,5.4,0.01,"13902",66583,"96",1.22,5.86,0.01,"11545",61436,"114",1.12,5.98,0.01,"12837",64340,"163",1.29,6.44,0.02,"6944","87151","87",0.97,12.12,0.01,"6765","86061","50",1.2,15.32,0.01
2021-01-24,78683,466059,718,0.94,5.59,0.01,"<10","39","<10",0,0.01,0,"13","108","<10",0,0.02,0,"2000","15136","19",0.28,2.15,0,"23083",80669,"176",1.56,5.44,0.01,"14334",67087,"96",1.26,5.9,0.01,"11905",62016,"119",1.16,6.03,0.01,"13204",64954,"163",1.32,6.5,0.02,"7194","88597","90",1,12.33,0.01,"6949","87453","55",1.24,15.57,0.01
2021-01-25,87978,477273,793,1.06,5.72,0.01,"<10","39","<10",0,0.01,0,"14","112","<10",0,0.03,0,"2356","15428","19",0.33,2.19,0,"25290",81782,"192",1.7,5.51,0.01,"15965",68243,"113",1.4,6,0.01,"13516",63253,"130",1.31,6.15,0.01,"14985",66421,"172",1.5,6.65,0.02,"8101","91725","105",1.13,12.76,0.01,"7750","90270","62",1.38,16.07,0.01
2021-01-26,96584,490801,870,1.16,5.89,0.01,"<10","39","<10",0,0.01,0,"14","114","<10",0,0.03,0,"2709","15713","22",0.38,2.23,0,"27262",82882,"206",1.84,5.59,0.01,"17410",69403,"120",1.53,6.1,0.01,"14998",64605,"142",1.46,6.28,0.01,"16577",68144,"183",1.66,6.82,0.02,"8996","96008","120",1.25,13.36,0.02,"8617","93893","77",1.53,16.72,0.01
2021-01-27,106627,507689,952,1.28,6.09,0.01,"<10","39","<10",0,0.01,0,"15","119","<10",0,0.03,0,"3236","16059","25",0.46,2.28,0,"29472",84239,"214",1.99,5.68,0.01,"19099",70902,"129",1.68,6.24,0.01,"16582",66213,"155",1.61,6.44,0.02,"18346",70111,"201",1.84,7.02,0.02,"10023","101721","138",1.39,14.15,0.02,"9853","98286","90",1.75,17.5,0.02
2021-01-28,116382,533244,1023,1.4,6.4,0.01,"<10","39","<10",0,0.01,0,"16","124","<10",0,0.03,0,"3773","16694","28",0.54,2.37,0,"31885",86588,"226",2.15,5.84,0.02,"20764",73250,"140",1.83,6.44,0.01,"18206",68762,"167",1.77,6.69,0.02,"20034",72938,"216",2.01,7.3,0.02,"10899","110187","150",1.52,15.33,0.02,"10804","104662","96",1.92,18.64,0.02
2021-01-29,125125,559177,1108,1.5,6.71,0.01,"<10","43","<10",0,0.01,0,"18","128","<10",0,0.03,0,"4312","17380","31",0.61,2.47,0,"34081",89228,"233",2.3,6.01,0.02,"22389",75790,"153",1.97,6.67,0.01,"19579",71310,"182",1.9,6.94,0.02,"21361",75893,"236",2.14,7.6,0.02,"11722","118595","165",1.63,16.5,0.02,"11662","110810","108",2.08,19.73,0.02
2021-01-30,128441,574799,1142,1.54,6.89,0.01,"<10","43","<10",0,0.01,0,"19","133","<10",0,0.03,0,"4567","17689","33",0.65,2.51,0,"34996",90362,"242",2.36,6.09,0.02,"22916",77028,"156",2.02,6.78,0.01,"20045",72681,"188",1.95,7.07,0.02,"21872",77749,"240",2.19,7.78,0.02,"12034","124425","172",1.67,17.31,0.02,"11991","114689","111",2.14,20.42,0.02
2021-01-31,131089,585598,1189,1.57,7.02,0.01,"<10","47","<10",0,0.01,0,"20","138","<10",0,0.03,0,"4751","17965","34",0.67,2.55,0,"35639",91205,"252",2.4,6.15,0.02,"23305",77997,"160",2.05,6.86,0.01,"20394",73780,"194",1.98,7.18,0.02,"22269",79172,"245",2.23,7.93,0.02,"12436","128360","182",1.73,17.86,0.03,"12274","116934","122",2.19,20.82,0.02
2021-02-01,136190,587416,1358,1.63,7.05,0.02,"<10","48","<10",0,0.01,0,"21","139","<10",0,0.03,0,"4957","18031","37",0.7,2.56,0.01,"36562",91391,"271",2.46,6.16,0.02,"24086",78185,"179",2.12,6.88,0.02,"21173",74002,"219",2.06,7.2,0.02,"23190",79502,"271",2.32,7.96,0.03,"13105","128886","215",1.82,17.93,0.03,"13094","117232","166",2.33,20.87,0.03
2021-02-02,144681,590422,1442,1.74,7.08,0.02,"<10","49","<10",0,0.01,0,"22","139","<10",0.01,0.03,0,"5299","18114","39",0.75,2.57,0.01,"38113",91667,"276",2.57,6.18,0.02,"25424",78423,"189",2.24,6.9,0.02,"22525",74299,"228",2.19,7.23,0.02,"24567",79868,"290",2.46,8,0.03,"14065","130069","236",1.96,18.1,0.03,"14664","117794","184",2.61,20.97,0.03
2021-02-03,162382,604227,1652,1.95,7.25,0.02,"<10","49","<10",0,0.01,0,"28","142","<10",0.01,0.03,0,"5958","18399","45",0.85,2.61,0.01,"40919",92694,"300",2.76,6.25,0.02,"27929",79487,"211",2.46,6.99,0.02,"25206",75455,"247",2.45,7.34,0.02,"27425",81409,"330",2.75,8.15,0.03,"16950","135523","286",2.36,18.85,0.04,"17965","121069","233",3.2,21.56,0.04
2021-02-04,178926,628008,1854,2.15,7.53,0.02,"<10","49","<10",0,0.01,0,"32","147","<10",0.01,0.03,0,"6626","18967","49",0.94,2.69,0.01,"43553",94821,"314",2.94,6.39,0.02,"30283",81610,"234",2.66,7.18,0.02,"27617",77621,"274",2.69,7.55,0.03,"30049",84006,"365",3.01,8.41,0.04,"19594","144524","340",2.73,20.11,0.05,"21169","126263","278",3.77,22.48,0.05
2021-02-05,195387,652577,2026,2.34,7.83,0.02,"<10","52","<10",0,0.01,0,"34","149","<10",0.01,0.03,0,"7339","19562","53",1.04,2.78,0.01,"46371",97263,"333",3.13,6.56,0.02,"32804",83861,"250",2.89,7.38,0.02,"29936",79957,"303",2.91,7.78,0.03,"32540",86693,"393",3.26,8.68,0.04,"22193","153572","375",3.09,21.37,0.05,"24167","131468","319",4.3,23.41,0.06
2021-02-06,204399,673356,2118,2.45,8.08,0.03,"<10","52","<10",0,0.01,0,"37","153","<10",0.01,0.04,0,"7779","20036","56",1.1,2.84,0.01,"48007",99109,"342",3.24,6.68,0.02,"34214",85791,"253",3.01,7.55,0.02,"31134",82091,"313",3.03,7.98,0.03,"33855",89197,"416",3.39,8.93,0.04,"23833","161042","398",3.32,22.4,0.06,"25537","135885","340",4.55,24.2,0.06
2021-02-07,210779,684065,2211,2.53,8.21,0.03,"<10","53","<10",0,0.01,0,"38","156","<10",0.01,0.04,0,"8105","20363","59",1.15,2.89,0.01,"49408",100355,"347",3.33,6.76,0.02,"35347",87005,"266",3.11,7.65,0.02,"32071",83319,"327",3.12,8.1,0.03,"34702",90635,"429",3.47,9.07,0.04,"24609","164576","417",3.42,22.9,0.06,"26495","137603","366",4.72,24.5,0.07
2021-02-08,229310,698982,2426,2.75,8.38,0.03,"<10","54","<10",0,0.01,0,"41","160","<10",0.01,0.04,0,"8670","20719","61",1.23,2.94,0.01,"52143",101739,"367",3.51,6.86,0.02,"38379",88546,"291",3.38,7.79,0.03,"34772",84993,"363",3.38,8.27,0.04,"37290",92750,"464",3.73,9.28,0.05,"27593","169666","462",3.84,23.6,0.06,"30418","140355","418",5.42,24.99,0.07
2021-02-09,251042,714178,2710,3.01,8.57,0.03,"<10","56","<10",0,0.01,0,"44","166","<10",0.01,0.04,0,"9294","21095","68",1.32,2.99,0.01,"55203",103181,"392",3.72,6.95,0.03,"41609",90044,"311",3.66,7.92,0.03,"37722",86623,"402",3.67,8.43,0.04,"40154",94719,"514",4.02,9.48,0.05,"31522","175082","515",4.39,24.36,0.07,"35489","143212","508",6.32,25.5,0.09
2021-02-10,273934,731232,2934,3.29,8.77,0.04,"<10","57","<10",0,0.01,0,"44","174","<10",0.01,0.04,0,"9873","21662","72",1.4,3.07,0.01,"58069",105033,"409",3.91,7.08,0.03,"44615",91851,"334",3.92,8.08,0.03,"40509",88521,"425",3.94,8.61,0.04,"42848",97052,"545",4.29,9.72,0.05,"36508","180474","569",5.08,25.11,0.08,"41462","146408","580",7.38,26.07,0.1
