"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46214,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","966","<10",0,0.14,0,"95",15683,"<10",0.01,1.06,0,"41",8974,"<10",0,0.79,0,"49",6916,"<10",0,0.67,0,"59",7342,"<10",0.01,0.73,0,"30","3457","<10",0,0.48,0,"11","2865","<10",0,0.51,0
2020-12-25,296,46417,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","974","<10",0,0.14,0,"95",15716,"<10",0.01,1.06,0,"41",9001,"<10",0,0.79,0,"49",6938,"<10",0,0.67,0,"60",7382,"<10",0.01,0.74,0,"30","3503","<10",0,0.49,0,"11","2892","<10",0,0.51,0
2020-12-26,339,49479,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1093","<10",0,0.16,0,"96",16551,"<10",0.01,1.12,0,"49",9688,"<10",0,0.85,0,"56",7444,"<10",0.01,0.72,0,"69",7918,"<10",0.01,0.79,0,"36","3730","<10",0.01,0.52,0,"21","3043","<10",0,0.54,0
2020-12-27,355,52045,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1301","<10",0,0.18,0,"98",17268,"<10",0.01,1.16,0,"52",10209,"<10",0,0.9,0,"59",7829,"<10",0.01,0.76,0,"71",8302,"<10",0.01,0.83,0,"37","3907","<10",0.01,0.54,0,"23","3215","<10",0,0.57,0
2020-12-28,420,60661,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1564","<10",0,0.22,0,"109",19444,"<10",0.01,1.31,0,"64",11802,"<10",0.01,1.04,0,"73",9273,"<10",0.01,0.9,0,"83",9964,"<10",0.01,1,0,"45","4734","<10",0.01,0.66,0,"27","3865","<10",0,0.69,0
2020-12-29,481,69565,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1813","<10",0,0.26,0,"133",21474,"<10",0.01,1.45,0,"69",13394,"<10",0.01,1.18,0,"79",10794,"<10",0.01,1.05,0,"101",11726,"<10",0.01,1.17,0,"48","5640","<10",0.01,0.78,0,"31","4708","<10",0.01,0.84,0
2020-12-30,556,79902,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2171","<10",0,0.31,0,"146",23826,"<10",0.01,1.61,0,"78",15190,"<10",0.01,1.34,0,"92",12456,"<10",0.01,1.21,0,"121",13692,"<10",0.01,1.37,0,"60","6689","<10",0.01,0.93,0,"37","5859","<10",0.01,1.04,0
2020-12-31,594,85920,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2406","<10",0,0.34,0,"153",25353,"<10",0.01,1.71,0,"87",16249,"<10",0.01,1.43,0,"98",13404,"<10",0.01,1.3,0,"130",14746,"<10",0.01,1.48,0,"62","7263","<10",0.01,1.01,0,"41","6480","<10",0.01,1.15,0
2021-01-01,665,86626,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2457","<10",0,0.35,0,"170",25468,"<10",0.01,1.72,0,"99",16336,"<10",0.01,1.44,0,"105",13508,"<10",0.01,1.31,0,"149",14844,"10",0.01,1.49,0,"71","7389","<10",0.01,1.03,0,"47","6602","<10",0.01,1.18,0
2021-01-02,686,89555,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2641","<10",0,0.37,0,"174",26436,"<10",0.01,1.78,0,"102",16912,"<10",0.01,1.49,0,"109",13970,"<10",0.01,1.36,0,"154",15244,"11",0.02,1.53,0,"74","7602","<10",0.01,1.06,0,"49","6726","<10",0.01,1.2,0
2021-01-03,722,92368,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2874","<10",0,0.41,0,"184",27310,"<10",0.01,1.84,0,"108",17379,"<10",0.01,1.53,0,"116",14347,"<10",0.01,1.4,0,"159",15621,"12",0.02,1.56,0,"78","7852","<10",0.01,1.09,0,"53","6951","<10",0.01,1.24,0
2021-01-04,1388,102565,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3270","<10",0.01,0.46,0,"446",29684,"10",0.03,2,0,"262",19135,"10",0.02,1.68,0,"194",16100,"<10",0.02,1.57,0,"269",17537,"15",0.03,1.76,0,"120","8852","<10",0.02,1.23,0,"61","7947","<10",0.01,1.42,0
2021-01-05,3111,114480,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"63","3795","<10",0.01,0.54,0,"1142",32223,"16",0.08,2.17,0,"641",21212,"11",0.06,1.87,0,"455",18251,"<10",0.04,1.78,0,"540",19824,"16",0.05,1.98,0,"194","10128","<10",0.03,1.41,0,"75","9006","<10",0.01,1.6,0
2021-01-06,6158,129342,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","29","<10",0,0.01,0,"109","4519","<10",0.02,0.64,0,"2369",35317,"24",0.16,2.38,0,"1323",23832,"13",0.12,2.1,0,"906",20839,"12",0.09,2.03,0,"985",22645,"21",0.1,2.27,0,"370","11688","<10",0.05,1.63,0,"95","10453","<10",0.02,1.86,0
2021-01-07,10364,143558,129,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","31","<10",0,0.01,0,"168","5391","<10",0.02,0.77,0,"4155",38503,"41",0.28,2.6,0,"2261",26377,"19",0.2,2.32,0,"1502",23339,"19",0.15,2.27,0,"1550",25244,"31",0.16,2.53,0,"588","13083","<10",0.08,1.82,0,"139","11567","<10",0.02,2.06,0
2021-01-08,14813,157453,163,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","36","<10",0,0.01,0,"242","6163","<10",0.03,0.87,0,"6108",41815,"57",0.41,2.82,0,"3204",28975,"23",0.28,2.55,0,"2120",25696,"26",0.21,2.5,0,"2153",27688,"34",0.22,2.77,0,"815","14417","12",0.11,2.01,0,"170","12639","<10",0.03,2.25,0
2021-01-09,15991,164215,170,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","40","<10",0,0.01,0,"279","6643","<10",0.04,0.94,0,"6655",43611,"59",0.45,2.94,0,"3418",30237,"24",0.3,2.66,0,"2295",26753,"27",0.22,2.6,0,"2298",28820,"36",0.23,2.89,0,"864","15033","12",0.12,2.09,0,"180","13054","<10",0.03,2.32,0
2021-01-10,16813,170885,179,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","44","<10",0,0.01,0,"304","7111","<10",0.04,1.01,0,"7029",45298,"64",0.47,3.05,0,"3603",31544,"25",0.32,2.77,0,"2402",27900,"27",0.23,2.71,0,"2383",29819,"39",0.24,2.99,0,"904","15609","12",0.13,2.17,0,"186","13535","<10",0.03,2.41,0
2021-01-11,22958,191059,228,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","47","<10",0,0.01,0,"406","7937","<10",0.06,1.13,0,"8792",49140,"74",0.59,3.31,0,"4623",35421,"35",0.41,3.12,0,"3299",31253,"37",0.32,3.04,0,"3440",32697,"48",0.34,3.27,0,"1478","17187","18",0.21,2.39,0,"918","17348","<10",0.16,3.09,0
2021-01-12,29380,213783,269,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","54","<10",0,0.01,0,"534","8735","<10",0.08,1.24,0,"10736",52969,"83",0.72,3.57,0.01,"5728",39240,"40",0.5,3.45,0,"4304",34616,"45",0.42,3.37,0,"4545",35921,"58",0.45,3.6,0.01,"2010","19621","25",0.28,2.73,0,"1521","22596","11",0.27,4.02,0
2021-01-13,36890,239571,315,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","61","<10",0,0.01,0,"693","9504","<10",0.1,1.35,0,"12764",56510,"93",0.86,3.81,0.01,"6949",42765,"48",0.61,3.76,0,"5386",38084,"51",0.52,3.7,0,"5765",39319,"72",0.58,3.94,0.01,"2732","24397","28",0.38,3.39,0,"2599","28897","15",0.46,5.15,0
2021-01-14,40981,267902,346,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","72","<10",0,0.02,0,"797","10299","<10",0.11,1.46,0,"14017",59865,"100",0.94,4.03,0.01,"7756",46428,"53",0.68,4.08,0,"6053",41557,"60",0.59,4.04,0.01,"6487",42665,"76",0.65,4.27,0.01,"3048","30788","31",0.42,4.28,0,"2821","36192","17",0.5,6.44,0
2021-01-15,43836,291001,375,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","78","<10",0,0.02,0,"882","10959","<10",0.13,1.56,0,"14900",62952,"109",1,4.24,0.01,"8324",49423,"56",0.73,4.35,0,"6495",44235,"62",0.63,4.3,0.01,"7008",45518,"85",0.7,4.56,0.01,"3274","36227","36",0.46,5.04,0.01,"2949","41572","18",0.53,7.4,0
2021-01-16,45532,314858,403,0.55,3.78,0,"<10","37","<10",0,0,0,"<10","84","<10",0,0.02,0,"949","11617","12",0.13,1.65,0,"15329",65793,"114",1.03,4.43,0.01,"8610",52062,"61",0.76,4.58,0.01,"6733",46743,"68",0.65,4.55,0.01,"7282",48005,"90",0.73,4.81,0.01,"3489","43171","39",0.49,6.01,0.01,"3136","47346","19",0.56,8.43,0
2021-01-17,46652,333016,417,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","87","<10",0,0.02,0,"1001","12095","12",0.14,1.72,0,"15575",67834,"116",1.05,4.57,0.01,"8794",53969,"64",0.77,4.75,0.01,"6902",48479,"69",0.67,4.72,0.01,"7448",49839,"94",0.75,4.99,0.01,"3632","48694","39",0.51,6.77,0.01,"3296","51982","23",0.59,9.26,0
2021-01-18,48999,355121,461,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","94","<10",0,0.02,0,"1038","12604","12",0.15,1.79,0,"15824",70058,"122",1.07,4.72,0.01,"9036",56246,"71",0.79,4.95,0.01,"7223",50826,"78",0.7,4.94,0.01,"7925",52465,"105",0.79,5.25,0.01,"4049","55153","45",0.56,7.67,0.01,"3900","57638","28",0.69,10.26,0
2021-01-19,56900,381857,522,0.68,4.58,0.01,"<10","39","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1202","13307","12",0.17,1.89,0,"17563",72940,"134",1.18,4.92,0.01,"10290",59192,"75",0.91,5.21,0.01,"8524",53722,"93",0.83,5.23,0.01,"9472",55655,"118",0.95,5.57,0.01,"4980","62839","57",0.69,8.74,0.01,"4864","64062","33",0.87,11.41,0.01
2021-01-20,64406,409891,581,0.77,4.92,0.01,"<10","41","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1411","13971","14",0.2,1.98,0,"19227",75838,"151",1.3,5.11,0.01,"11601",62061,"82",1.02,5.46,0.01,"9668",56551,"100",0.94,5.5,0.01,"10769",58740,"133",1.08,5.88,0.01,"5785","71006","63",0.8,9.88,0.01,"5939","71576","38",1.06,12.74,0.01
2021-01-21,70544,430143,639,0.85,5.16,0.01,"<10","42","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1620","14387","18",0.23,2.04,0,"20682",77514,"162",1.39,5.22,0.01,"12742",63880,"90",1.12,5.62,0.01,"10600",58522,"104",1.03,5.69,0.01,"11918",61086,"149",1.19,6.12,0.01,"6480","77173","71",0.9,10.74,0.01,"6496","77424","45",1.16,13.79,0.01
2021-01-22,73900,449777,682,0.89,5.4,0.01,"<10","43","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1718","14841","18",0.24,2.11,0,"21617",79294,"168",1.46,5.34,0.01,"13444",65715,"96",1.18,5.78,0.01,"11184",60506,"112",1.09,5.89,0.01,"12508",63235,"158",1.25,6.33,0.02,"6766","83120","83",0.94,11.56,0.01,"6655","82907","47",1.18,14.76,0.01
2021-01-23,76312,461961,696,0.92,5.54,0.01,"<10","45","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1835","15096","18",0.26,2.14,0,"22379",80374,"170",1.51,5.42,0.01,"13935",66724,"99",1.23,5.87,0.01,"11580",61571,"115",1.13,5.99,0.01,"12864",64542,"161",1.29,6.46,0.02,"6954","87270","84",0.97,12.14,0.01,"6757","86222","49",1.2,15.35,0.01
2021-01-24,78848,467195,717,0.95,5.6,0.01,"<10","46","<10",0,0.01,0,"13","119","<10",0,0.03,0,"2018","15250","19",0.29,2.16,0,"23132",80911,"174",1.56,5.45,0.01,"14367",67229,"99",1.26,5.91,0.01,"11939",62152,"122",1.16,6.05,0.01,"13228",65162,"162",1.32,6.52,0.02,"7208","88716","88",1,12.34,0.01,"6941","87610","53",1.24,15.6,0.01
2021-01-25,88170,478417,788,1.06,5.74,0.01,"<10","46","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2378","15543","19",0.34,2.21,0,"25348",82023,"189",1.71,5.53,0.01,"15998",68386,"116",1.41,6.02,0.01,"13550",63390,"133",1.32,6.17,0.01,"15013",66632,"171",1.5,6.67,0.02,"8118","91846","101",1.13,12.78,0.01,"7749","90428","59",1.38,16.1,0.01
2021-01-26,96816,491964,866,1.16,5.9,0.01,"<10","47","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2735","15830","22",0.39,2.25,0,"27328",83127,"203",1.84,5.6,0.01,"17439",69542,"124",1.53,6.12,0.01,"15033",64744,"146",1.46,6.3,0.01,"16615",68355,"181",1.66,6.84,0.02,"9018","96140","116",1.25,13.38,0.02,"8632","94054","74",1.54,16.75,0.01
2021-01-27,106875,508871,946,1.28,6.1,0.01,"<10","47","<10",0,0.01,0,"15","130","<10",0,0.03,0,"3262","16179","25",0.46,2.3,0,"29540",84484,"211",1.99,5.69,0.01,"19131",71041,"133",1.68,6.25,0.01,"16615",66354,"160",1.62,6.45,0.02,"18392",70325,"198",1.84,7.04,0.02,"10048","101861","132",1.4,14.17,0.02,"9870","98450","87",1.76,17.53,0.02
2021-01-28,116662,534480,1018,1.4,6.41,0.01,"<10","47","<10",0,0.01,0,"16","135","<10",0,0.03,0,"3803","16816","29",0.54,2.39,0,"31962",86842,"224",2.15,5.85,0.02,"20800",73393,"144",1.83,6.46,0.01,"18241",68911,"172",1.77,6.7,0.02,"20085",73162,"212",2.01,7.32,0.02,"10929","110333","144",1.52,15.35,0.02,"10824","104841","93",1.93,18.67,0.02
2021-01-29,125419,560472,1104,1.5,6.72,0.01,"<10","51","<10",0,0.01,0,"18","139","<10",0,0.03,0,"4348","17502","32",0.62,2.48,0,"34161",89492,"233",2.3,6.03,0.02,"22423",75936,"157",1.97,6.68,0.01,"19611",71459,"187",1.91,6.95,0.02,"21420",76134,"228",2.14,7.62,0.02,"11749","118740","161",1.63,16.52,0.02,"11687","111019","106",2.08,19.77,0.02
2021-01-30,128758,576105,1135,1.54,6.91,0.01,"<10","51","<10",0,0.01,0,"19","145","<10",0,0.03,0,"4606","17814","34",0.65,2.53,0,"35085",90629,"242",2.36,6.11,0.02,"22950",77171,"160",2.02,6.79,0.01,"20079",72828,"192",1.95,7.08,0.02,"21932",77989,"232",2.2,7.81,0.02,"12061","124568","168",1.68,17.33,0.02,"12024","114910","107",2.14,20.46,0.02
2021-01-31,131409,586925,1183,1.58,7.04,0.01,"<10","55","<10",0,0.01,0,"20","150","<10",0,0.03,0,"4794","18090","35",0.68,2.57,0,"35731",91473,"249",2.41,6.17,0.02,"23336",78144,"165",2.05,6.87,0.01,"20428",73926,"198",1.99,7.19,0.02,"22329",79417,"237",2.24,7.95,0.02,"12462","128505","178",1.73,17.88,0.02,"12307","117165","121",2.19,20.86,0.02
2021-02-01,136524,588782,1355,1.64,7.06,0.02,"<10","57","<10",0,0.01,0,"21","151","<10",0,0.03,0,"4999","18159","39",0.71,2.58,0.01,"36664",91667,"269",2.47,6.18,0.02,"24120",78337,"186",2.12,6.89,0.02,"21206",74152,"223",2.06,7.21,0.02,"23247",79756,"262",2.33,7.98,0.03,"13129","129033","211",1.83,17.95,0.03,"13135","117470","165",2.34,20.92,0.03
2021-02-02,145067,591806,1435,1.74,7.1,0.02,"<10","58","<10",0,0.01,0,"22","152","<10",0.01,0.04,0,"5345","18243","41",0.76,2.59,0.01,"38228",91945,"274",2.58,6.2,0.02,"25466",78575,"195",2.24,6.91,0.02,"22567",74450,"232",2.2,7.24,0.02,"24633",80128,"280",2.47,8.02,0.03,"14096","130218","230",1.96,18.12,0.03,"14707","118037","183",2.62,21.02,0.03
2021-02-03,162838,605637,1636,1.95,7.26,0.02,"<10","58","<10",0,0.01,0,"28","155","<10",0.01,0.04,0,"6014","18531","46",0.85,2.63,0.01,"41040",92974,"300",2.77,6.27,0.02,"27985",79642,"215",2.46,7.01,0.02,"25263",75604,"250",2.46,7.35,0.02,"27498",81672,"319",2.75,8.18,0.03,"16981","135674","276",2.36,18.88,0.04,"18026","121327","230",3.21,21.6,0.04
2021-02-04,179524,629449,1835,2.15,7.55,0.02,"<10","58","<10",0,0.01,0,"32","160","<10",0.01,0.04,0,"6685","19097","50",0.95,2.71,0.01,"43697",95107,"314",2.95,6.41,0.02,"30365",81769,"237",2.67,7.19,0.02,"27706",77774,"277",2.69,7.56,0.03,"30164",84272,"355",3.02,8.44,0.04,"19641","144682","326",2.73,20.13,0.05,"21230","126530","276",3.78,22.53,0.05
2021-02-05,196030,654063,2006,2.35,7.85,0.02,"<10","61","<10",0,0.01,0,"34","162","<10",0.01,0.04,0,"7406","19696","54",1.05,2.8,0.01,"46524",97558,"332",3.14,6.58,0.02,"32889",84025,"253",2.89,7.39,0.02,"30019",80113,"307",2.92,7.79,0.03,"32664",86964,"383",3.27,8.71,0.04,"22248","153740","360",3.1,21.39,0.05,"24242","131744","317",4.32,23.46,0.06
2021-02-06,205056,674870,2096,2.46,8.1,0.03,"<10","61","<10",0,0.01,0,"37","166","<10",0.01,0.04,0,"7849","20175","57",1.11,2.86,0.01,"48157",99404,"340",3.25,6.7,0.02,"34300",85961,"256",3.02,7.56,0.02,"31216",82245,"315",3.04,8,0.03,"33984",89478,"405",3.4,8.96,0.04,"23898","161207","382",3.32,22.43,0.05,"25611","136173","341",4.56,24.25,0.06
2021-02-07,211447,685584,2186,2.54,8.22,0.03,"<10","62","<10",0,0.01,0,"38","170","<10",0.01,0.04,0,"8173","20507","60",1.16,2.91,0.01,"49565",100654,"345",3.34,6.78,0.02,"35437",87175,"268",3.12,7.67,0.02,"32151",83471,"328",3.13,8.12,0.03,"34834",90914,"416",3.49,9.1,0.04,"24674","164740","402",3.43,22.92,0.06,"26570","137891","367",4.73,24.55,0.07
2021-02-08,230012,700536,2398,2.76,8.4,0.03,"<10","63","<10",0,0.01,0,"41","174","<10",0.01,0.04,0,"8742","20864","62",1.24,2.96,0.01,"52302",102047,"363",3.53,6.88,0.02,"38479",88713,"292",3.38,7.8,0.03,"34851",85145,"362",3.39,8.28,0.04,"37425",93038,"449",3.75,9.31,0.04,"27655","169839","447",3.85,23.63,0.06,"30512","140653","423",5.43,25.04,0.08
2021-02-09,251793,715752,2684,3.02,8.59,0.03,"<10","65","<10",0,0.01,0,"46","180","<10",0.01,0.04,0,"9368","21244","70",1.33,3.01,0.01,"55378",103490,"388",3.73,6.98,0.03,"41711",90212,"311",3.67,7.93,0.03,"37810",86781,"401",3.68,8.44,0.04,"40302",95010,"497",4.03,9.51,0.05,"31584","175261","502",4.39,24.38,0.07,"35588","143509","515",6.34,25.55,0.09
2021-02-10,274734,732824,2905,3.3,8.79,0.03,"<10","66","<10",0,0.01,0,"46","188","<10",0.01,0.04,0,"9949","21812","74",1.41,3.1,0.01,"58260",105343,"405",3.93,7.1,0.03,"44719",92025,"332",3.93,8.09,0.03,"40602",88681,"426",3.95,8.63,0.04,"43007",97341,"526",4.31,9.74,0.05,"36574","180665","555",5.09,25.13,0.08,"41570","146703","587",7.4,26.12,0.1
