"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,292,46085,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","955","<10",0,0.14,0,"95",15665,"<10",0.01,1.06,0,"39",8944,"<10",0,0.79,0,"48",6871,"<10",0,0.67,0,"59",7315,"<10",0.01,0.73,0,"30","3444","<10",0,0.48,0,"11","2881","<10",0,0.51,0
2020-12-25,293,46288,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","963","<10",0,0.14,0,"95",15698,"<10",0.01,1.06,0,"39",8971,"<10",0,0.79,0,"48",6893,"<10",0,0.67,0,"60",7355,"<10",0.01,0.74,0,"30","3490","<10",0,0.49,0,"11","2908","<10",0,0.52,0
2020-12-26,335,49348,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1083","<10",0,0.15,0,"96",16531,"<10",0.01,1.11,0,"46",9658,"<10",0,0.85,0,"55",7397,"<10",0.01,0.72,0,"69",7890,"<10",0.01,0.79,0,"36","3719","<10",0.01,0.52,0,"21","3059","<10",0,0.54,0
2020-12-27,351,51905,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1290","<10",0,0.18,0,"98",17244,"<10",0.01,1.16,0,"49",10178,"<10",0,0.9,0,"58",7783,"<10",0.01,0.76,0,"71",8272,"<10",0.01,0.83,0,"37","3894","<10",0.01,0.54,0,"23","3231","<10",0,0.58,0
2020-12-28,418,60501,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1551","<10",0,0.22,0,"110",19412,"<10",0.01,1.31,0,"61",11770,"<10",0.01,1.04,0,"72",9226,"<10",0.01,0.9,0,"83",9927,"<10",0.01,0.99,0,"45","4721","<10",0.01,0.66,0,"28","3880","<10",0,0.69,0
2020-12-29,481,69395,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1799","<10",0,0.26,0,"135",21440,"<10",0.01,1.45,0,"66",13358,"<10",0.01,1.17,0,"78",10747,"<10",0.01,1.05,0,"102",11685,"<10",0.01,1.17,0,"48","5627","<10",0.01,0.78,0,"32","4724","<10",0.01,0.84,0
2020-12-30,555,79723,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2155","<10",0,0.31,0,"147",23788,"<10",0.01,1.6,0,"75",15154,"<10",0.01,1.33,0,"90",12411,"<10",0.01,1.21,0,"122",13651,"<10",0.01,1.37,0,"60","6674","<10",0.01,0.93,0,"38","5872","<10",0.01,1.05,0
2020-12-31,594,85703,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"24","2392","<10",0,0.34,0,"155",25308,"<10",0.01,1.71,0,"84",16212,"<10",0.01,1.43,0,"96",13357,"<10",0.01,1.3,0,"131",14696,"<10",0.01,1.47,0,"62","7244","<10",0.01,1.01,0,"42","6476","<10",0.01,1.15,0
2021-01-01,662,86388,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"25","2442","<10",0,0.35,0,"171",25418,"<10",0.01,1.71,0,"96",16296,"<10",0.01,1.43,0,"103",13458,"<10",0.01,1.31,0,"149",14791,"<10",0.01,1.48,0,"71","7367","<10",0.01,1.02,0,"47","6596","<10",0.01,1.17,0
2021-01-02,683,89309,46,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"25","2625","<10",0,0.37,0,"175",26380,"<10",0.01,1.78,0,"99",16870,"<10",0.01,1.48,0,"107",13922,"<10",0.01,1.35,0,"154",15192,"10",0.02,1.52,0,"74","7579","<10",0.01,1.05,0,"49","6719","<10",0.01,1.2,0
2021-01-03,719,92115,47,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"25","2857","<10",0,0.41,0,"185",27250,"<10",0.01,1.84,0,"105",17339,"<10",0.01,1.53,0,"114",14300,"<10",0.01,1.39,0,"159",15570,"11",0.02,1.56,0,"78","7824","<10",0.01,1.09,0,"53","6943","<10",0.01,1.24,0
2021-01-04,1386,102294,53,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"37","3251","<10",0.01,0.46,0,"447",29617,"<10",0.03,2,0,"259",19097,"<10",0.02,1.68,0,"192",16051,"<10",0.02,1.56,0,"269",17479,"14",0.03,1.75,0,"121","8822","<10",0.02,1.23,0,"61","7940","<10",0.01,1.41,0
2021-01-05,3108,114177,63,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"64","3771","<10",0.01,0.54,0,"1142",32150,"14",0.08,2.17,0,"637",21169,"10",0.06,1.86,0,"451",18202,"<10",0.04,1.77,0,"543",19766,"15",0.05,1.98,0,"195","10094","<10",0.03,1.4,0,"75","8987","<10",0.01,1.6,0
2021-01-06,6141,129026,83,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"107","4493","<10",0.02,0.64,0,"2364",35237,"22",0.16,2.37,0,"1319",23787,"12",0.12,2.09,0,"900",20790,"12",0.09,2.02,0,"985",22585,"19",0.1,2.26,0,"369","11655","<10",0.05,1.62,0,"96","10433","<10",0.02,1.86,0
2021-01-07,10340,143209,123,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"166","5362","<10",0.02,0.76,0,"4147",38406,"38",0.28,2.59,0,"2255",26329,"17",0.2,2.32,0,"1495",23286,"19",0.15,2.26,0,"1549",25183,"29",0.16,2.52,0,"586","13050","<10",0.08,1.82,0,"141","11542","<10",0.03,2.06,0
2021-01-08,14788,157089,158,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"240","6128","<10",0.03,0.87,0,"6103",41709,"55",0.41,2.81,0,"3194",28932,"21",0.28,2.54,0,"2111",25645,"26",0.21,2.49,0,"2154",27627,"32",0.22,2.77,0,"813","14382","12",0.11,2,0,"172","12609","<10",0.03,2.25,0
2021-01-09,15963,163833,165,0.19,1.97,0,"<10","22","<10",0,0,0,"<10","39","<10",0,0.01,0,"276","6605","<10",0.04,0.94,0,"6648",43498,"57",0.45,2.93,0,"3408",30190,"22",0.3,2.66,0,"2287",26702,"27",0.22,2.6,0,"2299",28755,"34",0.23,2.88,0,"862","14997","12",0.12,2.09,0,"182","13025","<10",0.03,2.32,0
2021-01-10,16783,170500,173,0.2,2.05,0,"<10","23","<10",0,0,0,"<10","43","<10",0,0.01,0,"301","7071","<10",0.04,1,0,"7018",45185,"62",0.47,3.05,0,"3593",31496,"23",0.32,2.77,0,"2395",27846,"27",0.23,2.71,0,"2384",29756,"36",0.24,2.98,0,"903","15574","12",0.13,2.17,0,"188","13506","<10",0.03,2.4,0
2021-01-11,22911,190534,220,0.27,2.29,0,"<10","27","<10",0,0,0,"<10","46","<10",0,0.01,0,"403","7895","<10",0.06,1.12,0,"8774",49014,"72",0.59,3.3,0,"4610",35338,"32",0.41,3.11,0,"3281",31172,"36",0.32,3.03,0,"3432",32593,"45",0.34,3.26,0,"1476","17142","18",0.21,2.38,0,"934","17307","10",0.17,3.08,0
2021-01-12,29331,213212,260,0.35,2.56,0,"<10","29","<10",0,0,0,"<10","53","<10",0,0.01,0,"530","8692","<10",0.08,1.23,0,"10719",52833,"81",0.72,3.56,0.01,"5709",39159,"37",0.5,3.44,0,"4282",34523,"43",0.42,3.36,0,"4538",35801,"55",0.45,3.58,0.01,"2010","19575","25",0.28,2.72,0,"1542","22547","12",0.27,4.01,0
2021-01-13,36789,238946,308,0.44,2.87,0,"<10","32","<10",0,0,0,"<10","59","<10",0,0.01,0,"686","9456","<10",0.1,1.34,0,"12738",56369,"91",0.86,3.8,0.01,"6920",42675,"45",0.61,3.75,0,"5356",37977,"50",0.52,3.69,0,"5746",39186,"70",0.58,3.92,0.01,"2721","24340","28",0.38,3.39,0,"2621","28852","16",0.47,5.14,0
2021-01-14,40886,267266,338,0.49,3.21,0,"<10","34","<10",0,0,0,"<10","70","<10",0,0.02,0,"791","10249","<10",0.11,1.45,0,"13992",59717,"98",0.94,4.02,0.01,"7728",46342,"49",0.68,4.08,0,"6023",41449,"59",0.59,4.03,0.01,"6464",42533,"74",0.65,4.26,0.01,"3040","30732","31",0.42,4.28,0,"2847","36140","18",0.51,6.44,0
2021-01-15,43737,290323,366,0.52,3.48,0,"<10","35","<10",0,0,0,"<10","76","<10",0,0.02,0,"875","10906","<10",0.12,1.55,0,"14877",62795,"106",1,4.23,0.01,"8296",49336,"52",0.73,4.34,0,"6464",44121,"60",0.63,4.29,0.01,"6981",45384,"84",0.7,4.54,0.01,"3266","36159","36",0.45,5.03,0.01,"2975","41511","19",0.53,7.39,0
2021-01-16,45426,314165,393,0.54,3.77,0,"<10","35","<10",0,0,0,"<10","82","<10",0,0.02,0,"942","11565","12",0.13,1.64,0,"15300",65635,"111",1.03,4.42,0.01,"8583",51974,"57",0.75,4.57,0.01,"6700",46629,"66",0.65,4.54,0.01,"7256",47870,"89",0.73,4.79,0.01,"3480","43095","39",0.48,6,0.01,"3162","47280","19",0.56,8.42,0
2021-01-17,46530,332332,408,0.56,3.99,0,"<10","35","<10",0,0,0,"<10","85","<10",0,0.02,0,"994","12042","12",0.14,1.71,0,"15543",67675,"113",1.05,4.56,0.01,"8766",53879,"60",0.77,4.74,0.01,"6868",48365,"67",0.67,4.7,0.01,"7421",49702,"93",0.74,4.98,0.01,"3616","48630","40",0.5,6.77,0.01,"3319","51919","23",0.59,9.24,0
2021-01-18,48869,354409,454,0.59,4.25,0.01,"<10","35","<10",0,0,0,"<10","92","<10",0,0.02,0,"1030","12549","12",0.15,1.78,0,"15793",69897,"119",1.06,4.71,0.01,"9007",56151,"67",0.79,4.94,0.01,"7186",50712,"77",0.7,4.93,0.01,"7893",52322,"104",0.79,5.24,0.01,"4036","55082","47",0.56,7.66,0.01,"3921","57569","28",0.7,10.25,0
2021-01-19,56764,381128,514,0.68,4.57,0.01,"<10","36","<10",0,0,0,"<10","99","<10",0,0.02,0,"1191","13250","12",0.17,1.88,0,"17530",72781,"132",1.18,4.91,0.01,"10257",59092,"71",0.9,5.2,0.01,"8491",53605,"89",0.83,5.21,0.01,"9437",55508,"118",0.94,5.56,0.01,"4971","62773","59",0.69,8.73,0.01,"4883","63984","33",0.87,11.39,0.01
2021-01-20,64264,409119,572,0.77,4.91,0.01,"<10","38","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1400","13914","14",0.2,1.97,0,"19190",75672,"149",1.29,5.1,0.01,"11566",61961,"78",1.02,5.45,0.01,"9634",56427,"96",0.94,5.49,0.01,"10734",58586,"132",1.07,5.86,0.01,"5779","70925","65",0.8,9.87,0.01,"5956","71491","38",1.06,12.73,0.01
2021-01-21,70372,429341,630,0.84,5.15,0.01,"<10","38","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1610","14327","18",0.23,2.03,0,"20639",77348,"161",1.39,5.21,0.01,"12706",63775,"86",1.12,5.61,0.01,"10565",58393,"100",1.03,5.68,0.01,"11879",60935,"147",1.19,6.1,0.01,"6472","77087","73",0.9,10.72,0.01,"6496","77325","45",1.16,13.77,0.01
2021-01-22,73737,448941,672,0.88,5.39,0.01,"<10","38","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1707","14776","18",0.24,2.1,0,"21575",79125,"168",1.45,5.33,0.01,"13409",65606,"92",1.18,5.77,0.01,"11151",60374,"108",1.08,5.87,0.01,"12471",63084,"155",1.25,6.32,0.02,"6761","83016","84",0.94,11.55,0.01,"6656","82808","47",1.19,14.74,0.01
2021-01-23,76152,461115,686,0.91,5.53,0.01,"<10","40","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1826","15030","18",0.26,2.13,0,"22336",80200,"170",1.51,5.41,0.01,"13899",66613,"95",1.22,5.86,0.01,"11547",61439,"111",1.12,5.98,0.01,"12828",64384,"158",1.28,6.45,0.02,"6950","87173","85",0.97,12.13,0.01,"6759","86121","49",1.2,15.33,0.01
2021-01-24,78686,466344,707,0.94,5.59,0.01,"<10","40","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2009","15182","19",0.29,2.15,0,"23088",80736,"174",1.56,5.44,0.01,"14332",67117,"95",1.26,5.9,0.01,"11906",62021,"118",1.16,6.03,0.01,"13194",64999,"159",1.32,6.51,0.02,"7200","88620","89",1,12.33,0.01,"6943","87512","53",1.24,15.58,0.01
2021-01-25,87989,477560,780,1.06,5.73,0.01,"<10","40","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2366","15474","19",0.34,2.2,0,"25301",81850,"190",1.71,5.52,0.01,"15962",68273,"112",1.4,6.01,0.01,"13517",63259,"129",1.31,6.15,0.01,"14973",66466,"168",1.5,6.65,0.02,"8110","91750","102",1.13,12.76,0.01,"7745","90327","60",1.38,16.08,0.01
2021-01-26,96608,491091,856,1.16,5.89,0.01,"<10","40","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2722","15761","22",0.39,2.24,0,"27275",82953,"204",1.84,5.59,0.01,"17404",69432,"119",1.53,6.11,0.01,"15000",64611,"141",1.46,6.28,0.01,"16571",68189,"178",1.66,6.83,0.02,"9006","96033","117",1.25,13.36,0.02,"8615","93949","75",1.53,16.73,0.01
2021-01-27,106652,507987,936,1.28,6.09,0.01,"<10","40","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3249","16107","26",0.46,2.29,0,"29486",84311,"212",1.99,5.68,0.01,"19093",70927,"128",1.68,6.24,0.01,"16582",66223,"154",1.61,6.44,0.01,"18344",70159,"195",1.84,7.02,0.02,"10030","101752","133",1.4,14.16,0.02,"9852","98340","88",1.75,17.51,0.02
2021-01-28,116421,533569,1005,1.4,6.4,0.01,"<10","40","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3788","16742","29",0.54,2.38,0,"31903",86663,"223",2.15,5.84,0.02,"20759",73278,"139",1.83,6.45,0.01,"18206",68773,"166",1.77,6.69,0.02,"20037",72989,"209",2.01,7.31,0.02,"10908","110223","145",1.52,15.33,0.02,"10803","104728","94",1.92,18.65,0.02
2021-01-29,125164,559515,1090,1.5,6.71,0.01,"<10","44","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4328","17428","32",0.61,2.47,0,"34097",89307,"230",2.3,6.02,0.02,"22383",75822,"153",1.97,6.67,0.01,"19576",71322,"181",1.9,6.94,0.02,"21368",75951,"226",2.14,7.6,0.02,"11730","118623","162",1.63,16.5,0.02,"11663","110881","106",2.08,19.74,0.02
2021-01-30,128488,575138,1121,1.54,6.9,0.01,"<10","44","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4583","17739","34",0.65,2.52,0,"35015",90440,"239",2.36,6.1,0.02,"22911",77061,"156",2.02,6.78,0.01,"20043",72692,"186",1.95,7.07,0.02,"21879",77804,"230",2.19,7.79,0.02,"12040","124454","169",1.68,17.31,0.02,"11997","114761","107",2.14,20.43,0.02
2021-01-31,131134,585945,1168,1.57,7.03,0.01,"<10","48","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4769","18015","35",0.68,2.56,0,"35659",91281,"246",2.4,6.15,0.02,"23299",78033,"161",2.05,6.86,0.01,"20392",73791,"192",1.98,7.18,0.02,"22273",79230,"235",2.23,7.93,0.02,"12440","128393","179",1.73,17.86,0.02,"12281","117006","120",2.19,20.83,0.02
2021-02-01,136245,587779,1336,1.63,7.05,0.02,"<10","49","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4974","18082","38",0.71,2.57,0.01,"36586",91469,"265",2.47,6.16,0.02,"24083",78223,"180",2.12,6.88,0.02,"21171",74017,"217",2.06,7.2,0.02,"23193",79563,"260",2.32,7.96,0.03,"13113","128921","212",1.82,17.94,0.03,"13102","117306","164",2.33,20.89,0.03
2021-02-02,144752,590796,1417,1.74,7.09,0.02,"<10","50","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5316","18165","40",0.75,2.58,0.01,"38143",91745,"270",2.57,6.18,0.02,"25425",78462,"190",2.24,6.9,0.02,"22523",74315,"225",2.19,7.23,0.02,"24571",79933,"279",2.46,8,0.03,"14075","130107","231",1.96,18.1,0.03,"14675","117870","182",2.61,20.99,0.03
2021-02-03,162478,604608,1621,1.95,7.25,0.02,"<10","50","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5981","18450","46",0.85,2.62,0.01,"40951",92775,"295",2.76,6.25,0.02,"27934",79527,"210",2.46,7,0.02,"25205",75470,"244",2.45,7.34,0.02,"27429",81474,"318",2.75,8.16,0.03,"16959","135562","279",2.36,18.86,0.04,"17989","121148","229",3.2,21.57,0.04
2021-02-04,179038,628403,1822,2.15,7.54,0.02,"<10","50","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6649","19018","50",0.94,2.7,0.01,"43588",94905,"309",2.94,6.4,0.02,"30288",81654,"232",2.66,7.18,0.02,"27621",77637,"271",2.69,7.55,0.03,"30054",84073,"353",3.01,8.42,0.04,"19609","144563","331",2.73,20.11,0.05,"21194","126346","276",3.77,22.5,0.05
2021-02-05,195508,652994,1993,2.35,7.83,0.02,"<10","53","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7366","19615","54",1.05,2.78,0.01,"46403",97351,"328",3.13,6.56,0.02,"32815",83900,"248",2.89,7.38,0.02,"29935",79978,"300",2.91,7.78,0.03,"32547",86762,"380",3.26,8.69,0.04,"22213","153618","366",3.09,21.37,0.05,"24192","131558","317",4.31,23.43,0.06
2021-02-06,204540,673779,2083,2.45,8.08,0.02,"<10","53","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7808","20091","57",1.11,2.85,0.01,"48040",99194,"336",3.24,6.69,0.02,"34225",85831,"251",3.01,7.55,0.02,"31135",82109,"309",3.03,7.99,0.03,"33866",89271,"402",3.39,8.94,0.04,"23860","161086","388",3.32,22.41,0.05,"25566","135981","340",4.55,24.21,0.06
2021-02-07,210928,684487,2171,2.53,8.21,0.03,"<10","54","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8132","20422","60",1.15,2.9,0.01,"49445",100440,"341",3.33,6.77,0.02,"35360",87043,"263",3.11,7.66,0.02,"32070",83336,"322",3.12,8.11,0.03,"34714",90708,"413",3.48,9.08,0.04,"24636","164621","406",3.43,22.9,0.06,"26529","137697","366",4.72,24.52,0.07
2021-02-08,229473,699420,2385,2.75,8.39,0.03,"<10","55","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8700","20778","62",1.23,2.95,0.01,"52183",101832,"360",3.52,6.86,0.02,"38396",88582,"288",3.38,7.79,0.03,"34774",85012,"355",3.38,8.27,0.03,"37303",92826,"447",3.73,9.29,0.04,"27616","169718","451",3.84,23.61,0.06,"30456","140447","422",5.42,25.01,0.08
2021-02-09,251238,714622,2664,3.01,8.57,0.03,"<10","57","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9325","21157","69",1.32,3,0.01,"55251",103273,"384",3.72,6.96,0.03,"41628",90080,"307",3.66,7.92,0.03,"37725",86642,"393",3.67,8.43,0.04,"40173",94799,"495",4.02,9.49,0.05,"31558","175137","504",4.39,24.37,0.07,"35527","143301","512",6.33,25.52,0.09
2021-02-10,274164,731678,2884,3.29,8.78,0.03,"<10","58","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9905","21724","73",1.41,3.08,0.01,"58124",105126,"401",3.92,7.09,0.03,"44637",91888,"328",3.93,8.08,0.03,"40514",88539,"416",3.94,8.61,0.04,"42876",97131,"524",4.29,9.72,0.05,"36547","180534","559",5.08,25.12,0.08,"41509","146494","583",7.39,26.08,0.1
