"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,282,45847,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","948",0,0.13,"87",15594,0.01,1.05,"36",8908,0,0.78,"48",6821,0,0.66,"57",7276,0.01,0.73,"29","3418",0,0.48,"11","2872",0,0.51
2020-12-25,283,46048,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","956",0,0.14,"87",15627,0.01,1.05,"36",8935,0,0.79,"48",6844,0,0.67,"58",7316,0.01,0.73,"29","3461",0,0.48,"11","2899",0,0.52
2020-12-26,321,49073,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1077",0,0.15,"87",16445,0.01,1.11,"42",9612,0,0.85,"52",7348,0.01,0.71,"68",7846,0.01,0.79,"35","3686",0,0.51,"21","3048",0,0.54
2020-12-27,334,51601,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"17","1285",0,0.18,"87",17161,0.01,1.16,"43",10121,0,0.89,"55",7721,0.01,0.75,"70",8224,0.01,0.82,"36","3858",0.01,0.54,"23","3217",0,0.57
2020-12-28,401,60160,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"21","1541",0,0.22,"101",19324,0.01,1.3,"54",11711,0,1.03,"70",9156,0.01,0.89,"82",9876,0.01,0.99,"42","4678",0.01,0.65,"28","3859",0,0.69
2020-12-29,463,69025,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"23","1790",0,0.25,"125",21358,0.01,1.44,"60",13285,0.01,1.17,"76",10674,0.01,1.04,"99",11629,0.01,1.16,"45","5576",0.01,0.78,"32","4697",0.01,0.84
2020-12-30,535,79272,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2141",0,0.3,"135",23668,0.01,1.6,"69",15082,0.01,1.33,"90",12325,0.01,1.2,"118",13577,0.01,1.36,"57","6620",0.01,0.92,"37","5840",0.01,1.04
2020-12-31,572,85231,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2377",0,0.34,"141",25177,0.01,1.7,"78",16135,0.01,1.42,"97",13268,0.01,1.29,"126",14626,0.01,1.46,"59","7187",0.01,1,"41","6442",0.01,1.15
2021-01-01,633,85861,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"28","2423",0,0.34,"154",25282,0.01,1.7,"89",16209,0.01,1.43,"105",13354,0.01,1.3,"141",14717,0.01,1.47,"68","7300",0.01,1.02,"45","6556",0.01,1.17
2021-01-02,656,88783,0.01,1.06,"<10","<10",0,0,"<10","13",0,0,"29","2607",0,0.37,"159",26248,0.01,1.77,"92",16776,0.01,1.48,"108",13819,0.01,1.34,"146",15126,0.01,1.51,"71","7510",0.01,1.04,"48","6676",0.01,1.19
2021-01-03,692,91577,0.01,1.1,"<10","<10",0,0,"<10","20",0,0,"29","2841",0,0.4,"169",27124,0.01,1.83,"98",17237,0.01,1.52,"115",14195,0.01,1.38,"152",15498,0.02,1.55,"75","7757",0.01,1.08,"51","6897",0.01,1.23
2021-01-04,1351,101700,0.02,1.22,"<10","<10",0,0,"<10","23",0,0.01,"41","3233",0.01,0.46,"429",29470,0.03,1.99,"251",18992,0.02,1.67,"192",15939,0.02,1.55,"259",17397,0.03,1.74,"118","8750",0.02,1.22,"58","7888",0.01,1.4
2021-01-05,3056,113510,0.04,1.36,"<10","<10",0,0,"<10","24",0,0.01,"67","3742",0.01,0.53,"1115",32001,0.08,2.16,"623",21049,0.05,1.85,"452",18080,0.04,1.76,"532",19676,0.05,1.97,"191","10006",0.03,1.39,"72","8923",0.01,1.59
2021-01-06,6068,128262,0.07,1.54,"<10","11",0,0,"<10","25",0,0.01,"109","4457",0.02,0.63,"2327",35066,0.16,2.36,"1305",23656,0.11,2.08,"895",20662,0.09,2.01,"976",22488,0.1,2.25,"359","11546",0.05,1.61,"93","10351",0.02,1.84
2021-01-07,10253,142361,0.12,1.71,"<10","13",0,0,"<10","28",0,0.01,"167","5331",0.02,0.76,"4095",38231,0.28,2.58,"2239",26180,0.2,2.3,"1490",23137,0.14,2.25,"1544",25075,0.15,2.51,"577","12917",0.08,1.8,"137","11449",0.02,2.04
2021-01-08,14670,156165,0.18,1.87,"<10","13",0,0,"<10","32",0,0.01,"244","6098",0.03,0.87,"6031",41516,0.41,2.8,"3176",28773,0.28,2.53,"2103",25480,0.2,2.48,"2140",27505,0.21,2.75,"803","14242",0.11,1.98,"169","12506",0.03,2.23
2021-01-09,15828,162886,0.19,1.95,"<10","13",0,0,"<10","33",0,0.01,"280","6574",0.04,0.93,"6566",43295,0.44,2.92,"3389",30025,0.3,2.64,"2275",26541,0.22,2.58,"2283",28627,0.23,2.87,"852","14857",0.12,2.07,"178","12921",0.03,2.3
2021-01-10,16640,169492,0.2,2.03,"<10","14",0,0,"<10","36",0,0.01,"304","7036",0.04,1,"6937",44973,0.47,3.03,"3574",31315,0.31,2.75,"2378",27675,0.23,2.69,"2368",29625,0.24,2.97,"892","15423",0.12,2.15,"182","13395",0.03,2.39
2021-01-11,22748,189437,0.27,2.27,"<10","14",0,0,"<10","38",0,0.01,"405","7856",0.06,1.11,"8698",48789,0.59,3.29,"4588",35131,0.4,3.09,"3261",30989,0.32,3.01,"3413",32445,0.34,3.25,"1458","16984",0.2,2.36,"920","17191",0.16,3.06
2021-01-12,29123,212024,0.35,2.54,"<10","14",0,0,"<10","42",0,0.01,"531","8652",0.08,1.23,"10624",52586,0.72,3.54,"5680",38939,0.5,3.42,"4255",34339,0.41,3.34,"4513",35635,0.45,3.57,"1986","19401",0.28,2.7,"1529","22416",0.27,3.99
2021-01-13,36540,237639,0.44,2.85,"<10","17",0,0,"<10","47",0,0.01,"684","9406",0.1,1.33,"12633",56119,0.85,3.78,"6888",42433,0.61,3.73,"5321",37776,0.52,3.67,"5722",39003,0.57,3.9,"2691","24149",0.37,3.36,"2596","28689",0.46,5.11
2021-01-14,40628,265877,0.49,3.19,"<10","18",0,0,"<10","54",0,0.01,"790","10203",0.11,1.45,"13899",59458,0.94,4.01,"7689",46080,0.68,4.05,"5983",41227,0.58,4.01,"6446",42330,0.65,4.24,"3000","30529",0.42,4.25,"2816","35978",0.5,6.41
2021-01-15,43479,288858,0.52,3.46,"<10","18",0,0,"<10","60",0,0.01,"874","10860",0.12,1.54,"14796",62511,1,4.21,"8255",49054,0.73,4.31,"6421",43900,0.62,4.27,"6959",45170,0.7,4.52,"3226","35959",0.45,5,"2941","41326",0.52,7.36
2021-01-16,45144,312625,0.54,3.75,"<10","18",0,0,"<10","66",0,0.02,"941","11526",0.13,1.64,"15216",65341,1.03,4.4,"8542",51674,0.75,4.55,"6657",46396,0.65,4.51,"7228",47638,0.72,4.77,"3430","42893",0.48,5.97,"3123","47073",0.56,8.38
2021-01-17,46223,330751,0.55,3.97,"<10","18",0,0,"<10","69",0,0.02,"990","12007",0.14,1.7,"15459",67375,1.04,4.54,"8721",53574,0.77,4.71,"6820",48123,0.66,4.68,"7391",49464,0.74,4.95,"3562","48424",0.5,6.74,"3273","51697",0.58,9.21
2021-01-18,48513,352677,0.58,4.23,"<10","18",0,0,"<10","76",0,0.02,"1025","12504",0.15,1.77,"15702",69566,1.06,4.69,"8954",55812,0.79,4.91,"7130",50450,0.69,4.91,"7862",52063,0.79,5.21,"3970","54860",0.55,7.63,"3863","57328",0.69,10.21
2021-01-19,56383,379272,0.68,4.55,"<10","19",0,0,"<10","83",0,0.02,"1187","13193",0.17,1.87,"17436",72431,1.18,4.88,"10204",58726,0.9,5.17,"8433",53319,0.82,5.19,"9400",55240,0.94,5.53,"4897","62529",0.68,8.7,"4817","63732",0.86,11.35
2021-01-20,63828,407163,0.77,4.88,"<10","20",0,0,"<10","89",0,0.02,"1399","13849",0.2,1.97,"19071",75300,1.29,5.08,"11509",61587,1.01,5.42,"9557",56119,0.93,5.46,"10695",58305,1.07,5.84,"5699","70662",0.79,9.83,"5888","71232",1.05,12.68
2021-01-21,69911,427311,0.84,5.13,"<10","20",0,0,"<10","96",0,0.02,"1609","14265",0.23,2.02,"20510",76961,1.38,5.19,"12651",63395,1.11,5.58,"10486",58073,1.02,5.65,"11834",60659,1.18,6.07,"6389","76794",0.89,10.68,"6421","77048",1.14,13.72
2021-01-22,73257,446848,0.88,5.36,"<10","20",0,0,"10","97",0,0.02,"1699","14703",0.24,2.09,"21453",78745,1.45,5.31,"13353",65204,1.17,5.74,"11066",60037,1.08,5.84,"12418",62786,1.24,6.29,"6677","82738",0.93,11.51,"6578","82518",1.17,14.69
2021-01-23,75647,458972,0.91,5.51,"<10","22",0,0,"10","98",0,0.02,"1817","14954",0.26,2.12,"22205",79813,1.5,5.38,"13837",66207,1.22,5.82,"11459",61083,1.11,5.94,"12772",64078,1.28,6.41,"6864","86891",0.95,12.09,"6680","85826",1.19,15.28
2021-01-24,78176,464152,0.94,5.57,"<10","22",0,0,"17","99",0,0.02,"2009","15101",0.29,2.14,"22959",80339,1.55,5.41,"14260",66708,1.25,5.87,"11817",61659,1.15,6,"13136",64690,1.32,6.48,"7113","88332",0.99,12.29,"6862","87202",1.22,15.53
2021-01-25,87433,475328,1.05,5.7,"<10","22",0,0,"18","103",0,0.02,"2360","15392",0.33,2.18,"25163",81452,1.7,5.49,"15887",67848,1.4,5.97,"13423",62899,1.31,6.12,"14906",66151,1.49,6.62,"8013","91452",1.11,12.72,"7660","90009",1.36,16.03
2021-01-26,95990,488801,1.15,5.86,"<10","22",0,0,"18","105",0,0.02,"2709","15673",0.38,2.22,"27140",82541,1.83,5.56,"17308",69002,1.52,6.07,"14898",64244,1.45,6.25,"16493",67860,1.65,6.79,"8898","95726",1.24,13.32,"8523","93628",1.52,16.67
2021-01-27,105986,505637,1.27,6.07,"<10","22",0,0,"19","109",0,0.03,"3229","16016",0.46,2.27,"29349",83884,1.98,5.65,"18988",70484,1.67,6.2,"16467",65850,1.6,6.41,"18257",69817,1.83,6.99,"9923","101445",1.38,14.11,"9751","98010",1.74,17.45
2021-01-28,115706,531074,1.39,6.37,"<10","22",0,0,"20","113",0,0.03,"3763","16636",0.53,2.36,"31772",86221,2.14,5.81,"20636",72806,1.82,6.4,"18094",68382,1.76,6.65,"19943",72625,2,7.27,"10784","109900",1.5,15.29,"10691","104369",1.9,18.58
2021-01-29,124439,556880,1.49,6.68,"<10","25",0,0,"22","116",0.01,0.03,"4312","17316",0.61,2.46,"33983",88845,2.29,5.99,"22253",75322,1.96,6.63,"19458",70907,1.89,6.9,"21269",75565,2.13,7.56,"11597","118276",1.61,16.45,"11542","110508",2.06,19.68
2021-01-30,127741,572437,1.53,6.87,"<10","25",0,0,"23","121",0.01,0.03,"4567","17625",0.65,2.5,"34895",89969,2.35,6.06,"22778",76543,2,6.73,"19920",72264,1.94,7.03,"21780",77412,2.18,7.75,"11904","124095",1.66,17.26,"11871","114383",2.11,20.37
2021-01-31,130369,583188,1.56,7,"<10","29",0,0,"24","126",0.01,0.03,"4752","17900",0.67,2.54,"35539",90797,2.4,6.12,"23164",77502,2.04,6.82,"20265",73351,1.97,7.13,"22172",78838,2.22,7.89,"12297","128019",1.71,17.81,"12153","116626",2.16,20.77
2021-02-01,135455,584931,1.62,7.02,"<10","29",0,0,"24","127",0.01,0.03,"4960","17959",0.7,2.55,"36457",90967,2.46,6.13,"23940",77676,2.11,6.83,"21042",73572,2.05,7.16,"23091",79162,2.31,7.92,"12965","128528",1.8,17.88,"12972","116911",2.31,20.82
2021-02-02,143924,587881,1.73,7.05,"<10","31",0,0,"25","127",0.01,0.03,"5303","18037",0.75,2.56,"38006",91230,2.56,6.15,"25273",77906,2.22,6.85,"22394",73864,2.18,7.18,"24469",79523,2.45,7.96,"13917","129695",1.94,18.04,"14532","117468",2.59,20.92
2021-02-03,161566,601626,1.94,7.22,"<10","31",0,0,"30","130",0.01,0.03,"5967","18318",0.85,2.6,"40807",92241,2.75,6.22,"27784",78959,2.44,6.95,"25055",75015,2.44,7.3,"27316",81057,2.73,8.11,"16782","135142",2.33,18.8,"17820","120733",3.17,21.5
2021-02-04,178024,625313,2.14,7.5,"<10","31",0,0,"34","135",0.01,0.03,"6644","18882",0.94,2.68,"43404",94366,2.93,6.36,"30123",81059,2.65,7.13,"27452",77171,2.67,7.51,"29928",83639,3,8.37,"19413","144120",2.7,20.05,"21020","125910",3.74,22.42
2021-02-05,194399,649767,2.33,7.79,"<10","34",0,0,"36","137",0.01,0.03,"7364","19478",1.05,2.76,"46188",96784,3.11,6.52,"32635",83292,2.87,7.33,"29762",79492,2.89,7.73,"32408",86314,3.24,8.64,"21998","153138",3.06,21.3,"24002","131098",4.27,23.34
2021-02-06,203348,670480,2.44,8.04,"<10","34",0,0,"39","141",0.01,0.03,"7808","19949",1.11,2.83,"47804",98626,3.22,6.65,"34026",85203,2.99,7.49,"30953",81618,3.01,7.94,"33711",88818,3.37,8.89,"23641","160585",3.29,22.34,"25360","135506",4.52,24.13
2021-02-07,209693,681178,2.52,8.17,"<10","35",0,0,"40","145",0.01,0.03,"8135","20273",1.15,2.88,"49195",99873,3.32,6.73,"35155",86417,3.09,7.6,"31882",82840,3.1,8.06,"34556",90253,3.46,9.03,"24411","164114",3.4,22.83,"26312","137228",4.69,24.43
2021-02-08,228120,696050,2.74,8.35,"<10","36",0,0,"43","147",0.01,0.03,"8696","20627",1.23,2.93,"51908",101244,3.5,6.82,"38163",87942,3.36,7.74,"34573",84510,3.36,8.22,"37128",92357,3.72,9.25,"27379","169203",3.81,23.54,"30223","139984",5.38,24.93
2021-02-09,249765,711197,3,8.53,"<10","38",0,0.01,"47","153",0.01,0.04,"9321","20997",1.32,2.98,"54955",102683,3.7,6.92,"41364",89432,3.64,7.87,"37518",86129,3.65,8.38,"39980",94314,4,9.44,"31292","174611",4.35,24.29,"35280","142840",6.28,25.43
2021-02-10,272563,728169,3.27,8.73,"<10","39",0,0.01,"47","162",0.01,0.04,"9886","21560",1.4,3.06,"57800",104518,3.9,7.04,"44348",91225,3.9,8.02,"40294",88014,3.92,8.56,"42672",96634,4.27,9.67,"36257","179989",5.04,25.04,"41250","146028",7.34,26
2021-02-11,298207,752979,3.58,9.03,"10","41",0,0.01,"52","166",0.01,0.04,"10505","22493",1.49,3.19,"60649",107535,4.09,7.25,"47356",94310,4.17,8.3,"43245",90895,4.21,8.84,"45607",99947,4.57,10.01,"42737","187297",5.95,26.06,"48046","150295",8.56,26.76
2021-02-12,321822,785844,3.86,9.43,"10","41",0,0.01,"54","177",0.01,0.04,"11195","23392",1.59,3.32,"63539",110724,4.28,7.46,"50167",97289,4.41,8.56,"45759",93838,4.45,9.13,"48111",103531,4.82,10.36,"48909","199506",6.8,27.76,"54078","157346",9.63,28.02
2021-02-13,340895,809177,4.09,9.71,"10","41",0,0.01,"55","181",0.01,0.04,"11678","24060",1.66,3.41,"65595",112912,4.42,7.61,"52074",99497,4.58,8.75,"47554",96092,4.63,9.35,"49967",106273,5,10.64,"55161","207864",7.67,28.92,"58801","162257",10.47,28.89
2021-02-14,359523,823024,4.31,9.87,"10","41",0,0.01,"57","189",0.01,0.04,"12190","24446",1.73,3.47,"67791",114300,4.57,7.7,"54194",100922,4.77,8.88,"49474",97599,4.81,9.49,"51957",108074,5.2,10.82,"60334","212534",8.39,29.57,"63516","164919",11.31,29.37
2021-02-15,368049,834081,4.41,10,"10","41",0,0.01,"59","200",0.01,0.05,"12352","24867",1.75,3.53,"68528",115762,4.62,7.8,"54998",102456,4.84,9.01,"50422",99219,4.9,9.65,"53067",110206,5.31,11.03,"62936","214883",8.76,29.89,"65677","166447",11.69,29.64
2021-02-16,388780,846143,4.66,10.15,"10","42",0,0.01,"65","216",0.02,0.05,"12792","25149",1.82,3.57,"70530",116900,4.75,7.88,"56978",103677,5.01,9.12,"52537",100626,5.11,9.79,"55545",112225,5.56,11.23,"69523","218620",9.67,30.41,"70800","168688",12.61,30.04
2021-02-17,406130,859355,4.87,10.31,"10","44",0,0.01,"67","226",0.02,0.05,"13129","25507",1.86,3.62,"72010",118183,4.85,7.97,"58611",105061,5.16,9.24,"54247",102188,5.28,9.94,"57568",114551,5.76,11.47,"75162","222525",10.46,30.96,"75326","171070",13.41,30.46
2021-02-18,426769,869605,5.12,10.43,"11","47",0,0.01,"69","231",0.02,0.05,"13655","25774",1.94,3.66,"74200",119322,5,8.04,"60709",106197,5.34,9.34,"56404",103565,5.49,10.07,"60016",116675,6.01,11.68,"81548","225224",11.35,31.33,"80157","172570",14.27,30.73
2021-02-19,446223,880503,5.35,10.56,"11","47",0,0.01,"73","249",0.02,0.06,"14170","26143",2.01,3.71,"76277",120502,5.14,8.12,"62811",107498,5.52,9.46,"58414",104972,5.68,10.21,"62169",118863,6.22,11.9,"87519","227969",12.18,31.72,"84779","174260",15.1,31.03
2021-02-20,467262,890036,5.6,10.68,"11","47",0,0.01,"76","264",0.02,0.06,"14669","26446",2.08,3.75,"78298",121558,5.28,8.19,"64813",108504,5.7,9.54,"60411",106183,5.88,10.33,"64341",120756,6.44,12.09,"94452","230452",13.14,32.06,"90191","175826",16.06,31.31
2021-02-21,481042,895055,5.77,10.74,"12","47",0,0.01,"78","274",0.02,0.06,"15070","26619",2.14,3.78,"79667",122113,5.37,8.23,"66202",109100,5.82,9.6,"61818",106875,6.01,10.4,"65798",121897,6.59,12.2,"98768","231531",13.74,32.21,"93629","176599",16.67,31.45
2021-02-22,491242,905800,5.89,10.87,"12","47",0,0.01,"81","282",0.02,0.07,"15322","26964",2.17,3.83,"80637",123434,5.43,8.32,"67255",110461,5.92,9.72,"62921",108309,6.12,10.54,"67052",124396,6.71,12.45,"101819","233916",14.17,32.54,"96143","177991",17.12,31.69
2021-02-23,503555,927043,6.04,11.12,"12","49",0,0.01,"84","313",0.02,0.07,"15591","27545",2.21,3.91,"81696",125881,5.51,8.48,"68381",113175,6.01,9.95,"64211",111430,6.25,10.84,"68667",129257,6.87,12.94,"105855","238564",14.73,33.19,"99058","180829",17.64,32.2
2021-02-24,520934,958529,6.25,11.5,"12","49",0,0.01,"88","353",0.02,0.08,"15938","28449",2.26,4.04,"83072",129173,5.6,8.71,"69902",116726,6.15,10.27,"65796",115520,6.4,11.24,"70669",135679,7.07,13.58,"112221","246732",15.61,34.33,"103236","185848",18.38,33.09
2021-02-25,546459,1006333,6.55,12.07,"12","50",0,0.01,"93","412",0.02,0.1,"16481","30202",2.34,4.29,"85300",135439,5.75,9.13,"72160",122985,6.35,10.82,"68207",122401,6.63,11.91,"73442",145875,7.35,14.6,"121381","256901",16.89,35.74,"109383","192068",19.48,34.2
2021-02-26,573444,1060367,6.88,12.72,"13","53",0,0.01,"96","487",0.02,0.11,"17127","32062",2.43,4.55,"87979",142028,5.93,9.57,"74755",129766,6.58,11.41,"70969",130235,6.9,12.67,"76552",157052,7.66,15.72,"130599","268998",18.17,37.42,"115354","199686",20.54,35.56
2021-02-27,593261,1104756,7.12,13.25,"14","55",0,0.01,"99","582",0.02,0.13,"17680","33781",2.51,4.79,"89994",147381,6.07,9.93,"76835",135527,6.76,11.92,"73086",137036,7.11,13.33,"78961",166533,7.9,16.67,"136861","278386",19.04,38.73,"119731","205475",21.32,36.59
2021-02-28,605547,1143162,7.26,13.71,"15","55",0,0.01,"103","670",0.02,0.15,"18034","35555",2.56,5.05,"91199",152795,6.15,10.3,"78113",141416,6.87,12.44,"74457",143503,7.24,13.96,"80705",174952,8.08,17.51,"140987","284818",19.61,39.62,"121934","209398",21.71,37.29
2021-03-01,617514,1177574,7.41,14.12,"16","56",0,0.01,"104","734",0.02,0.17,"18334","36704",2.6,5.21,"92368",156524,6.23,10.55,"79367",145576,6.98,12.8,"75867",148132,7.38,14.41,"82404",181974,8.25,18.22,"144910","293498",20.16,40.83,"124144","214376",22.11,38.17
2021-03-02,629012,1216688,7.54,14.59,"16","56",0,0.01,"109","807",0.03,0.19,"18599","37972",2.64,5.39,"93438",160915,6.3,10.85,"80475",150193,7.08,13.21,"77047",153782,7.49,14.96,"83906",189845,8.4,19,"149036","303103",20.73,42.17,"126386","220015",22.5,39.18
2021-03-03,643379,1257633,7.72,15.09,"16","59",0,0.01,"119","873",0.03,0.2,"19030","39558",2.7,5.61,"94881",165589,6.39,11.16,"81889",155284,7.2,13.66,"78642",159939,7.65,15.56,"85871",198352,8.6,19.86,"153744","312426",21.39,43.47,"129187","225553",23,40.16
2021-03-04,665128,1308623,7.98,15.7,"17","60",0,0.01,"125","968",0.03,0.22,"19679","41743",2.79,5.92,"97187",172311,6.55,11.61,"84270",162286,7.41,14.27,"81135",168044,7.89,16.35,"89065",209546,8.92,20.98,"160617","322320",22.35,44.84,"133033","231345",23.69,41.19
2021-03-05,689501,1361599,8.27,16.33,"20","63",0,0.01,"138","1070",0.03,0.25,"20451","44157",2.9,6.27,"99942",179065,6.74,12.07,"87105",169550,7.66,14.91,"84075",176968,8.18,17.21,"92585",221141,9.27,22.14,"167887","332362",23.36,46.24,"137298","237223",24.45,42.24
2021-03-06,710212,1404836,8.52,16.85,"20","65",0,0.01,"144","1186",0.03,0.27,"21058","46161",2.99,6.55,"102313",185215,6.9,12.48,"89489",175920,7.87,15.47,"86762",184515,8.44,17.95,"95798",230966,9.59,23.12,"173860","339539",24.19,47.24,"140768","241269",25.07,42.96
2021-03-07,727671,1438342,8.73,17.25,"20","66",0,0.01,"150","1287",0.03,0.3,"21701","47850",3.08,6.79,"104759",190698,7.06,12.85,"91807",181349,8.08,15.95,"89226",190630,8.68,18.54,"98544",238614,9.86,23.89,"178432","344005",24.82,47.86,"143032","243843",25.47,43.42
2021-03-08,746325,1477346,8.95,17.72,"20","66",0,0.01,"164","1366",0.04,0.32,"22338","49621",3.17,7.04,"107108",196643,7.22,13.25,"94237",187257,8.29,16.47,"91881",197436,8.94,19.2,"101846",247151,10.2,24.74,"183042","350253",25.47,48.73,"145689","247553",25.94,44.08
2021-03-09,763884,1518028,9.16,18.21,"21","71",0,0.01,"177","1434",0.04,0.33,"22948","51361",3.26,7.29,"109267",202257,7.36,13.63,"96410",192934,8.48,16.97,"94373",204010,9.18,19.84,"104968",256072,10.51,25.63,"187541","357825",26.09,49.78,"148179","252064",26.38,44.88
2021-03-10,781962,1568714,9.38,18.82,"23","71",0,0.01,"186","1560",0.04,0.36,"23553","53462",3.34,7.59,"111183",208806,7.49,14.07,"98405",199390,8.66,17.54,"96662",211810,9.4,20.6,"108299",269387,10.84,26.97,"192416","366874",26.77,51.04,"151235","257354",26.93,45.82
