"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-20,63889,407610,0.77,4.89,"<10","29",0,0,"<10","93",0,0.02,"1407","13920",0.2,1.98,"19099",75405,1.29,5.08,"11502",61638,1.01,5.42,"9575",56159,0.93,5.46,"10696",58344,1.07,5.84,"5700","70737",0.79,9.84,"5901","71285",1.05,12.69
2021-01-21,69973,427768,0.84,5.13,"<10","29",0,0,"<10","100",0,0.02,"1619","14333",0.23,2.03,"20529",77067,1.38,5.19,"12646",63450,1.11,5.58,"10502",58113,1.02,5.65,"11840",60700,1.19,6.08,"6393","76873",0.89,10.69,"6434","77103",1.15,13.73
2021-01-22,73319,447307,0.88,5.37,"<10","29",0,0,"<10","101",0,0.02,"1711","14774",0.24,2.1,"21468",78849,1.45,5.31,"13351",65260,1.17,5.74,"11081",60079,1.08,5.84,"12426",62832,1.24,6.29,"6679","82809",0.93,11.52,"6591","82574",1.17,14.7
2021-01-23,75725,459429,0.91,5.51,"<10","31",0,0,"<10","102",0,0.02,"1830","15028",0.26,2.13,"22228",79910,1.5,5.39,"13838",66263,1.22,5.83,"11476",61129,1.12,5.95,"12780",64124,1.28,6.42,"6868","86959",0.96,12.1,"6693","85883",1.19,15.29
2021-01-24,78263,464617,0.94,5.57,"<10","31",0,0,"16","103",0,0.02,"2022","15176",0.29,2.15,"22986",80435,1.55,5.42,"14264",66764,1.25,5.87,"11836",61705,1.15,6,"13145",64740,1.32,6.48,"7117","88402",0.99,12.3,"6874","87261",1.22,15.54
2021-01-25,87523,475801,1.05,5.71,"<10","31",0,0,"17","107",0,0.02,"2376","15469",0.34,2.2,"25188",81545,1.7,5.5,"15894",67909,1.4,5.97,"13442",62945,1.31,6.12,"14913",66202,1.49,6.63,"8018","91524",1.12,12.73,"7672","90069",1.37,16.04
2021-01-26,96085,489279,1.15,5.87,"<10","31",0,0,"17","109",0,0.03,"2731","15754",0.39,2.24,"27161",82635,1.83,5.57,"17321",69061,1.52,6.07,"14914",64289,1.45,6.25,"16499",67915,1.65,6.8,"8904","95799",1.24,13.33,"8535","93686",1.52,16.68
2021-01-27,106086,506117,1.27,6.07,"<10","31",0,0,"18","114",0,0.03,"3253","16100",0.46,2.28,"29375",83980,1.98,5.66,"19000",70543,1.67,6.2,"16482",65892,1.6,6.41,"18262",69876,1.83,7,"9931","101517",1.38,14.12,"9762","98064",1.74,17.46
2021-01-28,115808,531578,1.39,6.38,"<10","31",0,0,"19","118",0,0.03,"3793","16720",0.54,2.37,"31792",86319,2.14,5.82,"20649",72870,1.82,6.41,"18105",68429,1.76,6.66,"19945",72692,2,7.28,"10796","109977",1.5,15.3,"10706","104422",1.91,18.59
2021-01-29,124548,557406,1.49,6.69,"<10","35",0,0,"21","121",0,0.03,"4347","17402",0.62,2.47,"34004",88939,2.29,5.99,"22263",75390,1.96,6.63,"19471",70959,1.89,6.9,"21271",75640,2.13,7.57,"11611","118356",1.62,16.47,"11557","110564",2.06,19.69
2021-01-30,127861,572987,1.53,6.87,"<10","35",0,0,"22","126",0.01,0.03,"4603","17710",0.65,2.51,"34922",90065,2.35,6.07,"22789",76614,2,6.74,"19935",72326,1.94,7.04,"21782",77491,2.18,7.76,"11919","124178",1.66,17.28,"11886","114442",2.12,20.38
2021-01-31,130493,583746,1.57,7,"<10","39",0,0.01,"23","131",0.01,0.03,"4786","17983",0.68,2.55,"35568",90900,2.4,6.13,"23176",77576,2.04,6.82,"20281",73417,1.97,7.14,"22175",78916,2.22,7.9,"12313","128101",1.71,17.82,"12168","116683",2.17,20.78
2021-02-01,135568,585501,1.63,7.02,"<10","39",0,0.01,"24","132",0.01,0.03,"4996","18045",0.71,2.56,"36482",91072,2.46,6.14,"23952",77752,2.11,6.84,"21054",73638,2.05,7.16,"23088",79236,2.31,7.93,"12981","128616",1.81,17.89,"12987","116971",2.31,20.83
2021-02-02,144033,588461,1.73,7.06,"<10","41",0,0.01,"25","132",0.01,0.03,"5340","18125",0.76,2.57,"38028",91339,2.56,6.16,"25282",77982,2.22,6.86,"22405",73930,2.18,7.19,"24463",79596,2.45,7.97,"13936","129788",1.94,18.06,"14549","117528",2.59,20.93
2021-02-03,161689,602203,1.94,7.22,"<10","41",0,0.01,"30","135",0.01,0.03,"6003","18407",0.85,2.61,"40831",92351,2.75,6.22,"27794",79034,2.44,6.95,"25069",75078,2.44,7.3,"27308",81127,2.73,8.12,"16808","135235",2.34,18.81,"17841","120795",3.18,21.51
2021-02-04,178160,625896,2.14,7.51,"<10","41",0,0.01,"34","140",0.01,0.03,"6682","18974",0.95,2.69,"43434",94479,2.93,6.37,"30130",81135,2.65,7.14,"27465",77234,2.67,7.51,"29924",83707,3,8.38,"19440","144213",2.7,20.06,"21045","125973",3.75,22.43
2021-02-05,194548,650374,2.33,7.8,"<10","44",0,0.01,"36","142",0.01,0.03,"7405","19569",1.05,2.78,"46224",96901,3.12,6.53,"32642",83366,2.87,7.33,"29773",79559,2.9,7.74,"32408",86385,3.24,8.65,"22027","153243",3.06,21.32,"24027","131165",4.28,23.36
2021-02-06,203505,671100,2.44,8.05,"<10","44",0,0.01,"39","146",0.01,0.03,"7850","20043",1.11,2.84,"47847",98741,3.22,6.66,"34034",85277,2.99,7.5,"30963",81689,3.01,7.95,"33711",88890,3.37,8.9,"23668","160692",3.29,22.36,"25387","135578",4.52,24.14
2021-02-07,209859,681799,2.52,8.18,"<10","45",0,0.01,"40","150",0.01,0.03,"8176","20366",1.16,2.89,"49237",99982,3.32,6.74,"35165",86493,3.09,7.61,"31894",82911,3.1,8.06,"34557",90330,3.46,9.04,"24442","164221",3.4,22.85,"26341","137301",4.69,24.45
2021-02-08,228306,696680,2.74,8.36,"<10","46",0,0.01,"43","152",0.01,0.04,"8739","20721",1.24,2.94,"51953",101355,3.5,6.83,"38177",88023,3.36,7.74,"34591",84579,3.36,8.23,"37129",92435,3.72,9.25,"27413","169311",3.81,23.55,"30254","140058",5.39,24.94
2021-02-09,249967,711822,3,8.54,"<10","48",0,0.01,"47","158",0.01,0.04,"9358","21091",1.33,2.99,"55003",102793,3.71,6.93,"41379",89507,3.64,7.87,"37539",86198,3.65,8.38,"39985",94395,4,9.45,"31330","174719",4.36,24.31,"35318","142913",6.29,25.45
2021-02-10,272782,728811,3.27,8.74,"<10","49",0,0.01,"47","167",0.01,0.04,"9925","21658",1.41,3.07,"57851",104634,3.9,7.05,"44368",91297,3.9,8.03,"40315",88089,3.92,8.57,"42675",96716,4.27,9.68,"36302","180098",5.05,25.06,"41290","146103",7.35,26.02
2021-02-11,298435,753626,3.58,9.04,"10","51",0,0.01,"52","171",0.01,0.04,"10543","22588",1.5,3.21,"60704",107647,4.09,7.26,"47382",94384,4.17,8.3,"43265",90973,4.21,8.85,"45608",100030,4.57,10.01,"42787","187408",5.95,26.07,"48084","150374",8.56,26.78
2021-02-12,322055,786508,3.86,9.43,"10","52",0,0.01,"54","182",0.01,0.04,"11233","23488",1.59,3.33,"63593",110841,4.29,7.47,"50192",97364,4.41,8.56,"45781",93918,4.45,9.14,"48113",103610,4.82,10.37,"48962","199617",6.81,27.77,"54117","157436",9.64,28.03
2021-02-13,341130,809837,4.09,9.71,"10","52",0,0.01,"55","186",0.01,0.04,"11718","24155",1.66,3.43,"65644",113023,4.42,7.62,"52102",99568,4.58,8.76,"47578",96174,4.63,9.35,"49968",106352,5,10.65,"55214","207982",7.68,28.93,"58841","162345",10.48,28.91
2021-02-14,359768,823692,4.32,9.88,"10","52",0,0.01,"57","194",0.01,0.04,"12233","24541",1.74,3.48,"67834",114408,4.57,7.71,"54222",100996,4.77,8.88,"49498",97681,4.81,9.5,"51961",108156,5.2,10.83,"60391","212652",8.4,29.58,"63562","165012",11.32,29.38
2021-02-15,368302,834762,4.42,10.01,"10","52",0,0.01,"59","205",0.01,0.05,"12397","24963",1.76,3.54,"68570",115874,4.62,7.81,"55029",102534,4.84,9.02,"50447",99303,4.91,9.66,"53071",110287,5.31,11.04,"62994","215003",8.76,29.91,"65725","166541",11.7,29.65
2021-02-16,389043,846831,4.67,10.16,"10","53",0,0.01,"65","221",0.02,0.05,"12840","25246",1.82,3.58,"70576",117014,4.76,7.89,"57013",103753,5.01,9.13,"52562",100709,5.11,9.8,"55550",112310,5.56,11.24,"69580","218741",9.68,30.43,"70847","168784",12.61,30.05
2021-02-17,406414,860052,4.87,10.32,"10","55",0,0.01,"67","231",0.02,0.05,"13181","25604",1.87,3.63,"72070",118301,4.86,7.97,"58644",105136,5.16,9.25,"54272",102274,5.28,9.95,"57577",114637,5.76,11.48,"75223","222647",10.47,30.98,"75370","171167",13.42,30.48
2021-02-18,427089,870304,5.12,10.44,"11","61",0,0.01,"69","236",0.02,0.05,"13710","25870",1.95,3.67,"74271",119441,5.01,8.05,"60747",106274,5.34,9.35,"56436",103647,5.49,10.08,"60026",116761,6.01,11.69,"81614","225343",11.35,31.35,"80205","172671",14.28,30.75
2021-02-19,446557,881198,5.36,10.57,"11","61",0,0.01,"73","254",0.02,0.06,"14227","26237",2.02,3.72,"76351",120622,5.15,8.13,"62848",107572,5.53,9.46,"58446",105052,5.68,10.22,"62183",118949,6.22,11.91,"87592","228090",12.19,31.73,"84826","174361",15.1,31.05
2021-02-20,467622,890746,5.61,10.68,"11","61",0,0.01,"76","269",0.02,0.06,"14729","26542",2.09,3.77,"78377",121679,5.28,8.2,"64857",108582,5.7,9.55,"60452",106264,5.88,10.34,"64358",120846,6.44,12.1,"94520","230576",13.15,32.08,"90242","175927",16.07,31.33
2021-02-21,481430,895770,5.77,10.74,"12","61",0,0.01,"78","279",0.02,0.06,"15134","26716",2.15,3.79,"79760",122231,5.38,8.24,"66247",109181,5.83,9.6,"61866",106959,6.02,10.4,"65815",121988,6.59,12.21,"98835","231655",13.75,32.23,"93683","176700",16.68,31.46
2021-02-22,491643,906512,5.9,10.87,"12","61",0,0.01,"81","287",0.02,0.07,"15388","27060",2.18,3.84,"80733",123548,5.44,8.33,"67298",110542,5.92,9.72,"62971",108393,6.13,10.54,"67076",124487,6.71,12.46,"101888","234041",14.17,32.56,"96196","178093",17.13,31.71
2021-02-23,503964,927771,6.05,11.13,"12","63",0,0.01,"84","318",0.02,0.07,"15658","27645",2.22,3.92,"81790",125990,5.51,8.49,"68423",113262,6.02,9.96,"64264",111520,6.25,10.85,"68698",129352,6.88,12.95,"105923","238690",14.74,33.21,"99112","180931",17.65,32.22
2021-02-24,521345,959261,6.25,11.51,"12","63",0,0.01,"88","358",0.02,0.08,"16004","28547",2.27,4.05,"83166",129288,5.61,8.71,"69945",116810,6.15,10.27,"65851",115608,6.41,11.24,"70698",135776,7.08,13.59,"112292","246861",15.62,34.34,"103289","185950",18.39,33.11
2021-02-25,546895,1007070,6.56,12.08,"12","64",0,0.01,"93","417",0.02,0.1,"16548","30292",2.35,4.3,"85388",135549,5.76,9.14,"72209",123070,6.35,10.82,"68264",122495,6.64,11.91,"73477",145983,7.36,14.61,"121466","257027",16.9,35.76,"109438","192173",19.49,34.22
2021-02-26,573924,1061123,6.88,12.73,"13","67",0,0.01,"96","492",0.02,0.11,"17199","32157",2.44,4.56,"88066",142136,5.94,9.58,"74809",129860,6.58,11.42,"71032",130329,6.91,12.68,"76600",157164,7.67,15.73,"130694","269129",18.18,37.44,"115415","199789",20.55,35.57
2021-02-27,593782,1105511,7.12,13.26,"14","70",0,0.01,"99","587",0.02,0.14,"17754","33873",2.52,4.81,"90084",147489,6.07,9.94,"76900",135623,6.76,11.93,"73155",137128,7.12,13.34,"79017",166645,7.91,16.68,"136960","278517",19.05,38.75,"119799","205579",21.33,36.61
2021-02-28,606087,1143890,7.27,13.72,"15","70",0,0.01,"103","674",0.02,0.16,"18104","35636",2.57,5.06,"91293",152899,6.15,10.31,"78186",141512,6.88,12.45,"74527",143595,7.25,13.97,"80766",175056,8.09,17.52,"141090","284947",19.63,39.64,"122003","209501",21.72,37.3
2021-03-01,618082,1178319,7.41,14.13,"16","71",0,0.01,"104","739",0.02,0.17,"18406","36786",2.61,5.22,"92466",156638,6.23,10.56,"79450",145672,6.99,12.81,"75937",148222,7.39,14.42,"82467",182083,8.26,18.23,"145015","293626",20.17,40.85,"124221","214482",22.12,38.19
2021-03-02,629595,1217450,7.55,14.6,"16","71",0,0.01,"109","812",0.03,0.19,"18674","38051",2.65,5.4,"93540",161026,6.3,10.85,"80555",150301,7.09,13.22,"77122",153880,7.5,14.97,"83970",189950,8.41,19.02,"149146","303234",20.75,42.19,"126463","220125",22.52,39.2
2021-03-03,643956,1258393,7.72,15.09,"16","74",0,0.01,"119","878",0.03,0.2,"19105","39595",2.71,5.62,"94983",165709,6.4,11.17,"81963",155403,7.21,13.67,"78719",160044,7.66,15.57,"85934",198465,8.6,19.87,"153852","312560",21.4,43.48,"129265","225665",23.02,40.18
2021-03-04,665704,1309348,7.99,15.71,"17","75",0,0.01,"125","973",0.03,0.22,"19752","41729",2.8,5.92,"97288",172429,6.56,11.62,"84347",162413,7.42,14.29,"81212",168145,7.9,16.36,"89128",209667,8.92,20.99,"160721","322457",22.36,44.86,"133114","231460",23.7,41.21
2021-03-05,690096,1362312,8.28,16.34,"20","78",0,0.01,"138","1075",0.03,0.25,"20524","44116",2.91,6.26,"100057",179179,6.74,12.08,"87183",169685,7.67,14.93,"84153",177069,8.19,17.22,"92646",221262,9.27,22.15,"167993","332502",23.37,46.26,"137382","237346",24.46,42.26
2021-03-06,710826,1405558,8.53,16.86,"20","80",0,0.01,"144","1191",0.03,0.28,"21131","46119",3,6.54,"102429",185324,6.9,12.49,"89567",176062,7.88,15.49,"86843",184615,8.45,17.96,"95868",231091,9.6,23.13,"173970","339680",24.2,47.26,"140854","241396",25.08,42.98
2021-03-07,728306,1439083,8.74,17.26,"20","81",0,0.01,"150","1291",0.03,0.3,"21770","47812",3.09,6.79,"104877",190803,7.07,12.86,"91886",181492,8.08,15.96,"89314",190737,8.69,18.55,"98617",238736,9.87,23.9,"178547","344156",24.84,47.88,"143125","243975",25.48,43.44
2021-03-08,746950,1478113,8.96,17.73,"20","81",0,0.01,"164","1370",0.04,0.32,"22403","49585",3.18,7.04,"107225",196756,7.23,13.26,"94311",187401,8.3,16.48,"91968",197550,8.95,19.22,"101914",247268,10.2,24.75,"183157","350409",25.48,48.75,"145788","247693",25.96,44.1
2021-03-09,764512,1518787,9.17,18.22,"21","86",0,0.01,"177","1438",0.04,0.33,"23013","51327",3.27,7.28,"109385",202366,7.37,13.64,"96478",193068,8.49,16.98,"94461",204131,9.19,19.86,"105039",256183,10.52,25.65,"187657","357984",26.11,49.8,"148281","252204",26.4,44.91
2021-03-10,782626,1569466,9.39,18.83,"23","86",0,0.01,"186","1564",0.04,0.36,"23619","53416",3.35,7.58,"111305",208902,7.5,14.08,"98478",199526,8.66,17.55,"96754",211930,9.41,20.61,"108383",269505,10.85,26.98,"192540","367038",26.79,51.06,"151338","257499",26.95,45.85
