"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-08,14688,156307,0.18,1.87,"<10","17",0,0,"<10","34",0,0.01,"246","6131",0.03,0.87,"6039",41544,0.41,2.8,"3181",28795,0.28,2.53,"2106",25493,0.2,2.48,"2140",27506,0.21,2.75,"801","14266",0.11,1.98,"171","12521",0.03,2.23
2021-01-09,15851,163037,0.19,1.96,"<10","17",0,0,"<10","35",0,0.01,"283","6606",0.04,0.94,"6577",43330,0.44,2.92,"3395",30049,0.3,2.64,"2279",26552,0.22,2.58,"2282",28628,0.23,2.87,"850","14883",0.12,2.07,"180","12937",0.03,2.3
2021-01-10,16665,169661,0.2,2.04,"<10","18",0,0,"<10","38",0,0.01,"308","7067",0.04,1,"6949",45012,0.47,3.03,"3579",31345,0.31,2.76,"2383",27690,0.23,2.69,"2367",29628,0.24,2.97,"890","15451",0.12,2.15,"184","13412",0.03,2.39
2021-01-11,22775,189628,0.27,2.27,"<10","20",0,0,"<10","41",0,0.01,"409","7885",0.06,1.12,"8709",48833,0.59,3.29,"4592",35164,0.4,3.09,"3269",31008,0.32,3.02,"3412",32451,0.34,3.25,"1456","17012",0.2,2.37,"923","17214",0.16,3.07
2021-01-12,29153,212243,0.35,2.55,"<10","20",0,0,"<10","45",0,0.01,"536","8684",0.08,1.23,"10638",52636,0.72,3.55,"5685",38978,0.5,3.43,"4262",34360,0.41,3.34,"4511",35647,0.45,3.57,"1984","19432",0.28,2.7,"1532","22441",0.27,4
2021-01-13,36579,237885,0.44,2.85,"<10","24",0,0,"<10","50",0,0.01,"689","9442",0.1,1.34,"12652",56170,0.85,3.79,"6893",42475,0.61,3.74,"5329",37798,0.52,3.68,"5719",39017,0.57,3.91,"2690","24187",0.37,3.36,"2602","28722",0.46,5.11
2021-01-14,40668,266142,0.49,3.19,"<10","25",0,0,"<10","58",0,0.01,"794","10243",0.11,1.45,"13917",59509,0.94,4.01,"7693",46131,0.68,4.06,"5992",41250,0.58,4.01,"6442",42345,0.64,4.24,"3002","30567",0.42,4.25,"2823","36014",0.5,6.41
2021-01-15,43525,289145,0.52,3.47,"<10","26",0,0,"<10","64",0,0.01,"879","10900",0.12,1.55,"14813",62569,1,4.22,"8260",49111,0.73,4.32,"6434",43923,0.63,4.27,"6957",45187,0.7,4.52,"3227","36001",0.45,5.01,"2948","41364",0.52,7.37
2021-01-16,45189,312914,0.54,3.75,"<10","26",0,0,"<10","70",0,0.02,"946","11566",0.13,1.64,"15231",65400,1.03,4.41,"8546",51731,0.75,4.55,"6670",46421,0.65,4.52,"7226",47656,0.72,4.77,"3432","42931",0.48,5.97,"3131","47113",0.56,8.39
2021-01-17,46271,331050,0.56,3.97,"<10","26",0,0,"<10","73",0,0.02,"995","12049",0.14,1.71,"15474",67432,1.04,4.54,"8727",53636,0.77,4.72,"6833",48146,0.66,4.68,"7389",49487,0.74,4.95,"3565","48463",0.5,6.74,"3281","51738",0.58,9.21
2021-01-18,48565,353010,0.58,4.23,"<10","26",0,0,"<10","80",0,0.02,"1030","12549",0.15,1.78,"15717",69627,1.06,4.69,"8962",55873,0.79,4.91,"7142",50484,0.69,4.91,"7863",52097,0.79,5.22,"3973","54902",0.55,7.64,"3871","57372",0.69,10.22
2021-01-19,56435,379641,0.68,4.55,"<10","27",0,0,"<10","86",0,0.02,"1191","13248",0.17,1.88,"17454",72499,1.18,4.89,"10209",58791,0.9,5.17,"8445",53358,0.82,5.19,"9400",55276,0.94,5.53,"4900","62578",0.68,8.71,"4828","63778",0.86,11.36
2021-01-20,63882,407575,0.77,4.89,"<10","28",0,0,"<10","92",0,0.02,"1405","13907",0.2,1.97,"19088",75383,1.29,5.08,"11509",61655,1.01,5.42,"9575",56161,0.93,5.46,"10695",58347,1.07,5.84,"5702","70720",0.79,9.84,"5899","71282",1.05,12.69
2021-01-21,69966,427736,0.84,5.13,"<10","28",0,0,"<10","99",0,0.02,"1616","14321",0.23,2.03,"20520",77046,1.38,5.19,"12653",63467,1.11,5.58,"10502",58115,1.02,5.65,"11839",60702,1.19,6.08,"6394","76857",0.89,10.69,"6432","77101",1.15,13.73
2021-01-22,73308,447270,0.88,5.36,"<10","28",0,0,"<10","100",0,0.02,"1708","14760",0.24,2.09,"21455",78825,1.45,5.31,"13358",65277,1.17,5.74,"11081",60080,1.08,5.84,"12425",62832,1.24,6.29,"6680","82797",0.93,11.52,"6589","82571",1.17,14.7
2021-01-23,75713,459393,0.91,5.51,"<10","30",0,0,"<10","101",0,0.02,"1826","15014",0.26,2.13,"22216",79887,1.5,5.38,"13846",66280,1.22,5.83,"11475",61128,1.12,5.95,"12780",64125,1.28,6.42,"6867","86948",0.96,12.1,"6691","85880",1.19,15.29
2021-01-24,78250,464579,0.94,5.57,"<10","30",0,0,"16","102",0,0.02,"2018","15162",0.29,2.15,"22975",80411,1.55,5.42,"14271",66781,1.26,5.87,"11834",61705,1.15,6,"13145",64740,1.32,6.48,"7116","88390",0.99,12.3,"6872","87258",1.22,15.54
2021-01-25,87512,475759,1.05,5.71,"<10","30",0,0,"17","106",0,0.02,"2374","15453",0.34,2.19,"25180",81519,1.7,5.49,"15899",67925,1.4,5.97,"13440",62944,1.31,6.12,"14914",66203,1.49,6.63,"8016","91512",1.12,12.73,"7669","90067",1.37,16.04
2021-01-26,96076,489232,1.15,5.87,"<10","30",0,0,"17","108",0,0.02,"2728","15737",0.39,2.23,"27156",82609,1.83,5.57,"17323",69078,1.52,6.08,"14914",64289,1.45,6.25,"16502",67912,1.65,6.8,"8902","95784",1.24,13.33,"8531","93685",1.52,16.68
2021-01-27,106081,506068,1.27,6.07,"<10","30",0,0,"18","113",0,0.03,"3248","16082",0.46,2.28,"29370",83953,1.98,5.66,"19007",70561,1.67,6.21,"16482",65891,1.6,6.41,"18265",69874,1.83,6.99,"9929","101501",1.38,14.12,"9759","98063",1.74,17.46
2021-01-28,115807,531530,1.39,6.38,"<10","30",0,0,"19","117",0,0.03,"3787","16703",0.54,2.37,"31791",86290,2.14,5.82,"20656",72889,1.82,6.41,"18109",68427,1.76,6.66,"19946",72688,2,7.28,"10794","109962",1.5,15.3,"10702","104424",1.91,18.59
2021-01-29,124549,557358,1.49,6.69,"<10","34",0,0,"21","120",0,0.03,"4342","17384",0.62,2.47,"34007",88912,2.29,5.99,"22270",75409,1.96,6.63,"19474",70955,1.89,6.9,"21270",75637,2.13,7.57,"11609","118341",1.62,16.46,"11553","110566",2.06,19.69
2021-01-30,127858,572935,1.53,6.87,"<10","34",0,0,"22","125",0.01,0.03,"4598","17692",0.65,2.51,"34922",90038,2.35,6.07,"22796",76633,2.01,6.74,"19938",72321,1.94,7.03,"21780",77486,2.18,7.76,"11917","124161",1.66,17.27,"11882","114445",2.12,20.38
2021-01-31,130491,583696,1.57,7,"<10","38",0,0.01,"23","130",0.01,0.03,"4782","17967",0.68,2.55,"35569",90871,2.4,6.12,"23182",77596,2.04,6.83,"20284",73411,1.97,7.14,"22174",78911,2.22,7.9,"12310","128085",1.71,17.82,"12164","116687",2.17,20.78
2021-02-01,135567,585451,1.63,7.02,"<10","38",0,0.01,"23","131",0.01,0.03,"4991","18029",0.71,2.56,"36484",91042,2.46,6.14,"23957",77772,2.11,6.84,"21059",73632,2.05,7.16,"23087",79233,2.31,7.93,"12979","128599",1.81,17.89,"12983","116975",2.31,20.83
2021-02-02,144032,588407,1.73,7.06,"<10","40",0,0.01,"24","131",0.01,0.03,"5334","18109",0.76,2.57,"38033",91306,2.56,6.15,"25286",78001,2.22,6.86,"22409",73924,2.18,7.19,"24464",79593,2.45,7.97,"13933","129771",1.94,18.05,"14544","117532",2.59,20.93
2021-02-03,161686,602143,1.94,7.22,"<10","40",0,0.01,"29","134",0.01,0.03,"5995","18391",0.85,2.61,"40832",92319,2.75,6.22,"27799",79053,2.45,6.95,"25075",75070,2.44,7.3,"27310",81125,2.73,8.12,"16805","135214",2.34,18.81,"17836","120797",3.18,21.51
2021-02-04,178156,625831,2.14,7.51,"<10","40",0,0.01,"33","139",0.01,0.03,"6673","18959",0.95,2.69,"43432",94443,2.93,6.37,"30139",81153,2.65,7.14,"27472",77225,2.67,7.51,"29926",83706,3,8.38,"19435","144192",2.7,20.06,"21040","125974",3.75,22.43
2021-02-05,194543,650299,2.33,7.8,"<10","43",0,0.01,"35","141",0.01,0.03,"7396","19553",1.05,2.77,"46219",96863,3.12,6.53,"32654",83381,2.87,7.33,"29779",79550,2.9,7.74,"32411",86384,3.24,8.65,"22021","153219",3.06,21.32,"24022","131165",4.28,23.36
2021-02-06,203496,671012,2.44,8.05,"<10","43",0,0.01,"38","145",0.01,0.03,"7839","20025",1.11,2.84,"47841",98703,3.22,6.65,"34046",85290,2.99,7.5,"30969",81678,3.01,7.94,"33713",88887,3.37,8.9,"23662","160665",3.29,22.35,"25382","135576",4.52,24.14
2021-02-07,209849,681714,2.52,8.18,"<10","44",0,0.01,"39","149",0.01,0.03,"8165","20348",1.16,2.89,"49232",99945,3.32,6.74,"35177",86506,3.09,7.61,"31900",82900,3.1,8.06,"34558",90327,3.46,9.04,"24435","164195",3.4,22.84,"26336","137300",4.69,24.45
2021-02-08,228290,696590,2.74,8.36,"<10","45",0,0.01,"42","151",0.01,0.03,"8726","20702",1.24,2.94,"51948",101317,3.5,6.83,"38188",88034,3.36,7.74,"34595",84568,3.36,8.23,"37131",92432,3.72,9.25,"27404","169285",3.81,23.55,"30249","140056",5.39,24.94
2021-02-09,249957,711736,3,8.54,"<10","47",0,0.01,"46","157",0.01,0.04,"9347","21071",1.33,2.99,"54999",102754,3.71,6.93,"41392",89520,3.64,7.87,"37545",86190,3.65,8.38,"39986",94392,4,9.45,"31320","174695",4.36,24.3,"35314","142910",6.29,25.45
2021-02-10,272771,728729,3.27,8.74,"<10","48",0,0.01,"46","166",0.01,0.04,"9913","21638",1.41,3.07,"57845",104594,3.9,7.05,"44381",91311,3.9,8.03,"40323",88081,3.92,8.57,"42677",96715,4.27,9.68,"36289","180075",5.05,25.05,"41288","146101",7.35,26.01
2021-02-11,298416,753551,3.58,9.04,"10","50",0,0.01,"51","170",0.01,0.04,"10531","22568",1.49,3.2,"60694",107609,4.09,7.25,"47394",94399,4.17,8.3,"43273",90967,4.21,8.85,"45610",100030,4.57,10.01,"42772","187386",5.95,26.07,"48081","150372",8.56,26.78
2021-02-12,322038,786435,3.86,9.43,"10","51",0,0.01,"53","181",0.01,0.04,"11220","23468",1.59,3.33,"63583",110803,4.29,7.47,"50205",97381,4.42,8.57,"45789",93912,4.45,9.13,"48115",103612,4.82,10.37,"48947","199596",6.81,27.77,"54116","157431",9.64,28.03
2021-02-13,341115,809767,4.09,9.71,"10","51",0,0.01,"54","185",0.01,0.04,"11705","24135",1.66,3.43,"65639",112986,4.42,7.62,"52116",99587,4.58,8.76,"47585",96168,4.63,9.35,"49969",106354,5,10.65,"55197","207960",7.68,28.93,"58840","162341",10.48,28.91
2021-02-14,359749,823607,4.32,9.88,"10","51",0,0.01,"56","193",0.01,0.04,"12220","24521",1.73,3.48,"67829",114369,4.57,7.71,"54236",101011,4.77,8.88,"49505",97674,4.82,9.5,"51962",108155,5.2,10.83,"60372","212629",8.4,29.58,"63559","165004",11.32,29.38
2021-02-15,368280,834676,4.42,10.01,"10","51",0,0.01,"58","204",0.01,0.05,"12384","24943",1.76,3.54,"68564",115835,4.62,7.81,"55041",102548,4.84,9.02,"50454",99296,4.91,9.66,"53073",110286,5.31,11.04,"62975","214980",8.76,29.91,"65721","166533",11.7,29.65
2021-02-16,389016,846745,4.67,10.16,"10","52",0,0.01,"64","220",0.01,0.05,"12826","25225",1.82,3.58,"70566",116977,4.76,7.88,"57025",103768,5.02,9.13,"52569",100703,5.11,9.8,"55550",112307,5.56,11.24,"69562","218718",9.68,30.43,"70844","168775",12.61,30.05
2021-02-17,406379,859970,4.87,10.32,"10","54",0,0.01,"66","230",0.02,0.05,"13167","25583",1.87,3.63,"72056",118264,4.86,7.97,"58657",105152,5.16,9.25,"54278",102268,5.28,9.95,"57575",114634,5.76,11.48,"75203","222627",10.46,30.97,"75367","171158",13.42,30.48
2021-02-18,427052,870227,5.12,10.44,"11","60",0,0.01,"68","235",0.02,0.05,"13696","25851",1.94,3.67,"74253",119404,5,8.05,"60761",106290,5.34,9.35,"56441",103642,5.49,10.08,"60025",116757,6.01,11.69,"81594","225326",11.35,31.35,"80203","172662",14.28,30.74
2021-02-19,446528,881125,5.36,10.57,"11","60",0,0.01,"72","253",0.02,0.06,"14214","26218",2.02,3.72,"76331",120586,5.14,8.13,"62863",107589,5.53,9.46,"58451",105050,5.69,10.22,"62183",118944,6.22,11.91,"87576","228073",12.18,31.73,"84827","174352",15.1,31.05
2021-02-20,467594,890670,5.61,10.68,"11","60",0,0.01,"75","268",0.02,0.06,"14716","26522",2.09,3.76,"78356",121642,5.28,8.2,"64872",108598,5.71,9.55,"60456",106263,5.88,10.34,"64360",120841,6.44,12.1,"94504","230558",13.15,32.08,"90244","175918",16.07,31.32
2021-02-21,481399,895695,5.77,10.74,"12","60",0,0.01,"77","278",0.02,0.06,"15121","26696",2.15,3.79,"79735",122194,5.37,8.24,"66263",109196,5.83,9.6,"61868",106959,6.02,10.4,"65818",121983,6.59,12.21,"98820","231637",13.75,32.23,"93685","176692",16.68,31.46
2021-02-22,491614,906439,5.9,10.87,"12","60",0,0.01,"80","286",0.02,0.07,"15375","27040",2.18,3.84,"80708",123511,5.44,8.32,"67316",110557,5.92,9.72,"62972",108394,6.13,10.54,"67078",124481,6.72,12.46,"101873","234024",14.17,32.56,"96200","178086",17.13,31.71
2021-02-23,503931,927698,6.04,11.13,"12","62",0,0.01,"83","317",0.02,0.07,"15645","27627",2.22,3.92,"81764",125953,5.51,8.49,"68441",113278,6.02,9.96,"64265",111521,6.25,10.85,"68699",129344,6.88,12.95,"105907","238673",14.73,33.2,"99115","180923",17.65,32.22
2021-02-24,521305,959185,6.25,11.51,"12","62",0,0.01,"87","356",0.02,0.08,"15991","28529",2.27,4.05,"83139",129250,5.6,8.71,"69963",116826,6.15,10.28,"65850",115612,6.41,11.25,"70698",135766,7.08,13.59,"112273","246845",15.62,34.34,"103292","185939",18.39,33.11
2021-02-25,546846,1006995,6.56,12.08,"12","63",0,0.01,"92","415",0.02,0.1,"16535","30273",2.35,4.3,"85362",135513,5.75,9.13,"72225",123087,6.35,10.83,"68261",122496,6.64,11.91,"73476",145974,7.36,14.61,"121443","257012",16.9,35.76,"109440","192162",19.49,34.22
2021-02-26,573865,1061044,6.88,12.73,"13","66",0,0.01,"95","490",0.02,0.11,"17183","32136",2.44,4.56,"88041",142103,5.93,9.58,"74822",129877,6.58,11.42,"71028",130327,6.91,12.68,"76597",157155,7.67,15.73,"130668","269111",18.18,37.44,"115418","199779",20.55,35.57
2021-02-27,593717,1105435,7.12,13.26,"14","69",0,0.01,"98","585",0.02,0.14,"17737","33851",2.52,4.8,"90058",147458,6.07,9.94,"76911",135642,6.76,11.93,"73151",137125,7.12,13.34,"79013",166638,7.91,16.68,"136934","278498",19.05,38.75,"119801","205569",21.33,36.6
2021-02-28,606020,1143813,7.27,13.72,"15","69",0,0.01,"102","672",0.02,0.16,"18089","35616",2.57,5.05,"91266",152867,6.15,10.3,"78196",141528,6.88,12.45,"74523",143592,7.25,13.97,"80762",175051,8.08,17.52,"141063","284928",19.62,39.64,"122004","209490",21.72,37.3
2021-03-01,618009,1178239,7.41,14.13,"16","70",0,0.01,"103","737",0.02,0.17,"18390","36764",2.61,5.22,"92439",156607,6.23,10.56,"79458",145688,6.99,12.81,"75932",148217,7.39,14.42,"82463",182077,8.26,18.23,"144987","293608",20.17,40.85,"124221","214471",22.12,38.19
2021-03-02,629522,1217370,7.55,14.6,"16","70",0,0.01,"108","810",0.02,0.19,"18657","38030",2.65,5.4,"93511",160997,6.3,10.85,"80565",150315,7.09,13.22,"77118",153874,7.5,14.97,"83966",189945,8.41,19.01,"149119","303215",20.75,42.18,"126462","220114",22.52,39.19
2021-03-03,643885,1258324,7.72,15.09,"16","73",0,0.01,"118","876",0.03,0.2,"19088","39592",2.71,5.62,"94955",165678,6.4,11.17,"81973",155416,7.21,13.67,"78715",160037,7.66,15.57,"85930",198459,8.6,19.87,"153827","312540",21.4,43.48,"129263","225653",23.02,40.18
2021-03-04,665635,1309295,7.98,15.7,"17","74",0,0.01,"124","971",0.03,0.22,"19736","41741",2.8,5.92,"97261",172399,6.56,11.62,"84357",162426,7.42,14.29,"81207",168141,7.9,16.35,"89126",209658,8.92,20.99,"160696","322436",22.36,44.86,"133111","231449",23.7,41.21
2021-03-05,690019,1362271,8.28,16.34,"20","77",0,0.01,"137","1073",0.03,0.25,"20507","44137",2.91,6.26,"100024",179154,6.74,12.07,"87194",169696,7.67,14.93,"84148",177065,8.18,17.22,"92645",221251,9.27,22.15,"167967","332484",23.37,46.26,"137377","237334",24.46,42.26
2021-03-06,710745,1405506,8.53,16.86,"20","79",0,0.01,"143","1189",0.03,0.27,"21114","46138",3,6.55,"102395",185297,6.9,12.49,"89578",176070,7.88,15.49,"86840",184612,8.45,17.96,"95862",231079,9.6,23.13,"173944","339660",24.2,47.25,"140849","241382",25.08,42.98
2021-03-07,728207,1439030,8.73,17.26,"20","80",0,0.01,"149","1289",0.03,0.3,"21753","47832",3.09,6.79,"104840",190777,7.07,12.86,"91893",181502,8.08,15.96,"89309",190735,8.69,18.55,"98610",238724,9.87,23.9,"178518","344132",24.84,47.88,"143115","243959",25.48,43.44
2021-03-08,746854,1478049,8.96,17.73,"20","80",0,0.01,"163","1368",0.04,0.32,"22386","49605",3.18,7.04,"107187",196728,7.22,13.26,"94317",187408,8.3,16.48,"91965",197547,8.95,19.22,"101909",247254,10.2,24.75,"183131","350384",25.48,48.75,"145776","247675",25.96,44.1
2021-03-09,764415,1518713,9.17,18.22,"21","85",0,0.01,"176","1436",0.04,0.33,"22996","51342",3.26,7.29,"109345",202335,7.37,13.64,"96485",193077,8.49,16.98,"94457",204126,9.19,19.85,"105032",256168,10.51,25.64,"187636","357958",26.1,49.8,"148267","252186",26.4,44.9
2021-03-10,782524,1569389,9.39,18.82,"23","85",0,0.01,"185","1562",0.04,0.36,"23601","53430",3.35,7.58,"111262",208873,7.5,14.08,"98483",199532,8.66,17.55,"96752",211926,9.41,20.61,"108372",269485,10.85,26.98,"192521","367014",26.78,51.06,"151325","257482",26.94,45.85
