"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,296,46353,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","973","<10",0,0.14,0,"95",15732,"<10",0.01,1.06,0,"42",9019,"<10",0,0.79,0,"49",6931,"<10",0,0.67,0,"59",7359,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2866","<10",0,0.51,0
2020-12-25,297,46557,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","981","<10",0,0.14,0,"95",15764,"<10",0.01,1.06,0,"42",9047,"<10",0,0.8,0,"49",6954,"<10",0,0.68,0,"60",7399,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2893","<10",0,0.52,0
2020-12-26,339,49635,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1100","<10",0,0.16,0,"96",16604,"<10",0.01,1.12,0,"50",9737,"<10",0,0.86,0,"56",7464,"<10",0.01,0.73,0,"69",7937,"<10",0.01,0.79,0,"36","3735","<10",0.01,0.52,0,"21","3046","<10",0,0.54,0
2020-12-27,355,52204,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1308","<10",0,0.19,0,"98",17323,"<10",0.01,1.17,0,"53",10257,"<10",0,0.9,0,"59",7849,"<10",0.01,0.76,0,"71",8321,"<10",0.01,0.83,0,"37","3913","<10",0.01,0.54,0,"23","3219","<10",0,0.57,0
2020-12-28,419,60840,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1571","<10",0,0.22,0,"110",19501,"<10",0.01,1.31,0,"64",11857,"<10",0.01,1.04,0,"73",9299,"<10",0.01,0.9,0,"82",9986,"<10",0.01,1,0,"45","4741","<10",0.01,0.66,0,"27","3870","<10",0,0.69,0
2020-12-29,482,69775,25,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1825","<10",0,0.26,0,"134",21541,"<10",0.01,1.45,0,"71",13457,"<10",0.01,1.18,0,"79",10826,"<10",0.01,1.05,0,"100",11749,"<10",0.01,1.18,0,"48","5648","<10",0.01,0.79,0,"31","4713","<10",0.01,0.84,0
2020-12-30,557,80155,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2186","<10",0,0.31,0,"147",23914,"<10",0.01,1.61,0,"80",15263,"<10",0.01,1.34,0,"92",12493,"<10",0.01,1.22,0,"120",13717,"<10",0.01,1.37,0,"60","6696","<10",0.01,0.93,0,"37","5867","<10",0.01,1.04,0
2020-12-31,596,86190,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2421","<10",0,0.34,0,"154",25450,"<10",0.01,1.72,0,"89",16324,"<10",0.01,1.44,0,"98",13444,"<10",0.01,1.31,0,"129",14774,"<10",0.01,1.48,0,"62","7271","<10",0.01,1.01,0,"42","6487","<10",0.01,1.16,0
2021-01-01,673,86902,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2474","<10",0,0.35,0,"173",25569,"<10",0.01,1.72,0,"103",16413,"<10",0.01,1.44,0,"105",13547,"<10",0.01,1.32,0,"149",14869,"10",0.01,1.49,0,"72","7399","<10",0.01,1.03,0,"48","6609","<10",0.01,1.18,0
2021-01-02,695,89859,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2659","<10",0,0.38,0,"178",26547,"<10",0.01,1.79,0,"106",16996,"<10",0.01,1.49,0,"109",14013,"<10",0.01,1.36,0,"154",15271,"11",0.02,1.53,0,"75","7615","<10",0.01,1.06,0,"50","6734","<10",0.01,1.2,0
2021-01-03,732,92683,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2894","<10",0,0.41,0,"188",27427,"<10",0.01,1.85,0,"112",17464,"<10",0.01,1.54,0,"116",14390,"<10",0.01,1.4,0,"160",15649,"12",0.02,1.57,0,"79","7866","<10",0.01,1.09,0,"54","6959","<10",0.01,1.24,0
2021-01-04,1400,102897,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3294","<10",0.01,0.47,0,"450",29805,"10",0.03,2.01,0,"266",19222,"10",0.02,1.69,0,"194",16146,"<10",0.02,1.57,0,"270",17569,"15",0.03,1.76,0,"122","8865","<10",0.02,1.23,0,"62","7956","<10",0.01,1.42,0
2021-01-05,3127,114838,66,0.04,1.38,0,"<10","16","<10",0,0,0,"<10","27","<10",0,0.01,0,"63","3820","<10",0.01,0.54,0,"1149",32347,"16",0.08,2.18,0,"646",21303,"11",0.06,1.87,0,"455",18307,"<10",0.04,1.78,0,"541",19860,"16",0.05,1.99,0,"196","10141","<10",0.03,1.41,0,"76","9017","<10",0.01,1.61,0
2021-01-06,6185,129757,88,0.07,1.56,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"111","4549","<10",0.02,0.65,0,"2383",35451,"24",0.16,2.39,0,"1329",23939,"14",0.12,2.11,0,"907",20904,"12",0.09,2.03,0,"987",22685,"21",0.1,2.27,0,"372","11707","<10",0.05,1.63,0,"95","10471","<10",0.02,1.86,0
2021-01-07,10399,144004,130,0.12,1.73,0,"<10","24","<10",0,0,0,"<10","32","<10",0,0.01,0,"170","5423","<10",0.02,0.77,0,"4173",38654,"42",0.28,2.61,0,"2271",26492,"20",0.2,2.33,0,"1503",23405,"19",0.15,2.28,0,"1552",25291,"30",0.16,2.53,0,"590","13108","<10",0.08,1.82,0,"139","11575","<10",0.02,2.06,0
2021-01-08,14869,157943,167,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","37","<10",0,0.01,0,"246","6196","<10",0.03,0.88,0,"6135",41987,"59",0.41,2.83,0,"3217",29100,"25",0.28,2.56,0,"2127",25769,"26",0.21,2.51,0,"2155",27739,"34",0.22,2.78,0,"818","14443","12",0.11,2.01,0,"170","12647","<10",0.03,2.25,0
2021-01-09,16056,164728,174,0.19,1.98,0,"<10","26","<10",0,0,0,"<10","41","<10",0,0.01,0,"284","6679","<10",0.04,0.95,0,"6684",43791,"61",0.45,2.95,0,"3434",30362,"26",0.3,2.67,0,"2305",26831,"27",0.22,2.61,0,"2299",28875,"36",0.23,2.89,0,"868","15061","12",0.12,2.1,0,"180","13062","<10",0.03,2.33,0
2021-01-10,16881,171413,182,0.2,2.06,0,"<10","27","<10",0,0,0,"<10","45","<10",0,0.01,0,"309","7149","<10",0.04,1.01,0,"7059",45484,"66",0.48,3.07,0,"3621",31668,"27",0.32,2.79,0,"2412",27979,"27",0.23,2.72,0,"2384",29876,"38",0.24,2.99,0,"908","15638","12",0.13,2.18,0,"186","13547","<10",0.03,2.41,0
2021-01-11,23036,191606,232,0.28,2.3,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"412","7980","<10",0.06,1.13,0,"8821",49330,"77",0.59,3.32,0.01,"4647",35547,"37",0.41,3.13,0,"3312",31333,"37",0.32,3.05,0,"3444",32756,"47",0.34,3.28,0,"1482","17217","18",0.21,2.4,0,"916","17364","<10",0.16,3.09,0
2021-01-12,29482,214374,273,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","55","<10",0,0.01,0,"541","8785","<10",0.08,1.25,0,"10773",53173,"86",0.73,3.58,0.01,"5756",39372,"42",0.51,3.46,0,"4319",34698,"45",0.42,3.38,0,"4555",35986,"57",0.46,3.6,0.01,"2017","19656","25",0.28,2.73,0,"1519","22616","11",0.27,4.03,0
2021-01-13,37010,240214,320,0.44,2.88,0,"<10","38","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"701","9563","<10",0.1,1.36,0,"12800",56732,"96",0.86,3.82,0.01,"6985",42911,"50",0.61,3.77,0,"5404",38169,"51",0.53,3.71,0,"5779",39389,"71",0.58,3.94,0.01,"2740","24433","29",0.38,3.4,0,"2599","28917","15",0.46,5.15,0
2021-01-14,41102,268594,353,0.49,3.22,0,"<10","40","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"804","10359","<10",0.11,1.47,0,"14053",60102,"104",0.95,4.05,0.01,"7795",46583,"54",0.69,4.1,0,"6068",41650,"61",0.59,4.05,0.01,"6503",42740,"75",0.65,4.28,0.01,"3054","30825","32",0.42,4.29,0,"2823","36222","18",0.5,6.45,0
2021-01-15,43963,291738,382,0.53,3.5,0,"<10","41","<10",0,0.01,0,"<10","79","<10",0,0.02,0,"890","11020","<10",0.13,1.56,0,"14943",63197,"113",1.01,4.26,0.01,"8362",49580,"57",0.74,4.36,0.01,"6511",44330,"63",0.63,4.31,0.01,"7024",45603,"84",0.7,4.57,0.01,"3280","36275","37",0.46,5.05,0.01,"2949","41613","19",0.53,7.41,0
2021-01-16,45667,315623,409,0.55,3.79,0,"<10","42","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"958","11680","11",0.14,1.66,0,"15373",66046,"118",1.04,4.45,0.01,"8650",52224,"62",0.76,4.59,0.01,"6749",46842,"69",0.66,4.56,0.01,"7298",48093,"89",0.73,4.81,0.01,"3495","43222","40",0.49,6.01,0.01,"3140","47389","20",0.56,8.44,0
2021-01-17,46787,333799,423,0.56,4,0.01,"<10","42","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"1010","12159","11",0.14,1.73,0,"15620",68087,"120",1.05,4.59,0.01,"8833",54135,"65",0.78,4.76,0.01,"6918",48582,"70",0.67,4.73,0.01,"7464",49927,"93",0.75,5,0.01,"3638","48750","40",0.51,6.78,0.01,"3300","52028","24",0.59,9.26,0
2021-01-18,49138,355950,467,0.59,4.27,0.01,"<10","42","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"1047","12670","11",0.15,1.8,0,"15869",70317,"126",1.07,4.74,0.01,"9078",56423,"72",0.8,4.96,0.01,"7240",50928,"79",0.7,4.95,0.01,"7944",52561,"104",0.8,5.26,0.01,"4052","55217","46",0.56,7.68,0.01,"3904","57696","29",0.7,10.27,0.01
2021-01-19,57051,382712,529,0.68,4.59,0.01,"<10","44","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1213","13379","11",0.17,1.9,0,"17616",73197,"138",1.19,4.93,0.01,"10332",59378,"76",0.91,5.22,0.01,"8544",53827,"95",0.83,5.24,0.01,"9489",55755,"117",0.95,5.58,0.01,"4983","62901","58",0.69,8.75,0.01,"4869","64128","34",0.87,11.42,0.01
2021-01-20,64581,410782,588,0.77,4.93,0.01,"<10","46","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1422","14045","13",0.2,1.99,0,"19291",76096,"155",1.3,5.13,0.01,"11652",62255,"83",1.02,5.48,0.01,"9690",56660,"102",0.94,5.51,0.01,"10787",58845,"132",1.08,5.89,0.01,"5789","71069","64",0.81,9.89,0.01,"5944","71657","39",1.06,12.76,0.01
2021-01-21,70734,431091,647,0.85,5.17,0.01,"<10","47","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1632","14464","17",0.23,2.05,0,"20751",77782,"166",1.4,5.24,0.01,"12797",64079,"92",1.13,5.64,0.01,"10623",58635,"107",1.03,5.7,0.01,"11937",61201,"148",1.19,6.13,0.01,"6486","77234","71",0.9,10.74,0.01,"6502","77532","46",1.16,13.81,0.01
2021-01-22,74097,450798,690,0.89,5.41,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1730","14923","17",0.25,2.12,0,"21686",79577,"172",1.46,5.36,0.01,"13502",65924,"98",1.19,5.8,0.01,"11209",60625,"115",1.09,5.9,0.01,"12530",63358,"157",1.25,6.34,0.02,"6771","83186","83",0.94,11.57,0.01,"6661","83039","48",1.19,14.79,0.01
2021-01-23,76522,463033,703,0.92,5.55,0.01,"<10","50","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1847","15181","17",0.26,2.15,0,"22452",80661,"174",1.51,5.44,0.01,"13996",66936,"100",1.23,5.89,0.01,"11606",61695,"118",1.13,6,0.01,"12889",64671,"160",1.29,6.47,0.02,"6961","87338","84",0.97,12.15,0.01,"6763","86382","50",1.2,15.38,0.01
2021-01-24,79059,468274,724,0.95,5.62,0.01,"<10","51","<10",0,0.01,0,"13","121","<10",0,0.03,0,"2031","15335","18",0.29,2.18,0,"23207",81199,"178",1.56,5.47,0.01,"14428",67442,"100",1.27,5.93,0.01,"11964",62277,"125",1.16,6.06,0.01,"13254",65289,"161",1.33,6.54,0.02,"7213","88787","88",1,12.35,0.01,"6947","87773","54",1.24,15.63,0.01
2021-01-25,88398,479527,796,1.06,5.75,0.01,"<10","51","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2390","15631","18",0.34,2.22,0,"25424",82315,"194",1.71,5.55,0.01,"16070",68600,"117",1.41,6.03,0.01,"13577",63518,"136",1.32,6.18,0.01,"15041",66764,"170",1.51,6.68,0.02,"8125","91923","101",1.13,12.79,0.01,"7755","90600","60",1.38,16.13,0.01
2021-01-26,97062,493113,874,1.16,5.91,0.01,"<10","52","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2748","15920","21",0.39,2.26,0,"27410",83426,"207",1.85,5.62,0.01,"17515",69766,"125",1.54,6.14,0.01,"15066",64871,"150",1.47,6.31,0.01,"16645",68490,"180",1.67,6.86,0.02,"9023","96218","116",1.26,13.39,0.02,"8639","94243","75",1.54,16.78,0.01
2021-01-27,107165,510085,953,1.29,6.12,0.01,"<10","52","<10",0,0.01,0,"15","132","<10",0,0.03,0,"3276","16277","24",0.46,2.31,0,"29629",84788,"214",2,5.71,0.01,"19217",71268,"135",1.69,6.27,0.01,"16655",66484,"163",1.62,6.47,0.02,"18429",70468,"197",1.84,7.05,0.02,"10061","101950","132",1.4,14.18,0.02,"9881","98666","88",1.76,17.57,0.02
2021-01-28,116979,535753,1025,1.4,6.43,0.01,"<10","52","<10",0,0.01,0,"16","137","<10",0,0.03,0,"3819","16918","28",0.54,2.4,0,"32066",87153,"229",2.16,5.87,0.02,"20893",73627,"146",1.84,6.48,0.01,"18288",69044,"175",1.78,6.72,0.02,"20126",73311,"211",2.01,7.34,0.02,"10944","110431","143",1.52,15.36,0.02,"10825","105080","93",1.93,18.71,0.02
2021-01-29,125760,561780,1111,1.51,6.74,0.01,"<10","56","<10",0,0.01,0,"18","141","<10",0,0.03,0,"4367","17604","31",0.62,2.5,0,"34279",89810,"238",2.31,6.05,0.02,"22517",76169,"159",1.98,6.7,0.01,"19662",71599,"189",1.91,6.96,0.02,"21463",76285,"227",2.15,7.64,0.02,"11765","118848","161",1.64,16.53,0.02,"11687","111268","106",2.08,19.81,0.02
2021-01-30,129121,577458,1142,1.55,6.93,0.01,"<10","57","<10",0,0.01,0,"19","147","<10",0,0.03,0,"4629","17919","33",0.66,2.54,0,"35211",90950,"247",2.37,6.13,0.02,"23044",77410,"162",2.03,6.81,0.01,"20136",72973,"194",1.96,7.1,0.02,"21974",78145,"231",2.2,7.82,0.02,"12078","124685","168",1.68,17.35,0.02,"12028","115172","107",2.14,20.51,0.02
2021-01-31,131780,588302,1189,1.58,7.06,0.01,"<10","61","<10",0,0.01,0,"20","152","<10",0,0.04,0,"4817","18195","33",0.68,2.58,0,"35859",91796,"254",2.42,6.19,0.02,"23430",78387,"167",2.06,6.89,0.01,"20486",74074,"200",1.99,7.21,0.02,"22371",79574,"236",2.24,7.97,0.02,"12481","128626","178",1.74,17.89,0.02,"12314","117437","121",2.19,20.91,0.02
2021-02-01,136913,590176,1361,1.64,7.08,0.02,"<10","63","<10",0,0.01,0,"21","153","<10",0,0.04,0,"5026","18266","37",0.71,2.59,0.01,"36799",91995,"274",2.48,6.2,0.02,"24216",78582,"188",2.13,6.91,0.02,"21265",74305,"225",2.07,7.23,0.02,"23290",79916,"261",2.33,8,0.03,"13148","129155","211",1.83,17.97,0.03,"13145","117741","165",2.34,20.96,0.03
2021-02-02,145476,593223,1442,1.74,7.12,0.02,"<10","64","<10",0,0.01,0,"22","155","<10",0.01,0.04,0,"5376","18350","39",0.76,2.6,0.01,"38371",92281,"279",2.59,6.22,0.02,"25564",78822,"197",2.25,6.93,0.02,"22628",74604,"234",2.2,7.26,0.02,"24679",80293,"278",2.47,8.04,0.03,"14114","130341","232",1.96,18.13,0.03,"14719","118313","183",2.62,21.07,0.03
2021-02-03,163294,607098,1644,1.96,7.28,0.02,"<10","64","<10",0,0.01,0,"28","158","<10",0.01,0.04,0,"6049","18638","44",0.86,2.64,0.01,"41198",93318,"306",2.78,6.29,0.02,"28094",79894,"217",2.47,7.03,0.02,"25331",75763,"252",2.46,7.37,0.02,"27548",81850,"317",2.76,8.19,0.03,"17002","135801","279",2.37,18.89,0.04,"18041","121612","229",3.21,21.65,0.04
2021-02-04,180017,630939,1841,2.16,7.57,0.02,"<10","64","<10",0,0.01,0,"32","163","<10",0.01,0.04,0,"6722","19203","48",0.95,2.73,0.01,"43871",95455,"319",2.96,6.43,0.02,"30483",82027,"239",2.68,7.21,0.02,"27778",77936,"279",2.7,7.58,0.03,"30218",84456,"353",3.03,8.45,0.04,"19660","144813","328",2.74,20.15,0.05,"21249","126822","275",3.78,22.58,0.05
2021-02-05,196575,655585,2015,2.36,7.86,0.02,"<10","67","<10",0,0.01,0,"34","165","<10",0.01,0.04,0,"7449","19806","52",1.06,2.81,0.01,"46710",97910,"337",3.15,6.6,0.02,"33013",84288,"256",2.9,7.41,0.02,"30099",80283,"309",2.93,7.81,0.03,"32724",87147,"381",3.28,8.72,0.04,"22272","153875","363",3.1,21.41,0.05,"24270","132044","317",4.32,23.51,0.06
2021-02-06,205607,676424,2108,2.47,8.11,0.03,"<10","67","<10",0,0.01,0,"37","169","<10",0.01,0.04,0,"7892","20287","56",1.12,2.88,0.01,"48344",99759,"345",3.26,6.72,0.02,"34426",86230,"259",3.03,7.58,0.02,"31300",82416,"318",3.04,8.02,0.03,"34042",89663,"404",3.41,8.98,0.04,"23923","161345","385",3.33,22.45,0.05,"25639","136488","341",4.57,24.3,0.06
2021-02-07,212009,687144,2199,2.54,8.24,0.03,"<10","68","<10",0,0.01,0,"38","174","<10",0.01,0.04,0,"8216","20620","59",1.17,2.93,0.01,"49757",101011,"350",3.35,6.81,0.02,"35560",87445,"272",3.13,7.69,0.02,"32235",83644,"331",3.14,8.14,0.03,"34896",91098,"415",3.49,9.12,0.04,"24702","164876","405",3.44,22.94,0.06,"26600","138208","367",4.74,24.61,0.07
2021-02-08,230610,702113,2412,2.77,8.42,0.03,"<10","69","<10",0,0.01,0,"41","178","<10",0.01,0.04,0,"8786","20980","62",1.25,2.98,0.01,"52505",102410,"368",3.54,6.9,0.02,"38606",88985,"297",3.4,7.83,0.03,"34932",85319,"365",3.4,8.3,0.04,"37496",93223,"447",3.75,9.33,0.04,"27687","169977","450",3.85,23.65,0.06,"30552","140972","423",5.44,25.1,0.08
2021-02-09,252427,717349,2699,3.03,8.6,0.03,"<10","71","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9416","21359","71",1.34,3.03,0.01,"55581",103858,"393",3.75,7,0.03,"41846",90487,"317",3.68,7.96,0.03,"37896",86959,"403",3.69,8.46,0.04,"40375",95199,"496",4.04,9.53,0.05,"31620","175400","503",4.4,24.4,0.07,"35641","143832","516",6.35,25.61,0.09
2021-02-10,275433,734447,2922,3.3,8.81,0.04,"<10","72","<10",0,0.01,0,"46","192","<10",0.01,0.04,0,"10006","21931","75",1.42,3.11,0.01,"58476",105719,"410",3.94,7.13,0.03,"44866",92302,"339",3.95,8.12,0.03,"40696",88860,"428",3.96,8.64,0.04,"43084",97533,"524",4.31,9.76,0.05,"36614","180812","557",5.09,25.15,0.08,"41638","147026","589",7.41,26.18,0.1
