"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,294,46082,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","955","<10",0,0.14,0,"96",15662,"<10",0.01,1.06,0,"39",8950,"<10",0,0.79,0,"48",6867,"<10",0,0.67,0,"60",7315,"<10",0.01,0.73,0,"30","3442","<10",0,0.48,0,"11","2881","<10",0,0.51,0
2020-12-25,295,46285,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","963","<10",0,0.14,0,"96",15695,"<10",0.01,1.06,0,"39",8977,"<10",0,0.79,0,"48",6889,"<10",0,0.67,0,"61",7355,"<10",0.01,0.74,0,"30","3488","<10",0,0.49,0,"11","2908","<10",0,0.52,0
2020-12-26,337,49346,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1083","<10",0,0.15,0,"97",16528,"<10",0.01,1.11,0,"46",9664,"<10",0,0.85,0,"55",7393,"<10",0.01,0.72,0,"70",7891,"<10",0.01,0.79,0,"36","3717","<10",0.01,0.52,0,"21","3059","<10",0,0.54,0
2020-12-27,353,51904,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1290","<10",0,0.18,0,"99",17241,"<10",0.01,1.16,0,"49",10185,"<10",0,0.9,0,"58",7779,"<10",0.01,0.76,0,"72",8273,"<10",0.01,0.83,0,"37","3892","<10",0.01,0.54,0,"23","3231","<10",0,0.58,0
2020-12-28,421,60499,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1551","<10",0,0.22,0,"111",19409,"<10",0.01,1.31,0,"61",11777,"<10",0.01,1.04,0,"72",9221,"<10",0.01,0.9,0,"85",9929,"<10",0.01,0.99,0,"45","4718","<10",0.01,0.66,0,"28","3880","<10",0,0.69,0
2020-12-29,484,69388,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1799","<10",0,0.26,0,"136",21437,"<10",0.01,1.44,0,"66",13364,"<10",0.01,1.18,0,"78",10742,"<10",0.01,1.04,0,"104",11685,"<10",0.01,1.17,0,"48","5624","<10",0.01,0.78,0,"32","4722","<10",0.01,0.84,0
2020-12-30,557,79718,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2156","<10",0,0.31,0,"148",23786,"<10",0.01,1.6,0,"75",15160,"<10",0.01,1.33,0,"90",12405,"<10",0.01,1.21,0,"124",13651,"<10",0.01,1.37,0,"60","6671","<10",0.01,0.93,0,"38","5871","<10",0.01,1.05,0
2020-12-31,596,85703,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2393","<10",0,0.34,0,"156",25307,"<10",0.01,1.71,0,"84",16219,"<10",0.01,1.43,0,"96",13351,"<10",0.01,1.3,0,"133",14697,"<10",0.01,1.47,0,"62","7242","<10",0.01,1.01,0,"42","6476","<10",0.01,1.15,0
2021-01-01,664,86390,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2443","<10",0,0.35,0,"172",25418,"<10",0.01,1.71,0,"96",16303,"<10",0.01,1.43,0,"103",13452,"<10",0.01,1.31,0,"151",14793,"<10",0.02,1.48,0,"71","7366","<10",0.01,1.02,0,"47","6595","<10",0.01,1.17,0
2021-01-02,685,89311,46,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2626","<10",0,0.37,0,"176",26380,"<10",0.01,1.78,0,"99",16877,"<10",0.01,1.48,0,"107",13916,"<10",0.01,1.35,0,"156",15194,"10",0.02,1.52,0,"74","7578","<10",0.01,1.05,0,"49","6718","<10",0.01,1.2,0
2021-01-03,721,92118,47,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2858","<10",0,0.41,0,"186",27250,"<10",0.01,1.84,0,"105",17346,"<10",0.01,1.53,0,"114",14294,"<10",0.01,1.39,0,"161",15572,"11",0.02,1.56,0,"78","7824","<10",0.01,1.09,0,"53","6942","<10",0.01,1.24,0
2021-01-04,1387,102299,53,0.02,1.23,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3253","<10",0.01,0.46,0,"448",29617,"<10",0.03,2,0,"259",19103,"<10",0.02,1.68,0,"192",16047,"<10",0.02,1.56,0,"271",17481,"14",0.03,1.75,0,"120","8821","<10",0.02,1.23,0,"61","7939","<10",0.01,1.41,0
2021-01-05,3108,114184,63,0.04,1.37,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3772","<10",0.01,0.54,0,"1144",32150,"14",0.08,2.17,0,"636",21176,"10",0.06,1.86,0,"451",18199,"<10",0.04,1.77,0,"544",19767,"15",0.05,1.98,0,"194","10094","<10",0.03,1.4,0,"75","8987","<10",0.01,1.6,0
2021-01-06,6144,129034,83,0.07,1.55,0,"<10","19","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4495","<10",0.02,0.64,0,"2366",35239,"22",0.16,2.38,0,"1320",23795,"12",0.12,2.09,0,"900",20784,"12",0.09,2.02,0,"987",22587,"19",0.1,2.26,0,"368","11655","<10",0.05,1.62,0,"96","10432","<10",0.02,1.86,0
2021-01-07,10342,143224,124,0.12,1.72,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5364","<10",0.02,0.76,0,"4149",38409,"39",0.28,2.59,0,"2257",26339,"17",0.2,2.32,0,"1494",23280,"19",0.15,2.26,0,"1551",25186,"29",0.16,2.52,0,"584","13049","<10",0.08,1.82,0,"141","11545","<10",0.03,2.06,0
2021-01-08,14788,157103,159,0.18,1.88,0,"<10","23","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6130","<10",0.03,0.87,0,"6105",41713,"56",0.41,2.81,0,"3197",28942,"21",0.28,2.55,0,"2110",25637,"26",0.21,2.49,0,"2153",27631,"32",0.22,2.77,0,"811","14380","12",0.11,2,0,"172","12612","<10",0.03,2.25,0
2021-01-09,15962,163850,166,0.19,1.97,0,"<10","23","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6608","<10",0.04,0.94,0,"6650",43502,"58",0.45,2.93,0,"3411",30200,"22",0.3,2.66,0,"2285",26694,"27",0.22,2.6,0,"2298",28758,"34",0.23,2.88,0,"860","14997","12",0.12,2.09,0,"182","13029","<10",0.03,2.32,0
2021-01-10,16783,170517,175,0.2,2.05,0,"<10","24","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7075","<10",0.04,1,0,"7021",45189,"63",0.47,3.05,0,"3596",31506,"23",0.32,2.77,0,"2393",27838,"27",0.23,2.71,0,"2383",29760,"37",0.24,2.98,0,"901","15573","12",0.13,2.17,0,"188","13509","<10",0.03,2.41,0
2021-01-11,22908,190553,222,0.27,2.29,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7899","<10",0.06,1.12,0,"8776",49020,"73",0.59,3.3,0,"4613",35350,"32",0.41,3.11,0,"3279",31163,"36",0.32,3.03,0,"3431",32595,"46",0.34,3.26,0,"1474","17139","18",0.21,2.38,0,"932","17313","10",0.17,3.08,0
2021-01-12,29328,213228,262,0.35,2.56,0,"<10","30","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8696","<10",0.08,1.23,0,"10722",52839,"82",0.72,3.56,0.01,"5712",39170,"37",0.5,3.45,0,"4280",34514,"43",0.42,3.36,0,"4537",35804,"56",0.45,3.58,0.01,"2008","19571","25",0.28,2.72,0,"1539","22551","12",0.27,4.02,0
2021-01-13,36781,238962,311,0.44,2.87,0,"<10","33","<10",0,0,0,"<10","59","<10",0,0.01,0,"685","9461","<10",0.1,1.34,0,"12737",56375,"92",0.86,3.8,0.01,"6924",42685,"45",0.61,3.75,0,"5353",37969,"50",0.52,3.69,0,"5745",39189,"72",0.58,3.92,0.01,"2719","24336","28",0.38,3.39,0,"2617","28855","16",0.47,5.14,0
2021-01-14,40874,267279,341,0.49,3.21,0,"<10","35","<10",0,0,0,"<10","70","<10",0,0.02,0,"790","10255","<10",0.11,1.46,0,"13991",59723,"99",0.94,4.03,0.01,"7732",46352,"49",0.68,4.08,0,"6018",41442,"59",0.59,4.03,0.01,"6463",42536,"76",0.65,4.26,0.01,"3038","30726","31",0.42,4.27,0,"2841","36140","18",0.51,6.44,0
2021-01-15,43722,290340,369,0.52,3.48,0,"<10","36","<10",0,0,0,"<10","76","<10",0,0.02,0,"874","10914","<10",0.12,1.55,0,"14876",62801,"107",1,4.23,0.01,"8298",49346,"52",0.73,4.34,0,"6459",44117,"60",0.63,4.29,0.01,"6979",45387,"86",0.7,4.54,0.01,"3264","36152","36",0.45,5.03,0.01,"2969","41511","19",0.53,7.39,0
2021-01-16,45411,314186,397,0.54,3.77,0,"<10","36","<10",0,0,0,"<10","82","<10",0,0.02,0,"941","11573","12",0.13,1.64,0,"15300",65641,"112",1.03,4.42,0.01,"8585",51983,"57",0.76,4.57,0.01,"6695",46626,"66",0.65,4.54,0.01,"7253",47875,"91",0.73,4.79,0.01,"3478","43090","39",0.48,5.99,0.01,"3156","47280","20",0.56,8.42,0
2021-01-17,46519,332355,412,0.56,3.99,0,"<10","36","<10",0,0,0,"<10","85","<10",0,0.02,0,"993","12051","12",0.14,1.71,0,"15543",67681,"114",1.05,4.56,0.01,"8770",53888,"60",0.77,4.74,0.01,"6863",48363,"67",0.67,4.7,0.01,"7418",49708,"95",0.74,4.98,0.01,"3615","48623","40",0.5,6.76,0.01,"3314","51920","24",0.59,9.24,0
2021-01-18,48858,354431,458,0.59,4.25,0.01,"<10","36","<10",0,0,0,"<10","92","<10",0,0.02,0,"1029","12558","12",0.15,1.78,0,"15793",69904,"120",1.06,4.71,0.01,"9011",56160,"67",0.79,4.94,0.01,"7182",50708,"77",0.7,4.93,0.01,"7890",52330,"106",0.79,5.24,0.01,"4034","55073","47",0.56,7.66,0.01,"3916","57570","29",0.7,10.25,0.01
2021-01-19,56752,381150,518,0.68,4.57,0.01,"<10","37","<10",0,0,0,"<10","99","<10",0,0.02,0,"1190","13260","12",0.17,1.88,0,"17530",72789,"133",1.18,4.91,0.01,"10261",59101,"71",0.9,5.2,0.01,"8487",53602,"89",0.83,5.21,0.01,"9434",55517,"120",0.94,5.56,0.01,"4968","62758","59",0.69,8.73,0.01,"4878","63987","34",0.87,11.39,0.01
2021-01-20,64253,409145,576,0.77,4.91,0.01,"<10","39","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1399","13923","14",0.2,1.98,0,"19191",75680,"150",1.29,5.1,0.01,"11570",61970,"78",1.02,5.45,0.01,"9630",56424,"96",0.94,5.49,0.01,"10732",58597,"134",1.07,5.87,0.01,"5775","70915","65",0.8,9.87,0.01,"5951","71492","39",1.06,12.73,0.01
2021-01-21,70362,429366,635,0.84,5.15,0.01,"<10","39","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1609","14336","18",0.23,2.03,0,"20638",77355,"163",1.39,5.21,0.01,"12710",63785,"86",1.12,5.61,0.01,"10561",58389,"100",1.03,5.68,0.01,"11878",60946,"149",1.19,6.1,0.01,"6469","77076","73",0.9,10.72,0.01,"6492","77327","46",1.16,13.77,0.01
2021-01-22,73729,448972,677,0.88,5.39,0.01,"<10","39","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1706","14785","18",0.24,2.1,0,"21574",79131,"170",1.45,5.33,0.01,"13413",65615,"92",1.18,5.77,0.01,"11147",60371,"108",1.08,5.87,0.01,"12471",63097,"157",1.25,6.32,0.02,"6759","83011","84",0.94,11.55,0.01,"6652","82809","48",1.18,14.74,0.01
2021-01-23,76144,461153,691,0.91,5.53,0.01,"<10","41","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1825","15039","18",0.26,2.13,0,"22335",80208,"172",1.51,5.41,0.01,"13903",66623,"95",1.22,5.86,0.01,"11543",61435,"111",1.12,5.98,0.01,"12828",64399,"160",1.28,6.45,0.02,"6948","87169","85",0.97,12.13,0.01,"6755","86124","50",1.2,15.34,0.01
2021-01-24,78678,466381,712,0.94,5.59,0.01,"<10","42","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2008","15191","19",0.28,2.16,0,"23087",80745,"176",1.56,5.44,0.01,"14336",67127,"95",1.26,5.9,0.01,"11902",62017,"118",1.16,6.03,0.01,"13194",65014,"161",1.32,6.51,0.02,"7198","88612","89",1,12.33,0.01,"6939","87516","54",1.24,15.58,0.01
2021-01-25,87984,477591,785,1.06,5.73,0.01,"<10","42","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2366","15484","19",0.34,2.2,0,"25299",81858,"192",1.71,5.52,0.01,"15966",68283,"112",1.4,6.01,0.01,"13515",63255,"129",1.31,6.15,0.01,"14973",66480,"170",1.5,6.66,0.02,"8108","91738","102",1.13,12.76,0.01,"7742","90330","61",1.38,16.08,0.01
2021-01-26,96604,491124,861,1.16,5.89,0.01,"<10","42","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2721","15771","22",0.39,2.24,0,"27274",82961,"206",1.84,5.59,0.01,"17407",69442,"119",1.53,6.11,0.01,"14998",64608,"141",1.46,6.28,0.01,"16571",68202,"180",1.66,6.83,0.02,"9004","96021","117",1.25,13.36,0.02,"8614","93954","76",1.53,16.73,0.01
2021-01-27,106654,508018,940,1.28,6.09,0.01,"<10","42","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3249","16117","25",0.46,2.29,0,"29487",84319,"214",1.99,5.68,0.01,"19098",70938,"128",1.68,6.24,0.01,"16578",66220,"154",1.61,6.44,0.01,"18345",70171,"197",1.84,7.02,0.02,"10029","101737","133",1.4,14.15,0.02,"9852","98346","89",1.75,17.51,0.02
2021-01-28,116423,533602,1009,1.4,6.4,0.01,"<10","42","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3788","16752","28",0.54,2.38,0,"31903",86671,"225",2.15,5.84,0.02,"20764",73288,"139",1.83,6.45,0.01,"18202",68770,"166",1.77,6.69,0.02,"20038",73001,"211",2.01,7.31,0.02,"10907","110210","145",1.52,15.33,0.02,"10804","104735","95",1.92,18.65,0.02
2021-01-29,125167,559556,1095,1.5,6.71,0.01,"<10","46","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4329","17438","31",0.61,2.47,0,"34098",89317,"232",2.3,6.02,0.02,"22387",75831,"153",1.97,6.67,0.01,"19572",71320,"181",1.9,6.94,0.02,"21370",75965,"228",2.14,7.6,0.02,"11728","118611","162",1.63,16.5,0.02,"11664","110891","108",2.08,19.75,0.02
2021-01-30,128492,575179,1126,1.54,6.9,0.01,"<10","46","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4585","17749","33",0.65,2.52,0,"35017",90451,"241",2.36,6.1,0.02,"22915",77070,"156",2.02,6.78,0.01,"20039",72690,"186",1.95,7.07,0.02,"21880",77819,"232",2.19,7.79,0.02,"12038","124442","169",1.67,17.31,0.02,"11998","114769","109",2.14,20.44,0.02
2021-01-31,131136,585985,1173,1.57,7.03,0.01,"<10","50","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4771","18025","34",0.68,2.56,0,"35661",91293,"248",2.4,6.15,0.02,"23302",78042,"161",2.05,6.86,0.01,"20388",73789,"192",1.98,7.18,0.02,"22274",79245,"237",2.23,7.93,0.02,"12437","128379","179",1.73,17.86,0.02,"12282","117014","122",2.19,20.84,0.02
2021-02-01,136248,587821,1342,1.63,7.05,0.02,"<10","51","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4977","18092","37",0.71,2.57,0.01,"36589",91481,"268",2.47,6.17,0.02,"24086",78233,"180",2.12,6.88,0.02,"21167",74015,"217",2.06,7.2,0.02,"23194",79579,"262",2.32,7.97,0.03,"13108","128907","212",1.82,17.93,0.03,"13104","117314","166",2.33,20.89,0.03
2021-02-02,144756,590837,1422,1.74,7.09,0.02,"<10","52","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5319","18175","39",0.75,2.58,0.01,"38146",91757,"273",2.57,6.18,0.02,"25429",78472,"189",2.24,6.9,0.02,"22519",74313,"225",2.19,7.23,0.02,"24572",79949,"281",2.46,8,0.03,"14070","130091","231",1.96,18.1,0.03,"14677","117879","184",2.61,20.99,0.03
2021-02-03,162481,604654,1625,1.95,7.25,0.02,"<10","52","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5985","18460","45",0.85,2.62,0.01,"40954",92787,"298",2.76,6.25,0.02,"27938",79537,"209",2.46,7,0.02,"25198",75468,"244",2.45,7.34,0.02,"27431",81491,"319",2.75,8.16,0.03,"16952","135547","279",2.36,18.86,0.04,"17993","121160","231",3.2,21.57,0.04
2021-02-04,179043,628449,1825,2.15,7.54,0.02,"<10","52","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6653","19027","49",0.94,2.7,0.01,"43589",94916,"312",2.94,6.4,0.02,"30294",81664,"231",2.66,7.18,0.02,"27614",77635,"271",2.69,7.55,0.03,"30057",84090,"354",3.01,8.42,0.04,"19603","144546","331",2.73,20.11,0.05,"21198","126362","277",3.77,22.5,0.05
2021-02-05,195509,653040,1996,2.35,7.83,0.02,"<10","55","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7370","19624","53",1.05,2.78,0.01,"46405",97362,"331",3.13,6.56,0.02,"32822",83910,"247",2.89,7.38,0.02,"29927",79976,"300",2.91,7.78,0.03,"32549",86779,"381",3.26,8.69,0.04,"22205","153601","366",3.09,21.37,0.05,"24194","131574","318",4.31,23.43,0.06
2021-02-06,204545,673829,2086,2.45,8.08,0.03,"<10","55","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7813","20100","56",1.11,2.85,0.01,"48042",99205,"339",3.24,6.69,0.02,"34232",85841,"250",3.01,7.55,0.02,"31127",82107,"309",3.03,7.99,0.03,"33870",89289,"403",3.39,8.94,0.04,"23853","161071","388",3.32,22.41,0.05,"25568","135998","341",4.55,24.22,0.06
2021-02-07,210935,684537,2174,2.53,8.21,0.03,"<10","56","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8137","20431","59",1.15,2.9,0.01,"49447",100451,"344",3.33,6.77,0.02,"35368",87052,"262",3.11,7.66,0.02,"32062",83335,"322",3.12,8.11,0.03,"34720",90727,"414",3.48,9.08,0.04,"24630","164606","406",3.43,22.9,0.06,"26529","137713","367",4.72,24.52,0.07
2021-02-08,229480,699472,2389,2.75,8.39,0.03,"<10","57","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8705","20788","61",1.24,2.95,0.01,"52187",101841,"363",3.52,6.86,0.02,"38404",88591,"287",3.38,7.79,0.03,"34763",85010,"356",3.38,8.27,0.03,"37308",92847,"448",3.73,9.29,0.04,"27610","169705","451",3.84,23.61,0.06,"30458","140463","423",5.42,25.01,0.08
2021-02-09,251243,714678,2669,3.01,8.57,0.03,"<10","59","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9330","21167","68",1.32,3,0.01,"55254",103282,"387",3.72,6.96,0.03,"41636",90089,"306",3.66,7.92,0.03,"37715",86642,"394",3.67,8.43,0.04,"40180",94820,"497",4.02,9.49,0.05,"31546","175125","505",4.39,24.36,0.07,"35531","143318","512",6.33,25.52,0.09
2021-02-10,274171,731735,2888,3.29,8.78,0.03,"<10","60","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9910","21734","72",1.41,3.08,0.01,"58127",105135,"404",3.92,7.09,0.03,"44645",91897,"327",3.93,8.08,0.03,"40504",88539,"417",3.94,8.61,0.04,"42883",97152,"526",4.29,9.73,0.05,"36537","180522","559",5.08,25.11,0.08,"41513","146512","583",7.39,26.09,0.1
